user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
188,3,0.5,Queen,UK,22,m,JP,Female
188,4,0.43067655807339306,Dolly Parton,UK,22,m,US,Female
188,5,0.38685280723454163,Michael Sembello,UK,22,m,US,Male
188,6,0.3562071871080222,Duncan Laurence,UK,22,m,NL,Male
188,7,0.3333333333333333,Chuck Berry,UK,22,m,US,Male
188,8,0.31546487678572877,John Mayer,UK,22,m,IN,Male
188,9,0.3010299956639812,Travis Scott,UK,22,m,US,Male
188,10,0.2890648263178879,Edwyn Collins,UK,22,m,UK,Male
189,1,1.0,Tame Impala,CA,23,m,AU,Male
189,2,0.6309297535714575,Tycho,CA,23,m,US,Male
189,3,0.5,Toro y Moi,CA,23,m,US,Male
189,4,0.43067655807339306,Robyn,CA,23,m,SE,Female
189,5,0.38685280723454163,Ariana Grande,CA,23,m,US,Female
189,6,0.3562071871080222,DJ Shadow,CA,23,m,US,Male
189,7,0.3333333333333333,Pional,CA,23,m,ES,Male
189,8,0.31546487678572877,Earl Sweatshirt,CA,23,m,US,Male
189,9,0.3010299956639812,Oneohtrix Point Never,CA,23,m,US,Male
189,10,0.2890648263178879,Sufjan Stevens,CA,23,m,US,Male
190,1,1.0,Snail Mail,PT,27,m,US,Female
190,2,0.6309297535714575,Lil Nas X,PT,27,m,US,Male
190,3,0.5,Lana Del Rey,PT,27,m,US,Female
190,4,0.43067655807339306,Kacey Musgraves,PT,27,m,US,Female
190,5,0.38685280723454163,Billy Joel,PT,27,m,US,Male
190,6,0.3562071871080222,Ariana Grande,PT,27,m,US,Female
190,7,0.3333333333333333,Dolly Parton,PT,27,m,US,Female
190,8,0.31546487678572877,Grimes,PT,27,m,CA,Female
190,9,0.3010299956639812,Kanye West,PT,27,m,US,Male
190,10,0.2890648263178879,Perfume Genius,PT,27,m,US,Male
191,1,1.0,Avril Lavigne,AR,28,m,CA,Female
191,2,0.6309297535714575,Marilyn Manson,AR,28,m,US,Male
191,3,0.5,John Mayer,AR,28,m,IN,Male
191,4,0.43067655807339306,Robyn,AR,28,m,SE,Female
191,5,0.38685280723454163,Ariana Grande,AR,28,m,US,Female
191,6,0.3562071871080222,Tame Impala,AR,28,m,AU,Male
191,7,0.3333333333333333,Carpenter Brut,AR,28,m,FR,Male
191,8,0.31546487678572877,Adele,AR,28,m,UK,Female
191,9,0.3010299956639812,Ed Sheeran,AR,28,m,UK,Male
191,10,0.2890648263178879,Bob Marley & The Wailers,AR,28,m,JM,Male
192,1,1.0,Machine Head,US,25,m,JP,Male
192,2,0.6309297535714575,Alice Cooper,US,25,m,US,Male
192,3,0.5,Mayhem,US,25,m,CA,Female
192,4,0.43067655807339306,AFI,US,25,m,US,Female
192,5,0.38685280723454163,Red,US,25,m,PL,Male
192,6,0.3562071871080222,Billy Joel,US,25,m,US,Male
192,7,0.3333333333333333,Ozzy Osbourne,US,25,m,UK,Male
192,8,0.31546487678572877,Moby,US,25,m,US,Male
192,9,0.3010299956639812,Venom,US,25,m,UK,Male
192,10,0.2890648263178879,Ozzy Osbourne,US,25,m,UK,Male
193,1,1.0,Toro y Moi,UK,27,m,US,Male
193,2,0.6309297535714575,Joe Goddard,UK,27,m,UK,Male
193,3,0.5,Father John Misty,UK,27,m,US,Male
193,4,0.43067655807339306,Toro y Moi,UK,27,m,US,Male
193,5,0.38685280723454163,Ariel Pink,UK,27,m,US,Male
193,6,0.3562071871080222,Tycho,UK,27,m,US,Male
193,7,0.3333333333333333,Sufjan Stevens,UK,27,m,US,Male
193,8,0.31546487678572877,Panda Bear,UK,27,m,US,Male
193,9,0.3010299956639812,Pional,UK,27,m,ES,Male
193,10,0.2890648263178879,Leonard Cohen,UK,27,m,CA,Male
194,1,1.0,Lorde,UK,25,m,NZ,Female
194,2,0.6309297535714575,Marilyn Manson,UK,25,m,US,Male
194,3,0.5,Roy Orbison,UK,25,m,US,Male
194,4,0.43067655807339306,Chris Isaak,UK,25,m,US,Male
194,5,0.38685280723454163,Laura Branigan,UK,25,m,US,Female
194,6,0.3562071871080222,Paula Abdul,UK,25,m,US,Female
194,7,0.3333333333333333,Norah Jones,UK,25,m,US,Female
194,8,0.31546487678572877,Britney Spears,UK,25,m,US,Female
194,9,0.3010299956639812,Rihanna,UK,25,m,UK,Female
194,10,0.2890648263178879,Robyn,UK,25,m,SE,Female
196,1,1.0,Tame Impala,MX,25,m,AU,Male
196,2,0.6309297535714575,James Blake,MX,25,m,UK,Male
196,3,0.5,Laura Branigan,MX,25,m,US,Female
196,4,0.43067655807339306,James Blake,MX,25,m,UK,Male
196,5,0.38685280723454163,Lana Del Rey,MX,25,m,US,Female
196,6,0.3562071871080222,Britney Spears,MX,25,m,US,Female
196,7,0.3333333333333333,Kurt Vile,MX,25,m,US,Male
196,8,0.31546487678572877,Four Tet,MX,25,m,UK,Male
196,9,0.3010299956639812,Lil Nas X,MX,25,m,US,Male
196,10,0.2890648263178879,Ariana Grande,MX,25,m,US,Female
198,1,1.0,Robyn,US,20,m,SE,Female
198,2,0.6309297535714575,James Blake,US,20,m,UK,Male
198,3,0.5,Avril Lavigne,US,20,m,CA,Female
198,4,0.43067655807339306,Taylor Swift,US,20,m,US,Female
198,5,0.38685280723454163,Billy Joel,US,20,m,US,Male
198,6,0.3562071871080222,Father John Misty,US,20,m,US,Male
198,7,0.3333333333333333,Roy Orbison,US,20,m,US,Male
198,8,0.31546487678572877,Dolly Parton,US,20,m,US,Female
198,9,0.3010299956639812,Billy Joel,US,20,m,US,Male
198,10,0.2890648263178879,Bryan Adams,US,20,m,CA,Male
199,1,1.0,Snail Mail,BR,26,f,US,Female
199,2,0.6309297535714575,Toro y Moi,BR,26,f,US,Male
199,3,0.5,Dolly Parton,BR,26,f,US,Female
199,4,0.43067655807339306,Jenny Lewis,BR,26,f,US,Female
199,5,0.38685280723454163,Chelsea Wolfe,BR,26,f,US,Female
199,6,0.3562071871080222,Thom Yorke,BR,26,f,UK,Male
199,7,0.3333333333333333,Julia Holter,BR,26,f,US,Female
199,8,0.31546487678572877,Father John Misty,BR,26,f,US,Male
199,9,0.3010299956639812,Grimes,BR,26,f,CA,Female
199,10,0.2890648263178879,Kacey Musgraves,BR,26,f,US,Female
200,1,1.0,Rita Ora,RU,26,m,UK,Female
200,2,0.6309297535714575,Corinne Bailey Rae,RU,26,m,UK,Female
200,3,0.5,Carpenter Brut,RU,26,m,FR,Male
200,4,0.43067655807339306,Ariana Grande,RU,26,m,US,Female
200,5,0.38685280723454163,George Ezra,RU,26,m,UK,Male
200,6,0.3562071871080222,Mahmood,RU,26,m,IT,Male
200,7,0.3333333333333333,Paula Abdul,RU,26,m,US,Female
200,8,0.31546487678572877,Ariana Grande,RU,26,m,US,Female
200,9,0.3010299956639812,Jennifer Lopez,RU,26,m,US,Female
200,10,0.2890648263178879,Norah Jones,RU,26,m,US,Female
201,1,1.0,Snail Mail,BR,30,m,US,Female
201,2,0.6309297535714575,Joe Goddard,BR,30,m,UK,Male
201,3,0.5,Julia Holter,BR,30,m,US,Female
201,4,0.43067655807339306,Toro y Moi,BR,30,m,US,Male
201,5,0.38685280723454163,Weyes Blood,BR,30,m,US,Female
201,6,0.3562071871080222,Ariel Pink,BR,30,m,US,Male
201,7,0.3333333333333333,Tycho,BR,30,m,US,Male
201,8,0.31546487678572877,Emma Ruth Rundle,BR,30,m,US,Female
201,9,0.3010299956639812,Kacey Musgraves,BR,30,m,US,Female
201,10,0.2890648263178879,Frank Ocean,BR,30,m,US,Male
202,1,1.0,Björk,BE,44,f,IS,Female
202,2,0.6309297535714575,Moby,BE,44,f,US,Male
202,3,0.5,Miley Cyrus,BE,44,f,US,Non-binary
202,4,0.43067655807339306,Marilyn Manson,BE,44,f,US,Male
202,5,0.38685280723454163,Elvis Presley,BE,44,f,US,Male
202,6,0.3562071871080222,Rush,BE,44,f,US,Male
202,7,0.3333333333333333,Vanessa Carlton,BE,44,f,US,Female
202,8,0.31546487678572877,Paula Abdul,BE,44,f,US,Female
202,9,0.3010299956639812,Queen,BE,44,f,JP,Female
202,10,0.2890648263178879,John Mayer,BE,44,f,IN,Male
203,1,1.0,Duncan Laurence,FI,26,f,NL,Male
203,2,0.6309297535714575,Marilyn Manson,FI,26,f,US,Male
203,3,0.5,Bryan Adams,FI,26,f,CA,Male
203,4,0.43067655807339306,Kelly Clarkson,FI,26,f,US,Female
203,5,0.38685280723454163,Eagle-Eye Cherry,FI,26,f,SE,Male
203,6,0.3562071871080222,AFI,FI,26,f,US,Female
203,7,0.3333333333333333,Lorde,FI,26,f,NZ,Female
203,8,0.31546487678572877,Michael Sembello,FI,26,f,US,Male
203,9,0.3010299956639812,Sia,FI,26,f,AU,Female
203,10,0.2890648263178879,Kelis,FI,26,f,US,Female
204,1,1.0,Sia,BR,24,m,AU,Female
204,2,0.6309297535714575,Chris Isaak,BR,24,m,US,Male
204,3,0.5,Lorde,BR,24,m,NZ,Female
204,4,0.43067655807339306,Mariah Carey,BR,24,m,US,Female
204,5,0.38685280723454163,Tame Impala,BR,24,m,AU,Male
204,6,0.3562071871080222,RuPaul,BR,24,m,US,Female
204,7,0.3333333333333333,Sabrina Carpenter,BR,24,m,US,Female
204,8,0.31546487678572877,Marilyn Manson,BR,24,m,US,Male
204,9,0.3010299956639812,Adele,BR,24,m,UK,Female
204,10,0.2890648263178879,Jennifer Lopez,BR,24,m,US,Female
205,1,1.0,Laura Branigan,DE,27,m,US,Female
205,2,0.6309297535714575,Chris Isaak,DE,27,m,US,Male
205,3,0.5,Bryan Adams,DE,27,m,CA,Male
205,4,0.43067655807339306,Dolly Parton,DE,27,m,US,Female
205,5,0.38685280723454163,Roy Orbison,DE,27,m,US,Male
205,6,0.3562071871080222,Britney Spears,DE,27,m,US,Female
205,7,0.3333333333333333,Michael Sembello,DE,27,m,US,Male
205,8,0.31546487678572877,Billy Joel,DE,27,m,US,Male
205,9,0.3010299956639812,Britney Spears,DE,27,m,US,Female
205,10,0.2890648263178879,Queen,DE,27,m,JP,Female
206,1,1.0,Billy Joel,BG,30,m,US,Male
206,2,0.6309297535714575,Britney Spears,BG,30,m,US,Female
206,3,0.5,Britney Spears,BG,30,m,US,Female
206,4,0.43067655807339306,Seal,BG,30,m,UK,Male
206,5,0.38685280723454163,Duncan Laurence,BG,30,m,NL,Male
206,6,0.3562071871080222,Lil Nas X,BG,30,m,US,Male
206,7,0.3333333333333333,Avril Lavigne,BG,30,m,CA,Female
206,8,0.31546487678572877,Bob Marley & The Wailers,BG,30,m,JM,Male
206,9,0.3010299956639812,Serj Tankian,BG,30,m,US,Male
206,10,0.2890648263178879,Carpenter Brut,BG,30,m,FR,Male
207,1,1.0,John Maus,BE,38,m,US,Male
207,2,0.6309297535714575,AFI,BE,38,m,US,Female
207,3,0.5,Toro y Moi,BE,38,m,US,Male
207,4,0.43067655807339306,Roy Orbison,BE,38,m,US,Male
207,5,0.38685280723454163,Björk,BE,38,m,IS,Female
207,6,0.3562071871080222,Snail Mail,BE,38,m,US,Female
207,7,0.3333333333333333,Michael Sembello,BE,38,m,US,Male
207,8,0.31546487678572877,Lana Del Rey,BE,38,m,US,Female
207,9,0.3010299956639812,Marilyn Manson,BE,38,m,US,Male
207,10,0.2890648263178879,Kurt Vile,BE,38,m,US,Male
209,1,1.0,Kendrick Lamar,UK,23,m,US,Male
209,2,0.6309297535714575,Taylor Swift,UK,23,m,US,Female
209,3,0.5,Dolly Parton,UK,23,m,US,Female
209,4,0.43067655807339306,Robyn,UK,23,m,SE,Female
209,5,0.38685280723454163,James Blake,UK,23,m,UK,Male
209,6,0.3562071871080222,Sia,UK,23,m,AU,Female
209,7,0.3333333333333333,Tycho,UK,23,m,US,Male
209,8,0.31546487678572877,Four Tet,UK,23,m,UK,Male
209,9,0.3010299956639812,Frank Ocean,UK,23,m,US,Male
209,10,0.2890648263178879,Travis Scott,UK,23,m,US,Male
210,1,1.0,Marilyn Manson,FI,19,f,US,Male
210,2,0.6309297535714575,Roy Orbison,FI,19,f,US,Male
210,3,0.5,Michael Sembello,FI,19,f,US,Male
210,4,0.43067655807339306,AFI,FI,19,f,US,Female
210,5,0.38685280723454163,Taylor Swift,FI,19,f,US,Female
210,6,0.3562071871080222,Robyn,FI,19,f,SE,Female
210,7,0.3333333333333333,Corinne Bailey Rae,FI,19,f,UK,Female
210,8,0.31546487678572877,George Ezra,FI,19,f,UK,Male
210,9,0.3010299956639812,Laura Branigan,FI,19,f,US,Female
210,10,0.2890648263178879,Jessie J,FI,19,f,UK,Female
211,1,1.0,Kylie Minogue,BG,33,f,AU,Female
211,2,0.6309297535714575,Tina Turner,BG,33,f,CH,Female
211,3,0.5,Tina Turner,BG,33,f,CH,Female
211,4,0.43067655807339306,Madonna,BG,33,f,US,Female
211,5,0.38685280723454163,Marvin Gaye & Kim Weston,BG,33,f,US,Male
211,6,0.3562071871080222,Katy Perry,BG,33,f,US,Female
211,7,0.3333333333333333,Kylie Minogue,BG,33,f,AU,Female
211,8,0.31546487678572877,Robert Palmer,BG,33,f,US,Male
211,9,0.3010299956639812,Kylie Minogue,BG,33,f,AU,Female
211,10,0.2890648263178879,Cyndi Lauper,BG,33,f,US,Female
212,1,1.0,Seal,DE,24,m,UK,Male
212,2,0.6309297535714575,Duncan Laurence,DE,24,m,NL,Male
212,3,0.5,Avril Lavigne,DE,24,m,CA,Female
212,4,0.43067655807339306,Robyn,DE,24,m,SE,Female
212,5,0.38685280723454163,Ariana Grande,DE,24,m,US,Female
212,6,0.3562071871080222,John Mayer,DE,24,m,IN,Male
212,7,0.3333333333333333,Elvis Presley,DE,24,m,US,Male
212,8,0.31546487678572877,Bob Marley & The Wailers,DE,24,m,JM,Male
212,9,0.3010299956639812,Adele,DE,24,m,UK,Female
212,10,0.2890648263178879,Lana Del Rey,DE,24,m,US,Female
213,1,1.0,Panda Bear,LV,32,m,US,Male
213,2,0.6309297535714575,Grouper,LV,32,m,US,Female
213,3,0.5,Leonard Cohen,LV,32,m,CA,Male
213,4,0.43067655807339306,Sufjan Stevens,LV,32,m,US,Male
213,5,0.38685280723454163,Grouper,LV,32,m,US,Female
213,6,0.3562071871080222,M. Ward,LV,32,m,US,Male
213,7,0.3333333333333333,Kacey Musgraves,LV,32,m,US,Female
213,8,0.31546487678572877,Panda Bear,LV,32,m,US,Male
213,9,0.3010299956639812,Cass McCombs,LV,32,m,US,Male
213,10,0.2890648263178879,Dean Blunt,LV,32,m,UK,Male
214,1,1.0,Father John Misty,DE,21,m,US,Male
214,2,0.6309297535714575,Tame Impala,DE,21,m,AU,Male
214,3,0.5,Joe Goddard,DE,21,m,UK,Male
214,4,0.43067655807339306,Sufjan Stevens,DE,21,m,US,Male
214,5,0.38685280723454163,Perfume Genius,DE,21,m,US,Male
214,6,0.3562071871080222,Frank Ocean,DE,21,m,US,Male
214,7,0.3333333333333333,Toro y Moi,DE,21,m,US,Male
214,8,0.31546487678572877,John Cale,DE,21,m,US,Male
214,9,0.3010299956639812,Tycho,DE,21,m,US,Male
214,10,0.2890648263178879,Ariel Pink,DE,21,m,US,Male
215,1,1.0,Queen,UK,33,m,JP,Female
215,2,0.6309297535714575,Emperor,UK,33,m,UK,Male
215,3,0.5,AFI,UK,33,m,US,Female
215,4,0.43067655807339306,Dolly Parton,UK,33,m,US,Female
215,5,0.38685280723454163,Laura Branigan,UK,33,m,US,Female
215,6,0.3562071871080222,Queen,UK,33,m,JP,Female
215,7,0.3333333333333333,Queen,UK,33,m,JP,Female
215,8,0.31546487678572877,Eric Clapton,UK,33,m,UK,Male
215,9,0.3010299956639812,Eagle-Eye Cherry,UK,33,m,SE,Male
215,10,0.2890648263178879,Devin Townsend,UK,33,m,CA,Male
216,1,1.0,Dolly Parton,RU,26,m,US,Female
216,2,0.6309297535714575,Lil Nas X,RU,26,m,US,Male
216,3,0.5,Seal,RU,26,m,UK,Male
216,4,0.43067655807339306,Duncan Laurence,RU,26,m,NL,Male
216,5,0.38685280723454163,Avril Lavigne,RU,26,m,CA,Female
216,6,0.3562071871080222,Robyn,RU,26,m,SE,Female
216,7,0.3333333333333333,Elvis Presley,RU,26,m,US,Male
216,8,0.31546487678572877,Ariana Grande,RU,26,m,US,Female
216,9,0.3010299956639812,Carpenter Brut,RU,26,m,FR,Male
216,10,0.2890648263178879,John Mayer,RU,26,m,IN,Male
217,1,1.0,Dolly Parton,RU,26,m,US,Female
217,2,0.6309297535714575,Björk,RU,26,m,IS,Female
217,3,0.5,Edwyn Collins,RU,26,m,UK,Male
217,4,0.43067655807339306,Lana Del Rey,RU,26,m,US,Female
217,5,0.38685280723454163,Moby,RU,26,m,US,Male
217,6,0.3562071871080222,Eric Clapton,RU,26,m,UK,Male
217,7,0.3333333333333333,Jessie J,RU,26,m,UK,Female
217,8,0.31546487678572877,Miley Cyrus,RU,26,m,US,Non-binary
217,9,0.3010299956639812,Marilyn Manson,RU,26,m,US,Male
217,10,0.2890648263178879,Ed Sheeran,RU,26,m,UK,Male
218,1,1.0,Laura Branigan,SE,33,m,US,Female
218,2,0.6309297535714575,Beck,SE,33,m,DK,Male
218,3,0.5,Queen,SE,33,m,JP,Female
218,4,0.43067655807339306,Björk,SE,33,m,IS,Female
218,5,0.38685280723454163,Edwyn Collins,SE,33,m,UK,Male
218,6,0.3562071871080222,Lana Del Rey,SE,33,m,US,Female
218,7,0.3333333333333333,Ariana Grande,SE,33,m,US,Female
218,8,0.31546487678572877,Paula Abdul,SE,33,m,US,Female
218,9,0.3010299956639812,Gavin James,SE,33,m,IE,Male
218,10,0.2890648263178879,Ed Sheeran,SE,33,m,UK,Male
219,1,1.0,Roy Orbison,SE,22,m,US,Male
219,2,0.6309297535714575,Lil Nas X,SE,22,m,US,Male
219,3,0.5,Bryan Adams,SE,22,m,CA,Male
219,4,0.43067655807339306,Toro y Moi,SE,22,m,US,Male
219,5,0.38685280723454163,Billy Joel,SE,22,m,US,Male
219,6,0.3562071871080222,DJ Shadow,SE,22,m,US,Male
219,7,0.3333333333333333,Robyn,SE,22,m,SE,Female
219,8,0.31546487678572877,Aldous Harding,SE,22,m,NZ,Female
219,9,0.3010299956639812,Father John Misty,SE,22,m,US,Male
219,10,0.2890648263178879,Avril Lavigne,SE,22,m,CA,Female
220,1,1.0,Eric Clapton,RU,23,m,UK,Male
220,2,0.6309297535714575,Corinne Bailey Rae,RU,23,m,UK,Female
220,3,0.5,Tame Impala,RU,23,m,AU,Male
220,4,0.43067655807339306,George Ezra,RU,23,m,UK,Male
220,5,0.38685280723454163,Blue Stahli,RU,23,m,US,Male
220,6,0.3562071871080222,Rita Ora,RU,23,m,UK,Female
220,7,0.3333333333333333,Travis Scott,RU,23,m,US,Male
220,8,0.31546487678572877,Michael Jackson,RU,23,m,US,Male
220,9,0.3010299956639812,Red,RU,23,m,PL,Male
220,10,0.2890648263178879,Ed Sheeran,RU,23,m,UK,Male
221,1,1.0,Miley Cyrus,US,24,m,US,Non-binary
221,2,0.6309297535714575,Billy Joel,US,24,m,US,Male
221,3,0.5,Laura Branigan,US,24,m,US,Female
221,4,0.43067655807339306,Miley Cyrus,US,24,m,US,Non-binary
221,5,0.38685280723454163,Sia,US,24,m,AU,Female
221,6,0.3562071871080222,Ed Sheeran,US,24,m,UK,Male
221,7,0.3333333333333333,Paula Abdul,US,24,m,US,Female
221,8,0.31546487678572877,J Balvin,US,24,m,CO,Male
221,9,0.3010299956639812,John Mayer,US,24,m,IN,Male
221,10,0.2890648263178879,Chris Isaak,US,24,m,US,Male
223,1,1.0,Twin Shadow,SE,43,m,US,Male
223,2,0.6309297535714575,Tame Impala,SE,43,m,AU,Male
223,3,0.5,Toro y Moi,SE,43,m,US,Male
223,4,0.43067655807339306,Father John Misty,SE,43,m,US,Male
223,5,0.38685280723454163,Jessica Pratt,SE,43,m,US,Female
223,6,0.3562071871080222,Snail Mail,SE,43,m,US,Female
223,7,0.3333333333333333,Beck,SE,43,m,DK,Male
223,8,0.31546487678572877,Joe Goddard,SE,43,m,UK,Male
223,9,0.3010299956639812,Wild Nothing,SE,43,m,US,Male
223,10,0.2890648263178879,Dolly Parton,SE,43,m,US,Female
224,1,1.0,Tame Impala,NL,29,m,AU,Male
224,2,0.6309297535714575,Wild Nothing,NL,29,m,US,Male
224,3,0.5,Snail Mail,NL,29,m,US,Female
224,4,0.43067655807339306,Toro y Moi,NL,29,m,US,Male
224,5,0.38685280723454163,Jessica Pratt,NL,29,m,US,Female
224,6,0.3562071871080222,Kacey Musgraves,NL,29,m,US,Female
224,7,0.3333333333333333,DJ Shadow,NL,29,m,US,Male
224,8,0.31546487678572877,Tycho,NL,29,m,US,Male
224,9,0.3010299956639812,Charlotte Day Wilson,NL,29,m,CA,Female
224,10,0.2890648263178879,Janelle Monáe,NL,29,m,US,Non-binary
225,1,1.0,Dolly Parton,PL,28,m,US,Female
225,2,0.6309297535714575,Janelle Monáe,PL,28,m,US,Non-binary
225,3,0.5,Grimes,PL,28,m,CA,Female
225,4,0.43067655807339306,Lana Del Rey,PL,28,m,US,Female
225,5,0.38685280723454163,Kacey Musgraves,PL,28,m,US,Female
225,6,0.3562071871080222,Robyn,PL,28,m,SE,Female
225,7,0.3333333333333333,DJ Shadow,PL,28,m,US,Male
225,8,0.31546487678572877,Snail Mail,PL,28,m,US,Female
225,9,0.3010299956639812,Frank Ocean,PL,28,m,US,Male
225,10,0.2890648263178879,Jessica Pratt,PL,28,m,US,Female
226,1,1.0,Emperor,RU,37,m,UK,Male
226,2,0.6309297535714575,Björk,RU,37,m,IS,Female
226,3,0.5,Mayhem,RU,37,m,CA,Female
226,4,0.43067655807339306,Jessica Pratt,RU,37,m,US,Female
226,5,0.38685280723454163,Jessica Pratt,RU,37,m,US,Female
226,6,0.3562071871080222,Mayhem,RU,37,m,CA,Female
226,7,0.3333333333333333,Emperor,RU,37,m,UK,Male
226,8,0.31546487678572877,Nile,RU,37,m,US,Female
226,9,0.3010299956639812,Emperor,RU,37,m,UK,Male
226,10,0.2890648263178879,Four Tet,RU,37,m,UK,Male
227,1,1.0,Adele,UK,23,m,UK,Female
227,2,0.6309297535714575,Sia,UK,23,m,AU,Female
227,3,0.5,Ed Sheeran,UK,23,m,UK,Male
227,4,0.43067655807339306,Justin Timberlake,UK,23,m,US,Male
227,5,0.38685280723454163,Red,UK,23,m,PL,Male
227,6,0.3562071871080222,Marilyn Manson,UK,23,m,US,Male
227,7,0.3333333333333333,Eminem,UK,23,m,US,Male
227,8,0.31546487678572877,Taylor Swift,UK,23,m,US,Female
227,9,0.3010299956639812,Bob Marley & The Wailers,UK,23,m,JM,Male
227,10,0.2890648263178879,Lana Del Rey,UK,23,m,US,Female
228,1,1.0,Janelle Monáe,US,28,m,US,Non-binary
228,2,0.6309297535714575,Adele,US,28,m,UK,Female
228,3,0.5,J Balvin,US,28,m,CO,Male
228,4,0.43067655807339306,Frank Ocean,US,28,m,US,Male
228,5,0.38685280723454163,Miley Cyrus,US,28,m,US,Non-binary
228,6,0.3562071871080222,Lorde,US,28,m,NZ,Female
228,7,0.3333333333333333,Tame Impala,US,28,m,AU,Male
228,8,0.31546487678572877,James Blake,US,28,m,UK,Male
228,9,0.3010299956639812,Kanye West,US,28,m,US,Male
228,10,0.2890648263178879,Lorde,US,28,m,NZ,Female
229,1,1.0,Tame Impala,PL,32,m,AU,Male
229,2,0.6309297535714575,Grimes,PL,32,m,CA,Female
229,3,0.5,Snail Mail,PL,32,m,US,Female
229,4,0.43067655807339306,Frank Ocean,PL,32,m,US,Male
229,5,0.38685280723454163,Ice Cube,PL,32,m,US,Male
229,6,0.3562071871080222,Avril Lavigne,PL,32,m,CA,Female
229,7,0.3333333333333333,Leonard Cohen,PL,32,m,CA,Male
229,8,0.31546487678572877,Billy Joel,PL,32,m,US,Male
229,9,0.3010299956639812,Elliott Smith,PL,32,m,US,Male
229,10,0.2890648263178879,Taylor Swift,PL,32,m,US,Female
230,1,1.0,Tame Impala,UA,26,m,AU,Male
230,2,0.6309297535714575,Jessica Pratt,UA,26,m,US,Female
230,3,0.5,Joe Goddard,UA,26,m,UK,Male
230,4,0.43067655807339306,Sufjan Stevens,UA,26,m,US,Male
230,5,0.38685280723454163,Tycho,UA,26,m,US,Male
230,6,0.3562071871080222,Julia Holter,UA,26,m,US,Female
230,7,0.3333333333333333,Toro y Moi,UA,26,m,US,Male
230,8,0.31546487678572877,Perfume Genius,UA,26,m,US,Male
230,9,0.3010299956639812,Weyes Blood,UA,26,m,US,Female
230,10,0.2890648263178879,Janelle Monáe,UA,26,m,US,Non-binary
231,1,1.0,Machine Head,RS,29,m,JP,Male
231,2,0.6309297535714575,Nile,RS,29,m,US,Female
231,3,0.5,Rush,RS,29,m,US,Male
231,4,0.43067655807339306,Tom Waits,RS,29,m,US,Male
231,5,0.38685280723454163,Moby,RS,29,m,US,Male
231,6,0.3562071871080222,Red,RS,29,m,PL,Male
231,7,0.3333333333333333,Elvis Presley,RS,29,m,US,Male
231,8,0.31546487678572877,Venom,RS,29,m,UK,Male
231,9,0.3010299956639812,Nile,RS,29,m,US,Female
231,10,0.2890648263178879,Chuck Berry,RS,29,m,US,Male
232,1,1.0,Queen,AT,26,m,JP,Female
232,2,0.6309297535714575,Björk,AT,26,m,IS,Female
232,3,0.5,Lana Del Rey,AT,26,m,US,Female
232,4,0.43067655807339306,Eric Clapton,AT,26,m,UK,Male
232,5,0.38685280723454163,Moby,AT,26,m,US,Male
232,6,0.3562071871080222,Jessie J,AT,26,m,UK,Female
232,7,0.3333333333333333,Ed Sheeran,AT,26,m,UK,Male
232,8,0.31546487678572877,Adele,AT,26,m,UK,Female
232,9,0.3010299956639812,Eminem,AT,26,m,US,Male
232,10,0.2890648263178879,Marilyn Manson,AT,26,m,US,Male
233,1,1.0,Lana Del Rey,NL,20,m,US,Female
233,2,0.6309297535714575,James Arthur,NL,20,m,UK,Male
233,3,0.5,Björk,NL,20,m,IS,Female
233,4,0.43067655807339306,Queen,NL,20,m,JP,Female
233,5,0.38685280723454163,Louis Tomlinson,NL,20,m,UK,Male
233,6,0.3562071871080222,Ariana Grande,NL,20,m,US,Female
233,7,0.3333333333333333,Ariana Grande,NL,20,m,US,Female
233,8,0.31546487678572877,Lauren Daigle,NL,20,m,US,Female
233,9,0.3010299956639812,George Ezra,NL,20,m,UK,Male
233,10,0.2890648263178879,Paula Abdul,NL,20,m,US,Female
234,1,1.0,Chuck Berry,AU,30,m,US,Male
234,2,0.6309297535714575,Dolly Parton,AU,30,m,US,Female
234,3,0.5,Apparat,AU,30,m,DE,Male
234,4,0.43067655807339306,Rush,AU,30,m,US,Male
234,5,0.38685280723454163,Tycho,AU,30,m,US,Male
234,6,0.3562071871080222,Haddaway,AU,30,m,DE,Male
234,7,0.3333333333333333,Eagle-Eye Cherry,AU,30,m,SE,Male
234,8,0.31546487678572877,Edwyn Collins,AU,30,m,UK,Male
234,9,0.3010299956639812,Father John Misty,AU,30,m,US,Male
234,10,0.2890648263178879,Marilyn Manson,AU,30,m,US,Male
235,1,1.0,John Maus,DE,23,m,US,Male
235,2,0.6309297535714575,Weyes Blood,DE,23,m,US,Female
235,3,0.5,Weyes Blood,DE,23,m,US,Female
235,4,0.43067655807339306,Robyn,DE,23,m,SE,Female
235,5,0.38685280723454163,Lana Del Rey,DE,23,m,US,Female
235,6,0.3562071871080222,Tycho,DE,23,m,US,Male
235,7,0.3333333333333333,Joe Goddard,DE,23,m,UK,Male
235,8,0.31546487678572877,Ariana Grande,DE,23,m,US,Female
235,9,0.3010299956639812,Dolly Parton,DE,23,m,US,Female
235,10,0.2890648263178879,Janelle Monáe,DE,23,m,US,Non-binary
236,1,1.0,Moby,RU,22,f,US,Male
236,2,0.6309297535714575,Seal,RU,22,f,UK,Male
