user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
192,8,0.31546487678572877,Ozzy Osbourne,US,25,m,UK,Male
192,9,0.3010299956639812,Alice Cooper,US,25,m,US,Male
192,10,0.2890648263178879,Moby,US,25,m,US,Male
193,1,1.0,Janelle Monáe,UK,27,m,US,Non-binary
193,2,0.6309297535714575,Wild Nothing,UK,27,m,US,Male
193,3,0.5,Father John Misty,UK,27,m,US,Male
193,4,0.43067655807339306,Kacey Musgraves,UK,27,m,US,Female
193,5,0.38685280723454163,Panda Bear,UK,27,m,US,Male
193,6,0.3562071871080222,Grouper,UK,27,m,US,Female
193,7,0.3333333333333333,Joe Goddard,UK,27,m,UK,Male
193,8,0.31546487678572877,Beck,UK,27,m,DK,Male
193,9,0.3010299956639812,Grouper,UK,27,m,US,Female
193,10,0.2890648263178879,Cass McCombs,UK,27,m,US,Male
194,1,1.0,Troye Sivan,UK,25,m,AU,Male
194,2,0.6309297535714575,Adele,UK,25,m,UK,Female
194,3,0.5,Marilyn Manson,UK,25,m,US,Male
194,4,0.43067655807339306,Robyn,UK,25,m,SE,Female
194,5,0.38685280723454163,Lorde,UK,25,m,NZ,Female
194,6,0.3562071871080222,Ariana Grande,UK,25,m,US,Female
194,7,0.3333333333333333,Ariana Grande,UK,25,m,US,Female
194,8,0.31546487678572877,Sia,UK,25,m,AU,Female
194,9,0.3010299956639812,Jennifer Lopez,UK,25,m,US,Female
194,10,0.2890648263178879,Laura Branigan,UK,25,m,US,Female
196,1,1.0,Lil Nas X,MX,25,m,US,Male
196,2,0.6309297535714575,John Mayer,MX,25,m,IN,Male
196,3,0.5,Lana Del Rey,MX,25,m,US,Female
196,4,0.43067655807339306,Taylor Swift,MX,25,m,US,Female
196,5,0.38685280723454163,Eagle-Eye Cherry,MX,25,m,SE,Male
196,6,0.3562071871080222,Laura Branigan,MX,25,m,US,Female
196,7,0.3333333333333333,Edwyn Collins,MX,25,m,UK,Male
196,8,0.31546487678572877,Travis Scott,MX,25,m,US,Male
196,9,0.3010299956639812,Ed Sheeran,MX,25,m,UK,Male
196,10,0.2890648263178879,Chris Isaak,MX,25,m,US,Male
198,1,1.0,Laura Branigan,US,20,m,US,Female
198,2,0.6309297535714575,Avril Lavigne,US,20,m,CA,Female
198,3,0.5,Duncan Laurence,US,20,m,NL,Male
198,4,0.43067655807339306,Chris Isaak,US,20,m,US,Male
198,5,0.38685280723454163,Miley Cyrus,US,20,m,US,Non-binary
198,6,0.3562071871080222,Billy Joel,US,20,m,US,Male
198,7,0.3333333333333333,Michael Sembello,US,20,m,US,Male
198,8,0.31546487678572877,Dolly Parton,US,20,m,US,Female
198,9,0.3010299956639812,Sia,US,20,m,AU,Female
198,10,0.2890648263178879,Björk,US,20,m,IS,Female
199,1,1.0,Janelle Monáe,BR,26,f,US,Non-binary
199,2,0.6309297535714575,Snail Mail,BR,26,f,US,Female
199,3,0.5,Jenny Lewis,BR,26,f,US,Female
199,4,0.43067655807339306,Father John Misty,BR,26,f,US,Male
199,5,0.38685280723454163,Julia Holter,BR,26,f,US,Female
199,6,0.3562071871080222,Grouper,BR,26,f,US,Female
199,7,0.3333333333333333,Tame Impala,BR,26,f,AU,Male
199,8,0.31546487678572877,Ariel Pink,BR,26,f,US,Male
199,9,0.3010299956639812,Toro y Moi,BR,26,f,US,Male
199,10,0.2890648263178879,Oneohtrix Point Never,BR,26,f,US,Male
200,1,1.0,Carpenter Brut,RU,26,m,FR,Male
200,2,0.6309297535714575,Travis Scott,RU,26,m,US,Male
200,3,0.5,Tame Impala,RU,26,m,AU,Male
200,4,0.43067655807339306,Corinne Bailey Rae,RU,26,m,UK,Female
200,5,0.38685280723454163,Ariana Grande,RU,26,m,US,Female
200,6,0.3562071871080222,Adele,RU,26,m,UK,Female
200,7,0.3333333333333333,Shawn Mendes,RU,26,m,CA,Male
200,8,0.31546487678572877,Ariana Grande,RU,26,m,US,Female
200,9,0.3010299956639812,Rob Zombie,RU,26,m,US,Male
200,10,0.2890648263178879,Vanessa Carlton,RU,26,m,US,Female
201,1,1.0,Oneohtrix Point Never,BR,30,m,US,Male
201,2,0.6309297535714575,Grouper,BR,30,m,US,Female
201,3,0.5,Jessica Pratt,BR,30,m,US,Female
201,4,0.43067655807339306,Billy Joel,BR,30,m,US,Male
201,5,0.38685280723454163,Toro y Moi,BR,30,m,US,Male
201,6,0.3562071871080222,Weyes Blood,BR,30,m,US,Female
201,7,0.3333333333333333,Bill Callahan,BR,30,m,US,Male
201,8,0.31546487678572877,Daniel Avery,BR,30,m,UK,Male
201,9,0.3010299956639812,John Cale,BR,30,m,US,Male
201,10,0.2890648263178879,Joe Goddard,BR,30,m,UK,Male
202,1,1.0,Moby,BE,44,f,US,Male
202,2,0.6309297535714575,Corinne Bailey Rae,BE,44,f,UK,Female
202,3,0.5,George Ezra,BE,44,f,UK,Male
202,4,0.43067655807339306,Queen,BE,44,f,JP,Female
202,5,0.38685280723454163,Elvis Presley,BE,44,f,US,Male
202,6,0.3562071871080222,James Arthur,BE,44,f,UK,Male
202,7,0.3333333333333333,Vanessa Carlton,BE,44,f,US,Female
202,8,0.31546487678572877,Rita Ora,BE,44,f,UK,Female
202,9,0.3010299956639812,Mahmood,BE,44,f,IT,Male
202,10,0.2890648263178879,Lana Del Rey,BE,44,f,US,Female
203,1,1.0,Laura Branigan,FI,26,f,US,Female
203,2,0.6309297535714575,Marilyn Manson,FI,26,f,US,Male
203,3,0.5,Bryan Adams,FI,26,f,CA,Male
203,4,0.43067655807339306,Michael Sembello,FI,26,f,US,Male
203,5,0.38685280723454163,Chris Isaak,FI,26,f,US,Male
203,6,0.3562071871080222,Roy Orbison,FI,26,f,US,Male
203,7,0.3333333333333333,Sia,FI,26,f,AU,Female
203,8,0.31546487678572877,Dolly Parton,FI,26,f,US,Female
203,9,0.3010299956639812,George Ezra,FI,26,f,UK,Male
203,10,0.2890648263178879,AFI,FI,26,f,US,Female
204,1,1.0,Billy Joel,BR,24,m,US,Male
204,2,0.6309297535714575,Rihanna,BR,24,m,UK,Female
204,3,0.5,Kanye West,BR,24,m,US,Male
204,4,0.43067655807339306,Marilyn Manson,BR,24,m,US,Male
204,5,0.38685280723454163,Duncan Laurence,BR,24,m,NL,Male
204,6,0.3562071871080222,Sia,BR,24,m,AU,Female
204,7,0.3333333333333333,Sia,BR,24,m,AU,Female
204,8,0.31546487678572877,Frank Ocean,BR,24,m,US,Male
204,9,0.3010299956639812,Lorde,BR,24,m,NZ,Female
204,10,0.2890648263178879,Madonna,BR,24,m,US,Female
205,1,1.0,Laura Branigan,DE,27,m,US,Female
205,2,0.6309297535714575,Chuck Berry,DE,27,m,US,Male
205,3,0.5,Queen,DE,27,m,JP,Female
205,4,0.43067655807339306,Michael Sembello,DE,27,m,US,Male
205,5,0.38685280723454163,Chris Isaak,DE,27,m,US,Male
205,6,0.3562071871080222,Roy Orbison,DE,27,m,US,Male
205,7,0.3333333333333333,Duncan Laurence,DE,27,m,NL,Male
205,8,0.31546487678572877,Edwyn Collins,DE,27,m,UK,Male
205,9,0.3010299956639812,Marilyn Manson,DE,27,m,US,Male
205,10,0.2890648263178879,Queen,DE,27,m,JP,Female
206,1,1.0,Ed Sheeran,BG,30,m,UK,Male
206,2,0.6309297535714575,Duncan Laurence,BG,30,m,NL,Male
206,3,0.5,Britney Spears,BG,30,m,US,Female
206,4,0.43067655807339306,Carpenter Brut,BG,30,m,FR,Male
206,5,0.38685280723454163,Red,BG,30,m,PL,Male
206,6,0.3562071871080222,Lil Nas X,BG,30,m,US,Male
206,7,0.3333333333333333,Blue Stahli,BG,30,m,US,Male
206,8,0.31546487678572877,Devin Townsend,BG,30,m,CA,Male
206,9,0.3010299956639812,Rob Zombie,BG,30,m,US,Male
206,10,0.2890648263178879,Carpenter Brut,BG,30,m,FR,Male
207,1,1.0,Laura Branigan,BE,38,m,US,Female
207,2,0.6309297535714575,Björk,BE,38,m,IS,Female
207,3,0.5,Roy Orbison,BE,38,m,US,Male
207,4,0.43067655807339306,Lana Del Rey,BE,38,m,US,Female
207,5,0.38685280723454163,Father John Misty,BE,38,m,US,Male
207,6,0.3562071871080222,Edwyn Collins,BE,38,m,UK,Male
207,7,0.3333333333333333,Queen,BE,38,m,JP,Female
207,8,0.31546487678572877,Mahmood,BE,38,m,IT,Male
207,9,0.3010299956639812,Travis Scott,BE,38,m,US,Male
207,10,0.2890648263178879,Seal,BE,38,m,UK,Male
209,1,1.0,Dolly Parton,UK,23,m,US,Female
209,2,0.6309297535714575,Sia,UK,23,m,AU,Female
209,3,0.5,Queen,UK,23,m,JP,Female
209,4,0.43067655807339306,Ariana Grande,UK,23,m,US,Female
209,5,0.38685280723454163,Miley Cyrus,UK,23,m,US,Non-binary
209,6,0.3562071871080222,Father John Misty,UK,23,m,US,Male
209,7,0.3333333333333333,George Ezra,UK,23,m,UK,Male
209,8,0.31546487678572877,Ariana Grande,UK,23,m,US,Female
209,9,0.3010299956639812,DJ Shadow,UK,23,m,US,Male
209,10,0.2890648263178879,Moby,UK,23,m,US,Male
210,1,1.0,Michael Sembello,FI,19,f,US,Male
210,2,0.6309297535714575,Chris Isaak,FI,19,f,US,Male
210,3,0.5,Dolly Parton,FI,19,f,US,Female
210,4,0.43067655807339306,Avril Lavigne,FI,19,f,CA,Female
210,5,0.38685280723454163,Laura Branigan,FI,19,f,US,Female
210,6,0.3562071871080222,Roy Orbison,FI,19,f,US,Male
210,7,0.3333333333333333,Seal,FI,19,f,UK,Male
210,8,0.31546487678572877,Chuck Berry,FI,19,f,US,Male
210,9,0.3010299956639812,Queen,FI,19,f,JP,Female
210,10,0.2890648263178879,Jessie J,FI,19,f,UK,Female
211,1,1.0,Dido,BG,33,f,UK,Female
211,2,0.6309297535714575,Sophie Ellis-Bextor,BG,33,f,UK,Female
211,3,0.5,Kylie Minogue,BG,33,f,AU,Female
211,4,0.43067655807339306,Madonna,BG,33,f,US,Female
211,5,0.38685280723454163,Tina Turner,BG,33,f,CH,Female
211,6,0.3562071871080222,Dido,BG,33,f,UK,Female
211,7,0.3333333333333333,Liza Minnelli,BG,33,f,US,Female
211,8,0.31546487678572877,Dido,BG,33,f,UK,Female
211,9,0.3010299956639812,Lauryn Hill,BG,33,f,US,Female
211,10,0.2890648263178879,Lily Allen,BG,33,f,UK,Female
212,1,1.0,Lil Nas X,DE,24,m,US,Male
212,2,0.6309297535714575,Robyn,DE,24,m,SE,Female
212,3,0.5,Duncan Laurence,DE,24,m,NL,Male
212,4,0.43067655807339306,Seal,DE,24,m,UK,Male
212,5,0.38685280723454163,Eric Clapton,DE,24,m,UK,Male
212,6,0.3562071871080222,Ozzy Osbourne,DE,24,m,UK,Male
212,7,0.3333333333333333,Avril Lavigne,DE,24,m,CA,Female
212,8,0.31546487678572877,Carpenter Brut,DE,24,m,FR,Male
212,9,0.3010299956639812,Lana Del Rey,DE,24,m,US,Female
212,10,0.2890648263178879,Ariana Grande,DE,24,m,US,Female
213,1,1.0,Janelle Monáe,LV,32,m,US,Non-binary
213,2,0.6309297535714575,Kacey Musgraves,LV,32,m,US,Female
213,3,0.5,Father John Misty,LV,32,m,US,Male
213,4,0.43067655807339306,Daniel Avery,LV,32,m,UK,Male
213,5,0.38685280723454163,Joe Goddard,LV,32,m,UK,Male
213,6,0.3562071871080222,Grouper,LV,32,m,US,Female
213,7,0.3333333333333333,Grouper,LV,32,m,US,Female
213,8,0.31546487678572877,Grouper,LV,32,m,US,Female
213,9,0.3010299956639812,Frank Ocean,LV,32,m,US,Male
213,10,0.2890648263178879,Beck,LV,32,m,DK,Male
214,1,1.0,Father John Misty,DE,21,m,US,Male
214,2,0.6309297535714575,Tame Impala,DE,21,m,AU,Male
214,3,0.5,Beck,DE,21,m,DK,Male
214,4,0.43067655807339306,Toro y Moi,DE,21,m,US,Male
214,5,0.38685280723454163,Wild Nothing,DE,21,m,US,Male
214,6,0.3562071871080222,Ariel Pink,DE,21,m,US,Male
214,7,0.3333333333333333,Jessica Pratt,DE,21,m,US,Female
214,8,0.31546487678572877,Kacey Musgraves,DE,21,m,US,Female
214,9,0.3010299956639812,Frank Ocean,DE,21,m,US,Male
214,10,0.2890648263178879,Bill Callahan,DE,21,m,US,Male
215,1,1.0,Michael Sembello,UK,33,m,US,Male
215,2,0.6309297535714575,Queen,UK,33,m,JP,Female
215,3,0.5,Chris Isaak,UK,33,m,US,Male
215,4,0.43067655807339306,Queen,UK,33,m,JP,Female
215,5,0.38685280723454163,Dolly Parton,UK,33,m,US,Female
215,6,0.3562071871080222,John Mayer,UK,33,m,IN,Male
215,7,0.3333333333333333,Edwyn Collins,UK,33,m,UK,Male
215,8,0.31546487678572877,Björk,UK,33,m,IS,Female
215,9,0.3010299956639812,Eric Clapton,UK,33,m,UK,Male
215,10,0.2890648263178879,Laura Branigan,UK,33,m,US,Female
216,1,1.0,Chris Isaak,RU,26,m,US,Male
216,2,0.6309297535714575,Duncan Laurence,RU,26,m,NL,Male
216,3,0.5,Lil Nas X,RU,26,m,US,Male
216,4,0.43067655807339306,Eric Clapton,RU,26,m,UK,Male
216,5,0.38685280723454163,Seal,RU,26,m,UK,Male
216,6,0.3562071871080222,Robyn,RU,26,m,SE,Female
216,7,0.3333333333333333,Tame Impala,RU,26,m,AU,Male
216,8,0.31546487678572877,Serj Tankian,RU,26,m,US,Male
216,9,0.3010299956639812,Avril Lavigne,RU,26,m,CA,Female
216,10,0.2890648263178879,Elvis Presley,RU,26,m,US,Male
217,1,1.0,Laura Branigan,RU,26,m,US,Female
217,2,0.6309297535714575,Björk,RU,26,m,IS,Female
217,3,0.5,Chuck Berry,RU,26,m,US,Male
217,4,0.43067655807339306,Lana Del Rey,RU,26,m,US,Female
217,5,0.38685280723454163,Seal,RU,26,m,UK,Male
217,6,0.3562071871080222,Edwyn Collins,RU,26,m,UK,Male
217,7,0.3333333333333333,Ariana Grande,RU,26,m,US,Female
217,8,0.31546487678572877,Marilyn Manson,RU,26,m,US,Male
217,9,0.3010299956639812,Rita Ora,RU,26,m,UK,Female
217,10,0.2890648263178879,Travis Scott,RU,26,m,US,Male
218,1,1.0,Björk,SE,33,m,IS,Female
218,2,0.6309297535714575,Edwyn Collins,SE,33,m,UK,Male
218,3,0.5,Eric Clapton,SE,33,m,UK,Male
218,4,0.43067655807339306,Marilyn Manson,SE,33,m,US,Male
218,5,0.38685280723454163,Moby,SE,33,m,US,Male
218,6,0.3562071871080222,Lana Del Rey,SE,33,m,US,Female
218,7,0.3333333333333333,Elvis Presley,SE,33,m,US,Male
218,8,0.31546487678572877,Ozzy Osbourne,SE,33,m,UK,Male
218,9,0.3010299956639812,Gwen Stefani,SE,33,m,US,Female
218,10,0.2890648263178879,Ariana Grande,SE,33,m,US,Female
219,1,1.0,Björk,SE,22,m,IS,Female
219,2,0.6309297535714575,Laura Branigan,SE,22,m,US,Female
219,3,0.5,Bryan Adams,SE,22,m,CA,Male
219,4,0.43067655807339306,Janelle Monáe,SE,22,m,US,Non-binary
219,5,0.38685280723454163,AFI,SE,22,m,US,Female
219,6,0.3562071871080222,Chuck Berry,SE,22,m,US,Male
219,7,0.3333333333333333,Dolly Parton,SE,22,m,US,Female
219,8,0.31546487678572877,John Mayer,SE,22,m,IN,Male
219,9,0.3010299956639812,Duncan Laurence,SE,22,m,NL,Male
219,10,0.2890648263178879,Weyes Blood,SE,22,m,US,Female
220,1,1.0,Lana Del Rey,RU,23,m,US,Female
220,2,0.6309297535714575,Eric Clapton,RU,23,m,UK,Male
220,3,0.5,Corinne Bailey Rae,RU,23,m,UK,Female
220,4,0.43067655807339306,Ariana Grande,RU,23,m,US,Female
220,5,0.38685280723454163,Shawn Mendes,RU,23,m,CA,Male
220,6,0.3562071871080222,Ozzy Osbourne,RU,23,m,UK,Male
220,7,0.3333333333333333,Mahmood,RU,23,m,IT,Male
220,8,0.31546487678572877,Rita Ora,RU,23,m,UK,Female
220,9,0.3010299956639812,Tame Impala,RU,23,m,AU,Male
220,10,0.2890648263178879,Elvis Presley,RU,23,m,US,Male
221,1,1.0,Sia,US,24,m,AU,Female
221,2,0.6309297535714575,Toro y Moi,US,24,m,US,Male
221,3,0.5,Laura Branigan,US,24,m,US,Female
221,4,0.43067655807339306,Janelle Monáe,US,24,m,US,Non-binary
221,5,0.38685280723454163,Snail Mail,US,24,m,US,Female
221,6,0.3562071871080222,James Blake,US,24,m,UK,Male
221,7,0.3333333333333333,AFI,US,24,m,US,Female
221,8,0.31546487678572877,Billy Joel,US,24,m,US,Male
221,9,0.3010299956639812,Dolly Parton,US,24,m,US,Female
221,10,0.2890648263178879,Eagle-Eye Cherry,US,24,m,SE,Male
223,1,1.0,Toro y Moi,SE,43,m,US,Male
223,2,0.6309297535714575,Twin Shadow,SE,43,m,US,Male
223,3,0.5,Billy Joel,SE,43,m,US,Male
223,4,0.43067655807339306,Snail Mail,SE,43,m,US,Female
223,5,0.38685280723454163,Dolly Parton,SE,43,m,US,Female
223,6,0.3562071871080222,Travis Scott,SE,43,m,US,Male
223,7,0.3333333333333333,Britney Spears,SE,43,m,US,Female
223,8,0.31546487678572877,Father John Misty,SE,43,m,US,Male
223,9,0.3010299956639812,Lil Nas X,SE,43,m,US,Male
223,10,0.2890648263178879,Tame Impala,SE,43,m,AU,Male
224,1,1.0,Toro y Moi,NL,29,m,US,Male
224,2,0.6309297535714575,Janelle Monáe,NL,29,m,US,Non-binary
224,3,0.5,Snail Mail,NL,29,m,US,Female
224,4,0.43067655807339306,Beck,NL,29,m,DK,Male
224,5,0.38685280723454163,Kacey Musgraves,NL,29,m,US,Female
224,6,0.3562071871080222,Toro y Moi,NL,29,m,US,Male
224,7,0.3333333333333333,Julia Holter,NL,29,m,US,Female
224,8,0.31546487678572877,Grouper,NL,29,m,US,Female
224,9,0.3010299956639812,Tame Impala,NL,29,m,AU,Male
224,10,0.2890648263178879,Oneohtrix Point Never,NL,29,m,US,Male
225,1,1.0,Weyes Blood,PL,28,m,US,Female
225,2,0.6309297535714575,Father John Misty,PL,28,m,US,Male
225,3,0.5,John Mayer,PL,28,m,IN,Male
225,4,0.43067655807339306,Dolly Parton,PL,28,m,US,Female
225,5,0.38685280723454163,Jessica Pratt,PL,28,m,US,Female
225,6,0.3562071871080222,Lana Del Rey,PL,28,m,US,Female
225,7,0.3333333333333333,AFI,PL,28,m,US,Female
225,8,0.31546487678572877,Duncan Laurence,PL,28,m,NL,Male
225,9,0.3010299956639812,Bryan Adams,PL,28,m,CA,Male
225,10,0.2890648263178879,Chuck Berry,PL,28,m,US,Male
226,1,1.0,Mayhem,RU,37,m,CA,Female
226,2,0.6309297535714575,Emperor,RU,37,m,UK,Male
226,3,0.5,Russian Red,RU,37,m,ES,Female
226,4,0.43067655807339306,YOB,RU,37,m,UK,Male
226,5,0.38685280723454163,Emperor,RU,37,m,UK,Male
226,6,0.3562071871080222,John Maus,RU,37,m,US,Male
226,7,0.3333333333333333,Madeleine Peyroux,RU,37,m,US,Female
226,8,0.31546487678572877,YOB,RU,37,m,UK,Male
226,9,0.3010299956639812,Jessica Pratt,RU,37,m,US,Female
226,10,0.2890648263178879,Queen,RU,37,m,JP,Female
227,1,1.0,Avril Lavigne,UK,23,m,CA,Female
227,2,0.6309297535714575,Justin Timberlake,UK,23,m,US,Male
227,3,0.5,Miley Cyrus,UK,23,m,US,Non-binary
227,4,0.43067655807339306,Adele,UK,23,m,UK,Female
227,5,0.38685280723454163,Taylor Swift,UK,23,m,US,Female
227,6,0.3562071871080222,Ariana Grande,UK,23,m,US,Female
227,7,0.3333333333333333,Ed Sheeran,UK,23,m,UK,Male
227,8,0.31546487678572877,Jessie J,UK,23,m,UK,Female
227,9,0.3010299956639812,Mahmood,UK,23,m,IT,Male
227,10,0.2890648263178879,George Ezra,UK,23,m,UK,Male
228,1,1.0,Miley Cyrus,US,28,m,US,Non-binary
228,2,0.6309297535714575,Frank Ocean,US,28,m,US,Male
228,3,0.5,Frank Ocean,US,28,m,US,Male
228,4,0.43067655807339306,Britney Spears,US,28,m,US,Female
228,5,0.38685280723454163,Paula Abdul,US,28,m,US,Female
228,6,0.3562071871080222,James Blake,US,28,m,UK,Male
228,7,0.3333333333333333,Janelle Monáe,US,28,m,US,Non-binary
228,8,0.31546487678572877,Lorde,US,28,m,NZ,Female
228,9,0.3010299956639812,Tame Impala,US,28,m,AU,Male
228,10,0.2890648263178879,Sia,US,28,m,AU,Female
229,1,1.0,Lorde,PL,32,m,NZ,Female
229,2,0.6309297535714575,Frank Ocean,PL,32,m,US,Male
229,3,0.5,Pional,PL,32,m,ES,Male
229,4,0.43067655807339306,Snail Mail,PL,32,m,US,Female
229,5,0.38685280723454163,Daniel Avery,PL,32,m,UK,Male
229,6,0.3562071871080222,Ry x,PL,32,m,AU,Male
229,7,0.3333333333333333,Taylor Swift,PL,32,m,US,Female
229,8,0.31546487678572877,Oneohtrix Point Never,PL,32,m,US,Male
229,9,0.3010299956639812,Tame Impala,PL,32,m,AU,Male
229,10,0.2890648263178879,Mariah Carey,PL,32,m,US,Female
230,1,1.0,Twin Shadow,UA,26,m,US,Male
230,2,0.6309297535714575,Snail Mail,UA,26,m,US,Female
230,3,0.5,Julia Holter,UA,26,m,US,Female
230,4,0.43067655807339306,Toro y Moi,UA,26,m,US,Male
230,5,0.38685280723454163,Father John Misty,UA,26,m,US,Male
230,6,0.3562071871080222,Oneohtrix Point Never,UA,26,m,US,Male
230,7,0.3333333333333333,Tame Impala,UA,26,m,AU,Male
230,8,0.31546487678572877,Grouper,UA,26,m,US,Female
230,9,0.3010299956639812,Kacey Musgraves,UA,26,m,US,Female
230,10,0.2890648263178879,Wild Nothing,UA,26,m,US,Male
231,1,1.0,AFI,RS,29,m,US,Female
231,2,0.6309297535714575,Eagle-Eye Cherry,RS,29,m,SE,Male
231,3,0.5,Alice Cooper,RS,29,m,US,Male
231,4,0.43067655807339306,Marilyn Manson,RS,29,m,US,Male
231,5,0.38685280723454163,Marilyn Manson,RS,29,m,US,Male
231,6,0.3562071871080222,Björk,RS,29,m,IS,Female
231,7,0.3333333333333333,Michael Sembello,RS,29,m,US,Male
231,8,0.31546487678572877,Marilyn Manson,RS,29,m,US,Male
231,9,0.3010299956639812,Venom,RS,29,m,UK,Male
231,10,0.2890648263178879,Madeleine Peyroux,RS,29,m,US,Female
232,1,1.0,Björk,AT,26,m,IS,Female
232,2,0.6309297535714575,Queen,AT,26,m,JP,Female
232,3,0.5,Lana Del Rey,AT,26,m,US,Female
232,4,0.43067655807339306,Edwyn Collins,AT,26,m,UK,Male
232,5,0.38685280723454163,Travis Scott,AT,26,m,US,Male
232,6,0.3562071871080222,Sia,AT,26,m,AU,Female
232,7,0.3333333333333333,Miley Cyrus,AT,26,m,US,Non-binary
232,8,0.31546487678572877,Eric Clapton,AT,26,m,UK,Male
232,9,0.3010299956639812,Mahmood,AT,26,m,IT,Male
232,10,0.2890648263178879,Marilyn Manson,AT,26,m,US,Male
233,1,1.0,Lana Del Rey,NL,20,m,US,Female
233,2,0.6309297535714575,Rita Ora,NL,20,m,UK,Female
233,3,0.5,Tame Impala,NL,20,m,AU,Male
233,4,0.43067655807339306,Eminem,NL,20,m,US,Male
233,5,0.38685280723454163,Ozzy Osbourne,NL,20,m,UK,Male
233,6,0.3562071871080222,Elvis Presley,NL,20,m,US,Male
233,7,0.3333333333333333,Queen,NL,20,m,JP,Female
233,8,0.31546487678572877,Ariana Grande,NL,20,m,US,Female
233,9,0.3010299956639812,Britney Spears,NL,20,m,US,Female
233,10,0.2890648263178879,Ariana Grande,NL,20,m,US,Female
234,1,1.0,Laura Branigan,AU,30,m,US,Female
234,2,0.6309297535714575,Bryan Adams,AU,30,m,CA,Male
234,3,0.5,Queen,AU,30,m,JP,Female
234,4,0.43067655807339306,Apparat,AU,30,m,DE,Male
234,5,0.38685280723454163,Edwyn Collins,AU,30,m,UK,Male
234,6,0.3562071871080222,Marilyn Manson,AU,30,m,US,Male
234,7,0.3333333333333333,Moby,AU,30,m,US,Male
234,8,0.31546487678572877,James Blake,AU,30,m,UK,Male
234,9,0.3010299956639812,Michael Sembello,AU,30,m,US,Male
234,10,0.2890648263178879,Twin Shadow,AU,30,m,US,Male
235,1,1.0,Snail Mail,DE,23,m,US,Female
235,2,0.6309297535714575,Marilyn Manson,DE,23,m,US,Male
235,3,0.5,Dolly Parton,DE,23,m,US,Female
235,4,0.43067655807339306,Weyes Blood,DE,23,m,US,Female
235,5,0.38685280723454163,John Maus,DE,23,m,US,Male
235,6,0.3562071871080222,Janelle Monáe,DE,23,m,US,Non-binary
235,7,0.3333333333333333,John Mayer,DE,23,m,IN,Male
235,8,0.31546487678572877,Chuck Berry,DE,23,m,US,Male
235,9,0.3010299956639812,Lana Del Rey,DE,23,m,US,Female
235,10,0.2890648263178879,Father John Misty,DE,23,m,US,Male
236,1,1.0,Björk,RU,22,f,IS,Female
236,2,0.6309297535714575,Edwyn Collins,RU,22,f,UK,Male
236,3,0.5,Duncan Laurence,RU,22,f,NL,Male
236,4,0.43067655807339306,Seal,RU,22,f,UK,Male
236,5,0.38685280723454163,Eric Clapton,RU,22,f,UK,Male
236,6,0.3562071871080222,Moby,RU,22,f,US,Male
236,7,0.3333333333333333,Ozzy Osbourne,RU,22,f,UK,Male
236,8,0.31546487678572877,Miley Cyrus,RU,22,f,US,Non-binary
236,9,0.3010299956639812,Adele,RU,22,f,UK,Female
236,10,0.2890648263178879,Ed Sheeran,RU,22,f,UK,Male
237,1,1.0,Lana Del Rey,CZ,21,m,US,Female
237,2,0.6309297535714575,Laura Branigan,CZ,21,m,US,Female
237,3,0.5,Dolly Parton,CZ,21,m,US,Female
237,4,0.43067655807339306,Michael Sembello,CZ,21,m,US,Male
237,5,0.38685280723454163,Roy Orbison,CZ,21,m,US,Male
237,6,0.3562071871080222,AFI,CZ,21,m,US,Female
237,7,0.3333333333333333,Beck,CZ,21,m,DK,Male
237,8,0.31546487678572877,Chuck Berry,CZ,21,m,US,Male
237,9,0.3010299956639812,Björk,CZ,21,m,IS,Female
237,10,0.2890648263178879,Billy Joel,CZ,21,m,US,Male
238,1,1.0,Michael Sembello,PL,25,m,US,Male
238,2,0.6309297535714575,Laura Branigan,PL,25,m,US,Female
238,3,0.5,Queen,PL,25,m,JP,Female
238,4,0.43067655807339306,Dolly Parton,PL,25,m,US,Female
238,5,0.38685280723454163,John Mayer,PL,25,m,IN,Male
238,6,0.3562071871080222,Edwyn Collins,PL,25,m,UK,Male
238,7,0.3333333333333333,Britney Spears,PL,25,m,US,Female
238,8,0.31546487678572877,Chris Isaak,PL,25,m,US,Male
238,9,0.3010299956639812,Ed Sheeran,PL,25,m,UK,Male
238,10,0.2890648263178879,Roy Orbison,PL,25,m,US,Male
239,1,1.0,Ed Sheeran,NZ,39,m,UK,Male
239,2,0.6309297535714575,Billy Joel,NZ,39,m,US,Male
239,3,0.5,Billy Joel,NZ,39,m,US,Male
239,4,0.43067655807339306,Chuck Berry,NZ,39,m,US,Male
239,5,0.38685280723454163,Miley Cyrus,NZ,39,m,US,Non-binary
239,6,0.3562071871080222,Sia,NZ,39,m,AU,Female
239,7,0.3333333333333333,Michael Sembello,NZ,39,m,US,Male
239,8,0.31546487678572877,Duncan Laurence,NZ,39,m,NL,Male
239,9,0.3010299956639812,Chris Isaak,NZ,39,m,US,Male
239,10,0.2890648263178879,Miley Cyrus,NZ,39,m,US,Non-binary
240,1,1.0,James Morrison,DE,25,m,AU,Male
240,2,0.6309297535714575,Josh Ritter,DE,25,m,US,Male
240,3,0.5,Peter Bradley Adams,DE,25,m,US,Male
240,4,0.43067655807339306,Jack Johnson,DE,25,m,US,Male
240,5,0.38685280723454163,Sara Gazarek,DE,25,m,US,Female
