user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
254,9,0.3010299956639812,Robyn,PL,25,f,SE,Female
254,10,0.2890648263178879,Queen,PL,25,f,JP,Female
256,1,1.0,Queen,UK,24,m,JP,Female
256,2,0.6309297535714575,Billy Joel,UK,24,m,US,Male
256,3,0.5,Edwyn Collins,UK,24,m,UK,Male
256,4,0.43067655807339306,Marilyn Manson,UK,24,m,US,Male
256,5,0.38685280723454163,Marilyn Manson,UK,24,m,US,Male
256,6,0.3562071871080222,Björk,UK,24,m,IS,Female
256,7,0.3333333333333333,Moby,UK,24,m,US,Male
256,8,0.31546487678572877,Laura Branigan,UK,24,m,US,Female
256,9,0.3010299956639812,Roy Orbison,UK,24,m,US,Male
256,10,0.2890648263178879,Michael Sembello,UK,24,m,US,Male
257,1,1.0,Nile,LT,23,m,US,Female
257,2,0.6309297535714575,Emperor,LT,23,m,UK,Male
257,3,0.5,Machine Head,LT,23,m,JP,Male
257,4,0.43067655807339306,Queen,LT,23,m,JP,Female
257,5,0.38685280723454163,Queen,LT,23,m,JP,Female
257,6,0.3562071871080222,Machine Head,LT,23,m,JP,Male
257,7,0.3333333333333333,Vashti Bunyan,LT,23,m,UK,Female
257,8,0.31546487678572877,Queen,LT,23,m,JP,Female
257,9,0.3010299956639812,Queen,LT,23,m,JP,Female
257,10,0.2890648263178879,Queen,LT,23,m,JP,Female
258,1,1.0,Tame Impala,FI,20,f,AU,Male
258,2,0.6309297535714575,Haddaway,FI,20,f,DE,Male
258,3,0.5,Beck,FI,20,f,DK,Male
258,4,0.43067655807339306,Aldous Harding,FI,20,f,NZ,Female
258,5,0.38685280723454163,Sia,FI,20,f,AU,Female
258,6,0.3562071871080222,Björk,FI,20,f,IS,Female
258,7,0.3333333333333333,Father John Misty,FI,20,f,US,Male
258,8,0.31546487678572877,Weyes Blood,FI,20,f,US,Female
258,9,0.3010299956639812,Snail Mail,FI,20,f,US,Female
258,10,0.2890648263178879,Chris Isaak,FI,20,f,US,Male
259,1,1.0,Chuck Berry,BG,26,m,US,Male
259,2,0.6309297535714575,Bryan Adams,BG,26,m,CA,Male
259,3,0.5,Roy Orbison,BG,26,m,US,Male
259,4,0.43067655807339306,Queen,BG,26,m,JP,Female
259,5,0.38685280723454163,Michael Sembello,BG,26,m,US,Male
259,6,0.3562071871080222,Queen,BG,26,m,JP,Female
259,7,0.3333333333333333,Duncan Laurence,BG,26,m,NL,Male
259,8,0.31546487678572877,Dolly Parton,BG,26,m,US,Female
259,9,0.3010299956639812,Devin Townsend,BG,26,m,CA,Male
259,10,0.2890648263178879,Eminem,BG,26,m,US,Male
261,1,1.0,Haddaway,RO,28,m,DE,Male
261,2,0.6309297535714575,Avril Lavigne,RO,28,m,CA,Female
261,3,0.5,Lil Nas X,RO,28,m,US,Male
261,4,0.43067655807339306,Laura Branigan,RO,28,m,US,Female
261,5,0.38685280723454163,Britney Spears,RO,28,m,US,Female
261,6,0.3562071871080222,Adele,RO,28,m,UK,Female
261,7,0.3333333333333333,Ariana Grande,RO,28,m,US,Female
261,8,0.31546487678572877,Ed Sheeran,RO,28,m,UK,Male
261,9,0.3010299956639812,Miley Cyrus,RO,28,m,US,Non-binary
261,10,0.2890648263178879,Eagle-Eye Cherry,RO,28,m,SE,Male
262,1,1.0,Tycho,PL,41,m,US,Male
262,2,0.6309297535714575,DJ Shadow,PL,41,m,US,Male
262,3,0.5,Björk,PL,41,m,IS,Female
262,4,0.43067655807339306,Snail Mail,PL,41,m,US,Female
262,5,0.38685280723454163,PJ Harvey,PL,41,m,UK,Female
262,6,0.3562071871080222,Robyn,PL,41,m,SE,Female
262,7,0.3333333333333333,Grimes,PL,41,m,CA,Female
262,8,0.31546487678572877,Michael Jackson,PL,41,m,US,Male
262,9,0.3010299956639812,Ariana Grande,PL,41,m,US,Female
262,10,0.2890648263178879,David Bowie,PL,41,m,UK,Male
263,1,1.0,Father John Misty,CZ,35,m,US,Male
263,2,0.6309297535714575,Jessica Pratt,CZ,35,m,US,Female
263,3,0.5,Weyes Blood,CZ,35,m,US,Female
263,4,0.43067655807339306,Toro y Moi,CZ,35,m,US,Male
263,5,0.38685280723454163,Tycho,CZ,35,m,US,Male
263,6,0.3562071871080222,Pional,CZ,35,m,ES,Male
263,7,0.3333333333333333,Tame Impala,CZ,35,m,AU,Male
263,8,0.31546487678572877,Billy Joel,CZ,35,m,US,Male
263,9,0.3010299956639812,Snail Mail,CZ,35,m,US,Female
263,10,0.2890648263178879,DJ Shadow,CZ,35,m,US,Male
264,1,1.0,Lil Nas X,CZ,23,m,US,Male
264,2,0.6309297535714575,Marilyn Manson,CZ,23,m,US,Male
264,3,0.5,Queen,CZ,23,m,JP,Female
264,4,0.43067655807339306,Edwyn Collins,CZ,23,m,UK,Male
264,5,0.38685280723454163,Björk,CZ,23,m,IS,Female
264,6,0.3562071871080222,John Mayer,CZ,23,m,IN,Male
264,7,0.3333333333333333,Sia,CZ,23,m,AU,Female
264,8,0.31546487678572877,Adele,CZ,23,m,UK,Female
264,9,0.3010299956639812,Tame Impala,CZ,23,m,AU,Male
264,10,0.2890648263178879,Taylor Swift,CZ,23,m,US,Female
265,1,1.0,DJ Shadow,US,25,m,US,Male
265,2,0.6309297535714575,Ice Cube,US,25,m,US,Male
265,3,0.5,Lana Del Rey,US,25,m,US,Female
265,4,0.43067655807339306,Snail Mail,US,25,m,US,Female
265,5,0.38685280723454163,Taylor Swift,US,25,m,US,Female
265,6,0.3562071871080222,Kurt Vile,US,25,m,US,Male
265,7,0.3333333333333333,John Maus,US,25,m,US,Male
265,8,0.31546487678572877,Janelle Monáe,US,25,m,US,Non-binary
265,9,0.3010299956639812,Avril Lavigne,US,25,m,CA,Female
265,10,0.2890648263178879,Ariana Grande,US,25,m,US,Female
266,1,1.0,Father John Misty,ES,27,m,US,Male
266,2,0.6309297535714575,Avril Lavigne,ES,27,m,CA,Female
266,3,0.5,Haddaway,ES,27,m,DE,Male
266,4,0.43067655807339306,Weyes Blood,ES,27,m,US,Female
266,5,0.38685280723454163,John Maus,ES,27,m,US,Male
266,6,0.3562071871080222,Beck,ES,27,m,DK,Male
266,7,0.3333333333333333,Taylor Swift,ES,27,m,US,Female
266,8,0.31546487678572877,Laura Branigan,ES,27,m,US,Female
266,9,0.3010299956639812,Frank Ocean,ES,27,m,US,Male
266,10,0.2890648263178879,Toro y Moi,ES,27,m,US,Male
267,1,1.0,Roy Orbison,PL,28,m,US,Male
267,2,0.6309297535714575,Chris Isaak,PL,28,m,US,Male
267,3,0.5,Duncan Laurence,PL,28,m,NL,Male
267,4,0.43067655807339306,Ariana Grande,PL,28,m,US,Female
267,5,0.38685280723454163,Laura Branigan,PL,28,m,US,Female
267,6,0.3562071871080222,Chuck Berry,PL,28,m,US,Male
267,7,0.3333333333333333,Ed Sheeran,PL,28,m,UK,Male
267,8,0.31546487678572877,AFI,PL,28,m,US,Female
267,9,0.3010299956639812,Ariana Grande,PL,28,m,US,Female
267,10,0.2890648263178879,Ariana Grande,PL,28,m,US,Female
268,1,1.0,Laura Branigan,CO,33,m,US,Female
268,2,0.6309297535714575,Björk,CO,33,m,IS,Female
268,3,0.5,Moby,CO,33,m,US,Male
268,4,0.43067655807339306,Duncan Laurence,CO,33,m,NL,Male
268,5,0.38685280723454163,Marilyn Manson,CO,33,m,US,Male
268,6,0.3562071871080222,Queen,CO,33,m,JP,Female
268,7,0.3333333333333333,Queen,CO,33,m,JP,Female
268,8,0.31546487678572877,Avril Lavigne,CO,33,m,CA,Female
268,9,0.3010299956639812,Ariana Grande,CO,33,m,US,Female
268,10,0.2890648263178879,Ozzy Osbourne,CO,33,m,UK,Male
269,1,1.0,Bryan Adams,UK,22,m,CA,Male
269,2,0.6309297535714575,Chris Isaak,UK,22,m,US,Male
269,3,0.5,Laura Branigan,UK,22,m,US,Female
269,4,0.43067655807339306,Roy Orbison,UK,22,m,US,Male
269,5,0.38685280723454163,Dolly Parton,UK,22,m,US,Female
269,6,0.3562071871080222,Billy Joel,UK,22,m,US,Male
269,7,0.3333333333333333,Eminem,UK,22,m,US,Male
269,8,0.31546487678572877,Lil Nas X,UK,22,m,US,Male
269,9,0.3010299956639812,Carpenter Brut,UK,22,m,FR,Male
269,10,0.2890648263178879,Michael Sembello,UK,22,m,US,Male
270,1,1.0,Adele,PL,23,f,UK,Female
270,2,0.6309297535714575,Sia,PL,23,f,AU,Female
270,3,0.5,Laura Branigan,PL,23,f,US,Female
270,4,0.43067655807339306,John Mayer,PL,23,f,IN,Male
270,5,0.38685280723454163,AFI,PL,23,f,US,Female
270,6,0.3562071871080222,Chuck Berry,PL,23,f,US,Male
270,7,0.3333333333333333,Billy Joel,PL,23,f,US,Male
270,8,0.31546487678572877,Taylor Swift,PL,23,f,US,Female
270,9,0.3010299956639812,Marilyn Manson,PL,23,f,US,Male
270,10,0.2890648263178879,Beck,PL,23,f,DK,Male
271,1,1.0,Britney Spears,BE,38,m,US,Female
271,2,0.6309297535714575,Tame Impala,BE,38,m,AU,Male
271,3,0.5,Beck,BE,38,m,DK,Male
271,4,0.43067655807339306,Edwyn Collins,BE,38,m,UK,Male
271,5,0.38685280723454163,Billy Joel,BE,38,m,US,Male
271,6,0.3562071871080222,Chris Isaak,BE,38,m,US,Male
271,7,0.3333333333333333,Ariana Grande,BE,38,m,US,Female
271,8,0.31546487678572877,AFI,BE,38,m,US,Female
271,9,0.3010299956639812,Robyn,BE,38,m,SE,Female
271,10,0.2890648263178879,Queen,BE,38,m,JP,Female
272,1,1.0,Chuck Berry,UK,29,m,US,Male
272,2,0.6309297535714575,Avril Lavigne,UK,29,m,CA,Female
272,3,0.5,Billy Joel,UK,29,m,US,Male
272,4,0.43067655807339306,John Mayer,UK,29,m,IN,Male
272,5,0.38685280723454163,Roy Orbison,UK,29,m,US,Male
272,6,0.3562071871080222,Taylor Swift,UK,29,m,US,Female
272,7,0.3333333333333333,Sia,UK,29,m,AU,Female
272,8,0.31546487678572877,Duncan Laurence,UK,29,m,NL,Male
272,9,0.3010299956639812,Edwyn Collins,UK,29,m,UK,Male
272,10,0.2890648263178879,Adele,UK,29,m,UK,Female
273,1,1.0,John Maus,PE,27,f,US,Male
273,2,0.6309297535714575,Weyes Blood,PE,27,f,US,Female
273,3,0.5,Weyes Blood,PE,27,f,US,Female
273,4,0.43067655807339306,Snail Mail,PE,27,f,US,Female
273,5,0.38685280723454163,Father John Misty,PE,27,f,US,Male
273,6,0.3562071871080222,Britney Spears,PE,27,f,US,Female
273,7,0.3333333333333333,DJ Shadow,PE,27,f,US,Male
273,8,0.31546487678572877,Lana Del Rey,PE,27,f,US,Female
273,9,0.3010299956639812,Weyes Blood,PE,27,f,US,Female
273,10,0.2890648263178879,Ariana Grande,PE,27,f,US,Female
274,1,1.0,Ozzy Osbourne,DE,24,m,UK,Male
274,2,0.6309297535714575,Marilyn Manson,DE,24,m,US,Male
274,3,0.5,AFI,DE,24,m,US,Female
274,4,0.43067655807339306,Eagle-Eye Cherry,DE,24,m,SE,Male
274,5,0.38685280723454163,Queen,DE,24,m,JP,Female
274,6,0.3562071871080222,Haddaway,DE,24,m,DE,Male
274,7,0.3333333333333333,Billy Joel,DE,24,m,US,Male
274,8,0.31546487678572877,Björk,DE,24,m,IS,Female
274,9,0.3010299956639812,Marilyn Manson,DE,24,m,US,Male
274,10,0.2890648263178879,Klaas,DE,24,m,DE,Male
275,1,1.0,Bryan Adams,UK,39,m,CA,Male
275,2,0.6309297535714575,Chris Isaak,UK,39,m,US,Male
275,3,0.5,Michael Sembello,UK,39,m,US,Male
275,4,0.43067655807339306,Billy Joel,UK,39,m,US,Male
275,5,0.38685280723454163,Billy Joel,UK,39,m,US,Male
275,6,0.3562071871080222,Lil Nas X,UK,39,m,US,Male
275,7,0.3333333333333333,Robyn,UK,39,m,SE,Female
275,8,0.31546487678572877,Adele,UK,39,m,UK,Female
275,9,0.3010299956639812,Ariana Grande,UK,39,m,US,Female
275,10,0.2890648263178879,Roy Orbison,UK,39,m,US,Male
276,1,1.0,Lana Del Rey,NO,27,m,US,Female
276,2,0.6309297535714575,Ariana Grande,NO,27,m,US,Female
276,3,0.5,Sia,NO,27,m,AU,Female
276,4,0.43067655807339306,Beyoncé,NO,27,m,US,Female
276,5,0.38685280723454163,Jessie J,NO,27,m,UK,Female
276,6,0.3562071871080222,James Blake,NO,27,m,UK,Male
276,7,0.3333333333333333,Ariana Grande,NO,27,m,US,Female
276,8,0.31546487678572877,Rita Ora,NO,27,m,UK,Female
276,9,0.3010299956639812,Eagle-Eye Cherry,NO,27,m,SE,Male
276,10,0.2890648263178879,Snail Mail,NO,27,m,US,Female
277,1,1.0,Mayhem,PL,28,m,CA,Female
277,2,0.6309297535714575,Ihsahn,PL,28,m,NO,Male
277,3,0.5,Mayhem,PL,28,m,CA,Female
277,4,0.43067655807339306,Noisestorm,PL,28,m,IE,Male
277,5,0.38685280723454163,Nile,PL,28,m,US,Female
277,6,0.3562071871080222,Machine Head,PL,28,m,JP,Male
277,7,0.3333333333333333,Machine Head,PL,28,m,JP,Male
277,8,0.31546487678572877,Russian Red,PL,28,m,ES,Female
277,9,0.3010299956639812,Nas,PL,28,m,US,Male
277,10,0.2890648263178879,Emperor,PL,28,m,UK,Male
278,1,1.0,Queen,FI,25,m,JP,Female
278,2,0.6309297535714575,Billy Joel,FI,25,m,US,Male
278,3,0.5,Ozzy Osbourne,FI,25,m,UK,Male
278,4,0.43067655807339306,Moby,FI,25,m,US,Male
278,5,0.38685280723454163,Bryan Adams,FI,25,m,CA,Male
278,6,0.3562071871080222,Blue Stahli,FI,25,m,US,Male
278,7,0.3333333333333333,Eagle-Eye Cherry,FI,25,m,SE,Male
278,8,0.31546487678572877,Björk,FI,25,m,IS,Female
278,9,0.3010299956639812,Haddaway,FI,25,m,DE,Male
278,10,0.2890648263178879,Laura Branigan,FI,25,m,US,Female
279,1,1.0,Britney Spears,BR,27,f,US,Female
279,2,0.6309297535714575,Sia,BR,27,f,AU,Female
279,3,0.5,Rihanna,BR,27,f,UK,Female
279,4,0.43067655807339306,Lil Nas X,BR,27,f,US,Male
279,5,0.38685280723454163,Miley Cyrus,BR,27,f,US,Non-binary
279,6,0.3562071871080222,Adele,BR,27,f,UK,Female
279,7,0.3333333333333333,Miley Cyrus,BR,27,f,US,Non-binary
279,8,0.31546487678572877,Haddaway,BR,27,f,DE,Male
279,9,0.3010299956639812,Kacey Musgraves,BR,27,f,US,Female
279,10,0.2890648263178879,Ariana Grande,BR,27,f,US,Female
280,1,1.0,St. Vincent,RU,27,m,US,Female
280,2,0.6309297535714575,Paul McCartney,RU,27,m,UK,Male
280,3,0.5,Paul McCartney,RU,27,m,UK,Male
280,4,0.43067655807339306,St. Vincent,RU,27,m,US,Female
280,5,0.38685280723454163,Peter Bradley Adams,RU,27,m,US,Male
280,6,0.3562071871080222,Nicolas Jaar,RU,27,m,US,Male
280,7,0.3333333333333333,John Grant,RU,27,m,US,Male
280,8,0.31546487678572877,Paul McCartney,RU,27,m,UK,Male
280,9,0.3010299956639812,St. Vincent,RU,27,m,US,Female
280,10,0.2890648263178879,Dustin Tebbutt,RU,27,m,AU,Male
281,1,1.0,Father John Misty,UK,23,m,US,Male
281,2,0.6309297535714575,Beck,UK,23,m,DK,Male
281,3,0.5,Tycho,UK,23,m,US,Male
281,4,0.43067655807339306,DJ Shadow,UK,23,m,US,Male
281,5,0.38685280723454163,Lana Del Rey,UK,23,m,US,Female
281,6,0.3562071871080222,Tame Impala,UK,23,m,AU,Male
281,7,0.3333333333333333,Kanye West,UK,23,m,US,Male
281,8,0.31546487678572877,Jessica Pratt,UK,23,m,US,Female
281,9,0.3010299956639812,Pional,UK,23,m,ES,Male
281,10,0.2890648263178879,Grimes,UK,23,m,CA,Female
282,1,1.0,AFI,UK,28,m,US,Female
282,2,0.6309297535714575,Chuck Berry,UK,28,m,US,Male
282,3,0.5,Queen,UK,28,m,JP,Female
282,4,0.43067655807339306,Lil Nas X,UK,28,m,US,Male
282,5,0.38685280723454163,Moby,UK,28,m,US,Male
282,6,0.3562071871080222,Billy Joel,UK,28,m,US,Male
282,7,0.3333333333333333,Chris Isaak,UK,28,m,US,Male
282,8,0.31546487678572877,Dolly Parton,UK,28,m,US,Female
282,9,0.3010299956639812,Marilyn Manson,UK,28,m,US,Male
282,10,0.2890648263178879,Bryan Adams,UK,28,m,CA,Male
284,1,1.0,Robyn,DE,22,m,SE,Female
284,2,0.6309297535714575,Björk,DE,22,m,IS,Female
284,3,0.5,Ed Sheeran,DE,22,m,UK,Male
284,4,0.43067655807339306,Adele,DE,22,m,UK,Female
284,5,0.38685280723454163,George Ezra,DE,22,m,UK,Male
284,6,0.3562071871080222,Moby,DE,22,m,US,Male
284,7,0.3333333333333333,Ariana Grande,DE,22,m,US,Female
284,8,0.31546487678572877,Sia,DE,22,m,AU,Female
284,9,0.3010299956639812,Elvis Presley,DE,22,m,US,Male
284,10,0.2890648263178879,Queen,DE,22,m,JP,Female
286,1,1.0,Laura Branigan,AU,21,m,US,Female
286,2,0.6309297535714575,Bryan Adams,AU,21,m,CA,Male
286,3,0.5,Billy Joel,AU,21,m,US,Male
286,4,0.43067655807339306,Moby,AU,21,m,US,Male
286,5,0.38685280723454163,Chuck Berry,AU,21,m,US,Male
286,6,0.3562071871080222,Björk,AU,21,m,IS,Female
286,7,0.3333333333333333,Chris Isaak,AU,21,m,US,Male
286,8,0.31546487678572877,Edwyn Collins,AU,21,m,UK,Male
286,9,0.3010299956639812,Ozzy Osbourne,AU,21,m,UK,Male
286,10,0.2890648263178879,Marilyn Manson,AU,21,m,US,Male
287,1,1.0,Janelle Monáe,BR,21,m,US,Non-binary
287,2,0.6309297535714575,Lily Allen,BR,21,m,UK,Female
287,3,0.5,Rihanna,BR,21,m,UK,Female
287,4,0.43067655807339306,Lana Del Rey,BR,21,m,US,Female
287,5,0.38685280723454163,Laura Branigan,BR,21,m,US,Female
287,6,0.3562071871080222,Dido,BR,21,m,UK,Female
287,7,0.3333333333333333,Frank Ocean,BR,21,m,US,Male
287,8,0.31546487678572877,Ariana Grande,BR,21,m,US,Female
287,9,0.3010299956639812,Chaka Khan,BR,21,m,US,Female
287,10,0.2890648263178879,Ed Sheeran,BR,21,m,UK,Male
288,1,1.0,Chuck Berry,CA,22,m,US,Male
288,2,0.6309297535714575,Ozzy Osbourne,CA,22,m,UK,Male
288,3,0.5,Queen,CA,22,m,JP,Female
288,4,0.43067655807339306,Carpenter Brut,CA,22,m,FR,Male
288,5,0.38685280723454163,Billy Joel,CA,22,m,US,Male
288,6,0.3562071871080222,Bryan Adams,CA,22,m,CA,Male
288,7,0.3333333333333333,Britney Spears,CA,22,m,US,Female
288,8,0.31546487678572877,Marilyn Manson,CA,22,m,US,Male
288,9,0.3010299956639812,Chris Isaak,CA,22,m,US,Male
288,10,0.2890648263178879,Aaron Smith,CA,22,m,US,Male
289,1,1.0,Britney Spears,BY,25,m,US,Female
289,2,0.6309297535714575,Roy Orbison,BY,25,m,US,Male
289,3,0.5,Michael Sembello,BY,25,m,US,Male
289,4,0.43067655807339306,Laura Branigan,BY,25,m,US,Female
289,5,0.38685280723454163,Lil Nas X,BY,25,m,US,Male
289,6,0.3562071871080222,Marilyn Manson,BY,25,m,US,Male
289,7,0.3333333333333333,Björk,BY,25,m,IS,Female
289,8,0.31546487678572877,Duncan Laurence,BY,25,m,NL,Male
289,9,0.3010299956639812,Dolly Parton,BY,25,m,US,Female
289,10,0.2890648263178879,John Mayer,BY,25,m,IN,Male
290,1,1.0,Adele,ID,25,f,UK,Female
290,2,0.6309297535714575,Chris Isaak,ID,25,f,US,Male
290,3,0.5,Duncan Laurence,ID,25,f,NL,Male
290,4,0.43067655807339306,Avril Lavigne,ID,25,f,CA,Female
290,5,0.38685280723454163,Sia,ID,25,f,AU,Female
290,6,0.3562071871080222,Robyn,ID,25,f,SE,Female
290,7,0.3333333333333333,Adele,ID,25,f,UK,Female
290,8,0.31546487678572877,Billy Joel,ID,25,f,US,Male
290,9,0.3010299956639812,Seal,ID,25,f,UK,Male
290,10,0.2890648263178879,Roy Orbison,ID,25,f,US,Male
291,1,1.0,Britney Spears,NL,32,m,US,Female
291,2,0.6309297535714575,Chris Isaak,NL,32,m,US,Male
291,3,0.5,Billy Joel,NL,32,m,US,Male
291,4,0.43067655807339306,Adele,NL,32,m,UK,Female
291,5,0.38685280723454163,Chuck Berry,NL,32,m,US,Male
291,6,0.3562071871080222,Beck,NL,32,m,DK,Male
291,7,0.3333333333333333,Michael Sembello,NL,32,m,US,Male
291,8,0.31546487678572877,AFI,NL,32,m,US,Female
291,9,0.3010299956639812,Roy Orbison,NL,32,m,US,Male
291,10,0.2890648263178879,Marilyn Manson,NL,32,m,US,Male
292,1,1.0,Rush,SI,19,m,US,Male
292,2,0.6309297535714575,Rush,SI,19,m,US,Male
292,3,0.5,Rush,SI,19,m,US,Male
292,4,0.43067655807339306,Rush,SI,19,m,US,Male
292,5,0.38685280723454163,Rush,SI,19,m,US,Male
292,6,0.3562071871080222,Chuck Berry,SI,19,m,US,Male
292,7,0.3333333333333333,Rush,SI,19,m,US,Male
292,8,0.31546487678572877,Bryan Adams,SI,19,m,CA,Male
292,9,0.3010299956639812,Queen,SI,19,m,JP,Female
292,10,0.2890648263178879,Billy Joel,SI,19,m,US,Male
293,1,1.0,Billy Joel,FI,30,m,US,Male
293,2,0.6309297535714575,Rush,FI,30,m,US,Male
293,3,0.5,Rush,FI,30,m,US,Male
293,4,0.43067655807339306,Rush,FI,30,m,US,Male
293,5,0.38685280723454163,Beck,FI,30,m,DK,Male
293,6,0.3562071871080222,Dido,FI,30,m,UK,Female
293,7,0.3333333333333333,Bob Marley & The Wailers,FI,30,m,JM,Male
293,8,0.31546487678572877,Roy Orbison,FI,30,m,US,Male
293,9,0.3010299956639812,2Pac,FI,30,m,US,Male
293,10,0.2890648263178879,Billy Joel,FI,30,m,US,Male
294,1,1.0,Lil Nas X,FI,21,m,US,Male
294,2,0.6309297535714575,Robyn,FI,21,m,SE,Female
294,3,0.5,Bryan Adams,FI,21,m,CA,Male
294,4,0.43067655807339306,Sia,FI,21,m,AU,Female
294,5,0.38685280723454163,Eagle-Eye Cherry,FI,21,m,SE,Male
294,6,0.3562071871080222,Duncan Laurence,FI,21,m,NL,Male
294,7,0.3333333333333333,Chris Isaak,FI,21,m,US,Male
294,8,0.31546487678572877,Miley Cyrus,FI,21,m,US,Non-binary
294,9,0.3010299956639812,Jessie J,FI,21,m,UK,Female
294,10,0.2890648263178879,John Mayer,FI,21,m,IN,Male
295,1,1.0,Lil Nas X,BG,19,f,US,Male
295,2,0.6309297535714575,Kanye West,BG,19,f,US,Male
295,3,0.5,Kendrick Lamar,BG,19,f,US,Male
295,4,0.43067655807339306,Kanye West,BG,19,f,US,Male
295,5,0.38685280723454163,Rihanna,BG,19,f,UK,Female
295,6,0.3562071871080222,Nicki Minaj,BG,19,f,US,Female
295,7,0.3333333333333333,Toro y Moi,BG,19,f,US,Male
295,8,0.31546487678572877,Taylor Swift,BG,19,f,US,Female
295,9,0.3010299956639812,Madonna,BG,19,f,US,Female
295,10,0.2890648263178879,Roberta Flack,BG,19,f,US,Female
296,1,1.0,Father John Misty,NL,23,m,US,Male
296,2,0.6309297535714575,Joe Goddard,NL,23,m,UK,Male
296,3,0.5,Perfume Genius,NL,23,m,US,Male
296,4,0.43067655807339306,Toro y Moi,NL,23,m,US,Male
296,5,0.38685280723454163,Pional,NL,23,m,ES,Male
296,6,0.3562071871080222,Caribou,NL,23,m,CA,Male
296,7,0.3333333333333333,Panda Bear,NL,23,m,US,Male
296,8,0.31546487678572877,Grouper,NL,23,m,US,Female
296,9,0.3010299956639812,Bill Callahan,NL,23,m,US,Male
296,10,0.2890648263178879,Björk,NL,23,m,IS,Female
297,1,1.0,Wild Nothing,US,23,m,US,Male
297,2,0.6309297535714575,Weyes Blood,US,23,m,US,Female
297,3,0.5,DJ Shadow,US,23,m,US,Male
297,4,0.43067655807339306,Snail Mail,US,23,m,US,Female
297,5,0.38685280723454163,Ice Cube,US,23,m,US,Male
297,6,0.3562071871080222,Earl Sweatshirt,US,23,m,US,Male
297,7,0.3333333333333333,Jessica Pratt,US,23,m,US,Female
297,8,0.31546487678572877,Beck,US,23,m,DK,Male
297,9,0.3010299956639812,Sufjan Stevens,US,23,m,US,Male
297,10,0.2890648263178879,Darkside,US,23,m,UK,Male
299,1,1.0,Chuck Berry,AU,24,m,US,Male
299,2,0.6309297535714575,Laura Branigan,AU,24,m,US,Female
299,3,0.5,Michael Sembello,AU,24,m,US,Male
299,4,0.43067655807339306,Roy Orbison,AU,24,m,US,Male
299,5,0.38685280723454163,Queen,AU,24,m,JP,Female
299,6,0.3562071871080222,Avril Lavigne,AU,24,m,CA,Female
299,7,0.3333333333333333,Taylor Swift,AU,24,m,US,Female
299,8,0.31546487678572877,Duncan Laurence,AU,24,m,NL,Male
299,9,0.3010299956639812,Marilyn Manson,AU,24,m,US,Male
299,10,0.2890648263178879,Dolly Parton,AU,24,m,US,Female
300,1,1.0,Toro y Moi,PL,24,f,US,Male
300,2,0.6309297535714575,Weyes Blood,PL,24,f,US,Female
300,3,0.5,Jessica Pratt,PL,24,f,US,Female
300,4,0.43067655807339306,Toro y Moi,PL,24,f,US,Male
300,5,0.38685280723454163,Pional,PL,24,f,ES,Male
300,6,0.3562071871080222,Tycho,PL,24,f,US,Male
300,7,0.3333333333333333,Tame Impala,PL,24,f,AU,Male
300,8,0.31546487678572877,Snail Mail,PL,24,f,US,Female
300,9,0.3010299956639812,Jessica Pratt,PL,24,f,US,Female
300,10,0.2890648263178879,Charlotte Day Wilson,PL,24,f,CA,Female
301,1,1.0,Tame Impala,UK,21,m,AU,Male
301,2,0.6309297535714575,Father John Misty,UK,21,m,US,Male
301,3,0.5,Taylor Swift,UK,21,m,US,Female
301,4,0.43067655807339306,Avril Lavigne,UK,21,m,CA,Female
301,5,0.38685280723454163,Chuck Berry,UK,21,m,US,Male
301,6,0.3562071871080222,Travis Scott,UK,21,m,US,Male
301,7,0.3333333333333333,Seal,UK,21,m,UK,Male
301,8,0.31546487678572877,Rita Ora,UK,21,m,UK,Female
301,9,0.3010299956639812,Eminem,UK,21,m,US,Male
301,10,0.2890648263178879,Laura Branigan,UK,21,m,US,Female
302,1,1.0,John Maus,PL,22,m,US,Male
302,2,0.6309297535714575,Weyes Blood,PL,22,m,US,Female
302,3,0.5,Thom Yorke,PL,22,m,UK,Male
302,4,0.43067655807339306,Lana Del Rey,PL,22,m,US,Female
302,5,0.38685280723454163,James Blake,PL,22,m,UK,Male
302,6,0.3562071871080222,Weyes Blood,PL,22,m,US,Female
302,7,0.3333333333333333,Aldous Harding,PL,22,m,NZ,Female
302,8,0.31546487678572877,Billy Joel,PL,22,m,US,Male
302,9,0.3010299956639812,Queen,PL,22,m,JP,Female
302,10,0.2890648263178879,Snail Mail,PL,22,m,US,Female
303,1,1.0,Carpenter Brut,RU,25,f,FR,Male
303,2,0.6309297535714575,Rome,RU,25,f,IL,Male
303,3,0.5,AFI,RU,25,f,US,Female
303,4,0.43067655807339306,Marilyn Manson,RU,25,f,US,Male
303,5,0.38685280723454163,Blue Stahli,RU,25,f,US,Male
303,6,0.3562071871080222,Ozzy Osbourne,RU,25,f,UK,Male
303,7,0.3333333333333333,Laura Branigan,RU,25,f,US,Female
303,8,0.31546487678572877,Eminem,RU,25,f,US,Male
303,9,0.3010299956639812,Marilyn Manson,RU,25,f,US,Male
303,10,0.2890648263178879,Jonathan Davis,RU,25,f,US,Male
304,1,1.0,Sia,BR,20,m,AU,Female
304,2,0.6309297535714575,Eagle-Eye Cherry,BR,20,m,SE,Male
