user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
220,5,0.38685280723454163,Grimes,RU,23,m,CA,Female
220,6,0.3562071871080222,Kurt Vile,RU,23,m,US,Male
220,7,0.3333333333333333,Dido,RU,23,m,UK,Female
220,8,0.31546487678572877,IAMX,RU,23,m,DE,Male
220,9,0.3010299956639812,Chelsea Wolfe,RU,23,m,US,Female
220,10,0.2890648263178879,Pat Benatar,RU,23,m,US,Female
221,1,1.0,Louis Tomlinson,US,24,m,UK,Male
221,2,0.6309297535714575,Chaka Khan,US,24,m,US,Female
221,3,0.5,Lisa Miskovsky,US,24,m,SE,Female
221,4,0.43067655807339306,Pional,US,24,m,ES,Male
221,5,0.38685280723454163,Adele,US,24,m,UK,Female
221,6,0.3562071871080222,John Mayer,US,24,m,IN,Male
221,7,0.3333333333333333,IAMX,US,24,m,DE,Male
221,8,0.31546487678572877,Katy Perry,US,24,m,US,Female
221,9,0.3010299956639812,Parov Stelar,US,24,m,AT,Male
221,10,0.2890648263178879,José González,US,24,m,SE,Male
223,1,1.0,Panda Bear,SE,43,m,US,Male
223,2,0.6309297535714575,Bill Callahan,SE,43,m,US,Male
223,3,0.5,Sia,SE,43,m,AU,Female
223,4,0.43067655807339306,Laura Marling,SE,43,m,UK,Female
223,5,0.38685280723454163,Arca,SE,43,m,VE,Non-binary
223,6,0.3562071871080222,John Maus,SE,43,m,US,Male
223,7,0.3333333333333333,Oneohtrix Point Never,SE,43,m,US,Male
223,8,0.31546487678572877,Chelsea Wolfe,SE,43,m,US,Female
223,9,0.3010299956639812,George Ezra,SE,43,m,UK,Male
223,10,0.2890648263178879,Bob Marley & The Wailers,SE,43,m,JM,Male
224,1,1.0,Jenny Lewis,NL,29,m,US,Female
224,2,0.6309297535714575,Marilyn Manson,NL,29,m,US,Male
224,3,0.5,Taylor Swift,NL,29,m,US,Female
224,4,0.43067655807339306,Bob Marley & The Wailers,NL,29,m,JM,Male
224,5,0.38685280723454163,Grouper,NL,29,m,US,Female
224,6,0.3562071871080222,M. Ward,NL,29,m,US,Male
224,7,0.3333333333333333,Madonna,NL,29,m,US,Female
224,8,0.31546487678572877,Seal,NL,29,m,UK,Male
224,9,0.3010299956639812,Ed Sheeran,NL,29,m,UK,Male
224,10,0.2890648263178879,Ariana Grande,NL,29,m,US,Female
225,1,1.0,Justin Timberlake,PL,28,m,US,Male
225,2,0.6309297535714575,Nicki Minaj,PL,28,m,US,Female
225,3,0.5,Rihanna,PL,28,m,UK,Female
225,4,0.43067655807339306,Sia,PL,28,m,AU,Female
225,5,0.38685280723454163,Kelly Clarkson,PL,28,m,US,Female
225,6,0.3562071871080222,Moby,PL,28,m,US,Male
225,7,0.3333333333333333,Nicki Minaj,PL,28,m,US,Female
225,8,0.31546487678572877,Britney Spears,PL,28,m,US,Female
225,9,0.3010299956639812,Wax Tailor,PL,28,m,FR,Male
225,10,0.2890648263178879,Rod Stewart,PL,28,m,UK,Male
226,1,1.0,Kurt Vile,RU,37,m,US,Male
226,2,0.6309297535714575,Perfume Genius,RU,37,m,US,Male
226,3,0.5,Oneohtrix Point Never,RU,37,m,US,Male
226,4,0.43067655807339306,Snail Mail,RU,37,m,US,Female
226,5,0.38685280723454163,Charlotte Day Wilson,RU,37,m,CA,Female
226,6,0.3562071871080222,Queen,RU,37,m,JP,Female
226,7,0.3333333333333333,Tame Impala,RU,37,m,AU,Male
226,8,0.31546487678572877,Rush,RU,37,m,US,Male
226,9,0.3010299956639812,Pional,RU,37,m,ES,Male
226,10,0.2890648263178879,Leonard Cohen,RU,37,m,CA,Male
227,1,1.0,Grimes,UK,23,m,CA,Female
227,2,0.6309297535714575,Kurt Vile,UK,23,m,US,Male
227,3,0.5,Weyes Blood,UK,23,m,US,Female
227,4,0.43067655807339306,Katy Perry,UK,23,m,US,Female
227,5,0.38685280723454163,Grimes,UK,23,m,CA,Female
227,6,0.3562071871080222,Louis Tomlinson,UK,23,m,UK,Male
227,7,0.3333333333333333,Frank Ocean,UK,23,m,US,Male
227,8,0.31546487678572877,Jennifer Paige,UK,23,m,US,Female
227,9,0.3010299956639812,Chelsea Wolfe,UK,23,m,US,Female
227,10,0.2890648263178879,John Maus,UK,23,m,US,Male
228,1,1.0,Nicki Minaj,US,28,m,US,Female
228,2,0.6309297535714575,Sia,US,28,m,AU,Female
228,3,0.5,RuPaul,US,28,m,US,Female
228,4,0.43067655807339306,Toro y Moi,US,28,m,US,Male
228,5,0.38685280723454163,Tycho,US,28,m,US,Male
228,6,0.3562071871080222,Thom Yorke,US,28,m,UK,Male
228,7,0.3333333333333333,Moby,US,28,m,US,Male
228,8,0.31546487678572877,Roberta Flack,US,28,m,US,Female
228,9,0.3010299956639812,DJ Shadow,US,28,m,US,Male
228,10,0.2890648263178879,Kygo,US,28,m,NO,Male
229,1,1.0,Danny Brown,PL,32,m,US,Male
229,2,0.6309297535714575,Mac DeMarco,PL,32,m,CA,Male
229,3,0.5,PJ Harvey,PL,32,m,UK,Female
229,4,0.43067655807339306,Jay Reatard,PL,32,m,US,Male
229,5,0.38685280723454163,Sharon Van Etten,PL,32,m,US,Female
229,6,0.3562071871080222,Gregory Alan Isakov,PL,32,m,US,Male
229,7,0.3333333333333333,Patrick Watson,PL,32,m,CA,Male
229,8,0.31546487678572877,Elvis Presley,PL,32,m,US,Male
229,9,0.3010299956639812,Frank Ocean,PL,32,m,US,Male
229,10,0.2890648263178879,Billy Joel,PL,32,m,US,Male
230,1,1.0,Marilyn Manson,UA,26,m,US,Male
230,2,0.6309297535714575,Taylor Swift,UA,26,m,US,Female
230,3,0.5,Adele,UA,26,m,UK,Female
230,4,0.43067655807339306,George Ezra,UA,26,m,UK,Male
230,5,0.38685280723454163,Bob Marley & The Wailers,UA,26,m,JM,Male
230,6,0.3562071871080222,Panda Bear,UA,26,m,US,Male
230,7,0.3333333333333333,Ariana Grande,UA,26,m,US,Female
230,8,0.31546487678572877,Nick Drake,UA,26,m,UK,Male
230,9,0.3010299956639812,Sharon Van Etten,UA,26,m,US,Female
230,10,0.2890648263178879,Caribou,UA,26,m,CA,Male
231,1,1.0,The Kinks,RS,29,m,US,Male
231,2,0.6309297535714575,Emperor,RS,29,m,UK,Male
231,3,0.5,Britney Spears,RS,29,m,US,Female
231,4,0.43067655807339306,Lana Del Rey,RS,29,m,US,Female
231,5,0.38685280723454163,Frank Ocean,RS,29,m,US,Male
231,6,0.3562071871080222,Queen,RS,29,m,JP,Female
231,7,0.3333333333333333,Jimi Hendrix,RS,29,m,US,Male
231,8,0.31546487678572877,Sia,RS,29,m,AU,Female
231,9,0.3010299956639812,Kelis,RS,29,m,US,Female
231,10,0.2890648263178879,Vanessa Carlton,RS,29,m,US,Female
232,1,1.0,Kanye West,AT,26,m,US,Male
232,2,0.6309297535714575,Avril Lavigne,AT,26,m,CA,Female
232,3,0.5,Grimes,AT,26,m,CA,Female
232,4,0.43067655807339306,Lily Allen,AT,26,m,UK,Female
232,5,0.38685280723454163,Frank Ocean,AT,26,m,US,Male
232,6,0.3562071871080222,Katy Perry,AT,26,m,US,Female
232,7,0.3333333333333333,John Maus,AT,26,m,US,Male
232,8,0.31546487678572877,Jennifer Paige,AT,26,m,US,Female
232,9,0.3010299956639812,Louis Tomlinson,AT,26,m,UK,Male
232,10,0.2890648263178879,Ariana Grande,AT,26,m,US,Female
233,1,1.0,Jennifer Paige,NL,20,m,US,Female
233,2,0.6309297535714575,Grimes,NL,20,m,CA,Female
233,3,0.5,Apparat,NL,20,m,DE,Male
233,4,0.43067655807339306,Mariah Carey,NL,20,m,US,Female
233,5,0.38685280723454163,Roberta Flack,NL,20,m,US,Female
233,6,0.3562071871080222,John Maus,NL,20,m,US,Male
233,7,0.3333333333333333,Jack Johnson,NL,20,m,US,Male
233,8,0.31546487678572877,Kurt Vile,NL,20,m,US,Male
233,9,0.3010299956639812,Tove Lo,NL,20,m,SE,Female
233,10,0.2890648263178879,Madonna,NL,20,m,US,Female
234,1,1.0,Moby,AU,30,m,US,Male
234,2,0.6309297535714575,Wax Tailor,AU,30,m,FR,Male
234,3,0.5,Rod Stewart,AU,30,m,UK,Male
234,4,0.43067655807339306,Grimes,AU,30,m,CA,Female
234,5,0.38685280723454163,Britney Spears,AU,30,m,US,Female
234,6,0.3562071871080222,Nicki Minaj,AU,30,m,US,Female
234,7,0.3333333333333333,Frank Ocean,AU,30,m,US,Male
234,8,0.31546487678572877,Jennifer Lopez,AU,30,m,US,Female
234,9,0.3010299956639812,RuPaul,AU,30,m,US,Female
234,10,0.2890648263178879,Ry x,AU,30,m,AU,Male
235,1,1.0,Rihanna,DE,23,m,UK,Female
235,2,0.6309297535714575,Moby,DE,23,m,US,Male
235,3,0.5,Frank Ocean,DE,23,m,US,Male
235,4,0.43067655807339306,Wax Tailor,DE,23,m,FR,Male
235,5,0.38685280723454163,Rod Stewart,DE,23,m,UK,Male
235,6,0.3562071871080222,Nicki Minaj,DE,23,m,US,Female
235,7,0.3333333333333333,Britney Spears,DE,23,m,US,Female
235,8,0.31546487678572877,Ry x,DE,23,m,AU,Male
235,9,0.3010299956639812,Weyes Blood,DE,23,m,US,Female
235,10,0.2890648263178879,Jennifer Lopez,DE,23,m,US,Female
236,1,1.0,Lisa Miskovsky,RU,22,f,SE,Female
236,2,0.6309297535714575,Lily Allen,RU,22,f,UK,Female
236,3,0.5,Katy Perry,RU,22,f,US,Female
236,4,0.43067655807339306,Weyes Blood,RU,22,f,US,Female
236,5,0.38685280723454163,John Maus,RU,22,f,US,Male
236,6,0.3562071871080222,Grimes,RU,22,f,CA,Female
236,7,0.3333333333333333,Frank Ocean,RU,22,f,US,Male
236,8,0.31546487678572877,Chelsea Wolfe,RU,22,f,US,Female
236,9,0.3010299956639812,Louis Tomlinson,RU,22,f,UK,Male
236,10,0.2890648263178879,Queen,RU,22,f,JP,Female
237,1,1.0,Sia,CZ,21,m,AU,Female
237,2,0.6309297535714575,Lisa Miskovsky,CZ,21,m,SE,Female
237,3,0.5,Kanye West,CZ,21,m,US,Male
237,4,0.43067655807339306,Avril Lavigne,CZ,21,m,CA,Female
237,5,0.38685280723454163,Lily Allen,CZ,21,m,UK,Female
237,6,0.3562071871080222,Katy Perry,CZ,21,m,US,Female
237,7,0.3333333333333333,Grimes,CZ,21,m,CA,Female
237,8,0.31546487678572877,Louis Tomlinson,CZ,21,m,UK,Male
237,9,0.3010299956639812,Chelsea Wolfe,CZ,21,m,US,Female
237,10,0.2890648263178879,Jennifer Paige,CZ,21,m,US,Female
238,1,1.0,Wax Tailor,PL,25,m,FR,Male
238,2,0.6309297535714575,Jennifer Lopez,PL,25,m,US,Female
238,3,0.5,RuPaul,PL,25,m,US,Female
238,4,0.43067655807339306,Sia,PL,25,m,AU,Female
238,5,0.38685280723454163,Apparat,PL,25,m,DE,Male
238,6,0.3562071871080222,Grimes,PL,25,m,CA,Female
238,7,0.3333333333333333,John Maus,PL,25,m,US,Male
238,8,0.31546487678572877,Kurt Vile,PL,25,m,US,Male
238,9,0.3010299956639812,Avril Lavigne,PL,25,m,CA,Female
238,10,0.2890648263178879,Kanye West,PL,25,m,US,Male
239,1,1.0,Grimes,NZ,39,m,CA,Female
239,2,0.6309297535714575,Frank Ocean,NZ,39,m,US,Male
239,3,0.5,John Maus,NZ,39,m,US,Male
239,4,0.43067655807339306,Ry x,NZ,39,m,AU,Male
239,5,0.38685280723454163,Weyes Blood,NZ,39,m,US,Female
239,6,0.3562071871080222,Joe Goddard,NZ,39,m,UK,Male
239,7,0.3333333333333333,Kanye West,NZ,39,m,US,Male
239,8,0.31546487678572877,Toro y Moi,NZ,39,m,US,Male
239,9,0.3010299956639812,Lily Allen,NZ,39,m,UK,Female
239,10,0.2890648263178879,Elliott Smith,NZ,39,m,US,Male
240,1,1.0,Travis Scott,DE,25,m,US,Male
240,2,0.6309297535714575,Rob Zombie,DE,25,m,US,Male
240,3,0.5,Four Tet,DE,25,m,UK,Male
240,4,0.43067655807339306,James Blake,DE,25,m,UK,Male
240,5,0.38685280723454163,Marilyn Manson,DE,25,m,US,Male
240,6,0.3562071871080222,Tycho,DE,25,m,US,Male
240,7,0.3333333333333333,James Arthur,DE,25,m,UK,Male
240,8,0.31546487678572877,Corinne Bailey Rae,DE,25,m,UK,Female
240,9,0.3010299956639812,Lorde,DE,25,m,NZ,Female
240,10,0.2890648263178879,Ed Sheeran,DE,25,m,UK,Male
241,1,1.0,Bob Marley & The Wailers,TR,33,m,JM,Male
241,2,0.6309297535714575,Grimes,TR,33,m,CA,Female
241,3,0.5,Bruno Mars,TR,33,m,US,Male
241,4,0.43067655807339306,Lily Allen,TR,33,m,UK,Female
241,5,0.38685280723454163,Charles Bolt,TR,33,m,US,Male
241,6,0.3562071871080222,Édith Piaf,TR,33,m,FR,Female
241,7,0.3333333333333333,Zella Day,TR,33,m,US,Female
241,8,0.31546487678572877,John Maus,TR,33,m,US,Male
241,9,0.3010299956639812,Kurt Vile,TR,33,m,US,Male
241,10,0.2890648263178879,Paul Stanley,TR,33,m,US,Male
242,1,1.0,Sia,BR,26,m,AU,Female
242,2,0.6309297535714575,Lisa Miskovsky,BR,26,m,SE,Female
242,3,0.5,Kanye West,BR,26,m,US,Male
242,4,0.43067655807339306,Avril Lavigne,BR,26,m,CA,Female
242,5,0.38685280723454163,Lily Allen,BR,26,m,UK,Female
242,6,0.3562071871080222,Katy Perry,BR,26,m,US,Female
242,7,0.3333333333333333,Frank Ocean,BR,26,m,US,Male
242,8,0.31546487678572877,Chelsea Wolfe,BR,26,m,US,Female
242,9,0.3010299956639812,Louis Tomlinson,BR,26,m,UK,Male
242,10,0.2890648263178879,Jennifer Paige,BR,26,m,US,Female
243,1,1.0,Kanye West,FI,24,m,US,Male
243,2,0.6309297535714575,Lily Allen,FI,24,m,UK,Female
243,3,0.5,Charles Bolt,FI,24,m,US,Male
243,4,0.43067655807339306,Tove Lo,FI,24,m,SE,Female
243,5,0.38685280723454163,Kygo,FI,24,m,NO,Male
243,6,0.3562071871080222,Pat Benatar,FI,24,m,US,Female
243,7,0.3333333333333333,Grimes,FI,24,m,CA,Female
243,8,0.31546487678572877,Apparat,FI,24,m,DE,Male
243,9,0.3010299956639812,John Maus,FI,24,m,US,Male
243,10,0.2890648263178879,IAMX,FI,24,m,DE,Male
245,1,1.0,Grimes,PL,22,m,CA,Female
245,2,0.6309297535714575,Kanye West,PL,22,m,US,Male
245,3,0.5,Apparat,PL,22,m,DE,Male
245,4,0.43067655807339306,Avril Lavigne,PL,22,m,CA,Female
245,5,0.38685280723454163,Kurt Vile,PL,22,m,US,Male
245,6,0.3562071871080222,Louis Tomlinson,PL,22,m,UK,Male
245,7,0.3333333333333333,Weyes Blood,PL,22,m,US,Female
245,8,0.31546487678572877,Jess Glynne,PL,22,m,UK,Female
245,9,0.3010299956639812,Lana Del Rey,PL,22,m,US,Female
245,10,0.2890648263178879,Grimes,PL,22,m,CA,Female
246,1,1.0,Wax Tailor,FI,28,m,FR,Male
246,2,0.6309297535714575,Nicki Minaj,FI,28,m,US,Female
246,3,0.5,Kurt Vile,FI,28,m,US,Male
246,4,0.43067655807339306,Apparat,FI,28,m,DE,Male
246,5,0.38685280723454163,Grimes,FI,28,m,CA,Female
246,6,0.3562071871080222,RuPaul,FI,28,m,US,Female
246,7,0.3333333333333333,Jennifer Lopez,FI,28,m,US,Female
246,8,0.31546487678572877,Weyes Blood,FI,28,m,US,Female
246,9,0.3010299956639812,Sia,FI,28,m,AU,Female
246,10,0.2890648263178879,Lisa Miskovsky,FI,28,m,SE,Female
247,1,1.0,Avril Lavigne,DE,43,m,CA,Female
247,2,0.6309297535714575,Kanye West,DE,43,m,US,Male
247,3,0.5,Katy Perry,DE,43,m,US,Female
247,4,0.43067655807339306,Lily Allen,DE,43,m,UK,Female
247,5,0.38685280723454163,Tove Lo,DE,43,m,SE,Female
247,6,0.3562071871080222,Chelsea Wolfe,DE,43,m,US,Female
247,7,0.3333333333333333,Jennifer Paige,DE,43,m,US,Female
247,8,0.31546487678572877,Kygo,DE,43,m,NO,Male
247,9,0.3010299956639812,Jess Glynne,DE,43,m,UK,Female
247,10,0.2890648263178879,Louis Tomlinson,DE,43,m,UK,Male
248,1,1.0,Mitski,US,26,m,US,Female
248,2,0.6309297535714575,John Maus,US,26,m,US,Male
248,3,0.5,Panda Bear,US,26,m,US,Male
248,4,0.43067655807339306,Ariana Grande,US,26,m,US,Female
248,5,0.38685280723454163,Caribou,US,26,m,CA,Male
248,6,0.3562071871080222,Nick Drake,US,26,m,UK,Male
248,7,0.3333333333333333,Sharon Van Etten,US,26,m,US,Female
248,8,0.31546487678572877,Panda Bear,US,26,m,US,Male
248,9,0.3010299956639812,Rush,US,26,m,US,Male
248,10,0.2890648263178879,Leonard Cohen,US,26,m,CA,Male
249,1,1.0,John Maus,TR,31,m,US,Male
249,2,0.6309297535714575,Frank Ocean,TR,31,m,US,Male
249,3,0.5,Lisa Miskovsky,TR,31,m,SE,Female
249,4,0.43067655807339306,Sia,TR,31,m,AU,Female
249,5,0.38685280723454163,Ry x,TR,31,m,AU,Male
249,6,0.3562071871080222,Kanye West,TR,31,m,US,Male
249,7,0.3333333333333333,Joe Goddard,TR,31,m,UK,Male
249,8,0.31546487678572877,Weyes Blood,TR,31,m,US,Female
249,9,0.3010299956639812,Lily Allen,TR,31,m,UK,Female
249,10,0.2890648263178879,Toro y Moi,TR,31,m,US,Male
250,1,1.0,RuPaul,UA,26,m,US,Female
250,2,0.6309297535714575,Jennifer Lopez,UA,26,m,US,Female
250,3,0.5,Sia,UA,26,m,AU,Female
250,4,0.43067655807339306,Lisa Miskovsky,UA,26,m,SE,Female
250,5,0.38685280723454163,Kanye West,UA,26,m,US,Male
250,6,0.3562071871080222,Louis Tomlinson,UA,26,m,UK,Male
250,7,0.3333333333333333,Frank Ocean,UA,26,m,US,Male
250,8,0.31546487678572877,Avril Lavigne,UA,26,m,CA,Female
250,9,0.3010299956639812,Katy Perry,UA,26,m,US,Female
250,10,0.2890648263178879,Lily Allen,UA,26,m,UK,Female
251,1,1.0,Katy Perry,DE,20,m,US,Female
251,2,0.6309297535714575,Weyes Blood,DE,20,m,US,Female
251,3,0.5,Jess Glynne,DE,20,m,UK,Female
251,4,0.43067655807339306,Grimes,DE,20,m,CA,Female
251,5,0.38685280723454163,Queen,DE,20,m,JP,Female
251,6,0.3562071871080222,Kygo,DE,20,m,NO,Male
251,7,0.3333333333333333,Ariana Grande,DE,20,m,US,Female
251,8,0.31546487678572877,Dimension,DE,20,m,ES,Male
251,9,0.3010299956639812,Ed Sheeran,DE,20,m,UK,Male
251,10,0.2890648263178879,John Maus,DE,20,m,US,Male
252,1,1.0,Kanye West,SE,21,m,US,Male
252,2,0.6309297535714575,Frank Ocean,SE,21,m,US,Male
252,3,0.5,PJ Harvey,SE,21,m,UK,Female
252,4,0.43067655807339306,Patrick Watson,SE,21,m,CA,Male
252,5,0.38685280723454163,Jeff Buckley,SE,21,m,US,Male
252,6,0.3562071871080222,Jay Reatard,SE,21,m,US,Male
252,7,0.3333333333333333,Ben Howard,SE,21,m,UK,Male
252,8,0.31546487678572877,Jeff Buckley,SE,21,m,US,Male
252,9,0.3010299956639812,Bob Marley & The Wailers,SE,21,m,JM,Male
252,10,0.2890648263178879,Seal,SE,21,m,UK,Male
253,1,1.0,Grimes,UK,19,m,CA,Female
253,2,0.6309297535714575,Sia,UK,19,m,AU,Female
253,3,0.5,Weyes Blood,UK,19,m,US,Female
253,4,0.43067655807339306,Lisa Miskovsky,UK,19,m,SE,Female
253,5,0.38685280723454163,Grimes,UK,19,m,CA,Female
253,6,0.3562071871080222,Kanye West,UK,19,m,US,Male
253,7,0.3333333333333333,Avril Lavigne,UK,19,m,CA,Female
253,8,0.31546487678572877,Lily Allen,UK,19,m,UK,Female
253,9,0.3010299956639812,John Maus,UK,19,m,US,Male
253,10,0.2890648263178879,Frank Ocean,UK,19,m,US,Male
254,1,1.0,Wax Tailor,PL,25,f,FR,Male
254,2,0.6309297535714575,Jennifer Lopez,PL,25,f,US,Female
254,3,0.5,Grimes,PL,25,f,CA,Female
254,4,0.43067655807339306,Sia,PL,25,f,AU,Female
254,5,0.38685280723454163,Frank Ocean,PL,25,f,US,Male
254,6,0.3562071871080222,Lisa Miskovsky,PL,25,f,SE,Female
254,7,0.3333333333333333,John Maus,PL,25,f,US,Male
254,8,0.31546487678572877,Kanye West,PL,25,f,US,Male
254,9,0.3010299956639812,Lily Allen,PL,25,f,UK,Female
254,10,0.2890648263178879,Avril Lavigne,PL,25,f,CA,Female
256,1,1.0,Kurt Vile,UK,24,m,US,Male
256,2,0.6309297535714575,Grimes,UK,24,m,CA,Female
256,3,0.5,John Maus,UK,24,m,US,Male
256,4,0.43067655807339306,Justin Timberlake,UK,24,m,US,Male
256,5,0.38685280723454163,Rihanna,UK,24,m,UK,Female
256,6,0.3562071871080222,Sia,UK,24,m,AU,Female
256,7,0.3333333333333333,Nicki Minaj,UK,24,m,US,Female
256,8,0.31546487678572877,Moby,UK,24,m,US,Male
256,9,0.3010299956639812,Wax Tailor,UK,24,m,FR,Male
256,10,0.2890648263178879,Rod Stewart,UK,24,m,UK,Male
257,1,1.0,Snail Mail,LT,23,m,US,Female
257,2,0.6309297535714575,Robyn,LT,23,m,SE,Female
257,3,0.5,James Blake,LT,23,m,UK,Male
257,4,0.43067655807339306,Frank Ocean,LT,23,m,US,Male
257,5,0.38685280723454163,Lana Del Rey,LT,23,m,US,Female
257,6,0.3562071871080222,Britney Spears,LT,23,m,US,Female
257,7,0.3333333333333333,Tycho,LT,23,m,US,Male
257,8,0.31546487678572877,Aldous Harding,LT,23,m,NZ,Female
257,9,0.3010299956639812,Lorde,LT,23,m,NZ,Female
257,10,0.2890648263178879,Taylor Swift,LT,23,m,US,Female
258,1,1.0,Rihanna,FI,20,f,UK,Female
258,2,0.6309297535714575,Britney Spears,FI,20,f,US,Female
258,3,0.5,Nicki Minaj,FI,20,f,US,Female
258,4,0.43067655807339306,Moby,FI,20,f,US,Male
258,5,0.38685280723454163,Wax Tailor,FI,20,f,FR,Male
258,6,0.3562071871080222,Rod Stewart,FI,20,f,UK,Male
258,7,0.3333333333333333,RuPaul,FI,20,f,US,Female
258,8,0.31546487678572877,Sia,FI,20,f,AU,Female
258,9,0.3010299956639812,Jennifer Lopez,FI,20,f,US,Female
258,10,0.2890648263178879,Grimes,FI,20,f,CA,Female
259,1,1.0,Grimes,BG,26,m,CA,Female
259,2,0.6309297535714575,Frank Ocean,BG,26,m,US,Male
259,3,0.5,John Maus,BG,26,m,US,Male
259,4,0.43067655807339306,Kanye West,BG,26,m,US,Male
259,5,0.38685280723454163,Lily Allen,BG,26,m,UK,Female
259,6,0.3562071871080222,Weyes Blood,BG,26,m,US,Female
259,7,0.3333333333333333,Ry x,BG,26,m,AU,Male
259,8,0.31546487678572877,Joe Goddard,BG,26,m,UK,Male
259,9,0.3010299956639812,Katy Perry,BG,26,m,US,Female
259,10,0.2890648263178879,IAMX,BG,26,m,DE,Male
261,1,1.0,Kanye West,RO,28,m,US,Male
261,2,0.6309297535714575,Apparat,RO,28,m,DE,Male
261,3,0.5,Grimes,RO,28,m,CA,Female
261,4,0.43067655807339306,John Maus,RO,28,m,US,Male
261,5,0.38685280723454163,Kurt Vile,RO,28,m,US,Male
261,6,0.3562071871080222,Lisa Miskovsky,RO,28,m,SE,Female
261,7,0.3333333333333333,Avril Lavigne,RO,28,m,CA,Female
261,8,0.31546487678572877,Kanye West,RO,28,m,US,Male
261,9,0.3010299956639812,Lily Allen,RO,28,m,UK,Female
261,10,0.2890648263178879,Weyes Blood,RO,28,m,US,Female
262,1,1.0,Eminem,PL,41,m,US,Male
262,2,0.6309297535714575,Mariah Carey,PL,41,m,US,Female
262,3,0.5,Noisestorm,PL,41,m,IE,Male
262,4,0.43067655807339306,Kelis,PL,41,m,US,Female
262,5,0.38685280723454163,Panda Bear,PL,41,m,US,Male
262,6,0.3562071871080222,Sharon Van Etten,PL,41,m,US,Female
262,7,0.3333333333333333,Lorde,PL,41,m,NZ,Female
262,8,0.31546487678572877,Rob Zombie,PL,41,m,US,Male
262,9,0.3010299956639812,Aaron Smith,PL,41,m,US,Male
262,10,0.2890648263178879,Caribou,PL,41,m,CA,Male
263,1,1.0,Mac DeMarco,CZ,35,m,CA,Male
263,2,0.6309297535714575,Jenny Lewis,CZ,35,m,US,Female
263,3,0.5,Chelsea Wolfe,CZ,35,m,US,Female
263,4,0.43067655807339306,Marilyn Manson,CZ,35,m,US,Male
263,5,0.38685280723454163,Rita Ora,CZ,35,m,UK,Female
263,6,0.3562071871080222,Queen,CZ,35,m,JP,Female
263,7,0.3333333333333333,Lorde,CZ,35,m,NZ,Female
263,8,0.31546487678572877,Rush,CZ,35,m,US,Male
263,9,0.3010299956639812,Ozzy Osbourne,CZ,35,m,UK,Male
263,10,0.2890648263178879,Rihanna,CZ,35,m,UK,Female
264,1,1.0,Jennifer Lopez,CZ,23,m,US,Female
264,2,0.6309297535714575,RuPaul,CZ,23,m,US,Female
264,3,0.5,Sia,CZ,23,m,AU,Female
264,4,0.43067655807339306,Kanye West,CZ,23,m,US,Male
264,5,0.38685280723454163,Lisa Miskovsky,CZ,23,m,SE,Female
264,6,0.3562071871080222,Frank Ocean,CZ,23,m,US,Male
264,7,0.3333333333333333,Avril Lavigne,CZ,23,m,CA,Female
264,8,0.31546487678572877,Lily Allen,CZ,23,m,UK,Female
264,9,0.3010299956639812,Ry x,CZ,23,m,AU,Male
264,10,0.2890648263178879,Katy Perry,CZ,23,m,US,Female
265,1,1.0,Lorde,US,25,m,NZ,Female
265,2,0.6309297535714575,Chelsea Wolfe,US,25,m,US,Female
265,3,0.5,M. Ward,US,25,m,US,Male
265,4,0.43067655807339306,Arca,US,25,m,VE,Non-binary
265,5,0.38685280723454163,Noisestorm,US,25,m,IE,Male
265,6,0.3562071871080222,Lorde,US,25,m,NZ,Female
265,7,0.3333333333333333,Rita Ora,US,25,m,UK,Female
265,8,0.31546487678572877,Carpenter Brut,US,25,m,FR,Male
265,9,0.3010299956639812,Rush,US,25,m,US,Male
265,10,0.2890648263178879,Grouper,US,25,m,US,Female
266,1,1.0,Wax Tailor,ES,27,m,FR,Male
266,2,0.6309297535714575,Sia,ES,27,m,AU,Female
266,3,0.5,Pional,ES,27,m,ES,Male
266,4,0.43067655807339306,Avril Lavigne,ES,27,m,CA,Female
266,5,0.38685280723454163,Leonard Cohen,ES,27,m,CA,Male
266,6,0.3562071871080222,Charlotte Day Wilson,ES,27,m,CA,Female
266,7,0.3333333333333333,Lisa Miskovsky,ES,27,m,SE,Female
266,8,0.31546487678572877,Jeff Buckley,ES,27,m,US,Male
266,9,0.3010299956639812,Lily Allen,ES,27,m,UK,Female
266,10,0.2890648263178879,Grouper,ES,27,m,US,Female
267,1,1.0,DJ Shadow,PL,28,m,US,Male
267,2,0.6309297535714575,Kanye West,PL,28,m,US,Male
267,3,0.5,John Maus,PL,28,m,US,Male
267,4,0.43067655807339306,Grimes,PL,28,m,CA,Female
267,5,0.38685280723454163,Apparat,PL,28,m,DE,Male
267,6,0.3562071871080222,Kurt Vile,PL,28,m,US,Male
267,7,0.3333333333333333,Lily Allen,PL,28,m,UK,Female
267,8,0.31546487678572877,Tove Lo,PL,28,m,SE,Female
267,9,0.3010299956639812,Chelsea Wolfe,PL,28,m,US,Female
267,10,0.2890648263178879,Ed Sheeran,PL,28,m,UK,Male
268,1,1.0,Grimes,CO,33,m,CA,Female
268,2,0.6309297535714575,Kanye West,CO,33,m,US,Male
268,3,0.5,Lily Allen,CO,33,m,UK,Female
268,4,0.43067655807339306,Avril Lavigne,CO,33,m,CA,Female
