user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
284,4,0.43067655807339306,Thom Yorke,DE,22,m,UK,Male
284,5,0.38685280723454163,Jess Glynne,DE,22,m,UK,Female
284,6,0.3562071871080222,Snail Mail,DE,22,m,US,Female
284,7,0.3333333333333333,Lana Del Rey,DE,22,m,US,Female
284,8,0.31546487678572877,Lauren Daigle,DE,22,m,US,Female
284,9,0.3010299956639812,RuPaul,DE,22,m,US,Female
284,10,0.2890648263178879,Jennifer Lopez,DE,22,m,US,Female
286,1,1.0,Justin Bieber,AU,21,m,CA,Male
286,2,0.6309297535714575,Nicki Minaj,AU,21,m,US,Female
286,3,0.5,Kygo,AU,21,m,NO,Male
286,4,0.43067655807339306,Lana Del Rey,AU,21,m,US,Female
286,5,0.38685280723454163,Roberta Flack,AU,21,m,US,Female
286,6,0.3562071871080222,Chelsea Wolfe,AU,21,m,US,Female
286,7,0.3333333333333333,Apparat,AU,21,m,DE,Male
286,8,0.31546487678572877,Chelsea Wolfe,AU,21,m,US,Female
286,9,0.3010299956639812,Ed Sheeran,AU,21,m,UK,Male
286,10,0.2890648263178879,Robyn,AU,21,m,SE,Female
287,1,1.0,Ciara,BR,21,m,US,Female
287,2,0.6309297535714575,Rita Ora,BR,21,m,UK,Female
287,3,0.5,Kimbra,BR,21,m,US,Female
287,4,0.43067655807339306,Kacey Musgraves,BR,21,m,US,Female
287,5,0.38685280723454163,Kacey Musgraves,BR,21,m,US,Female
287,6,0.3562071871080222,Melanie Martinez,BR,21,m,US,Female
287,7,0.3333333333333333,Niall Horan,BR,21,m,IE,Male
287,8,0.31546487678572877,Kelly Clarkson,BR,21,m,US,Female
287,9,0.3010299956639812,Marilyn Manson,BR,21,m,US,Male
287,10,0.2890648263178879,Alexandra Stan,BR,21,m,RO,Female
288,1,1.0,Justin Bieber,CA,22,m,CA,Male
288,2,0.6309297535714575,Roberta Flack,CA,22,m,US,Female
288,3,0.5,Lorde,CA,22,m,NZ,Female
288,4,0.43067655807339306,Thom Yorke,CA,22,m,UK,Male
288,5,0.38685280723454163,Britney Spears,CA,22,m,US,Female
288,6,0.3562071871080222,Sia,CA,22,m,AU,Female
288,7,0.3333333333333333,Paul Stanley,CA,22,m,US,Male
288,8,0.31546487678572877,RuPaul,CA,22,m,US,Female
288,9,0.3010299956639812,Lauren Daigle,CA,22,m,US,Female
288,10,0.2890648263178879,Jennifer Paige,CA,22,m,US,Female
289,1,1.0,Snail Mail,BY,25,m,US,Female
289,2,0.6309297535714575,Lorde,BY,25,m,NZ,Female
289,3,0.5,Frank Ocean,BY,25,m,US,Male
289,4,0.43067655807339306,Kanye West,BY,25,m,US,Male
289,5,0.38685280723454163,Britney Spears,BY,25,m,US,Female
289,6,0.3562071871080222,Sia,BY,25,m,AU,Female
289,7,0.3333333333333333,Lana Del Rey,BY,25,m,US,Female
289,8,0.31546487678572877,Iron & Wine,BY,25,m,US,Male
289,9,0.3010299956639812,John Maus,BY,25,m,US,Male
289,10,0.2890648263178879,Jennifer Paige,BY,25,m,US,Female
290,1,1.0,Thom Yorke,ID,25,f,UK,Male
290,2,0.6309297535714575,Chelsea Wolfe,ID,25,f,US,Female
290,3,0.5,Snail Mail,ID,25,f,US,Female
290,4,0.43067655807339306,Frank Ocean,ID,25,f,US,Male
290,5,0.38685280723454163,Britney Spears,ID,25,f,US,Female
290,6,0.3562071871080222,Kanye West,ID,25,f,US,Male
290,7,0.3333333333333333,Jennifer Paige,ID,25,f,US,Female
290,8,0.31546487678572877,Sia,ID,25,f,AU,Female
290,9,0.3010299956639812,Lana Del Rey,ID,25,f,US,Female
290,10,0.2890648263178879,Ghost,ID,25,f,UK,Male
291,1,1.0,Thom Yorke,NL,32,m,UK,Male
291,2,0.6309297535714575,Snail Mail,NL,32,m,US,Female
291,3,0.5,Frank Ocean,NL,32,m,US,Male
291,4,0.43067655807339306,Lorde,NL,32,m,NZ,Female
291,5,0.38685280723454163,Lauren Daigle,NL,32,m,US,Female
291,6,0.3562071871080222,Ghost,NL,32,m,UK,Male
291,7,0.3333333333333333,Kanye West,NL,32,m,US,Male
291,8,0.31546487678572877,Paul Stanley,NL,32,m,US,Male
291,9,0.3010299956639812,Britney Spears,NL,32,m,US,Female
291,10,0.2890648263178879,John Maus,NL,32,m,US,Male
292,1,1.0,Moby,SI,19,m,US,Male
292,2,0.6309297535714575,Mayhem,SI,19,m,CA,Female
292,3,0.5,Armin van Buuren,SI,19,m,NL,Male
292,4,0.43067655807339306,Four Tet,SI,19,m,UK,Male
292,5,0.38685280723454163,Charles Bolt,SI,19,m,US,Male
292,6,0.3562071871080222,Lana Del Rey,SI,19,m,US,Female
292,7,0.3333333333333333,The Kinks,SI,19,m,US,Male
292,8,0.31546487678572877,Grimes,SI,19,m,CA,Female
292,9,0.3010299956639812,Emperor,SI,19,m,UK,Male
292,10,0.2890648263178879,Oliver Koletzki,SI,19,m,DE,Male
293,1,1.0,Britney Spears,FI,30,m,US,Female
293,2,0.6309297535714575,Moby,FI,30,m,US,Male
293,3,0.5,Kelly Clarkson,FI,30,m,US,Female
293,4,0.43067655807339306,Ariana Grande,FI,30,m,US,Female
293,5,0.38685280723454163,Tycho,FI,30,m,US,Male
293,6,0.3562071871080222,Ariana Grande,FI,30,m,US,Female
293,7,0.3333333333333333,Lana Del Rey,FI,30,m,US,Female
293,8,0.31546487678572877,Troye Sivan,FI,30,m,AU,Male
293,9,0.3010299956639812,Armin van Buuren,FI,30,m,NL,Male
293,10,0.2890648263178879,Ariana Grande,FI,30,m,US,Female
294,1,1.0,Four Tet,FI,21,m,UK,Male
294,2,0.6309297535714575,Lana Del Rey,FI,21,m,US,Female
294,3,0.5,Toro y Moi,FI,21,m,US,Male
294,4,0.43067655807339306,Dennis Lloyd,FI,21,m,IL,Male
294,5,0.38685280723454163,Chelsea Wolfe,FI,21,m,US,Female
294,6,0.3562071871080222,Thom Yorke,FI,21,m,UK,Male
294,7,0.3333333333333333,Beyoncé,FI,21,m,US,Female
294,8,0.31546487678572877,Snail Mail,FI,21,m,US,Female
294,9,0.3010299956639812,Lauren Daigle,FI,21,m,US,Female
294,10,0.2890648263178879,RuPaul,FI,21,m,US,Female
295,1,1.0,Katy Perry,BG,19,f,US,Female
295,2,0.6309297535714575,Madonna,BG,19,f,US,Female
295,3,0.5,John Maus,BG,19,f,US,Male
295,4,0.43067655807339306,Flume,BG,19,f,AU,Male
295,5,0.38685280723454163,Lana Del Rey,BG,19,f,US,Female
295,6,0.3562071871080222,Selena Gomez,BG,19,f,US,Female
295,7,0.3333333333333333,Vanessa Carlton,BG,19,f,US,Female
295,8,0.31546487678572877,Kanye West,BG,19,f,US,Male
295,9,0.3010299956639812,Marilyn Manson,BG,19,f,US,Male
295,10,0.2890648263178879,Rod Stewart,BG,19,f,UK,Male
296,1,1.0,Aimee Mann,NL,23,m,US,Female
296,2,0.6309297535714575,Jay Reatard,NL,23,m,US,Male
296,3,0.5,Taylor Swift,NL,23,m,US,Female
296,4,0.43067655807339306,Avril Lavigne,NL,23,m,CA,Female
296,5,0.38685280723454163,Robyn,NL,23,m,SE,Female
296,6,0.3562071871080222,FKA twigs,NL,23,m,UK,Female
296,7,0.3333333333333333,PJ Harvey,NL,23,m,UK,Female
296,8,0.31546487678572877,Leonard Cohen,NL,23,m,CA,Male
296,9,0.3010299956639812,Julia Holter,NL,23,m,US,Female
296,10,0.2890648263178879,Panda Bear,NL,23,m,US,Male
297,1,1.0,Panda Bear,US,23,m,US,Male
297,2,0.6309297535714575,Scott Walker,US,23,m,UK,Male
297,3,0.5,John Maus,US,23,m,US,Male
297,4,0.43067655807339306,Madonna,US,23,m,US,Female
297,5,0.38685280723454163,Mac DeMarco,US,23,m,CA,Male
297,6,0.3562071871080222,John Maus,US,23,m,US,Male
297,7,0.3333333333333333,The Tallest Man on Earth,US,23,m,SE,Male
297,8,0.31546487678572877,Justin Nozuka,US,23,m,US,Male
297,9,0.3010299956639812,Britney Spears,US,23,m,US,Female
297,10,0.2890648263178879,Adrianne Lenker,US,23,m,US,Female
299,1,1.0,Nicki Minaj,AU,24,m,US,Female
299,2,0.6309297535714575,Roberta Flack,AU,24,m,US,Female
299,3,0.5,Kanye West,AU,24,m,US,Male
299,4,0.43067655807339306,Britney Spears,AU,24,m,US,Female
299,5,0.38685280723454163,John Maus,AU,24,m,US,Male
299,6,0.3562071871080222,Sia,AU,24,m,AU,Female
299,7,0.3333333333333333,Frank Ocean,AU,24,m,US,Male
299,8,0.31546487678572877,Kendrick Lamar,AU,24,m,US,Male
299,9,0.3010299956639812,Parov Stelar,AU,24,m,AT,Male
299,10,0.2890648263178879,Jennifer Paige,AU,24,m,US,Female
300,1,1.0,Eagle-Eye Cherry,PL,24,f,SE,Male
300,2,0.6309297535714575,Mahmood,PL,24,f,IT,Male
300,3,0.5,Seal,PL,24,f,UK,Male
300,4,0.43067655807339306,Marilyn Manson,PL,24,f,US,Male
300,5,0.38685280723454163,Eric Clapton,PL,24,f,UK,Male
300,6,0.3562071871080222,Robyn,PL,24,f,SE,Female
300,7,0.3333333333333333,Kanye West,PL,24,f,US,Male
300,8,0.31546487678572877,Scott Walker,PL,24,f,UK,Male
300,9,0.3010299956639812,Panda Bear,PL,24,f,US,Male
300,10,0.2890648263178879,Father John Misty,PL,24,f,US,Male
301,1,1.0,Oliver Koletzki,UK,21,m,DE,Male
301,2,0.6309297535714575,Chelsea Wolfe,UK,21,m,US,Female
301,3,0.5,John Maus,UK,21,m,US,Male
301,4,0.43067655807339306,Lana Del Rey,UK,21,m,US,Female
301,5,0.38685280723454163,RuPaul,UK,21,m,US,Female
301,6,0.3562071871080222,Jennifer Lopez,UK,21,m,US,Female
301,7,0.3333333333333333,Justin Timberlake,UK,21,m,US,Male
301,8,0.31546487678572877,Lauren Daigle,UK,21,m,US,Female
301,9,0.3010299956639812,Frank Ocean,UK,21,m,US,Male
301,10,0.2890648263178879,Lana Del Rey,UK,21,m,US,Female
302,1,1.0,Eagle-Eye Cherry,PL,22,m,SE,Male
302,2,0.6309297535714575,Kendrick Lamar,PL,22,m,US,Male
302,3,0.5,Lana Del Rey,PL,22,m,US,Female
302,4,0.43067655807339306,Seal,PL,22,m,UK,Male
302,5,0.38685280723454163,Mitski,PL,22,m,US,Female
302,6,0.3562071871080222,Flume,PL,22,m,AU,Male
302,7,0.3333333333333333,Jay Reatard,PL,22,m,US,Male
302,8,0.31546487678572877,Queen,PL,22,m,JP,Female
302,9,0.3010299956639812,Marilyn Manson,PL,22,m,US,Male
302,10,0.2890648263178879,Caribou,PL,22,m,CA,Male
303,1,1.0,Justin Timberlake,RU,25,f,US,Male
303,2,0.6309297535714575,Oliver Koletzki,RU,25,f,DE,Male
303,3,0.5,Steve Winwood,RU,25,f,UK,Male
303,4,0.43067655807339306,Sia,RU,25,f,AU,Female
303,5,0.38685280723454163,Toro y Moi,RU,25,f,US,Male
303,6,0.3562071871080222,Lana Del Rey,RU,25,f,US,Female
303,7,0.3333333333333333,Jennifer Lopez,RU,25,f,US,Female
303,8,0.31546487678572877,Justin Bieber,RU,25,f,CA,Male
303,9,0.3010299956639812,Thom Yorke,RU,25,f,UK,Male
303,10,0.2890648263178879,Snail Mail,RU,25,f,US,Female
304,1,1.0,Oliver Koletzki,BR,20,m,DE,Male
304,2,0.6309297535714575,Snail Mail,BR,20,m,US,Female
304,3,0.5,Frank Ocean,BR,20,m,US,Male
304,4,0.43067655807339306,Thom Yorke,BR,20,m,UK,Male
304,5,0.38685280723454163,Dennis Lloyd,BR,20,m,IL,Male
304,6,0.3562071871080222,RuPaul,BR,20,m,US,Female
304,7,0.3333333333333333,Sia,BR,20,m,AU,Female
304,8,0.31546487678572877,Ariana Grande,BR,20,m,US,Female
304,9,0.3010299956639812,Kanye West,BR,20,m,US,Male
304,10,0.2890648263178879,Beyoncé,BR,20,m,US,Female
305,1,1.0,Lana Del Rey,DE,26,f,US,Female
305,2,0.6309297535714575,Oliver Koletzki,DE,26,f,DE,Male
305,3,0.5,Pat Benatar,DE,26,f,US,Female
305,4,0.43067655807339306,Justin Bieber,DE,26,f,CA,Male
305,5,0.38685280723454163,Weyes Blood,DE,26,f,US,Female
305,6,0.3562071871080222,Justin Timberlake,DE,26,f,US,Male
305,7,0.3333333333333333,Chelsea Wolfe,DE,26,f,US,Female
305,8,0.31546487678572877,Toro y Moi,DE,26,f,US,Male
305,9,0.3010299956639812,Joe Goddard,DE,26,f,UK,Male
305,10,0.2890648263178879,Grimes,DE,26,f,CA,Female
306,1,1.0,James Blake,FI,19,f,UK,Male
306,2,0.6309297535714575,Steve Winwood,FI,19,f,UK,Male
306,3,0.5,Armin van Buuren,FI,19,f,NL,Male
306,4,0.43067655807339306,Billy Joel,FI,19,f,US,Male
306,5,0.38685280723454163,Lana Del Rey,FI,19,f,US,Female
306,6,0.3562071871080222,Madonna,FI,19,f,US,Female
306,7,0.3333333333333333,Cher Lloyd,FI,19,f,UK,Female
306,8,0.31546487678572877,Lana Del Rey,FI,19,f,US,Female
306,9,0.3010299956639812,AFI,FI,19,f,US,Female
306,10,0.2890648263178879,Father John Misty,FI,19,f,US,Male
307,1,1.0,Jeff Buckley,BE,26,f,US,Male
307,2,0.6309297535714575,Jay Reatard,BE,26,f,US,Male
307,3,0.5,Mitski,BE,26,f,US,Female
307,4,0.43067655807339306,Eagle-Eye Cherry,BE,26,f,SE,Male
307,5,0.38685280723454163,James Blake,BE,26,f,UK,Male
307,6,0.3562071871080222,Lana Del Rey,BE,26,f,US,Female
307,7,0.3333333333333333,Bill Callahan,BE,26,f,US,Male
307,8,0.31546487678572877,Bob Marley & The Wailers,BE,26,f,JM,Male
307,9,0.3010299956639812,John Maus,BE,26,f,US,Male
307,10,0.2890648263178879,Seal,BE,26,f,UK,Male
308,1,1.0,Steve Winwood,AU,27,f,UK,Male
308,2,0.6309297535714575,Marilyn Manson,AU,27,f,US,Male
308,3,0.5,Marilyn Manson,AU,27,f,US,Male
308,4,0.43067655807339306,Leonard Cohen,AU,27,f,CA,Male
308,5,0.38685280723454163,Lana Del Rey,AU,27,f,US,Female
308,6,0.3562071871080222,Snail Mail,AU,27,f,US,Female
308,7,0.3333333333333333,Marilyn Manson,AU,27,f,US,Male
308,8,0.31546487678572877,Kygo,AU,27,f,NO,Male
308,9,0.3010299956639812,Marilyn Manson,AU,27,f,US,Male
308,10,0.2890648263178879,Justin Bieber,AU,27,f,CA,Male
309,1,1.0,Curumin,BR,21,f,BR,Male
309,2,0.6309297535714575,Phill Veras,BR,21,f,BR,Male
309,3,0.5,Norah Jones,BR,21,f,US,Female
309,4,0.43067655807339306,Projota,BR,21,f,BR,Male
309,5,0.38685280723454163,Luke Bryan,BR,21,f,US,Male
309,6,0.3562071871080222,Chico Buarque,BR,21,f,BR,Male
309,7,0.3333333333333333,Almir Sater,BR,21,f,BR,Male
309,8,0.31546487678572877,Djavan,BR,21,f,BR,Male
309,9,0.3010299956639812,Vinícius de Moraes,BR,21,f,BR,Male
309,10,0.2890648263178879,Goldmund,BR,21,f,US,Male
310,1,1.0,Rush,US,28,m,US,Male
310,2,0.6309297535714575,Vitalic,US,28,m,FR,Male
310,3,0.5,Rush,US,28,m,US,Male
310,4,0.43067655807339306,Rod Stewart,US,28,m,UK,Male
310,5,0.38685280723454163,Venetian Snares,US,28,m,CA,Male
310,6,0.3562071871080222,Seal,US,28,m,UK,Male
310,7,0.3333333333333333,Chris Isaak,US,28,m,US,Male
310,8,0.31546487678572877,Rush,US,28,m,US,Male
310,9,0.3010299956639812,Roy Orbison,US,28,m,US,Male
310,10,0.2890648263178879,Tycho,US,28,m,US,Male
311,1,1.0,Jay Reatard,SE,37,m,US,Male
311,2,0.6309297535714575,John Maus,SE,37,m,US,Male
311,3,0.5,Bob Marley & The Wailers,SE,37,m,JM,Male
311,4,0.43067655807339306,Chet Baker,SE,37,m,US,Male
311,5,0.38685280723454163,Caribou,SE,37,m,CA,Male
311,6,0.3562071871080222,Queen,SE,37,m,JP,Female
311,7,0.3333333333333333,Chris Isaak,SE,37,m,US,Male
311,8,0.31546487678572877,Mitski,SE,37,m,US,Female
311,9,0.3010299956639812,James Blake,SE,37,m,UK,Male
311,10,0.2890648263178879,Ariana Grande,SE,37,m,US,Female
312,1,1.0,Moby,US,29,m,US,Male
312,2,0.6309297535714575,Shawn Mendes,US,29,m,CA,Male
312,3,0.5,Ed Sheeran,US,29,m,UK,Male
312,4,0.43067655807339306,Lana Del Rey,US,29,m,US,Female
312,5,0.38685280723454163,Jessie J,US,29,m,UK,Female
312,6,0.3562071871080222,Ariana Grande,US,29,m,US,Female
312,7,0.3333333333333333,Charles Bolt,US,29,m,US,Male
312,8,0.31546487678572877,Snail Mail,US,29,m,US,Female
312,9,0.3010299956639812,Lorde,US,29,m,NZ,Female
312,10,0.2890648263178879,Troye Sivan,US,29,m,AU,Male
313,1,1.0,Pat Benatar,NO,20,m,US,Female
313,2,0.6309297535714575,Justin Bieber,NO,20,m,CA,Male
313,3,0.5,Nicki Minaj,NO,20,m,US,Female
313,4,0.43067655807339306,Frank Ocean,NO,20,m,US,Male
313,5,0.38685280723454163,Kendrick Lamar,NO,20,m,US,Male
313,6,0.3562071871080222,Lorde,NO,20,m,NZ,Female
313,7,0.3333333333333333,Lana Del Rey,NO,20,m,US,Female
313,8,0.31546487678572877,Roberta Flack,NO,20,m,US,Female
313,9,0.3010299956639812,Kygo,NO,20,m,NO,Male
313,10,0.2890648263178879,Weyes Blood,NO,20,m,US,Female
315,1,1.0,Bonobo,US,24,m,UK,Male
315,2,0.6309297535714575,Mitski,US,24,m,US,Female
315,3,0.5,Eminem,US,24,m,US,Male
315,4,0.43067655807339306,Rita Ora,US,24,m,UK,Female
315,5,0.38685280723454163,Robyn,US,24,m,SE,Female
315,6,0.3562071871080222,Billy Joel,US,24,m,US,Male
315,7,0.3333333333333333,John Mayer,US,24,m,IN,Male
315,8,0.31546487678572877,Rush,US,24,m,US,Male
315,9,0.3010299956639812,Michael Jackson,US,24,m,US,Male
315,10,0.2890648263178879,Marilyn Manson,US,24,m,US,Male
316,1,1.0,Nicki Minaj,FI,21,m,US,Female
316,2,0.6309297535714575,Kanye West,FI,21,m,US,Male
316,3,0.5,Kygo,FI,21,m,NO,Male
316,4,0.43067655807339306,Roberta Flack,FI,21,m,US,Female
316,5,0.38685280723454163,Lorde,FI,21,m,NZ,Female
316,6,0.3562071871080222,John Maus,FI,21,m,US,Male
316,7,0.3333333333333333,Kendrick Lamar,FI,21,m,US,Male
316,8,0.31546487678572877,Frank Ocean,FI,21,m,US,Male
316,9,0.3010299956639812,Dennis Lloyd,FI,21,m,IL,Male
316,10,0.2890648263178879,Lana Del Rey,FI,21,m,US,Female
317,1,1.0,Jeff Buckley,US,23,m,US,Male
317,2,0.6309297535714575,Bonobo,US,23,m,UK,Male
317,3,0.5,Eagle-Eye Cherry,US,23,m,SE,Male
317,4,0.43067655807339306,Flume,US,23,m,AU,Male
317,5,0.38685280723454163,Kendrick Lamar,US,23,m,US,Male
317,6,0.3562071871080222,Adele,US,23,m,UK,Female
317,7,0.3333333333333333,Seal,US,23,m,UK,Male
317,8,0.31546487678572877,Mitski,US,23,m,US,Female
317,9,0.3010299956639812,Jay Reatard,US,23,m,US,Male
317,10,0.2890648263178879,Mahmood,US,23,m,IT,Male
318,1,1.0,Grimes,BR,28,m,CA,Female
318,2,0.6309297535714575,Lana Del Rey,BR,28,m,US,Female
318,3,0.5,Charles Bolt,BR,28,m,US,Male
318,4,0.43067655807339306,Grimes,BR,28,m,CA,Female
318,5,0.38685280723454163,Lana Del Rey,BR,28,m,US,Female
318,6,0.3562071871080222,Iggy Azalea,BR,28,m,US,Female
318,7,0.3333333333333333,Oliver Koletzki,BR,28,m,DE,Male
318,8,0.31546487678572877,Aldous Harding,BR,28,m,NZ,Female
318,9,0.3010299956639812,Toro y Moi,BR,28,m,US,Male
318,10,0.2890648263178879,Four Tet,BR,28,m,UK,Male
319,1,1.0,Nicki Minaj,UA,21,m,US,Female
319,2,0.6309297535714575,Lorde,UA,21,m,NZ,Female
319,3,0.5,Kygo,UA,21,m,NO,Male
319,4,0.43067655807339306,Roberta Flack,UA,21,m,US,Female
319,5,0.38685280723454163,Frank Ocean,UA,21,m,US,Male
319,6,0.3562071871080222,Kendrick Lamar,UA,21,m,US,Male
319,7,0.3333333333333333,Lana Del Rey,UA,21,m,US,Female
319,8,0.31546487678572877,Britney Spears,UA,21,m,US,Female
319,9,0.3010299956639812,Iron & Wine,UA,21,m,US,Male
319,10,0.2890648263178879,John Maus,UA,21,m,US,Male
320,1,1.0,Lana Del Rey,RU,97,m,US,Female
320,2,0.6309297535714575,Nicki Minaj,RU,97,m,US,Female
320,3,0.5,Oliver Koletzki,RU,97,m,DE,Male
320,4,0.43067655807339306,Lana Del Rey,RU,97,m,US,Female
320,5,0.38685280723454163,Roberta Flack,RU,97,m,US,Female
320,6,0.3562071871080222,Kygo,RU,97,m,NO,Male
320,7,0.3333333333333333,Kendrick Lamar,RU,97,m,US,Male
320,8,0.31546487678572877,Robyn,RU,97,m,SE,Female
320,9,0.3010299956639812,Justin Bieber,RU,97,m,CA,Male
320,10,0.2890648263178879,Chelsea Wolfe,RU,97,m,US,Female
321,1,1.0,Steve Winwood,US,22,m,UK,Male
321,2,0.6309297535714575,Justin Bieber,US,22,m,CA,Male
321,3,0.5,Pat Benatar,US,22,m,US,Female
321,4,0.43067655807339306,Charles Bolt,US,22,m,US,Male
321,5,0.38685280723454163,Oliver Koletzki,US,22,m,DE,Male
321,6,0.3562071871080222,Ed Sheeran,US,22,m,UK,Male
321,7,0.3333333333333333,Lana Del Rey,US,22,m,US,Female
321,8,0.31546487678572877,Toro y Moi,US,22,m,US,Male
321,9,0.3010299956639812,Ariana Grande,US,22,m,US,Female
321,10,0.2890648263178879,Madonna,US,22,m,US,Female
322,1,1.0,Marilyn Manson,AU,26,m,US,Male
322,2,0.6309297535714575,Vanessa Carlton,AU,26,m,US,Female
322,3,0.5,Elvis Presley,AU,26,m,US,Male
322,4,0.43067655807339306,Kanye West,AU,26,m,US,Male
322,5,0.38685280723454163,Kygo,AU,26,m,NO,Male
322,6,0.3562071871080222,Rob Zombie,AU,26,m,US,Male
322,7,0.3333333333333333,Nicki Minaj,AU,26,m,US,Female
322,8,0.31546487678572877,Nik Kershaw,AU,26,m,UK,Male
322,9,0.3010299956639812,Blue Stahli,AU,26,m,US,Male
322,10,0.2890648263178879,Ozzy Osbourne,AU,26,m,UK,Male
323,1,1.0,Charles Bolt,IE,36,m,US,Male
323,2,0.6309297535714575,Pat Benatar,IE,36,m,US,Female
323,3,0.5,Oliver Koletzki,IE,36,m,DE,Male
323,4,0.43067655807339306,Justin Bieber,IE,36,m,CA,Male
323,5,0.38685280723454163,Chelsea Wolfe,IE,36,m,US,Female
323,6,0.3562071871080222,Lorde,IE,36,m,NZ,Female
323,7,0.3333333333333333,Kygo,IE,36,m,NO,Male
323,8,0.31546487678572877,Roberta Flack,IE,36,m,US,Female
323,9,0.3010299956639812,Ed Sheeran,IE,36,m,UK,Male
323,10,0.2890648263178879,Ghost,IE,36,m,UK,Male
324,1,1.0,Moby,AQ,27,f,US,Male
324,2,0.6309297535714575,Charles Bolt,AQ,27,f,US,Male
324,3,0.5,Steve Winwood,AQ,27,f,UK,Male
324,4,0.43067655807339306,Oliver Koletzki,AQ,27,f,DE,Male
324,5,0.38685280723454163,Pat Benatar,AQ,27,f,US,Female
324,6,0.3562071871080222,Justin Bieber,AQ,27,f,CA,Male
324,7,0.3333333333333333,Chelsea Wolfe,AQ,27,f,US,Female
324,8,0.31546487678572877,Nicki Minaj,AQ,27,f,US,Female
324,9,0.3010299956639812,Lorde,AQ,27,f,NZ,Female
324,10,0.2890648263178879,Pional,AQ,27,f,ES,Male
325,1,1.0,Chris Isaak,UK,28,m,US,Male
325,2,0.6309297535714575,Ariana Grande,UK,28,m,US,Female
325,3,0.5,Sharon Van Etten,UK,28,m,US,Female
325,4,0.43067655807339306,Moby,UK,28,m,US,Male
325,5,0.38685280723454163,Devendra Banhart,UK,28,m,US,Male
325,6,0.3562071871080222,Madonna,UK,28,m,US,Female
325,7,0.3333333333333333,Scott Walker,UK,28,m,UK,Male
325,8,0.31546487678572877,Queen,UK,28,m,JP,Female
325,9,0.3010299956639812,Arca,UK,28,m,VE,Non-binary
325,10,0.2890648263178879,David Bowie,UK,28,m,UK,Male
326,1,1.0,Mitski,NL,26,m,US,Female
326,2,0.6309297535714575,Sharon Van Etten,NL,26,m,US,Female
326,3,0.5,Hana Vu,NL,26,m,US,Female
326,4,0.43067655807339306,Scott Walker,NL,26,m,UK,Male
326,5,0.38685280723454163,Jenny Lewis,NL,26,m,US,Female
326,6,0.3562071871080222,John Maus,NL,26,m,US,Male
326,7,0.3333333333333333,Robyn,NL,26,m,SE,Female
326,8,0.31546487678572877,Damien Jurado,NL,26,m,US,Male
326,9,0.3010299956639812,PJ Harvey,NL,26,m,UK,Female
326,10,0.2890648263178879,Mac DeMarco,NL,26,m,CA,Male
328,1,1.0,Eagle-Eye Cherry,US,22,m,SE,Male
328,2,0.6309297535714575,Lana Del Rey,US,22,m,US,Female
328,3,0.5,Seal,US,22,m,UK,Male
328,4,0.43067655807339306,Bill Callahan,US,22,m,US,Male
328,5,0.38685280723454163,Leonard Cohen,US,22,m,CA,Male
328,6,0.3562071871080222,Marilyn Manson,US,22,m,US,Male
328,7,0.3333333333333333,Mitski,US,22,m,US,Female
328,8,0.31546487678572877,Eric Clapton,US,22,m,UK,Male
328,9,0.3010299956639812,Sharon Van Etten,US,22,m,US,Female
328,10,0.2890648263178879,Kanye West,US,22,m,US,Male
330,1,1.0,Kendrick Lamar,NL,25,m,US,Male
330,2,0.6309297535714575,Bonobo,NL,25,m,UK,Male
330,3,0.5,Big L,NL,25,m,US,Male
330,4,0.43067655807339306,Robyn,NL,25,m,SE,Female
330,5,0.38685280723454163,Jay Reatard,NL,25,m,US,Male
330,6,0.3562071871080222,Britney Spears,NL,25,m,US,Female
330,7,0.3333333333333333,James Blake,NL,25,m,UK,Male
330,8,0.31546487678572877,Caribou,NL,25,m,CA,Male
330,9,0.3010299956639812,Rita Ora,NL,25,m,UK,Female
330,10,0.2890648263178879,John Maus,NL,25,m,US,Male
331,1,1.0,Moby,PL,36,m,US,Male
331,2,0.6309297535714575,Frank Ocean,PL,36,m,US,Male
331,3,0.5,Charles Bolt,PL,36,m,US,Male
331,4,0.43067655807339306,Steve Winwood,PL,36,m,UK,Male
331,5,0.38685280723454163,Justin Bieber,PL,36,m,CA,Male
331,6,0.3562071871080222,Kanye West,PL,36,m,US,Male
331,7,0.3333333333333333,Pat Benatar,PL,36,m,US,Female
331,8,0.31546487678572877,John Maus,PL,36,m,US,Male
331,9,0.3010299956639812,Oliver Koletzki,PL,36,m,DE,Male
331,10,0.2890648263178879,Lana Del Rey,PL,36,m,US,Female
332,1,1.0,Oliver Koletzki,FI,18,f,DE,Male
332,2,0.6309297535714575,RuPaul,FI,18,f,US,Female
332,3,0.5,Four Tet,FI,18,f,UK,Male
332,4,0.43067655807339306,Toro y Moi,FI,18,f,US,Male
332,5,0.38685280723454163,Christina Aguilera,FI,18,f,US,Female
332,6,0.3562071871080222,Lana Del Rey,FI,18,f,US,Female
332,7,0.3333333333333333,Robyn,FI,18,f,SE,Female
332,8,0.31546487678572877,Troye Sivan,FI,18,f,AU,Male
332,9,0.3010299956639812,Chelsea Wolfe,FI,18,f,US,Female
332,10,0.2890648263178879,Snail Mail,FI,18,f,US,Female
333,1,1.0,Steve Winwood,FR,30,m,UK,Male
333,2,0.6309297535714575,Lorde,FR,30,m,NZ,Female
