user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
268,10,0.2890648263178879,James Blake,CO,33,m,UK,Male
269,1,1.0,Adele,UK,22,m,UK,Female
269,2,0.6309297535714575,Sia,UK,22,m,AU,Female
269,3,0.5,Ed Sheeran,UK,22,m,UK,Male
269,4,0.43067655807339306,Miley Cyrus,UK,22,m,US,Non-binary
269,5,0.38685280723454163,Janelle Monáe,UK,22,m,US,Non-binary
269,6,0.3562071871080222,Corinne Bailey Rae,UK,22,m,UK,Female
269,7,0.3333333333333333,Rita Ora,UK,22,m,UK,Female
269,8,0.31546487678572877,Father John Misty,UK,22,m,US,Male
269,9,0.3010299956639812,James Blake,UK,22,m,UK,Male
269,10,0.2890648263178879,Mr.Kitty,UK,22,m,US,Male
270,1,1.0,Corinne Bailey Rae,PL,23,f,UK,Female
270,2,0.6309297535714575,Carpenter Brut,PL,23,f,FR,Male
270,3,0.5,Queen,PL,23,f,JP,Female
270,4,0.43067655807339306,Kelis,PL,23,f,US,Female
270,5,0.38685280723454163,Ariana Grande,PL,23,f,US,Female
270,6,0.3562071871080222,Adele,PL,23,f,UK,Female
270,7,0.3333333333333333,Beyoncé,PL,23,f,US,Female
270,8,0.31546487678572877,Britney Spears,PL,23,f,US,Female
270,9,0.3010299956639812,Blue Stahli,PL,23,f,US,Male
270,10,0.2890648263178879,Paula Abdul,PL,23,f,US,Female
271,1,1.0,Travis Scott,BE,38,m,US,Male
271,2,0.6309297535714575,George Ezra,BE,38,m,UK,Male
271,3,0.5,Blue Stahli,BE,38,m,US,Male
271,4,0.43067655807339306,Sia,BE,38,m,AU,Female
271,5,0.38685280723454163,Aaron Smith,BE,38,m,US,Male
271,6,0.3562071871080222,Red,BE,38,m,PL,Male
271,7,0.3333333333333333,Miley Cyrus,BE,38,m,US,Non-binary
271,8,0.31546487678572877,Ariana Grande,BE,38,m,US,Female
271,9,0.3010299956639812,Corinne Bailey Rae,BE,38,m,UK,Female
271,10,0.2890648263178879,Janelle Monáe,BE,38,m,US,Non-binary
272,1,1.0,Justin Timberlake,UK,29,m,US,Male
272,2,0.6309297535714575,Elvis Presley,UK,29,m,US,Male
272,3,0.5,Carpenter Brut,UK,29,m,FR,Male
272,4,0.43067655807339306,Ed Sheeran,UK,29,m,UK,Male
272,5,0.38685280723454163,Beyoncé,UK,29,m,US,Female
272,6,0.3562071871080222,Queen,UK,29,m,JP,Female
272,7,0.3333333333333333,Corinne Bailey Rae,UK,29,m,UK,Female
272,8,0.31546487678572877,Ariana Grande,UK,29,m,US,Female
272,9,0.3010299956639812,James Blake,UK,29,m,UK,Male
272,10,0.2890648263178879,Britney Spears,UK,29,m,US,Female
273,1,1.0,Mahmood,PE,27,f,IT,Male
273,2,0.6309297535714575,John Maus,PE,27,f,US,Male
273,3,0.5,Frank Ocean,PE,27,f,US,Male
273,4,0.43067655807339306,Toro y Moi,PE,27,f,US,Male
273,5,0.38685280723454163,Jessica Pratt,PE,27,f,US,Female
273,6,0.3562071871080222,Grimes,PE,27,f,CA,Female
273,7,0.3333333333333333,Joe Goddard,PE,27,f,UK,Male
273,8,0.31546487678572877,Tycho,PE,27,f,US,Male
273,9,0.3010299956639812,Tame Impala,PE,27,f,AU,Male
273,10,0.2890648263178879,Miley Cyrus,PE,27,f,US,Non-binary
274,1,1.0,Lana Del Rey,DE,24,m,US,Female
274,2,0.6309297535714575,Jessie J,DE,24,m,UK,Female
274,3,0.5,Avril Lavigne,DE,24,m,CA,Female
274,4,0.43067655807339306,Elvis Presley,DE,24,m,US,Male
274,5,0.38685280723454163,Adele,DE,24,m,UK,Female
274,6,0.3562071871080222,Mahmood,DE,24,m,IT,Male
274,7,0.3333333333333333,Miley Cyrus,DE,24,m,US,Non-binary
274,8,0.31546487678572877,Justin Timberlake,DE,24,m,US,Male
274,9,0.3010299956639812,George Ezra,DE,24,m,UK,Male
274,10,0.2890648263178879,Taylor Swift,DE,24,m,US,Female
275,1,1.0,Carpenter Brut,UK,39,m,FR,Male
275,2,0.6309297535714575,Rita Ora,UK,39,m,UK,Female
275,3,0.5,Toro y Moi,UK,39,m,US,Male
275,4,0.43067655807339306,Devin Townsend,UK,39,m,CA,Male
275,5,0.38685280723454163,Janelle Monáe,UK,39,m,US,Non-binary
275,6,0.3562071871080222,Blue Stahli,UK,39,m,US,Male
275,7,0.3333333333333333,James Blake,UK,39,m,UK,Male
275,8,0.31546487678572877,Red,UK,39,m,PL,Male
275,9,0.3010299956639812,Ed Sheeran,UK,39,m,UK,Male
275,10,0.2890648263178879,Corinne Bailey Rae,UK,39,m,UK,Female
276,1,1.0,Ozzy Osbourne,NO,27,m,UK,Male
276,2,0.6309297535714575,Justin Timberlake,NO,27,m,US,Male
276,3,0.5,Janelle Monáe,NO,27,m,US,Non-binary
276,4,0.43067655807339306,Elvis Presley,NO,27,m,US,Male
276,5,0.38685280723454163,Toro y Moi,NO,27,m,US,Male
276,6,0.3562071871080222,Carpenter Brut,NO,27,m,FR,Male
276,7,0.3333333333333333,Queen,NO,27,m,JP,Female
276,8,0.31546487678572877,Ed Sheeran,NO,27,m,UK,Male
276,9,0.3010299956639812,Britney Spears,NO,27,m,US,Female
276,10,0.2890648263178879,Corinne Bailey Rae,NO,27,m,UK,Female
277,1,1.0,The Kinks,PL,28,m,US,Male
277,2,0.6309297535714575,The Kinks,PL,28,m,US,Male
277,3,0.5,Queen,PL,28,m,JP,Female
277,4,0.43067655807339306,Queen,PL,28,m,JP,Female
277,5,0.38685280723454163,Queen,PL,28,m,JP,Female
277,6,0.3562071871080222,Queen,PL,28,m,JP,Female
277,7,0.3333333333333333,Ozzy Osbourne,PL,28,m,UK,Male
277,8,0.31546487678572877,YOB,PL,28,m,UK,Male
277,9,0.3010299956639812,The Kinks,PL,28,m,US,Male
277,10,0.2890648263178879,Queen,PL,28,m,JP,Female
278,1,1.0,Justin Timberlake,FI,25,m,US,Male
278,2,0.6309297535714575,Jessie J,FI,25,m,UK,Female
278,3,0.5,Adele,FI,25,m,UK,Female
278,4,0.43067655807339306,George Ezra,FI,25,m,UK,Male
278,5,0.38685280723454163,Ed Sheeran,FI,25,m,UK,Male
278,6,0.3562071871080222,Taylor Swift,FI,25,m,US,Female
278,7,0.3333333333333333,Machine Head,FI,25,m,JP,Male
278,8,0.31546487678572877,Travis Scott,FI,25,m,US,Male
278,9,0.3010299956639812,Aaron Smith,FI,25,m,US,Male
278,10,0.2890648263178879,Sia,FI,25,m,AU,Female
279,1,1.0,Dolly Parton,BR,27,f,US,Female
279,2,0.6309297535714575,Björk,BR,27,f,IS,Female
279,3,0.5,Eagle-Eye Cherry,BR,27,f,SE,Male
279,4,0.43067655807339306,Chris Isaak,BR,27,f,US,Male
279,5,0.38685280723454163,Chuck Berry,BR,27,f,US,Male
279,6,0.3562071871080222,AFI,BR,27,f,US,Female
279,7,0.3333333333333333,Billy Joel,BR,27,f,US,Male
279,8,0.31546487678572877,Mahmood,BR,27,f,IT,Male
279,9,0.3010299956639812,Michael Sembello,BR,27,f,US,Male
279,10,0.2890648263178879,Bryan Adams,BR,27,f,CA,Male
280,1,1.0,John Mayer,RU,27,m,IN,Male
280,2,0.6309297535714575,John Mayer,RU,27,m,IN,Male
280,3,0.5,Jason Mraz,RU,27,m,US,Male
280,4,0.43067655807339306,Eric Church,RU,27,m,US,Male
280,5,0.38685280723454163,Jake Owen,RU,27,m,US,Male
280,6,0.3562071871080222,John Paul White,RU,27,m,US,Male
280,7,0.3333333333333333,Adele,RU,27,m,UK,Female
280,8,0.31546487678572877,Ane Brun,RU,27,m,NO,Female
280,9,0.3010299956639812,Miley Cyrus,RU,27,m,US,Non-binary
280,10,0.2890648263178879,Mitchell Tenpenny,RU,27,m,US,Male
281,1,1.0,Grimes,UK,23,m,CA,Female
281,2,0.6309297535714575,Daniel Avery,UK,23,m,UK,Male
281,3,0.5,Sufjan Stevens,UK,23,m,US,Male
281,4,0.43067655807339306,Elliott Smith,UK,23,m,US,Male
281,5,0.38685280723454163,Kevin Morby,UK,23,m,US,Male
281,6,0.3562071871080222,Grouper,UK,23,m,US,Female
281,7,0.3333333333333333,Sufjan Stevens,UK,23,m,US,Male
281,8,0.31546487678572877,Grouper,UK,23,m,US,Female
281,9,0.3010299956639812,Ry x,UK,23,m,AU,Male
281,10,0.2890648263178879,Ry x,UK,23,m,AU,Male
282,1,1.0,Red,UK,28,m,PL,Male
282,2,0.6309297535714575,Devin Townsend,UK,28,m,CA,Male
282,3,0.5,Adele,UK,28,m,UK,Female
282,4,0.43067655807339306,Marilyn Manson,UK,28,m,US,Male
282,5,0.38685280723454163,George Ezra,UK,28,m,UK,Male
282,6,0.3562071871080222,Ed Sheeran,UK,28,m,UK,Male
282,7,0.3333333333333333,Carpenter Brut,UK,28,m,FR,Male
282,8,0.31546487678572877,Sia,UK,28,m,AU,Female
282,9,0.3010299956639812,Travis Scott,UK,28,m,US,Male
282,10,0.2890648263178879,Serj Tankian,UK,28,m,US,Male
284,1,1.0,Blue Stahli,DE,22,m,US,Male
284,2,0.6309297535714575,Red,DE,22,m,PL,Male
284,3,0.5,Britney Spears,DE,22,m,US,Female
284,4,0.43067655807339306,Beyoncé,DE,22,m,US,Female
284,5,0.38685280723454163,Adele,DE,22,m,UK,Female
284,6,0.3562071871080222,Marilyn Manson,DE,22,m,US,Male
284,7,0.3333333333333333,Ariana Grande,DE,22,m,US,Female
284,8,0.31546487678572877,Rob Zombie,DE,22,m,US,Male
284,9,0.3010299956639812,Devin Townsend,DE,22,m,CA,Male
284,10,0.2890648263178879,Janelle Monáe,DE,22,m,US,Non-binary
286,1,1.0,George Ezra,AU,21,m,UK,Male
286,2,0.6309297535714575,Queen,AU,21,m,JP,Female
286,3,0.5,Justin Timberlake,AU,21,m,US,Male
286,4,0.43067655807339306,Elvis Presley,AU,21,m,US,Male
286,5,0.38685280723454163,Janelle Monáe,AU,21,m,US,Non-binary
286,6,0.3562071871080222,Beyoncé,AU,21,m,US,Female
286,7,0.3333333333333333,Ed Sheeran,AU,21,m,UK,Male
286,8,0.31546487678572877,Devin Townsend,AU,21,m,CA,Male
286,9,0.3010299956639812,Toro y Moi,AU,21,m,US,Male
286,10,0.2890648263178879,Blue Stahli,AU,21,m,US,Male
287,1,1.0,Sia,BR,21,m,AU,Female
287,2,0.6309297535714575,Björk,BR,21,m,IS,Female
287,3,0.5,Chuck Berry,BR,21,m,US,Male
287,4,0.43067655807339306,AFI,BR,21,m,US,Female
287,5,0.38685280723454163,Eagle-Eye Cherry,BR,21,m,SE,Male
287,6,0.3562071871080222,George Ezra,BR,21,m,UK,Male
287,7,0.3333333333333333,Billy Joel,BR,21,m,US,Male
287,8,0.31546487678572877,Michael Sembello,BR,21,m,US,Male
287,9,0.3010299956639812,Seal,BR,21,m,UK,Male
287,10,0.2890648263178879,Bryan Adams,BR,21,m,CA,Male
288,1,1.0,Avril Lavigne,CA,22,m,CA,Female
288,2,0.6309297535714575,Lana Del Rey,CA,22,m,US,Female
288,3,0.5,Mahmood,CA,22,m,IT,Male
288,4,0.43067655807339306,Jessie J,CA,22,m,UK,Female
288,5,0.38685280723454163,Justin Timberlake,CA,22,m,US,Male
288,6,0.3562071871080222,Miley Cyrus,CA,22,m,US,Non-binary
288,7,0.3333333333333333,Adele,CA,22,m,UK,Female
288,8,0.31546487678572877,George Ezra,CA,22,m,UK,Male
288,9,0.3010299956639812,Taylor Swift,CA,22,m,US,Female
288,10,0.2890648263178879,Ed Sheeran,CA,22,m,UK,Male
289,1,1.0,Travis Scott,BY,25,m,US,Male
289,2,0.6309297535714575,Ed Sheeran,BY,25,m,UK,Male
289,3,0.5,Rita Ora,BY,25,m,UK,Female
289,4,0.43067655807339306,Devin Townsend,BY,25,m,CA,Male
289,5,0.38685280723454163,Ariana Grande,BY,25,m,US,Female
289,6,0.3562071871080222,Kelis,BY,25,m,US,Female
289,7,0.3333333333333333,Ariana Grande,BY,25,m,US,Female
289,8,0.31546487678572877,Carpenter Brut,BY,25,m,FR,Male
289,9,0.3010299956639812,Shawn Mendes,BY,25,m,CA,Male
289,10,0.2890648263178879,Serj Tankian,BY,25,m,US,Male
290,1,1.0,Ozzy Osbourne,ID,25,f,UK,Male
290,2,0.6309297535714575,Elvis Presley,ID,25,f,US,Male
290,3,0.5,Ariana Grande,ID,25,f,US,Female
290,4,0.43067655807339306,Carpenter Brut,ID,25,f,FR,Male
290,5,0.38685280723454163,Ariana Grande,ID,25,f,US,Female
290,6,0.3562071871080222,Queen,ID,25,f,JP,Female
290,7,0.3333333333333333,Kelis,ID,25,f,US,Female
290,8,0.31546487678572877,Ariana Grande,ID,25,f,US,Female
290,9,0.3010299956639812,Blue Stahli,ID,25,f,US,Male
290,10,0.2890648263178879,Adele,ID,25,f,UK,Female
291,1,1.0,Carpenter Brut,NL,32,m,FR,Male
291,2,0.6309297535714575,Rita Ora,NL,32,m,UK,Female
291,3,0.5,Queen,NL,32,m,JP,Female
291,4,0.43067655807339306,Kelis,NL,32,m,US,Female
291,5,0.38685280723454163,Blue Stahli,NL,32,m,US,Male
291,6,0.3562071871080222,Marilyn Manson,NL,32,m,US,Male
291,7,0.3333333333333333,Red,NL,32,m,PL,Male
291,8,0.31546487678572877,Ariana Grande,NL,32,m,US,Female
291,9,0.3010299956639812,Queen,NL,32,m,JP,Female
291,10,0.2890648263178879,Vanessa Carlton,NL,32,m,US,Female
292,1,1.0,Queen,SI,19,m,JP,Female
292,2,0.6309297535714575,Ozzy Osbourne,SI,19,m,UK,Male
292,3,0.5,Lil Nas X,SI,19,m,US,Male
292,4,0.43067655807339306,Carpenter Brut,SI,19,m,FR,Male
292,5,0.38685280723454163,Ed Sheeran,SI,19,m,UK,Male
292,6,0.3562071871080222,Elvis Presley,SI,19,m,US,Male
292,7,0.3333333333333333,Britney Spears,SI,19,m,US,Female
292,8,0.31546487678572877,Avril Lavigne,SI,19,m,CA,Female
292,9,0.3010299956639812,Blue Stahli,SI,19,m,US,Male
292,10,0.2890648263178879,Robyn,SI,19,m,SE,Female
293,1,1.0,Lil Nas X,FI,30,m,US,Male
293,2,0.6309297535714575,Robyn,FI,30,m,SE,Female
293,3,0.5,Avril Lavigne,FI,30,m,CA,Female
293,4,0.43067655807339306,Lana Del Rey,FI,30,m,US,Female
293,5,0.38685280723454163,Ozzy Osbourne,FI,30,m,UK,Male
293,6,0.3562071871080222,Jessie J,FI,30,m,UK,Female
293,7,0.3333333333333333,Queen,FI,30,m,JP,Female
293,8,0.31546487678572877,Adele,FI,30,m,UK,Female
293,9,0.3010299956639812,Elvis Presley,FI,30,m,US,Male
293,10,0.2890648263178879,Mahmood,FI,30,m,IT,Male
294,1,1.0,Mahmood,FI,21,m,IT,Male
294,2,0.6309297535714575,Marilyn Manson,FI,21,m,US,Male
294,3,0.5,Moby,FI,21,m,US,Male
294,4,0.43067655807339306,Eric Clapton,FI,21,m,UK,Male
294,5,0.38685280723454163,Queen,FI,21,m,JP,Female
294,6,0.3562071871080222,Beyoncé,FI,21,m,US,Female
294,7,0.3333333333333333,Ariana Grande,FI,21,m,US,Female
294,8,0.31546487678572877,Rihanna,FI,21,m,UK,Female
294,9,0.3010299956639812,Britney Spears,FI,21,m,US,Female
294,10,0.2890648263178879,Ozzy Osbourne,FI,21,m,UK,Male
295,1,1.0,Rihanna,BG,19,f,UK,Female
295,2,0.6309297535714575,Mariah Carey,BG,19,f,US,Female
295,3,0.5,Marilyn Manson,BG,19,f,US,Male
295,4,0.43067655807339306,Kanye West,BG,19,f,US,Male
295,5,0.38685280723454163,Björk,BG,19,f,IS,Female
295,6,0.3562071871080222,Adele,BG,19,f,UK,Female
295,7,0.3333333333333333,Kelis,BG,19,f,US,Female
295,8,0.31546487678572877,Ariana Grande,BG,19,f,US,Female
295,9,0.3010299956639812,Dawn Richard,BG,19,f,US,Female
295,10,0.2890648263178879,Kelly Clarkson,BG,19,f,US,Female
296,1,1.0,Jenny Lewis,NL,23,m,US,Female
296,2,0.6309297535714575,Earl Sweatshirt,NL,23,m,US,Male
296,3,0.5,Earl Sweatshirt,NL,23,m,US,Male
296,4,0.43067655807339306,Grouper,NL,23,m,US,Female
296,5,0.38685280723454163,Leonard Cohen,NL,23,m,CA,Male
296,6,0.3562071871080222,Pusha T,NL,23,m,US,Male
296,7,0.3333333333333333,Earl Sweatshirt,NL,23,m,US,Male
296,8,0.31546487678572877,Lana Del Rey,NL,23,m,US,Female
296,9,0.3010299956639812,Travis Scott,NL,23,m,US,Male
296,10,0.2890648263178879,Scott Walker,NL,23,m,UK,Male
297,1,1.0,Robyn,US,23,m,SE,Female
297,2,0.6309297535714575,Lil Nas X,US,23,m,US,Male
297,3,0.5,Chelsea Wolfe,US,23,m,US,Female
297,4,0.43067655807339306,Grouper,US,23,m,US,Female
297,5,0.38685280723454163,Nick Drake,US,23,m,UK,Male
297,6,0.3562071871080222,Julie Byrne,US,23,m,US,Female
297,7,0.3333333333333333,Grimes,US,23,m,CA,Female
297,8,0.31546487678572877,Cass McCombs,US,23,m,US,Male
297,9,0.3010299956639812,Ice Cube,US,23,m,US,Male
297,10,0.2890648263178879,Grouper,US,23,m,US,Female
299,1,1.0,Ozzy Osbourne,AU,24,m,UK,Male
299,2,0.6309297535714575,Elvis Presley,AU,24,m,US,Male
299,3,0.5,Carpenter Brut,AU,24,m,FR,Male
299,4,0.43067655807339306,Ed Sheeran,AU,24,m,UK,Male
299,5,0.38685280723454163,Queen,AU,24,m,JP,Female
299,6,0.3562071871080222,Corinne Bailey Rae,AU,24,m,UK,Female
299,7,0.3333333333333333,Ariana Grande,AU,24,m,US,Female
299,8,0.31546487678572877,Beyoncé,AU,24,m,US,Female
299,9,0.3010299956639812,Devin Townsend,AU,24,m,CA,Male
299,10,0.2890648263178879,Britney Spears,AU,24,m,US,Female
300,1,1.0,Grouper,PL,24,f,US,Female
300,2,0.6309297535714575,Sufjan Stevens,PL,24,f,US,Male
300,3,0.5,Sufjan Stevens,PL,24,f,US,Male
300,4,0.43067655807339306,Julie Byrne,PL,24,f,US,Female
300,5,0.38685280723454163,Cass McCombs,PL,24,f,US,Male
300,6,0.3562071871080222,Charlotte Day Wilson,PL,24,f,CA,Female
300,7,0.3333333333333333,Chelsea Wolfe,PL,24,f,US,Female
300,8,0.31546487678572877,Panda Bear,PL,24,f,US,Male
300,9,0.3010299956639812,Earl Sweatshirt,PL,24,f,US,Male
300,10,0.2890648263178879,Jenny Lewis,PL,24,f,US,Female
301,1,1.0,Carpenter Brut,UK,21,m,FR,Male
301,2,0.6309297535714575,Queen,UK,21,m,JP,Female
301,3,0.5,Ariana Grande,UK,21,m,US,Female
301,4,0.43067655807339306,Beyoncé,UK,21,m,US,Female
301,5,0.38685280723454163,Britney Spears,UK,21,m,US,Female
301,6,0.3562071871080222,Paula Abdul,UK,21,m,US,Female
301,7,0.3333333333333333,Adele,UK,21,m,UK,Female
301,8,0.31546487678572877,Rihanna,UK,21,m,UK,Female
301,9,0.3010299956639812,Taylor Swift,UK,21,m,US,Female
301,10,0.2890648263178879,Ariana Grande,UK,21,m,US,Female
302,1,1.0,Grouper,PL,22,m,US,Female
302,2,0.6309297535714575,Ariel Pink,PL,22,m,US,Male
302,3,0.5,Joe Goddard,PL,22,m,UK,Male
302,4,0.43067655807339306,Frank Ocean,PL,22,m,US,Male
302,5,0.38685280723454163,Wild Nothing,PL,22,m,US,Male
302,6,0.3562071871080222,Tycho,PL,22,m,US,Male
302,7,0.3333333333333333,Travis Scott,PL,22,m,US,Male
302,8,0.31546487678572877,Grimes,PL,22,m,CA,Female
302,9,0.3010299956639812,Perfume Genius,PL,22,m,US,Male
302,10,0.2890648263178879,Oneohtrix Point Never,PL,22,m,US,Male
303,1,1.0,John Mayer,RU,25,f,IN,Male
303,2,0.6309297535714575,Lil Nas X,RU,25,f,US,Male
303,3,0.5,Seal,RU,25,f,UK,Male
303,4,0.43067655807339306,Robyn,RU,25,f,SE,Female
303,5,0.38685280723454163,Lana Del Rey,RU,25,f,US,Female
303,6,0.3562071871080222,Ed Sheeran,RU,25,f,UK,Male
303,7,0.3333333333333333,Mahmood,RU,25,f,IT,Male
303,8,0.31546487678572877,Avril Lavigne,RU,25,f,CA,Female
303,9,0.3010299956639812,Jessie J,RU,25,f,UK,Female
303,10,0.2890648263178879,Miley Cyrus,RU,25,f,US,Non-binary
304,1,1.0,Rita Ora,BR,20,m,UK,Female
304,2,0.6309297535714575,George Ezra,BR,20,m,UK,Male
304,3,0.5,Queen,BR,20,m,JP,Female
304,4,0.43067655807339306,Justin Timberlake,BR,20,m,US,Male
304,5,0.38685280723454163,Carpenter Brut,BR,20,m,FR,Male
304,6,0.3562071871080222,Elvis Presley,BR,20,m,US,Male
304,7,0.3333333333333333,Ed Sheeran,BR,20,m,UK,Male
304,8,0.31546487678572877,Corinne Bailey Rae,BR,20,m,UK,Female
304,9,0.3010299956639812,Beyoncé,BR,20,m,US,Female
304,10,0.2890648263178879,Rihanna,BR,20,m,UK,Female
305,1,1.0,Miley Cyrus,DE,26,f,US,Non-binary
305,2,0.6309297535714575,Rita Ora,DE,26,f,UK,Female
305,3,0.5,Adele,DE,26,f,UK,Female
305,4,0.43067655807339306,James Blake,DE,26,f,UK,Male
305,5,0.38685280723454163,Toro y Moi,DE,26,f,US,Male
305,6,0.3562071871080222,Janelle Monáe,DE,26,f,US,Non-binary
305,7,0.3333333333333333,Ariana Grande,DE,26,f,US,Female
305,8,0.31546487678572877,Red,DE,26,f,PL,Male
305,9,0.3010299956639812,Ariana Grande,DE,26,f,US,Female
305,10,0.2890648263178879,Marilyn Manson,DE,26,f,US,Male
306,1,1.0,Rihanna,FI,19,f,UK,Female
306,2,0.6309297535714575,Eric Clapton,FI,19,f,UK,Male
306,3,0.5,Troye Sivan,FI,19,f,AU,Male
306,4,0.43067655807339306,Shawn Mendes,FI,19,f,CA,Male
306,5,0.38685280723454163,Queen,FI,19,f,JP,Female
306,6,0.3562071871080222,Ed Sheeran,FI,19,f,UK,Male
306,7,0.3333333333333333,Lily Allen,FI,19,f,UK,Female
306,8,0.31546487678572877,Norah Jones,FI,19,f,US,Female
306,9,0.3010299956639812,Katy Perry,FI,19,f,US,Female
306,10,0.2890648263178879,Moby,FI,19,f,US,Male
307,1,1.0,Sufjan Stevens,BE,26,f,US,Male
307,2,0.6309297535714575,Grimes,BE,26,f,CA,Female
307,3,0.5,Daniel Avery,BE,26,f,UK,Male
307,4,0.43067655807339306,Kevin Morby,BE,26,f,US,Male
307,5,0.38685280723454163,Tycho,BE,26,f,US,Male
307,6,0.3562071871080222,Grouper,BE,26,f,US,Female
307,7,0.3333333333333333,Elliott Smith,BE,26,f,US,Male
307,8,0.31546487678572877,Ry x,BE,26,f,AU,Male
307,9,0.3010299956639812,Grouper,BE,26,f,US,Female
307,10,0.2890648263178879,Sufjan Stevens,BE,26,f,US,Male
308,1,1.0,Mahmood,AU,27,f,IT,Male
308,2,0.6309297535714575,Adele,AU,27,f,UK,Female
308,3,0.5,Justin Timberlake,AU,27,f,US,Male
308,4,0.43067655807339306,Sia,AU,27,f,AU,Female
308,5,0.38685280723454163,Miley Cyrus,AU,27,f,US,Non-binary
308,6,0.3562071871080222,Travis Scott,AU,27,f,US,Male
308,7,0.3333333333333333,Ed Sheeran,AU,27,f,UK,Male
308,8,0.31546487678572877,George Ezra,AU,27,f,UK,Male
308,9,0.3010299956639812,Aaron Smith,AU,27,f,US,Male
308,10,0.2890648263178879,Machine Head,AU,27,f,JP,Male
309,1,1.0,Céu,BR,21,f,BR,Female
309,2,0.6309297535714575,Lenine,BR,21,f,BR,Male
309,3,0.5,Maria Rita,BR,21,f,BR,Female
309,4,0.43067655807339306,Chico Buarque,BR,21,f,BR,Male
309,5,0.38685280723454163,Rita Lee,BR,21,f,BR,Female
309,6,0.3562071871080222,Seu Jorge,BR,21,f,BR,Male
309,7,0.3333333333333333,Cartola,BR,21,f,BR,Male
309,8,0.31546487678572877,El Guincho,BR,21,f,ES,Male
309,9,0.3010299956639812,Caetano Veloso,BR,21,f,BR,Male
309,10,0.2890648263178879,Gal Costa,BR,21,f,BR,Female
310,1,1.0,KT Tunstall,US,28,m,UK,Female
310,2,0.6309297535714575,Devin Townsend,US,28,m,CA,Male
310,3,0.5,Queen,US,28,m,JP,Female
310,4,0.43067655807339306,Frank Zappa,US,28,m,US,Male
310,5,0.38685280723454163,Queen,US,28,m,JP,Female
310,6,0.3562071871080222,Queen,US,28,m,JP,Female
310,7,0.3333333333333333,KT Tunstall,US,28,m,UK,Female
310,8,0.31546487678572877,Queen,US,28,m,JP,Female
310,9,0.3010299956639812,KT Tunstall,US,28,m,UK,Female
310,10,0.2890648263178879,Frank Zappa,US,28,m,US,Male
311,1,1.0,Queen,SE,37,m,JP,Female
311,2,0.6309297535714575,Chris Isaak,SE,37,m,US,Male
311,3,0.5,Jessie J,SE,37,m,UK,Female
311,4,0.43067655807339306,Frank Ocean,SE,37,m,US,Male
311,5,0.38685280723454163,Grimes,SE,37,m,CA,Female
311,6,0.3562071871080222,Billy Joel,SE,37,m,US,Male
311,7,0.3333333333333333,Ariel Pink,SE,37,m,US,Male
311,8,0.31546487678572877,Wild Nothing,SE,37,m,US,Male
311,9,0.3010299956639812,Eric Clapton,SE,37,m,UK,Male
311,10,0.2890648263178879,Ozzy Osbourne,SE,37,m,UK,Male
312,1,1.0,Adele,US,29,m,UK,Female
312,2,0.6309297535714575,James Morrison,US,29,m,AU,Male
312,3,0.5,Eric Church,US,29,m,US,Male
312,4,0.43067655807339306,Jason Mraz,US,29,m,US,Male
312,5,0.38685280723454163,Joshua Hyslop,US,29,m,CA,Male
312,6,0.3562071871080222,Ane Brun,US,29,m,NO,Female
312,7,0.3333333333333333,John Paul White,US,29,m,US,Male
312,8,0.31546487678572877,KT Tunstall,US,29,m,UK,Female
312,9,0.3010299956639812,Justin Bieber,US,29,m,CA,Male
312,10,0.2890648263178879,Jack Johnson,US,29,m,US,Male
313,1,1.0,James Blake,NO,20,m,UK,Male
313,2,0.6309297535714575,George Ezra,NO,20,m,UK,Male
313,3,0.5,Kacey Musgraves,NO,20,m,US,Female
313,4,0.43067655807339306,Rita Ora,NO,20,m,UK,Female
313,5,0.38685280723454163,Queen,NO,20,m,JP,Female
313,6,0.3562071871080222,Carpenter Brut,NO,20,m,FR,Male
313,7,0.3333333333333333,Father John Misty,NO,20,m,US,Male
313,8,0.31546487678572877,Justin Timberlake,NO,20,m,US,Male
313,9,0.3010299956639812,Elvis Presley,NO,20,m,US,Male
313,10,0.2890648263178879,Four Tet,NO,20,m,UK,Male
315,1,1.0,Jessie J,US,24,m,UK,Female
315,2,0.6309297535714575,Chuck Berry,US,24,m,US,Male
315,3,0.5,Roy Orbison,US,24,m,US,Male
315,4,0.43067655807339306,Mahmood,US,24,m,IT,Male
315,5,0.38685280723454163,Michael Sembello,US,24,m,US,Male
315,6,0.3562071871080222,Chris Isaak,US,24,m,US,Male
315,7,0.3333333333333333,Miley Cyrus,US,24,m,US,Non-binary
315,8,0.31546487678572877,Tame Impala,US,24,m,AU,Male
315,9,0.3010299956639812,Queen,US,24,m,JP,Female
315,10,0.2890648263178879,Billy Joel,US,24,m,US,Male
316,1,1.0,Travis Scott,FI,21,m,US,Male
316,2,0.6309297535714575,Ed Sheeran,FI,21,m,UK,Male
316,3,0.5,Rita Ora,FI,21,m,UK,Female
316,4,0.43067655807339306,Corinne Bailey Rae,FI,21,m,UK,Female
316,5,0.38685280723454163,Ariana Grande,FI,21,m,US,Female
316,6,0.3562071871080222,Ariana Grande,FI,21,m,US,Female
316,7,0.3333333333333333,Janelle Monáe,FI,21,m,US,Non-binary
316,8,0.31546487678572877,Shawn Mendes,FI,21,m,CA,Male
