user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
224,6,0.3562071871080222,Grouper,NL,29,m,US,Female
224,7,0.3333333333333333,Cass McCombs,NL,29,m,US,Male
224,8,0.31546487678572877,Björk,NL,29,m,IS,Female
224,9,0.3010299956639812,Dolly Parton,NL,29,m,US,Female
224,10,0.2890648263178879,Frank Ocean,NL,29,m,US,Male
225,1,1.0,Perfume Genius,PL,28,m,US,Male
225,2,0.6309297535714575,Charlotte Day Wilson,PL,28,m,CA,Female
225,3,0.5,Leonard Cohen,PL,28,m,CA,Male
225,4,0.43067655807339306,Gregory Alan Isakov,PL,28,m,US,Male
225,5,0.38685280723454163,AFI,PL,28,m,US,Female
225,6,0.3562071871080222,Frank Ocean,PL,28,m,US,Male
225,7,0.3333333333333333,Julia Holter,PL,28,m,US,Female
225,8,0.31546487678572877,Kanye West,PL,28,m,US,Male
225,9,0.3010299956639812,Michael Sembello,PL,28,m,US,Male
225,10,0.2890648263178879,Chelsea Wolfe,PL,28,m,US,Female
226,1,1.0,Thom Yorke,RU,37,m,UK,Male
226,2,0.6309297535714575,Venom,RU,37,m,UK,Male
226,3,0.5,Vashti Bunyan,RU,37,m,UK,Female
226,4,0.43067655807339306,Devin Townsend,RU,37,m,CA,Male
226,5,0.38685280723454163,Queen,RU,37,m,JP,Female
226,6,0.3562071871080222,Nile,RU,37,m,US,Female
226,7,0.3333333333333333,Devin Townsend,RU,37,m,CA,Male
226,8,0.31546487678572877,Rush,RU,37,m,US,Male
226,9,0.3010299956639812,Queen,RU,37,m,JP,Female
226,10,0.2890648263178879,Thom Yorke,RU,37,m,UK,Male
227,1,1.0,Miley Cyrus,UK,23,m,US,Non-binary
227,2,0.6309297535714575,Devin Townsend,UK,23,m,CA,Male
227,3,0.5,Serj Tankian,UK,23,m,US,Male
227,4,0.43067655807339306,Carpenter Brut,UK,23,m,FR,Male
227,5,0.38685280723454163,Travis Scott,UK,23,m,US,Male
227,6,0.3562071871080222,Ariana Grande,UK,23,m,US,Female
227,7,0.3333333333333333,John Mayer,UK,23,m,IN,Male
227,8,0.31546487678572877,Bob Marley & The Wailers,UK,23,m,JM,Male
227,9,0.3010299956639812,Rita Ora,UK,23,m,UK,Female
227,10,0.2890648263178879,Mahmood,UK,23,m,IT,Male
228,1,1.0,Haddaway,US,28,m,DE,Male
228,2,0.6309297535714575,Britney Spears,US,28,m,US,Female
228,3,0.5,Norah Jones,US,28,m,US,Female
228,4,0.43067655807339306,Ariana Grande,US,28,m,US,Female
228,5,0.38685280723454163,Lorde,US,28,m,NZ,Female
228,6,0.3562071871080222,Beyoncé,US,28,m,US,Female
228,7,0.3333333333333333,Frank Ocean,US,28,m,US,Male
228,8,0.31546487678572877,Kanye West,US,28,m,US,Male
228,9,0.3010299956639812,Taylor Swift,US,28,m,US,Female
228,10,0.2890648263178879,Sia,US,28,m,AU,Female
229,1,1.0,Julia Holter,PL,32,m,US,Female
229,2,0.6309297535714575,Oneohtrix Point Never,PL,32,m,US,Male
229,3,0.5,Grouper,PL,32,m,US,Female
229,4,0.43067655807339306,Travis Scott,PL,32,m,US,Male
229,5,0.38685280723454163,Nick Drake,PL,32,m,UK,Male
229,6,0.3562071871080222,Darkside,PL,32,m,UK,Male
229,7,0.3333333333333333,Kanye West,PL,32,m,US,Male
229,8,0.31546487678572877,Bill Callahan,PL,32,m,US,Male
229,9,0.3010299956639812,Daniel Avery,PL,32,m,UK,Male
229,10,0.2890648263178879,Grouper,PL,32,m,US,Female
230,1,1.0,Chelsea Wolfe,UA,26,m,US,Female
230,2,0.6309297535714575,Frank Ocean,UA,26,m,US,Male
230,3,0.5,Grimes,UA,26,m,CA,Female
230,4,0.43067655807339306,Cass McCombs,UA,26,m,US,Male
230,5,0.38685280723454163,Travis Scott,UA,26,m,US,Male
230,6,0.3562071871080222,Grouper,UA,26,m,US,Female
230,7,0.3333333333333333,Earl Sweatshirt,UA,26,m,US,Male
230,8,0.31546487678572877,Ice Cube,UA,26,m,US,Male
230,9,0.3010299956639812,Lana Del Rey,UA,26,m,US,Female
230,10,0.2890648263178879,Sufjan Stevens,UA,26,m,US,Male
231,1,1.0,Howard Shore,RS,29,m,CA,Male
231,2,0.6309297535714575,Madeleine Peyroux,RS,29,m,US,Female
231,3,0.5,KT Tunstall,RS,29,m,UK,Female
231,4,0.43067655807339306,Marilyn Manson,RS,29,m,US,Male
231,5,0.38685280723454163,Eagle-Eye Cherry,RS,29,m,SE,Male
231,6,0.3562071871080222,Thom Yorke,RS,29,m,UK,Male
231,7,0.3333333333333333,Marilyn Manson,RS,29,m,US,Male
231,8,0.31546487678572877,Venom,RS,29,m,UK,Male
231,9,0.3010299956639812,Dolly Parton,RS,29,m,US,Female
231,10,0.2890648263178879,Carpenter Brut,RS,29,m,FR,Male
232,1,1.0,Marilyn Manson,AT,26,m,US,Male
232,2,0.6309297535714575,Travis Scott,AT,26,m,US,Male
232,3,0.5,Eminem,AT,26,m,US,Male
232,4,0.43067655807339306,Ariana Grande,AT,26,m,US,Female
232,5,0.38685280723454163,Rush,AT,26,m,US,Male
232,6,0.3562071871080222,Blue Stahli,AT,26,m,US,Male
232,7,0.3333333333333333,Toro y Moi,AT,26,m,US,Male
232,8,0.31546487678572877,Rita Ora,AT,26,m,UK,Female
232,9,0.3010299956639812,Rob Zombie,AT,26,m,US,Male
232,10,0.2890648263178879,Janelle Monáe,AT,26,m,US,Non-binary
233,1,1.0,Queen,NL,20,m,JP,Female
233,2,0.6309297535714575,Tame Impala,NL,20,m,AU,Male
233,3,0.5,Bob Marley & The Wailers,NL,20,m,JM,Male
233,4,0.43067655807339306,Red,NL,20,m,PL,Male
233,5,0.38685280723454163,Kygo,NL,20,m,NO,Male
233,6,0.3562071871080222,Marilyn Manson,NL,20,m,US,Male
233,7,0.3333333333333333,Peter Bradley Adams,NL,20,m,US,Male
233,8,0.31546487678572877,Taylor Swift,NL,20,m,US,Female
233,9,0.3010299956639812,Ariana Grande,NL,20,m,US,Female
233,10,0.2890648263178879,JP Cooper,NL,20,m,UK,Male
234,1,1.0,Britney Spears,AU,30,m,US,Female
234,2,0.6309297535714575,Lana Del Rey,AU,30,m,US,Female
234,3,0.5,Robyn,AU,30,m,SE,Female
234,4,0.43067655807339306,Janelle Monáe,AU,30,m,US,Non-binary
234,5,0.38685280723454163,Marilyn Manson,AU,30,m,US,Male
234,6,0.3562071871080222,Marilyn Manson,AU,30,m,US,Male
234,7,0.3333333333333333,Eric Clapton,AU,30,m,UK,Male
234,8,0.31546487678572877,Jessica Pratt,AU,30,m,US,Female
234,9,0.3010299956639812,Bob Marley & The Wailers,AU,30,m,JM,Male
234,10,0.2890648263178879,Pional,AU,30,m,ES,Male
235,1,1.0,Kacey Musgraves,DE,23,m,US,Female
235,2,0.6309297535714575,Weyes Blood,DE,23,m,US,Female
235,3,0.5,Avril Lavigne,DE,23,m,CA,Female
235,4,0.43067655807339306,Frank Ocean,DE,23,m,US,Male
235,5,0.38685280723454163,Michael Sembello,DE,23,m,US,Male
235,6,0.3562071871080222,Frank Ocean,DE,23,m,US,Male
235,7,0.3333333333333333,Grimes,DE,23,m,CA,Female
235,8,0.31546487678572877,Chris Isaak,DE,23,m,US,Male
235,9,0.3010299956639812,Edwyn Collins,DE,23,m,UK,Male
235,10,0.2890648263178879,Roy Orbison,DE,23,m,US,Male
236,1,1.0,Carpenter Brut,RU,22,f,FR,Male
236,2,0.6309297535714575,John Mayer,RU,22,f,IN,Male
236,3,0.5,Eminem,RU,22,f,US,Male
236,4,0.43067655807339306,Tame Impala,RU,22,f,AU,Male
236,5,0.38685280723454163,Serj Tankian,RU,22,f,US,Male
236,6,0.3562071871080222,Rob Zombie,RU,22,f,US,Male
236,7,0.3333333333333333,Vanessa Carlton,RU,22,f,US,Female
236,8,0.31546487678572877,Adele,RU,22,f,UK,Female
236,9,0.3010299956639812,Carpenter Brut,RU,22,f,FR,Male
236,10,0.2890648263178879,Adele,RU,22,f,UK,Female
237,1,1.0,Miley Cyrus,CZ,21,m,US,Non-binary
237,2,0.6309297535714575,Carpenter Brut,CZ,21,m,FR,Male
237,3,0.5,Miley Cyrus,CZ,21,m,US,Non-binary
237,4,0.43067655807339306,Rita Ora,CZ,21,m,UK,Female
237,5,0.38685280723454163,Ariana Grande,CZ,21,m,US,Female
237,6,0.3562071871080222,Travis Scott,CZ,21,m,US,Male
237,7,0.3333333333333333,Eminem,CZ,21,m,US,Male
237,8,0.31546487678572877,Blue Stahli,CZ,21,m,US,Male
237,9,0.3010299956639812,Britney Spears,CZ,21,m,US,Female
237,10,0.2890648263178879,Serj Tankian,CZ,21,m,US,Male
238,1,1.0,Eminem,PL,25,m,US,Male
238,2,0.6309297535714575,Sia,PL,25,m,AU,Female
238,3,0.5,Lana Del Rey,PL,25,m,US,Female
238,4,0.43067655807339306,Bob Marley & The Wailers,PL,25,m,JM,Male
238,5,0.38685280723454163,Tame Impala,PL,25,m,AU,Male
238,6,0.3562071871080222,Taylor Swift,PL,25,m,US,Female
238,7,0.3333333333333333,Corinne Bailey Rae,PL,25,m,UK,Female
238,8,0.31546487678572877,Ariana Grande,PL,25,m,US,Female
238,9,0.3010299956639812,George Ezra,PL,25,m,UK,Male
238,10,0.2890648263178879,Eminem,PL,25,m,US,Male
239,1,1.0,Miley Cyrus,NZ,39,m,US,Non-binary
239,2,0.6309297535714575,Toro y Moi,NZ,39,m,US,Male
239,3,0.5,Bob Marley & The Wailers,NZ,39,m,JM,Male
239,4,0.43067655807339306,Eminem,NZ,39,m,US,Male
239,5,0.38685280723454163,Rita Ora,NZ,39,m,UK,Female
239,6,0.3562071871080222,Corinne Bailey Rae,NZ,39,m,UK,Female
239,7,0.3333333333333333,Elvis Presley,NZ,39,m,US,Male
239,8,0.31546487678572877,Carpenter Brut,NZ,39,m,FR,Male
239,9,0.3010299956639812,DJ Shadow,NZ,39,m,US,Male
239,10,0.2890648263178879,Ed Sheeran,NZ,39,m,UK,Male
240,1,1.0,Ane Brun,DE,25,m,NO,Female
240,2,0.6309297535714575,Sara Gazarek,DE,25,m,US,Female
240,3,0.5,Jake Owen,DE,25,m,US,Male
240,4,0.43067655807339306,Miley Cyrus,DE,25,m,US,Non-binary
240,5,0.38685280723454163,Randy Houser,DE,25,m,US,Male
240,6,0.3562071871080222,Luke Sital-Singh,DE,25,m,UK,Male
240,7,0.3333333333333333,Ray LaMontagne,DE,25,m,US,Male
240,8,0.31546487678572877,Gregory Alan Isakov,DE,25,m,US,Male
240,9,0.3010299956639812,Hozier,DE,25,m,IE,Male
240,10,0.2890648263178879,Emmylou Harris,DE,25,m,US,Female
241,1,1.0,Queen,TR,33,m,JP,Female
241,2,0.6309297535714575,Ariana Grande,TR,33,m,US,Female
241,3,0.5,Ozzy Osbourne,TR,33,m,UK,Male
241,4,0.43067655807339306,George Ezra,TR,33,m,UK,Male
241,5,0.38685280723454163,J Balvin,TR,33,m,CO,Male
241,6,0.3562071871080222,Troye Sivan,TR,33,m,AU,Male
241,7,0.3333333333333333,Britney Spears,TR,33,m,US,Female
241,8,0.31546487678572877,Avril Lavigne,TR,33,m,CA,Female
241,9,0.3010299956639812,Queen,TR,33,m,JP,Female
241,10,0.2890648263178879,Bob Marley & The Wailers,TR,33,m,JM,Male
242,1,1.0,Rob Zombie,BR,26,m,US,Male
242,2,0.6309297535714575,Serj Tankian,BR,26,m,US,Male
242,3,0.5,Travis Scott,BR,26,m,US,Male
242,4,0.43067655807339306,Rita Ora,BR,26,m,UK,Female
242,5,0.38685280723454163,Carpenter Brut,BR,26,m,FR,Male
242,6,0.3562071871080222,John Mayer,BR,26,m,IN,Male
242,7,0.3333333333333333,Devin Townsend,BR,26,m,CA,Male
242,8,0.31546487678572877,Mahmood,BR,26,m,IT,Male
242,9,0.3010299956639812,Michael Jackson,BR,26,m,US,Male
242,10,0.2890648263178879,Queen,BR,26,m,JP,Female
243,1,1.0,Carpenter Brut,FI,24,m,FR,Male
243,2,0.6309297535714575,Devin Townsend,FI,24,m,CA,Male
243,3,0.5,Vanessa Carlton,FI,24,m,US,Female
243,4,0.43067655807339306,Rita Ora,FI,24,m,UK,Female
243,5,0.38685280723454163,Pat Benatar,FI,24,m,US,Female
243,6,0.3562071871080222,Vitalic,FI,24,m,FR,Male
243,7,0.3333333333333333,Adele,FI,24,m,UK,Female
243,8,0.31546487678572877,Shawn Mendes,FI,24,m,CA,Male
243,9,0.3010299956639812,Lisa Miskovsky,FI,24,m,SE,Female
243,10,0.2890648263178879,AFI,FI,24,m,US,Female
245,1,1.0,Marilyn Manson,PL,22,m,US,Male
245,2,0.6309297535714575,Blue Stahli,PL,22,m,US,Male
245,3,0.5,John Mayer,PL,22,m,IN,Male
245,4,0.43067655807339306,Rob Zombie,PL,22,m,US,Male
245,5,0.38685280723454163,Serj Tankian,PL,22,m,US,Male
245,6,0.3562071871080222,Carpenter Brut,PL,22,m,FR,Male
245,7,0.3333333333333333,Rush,PL,22,m,US,Male
245,8,0.31546487678572877,Vanessa Carlton,PL,22,m,US,Female
245,9,0.3010299956639812,Steve Winwood,PL,22,m,UK,Male
245,10,0.2890648263178879,Rita Ora,PL,22,m,UK,Female
246,1,1.0,Ed Sheeran,FI,28,m,UK,Male
246,2,0.6309297535714575,Lana Del Rey,FI,28,m,US,Female
246,3,0.5,Eminem,FI,28,m,US,Male
246,4,0.43067655807339306,Sia,FI,28,m,AU,Female
246,5,0.38685280723454163,Taylor Swift,FI,28,m,US,Female
246,6,0.3562071871080222,Corinne Bailey Rae,FI,28,m,UK,Female
246,7,0.3333333333333333,Eminem,FI,28,m,US,Male
246,8,0.31546487678572877,Rush,FI,28,m,US,Male
246,9,0.3010299956639812,Ariana Grande,FI,28,m,US,Female
246,10,0.2890648263178879,Machine Head,FI,28,m,JP,Male
247,1,1.0,Rob Zombie,DE,43,m,US,Male
247,2,0.6309297535714575,Devin Townsend,DE,43,m,CA,Male
247,3,0.5,Carpenter Brut,DE,43,m,FR,Male
247,4,0.43067655807339306,John Mayer,DE,43,m,IN,Male
247,5,0.38685280723454163,Aaron Smith,DE,43,m,US,Male
247,6,0.3562071871080222,Michael Jackson,DE,43,m,US,Male
247,7,0.3333333333333333,Bob Marley & The Wailers,DE,43,m,JM,Male
247,8,0.31546487678572877,Ariana Grande,DE,43,m,US,Female
247,9,0.3010299956639812,Vanessa Carlton,DE,43,m,US,Female
247,10,0.2890648263178879,Mahmood,DE,43,m,IT,Male
248,1,1.0,Jessica Pratt,US,26,m,US,Female
248,2,0.6309297535714575,Leonard Cohen,US,26,m,CA,Male
248,3,0.5,Grimes,US,26,m,CA,Female
248,4,0.43067655807339306,Eagle-Eye Cherry,US,26,m,SE,Male
248,5,0.38685280723454163,Perfume Genius,US,26,m,US,Male
248,6,0.3562071871080222,Avril Lavigne,US,26,m,CA,Female
248,7,0.3333333333333333,Snail Mail,US,26,m,US,Female
248,8,0.31546487678572877,Chelsea Wolfe,US,26,m,US,Female
248,9,0.3010299956639812,Charlotte Day Wilson,US,26,m,CA,Female
248,10,0.2890648263178879,Duncan Laurence,US,26,m,NL,Male
249,1,1.0,Serj Tankian,TR,31,m,US,Male
249,2,0.6309297535714575,Carpenter Brut,TR,31,m,FR,Male
249,3,0.5,Devin Townsend,TR,31,m,CA,Male
249,4,0.43067655807339306,Miley Cyrus,TR,31,m,US,Non-binary
249,5,0.38685280723454163,Miley Cyrus,TR,31,m,US,Non-binary
249,6,0.3562071871080222,John Mayer,TR,31,m,IN,Male
249,7,0.3333333333333333,Toro y Moi,TR,31,m,US,Male
249,8,0.31546487678572877,Bob Marley & The Wailers,TR,31,m,JM,Male
249,9,0.3010299956639812,James Blake,TR,31,m,UK,Male
249,10,0.2890648263178879,Michael Jackson,TR,31,m,US,Male
250,1,1.0,George Ezra,UA,26,m,UK,Male
250,2,0.6309297535714575,Eric Clapton,UA,26,m,UK,Male
250,3,0.5,Beyoncé,UA,26,m,US,Female
250,4,0.43067655807339306,Rihanna,UA,26,m,UK,Female
250,5,0.38685280723454163,James Blake,UA,26,m,UK,Male
250,6,0.3562071871080222,Corinne Bailey Rae,UA,26,m,UK,Female
250,7,0.3333333333333333,Marilyn Manson,UA,26,m,US,Male
250,8,0.31546487678572877,Ozzy Osbourne,UA,26,m,UK,Male
250,9,0.3010299956639812,Eminem,UA,26,m,US,Male
250,10,0.2890648263178879,Ariana Grande,UA,26,m,US,Female
251,1,1.0,Marilyn Manson,DE,20,m,US,Male
251,2,0.6309297535714575,Blue Stahli,DE,20,m,US,Male
251,3,0.5,Rob Zombie,DE,20,m,US,Male
251,4,0.43067655807339306,Serj Tankian,DE,20,m,US,Male
251,5,0.38685280723454163,Vanessa Carlton,DE,20,m,US,Female
251,6,0.3562071871080222,Rita Ora,DE,20,m,UK,Female
251,7,0.3333333333333333,Carpenter Brut,DE,20,m,FR,Male
251,8,0.31546487678572877,Aaron Smith,DE,20,m,US,Male
251,9,0.3010299956639812,Adele,DE,20,m,UK,Female
251,10,0.2890648263178879,Britney Spears,DE,20,m,US,Female
252,1,1.0,Björk,SE,21,m,IS,Female
252,2,0.6309297535714575,Cass McCombs,SE,21,m,US,Male
252,3,0.5,Chelsea Wolfe,SE,21,m,US,Female
252,4,0.43067655807339306,Tori Amos,SE,21,m,US,Female
252,5,0.38685280723454163,Chelsea Wolfe,SE,21,m,US,Female
252,6,0.3562071871080222,Ice Cube,SE,21,m,US,Male
252,7,0.3333333333333333,Sufjan Stevens,SE,21,m,US,Male
252,8,0.31546487678572877,Kanye West,SE,21,m,US,Male
252,9,0.3010299956639812,Lana Del Rey,SE,21,m,US,Female
252,10,0.2890648263178879,Sharon Van Etten,SE,21,m,US,Female
253,1,1.0,Tame Impala,UK,19,m,AU,Male
253,2,0.6309297535714575,Bob Marley & The Wailers,UK,19,m,JM,Male
253,3,0.5,John Mayer,UK,19,m,IN,Male
253,4,0.43067655807339306,Ariana Grande,UK,19,m,US,Female
253,5,0.38685280723454163,Red,UK,19,m,PL,Male
253,6,0.3562071871080222,Marilyn Manson,UK,19,m,US,Male
253,7,0.3333333333333333,Carpenter Brut,UK,19,m,FR,Male
253,8,0.31546487678572877,Travis Scott,UK,19,m,US,Male
253,9,0.3010299956639812,Eminem,UK,19,m,US,Male
253,10,0.2890648263178879,Britney Spears,UK,19,m,US,Female
254,1,1.0,Miley Cyrus,PL,25,f,US,Non-binary
254,2,0.6309297535714575,Miley Cyrus,PL,25,f,US,Non-binary
254,3,0.5,Eminem,PL,25,f,US,Male
254,4,0.43067655807339306,Ariana Grande,PL,25,f,US,Female
254,5,0.38685280723454163,Travis Scott,PL,25,f,US,Male
254,6,0.3562071871080222,Rita Ora,PL,25,f,UK,Female
254,7,0.3333333333333333,John Mayer,PL,25,f,IN,Male
254,8,0.31546487678572877,Rob Zombie,PL,25,f,US,Male
254,9,0.3010299956639812,Serj Tankian,PL,25,f,US,Male
254,10,0.2890648263178879,Carpenter Brut,PL,25,f,FR,Male
256,1,1.0,Carpenter Brut,UK,24,m,FR,Male
256,2,0.6309297535714575,Avril Lavigne,UK,24,m,CA,Female
256,3,0.5,Tame Impala,UK,24,m,AU,Male
256,4,0.43067655807339306,Justin Timberlake,UK,24,m,US,Male
256,5,0.38685280723454163,Carpenter Brut,UK,24,m,FR,Male
256,6,0.3562071871080222,Serj Tankian,UK,24,m,US,Male
256,7,0.3333333333333333,Lana Del Rey,UK,24,m,US,Female
256,8,0.31546487678572877,Adele,UK,24,m,UK,Female
256,9,0.3010299956639812,Ed Sheeran,UK,24,m,UK,Male
256,10,0.2890648263178879,Corinne Bailey Rae,UK,24,m,UK,Female
257,1,1.0,Nile,LT,23,m,US,Female
257,2,0.6309297535714575,Frank Zappa,LT,23,m,US,Male
257,3,0.5,Devin Townsend,LT,23,m,CA,Male
257,4,0.43067655807339306,Queen,LT,23,m,JP,Female
257,5,0.38685280723454163,Patti Smith,LT,23,m,US,Female
257,6,0.3562071871080222,David Bowie,LT,23,m,UK,Male
257,7,0.3333333333333333,Howard Shore,LT,23,m,CA,Male
257,8,0.31546487678572877,Leonard Cohen,LT,23,m,CA,Male
257,9,0.3010299956639812,Nile,LT,23,m,US,Female
257,10,0.2890648263178879,Rush,LT,23,m,US,Male
258,1,1.0,John Mayer,FI,20,f,IN,Male
258,2,0.6309297535714575,Roy Orbison,FI,20,f,US,Male
258,3,0.5,Adele,FI,20,f,UK,Female
258,4,0.43067655807339306,Travis Scott,FI,20,f,US,Male
258,5,0.38685280723454163,Taylor Swift,FI,20,f,US,Female
258,6,0.3562071871080222,Seal,FI,20,f,UK,Male
258,7,0.3333333333333333,Bryan Adams,FI,20,f,CA,Male
258,8,0.31546487678572877,Jessie J,FI,20,f,UK,Female
258,9,0.3010299956639812,Ed Sheeran,FI,20,f,UK,Male
258,10,0.2890648263178879,Marilyn Manson,FI,20,f,US,Male
259,1,1.0,Serj Tankian,BG,26,m,US,Male
259,2,0.6309297535714575,Toro y Moi,BG,26,m,US,Male
259,3,0.5,Corinne Bailey Rae,BG,26,m,UK,Female
259,4,0.43067655807339306,Janelle Monáe,BG,26,m,US,Non-binary
259,5,0.38685280723454163,Aldous Harding,BG,26,m,NZ,Female
259,6,0.3562071871080222,Bob Marley & The Wailers,BG,26,m,JM,Male
259,7,0.3333333333333333,DJ Shadow,BG,26,m,US,Male
259,8,0.31546487678572877,George Ezra,BG,26,m,UK,Male
259,9,0.3010299956639812,Michael Jackson,BG,26,m,US,Male
259,10,0.2890648263178879,Machine Head,BG,26,m,JP,Male
261,1,1.0,John Mayer,RO,28,m,IN,Male
261,2,0.6309297535714575,Edwyn Collins,RO,28,m,UK,Male
261,3,0.5,Norah Jones,RO,28,m,US,Female
261,4,0.43067655807339306,Billy Joel,RO,28,m,US,Male
261,5,0.38685280723454163,Justin Timberlake,RO,28,m,US,Male
261,6,0.3562071871080222,Queen,RO,28,m,JP,Female
261,7,0.3333333333333333,Moby,RO,28,m,US,Male
261,8,0.31546487678572877,Madonna,RO,28,m,US,Female
261,9,0.3010299956639812,Ozzy Osbourne,RO,28,m,UK,Male
261,10,0.2890648263178879,Eric Clapton,RO,28,m,UK,Male
262,1,1.0,Chelsea Wolfe,PL,41,m,US,Female
262,2,0.6309297535714575,Grouper,PL,41,m,US,Female
262,3,0.5,Björk,PL,41,m,IS,Female
262,4,0.43067655807339306,Billy Joel,PL,41,m,US,Male
262,5,0.38685280723454163,Frank Ocean,PL,41,m,US,Male
262,6,0.3562071871080222,Earl Sweatshirt,PL,41,m,US,Male
262,7,0.3333333333333333,Gregory Alan Isakov,PL,41,m,US,Male
262,8,0.31546487678572877,Eric Clapton,PL,41,m,UK,Male
262,9,0.3010299956639812,Beyoncé,PL,41,m,US,Female
262,10,0.2890648263178879,Lana Del Rey,PL,41,m,US,Female
263,1,1.0,Haddaway,CZ,35,m,DE,Male
263,2,0.6309297535714575,Grimes,CZ,35,m,CA,Female
263,3,0.5,AFI,CZ,35,m,US,Female
263,4,0.43067655807339306,Frank Ocean,CZ,35,m,US,Male
263,5,0.38685280723454163,Chelsea Wolfe,CZ,35,m,US,Female
263,6,0.3562071871080222,Ariana Grande,CZ,35,m,US,Female
263,7,0.3333333333333333,Chuck Berry,CZ,35,m,US,Male
263,8,0.31546487678572877,Britney Spears,CZ,35,m,US,Female
263,9,0.3010299956639812,Weyes Blood,CZ,35,m,US,Female
263,10,0.2890648263178879,Eagle-Eye Cherry,CZ,35,m,SE,Male
264,1,1.0,Bob Marley & The Wailers,CZ,23,m,JM,Male
264,2,0.6309297535714575,Rita Ora,CZ,23,m,UK,Female
264,3,0.5,Ed Sheeran,CZ,23,m,UK,Male
264,4,0.43067655807339306,Janelle Monáe,CZ,23,m,US,Non-binary
264,5,0.38685280723454163,James Blake,CZ,23,m,UK,Male
264,6,0.3562071871080222,Marilyn Manson,CZ,23,m,US,Male
264,7,0.3333333333333333,Ariana Grande,CZ,23,m,US,Female
264,8,0.31546487678572877,Britney Spears,CZ,23,m,US,Female
264,9,0.3010299956639812,Toro y Moi,CZ,23,m,US,Male
264,10,0.2890648263178879,Ariana Grande,CZ,23,m,US,Female
265,1,1.0,Grimes,US,25,m,CA,Female
265,2,0.6309297535714575,Perfume Genius,US,25,m,US,Male
265,3,0.5,Grimes,US,25,m,CA,Female
265,4,0.43067655807339306,Leonard Cohen,US,25,m,CA,Male
265,5,0.38685280723454163,Chelsea Wolfe,US,25,m,US,Female
265,6,0.3562071871080222,Jessica Pratt,US,25,m,US,Female
265,7,0.3333333333333333,Snail Mail,US,25,m,US,Female
265,8,0.31546487678572877,Dolly Parton,US,25,m,US,Female
265,9,0.3010299956639812,Charlotte Day Wilson,US,25,m,CA,Female
265,10,0.2890648263178879,Julia Holter,US,25,m,US,Female
266,1,1.0,Pional,ES,27,m,ES,Male
266,2,0.6309297535714575,Ice Cube,ES,27,m,US,Male
266,3,0.5,Lana Del Rey,ES,27,m,US,Female
266,4,0.43067655807339306,Charlotte Day Wilson,ES,27,m,CA,Female
266,5,0.38685280723454163,Björk,ES,27,m,IS,Female
266,6,0.3562071871080222,Grimes,ES,27,m,CA,Female
266,7,0.3333333333333333,AFI,ES,27,m,US,Female
266,8,0.31546487678572877,Wild Nothing,ES,27,m,US,Male
266,9,0.3010299956639812,Miley Cyrus,ES,27,m,US,Non-binary
266,10,0.2890648263178879,Perfume Genius,ES,27,m,US,Male
267,1,1.0,Ozzy Osbourne,PL,28,m,UK,Male
267,2,0.6309297535714575,George Ezra,PL,28,m,UK,Male
267,3,0.5,Taylor Swift,PL,28,m,US,Female
267,4,0.43067655807339306,Travis Scott,PL,28,m,US,Male
267,5,0.38685280723454163,Marilyn Manson,PL,28,m,US,Male
267,6,0.3562071871080222,Gwen Stefani,PL,28,m,US,Female
267,7,0.3333333333333333,Queen,PL,28,m,JP,Female
267,8,0.31546487678572877,John Mayer,PL,28,m,IN,Male
267,9,0.3010299956639812,Queen,PL,28,m,JP,Female
267,10,0.2890648263178879,Elvis Presley,PL,28,m,US,Male
268,1,1.0,Jessie J,CO,33,m,UK,Female
268,2,0.6309297535714575,Serj Tankian,CO,33,m,US,Male
268,3,0.5,Devin Townsend,CO,33,m,CA,Male
268,4,0.43067655807339306,Carpenter Brut,CO,33,m,FR,Male
268,5,0.38685280723454163,John Mayer,CO,33,m,IN,Male
268,6,0.3562071871080222,Miley Cyrus,CO,33,m,US,Non-binary
268,7,0.3333333333333333,Miley Cyrus,CO,33,m,US,Non-binary
268,8,0.31546487678572877,Mahmood,CO,33,m,IT,Male
268,9,0.3010299956639812,Ariana Grande,CO,33,m,US,Female
268,10,0.2890648263178879,Vanessa Carlton,CO,33,m,US,Female
269,1,1.0,Toro y Moi,UK,22,m,US,Male
269,2,0.6309297535714575,James Blake,UK,22,m,UK,Male
269,3,0.5,Travis Scott,UK,22,m,US,Male
269,4,0.43067655807339306,Janelle Monáe,UK,22,m,US,Non-binary
269,5,0.38685280723454163,George Ezra,UK,22,m,UK,Male
269,6,0.3562071871080222,Jessie J,UK,22,m,UK,Female
269,7,0.3333333333333333,Devin Townsend,UK,22,m,CA,Male
269,8,0.31546487678572877,Father John Misty,UK,22,m,US,Male
269,9,0.3010299956639812,DJ Shadow,UK,22,m,US,Male
269,10,0.2890648263178879,Ed Sheeran,UK,22,m,UK,Male
270,1,1.0,Bob Marley & The Wailers,PL,23,f,JM,Male
270,2,0.6309297535714575,Red,PL,23,f,PL,Male
270,3,0.5,Marilyn Manson,PL,23,f,US,Male
270,4,0.43067655807339306,Carpenter Brut,PL,23,f,FR,Male
270,5,0.38685280723454163,Rita Ora,PL,23,f,UK,Female
270,6,0.3562071871080222,Eminem,PL,23,f,US,Male
270,7,0.3333333333333333,John Mayer,PL,23,f,IN,Male
