user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
218,8,0.31546487678572877,George Ezra,SE,33,m,UK,Male
218,9,0.3010299956639812,Armin van Buuren,SE,33,m,NL,Male
218,10,0.2890648263178879,Moby,SE,33,m,US,Male
219,1,1.0,Earl Sweatshirt,SE,22,m,US,Male
219,2,0.6309297535714575,Frank Ocean,SE,22,m,US,Male
219,3,0.5,Weyes Blood,SE,22,m,US,Female
219,4,0.43067655807339306,Ariana Grande,SE,22,m,US,Female
219,5,0.38685280723454163,Tame Impala,SE,22,m,AU,Male
219,6,0.3562071871080222,John Cale,SE,22,m,US,Male
219,7,0.3333333333333333,Björk,SE,22,m,IS,Female
219,8,0.31546487678572877,Rihanna,SE,22,m,UK,Female
219,9,0.3010299956639812,Grouper,SE,22,m,US,Female
219,10,0.2890648263178879,Jessica Pratt,SE,22,m,US,Female
220,1,1.0,Mr.Kitty,RU,23,m,US,Male
220,2,0.6309297535714575,DJ Shadow,RU,23,m,US,Male
220,3,0.5,Ariana Grande,RU,23,m,US,Female
220,4,0.43067655807339306,Grimes,RU,23,m,CA,Female
220,5,0.38685280723454163,Rihanna,RU,23,m,UK,Female
220,6,0.3562071871080222,Ed Sheeran,RU,23,m,UK,Male
220,7,0.3333333333333333,RuPaul,RU,23,m,US,Female
220,8,0.31546487678572877,Fergie,RU,23,m,UK,Male
220,9,0.3010299956639812,Jonathan Davis,RU,23,m,US,Male
220,10,0.2890648263178879,Moby,RU,23,m,US,Male
221,1,1.0,Lana Del Rey,US,24,m,US,Female
221,2,0.6309297535714575,Kelly Clarkson,US,24,m,US,Female
221,3,0.5,Aaron Smith,US,24,m,US,Male
221,4,0.43067655807339306,Carpenter Brut,US,24,m,FR,Male
221,5,0.38685280723454163,Rihanna,US,24,m,UK,Female
221,6,0.3562071871080222,Kanye West,US,24,m,US,Male
221,7,0.3333333333333333,Lisa Miskovsky,US,24,m,SE,Female
221,8,0.31546487678572877,Shawn Mendes,US,24,m,CA,Male
221,9,0.3010299956639812,Sia,US,24,m,AU,Female
221,10,0.2890648263178879,Nik Kershaw,US,24,m,UK,Male
223,1,1.0,Kanye West,SE,43,m,US,Male
223,2,0.6309297535714575,Travis Scott,SE,43,m,US,Male
223,3,0.5,Queen,SE,43,m,JP,Female
223,4,0.43067655807339306,Perfume Genius,SE,43,m,US,Male
223,5,0.38685280723454163,Pusha T,SE,43,m,US,Male
223,6,0.3562071871080222,Taylor Swift,SE,43,m,US,Female
223,7,0.3333333333333333,Ariana Grande,SE,43,m,US,Female
223,8,0.31546487678572877,Michael Sembello,SE,43,m,US,Male
223,9,0.3010299956639812,Nick Drake,SE,43,m,UK,Male
223,10,0.2890648263178879,PJ Harvey,SE,43,m,UK,Female
224,1,1.0,Kanye West,NL,29,m,US,Male
224,2,0.6309297535714575,Ry x,NL,29,m,AU,Male
224,3,0.5,Tame Impala,NL,29,m,AU,Male
224,4,0.43067655807339306,Mac DeMarco,NL,29,m,CA,Male
224,5,0.38685280723454163,Panda Bear,NL,29,m,US,Male
224,6,0.3562071871080222,M. Ward,NL,29,m,US,Male
224,7,0.3333333333333333,Julie Byrne,NL,29,m,US,Female
224,8,0.31546487678572877,Chris Isaak,NL,29,m,US,Male
224,9,0.3010299956639812,Perfume Genius,NL,29,m,US,Male
224,10,0.2890648263178879,Grouper,NL,29,m,US,Female
225,1,1.0,Tame Impala,PL,28,m,AU,Male
225,2,0.6309297535714575,Gil Scott-Heron,PL,28,m,US,Male
225,3,0.5,Panda Bear,PL,28,m,US,Male
225,4,0.43067655807339306,Grouper,PL,28,m,US,Female
225,5,0.38685280723454163,Ariana Grande,PL,28,m,US,Female
225,6,0.3562071871080222,Perfume Genius,PL,28,m,US,Male
225,7,0.3333333333333333,Pusha T,PL,28,m,US,Male
225,8,0.31546487678572877,Kendrick Lamar,PL,28,m,US,Male
225,9,0.3010299956639812,Kendrick Lamar,PL,28,m,US,Male
225,10,0.2890648263178879,Anna Calvi,PL,28,m,UK,Female
226,1,1.0,Marilyn Manson,RU,37,m,US,Male
226,2,0.6309297535714575,David Bowie,RU,37,m,UK,Male
226,3,0.5,Love,RU,37,m,JP,Female
226,4,0.43067655807339306,AFI,RU,37,m,US,Female
226,5,0.38685280723454163,Bob Dylan,RU,37,m,US,Male
226,6,0.3562071871080222,Rush,RU,37,m,US,Male
226,7,0.3333333333333333,Betty Davis,RU,37,m,US,Female
226,8,0.31546487678572877,AFI,RU,37,m,US,Female
226,9,0.3010299956639812,Rush,RU,37,m,US,Male
226,10,0.2890648263178879,Yngwie Malmsteen,RU,37,m,SE,Male
227,1,1.0,AFI,UK,23,m,US,Female
227,2,0.6309297535714575,Aldous Harding,UK,23,m,NZ,Female
227,3,0.5,Sia,UK,23,m,AU,Female
227,4,0.43067655807339306,Sia,UK,23,m,AU,Female
227,5,0.38685280723454163,Justin Timberlake,UK,23,m,US,Male
227,6,0.3562071871080222,Grimes,UK,23,m,CA,Female
227,7,0.3333333333333333,Chelsea Wolfe,UK,23,m,US,Female
227,8,0.31546487678572877,Sia,UK,23,m,AU,Female
227,9,0.3010299956639812,Jennifer Lopez,UK,23,m,US,Female
227,10,0.2890648263178879,Ed Sheeran,UK,23,m,UK,Male
228,1,1.0,Jennifer Lopez,US,28,m,US,Female
228,2,0.6309297535714575,Lily Allen,US,28,m,UK,Female
228,3,0.5,Cher Lloyd,US,28,m,UK,Female
228,4,0.43067655807339306,Michael Sembello,US,28,m,US,Male
228,5,0.38685280723454163,Madonna,US,28,m,US,Female
228,6,0.3562071871080222,Kacey Musgraves,US,28,m,US,Female
228,7,0.3333333333333333,Lana Del Rey,US,28,m,US,Female
228,8,0.31546487678572877,Sia,US,28,m,AU,Female
228,9,0.3010299956639812,Queen,US,28,m,JP,Female
228,10,0.2890648263178879,Edwyn Collins,US,28,m,UK,Male
229,1,1.0,Bonobo,PL,32,m,UK,Male
229,2,0.6309297535714575,Angel Olsen,PL,32,m,US,Female
229,3,0.5,Princess Nokia,PL,32,m,US,Non-binary
229,4,0.43067655807339306,Big L,PL,32,m,US,Male
229,5,0.38685280723454163,Edwyn Collins,PL,32,m,UK,Male
229,6,0.3562071871080222,Troye Sivan,PL,32,m,AU,Male
229,7,0.3333333333333333,James Blake,PL,32,m,UK,Male
229,8,0.31546487678572877,Jay Reatard,PL,32,m,US,Male
229,9,0.3010299956639812,Rejjie Snow,PL,32,m,IE,Male
229,10,0.2890648263178879,Caribou,PL,32,m,CA,Male
230,1,1.0,Ariana Grande,UA,26,m,US,Female
230,2,0.6309297535714575,Michael Sembello,UA,26,m,US,Male
230,3,0.5,Perfume Genius,UA,26,m,US,Male
230,4,0.43067655807339306,Pusha T,UA,26,m,US,Male
230,5,0.38685280723454163,Taylor Swift,UA,26,m,US,Female
230,6,0.3562071871080222,Lana Del Rey,UA,26,m,US,Female
230,7,0.3333333333333333,Anna Calvi,UA,26,m,UK,Female
230,8,0.31546487678572877,Edwyn Collins,UA,26,m,UK,Male
230,9,0.3010299956639812,Grouper,UA,26,m,US,Female
230,10,0.2890648263178879,Bob Marley & The Wailers,UA,26,m,JM,Male
231,1,1.0,Rush,RS,29,m,US,Male
231,2,0.6309297535714575,Rush,RS,29,m,US,Male
231,3,0.5,AFI,RS,29,m,US,Female
231,4,0.43067655807339306,David Bowie,RS,29,m,UK,Male
231,5,0.38685280723454163,Ozzy Osbourne,RS,29,m,UK,Male
231,6,0.3562071871080222,Rush,RS,29,m,US,Male
231,7,0.3333333333333333,Jonathan Davis,RS,29,m,US,Male
231,8,0.31546487678572877,Rush,RS,29,m,US,Male
231,9,0.3010299956639812,Mr.Kitty,RS,29,m,US,Male
231,10,0.2890648263178879,Serj Tankian,RS,29,m,US,Male
232,1,1.0,Grimes,AT,26,m,CA,Female
232,2,0.6309297535714575,Jonathan Davis,AT,26,m,US,Male
232,3,0.5,Toro y Moi,AT,26,m,US,Male
232,4,0.43067655807339306,Moby,AT,26,m,US,Male
232,5,0.38685280723454163,Four Tet,AT,26,m,UK,Male
232,6,0.3562071871080222,Justin Timberlake,AT,26,m,US,Male
232,7,0.3333333333333333,Sia,AT,26,m,AU,Female
232,8,0.31546487678572877,James Arthur,AT,26,m,UK,Male
232,9,0.3010299956639812,Queen,AT,26,m,JP,Female
232,10,0.2890648263178879,Jennifer Lopez,AT,26,m,US,Female
233,1,1.0,Moby,NL,20,m,US,Male
233,2,0.6309297535714575,Jonathan Davis,NL,20,m,US,Male
233,3,0.5,Charles Bolt,NL,20,m,US,Male
233,4,0.43067655807339306,Neil Diamond,NL,20,m,US,Male
233,5,0.38685280723454163,Aldous Harding,NL,20,m,NZ,Female
233,6,0.3562071871080222,Grimes,NL,20,m,CA,Female
233,7,0.3333333333333333,Armin van Buuren,NL,20,m,NL,Male
233,8,0.31546487678572877,DJ Shadow,NL,20,m,US,Male
233,9,0.3010299956639812,Roberta Flack,NL,20,m,US,Female
233,10,0.2890648263178879,Rihanna,NL,20,m,UK,Female
234,1,1.0,Britney Spears,AU,30,m,US,Female
234,2,0.6309297535714575,Lisa Miskovsky,AU,30,m,SE,Female
234,3,0.5,Rihanna,AU,30,m,UK,Female
234,4,0.43067655807339306,Britney Spears,AU,30,m,US,Female
234,5,0.38685280723454163,Michael Jackson,AU,30,m,US,Male
234,6,0.3562071871080222,Nik Kershaw,AU,30,m,UK,Male
234,7,0.3333333333333333,Ed Sheeran,AU,30,m,UK,Male
234,8,0.31546487678572877,Perturbator,AU,30,m,FR,Male
234,9,0.3010299956639812,Rod Stewart,AU,30,m,UK,Male
234,10,0.2890648263178879,Jessie J,AU,30,m,UK,Female
235,1,1.0,Elvis Presley,DE,23,m,US,Male
235,2,0.6309297535714575,Rihanna,DE,23,m,UK,Female
235,3,0.5,Marilyn Manson,DE,23,m,US,Male
235,4,0.43067655807339306,Dean Blunt,DE,23,m,UK,Male
235,5,0.38685280723454163,Britney Spears,DE,23,m,US,Female
235,6,0.3562071871080222,Grouper,DE,23,m,US,Female
235,7,0.3333333333333333,Ry x,DE,23,m,AU,Male
235,8,0.31546487678572877,Ariana Grande,DE,23,m,US,Female
235,9,0.3010299956639812,Jessie J,DE,23,m,UK,Female
235,10,0.2890648263178879,Adele,DE,23,m,UK,Female
236,1,1.0,Lorde,RU,22,f,NZ,Female
236,2,0.6309297535714575,Mariah Carey,RU,22,f,US,Female
236,3,0.5,Moby,RU,22,f,US,Male
236,4,0.43067655807339306,Jennifer Lopez,RU,22,f,US,Female
236,5,0.38685280723454163,Ed Sheeran,RU,22,f,UK,Male
236,6,0.3562071871080222,Tycho,RU,22,f,US,Male
236,7,0.3333333333333333,Chelsea Wolfe,RU,22,f,US,Female
236,8,0.31546487678572877,Justin Timberlake,RU,22,f,US,Male
236,9,0.3010299956639812,Sia,RU,22,f,AU,Female
236,10,0.2890648263178879,Sia,RU,22,f,AU,Female
237,1,1.0,Jonathan Davis,CZ,21,m,US,Male
237,2,0.6309297535714575,Moby,CZ,21,m,US,Male
237,3,0.5,Sia,CZ,21,m,AU,Female
237,4,0.43067655807339306,Grimes,CZ,21,m,CA,Female
237,5,0.38685280723454163,Armin van Buuren,CZ,21,m,NL,Male
237,6,0.3562071871080222,Justin Timberlake,CZ,21,m,US,Male
237,7,0.3333333333333333,Moby,CZ,21,m,US,Male
237,8,0.31546487678572877,James Arthur,CZ,21,m,UK,Male
237,9,0.3010299956639812,Sia,CZ,21,m,AU,Female
237,10,0.2890648263178879,Aldous Harding,CZ,21,m,NZ,Female
238,1,1.0,Ariana Grande,PL,25,m,US,Female
238,2,0.6309297535714575,Rihanna,PL,25,m,UK,Female
238,3,0.5,Jonathan Davis,PL,25,m,US,Male
238,4,0.43067655807339306,Moby,PL,25,m,US,Male
238,5,0.38685280723454163,Queen,PL,25,m,JP,Female
238,6,0.3562071871080222,DJ Shadow,PL,25,m,US,Male
238,7,0.3333333333333333,Lorde,PL,25,m,NZ,Female
238,8,0.31546487678572877,Troye Sivan,PL,25,m,AU,Male
238,9,0.3010299956639812,Armin van Buuren,PL,25,m,NL,Male
238,10,0.2890648263178879,Mariah Carey,PL,25,m,US,Female
239,1,1.0,Moby,NZ,39,m,US,Male
239,2,0.6309297535714575,Queen,NZ,39,m,JP,Female
239,3,0.5,Sia,NZ,39,m,AU,Female
239,4,0.43067655807339306,Justin Timberlake,NZ,39,m,US,Male
239,5,0.38685280723454163,Sia,NZ,39,m,AU,Female
239,6,0.3562071871080222,Sia,NZ,39,m,AU,Female
239,7,0.3333333333333333,Moby,NZ,39,m,US,Male
239,8,0.31546487678572877,Armin van Buuren,NZ,39,m,NL,Male
239,9,0.3010299956639812,AFI,NZ,39,m,US,Female
239,10,0.2890648263178879,Jennifer Lopez,NZ,39,m,US,Female
240,1,1.0,Kirk Whalum,DE,25,m,US,Male
240,2,0.6309297535714575,Ben Howard,DE,25,m,UK,Male
240,3,0.5,Luke Combs,DE,25,m,US,Male
240,4,0.43067655807339306,Chantal Kreviazuk,DE,25,m,CA,Female
240,5,0.38685280723454163,Ed Sheeran,DE,25,m,UK,Male
240,6,0.3562071871080222,Al Jarreau,DE,25,m,US,Male
240,7,0.3333333333333333,Ronan Keating,DE,25,m,IE,Male
240,8,0.31546487678572877,Nik Kershaw,DE,25,m,UK,Male
240,9,0.3010299956639812,Ozzy Osbourne,DE,25,m,UK,Male
240,10,0.2890648263178879,Ed Sheeran,DE,25,m,UK,Male
241,1,1.0,Rod Stewart,TR,33,m,UK,Male
241,2,0.6309297535714575,Lisa Miskovsky,TR,33,m,SE,Female
241,3,0.5,Noisestorm,TR,33,m,IE,Male
241,4,0.43067655807339306,James Arthur,TR,33,m,UK,Male
241,5,0.38685280723454163,Kylie Minogue,TR,33,m,AU,Female
241,6,0.3562071871080222,Ariana Grande,TR,33,m,US,Female
241,7,0.3333333333333333,Madonna,TR,33,m,US,Female
241,8,0.31546487678572877,Rael,TR,33,m,BR,Male
241,9,0.3010299956639812,Mr.Kitty,TR,33,m,US,Male
241,10,0.2890648263178879,Ariana Grande,TR,33,m,US,Female
242,1,1.0,Shawn Mendes,BR,26,m,CA,Male
242,2,0.6309297535714575,Jonathan Davis,BR,26,m,US,Male
242,3,0.5,Lorde,BR,26,m,NZ,Female
242,4,0.43067655807339306,Moby,BR,26,m,US,Male
242,5,0.38685280723454163,Queen,BR,26,m,JP,Female
242,6,0.3562071871080222,Troye Sivan,BR,26,m,AU,Male
242,7,0.3333333333333333,Lana Del Rey,BR,26,m,US,Female
242,8,0.31546487678572877,Mariah Carey,BR,26,m,US,Female
242,9,0.3010299956639812,Armin van Buuren,BR,26,m,NL,Male
242,10,0.2890648263178879,John Maus,BR,26,m,US,Male
243,1,1.0,Father John Misty,FI,24,m,US,Male
243,2,0.6309297535714575,Kacey Musgraves,FI,24,m,US,Female
243,3,0.5,Ariana Grande,FI,24,m,US,Female
243,4,0.43067655807339306,Lorde,FI,24,m,NZ,Female
243,5,0.38685280723454163,Tycho,FI,24,m,US,Male
243,6,0.3562071871080222,Troye Sivan,FI,24,m,AU,Male
243,7,0.3333333333333333,Celldweller,FI,24,m,US,Male
243,8,0.31546487678572877,Eddie Cochran,FI,24,m,US,Male
243,9,0.3010299956639812,Gary Moore,FI,24,m,UK,Male
243,10,0.2890648263178879,Justin Timberlake,FI,24,m,US,Male
245,1,1.0,Ariana Grande,PL,22,m,US,Female
245,2,0.6309297535714575,Ariana Grande,PL,22,m,US,Female
245,3,0.5,Lorde,PL,22,m,NZ,Female
245,4,0.43067655807339306,Aldous Harding,PL,22,m,NZ,Female
245,5,0.38685280723454163,Grimes,PL,22,m,CA,Female
245,6,0.3562071871080222,James Arthur,PL,22,m,UK,Male
245,7,0.3333333333333333,Troye Sivan,PL,22,m,AU,Male
245,8,0.31546487678572877,AFI,PL,22,m,US,Female
245,9,0.3010299956639812,Four Tet,PL,22,m,UK,Male
245,10,0.2890648263178879,Édith Piaf,PL,22,m,FR,Female
246,1,1.0,Tycho,FI,28,m,US,Male
246,2,0.6309297535714575,Shawn Mendes,FI,28,m,CA,Male
246,3,0.5,Rihanna,FI,28,m,UK,Female
246,4,0.43067655807339306,Ariana Grande,FI,28,m,US,Female
246,5,0.38685280723454163,Moby,FI,28,m,US,Male
246,6,0.3562071871080222,YOB,FI,28,m,UK,Male
246,7,0.3333333333333333,Grimes,FI,28,m,CA,Female
246,8,0.31546487678572877,Aldous Harding,FI,28,m,NZ,Female
246,9,0.3010299956639812,YOB,FI,28,m,UK,Male
246,10,0.2890648263178879,Thom Yorke,FI,28,m,UK,Male
247,1,1.0,Lorde,DE,43,m,NZ,Female
247,2,0.6309297535714575,Moby,DE,43,m,US,Male
247,3,0.5,Charles Bolt,DE,43,m,US,Male
247,4,0.43067655807339306,Troye Sivan,DE,43,m,AU,Male
247,5,0.38685280723454163,Chelsea Wolfe,DE,43,m,US,Female
247,6,0.3562071871080222,Justin Bieber,DE,43,m,CA,Male
247,7,0.3333333333333333,Mariah Carey,DE,43,m,US,Female
247,8,0.31546487678572877,Oliver Koletzki,DE,43,m,DE,Male
247,9,0.3010299956639812,Neil Diamond,DE,43,m,US,Male
247,10,0.2890648263178879,Ghost,DE,43,m,UK,Male
248,1,1.0,Kanye West,US,26,m,US,Male
248,2,0.6309297535714575,M. Ward,US,26,m,US,Male
248,3,0.5,Travis Scott,US,26,m,US,Male
248,4,0.43067655807339306,Panda Bear,US,26,m,US,Male
248,5,0.38685280723454163,Sharon Van Etten,US,26,m,US,Female
248,6,0.3562071871080222,Perfume Genius,US,26,m,US,Male
248,7,0.3333333333333333,Pusha T,US,26,m,US,Male
248,8,0.31546487678572877,Anna Calvi,US,26,m,UK,Female
248,9,0.3010299956639812,Lana Del Rey,US,26,m,US,Female
248,10,0.2890648263178879,PJ Harvey,US,26,m,UK,Female
249,1,1.0,Grimes,TR,31,m,CA,Female
249,2,0.6309297535714575,Troye Sivan,TR,31,m,AU,Male
249,3,0.5,Toro y Moi,TR,31,m,US,Male
249,4,0.43067655807339306,Mariah Carey,TR,31,m,US,Female
249,5,0.38685280723454163,AFI,TR,31,m,US,Female
249,6,0.3562071871080222,Four Tet,TR,31,m,UK,Male
249,7,0.3333333333333333,Moby,TR,31,m,US,Male
249,8,0.31546487678572877,James Arthur,TR,31,m,UK,Male
249,9,0.3010299956639812,Chelsea Wolfe,TR,31,m,US,Female
249,10,0.2890648263178879,Sia,TR,31,m,AU,Female
250,1,1.0,Lorde,UA,26,m,NZ,Female
250,2,0.6309297535714575,Toro y Moi,UA,26,m,US,Male
250,3,0.5,James Arthur,UA,26,m,UK,Male
250,4,0.43067655807339306,Aldous Harding,UA,26,m,NZ,Female
250,5,0.38685280723454163,AFI,UA,26,m,US,Female
250,6,0.3562071871080222,Mariah Carey,UA,26,m,US,Female
250,7,0.3333333333333333,Queen,UA,26,m,JP,Female
250,8,0.31546487678572877,Armin van Buuren,UA,26,m,NL,Male
250,9,0.3010299956639812,Ed Sheeran,UA,26,m,UK,Male
250,10,0.2890648263178879,Sia,UA,26,m,AU,Female
251,1,1.0,Sia,DE,20,m,AU,Female
251,2,0.6309297535714575,Four Tet,DE,20,m,UK,Male
251,3,0.5,Jennifer Lopez,DE,20,m,US,Female
251,4,0.43067655807339306,Justin Timberlake,DE,20,m,US,Male
251,5,0.38685280723454163,J Balvin,DE,20,m,CO,Male
251,6,0.3562071871080222,Sia,DE,20,m,AU,Female
251,7,0.3333333333333333,Toro y Moi,DE,20,m,US,Male
251,8,0.31546487678572877,Sia,DE,20,m,AU,Female
251,9,0.3010299956639812,Ed Sheeran,DE,20,m,UK,Male
251,10,0.2890648263178879,Lana Del Rey,DE,20,m,US,Female
252,1,1.0,Michael Sembello,SE,21,m,US,Male
252,2,0.6309297535714575,Kendrick Lamar,SE,21,m,US,Male
252,3,0.5,Mahmood,SE,21,m,IT,Male
252,4,0.43067655807339306,PJ Harvey,SE,21,m,UK,Female
252,5,0.38685280723454163,Flume,SE,21,m,AU,Male
252,6,0.3562071871080222,Bob Marley & The Wailers,SE,21,m,JM,Male
252,7,0.3333333333333333,Elliott Smith,SE,21,m,US,Male
252,8,0.31546487678572877,Bonobo,SE,21,m,UK,Male
252,9,0.3010299956639812,James Blake,SE,21,m,UK,Male
252,10,0.2890648263178879,Bryan Adams,SE,21,m,CA,Male
253,1,1.0,Jonathan Davis,UK,19,m,US,Male
253,2,0.6309297535714575,Moby,UK,19,m,US,Male
253,3,0.5,Tycho,UK,19,m,US,Male
253,4,0.43067655807339306,Queen,UK,19,m,JP,Female
253,5,0.38685280723454163,Aldous Harding,UK,19,m,NZ,Female
253,6,0.3562071871080222,Sia,UK,19,m,AU,Female
253,7,0.3333333333333333,Grimes,UK,19,m,CA,Female
253,8,0.31546487678572877,Sia,UK,19,m,AU,Female
253,9,0.3010299956639812,Justin Timberlake,UK,19,m,US,Male
253,10,0.2890648263178879,Armin van Buuren,UK,19,m,NL,Male
254,1,1.0,Jonathan Davis,PL,25,f,US,Male
254,2,0.6309297535714575,Moby,PL,25,f,US,Male
254,3,0.5,Troye Sivan,PL,25,f,AU,Male
254,4,0.43067655807339306,Four Tet,PL,25,f,UK,Male
254,5,0.38685280723454163,Toro y Moi,PL,25,f,US,Male
254,6,0.3562071871080222,Mariah Carey,PL,25,f,US,Female
254,7,0.3333333333333333,Queen,PL,25,f,JP,Female
254,8,0.31546487678572877,Thom Yorke,PL,25,f,UK,Male
254,9,0.3010299956639812,Sia,PL,25,f,AU,Female
254,10,0.2890648263178879,Lana Del Rey,PL,25,f,US,Female
256,1,1.0,Shawn Mendes,UK,24,m,CA,Male
256,2,0.6309297535714575,Kelly Clarkson,UK,24,m,US,Female
256,3,0.5,Ariana Grande,UK,24,m,US,Female
256,4,0.43067655807339306,Jonathan Davis,UK,24,m,US,Male
256,5,0.38685280723454163,Moby,UK,24,m,US,Male
256,6,0.3562071871080222,Rihanna,UK,24,m,UK,Female
256,7,0.3333333333333333,Queen,UK,24,m,JP,Female
256,8,0.31546487678572877,Ariana Grande,UK,24,m,US,Female
256,9,0.3010299956639812,Ariana Grande,UK,24,m,US,Female
256,10,0.2890648263178879,AFI,UK,24,m,US,Female
257,1,1.0,Rush,LT,23,m,US,Male
257,2,0.6309297535714575,Eminem,LT,23,m,US,Male
257,3,0.5,Elvis Presley,LT,23,m,US,Male
257,4,0.43067655807339306,Björk,LT,23,m,IS,Female
257,5,0.38685280723454163,Queen,LT,23,m,JP,Female
257,6,0.3562071871080222,Seal,LT,23,m,UK,Male
257,7,0.3333333333333333,Lisa Miskovsky,LT,23,m,SE,Female
257,8,0.31546487678572877,Eagle-Eye Cherry,LT,23,m,SE,Male
257,9,0.3010299956639812,Eminem,LT,23,m,US,Male
257,10,0.2890648263178879,Billy Joel,LT,23,m,US,Male
258,1,1.0,Kelis,FI,20,f,US,Female
258,2,0.6309297535714575,Gwen Stefani,FI,20,f,US,Female
258,3,0.5,Machine Head,FI,20,f,JP,Male
258,4,0.43067655807339306,Nik Kershaw,FI,20,f,UK,Male
258,5,0.38685280723454163,Ariana Grande,FI,20,f,US,Female
258,6,0.3562071871080222,Noisestorm,FI,20,f,IE,Male
258,7,0.3333333333333333,Rod Stewart,FI,20,f,UK,Male
258,8,0.31546487678572877,Perturbator,FI,20,f,FR,Male
258,9,0.3010299956639812,Michael Jackson,FI,20,f,US,Male
258,10,0.2890648263178879,Rihanna,FI,20,f,UK,Female
259,1,1.0,Lorde,BG,26,m,NZ,Female
259,2,0.6309297535714575,Moby,BG,26,m,US,Male
259,3,0.5,Kanye West,BG,26,m,US,Male
259,4,0.43067655807339306,Sufjan Stevens,BG,26,m,US,Male
259,5,0.38685280723454163,Apparat,BG,26,m,DE,Male
259,6,0.3562071871080222,John Maus,BG,26,m,US,Male
259,7,0.3333333333333333,Armin van Buuren,BG,26,m,NL,Male
259,8,0.31546487678572877,AFI,BG,26,m,US,Female
259,9,0.3010299956639812,Frank Ocean,BG,26,m,US,Male
259,10,0.2890648263178879,Frank Ocean,BG,26,m,US,Male
261,1,1.0,Lisa Miskovsky,RO,28,m,SE,Female
261,2,0.6309297535714575,Rod Stewart,RO,28,m,UK,Male
261,3,0.5,Grimes,RO,28,m,CA,Female
261,4,0.43067655807339306,DJ Shadow,RO,28,m,US,Male
261,5,0.38685280723454163,Mr.Kitty,RO,28,m,US,Male
261,6,0.3562071871080222,Justin Timberlake,RO,28,m,US,Male
261,7,0.3333333333333333,Jennifer Lopez,RO,28,m,US,Female
261,8,0.31546487678572877,Tycho,RO,28,m,US,Male
261,9,0.3010299956639812,J Balvin,RO,28,m,CO,Male
261,10,0.2890648263178879,Jonathan Davis,RO,28,m,US,Male
262,1,1.0,Kanye West,PL,41,m,US,Male
262,2,0.6309297535714575,Moby,PL,41,m,US,Male
262,3,0.5,Travis Scott,PL,41,m,US,Male
262,4,0.43067655807339306,Björk,PL,41,m,IS,Female
262,5,0.38685280723454163,Bonobo,PL,41,m,UK,Male
262,6,0.3562071871080222,Queen,PL,41,m,JP,Female
262,7,0.3333333333333333,Damien Jurado,PL,41,m,US,Male
262,8,0.31546487678572877,Ariana Grande,PL,41,m,US,Female
262,9,0.3010299956639812,Justin Timberlake,PL,41,m,US,Male
262,10,0.2890648263178879,Marilyn Manson,PL,41,m,US,Male
263,1,1.0,Kanye West,CZ,35,m,US,Male
263,2,0.6309297535714575,Mac DeMarco,CZ,35,m,CA,Male
263,3,0.5,Tame Impala,CZ,35,m,AU,Male
263,4,0.43067655807339306,M. Ward,CZ,35,m,US,Male
263,5,0.38685280723454163,Travis Scott,CZ,35,m,US,Male
263,6,0.3562071871080222,Panda Bear,CZ,35,m,US,Male
263,7,0.3333333333333333,Grouper,CZ,35,m,US,Female
263,8,0.31546487678572877,Sharon Van Etten,CZ,35,m,US,Female
263,9,0.3010299956639812,Lana Del Rey,CZ,35,m,US,Female
263,10,0.2890648263178879,Perfume Genius,CZ,35,m,US,Male
264,1,1.0,Aldous Harding,CZ,23,m,NZ,Female
264,2,0.6309297535714575,Grimes,CZ,23,m,CA,Female
264,3,0.5,Queen,CZ,23,m,JP,Female
264,4,0.43067655807339306,Toro y Moi,CZ,23,m,US,Male
264,5,0.38685280723454163,Four Tet,CZ,23,m,UK,Male
264,6,0.3562071871080222,Sia,CZ,23,m,AU,Female
264,7,0.3333333333333333,Sia,CZ,23,m,AU,Female
264,8,0.31546487678572877,Justin Timberlake,CZ,23,m,US,Male
264,9,0.3010299956639812,Lana Del Rey,CZ,23,m,US,Female
264,10,0.2890648263178879,Jennifer Lopez,CZ,23,m,US,Female
265,1,1.0,Panda Bear,US,25,m,US,Male
265,2,0.6309297535714575,Tame Impala,US,25,m,AU,Male
265,3,0.5,Sharon Van Etten,US,25,m,US,Female
265,4,0.43067655807339306,Pusha T,US,25,m,US,Male
265,5,0.38685280723454163,Bob Marley & The Wailers,US,25,m,JM,Male
265,6,0.3562071871080222,Mitski,US,25,m,US,Female
265,7,0.3333333333333333,Anna Calvi,US,25,m,UK,Female
265,8,0.31546487678572877,Panda Bear,US,25,m,US,Male
265,9,0.3010299956639812,Flume,US,25,m,AU,Male
265,10,0.2890648263178879,Marilyn Manson,US,25,m,US,Male
266,1,1.0,Kanye West,ES,27,m,US,Male
266,2,0.6309297535714575,Kendrick Lamar,ES,27,m,US,Male
266,3,0.5,Dean Blunt,ES,27,m,UK,Male
266,4,0.43067655807339306,Ry x,ES,27,m,AU,Male
266,5,0.38685280723454163,Caribou,ES,27,m,CA,Male
266,6,0.3562071871080222,Kevin Morby,ES,27,m,US,Male
266,7,0.3333333333333333,Leonard Cohen,ES,27,m,CA,Male
266,8,0.31546487678572877,Elvis Presley,ES,27,m,US,Male
266,9,0.3010299956639812,Grouper,ES,27,m,US,Female
