user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
269,4,0.43067655807339306,Ariana Grande,UK,22,m,US,Female
269,5,0.38685280723454163,Klaas,UK,22,m,DE,Male
269,6,0.3562071871080222,Lana Del Rey,UK,22,m,US,Female
269,7,0.3333333333333333,Sia,UK,22,m,AU,Female
269,8,0.31546487678572877,Thom Yorke,UK,22,m,UK,Male
269,9,0.3010299956639812,Kanye West,UK,22,m,US,Male
269,10,0.2890648263178879,Lorde,UK,22,m,NZ,Female
270,1,1.0,Ariana Grande,PL,23,f,US,Female
270,2,0.6309297535714575,Klaas,PL,23,f,DE,Male
270,3,0.5,Lana Del Rey,PL,23,f,US,Female
270,4,0.43067655807339306,Frank Ocean,PL,23,f,US,Male
270,5,0.38685280723454163,Gwen Stefani,PL,23,f,US,Female
270,6,0.3562071871080222,Tycho,PL,23,f,US,Male
270,7,0.3333333333333333,Weyes Blood,PL,23,f,US,Female
270,8,0.31546487678572877,Toro y Moi,PL,23,f,US,Male
270,9,0.3010299956639812,Aldous Harding,PL,23,f,NZ,Female
270,10,0.2890648263178879,Sia,PL,23,f,AU,Female
271,1,1.0,Jennifer Lopez,BE,38,m,US,Female
271,2,0.6309297535714575,Frank Ocean,BE,38,m,US,Male
271,3,0.5,Tycho,BE,38,m,US,Male
271,4,0.43067655807339306,Aldous Harding,BE,38,m,NZ,Female
271,5,0.38685280723454163,Justin Bieber,BE,38,m,CA,Male
271,6,0.3562071871080222,Troye Sivan,BE,38,m,AU,Male
271,7,0.3333333333333333,Weyes Blood,BE,38,m,US,Female
271,8,0.31546487678572877,Rush,BE,38,m,US,Male
271,9,0.3010299956639812,Ariana Grande,BE,38,m,US,Female
271,10,0.2890648263178879,Klaas,BE,38,m,DE,Male
272,1,1.0,Jennifer Lopez,UK,29,m,US,Female
272,2,0.6309297535714575,Rush,UK,29,m,US,Male
272,3,0.5,Frank Ocean,UK,29,m,US,Male
272,4,0.43067655807339306,Ariana Grande,UK,29,m,US,Female
272,5,0.38685280723454163,Aldous Harding,UK,29,m,NZ,Female
272,6,0.3562071871080222,Justin Bieber,UK,29,m,CA,Male
272,7,0.3333333333333333,Weyes Blood,UK,29,m,US,Female
272,8,0.31546487678572877,Klaas,UK,29,m,DE,Male
272,9,0.3010299956639812,Lana Del Rey,UK,29,m,US,Female
272,10,0.2890648263178879,DJ Shadow,UK,29,m,US,Male
273,1,1.0,Bob Marley & The Wailers,PE,27,f,JM,Male
273,2,0.6309297535714575,Rush,PE,27,f,US,Male
273,3,0.5,Lorde,PE,27,f,NZ,Female
273,4,0.43067655807339306,Eminem,PE,27,f,US,Male
273,5,0.38685280723454163,Michael Jackson,PE,27,f,US,Male
273,6,0.3562071871080222,Mr.Kitty,PE,27,f,US,Male
273,7,0.3333333333333333,Norah Jones,PE,27,f,US,Female
273,8,0.31546487678572877,Queen,PE,27,f,JP,Female
273,9,0.3010299956639812,Noisestorm,PE,27,f,IE,Male
273,10,0.2890648263178879,Adele,PE,27,f,UK,Female
274,1,1.0,Troye Sivan,DE,24,m,AU,Male
274,2,0.6309297535714575,Jennifer Lopez,DE,24,m,US,Female
274,3,0.5,Grimes,DE,24,m,CA,Female
274,4,0.43067655807339306,Rush,DE,24,m,US,Male
274,5,0.38685280723454163,Vanessa Carlton,DE,24,m,US,Female
274,6,0.3562071871080222,Four Tet,DE,24,m,UK,Male
274,7,0.3333333333333333,Justin Bieber,DE,24,m,CA,Male
274,8,0.31546487678572877,Ariana Grande,DE,24,m,US,Female
274,9,0.3010299956639812,Frank Ocean,DE,24,m,US,Male
274,10,0.2890648263178879,Sia,DE,24,m,AU,Female
275,1,1.0,Troye Sivan,UK,39,m,AU,Male
275,2,0.6309297535714575,Grimes,UK,39,m,CA,Female
275,3,0.5,Vanessa Carlton,UK,39,m,US,Female
275,4,0.43067655807339306,Rush,UK,39,m,US,Male
275,5,0.38685280723454163,Ariana Grande,UK,39,m,US,Female
275,6,0.3562071871080222,Justin Bieber,UK,39,m,CA,Male
275,7,0.3333333333333333,Sia,UK,39,m,AU,Female
275,8,0.31546487678572877,Klaas,UK,39,m,DE,Male
275,9,0.3010299956639812,Frank Ocean,UK,39,m,US,Male
275,10,0.2890648263178879,Aldous Harding,UK,39,m,NZ,Female
276,1,1.0,Jennifer Lopez,NO,27,m,US,Female
276,2,0.6309297535714575,Troye Sivan,NO,27,m,AU,Male
276,3,0.5,Michael Jackson,NO,27,m,US,Male
276,4,0.43067655807339306,Vanessa Carlton,NO,27,m,US,Female
276,5,0.38685280723454163,Rush,NO,27,m,US,Male
276,6,0.3562071871080222,Ariana Grande,NO,27,m,US,Female
276,7,0.3333333333333333,Lana Del Rey,NO,27,m,US,Female
276,8,0.31546487678572877,Sia,NO,27,m,AU,Female
276,9,0.3010299956639812,Thom Yorke,NO,27,m,UK,Male
276,10,0.2890648263178879,Justin Bieber,NO,27,m,CA,Male
277,1,1.0,Queen,PL,28,m,JP,Female
277,2,0.6309297535714575,The Kinks,PL,28,m,US,Male
277,3,0.5,KT Tunstall,PL,28,m,UK,Female
277,4,0.43067655807339306,Lionel Richie,PL,28,m,US,Male
277,5,0.38685280723454163,Ozzy Osbourne,PL,28,m,UK,Male
277,6,0.3562071871080222,AFI,PL,28,m,US,Female
277,7,0.3333333333333333,Matt Monro,PL,28,m,UK,Male
277,8,0.31546487678572877,Queen,PL,28,m,JP,Female
277,9,0.3010299956639812,Laura Branigan,PL,28,m,US,Female
277,10,0.2890648263178879,AFI,PL,28,m,US,Female
278,1,1.0,Jennifer Lopez,FI,25,m,US,Female
278,2,0.6309297535714575,Grimes,FI,25,m,CA,Female
278,3,0.5,Troye Sivan,FI,25,m,AU,Male
278,4,0.43067655807339306,Four Tet,FI,25,m,UK,Male
278,5,0.38685280723454163,Justin Bieber,FI,25,m,CA,Male
278,6,0.3562071871080222,Klaas,FI,25,m,DE,Male
278,7,0.3333333333333333,Ariana Grande,FI,25,m,US,Female
278,8,0.31546487678572877,Lana Del Rey,FI,25,m,US,Female
278,9,0.3010299956639812,Tycho,FI,25,m,US,Male
278,10,0.2890648263178879,Frank Ocean,FI,25,m,US,Male
279,1,1.0,Noisestorm,BR,27,f,IE,Male
279,2,0.6309297535714575,James Arthur,BR,27,f,UK,Male
279,3,0.5,Vitalic,BR,27,f,FR,Male
279,4,0.43067655807339306,Rush,BR,27,f,US,Male
279,5,0.38685280723454163,Vanessa Carlton,BR,27,f,US,Female
279,6,0.3562071871080222,Michael Jackson,BR,27,f,US,Male
279,7,0.3333333333333333,Grimes,BR,27,f,CA,Female
279,8,0.31546487678572877,Justin Timberlake,BR,27,f,US,Male
279,9,0.3010299956639812,Rush,BR,27,f,US,Male
279,10,0.2890648263178879,Christina Aguilera,BR,27,f,US,Female
280,1,1.0,Dustin Tebbutt,RU,27,m,AU,Male
280,2,0.6309297535714575,"Albert Hammond, Jr.",RU,27,m,US,Male
280,3,0.5,Yung Hurn,RU,27,m,AT,Male
280,4,0.43067655807339306,Ziggy Marley,RU,27,m,JM,Male
280,5,0.38685280723454163,Shakey Graves,RU,27,m,US,Male
280,6,0.3562071871080222,Jack Johnson,RU,27,m,US,Male
280,7,0.3333333333333333,Jon Pardi,RU,27,m,US,Male
280,8,0.31546487678572877,Jack Johnson,RU,27,m,US,Male
280,9,0.3010299956639812,Ozzy Osbourne,RU,27,m,UK,Male
280,10,0.2890648263178879,Gregory Alan Isakov,RU,27,m,US,Male
281,1,1.0,Darkside,UK,23,m,UK,Male
281,2,0.6309297535714575,Dean Blunt,UK,23,m,UK,Male
281,3,0.5,Taylor McFerrin,UK,23,m,US,Male
281,4,0.43067655807339306,Caribou,UK,23,m,CA,Male
281,5,0.38685280723454163,Scott Walker,UK,23,m,UK,Male
281,6,0.3562071871080222,Sia,UK,23,m,AU,Female
281,7,0.3333333333333333,Ed Sheeran,UK,23,m,UK,Male
281,8,0.31546487678572877,Miley Cyrus,UK,23,m,US,Non-binary
281,9,0.3010299956639812,Queen,UK,23,m,JP,Female
281,10,0.2890648263178879,John Maus,UK,23,m,US,Male
282,1,1.0,Grimes,UK,28,m,CA,Female
282,2,0.6309297535714575,Vanessa Carlton,UK,28,m,US,Female
282,3,0.5,Michael Jackson,UK,28,m,US,Male
282,4,0.43067655807339306,Four Tet,UK,28,m,UK,Male
282,5,0.38685280723454163,Ariana Grande,UK,28,m,US,Female
282,6,0.3562071871080222,Lana Del Rey,UK,28,m,US,Female
282,7,0.3333333333333333,Justin Bieber,UK,28,m,CA,Male
282,8,0.31546487678572877,Klaas,UK,28,m,DE,Male
282,9,0.3010299956639812,Sia,UK,28,m,AU,Female
282,10,0.2890648263178879,Frank Ocean,UK,28,m,US,Male
284,1,1.0,Four Tet,DE,22,m,UK,Male
284,2,0.6309297535714575,Lorde,DE,22,m,NZ,Female
284,3,0.5,Tycho,DE,22,m,US,Male
284,4,0.43067655807339306,Frank Ocean,DE,22,m,US,Male
284,5,0.38685280723454163,Wax Tailor,DE,22,m,FR,Male
284,6,0.3562071871080222,Nicki Minaj,DE,22,m,US,Female
284,7,0.3333333333333333,Moby,DE,22,m,US,Male
284,8,0.31546487678572877,IAMX,DE,22,m,DE,Male
284,9,0.3010299956639812,Britney Spears,DE,22,m,US,Female
284,10,0.2890648263178879,Toro y Moi,DE,22,m,US,Male
286,1,1.0,Rush,AU,21,m,US,Male
286,2,0.6309297535714575,Ariana Grande,AU,21,m,US,Female
286,3,0.5,Frank Ocean,AU,21,m,US,Male
286,4,0.43067655807339306,Justin Bieber,AU,21,m,CA,Male
286,5,0.38685280723454163,Tycho,AU,21,m,US,Male
286,6,0.3562071871080222,Aldous Harding,AU,21,m,NZ,Female
286,7,0.3333333333333333,Klaas,AU,21,m,DE,Male
286,8,0.31546487678572877,Lana Del Rey,AU,21,m,US,Female
286,9,0.3010299956639812,Toro y Moi,AU,21,m,US,Male
286,10,0.2890648263178879,Weyes Blood,AU,21,m,US,Female
287,1,1.0,Mr.Kitty,BR,21,m,US,Male
287,2,0.6309297535714575,James Arthur,BR,21,m,UK,Male
287,3,0.5,Vitalic,BR,21,m,FR,Male
287,4,0.43067655807339306,Vanessa Carlton,BR,21,m,US,Female
287,5,0.38685280723454163,Noisestorm,BR,21,m,IE,Male
287,6,0.3562071871080222,Mariah Carey,BR,21,m,US,Female
287,7,0.3333333333333333,Rush,BR,21,m,US,Male
287,8,0.31546487678572877,Michael Jackson,BR,21,m,US,Male
287,9,0.3010299956639812,Mariah Carey,BR,21,m,US,Female
287,10,0.2890648263178879,Sia,BR,21,m,AU,Female
288,1,1.0,Jennifer Lopez,CA,22,m,US,Female
288,2,0.6309297535714575,Grimes,CA,22,m,CA,Female
288,3,0.5,Rush,CA,22,m,US,Male
288,4,0.43067655807339306,Four Tet,CA,22,m,UK,Male
288,5,0.38685280723454163,Klaas,CA,22,m,DE,Male
288,6,0.3562071871080222,Justin Bieber,CA,22,m,CA,Male
288,7,0.3333333333333333,Ariana Grande,CA,22,m,US,Female
288,8,0.31546487678572877,Sia,CA,22,m,AU,Female
288,9,0.3010299956639812,Lana Del Rey,CA,22,m,US,Female
288,10,0.2890648263178879,Frank Ocean,CA,22,m,US,Male
289,1,1.0,Ariana Grande,BY,25,m,US,Female
289,2,0.6309297535714575,Klaas,BY,25,m,DE,Male
289,3,0.5,Gwen Stefani,BY,25,m,US,Female
289,4,0.43067655807339306,Lana Del Rey,BY,25,m,US,Female
289,5,0.38685280723454163,Frank Ocean,BY,25,m,US,Male
289,6,0.3562071871080222,Sia,BY,25,m,AU,Female
289,7,0.3333333333333333,Lorde,BY,25,m,NZ,Female
289,8,0.31546487678572877,Kelly Clarkson,BY,25,m,US,Female
289,9,0.3010299956639812,Justin Timberlake,BY,25,m,US,Male
289,10,0.2890648263178879,Tycho,BY,25,m,US,Male
290,1,1.0,Grimes,ID,25,f,CA,Female
290,2,0.6309297535714575,Ariana Grande,ID,25,f,US,Female
290,3,0.5,Klaas,ID,25,f,DE,Male
290,4,0.43067655807339306,Four Tet,ID,25,f,UK,Male
290,5,0.38685280723454163,Sia,ID,25,f,AU,Female
290,6,0.3562071871080222,Lana Del Rey,ID,25,f,US,Female
290,7,0.3333333333333333,Frank Ocean,ID,25,f,US,Male
290,8,0.31546487678572877,Gwen Stefani,ID,25,f,US,Female
290,9,0.3010299956639812,Lorde,ID,25,f,NZ,Female
290,10,0.2890648263178879,Tycho,ID,25,f,US,Male
291,1,1.0,Ariana Grande,NL,32,m,US,Female
291,2,0.6309297535714575,Sia,NL,32,m,AU,Female
291,3,0.5,Aldous Harding,NL,32,m,NZ,Female
291,4,0.43067655807339306,Lana Del Rey,NL,32,m,US,Female
291,5,0.38685280723454163,Frank Ocean,NL,32,m,US,Male
291,6,0.3562071871080222,Tycho,NL,32,m,US,Male
291,7,0.3333333333333333,Toro y Moi,NL,32,m,US,Male
291,8,0.31546487678572877,Gwen Stefani,NL,32,m,US,Female
291,9,0.3010299956639812,Weyes Blood,NL,32,m,US,Female
291,10,0.2890648263178879,Sia,NL,32,m,AU,Female
292,1,1.0,Snail Mail,SI,19,m,US,Female
292,2,0.6309297535714575,Bob Marley & The Wailers,SI,19,m,JM,Male
292,3,0.5,Lorde,SI,19,m,NZ,Female
292,4,0.43067655807339306,Queen,SI,19,m,JP,Female
292,5,0.38685280723454163,Eminem,SI,19,m,US,Male
292,6,0.3562071871080222,Ariana Grande,SI,19,m,US,Female
292,7,0.3333333333333333,Mr.Kitty,SI,19,m,US,Male
292,8,0.31546487678572877,Norah Jones,SI,19,m,US,Female
292,9,0.3010299956639812,Ariana Grande,SI,19,m,US,Female
292,10,0.2890648263178879,Noisestorm,SI,19,m,IE,Male
293,1,1.0,Eminem,FI,30,m,US,Male
293,2,0.6309297535714575,Lorde,FI,30,m,NZ,Female
293,3,0.5,Father John Misty,FI,30,m,US,Male
293,4,0.43067655807339306,Snail Mail,FI,30,m,US,Female
293,5,0.38685280723454163,Queen,FI,30,m,JP,Female
293,6,0.3562071871080222,Mr.Kitty,FI,30,m,US,Male
293,7,0.3333333333333333,Rihanna,FI,30,m,UK,Female
293,8,0.31546487678572877,Adele,FI,30,m,UK,Female
293,9,0.3010299956639812,Mariah Carey,FI,30,m,US,Female
293,10,0.2890648263178879,Noisestorm,FI,30,m,IE,Male
294,1,1.0,Vitalic,FI,21,m,FR,Male
294,2,0.6309297535714575,Rush,FI,21,m,US,Male
294,3,0.5,Michael Jackson,FI,21,m,US,Male
294,4,0.43067655807339306,Ariana Grande,FI,21,m,US,Female
294,5,0.38685280723454163,Klaas,FI,21,m,DE,Male
294,6,0.3562071871080222,Gwen Stefani,FI,21,m,US,Female
294,7,0.3333333333333333,Grimes,FI,21,m,CA,Female
294,8,0.31546487678572877,Kelly Clarkson,FI,21,m,US,Female
294,9,0.3010299956639812,Lorde,FI,21,m,NZ,Female
294,10,0.2890648263178879,Lana Del Rey,FI,21,m,US,Female
295,1,1.0,Mr.Kitty,BG,19,f,US,Male
295,2,0.6309297535714575,Eminem,BG,19,f,US,Male
295,3,0.5,Noisestorm,BG,19,f,IE,Male
295,4,0.43067655807339306,Machine Head,BG,19,f,JP,Male
295,5,0.38685280723454163,Queen,BG,19,f,JP,Female
295,6,0.3562071871080222,James Arthur,BG,19,f,UK,Male
295,7,0.3333333333333333,Four Tet,BG,19,f,UK,Male
295,8,0.31546487678572877,Vitalic,BG,19,f,FR,Male
295,9,0.3010299956639812,Vanessa Carlton,BG,19,f,US,Female
295,10,0.2890648263178879,Tycho,BG,19,f,US,Male
296,1,1.0,AFI,NL,23,m,US,Female
296,2,0.6309297535714575,Chelsea Wolfe,NL,23,m,US,Female
296,3,0.5,Duncan Laurence,NL,23,m,NL,Male
296,4,0.43067655807339306,Leonard Cohen,NL,23,m,CA,Male
296,5,0.38685280723454163,Roy Orbison,NL,23,m,US,Male
296,6,0.3562071871080222,Marissa Nadler,NL,23,m,US,Female
296,7,0.3333333333333333,Nick Drake,NL,23,m,UK,Male
296,8,0.31546487678572877,Mahmood,NL,23,m,IT,Male
296,9,0.3010299956639812,Kurt Vile,NL,23,m,US,Male
296,10,0.2890648263178879,Eagle-Eye Cherry,NL,23,m,SE,Male
297,1,1.0,Grouper,US,23,m,US,Female
297,2,0.6309297535714575,Kevin Morby,US,23,m,US,Male
297,3,0.5,Queen,US,23,m,JP,Female
297,4,0.43067655807339306,Miley Cyrus,US,23,m,US,Non-binary
297,5,0.38685280723454163,Ariana Grande,US,23,m,US,Female
297,6,0.3562071871080222,Jenny Lewis,US,23,m,US,Female
297,7,0.3333333333333333,Chelsea Wolfe,US,23,m,US,Female
297,8,0.31546487678572877,Mac DeMarco,US,23,m,CA,Male
297,9,0.3010299956639812,Seal,US,23,m,UK,Male
297,10,0.2890648263178879,Nick Drake,US,23,m,UK,Male
299,1,1.0,Four Tet,AU,24,m,UK,Male
299,2,0.6309297535714575,Justin Bieber,AU,24,m,CA,Male
299,3,0.5,Lana Del Rey,AU,24,m,US,Female
299,4,0.43067655807339306,Klaas,AU,24,m,DE,Male
299,5,0.38685280723454163,Frank Ocean,AU,24,m,US,Male
299,6,0.3562071871080222,Tycho,AU,24,m,US,Male
299,7,0.3333333333333333,Gwen Stefani,AU,24,m,US,Female
299,8,0.31546487678572877,Toro y Moi,AU,24,m,US,Male
299,9,0.3010299956639812,Aldous Harding,AU,24,m,NZ,Female
299,10,0.2890648263178879,Lorde,AU,24,m,NZ,Female
300,1,1.0,Chris Isaak,PL,24,f,US,Male
300,2,0.6309297535714575,Beyoncé,PL,24,f,US,Female
300,3,0.5,Marilyn Manson,PL,24,f,US,Male
300,4,0.43067655807339306,Ariana Grande,PL,24,f,US,Female
300,5,0.38685280723454163,Queen,PL,24,f,JP,Female
300,6,0.3562071871080222,Ariana Grande,PL,24,f,US,Female
300,7,0.3333333333333333,Robyn,PL,24,f,SE,Female
300,8,0.31546487678572877,Ariana Grande,PL,24,f,US,Female
300,9,0.3010299956639812,Mitski,PL,24,f,US,Female
300,10,0.2890648263178879,James Blake,PL,24,f,UK,Male
301,1,1.0,Rush,UK,21,m,US,Male
301,2,0.6309297535714575,Klaas,UK,21,m,DE,Male
301,3,0.5,Aldous Harding,UK,21,m,NZ,Female
301,4,0.43067655807339306,Frank Ocean,UK,21,m,US,Male
301,5,0.38685280723454163,Tycho,UK,21,m,US,Male
301,6,0.3562071871080222,Weyes Blood,UK,21,m,US,Female
301,7,0.3333333333333333,Justin Timberlake,UK,21,m,US,Male
301,8,0.31546487678572877,Wax Tailor,UK,21,m,FR,Male
301,9,0.3010299956639812,Lorde,UK,21,m,NZ,Female
301,10,0.2890648263178879,Steve Winwood,UK,21,m,UK,Male
302,1,1.0,Ariana Grande,PL,22,m,US,Female
302,2,0.6309297535714575,Ariana Grande,PL,22,m,US,Female
302,3,0.5,Kanye West,PL,22,m,US,Male
302,4,0.43067655807339306,Taylor Swift,PL,22,m,US,Female
302,5,0.38685280723454163,Robyn,PL,22,m,SE,Female
302,6,0.3562071871080222,Eric Clapton,PL,22,m,UK,Male
302,7,0.3333333333333333,Avril Lavigne,PL,22,m,CA,Female
302,8,0.31546487678572877,Leonard Cohen,PL,22,m,CA,Male
302,9,0.3010299956639812,Nick Drake,PL,22,m,UK,Male
302,10,0.2890648263178879,Miley Cyrus,PL,22,m,US,Non-binary
303,1,1.0,Rihanna,RU,25,f,UK,Female
303,2,0.6309297535714575,Mariah Carey,RU,25,f,US,Female
303,3,0.5,James Arthur,RU,25,f,UK,Male
303,4,0.43067655807339306,J Balvin,RU,25,f,CO,Male
303,5,0.38685280723454163,Vitalic,RU,25,f,FR,Male
303,6,0.3562071871080222,Troye Sivan,RU,25,f,AU,Male
303,7,0.3333333333333333,Grimes,RU,25,f,CA,Female
303,8,0.31546487678572877,Four Tet,RU,25,f,UK,Male
303,9,0.3010299956639812,Rush,RU,25,f,US,Male
303,10,0.2890648263178879,Jennifer Lopez,RU,25,f,US,Female
304,1,1.0,Ariana Grande,BR,20,m,US,Female
304,2,0.6309297535714575,Grimes,BR,20,m,CA,Female
304,3,0.5,Gwen Stefani,BR,20,m,US,Female
304,4,0.43067655807339306,Klaas,BR,20,m,DE,Male
304,5,0.38685280723454163,Four Tet,BR,20,m,UK,Male
304,6,0.3562071871080222,Rihanna,BR,20,m,UK,Female
304,7,0.3333333333333333,Frank Ocean,BR,20,m,US,Male
304,8,0.31546487678572877,Britney Spears,BR,20,m,US,Female
304,9,0.3010299956639812,Lorde,BR,20,m,NZ,Female
304,10,0.2890648263178879,Sia,BR,20,m,AU,Female
305,1,1.0,Rihanna,DE,26,f,UK,Female
305,2,0.6309297535714575,Vitalic,DE,26,f,FR,Male
305,3,0.5,Jennifer Lopez,DE,26,f,US,Female
305,4,0.43067655807339306,Troye Sivan,DE,26,f,AU,Male
305,5,0.38685280723454163,Michael Jackson,DE,26,f,US,Male
305,6,0.3562071871080222,Vanessa Carlton,DE,26,f,US,Female
305,7,0.3333333333333333,John Maus,DE,26,f,US,Male
305,8,0.31546487678572877,Rush,DE,26,f,US,Male
305,9,0.3010299956639812,Weyes Blood,DE,26,f,US,Female
305,10,0.2890648263178879,Kanye West,DE,26,f,US,Male
306,1,1.0,Vitalic,FI,19,f,FR,Male
306,2,0.6309297535714575,Rush,FI,19,f,US,Male
306,3,0.5,Sia,FI,19,f,AU,Female
306,4,0.43067655807339306,Kelly Clarkson,FI,19,f,US,Female
306,5,0.38685280723454163,Roberta Flack,FI,19,f,US,Female
306,6,0.3562071871080222,Kelly Clarkson,FI,19,f,US,Female
306,7,0.3333333333333333,Father John Misty,FI,19,f,US,Male
306,8,0.31546487678572877,Dido,FI,19,f,UK,Female
306,9,0.3010299956639812,Dawn Richard,FI,19,f,US,Female
306,10,0.2890648263178879,Mariah Carey,FI,19,f,US,Female
307,1,1.0,Kanye West,BE,26,f,US,Male
307,2,0.6309297535714575,Taylor McFerrin,BE,26,f,US,Male
307,3,0.5,Darkside,BE,26,f,UK,Male
307,4,0.43067655807339306,Caribou,BE,26,f,CA,Male
307,5,0.38685280723454163,Scott Walker,BE,26,f,UK,Male
307,6,0.3562071871080222,Dean Blunt,BE,26,f,UK,Male
307,7,0.3333333333333333,John Maus,BE,26,f,US,Male
307,8,0.31546487678572877,Kevin Morby,BE,26,f,US,Male
307,9,0.3010299956639812,Grouper,BE,26,f,US,Female
307,10,0.2890648263178879,Jenny Lewis,BE,26,f,US,Female
308,1,1.0,Troye Sivan,AU,27,f,AU,Male
308,2,0.6309297535714575,Jennifer Lopez,AU,27,f,US,Female
308,3,0.5,Michael Jackson,AU,27,f,US,Male
308,4,0.43067655807339306,Justin Bieber,AU,27,f,CA,Male
308,5,0.38685280723454163,Ariana Grande,AU,27,f,US,Female
308,6,0.3562071871080222,Four Tet,AU,27,f,UK,Male
308,7,0.3333333333333333,Kelly Clarkson,AU,27,f,US,Female
308,8,0.31546487678572877,Lorde,AU,27,f,NZ,Female
308,9,0.3010299956639812,Wax Tailor,AU,27,f,FR,Male
308,10,0.2890648263178879,Gwen Stefani,AU,27,f,US,Female
309,1,1.0,Chico Buarque,BR,21,f,BR,Male
309,2,0.6309297535714575,Tulipa Ruiz,BR,21,f,BR,Female
309,3,0.5,Manu Chao,BR,21,f,FR,Male
309,4,0.43067655807339306,Jorge Drexler,BR,21,f,UY,Male
309,5,0.38685280723454163,Manu Gavassi,BR,21,f,BR,Female
309,6,0.3562071871080222,Erykah Badu,BR,21,f,US,Female
309,7,0.3333333333333333,Jorge Ben Jor,BR,21,f,BR,Male
309,8,0.31546487678572877,Elis Regina,BR,21,f,BR,Female
309,9,0.3010299956639812,Criolo,BR,21,f,BR,Male
309,10,0.2890648263178879,Elis Regina,BR,21,f,BR,Female
310,1,1.0,Duncan Laurence,US,28,m,NL,Male
310,2,0.6309297535714575,Father John Misty,US,28,m,US,Male
310,3,0.5,Snail Mail,US,28,m,US,Female
310,4,0.43067655807339306,Chris Isaak,US,28,m,US,Male
310,5,0.38685280723454163,Eagle-Eye Cherry,US,28,m,SE,Male
310,6,0.3562071871080222,James Blake,US,28,m,UK,Male
310,7,0.3333333333333333,Avril Lavigne,US,28,m,CA,Female
310,8,0.31546487678572877,Blue Stahli,US,28,m,US,Male
310,9,0.3010299956639812,Seal,US,28,m,UK,Male
310,10,0.2890648263178879,Beyoncé,US,28,m,US,Female
311,1,1.0,Sufjan Stevens,SE,37,m,US,Male
311,2,0.6309297535714575,Kanye West,SE,37,m,US,Male
311,3,0.5,Ariana Grande,SE,37,m,US,Female
311,4,0.43067655807339306,Robyn,SE,37,m,SE,Female
311,5,0.38685280723454163,Nick Drake,SE,37,m,UK,Male
311,6,0.3562071871080222,Leonard Cohen,SE,37,m,CA,Male
311,7,0.3333333333333333,Sia,SE,37,m,AU,Female
311,8,0.31546487678572877,John Cale,SE,37,m,US,Male
311,9,0.3010299956639812,Miley Cyrus,SE,37,m,US,Non-binary
311,10,0.2890648263178879,Justin Timberlake,SE,37,m,US,Male
312,1,1.0,Jon Pardi,US,29,m,US,Male
312,2,0.6309297535714575,"Albert Hammond, Jr.",US,29,m,US,Male
312,3,0.5,Paul McCartney,US,29,m,UK,Male
312,4,0.43067655807339306,Aimee Mann,US,29,m,US,Female
312,5,0.38685280723454163,Ziggy Marley,US,29,m,JM,Male
312,6,0.3562071871080222,Shakey Graves,US,29,m,US,Male
312,7,0.3333333333333333,Jack Johnson,US,29,m,US,Male
312,8,0.31546487678572877,Jack Johnson,US,29,m,US,Male
312,9,0.3010299956639812,Ozzy Osbourne,US,29,m,UK,Male
312,10,0.2890648263178879,George Ezra,US,29,m,UK,Male
313,1,1.0,Jennifer Lopez,NO,20,m,US,Female
313,2,0.6309297535714575,Troye Sivan,NO,20,m,AU,Male
313,3,0.5,Weyes Blood,NO,20,m,US,Female
313,4,0.43067655807339306,Vanessa Carlton,NO,20,m,US,Female
313,5,0.38685280723454163,Michael Jackson,NO,20,m,US,Male
313,6,0.3562071871080222,Thom Yorke,NO,20,m,UK,Male
313,7,0.3333333333333333,Ariana Grande,NO,20,m,US,Female
313,8,0.31546487678572877,Frank Ocean,NO,20,m,US,Male
313,9,0.3010299956639812,Lana Del Rey,NO,20,m,US,Female
313,10,0.2890648263178879,Kanye West,NO,20,m,US,Male
315,1,1.0,Bob Marley & The Wailers,US,24,m,JM,Male
315,2,0.6309297535714575,Sia,US,24,m,AU,Female
315,3,0.5,Rob Zombie,US,24,m,US,Male
315,4,0.43067655807339306,Lorde,US,24,m,NZ,Female
315,5,0.38685280723454163,Michael Jackson,US,24,m,US,Male
315,6,0.3562071871080222,Queen,US,24,m,JP,Female
315,7,0.3333333333333333,Eminem,US,24,m,US,Male
315,8,0.31546487678572877,Norah Jones,US,24,m,US,Female
315,9,0.3010299956639812,Eminem,US,24,m,US,Male
315,10,0.2890648263178879,Adele,US,24,m,UK,Female
316,1,1.0,Justin Bieber,FI,21,m,CA,Male
316,2,0.6309297535714575,Sia,FI,21,m,AU,Female
316,3,0.5,Lana Del Rey,FI,21,m,US,Female
316,4,0.43067655807339306,Tycho,FI,21,m,US,Male
316,5,0.38685280723454163,Gwen Stefani,FI,21,m,US,Female
316,6,0.3562071871080222,Toro y Moi,FI,21,m,US,Male
316,7,0.3333333333333333,Aldous Harding,FI,21,m,NZ,Female
316,8,0.31546487678572877,Weyes Blood,FI,21,m,US,Female
316,9,0.3010299956639812,Lorde,FI,21,m,NZ,Female
316,10,0.2890648263178879,DJ Shadow,FI,21,m,US,Male
317,1,1.0,Julie Byrne,US,23,m,US,Female
317,2,0.6309297535714575,Charlotte Day Wilson,US,23,m,CA,Female
317,3,0.5,Sufjan Stevens,US,23,m,US,Male
317,4,0.43067655807339306,Beyoncé,US,23,m,US,Female
