artist,country,gender,train_popularity,iteration_1_exposure,iteration_2_exposure
Toby Keith,US,Male,4.362113589437869e-05,0.0,0.0
Florrie,UK,Female,0.0002035653008404339,0.0,0.0
Etherwood,UK,Male,0.00031988832989211037,0.0,0.00012476857499891167
Johnny Hooker,BR,Male,0.0007706400674673569,7.213241292398154e-05,0.00010746980087250655
Valesca Popozuda,BR,Female,5.816151452583825e-05,0.0,0.0
Per Gessle,SE,Male,1.4540378631459563e-05,0.0,0.0
Elton John,UK,Male,0.0017884665716695262,0.00012476857499891167,0.00016866655990994638
Wolfine,CO,Male,5.816151452583825e-05,0.0,0.0
hoops,ES,Male,4.362113589437869e-05,0.0,0.0
Vinícius de Moraes,BR,Male,5.816151452583825e-05,0.0,0.0
Rozalén,ES,Female,0.0002471864367348126,0.0,0.0
Patrick Wolf,UK,Male,0.00021810567947189345,0.0,0.0
50 Cent,US,Male,0.0002035653008404339,7.213241292398154e-05,0.0
Gavin DeGraw,US,Male,8.724227178875738e-05,0.0,0.0
Kris Kristofferson,US,Male,1.4540378631459563e-05,0.0,0.0
Nick Hakim,US,Male,0.0004798324948381656,7.511816718184699e-05,0.0
Lil Xan,US,Male,0.0005234536307325443,0.0,0.0
Graham Nash,UK,Male,0.00026172681536627216,0.00015744041255505052,9.653414698596484e-05
Delroy Wilson,JM,Male,1.4540378631459563e-05,0.0,0.0
Taylor Swift,US,Female,0.0055980457731119315,0.010752263950136785,0.012655770657435797
Bill Withers,US,Male,0.0001163230290516765,0.0,0.0
Madeleine Peyroux,US,Female,0.00026172681536627216,0.00023315175212764032,0.0
Emperor,UK,Male,0.0016430627853549306,0.008612917436040497,0.006150591317075092
Brothertiger,US,Male,2.9080757262919125e-05,7.511816718184699e-05,0.0
Chuck Berry,US,Male,0.0015412801349347137,0.009269210576451317,0.011869832247589421
Johnny Cash,US,Male,0.001701224299880769,0.0007122051559743445,0.0006007916779621232
Dozer,NL,Male,0.000232646058103353,8.317904999927444e-05,0.0
Peter Gabriel,UK,Male,0.0008288015819931951,0.0,0.0
St. Lucia,DE,Male,0.00036350946578648906,0.0,0.0
John Mayer,IN,Male,0.006732195306365778,0.006402038600834551,0.009952378594793946
Ambrosia,UK,Female,0.00014540378631459563,0.0,0.0
Alice Cooper,US,Male,0.0004943728734696252,0.00040928602246427135,0.0
Iron & Wine,US,Male,0.001599441649460552,0.0013991402040150504,0.0004930978201843865
Anouk,FR,Female,0.000799720824730276,0.0,0.00024953714999782333
Lorde,NZ,Female,0.00398406374501992,0.0022180225878760994,0.0005476403493051586
Bonnie Tyler,UK,Female,0.00015994416494605519,0.0,0.0
Andrew McMahon in the Wilderness,US,Male,0.00037804984441794864,0.00023255857973689752,0.00021365550127858888
Stephen Malkmus,US,Male,5.816151452583825e-05,0.0,0.0
Barrington Levy,JM,Male,0.000232646058103353,9.653414698596486e-05,0.0
Thom Yorke,UK,Male,0.0029662372408177508,0.01058934946051015,0.013122271781294647
K.Flay,US,Female,0.0004507517375752465,7.213241292398154e-05,0.0
Suede,US,Female,0.000901503475150493,0.0005215563051025635,0.0001969009879228932
Thundercat,US,Male,0.00034896908715502953,0.0,7.872020627752524e-05
Anna Calvi,UK,Female,0.0007560996888358973,0.00032465531717967036,0.0
Denai Moore,UK,Female,4.362113589437869e-05,0.0,0.0
Elvis Costello,UK,Male,4.362113589437869e-05,0.0,0.0
Tilian,US,Male,0.00010178265042021695,0.0,0.0
George Ezra,UK,Male,0.002937156483554832,0.003321487704151462,0.0019874901612467054
Regina Spektor,US,Female,0.001497658999040335,0.00015023633436369398,0.0
John Martyn,UK,Male,0.00018902492220897432,9.653414698596486e-05,0.0
Chance the Rapper,US,Male,0.00029080757262919127,0.0,0.0
Hercules & Love Affair,UK,Male,0.0001163230290516765,0.0,0.0
Alayna,US,Female,8.724227178875738e-05,0.0,0.0
Joshua Burnside,UK,Male,8.724227178875738e-05,0.0,0.0
Suzanne Vega,US,Female,0.0005961555238898421,0.00015383837345937223,8.888692627967724e-05
Troye Sivan,AU,Male,0.0015267397563032542,0.0023397506556947336,0.002106012186698484
Kesha,US,Female,0.00013086340768313608,0.0,0.0
Paula Abdul,US,Female,0.001366795591357199,0.0014256834674004884,0.0009958426863665632
Jon Bellion,US,Male,0.00014540378631459563,0.0,0.0
Hope Tala,UK,Female,2.9080757262919125e-05,0.0,0.0
Shay Lia,CA,Female,4.362113589437869e-05,0.0,0.0
Vienna Teng,US,Female,1.4540378631459563e-05,0.0,0.0
Cary Brothers,US,Male,4.362113589437869e-05,0.0,0.0
Chris Isaak,US,Male,0.0019047896007212029,0.0041805784379308234,0.011499316672880337
Common,US,Male,0.00036350946578648906,0.000378743134539927,0.0002539745595410153
Eric Clapton,UK,Male,0.0016430627853549306,0.003963647750986079,0.007042751513600028
Loreen,SE,Female,0.0007124785529415186,0.0009382479664248016,0.0004239115861881725
Kat Dahlia,US,Female,2.9080757262919125e-05,0.0,0.0
Queen,JP,Female,0.01036728996423067,0.028832039994406634,0.027104361134509893
Hannah Wicklund & The Steppin Stones,US,Female,0.0002471864367348126,8.888692627967726e-05,0.0
Oliver Koletzki,DE,Male,0.0006979381743100591,0.0011646773477600387,0.0004339184113815399
Nas,US,Male,0.0010469072614650886,0.0007020093417835177,0.0003755547575553886
Vance Joy,AU,Male,0.0007560996888358973,0.0006065441008681532,0.00012476857499891167
Many Voices Speak,SE,Female,0.00021810567947189345,0.0,0.0
JoJo Siwa,US,Female,7.270189315729782e-05,0.0,0.0
Curumin,BR,Male,0.00013086340768313608,0.0,0.0
009 Sound System,US,Male,0.00014540378631459563,0.0,8.317904999927444e-05
Albert King,US,Male,0.00029080757262919127,0.00019988674218075867,0.00034286148582069256
Maluma,CO,Male,0.00029080757262919127,0.00016101933920365877,0.0
Ry x,AU,Male,0.0014394974845144968,0.001677064500616221,8.888692627967724e-05
Scott Walker,UK,Male,0.0007415593102044377,0.0003154174258706927,0.0002518456099092208
Julia Holter,US,Female,0.002355541338296449,0.001830486523249865,0.002346946265614309
Bryan Ferry,UK,Male,0.0010614476400965481,0.0007398732728295746,0.0002539745595410153
Alicia Keys,US,Female,0.0007560996888358973,8.888692627967726e-05,0.0
Feist,CA,Female,0.0021228952801930962,0.0006392159384242921,7.872020627752524e-05
Cássia Eller,BR,Female,0.00013086340768313608,0.0,0.0
Waxahatchee,US,Female,0.0009451246110448716,0.0006361290659106482,0.00028220898755396216
Riley Pearce,AU,Male,0.0005089132521010847,0.00010746980087250656,0.0005035117095388387
Sharon Van Etten,US,Female,0.001468578241777416,0.0011010935763378664,0.0014222818180758341
Steve Angello,SE,Male,1.4540378631459563e-05,0.0,0.0
Clare Maguire,UK,Female,4.362113589437869e-05,7.213241292398154e-05,7.872020627752524e-05
Marion Raven,NO,Female,1.4540378631459563e-05,0.0,0.0
Natalia Kills,UK,Female,0.0002471864367348126,8.888692627967726e-05,0.0
Eric Saade,SE,Male,1.4540378631459563e-05,0.0,0.0
John Farnham,AU,Male,1.4540378631459563e-05,0.0,0.0
Michael Seyer,US,Male,5.816151452583825e-05,0.0,0.0
Michelle Branch,US,Female,0.0004798324948381656,0.00015531146292325598,8.317904999927444e-05
Red,PL,Male,0.0015121993776717945,0.004257406727175893,0.0014491382931390707
Jason Derülo,US,Male,0.00030534795126065085,0.0,0.0
Corinne Bailey Rae,UK,Female,0.001599441649460552,0.001491607735211849,0.0015163181299378257
XXYYXX,US,Male,0.00013086340768313608,0.0,0.0
Robin Trower,UK,Male,7.270189315729782e-05,0.00024061946255432494,0.0
Fallulah,DK,Female,5.816151452583825e-05,0.0,0.0
Gary Clark Jr.,US,Male,0.0007560996888358973,0.0,0.0
Kishi Bashi,US,Male,0.00013086340768313608,0.0,0.0
Xuxa,BR,Female,0.00015994416494605519,0.0,0.0
Adam Lambert,US,Male,0.00018902492220897432,0.0,0.0
Danny L Harle,UK,Male,0.00013086340768313608,0.0,0.0
Jack Savoretti,UK,Male,2.9080757262919125e-05,0.0,0.0
Frank Zappa,US,Male,0.0009160438537819524,0.00017971319698523928,7.872020627752524e-05
Lil Dicky,US,Male,0.00017448454357751477,0.0,0.0
Princess Nokia,US,Non-binary,0.0013231744554628203,9.653414698596486e-05,0.00023223837587141823
Townes Van Zandt,US,Male,0.0006543170384156803,0.00042680946970435673,0.0
Adam Green,US,Male,7.270189315729782e-05,0.0,0.0
Marco Mengoni,IT,Male,0.00021810567947189345,0.0,0.0
Neneh Cherry,SE,Female,0.0011777706691482245,0.00041055648920148213,0.00024953714999782333
S. Carey,US,Male,4.362113589437869e-05,0.0,0.0
Watermät,FR,Male,0.00026172681536627216,0.0,0.0
Denzel Curry,US,Male,0.0004071306016808678,0.0003480892634268315,0.00042731100255717777
R. Kelly,US,Male,0.0002035653008404339,0.0,0.0
Mohombi,SE,Male,0.0002762671939977317,0.0,0.0
Venom,UK,Male,0.0003925902230494082,0.002343714150265807,0.002718777239901347
Chad VanGaalen,CA,Male,0.00014540378631459563,0.0,0.0
oOoOO,US,Male,0.00026172681536627216,9.653414698596486e-05,7.511816718184697e-05
Teyana Taylor,US,Female,2.9080757262919125e-05,0.0,0.0
Gregory Porter,US,Male,0.00034896908715502953,0.0,0.0
Tim Buckley,US,Male,0.000232646058103353,0.00012476857499891167,0.00024953714999782333
Brian Eno,UK,Male,0.0006252362811527613,8.317904999927444e-05,0.0
Katy Perry,US,Female,0.001366795591357199,0.00024061946255432494,0.0006711188420960412
Rone,US,Male,0.00026172681536627216,0.00012476857499891167,0.0
Brooke Fraser,NZ,Female,1.4540378631459563e-05,0.0,0.0
Apparat,DE,Male,0.0013958763486201181,0.0032177074188786893,0.005991911382402943
G-DRAGON,KR,Male,5.816151452583825e-05,0.00010746980087250656,0.0
Raul Seixas,BR,Male,0.0010469072614650886,0.00037980915984272607,0.0004149938987446741
Gustavo Cerati,AR,Male,0.000567074766626923,0.0003570069508703299,0.0
J.J. Cale,US,Male,0.0008142612033617356,7.213241292398154e-05,8.888692627967724e-05
Melanie Martinez,US,Female,0.0014249571058830373,0.0,0.0
Grimes,CA,Female,0.00430395207491203,0.006228214399134006,0.006224321454310759
Lenny Kravitz,US,Male,0.00010178265042021695,0.0,0.0
Marlena Shaw,US,Female,0.0004216709803123273,0.0,0.0
"Albert Hammond, Jr.",US,Male,0.0005816151452583825,0.0,8.317904999927444e-05
Pedro Capó,US,Male,5.816151452583825e-05,0.0,0.0
Ryan Beatty,US,Male,1.4540378631459563e-05,0.0,0.0
Stan Ridgway,US,Male,0.00018902492220897432,0.0,0.0
Thomas Dybdahl,NO,Male,0.000465292116206706,7.511816718184699e-05,8.888692627967724e-05
Devin Townsend,CA,Male,0.002355541338296449,0.0035154944659839334,0.0025954663019293668
Mandy Moore,US,Female,7.270189315729782e-05,0.0,0.0
Paolo Nutini,UK,Male,0.0010905283973594673,0.0,0.0
Mark Knopfler,UK,Male,0.00031988832989211037,0.0,0.0
Baden Powell,BR,Male,2.9080757262919125e-05,0.0,7.872020627752524e-05
Imogen Heap,UK,Female,0.0006252362811527613,7.511816718184699e-05,7.213241292398153e-05
Mario,CH,Male,2.9080757262919125e-05,0.0,0.0
Zélia Duncan,BR,Female,1.4540378631459563e-05,0.0,0.0
Natalie Merchant,US,Female,0.00031988832989211037,0.0,0.0
Beirut,DE,Male,0.000567074766626923,0.0,7.511816718184697e-05
Flavien Berger,FR,Male,5.816151452583825e-05,0.0,0.0
Leila Pinheiro,BR,Female,4.362113589437869e-05,0.0,0.0
Matt Simons,US,Male,8.724227178875738e-05,0.0,0.0
Kelsy Karter,US,Female,1.4540378631459563e-05,0.0,0.0
Lisa,IT,Female,0.00033442870852356995,7.213241292398154e-05,0.0
Perry Como,US,Male,1.4540378631459563e-05,0.0,0.0
Francisca Valenzuela,CL,Female,0.00010178265042021695,0.0,0.0
Parov Stelar,AT,Male,0.0009887457469392503,0.0013081909946600367,0.0010453041051861683
Jorge Drexler,UY,Male,0.000465292116206706,7.213241292398154e-05,0.0
Alceu Valença,BR,Male,0.00010178265042021695,0.0,0.0
King Krule,UK,Male,0.0006979381743100591,0.00012476857499891167,0.0
Stacey Kent,US,Female,0.00014540378631459563,0.0,0.0
Diana Ross,US,Female,0.00037804984441794864,0.0,0.0
Nick Jonas,US,Male,0.00010178265042021695,0.0,0.0
Compay Segundo,CU,Male,2.9080757262919125e-05,0.0,0.0
Tove Styrke,SE,Female,0.00013086340768313608,0.0,0.0
Carla Bruni,FR,Female,0.00026172681536627216,0.0,0.0
Anthony Hamilton,US,Male,5.816151452583825e-05,0.0,0.0
Keaton Henson,UK,Male,0.0009742053683077907,0.0,0.0
Dustin Tebbutt,AU,Male,0.0002035653008404339,0.0,0.0
Glenn Miller,US,Male,2.9080757262919125e-05,9.653414698596486e-05,0.0
Toby Green,DK,Male,8.724227178875738e-05,0.0,0.0
Jack Garratt,UK,Male,1.4540378631459563e-05,0.0,0.0
Kim Wilde,UK,Female,2.9080757262919125e-05,0.0,0.0
Ghostface Killah,US,Male,2.9080757262919125e-05,0.0,0.0
April March,US,Female,0.0006979381743100591,0.00017165231416781186,8.317904999927444e-05
DJ Bobo,CH,Male,0.00029080757262919127,0.00010746980087250656,0.0
The Rapture,UK,Male,0.0001163230290516765,0.0,0.0
Caparezza,IT,Male,0.00014540378631459563,0.00018258796805435353,0.0
M. Ward,US,Male,0.0005961555238898421,0.0005790221046532684,0.0
Aimee Mann,US,Female,0.0014249571058830373,0.0005850835744384081,0.0
Jorge Ben Jor,BR,Male,0.00010178265042021695,8.317904999927444e-05,0.0
John Williams,US,Male,0.0006106959025213017,7.511816718184699e-05,7.213241292398153e-05
Oneohtrix Point Never,US,Male,0.002151976037456015,0.002945949691086422,0.002439973510018769
Earl Sweatshirt,US,Male,0.0023846220955593684,0.0035971234827706783,0.0036080591366572192
Mariza,PT,Female,4.362113589437869e-05,0.0,0.0
Mark Forster,DE,Male,4.362113589437869e-05,0.0,0.0
Gloria Trevi,MX,Female,0.0002471864367348126,0.00024953714999782333,0.0
Avicii,SE,Male,0.00031988832989211037,7.872020627752526e-05,0.0
Jacco Gardner,NL,Male,0.00013086340768313608,0.0,0.0
Usher,US,Male,0.0005961555238898421,0.0,0.0
Frank Ocean,US,Male,0.00431849245354349,0.006238163517753062,0.004009309267215364
Teddy Pendergrass,US,Male,5.816151452583825e-05,0.0,0.0
Josef Salvat,AU,Male,2.9080757262919125e-05,0.0,0.0
Bryan Adams,CA,Male,0.0022101375519818535,0.01298077964880294,0.01719055415046309
Damien Jurado,US,Male,0.0013813359699886584,0.00016866655990994638,0.0005984617838721686
Dolly Parton,US,Female,0.0017448454357751476,0.004568890682203656,0.006315071877514341
Dillinger,UK,Male,0.00010178265042021695,9.653414698596486e-05,0.00010746980087250655
ZHU,US,Male,0.00033442870852356995,0.0,0.0
Stevie Ray Vaughan,US,Male,5.816151452583825e-05,0.0,0.0
Conor Maynard,UK,Male,4.362113589437869e-05,0.0,0.0
Damien Rice,IE,Male,0.0006833977956785995,0.00024378472709179339,0.0
BRENNAN SAVAGE,US,Male,0.00010178265042021695,0.0,0.0
Rachel Platten,US,Female,8.724227178875738e-05,0.0,0.0
"Tyler, the Creator",US,Male,0.0007270189315729781,0.0,0.0
Sibylle Baier,DE,Female,0.0010469072614650886,0.0005679969017565326,0.0006565147125506971
Fred V & Grafix,UK,Male,0.00017448454357751477,0.0001963567271521838,7.511816718184697e-05
Stephan Eicher,CH,Male,1.4540378631459563e-05,0.0,0.0
Paul Young,UK,Male,0.000232646058103353,0.0,0.0
Liam Gallagher,UK,Male,0.00010178265042021695,0.0,0.0
Marvin Gaye,US,Male,0.00030534795126065085,0.0,7.872020627752524e-05
Erutan,US,Female,5.816151452583825e-05,0.0,0.0
Skylar Grey,US,Female,1.4540378631459563e-05,8.317904999927444e-05,0.0
Sophie Ellis-Bextor,UK,Female,0.0004943728734696252,0.00023042963010510298,0.0
Jackie Shane,CA,Female,5.816151452583825e-05,0.0,0.0
Gabrielle Aplin,UK,Female,0.000232646058103353,0.0,7.511816718184697e-05
Bob Marley,JM,Male,0.00010178265042021695,0.0,0.0
Camarón de la Isla,ES,Male,2.9080757262919125e-05,0.0,0.0
Angela Ro Ro,BR,Female,4.362113589437869e-05,0.0,0.0
Diomedes Chinaski,BR,Male,1.4540378631459563e-05,0.0,0.0
Lou Reed,US,Male,0.0012359321836740629,0.00028272415413599665,0.00015531146292325595
Jack River,AU,Female,0.0006252362811527613,0.0,8.317904999927444e-05
Tina Turner,CH,Female,0.0004507517375752465,8.317904999927444e-05,0.0
Little Boots,UK,Female,0.0004362113589437869,0.0,0.0
Camila Cabello,US,Female,0.00033442870852356995,0.0,0.0
City and Colour,CA,Male,0.0012213918050426034,0.0,0.0
Don Omar,US,Male,2.9080757262919125e-05,0.0,0.0
Emma Ruth Rundle,US,Female,0.001962951115247041,0.001316485799315667,0.002273781217026786
Gary Numan,UK,Male,0.0007124785529415186,0.00019306829397192971,0.0001676071325572025
Criolo,BR,Male,0.0011923110477796842,0.00010746980087250656,0.0
Mike Posner,US,Male,0.00021810567947189345,0.0,0.0
Alejandro Sanz,ES,Male,0.0002471864367348126,0.0,0.0
Tal Wilkenfeld,AU,Female,0.00010178265042021695,0.0,0.0
Ian Brown,UK,Male,0.0003925902230494082,7.213241292398154e-05,0.00012476857499891167
Jeff Buckley,US,Male,0.0018320877075639049,0.001676381364967374,0.000608292847571889
Marilina Bertoldi,AR,Female,0.00030534795126065085,8.317904999927444e-05,0.0
Eves Karydas,AU,Female,5.816151452583825e-05,0.0,0.0
Bruno Mars,US,Male,0.0016576031639863901,0.0007933745157491435,0.0003246553171796703
Shakey Graves,US,Male,0.0003925902230494082,0.0,0.0
Alan Jackson,US,Male,0.0006106959025213017,0.0,0.0
David Crosby,US,Male,0.00013086340768313608,0.0,0.0
George Michael,UK,Male,0.0004071306016808678,0.00019306829397192971,0.0
Noisestorm,IE,Male,0.0022101375519818535,0.002169493425182097,0.0020209344296634856
Billy Idol,UK,Male,0.000567074766626923,0.0,0.00018258796805435353
Santigold,US,Female,0.001163230290516765,0.0,0.0
Lady Lamb,US,Female,7.270189315729782e-05,0.0,0.0
Frah Quintale,IT,Male,0.0001163230290516765,0.0,0.0
Daniela Andrade,CA,Female,0.0001163230290516765,0.0,0.0
Chris Brown,US,Male,0.00021810567947189345,0.0,0.0
Alanis Morissette,CA,Female,0.002239218309244773,0.0005724557454782819,0.0
Ozzy Osbourne,UK,Male,0.00398406374501992,0.008588916449916861,0.01138862888776239
Van Morrison,UK,Male,0.0008869630965190334,0.0,0.0
Tarja,FI,Female,0.00034896908715502953,0.0003905921646826908,0.0
Ghost,UK,Male,0.001134149533253846,0.001699095086989639,0.001021646102033777
Rodriguez,UY,Male,7.270189315729782e-05,0.0,0.0
Foxes,UK,Female,0.00031988832989211037,0.0,0.0
Jennifer Paige,US,Female,0.0008578823392561142,0.0006334635155182621,0.0
Tessa Violet,US,Female,0.0005234536307325443,0.00015085261920150679,0.0
Kindness,UK,Non-binary,0.000232646058103353,0.0,0.0
Pixie Lott,UK,Female,0.00030534795126065085,0.0,0.0
Miles Kane,UK,Male,0.000232646058103353,0.0,8.317904999927444e-05
Paloma Faith,UK,Female,0.00010178265042021695,0.0,0.0
Tommy James & The Shondells,US,Male,0.00015994416494605519,0.0,8.888692627967724e-05
Mayhem,CA,Female,0.0029662372408177508,0.00556837486171819,0.00423881559637478
Kacey Musgraves,US,Female,0.003489690871550295,0.003033730483316177,0.0024885278556772846
Carly Rae Jepsen,CA,Female,0.0005234536307325443,0.0,0.0
Billie Marten,UK,Female,0.00036350946578648906,0.0,0.0
Plumb,US,Female,0.00017448454357751477,0.0,0.0
Kyla La Grange,UK,Female,8.724227178875738e-05,0.0,0.0
Peter Murphy,UK,Male,0.0004071306016808678,8.317904999927444e-05,0.0001574404125550505
Aesop Rock,US,Male,0.0014249571058830373,0.001507548312298588,0.001322127239032946
Cazuza,BR,Male,5.816151452583825e-05,0.0,0.0
Brad stank,UK,Male,5.816151452583825e-05,0.0,0.0
Crywolf,US,Male,0.0015703608921976329,0.0003473203295424418,8.888692627967724e-05
Sóley,IS,Female,0.0002471864367348126,0.0,0.0
Peter Brown,ES,Male,5.816151452583825e-05,0.0,0.0
Aaron Smith,US,Male,0.0016285224067234712,0.001116039343927247,0.0002441983892029332
Nik Kershaw,UK,Male,0.0006543170384156803,0.000995175486946402,0.00023973954548118403
Delta Goodrem,AU,Female,0.00021810567947189345,0.0,0.0
David Guetta,FR,Male,0.0002471864367348126,0.0,0.0
Zola Jesus,US,Female,0.0002762671939977317,0.00023613750638550577,0.0
Charlie Puth,US,Male,0.00036350946578648906,9.653414698596486e-05,0.0
Benjamin Biolay,FR,Male,7.270189315729782e-05,0.0,0.0
Zaz,FR,Female,0.00033442870852356995,7.511816718184699e-05,0.0
Jeff Rosenstock,US,Non-binary,0.00037804984441794864,0.0,0.0
Maaike Ouboter,NL,Female,0.000232646058103353,0.0,0.0
Billie Piper,UK,Female,0.00010178265042021695,0.0,0.0
Adele,UK,Female,0.006048797510687178,0.009603600029722088,0.007271141664639829
Yelawolf,US,Male,1.4540378631459563e-05,0.0,8.888692627967724e-05
Bonobo,UK,Male,0.0021228952801930962,0.0012235239810282554,0.0011704417956705927
Daniela Romo,MX,Female,4.362113589437869e-05,0.0,0.0
Julieta Venegas,MX,Female,4.362113589437869e-05,0.0,0.0
Eefje de Visser,NL,Female,0.00014540378631459563,0.0,0.0
Eliot Sumner,IT,Other,4.362113589437869e-05,0.0,0.0
Emilie Autumn,US,Female,0.0009596649896763312,0.00025173462672046967,0.00010746980087250655
Sean Lennon,US,Male,0.0001163230290516765,8.888692627967726e-05,0.0
21 Savage,US,Male,2.9080757262919125e-05,0.0,0.0
Jesse Jo Stark,US,Female,2.9080757262919125e-05,0.0,0.0
Stacie Orrico,US,Female,1.4540378631459563e-05,0.0,0.0
Gillian Welch,US,Female,1.4540378631459563e-05,0.0,0.0
C418,DE,Male,0.0002035653008404339,0.0,0.00024953714999782333
Son House,US,Male,2.9080757262919125e-05,0.0,0.0
Gary Wilson,US,Male,2.9080757262919125e-05,0.0,0.0
Valentino Khan,US,Male,4.362113589437869e-05,0.00012476857499891167,8.888692627967724e-05
Snail Mail,US,Female,0.003606013900601972,0.01137320009723122,0.012768686441609965
Zeca Pagodinho,BR,Male,5.816151452583825e-05,0.0,0.0
Molly Sandén,SE,Female,0.0007415593102044377,8.317904999927444e-05,0.0
Mammals,AU,Male,0.00018902492220897432,0.0,0.0
Ana Moura,PT,Female,2.9080757262919125e-05,0.0,0.0
Karina Buhr,BR,Female,1.4540378631459563e-05,0.0,7.511816718184697e-05
Jon Bon Jovi,US,Male,8.724227178875738e-05,0.0,0.0
Headhunterz,NL,Male,5.816151452583825e-05,7.872020627752526e-05,0.0
Sanna Nielsen,SE,Female,1.4540378631459563e-05,0.0,0.0
Martinho Da Vila,BR,Male,1.4540378631459563e-05,0.0,0.0
Geraldo Azevedo,BR,Male,0.00036350946578648906,0.00024061946255432494,7.511816718184697e-05
Nielson,NL,Male,1.4540378631459563e-05,0.0,0.0
Bill Callahan,US,Male,0.0016866839212493093,0.0007778393245549764,0.0002229850321254883
Jon Bryant,CA,Male,8.724227178875738e-05,0.0,0.0
Adia Victoria,US,Female,0.00010178265042021695,0.0,0.0
KT Tunstall,UK,Female,0.0014104167272515776,0.0003229185954804585,0.0004437434933396554
Neil Halstead,UK,Male,7.270189315729782e-05,0.0,0.0
Isabella Taviani,BR,Female,0.00010178265042021695,0.0,0.0
Gossip,NL,Male,0.00013086340768313608,0.0,0.0
La Bien Querida,ES,Female,1.4540378631459563e-05,0.0,0.0
Tyga,US,Male,0.00010178265042021695,0.0,0.0
Christina Milian,US,Female,0.00013086340768313608,0.0,0.0
Jon Pardi,US,Male,0.0005816151452583825,0.0003287725228573831,0.0005035117095388387
Don Henley,US,Male,0.00037804984441794864,7.872020627752526e-05,0.0
Andrew Combs,US,Male,2.9080757262919125e-05,0.0,0.0
Wynter Gordon,US,Female,1.4540378631459563e-05,0.0,0.0
Orelsan,FR,Male,0.0004507517375752465,0.0001963567271521838,0.00010746980087250655
JoJo,US,Female,0.00017448454357751477,0.0,0.0
Sean Nicholas Savage,CA,Male,5.816151452583825e-05,0.0,0.0
Perturbator,FR,Male,0.0007270189315729781,0.0013598065460759497,0.0030040279371348756
Grouper,US,Female,0.005350859336377119,0.003943062362387157,0.00349748151089555
Cartola,BR,Male,0.0005089132521010847,0.0008325747258645759,0.00034808926342683145
Madlib,US,Male,0.0002035653008404339,0.00010746980087250656,8.888692627967724e-05
Ailbhe Reddy,IE,Female,7.270189315729782e-05,0.0,0.0
Marissa Nadler,US,Female,0.0004943728734696252,0.000479736125247641,7.213241292398153e-05
Sébastien Tellier,FR,Male,0.00010178265042021695,0.0,0.0
Porter Robinson,US,Male,0.0006979381743100591,0.000885840368677429,0.0008078824983342384
Luis Bacalov,AR,Male,5.816151452583825e-05,8.888692627967726e-05,0.0
Juliana Hatfield,US,Female,0.00010178265042021695,0.0,0.0
Chet Baker,US,Male,0.0009160438537819524,0.0006815067382356218,0.0005479760056075901
Rael,BR,Male,2.9080757262919125e-05,0.0,0.0
Young Thug,US,Male,8.724227178875738e-05,0.0,0.0
Bridgit Mendler,US,Female,2.9080757262919125e-05,0.0,0.0
Phil Collins,UK,Male,0.00033442870852356995,0.0,0.0
John Maus,US,Male,0.005278157443219821,0.011094169593696027,0.01678314923900042
Jenny Lewis,US,Female,0.0019193299793526623,0.0015514694096566927,0.0009919441720609259
Blake Shelton,US,Male,0.00036350946578648906,0.0003295063888340022,7.511816718184697e-05
Paulo Ricardo,BR,Male,1.4540378631459563e-05,0.0,0.0
Ryan Paris,DE,Male,0.00014540378631459563,0.0,0.0
Jimi Hendrix,US,Male,0.0023119202024020707,0.0025980813319770304,0.0006242101717723322
Mac Miller,US,Male,0.0012504725623055225,0.0005495600782602252,0.0007192926634729705
Lupe Fiasco,US,Male,0.00014540378631459563,0.00010746980087250656,0.0
Kele,UK,Male,2.9080757262919125e-05,0.0,0.0
Jason Walker,US,Male,1.4540378631459563e-05,0.0,0.0
Jay Sean,UK,Male,4.362113589437869e-05,0.0,0.0
Yo Gotti,US,Male,0.00031988832989211037,0.0,0.0
Jake Owen,US,Male,0.00018902492220897432,0.0,0.0
Otis Redding,US,Male,0.000901503475150493,0.0002822089875539622,0.0
Alison Krauss,US,Female,4.362113589437869e-05,0.0,0.0
Annie Lennox,UK,Female,0.0006979381743100591,0.0007696923897036066,0.0001574404125550505
Ezra Furman,US,Female,0.00021810567947189345,0.0,0.0
M. Craft,AU,Male,0.0001163230290516765,0.0,0.0
Laura Fygi,NL,Female,1.4540378631459563e-05,0.0,0.0
Curtis Harding,US,Male,0.00021810567947189345,0.0,0.0
James Ferraro,US,Male,1.4540378631459563e-05,0.0,0.0
Dynoro,LT,Male,2.9080757262919125e-05,0.0,0.0
khai dreams,US,Non-binary,1.4540378631459563e-05,0.0,0.0
Porcelain Raft,IT,Male,8.724227178875738e-05,0.0,0.0
Justin Timberlake,US,Male,0.0034460697356559163,0.0050091640980560025,0.003101302318054181
Jerry Lee Lewis,US,Male,1.4540378631459563e-05,0.0,0.0
Joe Bonamassa,US,Male,0.00010178265042021695,0.0,0.0
Daniel Avery,UK,Male,0.0008433419606246546,0.0016675942761834454,0.0017008353056651023
Lil Pump,US,Male,8.724227178875738e-05,0.0,0.0
Joe Simon,US,Male,1.4540378631459563e-05,0.0,0.0
Dave Bixby,US,Male,7.270189315729782e-05,0.0,0.0
Brett Eldredge,US,Male,0.00015994416494605519,9.653414698596486e-05,0.0
Kent,FR,Male,0.0006397766597842207,7.213241292398154e-05,0.0
Little Jinder,SE,Female,7.270189315729782e-05,0.0,0.0
