artist,country,gender,train_popularity,iteration_1_exposure,iteration_2_exposure
Rozalén,ES,Female,0.0002471864367348126,0.00017980607556016174,0.0
Patrick Wolf,UK,Male,0.00021810567947189345,0.0,0.0
50 Cent,US,Male,0.0002035653008404339,0.0,0.0
Gavin DeGraw,US,Male,8.724227178875738e-05,0.0,0.0
Kris Kristofferson,US,Male,1.4540378631459563e-05,0.0,0.0
Nick Hakim,US,Male,0.0004798324948381656,0.0,0.0
Lil Xan,US,Male,0.0005234536307325443,0.00017991718472302047,0.0
Graham Nash,UK,Male,0.00026172681536627216,0.00023642867855883294,0.0
Delroy Wilson,JM,Male,1.4540378631459563e-05,0.0,0.0
Taylor Swift,US,Female,0.0055980457731119315,0.01484695865608562,0.015333174351972068
Bill Withers,US,Male,0.0001163230290516765,0.0,0.0
Madeleine Peyroux,US,Female,0.00026172681536627216,0.0003232851319111968,0.0006526634326778276
Emperor,UK,Male,0.0016430627853549306,0.004806054791393482,0.005104527307810856
Brothertiger,US,Male,2.9080757262919125e-05,0.0,0.0
Chuck Berry,US,Male,0.0015412801349347137,0.010431690456481874,0.012378658284953728
Johnny Cash,US,Male,0.001701224299880769,0.0001444285770691299,0.0001444285770691299
Dozer,NL,Male,0.000232646058103353,0.00032647712793885047,0.0
Peter Gabriel,UK,Male,0.0008288015819931951,0.0,0.0
St. Lucia,DE,Male,0.00036350946578648906,0.0003618546264298823,0.00015761911903922196
John Mayer,IN,Male,0.006732195306365778,0.01211008687023432,0.024802239149325066
Ambrosia,UK,Female,0.00014540378631459563,0.0,0.0
Alice Cooper,US,Male,0.0004943728734696252,0.0002372864557213693,0.0010453607508048763
Iron & Wine,US,Male,0.001599441649460552,0.0006625155314905807,0.0003116321104026343
Anouk,FR,Female,0.000799720824730276,0.0001249101965369354,0.0
Lorde,NZ,Female,0.00398406374501992,0.0015913752600634143,0.001362263340579844
Bonnie Tyler,UK,Female,0.00015994416494605519,0.0,0.0
Andrew McMahon in the Wilderness,US,Male,0.00037804984441794864,7.221428853456494e-05,0.0
Stephen Malkmus,US,Male,5.816151452583825e-05,0.0,0.0
Barrington Levy,JM,Male,0.000232646058103353,0.0,0.0
Thom Yorke,UK,Male,0.0029662372408177508,0.007601140107731058,0.013665022341785274
K.Flay,US,Female,0.0004507517375752465,0.0,7.880955951961098e-05
Suede,US,Female,0.000901503475150493,0.0002372864557213693,0.0
Thundercat,US,Male,0.00034896908715502953,0.0,0.0
Anna Calvi,UK,Female,0.0007560996888358973,0.0,0.00021389801603599931
Denai Moore,UK,Female,4.362113589437869e-05,0.0,0.0
Elvis Costello,UK,Male,4.362113589437869e-05,0.0,0.0
Tilian,US,Male,0.00010178265042021695,0.0,0.0
George Ezra,UK,Male,0.002937156483554832,0.0040521807754041,0.00525617002082803
Regina Spektor,US,Female,0.001497658999040335,9.664372036506356e-05,0.0
John Martyn,UK,Male,0.00018902492220897432,0.0,0.0
Chance the Rapper,US,Male,0.00029080757262919127,0.0,0.0
Hercules & Love Affair,UK,Male,0.0001163230290516765,0.0,0.0
Alayna,US,Female,8.724227178875738e-05,0.0,0.0
Joshua Burnside,UK,Male,8.724227178875738e-05,0.0,0.0
Suzanne Vega,US,Female,0.0005961555238898421,0.00023642867855883294,0.0
Troye Sivan,AU,Male,0.0015267397563032542,0.0007453453503341572,0.0001075917870255968
Kesha,US,Female,0.00013086340768313608,0.0,0.0
Paula Abdul,US,Female,0.001366795591357199,0.002721255869266684,0.0029648432718276485
Jon Bellion,US,Male,0.00014540378631459563,0.0,0.0
Hope Tala,UK,Female,2.9080757262919125e-05,0.0,0.0
Shay Lia,CA,Female,4.362113589437869e-05,0.0,0.0
Vienna Teng,US,Female,1.4540378631459563e-05,0.0,0.0
Cary Brothers,US,Male,4.362113589437869e-05,0.0,0.0
Chris Isaak,US,Male,0.0019047896007212029,0.0019398900231542748,0.0025338891373416586
Common,US,Male,0.00036350946578648906,0.0004907129764710497,0.0
Eric Clapton,UK,Male,0.0016430627853549306,0.004999508799339039,0.009010512292915945
Loreen,SE,Female,0.0007124785529415186,0.00019712448507150035,0.0
Kat Dahlia,US,Female,2.9080757262919125e-05,0.0,0.0
Queen,JP,Female,0.01036728996423067,0.031671775510920847,0.024923452503228555
Hannah Wicklund & The Steppin Stones,US,Female,0.0002471864367348126,0.0,0.0
Oliver Koletzki,DE,Male,0.0006979381743100591,0.000723535527354073,0.0006595709853706782
Nas,US,Male,0.0010469072614650886,0.00032416604775513576,0.0005694993973092581
Vance Joy,AU,Male,0.0007560996888358973,0.0002498203930738708,0.0
Many Voices Speak,SE,Female,0.00021810567947189345,0.0,0.0
JoJo Siwa,US,Female,7.270189315729782e-05,0.0,0.0
Curumin,BR,Male,0.00013086340768313608,0.0,7.52034318438014e-05
009 Sound System,US,Male,0.00014540378631459563,0.00015847689620175832,0.0
Albert King,US,Male,0.00029080757262919127,7.52034318438014e-05,8.898781949906394e-05
Maluma,CO,Male,0.00029080757262919127,0.00019712448507150035,0.0
Ry x,AU,Male,0.0014394974845144968,0.002439744637408646,0.0012643163250931845
Scott Walker,UK,Male,0.0007415593102044377,0.0002466069385382859,0.0
Julia Holter,US,Female,0.002355541338296449,0.0041406160116592965,0.002139031264264039
Bryan Ferry,UK,Male,0.0010614476400965481,0.00033559475803734984,8.327346435795693e-05
Alicia Keys,US,Female,0.0007560996888358973,0.0,0.0
Feist,CA,Female,0.0021228952801930962,0.00024089258339717886,7.880955951961098e-05
Cássia Eller,BR,Female,0.00013086340768313608,0.0,0.0
Waxahatchee,US,Female,0.0009451246110448716,0.0008176630793267865,0.0001249101965369354
Riley Pearce,AU,Male,0.0005089132521010847,0.0003658027799341143,0.00040743951211309276
Sharon Van Etten,US,Female,0.001468578241777416,0.0013443478146921504,0.0010114586307508463
Steve Angello,SE,Male,1.4540378631459563e-05,0.0,0.0
Clare Maguire,UK,Female,4.362113589437869e-05,0.0,0.0
Marion Raven,NO,Female,1.4540378631459563e-05,0.0,0.0
Natalia Kills,UK,Female,0.0002471864367348126,0.0,0.0
Eric Saade,SE,Male,1.4540378631459563e-05,0.0,0.0
John Farnham,AU,Male,1.4540378631459563e-05,0.0,0.0
Michael Seyer,US,Male,5.816151452583825e-05,0.0,0.0
Michelle Branch,US,Female,0.0004798324948381656,7.221428853456494e-05,0.0
Red,PL,Male,0.0015121993776717945,0.003731065618297615,0.004335492588206663
Jason Derülo,US,Male,0.00030534795126065085,8.327346435795693e-05,0.0
Corinne Bailey Rae,UK,Female,0.001599441649460552,0.0026735812887142907,0.0012722490052694412
XXYYXX,US,Male,0.00013086340768313608,0.0,0.0
Robin Trower,UK,Male,7.270189315729782e-05,0.0,8.327346435795693e-05
Fallulah,DK,Female,5.816151452583825e-05,0.0,0.0
Gary Clark Jr.,US,Male,0.0007560996888358973,7.221428853456494e-05,0.0
Kishi Bashi,US,Male,0.00013086340768313608,8.898781949906394e-05,0.0002498203930738708
Xuxa,BR,Female,0.00015994416494605519,0.0,0.0
Adam Lambert,US,Male,0.00018902492220897432,0.0,0.0
Danny L Harle,UK,Male,0.00013086340768313608,0.0,0.0
Jack Savoretti,UK,Male,2.9080757262919125e-05,0.0,0.0
Frank Zappa,US,Male,0.0009160438537819524,8.327346435795693e-05,7.880955951961098e-05
Lil Dicky,US,Male,0.00017448454357751477,7.880955951961098e-05,0.0
Princess Nokia,US,Non-binary,0.0013231744554628203,0.00044105517891624655,0.0
Townes Van Zandt,US,Male,0.0006543170384156803,0.00017184715220886496,0.0
Adam Green,US,Male,7.270189315729782e-05,0.0,0.0
Marco Mengoni,IT,Male,0.00021810567947189345,0.0,0.0
Neneh Cherry,SE,Female,0.0011777706691482245,0.00040743951211309276,0.0
S. Carey,US,Male,4.362113589437869e-05,0.0,0.0
Watermät,FR,Male,0.00026172681536627216,0.0,0.0
Denzel Curry,US,Male,0.0004071306016808678,7.52034318438014e-05,0.0
R. Kelly,US,Male,0.0002035653008404339,7.52034318438014e-05,0.0
Mohombi,SE,Male,0.0002762671939977317,0.0,8.327346435795693e-05
Venom,UK,Male,0.0003925902230494082,0.0011468087832543822,0.0016904246882054363
Chad VanGaalen,CA,Male,0.00014540378631459563,0.0,0.0
oOoOO,US,Male,0.00026172681536627216,0.0005986742979554685,0.0006072325731733383
Teyana Taylor,US,Female,2.9080757262919125e-05,0.0,0.0
Gregory Porter,US,Male,0.00034896908715502953,0.0001249101965369354,0.0
Tim Buckley,US,Male,0.000232646058103353,9.664372036506356e-05,0.0
Brian Eno,UK,Male,0.0006252362811527613,0.00033880821257293474,0.0001249101965369354
Katy Perry,US,Female,0.001366795591357199,0.0002520203640947267,7.880955951961098e-05
Rone,US,Male,0.00026172681536627216,7.221428853456494e-05,0.0001249101965369354
Brooke Fraser,NZ,Female,1.4540378631459563e-05,0.0,0.0
Apparat,DE,Male,0.0013958763486201181,0.005146884947164392,0.01116110903840969
G-DRAGON,KR,Male,5.816151452583825e-05,0.0,0.00022155391690199894
Raul Seixas,BR,Male,0.0010469072614650886,0.00024089258339717886,7.221428853456494e-05
Gustavo Cerati,AR,Male,0.000567074766626923,0.0,0.0
J.J. Cale,US,Male,0.0008142612033617356,0.0003541987255638827,0.0
Melanie Martinez,US,Female,0.0014249571058830373,0.0,0.0
Grimes,CA,Female,0.00430395207491203,0.004241642271820466,0.0018752166387237743
Lenny Kravitz,US,Male,0.00010178265042021695,0.0,0.0
Marlena Shaw,US,Female,0.0004216709803123273,0.0,0.0
"Albert Hammond, Jr.",US,Male,0.0005816151452583825,0.0,7.221428853456494e-05
Pedro Capó,US,Male,5.816151452583825e-05,0.0,0.0
Ryan Beatty,US,Male,1.4540378631459563e-05,0.0,0.0
Stan Ridgway,US,Male,0.00018902492220897432,0.0,0.0
Thomas Dybdahl,NO,Male,0.000465292116206706,0.0002520203640947267,0.0007494611792216124
Devin Townsend,CA,Male,0.002355541338296449,0.0037780993473972477,0.0013613010596936642
Mandy Moore,US,Female,7.270189315729782e-05,0.0,0.0
Paolo Nutini,UK,Male,0.0010905283973594673,0.00014741772037836636,0.0
Mark Knopfler,UK,Male,0.00031988832989211037,8.898781949906394e-05,0.0
Baden Powell,BR,Male,2.9080757262919125e-05,0.0,0.0
Imogen Heap,UK,Female,0.0006252362811527613,0.0,0.0
Mario,CH,Male,2.9080757262919125e-05,0.0,0.0
Zélia Duncan,BR,Female,1.4540378631459563e-05,0.0,0.0
Natalie Merchant,US,Female,0.00031988832989211037,0.0,0.0
Beirut,DE,Male,0.000567074766626923,0.0,0.0
Flavien Berger,FR,Male,5.816151452583825e-05,0.0001249101965369354,0.0
Leila Pinheiro,BR,Female,4.362113589437869e-05,0.0,0.0
Matt Simons,US,Male,8.724227178875738e-05,0.0,0.0
Kelsy Karter,US,Female,1.4540378631459563e-05,0.0,0.0
Lisa,IT,Female,0.00033442870852356995,0.0,0.0
Perry Como,US,Male,1.4540378631459563e-05,0.0,0.0
Francisca Valenzuela,CL,Female,0.00010178265042021695,0.0,0.0
Parov Stelar,AT,Male,0.0009887457469392503,0.0008588482950968099,0.0
Jorge Drexler,UY,Male,0.000465292116206706,0.0,0.0
Alceu Valença,BR,Male,0.00010178265042021695,7.52034318438014e-05,8.327346435795693e-05
King Krule,UK,Male,0.0006979381743100591,8.898781949906394e-05,0.00016779737901867495
Stacey Kent,US,Female,0.00014540378631459563,0.0,0.0
Diana Ross,US,Female,0.00037804984441794864,0.0,0.0
Nick Jonas,US,Male,0.00010178265042021695,0.0,0.0
Compay Segundo,CU,Male,2.9080757262919125e-05,0.0,0.0
Tove Styrke,SE,Female,0.00013086340768313608,0.00015761911903922196,0.0
Carla Bruni,FR,Female,0.00026172681536627216,0.0,0.0
Anthony Hamilton,US,Male,5.816151452583825e-05,0.0,0.0
Keaton Henson,UK,Male,0.0009742053683077907,0.0,0.0
Dustin Tebbutt,AU,Male,0.0002035653008404339,0.0,0.0
Glenn Miller,US,Male,2.9080757262919125e-05,0.0,0.0
Toby Green,DK,Male,8.724227178875738e-05,0.0,0.0
Jack Garratt,UK,Male,1.4540378631459563e-05,0.0,0.0
Kim Wilde,UK,Female,2.9080757262919125e-05,0.0,0.0
Ghostface Killah,US,Male,2.9080757262919125e-05,0.0,0.0
April March,US,Female,0.0006979381743100591,0.00041867840197349926,0.0001249101965369354
DJ Bobo,CH,Male,0.00029080757262919127,0.0,0.0
The Rapture,UK,Male,0.0001163230290516765,0.0,0.0
Caparezza,IT,Male,0.00014540378631459563,0.0,0.0
M. Ward,US,Male,0.0005961555238898421,0.0,8.327346435795693e-05
Aimee Mann,US,Female,0.0014249571058830373,0.0002372864557213693,0.0003770416697945208
Jorge Ben Jor,BR,Male,0.00010178265042021695,0.0,0.0
John Williams,US,Male,0.0006106959025213017,9.664372036506356e-05,8.327346435795693e-05
Oneohtrix Point Never,US,Male,0.002151976037456015,0.004169211753491506,0.006942875214863447
Earl Sweatshirt,US,Male,0.0023846220955593684,0.004679097928500118,0.0028959796057028485
Mariza,PT,Female,4.362113589437869e-05,0.0,0.0
Mark Forster,DE,Male,4.362113589437869e-05,0.0,0.0
Gloria Trevi,MX,Female,0.0002471864367348126,8.898781949906394e-05,0.0
Avicii,SE,Male,0.00031988832989211037,0.0,7.221428853456494e-05
Jacco Gardner,NL,Male,0.00013086340768313608,0.0,0.0
Usher,US,Male,0.0005961555238898421,7.880955951961098e-05,0.0
Frank Ocean,US,Male,0.00431849245354349,0.004714268518010408,0.0025455547528207595
Teddy Pendergrass,US,Male,5.816151452583825e-05,0.0,0.0
Josef Salvat,AU,Male,2.9080757262919125e-05,0.0,0.0
Bryan Adams,CA,Male,0.0022101375519818535,0.009582831864631243,0.01053338545137832
Damien Jurado,US,Male,0.0013813359699886584,0.0010846418056108065,7.221428853456494e-05
Dolly Parton,US,Female,0.0017448454357751476,0.003152275005982801,0.0034947065562059444
Dillinger,UK,Male,0.00010178265042021695,0.0001249101965369354,0.0
ZHU,US,Male,0.00033442870852356995,0.0,0.0
Stevie Ray Vaughan,US,Male,5.816151452583825e-05,0.0,0.0
Conor Maynard,UK,Male,4.362113589437869e-05,0.0,0.0
Damien Rice,IE,Male,0.0006833977956785995,0.0,0.000624506385495343
BRENNAN SAVAGE,US,Male,0.00010178265042021695,0.0001075917870255968,0.0
Rachel Platten,US,Female,8.724227178875738e-05,0.0,0.0
"Tyler, the Creator",US,Male,0.0007270189315729781,0.0,0.0
Sibylle Baier,DE,Female,0.0010469072614650886,0.00017545327988467452,0.0
Fred V & Grafix,UK,Male,0.00017448454357751477,0.0001249101965369354,8.327346435795693e-05
Stephan Eicher,CH,Male,1.4540378631459563e-05,0.0,0.0
Paul Young,UK,Male,0.000232646058103353,0.0,0.0
Liam Gallagher,UK,Male,0.00010178265042021695,0.0,0.0
Marvin Gaye,US,Male,0.00030534795126065085,0.0,0.0
Erutan,US,Female,5.816151452583825e-05,0.0,0.0
Skylar Grey,US,Female,1.4540378631459563e-05,0.0,0.0
Sophie Ellis-Bextor,UK,Female,0.0004943728734696252,0.0,0.0
Jackie Shane,CA,Female,5.816151452583825e-05,0.0,0.0
Gabrielle Aplin,UK,Female,0.000232646058103353,0.0,0.0
Bob Marley,JM,Male,0.00010178265042021695,0.0,0.0
Camarón de la Isla,ES,Male,2.9080757262919125e-05,0.0,0.0
Angela Ro Ro,BR,Female,4.362113589437869e-05,0.0,0.0
Diomedes Chinaski,BR,Male,1.4540378631459563e-05,0.0,0.0
Lou Reed,US,Male,0.0012359321836740629,0.0003469864702122636,0.0
Jack River,AU,Female,0.0006252362811527613,0.00016120210803362886,0.0
Tina Turner,CH,Female,0.0004507517375752465,0.0,0.0
Little Boots,UK,Female,0.0004362113589437869,0.0,0.0
Camila Cabello,US,Female,0.00033442870852356995,0.0,0.0
City and Colour,CA,Male,0.0012213918050426034,8.327346435795693e-05,0.0
Don Omar,US,Male,2.9080757262919125e-05,0.0,0.0
Emma Ruth Rundle,US,Female,0.001962951115247041,0.0008568989400684879,0.0002520203640947267
Gary Numan,UK,Male,0.0007124785529415186,0.0001249101965369354,0.0002616047783890092
Criolo,BR,Male,0.0011923110477796842,0.00017980607556016174,0.0
Mike Posner,US,Male,0.00021810567947189345,0.0,0.0
Alejandro Sanz,ES,Male,0.0002471864367348126,0.0,0.0
Tal Wilkenfeld,AU,Female,0.00010178265042021695,0.0,0.0
Ian Brown,UK,Male,0.0003925902230494082,0.0,0.0
Jeff Buckley,US,Male,0.0018320877075639049,0.0003481483331256763,0.00023069118473632326
Marilina Bertoldi,AR,Female,0.00030534795126065085,0.0,0.0
Eves Karydas,AU,Female,5.816151452583825e-05,0.0,0.0
Bruno Mars,US,Male,0.0016576031639863901,0.0006202750774960323,0.0
Shakey Graves,US,Male,0.0003925902230494082,0.0,0.0
Alan Jackson,US,Male,0.0006106959025213017,0.0,0.0
David Crosby,US,Male,0.00013086340768313608,0.0,0.0
George Michael,UK,Male,0.0004071306016808678,0.0,0.0
Noisestorm,IE,Male,0.0022101375519818535,0.002477191879346363,0.0007137499405148447
Billy Idol,UK,Male,0.000567074766626923,0.00016120210803362886,0.0
Santigold,US,Female,0.001163230290516765,0.0,0.0
Lady Lamb,US,Female,7.270189315729782e-05,0.0,0.0
Frah Quintale,IT,Male,0.0001163230290516765,0.0,0.0
Daniela Andrade,CA,Female,0.0001163230290516765,0.0,0.0
Chris Brown,US,Male,0.00021810567947189345,0.0,0.0
Alanis Morissette,CA,Female,0.002239218309244773,9.664372036506356e-05,0.0001827952188693982
Ozzy Osbourne,UK,Male,0.00398406374501992,0.010220996138379568,0.00848665049542867
Van Morrison,UK,Male,0.0008869630965190334,0.000428151707104923,0.0002325019835625322
Tarja,FI,Female,0.00034896908715502953,0.0,0.0
Ghost,UK,Male,0.001134149533253846,0.0004086899624158538,0.0005618220379353272
Rodriguez,UY,Male,7.270189315729782e-05,0.0,0.0
Foxes,UK,Female,0.00031988832989211037,0.0,0.0
Jennifer Paige,US,Female,0.0008578823392561142,0.000501616445942249,0.0
Tessa Violet,US,Female,0.0005234536307325443,0.0,0.0
Kindness,UK,Non-binary,0.000232646058103353,0.0,0.0
Pixie Lott,UK,Female,0.00030534795126065085,0.0,0.0
Miles Kane,UK,Male,0.000232646058103353,0.0,0.0
Paloma Faith,UK,Female,0.00010178265042021695,0.0,0.0
Tommy James & The Shondells,US,Male,0.00015994416494605519,0.00015761911903922196,0.0
Mayhem,CA,Female,0.0029662372408177508,0.004188092026009991,0.0016604861916322464
Kacey Musgraves,US,Female,0.003489690871550295,0.0018482319474929943,0.001035951073609292
Carly Rae Jepsen,CA,Female,0.0005234536307325443,0.0,0.0
Billie Marten,UK,Female,0.00036350946578648906,0.0,0.0
Plumb,US,Female,0.00017448454357751477,0.0,0.0
Kyla La Grange,UK,Female,8.724227178875738e-05,0.0,0.0
Peter Murphy,UK,Male,0.0004071306016808678,0.0,0.0
Aesop Rock,US,Male,0.0014249571058830373,0.0007010048648312395,0.0002498203930738708
Cazuza,BR,Male,5.816151452583825e-05,0.0,0.0
Brad stank,UK,Male,5.816151452583825e-05,0.0,0.0
Crywolf,US,Male,0.0015703608921976329,0.0003684267587335257,0.00015548775289252184
Sóley,IS,Female,0.0002471864367348126,0.0,0.0
Peter Brown,ES,Male,5.816151452583825e-05,0.0,0.0
Aaron Smith,US,Male,0.0016285224067234712,0.0014821614830404094,0.0018075839615980139
Nik Kershaw,UK,Male,0.0006543170384156803,0.0012597793028420986,0.0002550095074039632
Delta Goodrem,AU,Female,0.00021810567947189345,0.0,0.0
David Guetta,FR,Male,0.0002471864367348126,0.0,0.0
Zola Jesus,US,Female,0.0002762671939977317,0.0,0.0
Charlie Puth,US,Male,0.00036350946578648906,0.0,0.0
Benjamin Biolay,FR,Male,7.270189315729782e-05,0.0,0.0
Zaz,FR,Female,0.00033442870852356995,0.0,0.0
Jeff Rosenstock,US,Non-binary,0.00037804984441794864,0.0,7.52034318438014e-05
Maaike Ouboter,NL,Female,0.000232646058103353,0.0,0.0
Billie Piper,UK,Female,0.00010178265042021695,0.0,0.0
Adele,UK,Female,0.006048797510687178,0.0049986034793583385,0.005764283266203962
Yelawolf,US,Male,1.4540378631459563e-05,0.0,0.0
Bonobo,UK,Male,0.0021228952801930962,0.0005952710229980762,0.0004892150762605376
Daniela Romo,MX,Female,4.362113589437869e-05,0.0,0.0
Julieta Venegas,MX,Female,4.362113589437869e-05,0.0,0.0
Eefje de Visser,NL,Female,0.00014540378631459563,0.0,0.0
Eliot Sumner,IT,Other,4.362113589437869e-05,0.0,0.0
Emilie Autumn,US,Female,0.0009596649896763312,0.00045564837659571464,0.0
Sean Lennon,US,Male,0.0001163230290516765,0.0001075917870255968,0.0
21 Savage,US,Male,2.9080757262919125e-05,0.0,0.0
Jesse Jo Stark,US,Female,2.9080757262919125e-05,0.0,0.0
Stacie Orrico,US,Female,1.4540378631459563e-05,0.0,0.0
Gillian Welch,US,Female,1.4540378631459563e-05,0.0,0.0
C418,DE,Male,0.0002035653008404339,0.0,0.0
Son House,US,Male,2.9080757262919125e-05,0.0,0.0
Gary Wilson,US,Male,2.9080757262919125e-05,0.0,0.0
Valentino Khan,US,Male,4.362113589437869e-05,0.0,0.0
Snail Mail,US,Female,0.003606013900601972,0.011265940269950543,0.018307950871431285
Zeca Pagodinho,BR,Male,5.816151452583825e-05,0.0,0.0
Molly Sandén,SE,Female,0.0007415593102044377,0.0,0.0
Mammals,AU,Male,0.00018902492220897432,0.0,0.0
Ana Moura,PT,Female,2.9080757262919125e-05,0.0,0.0
Karina Buhr,BR,Female,1.4540378631459563e-05,0.0,0.0
Jon Bon Jovi,US,Male,8.724227178875738e-05,0.0,0.0
Headhunterz,NL,Male,5.816151452583825e-05,0.0,0.0
Sanna Nielsen,SE,Female,1.4540378631459563e-05,0.0,0.0
Martinho Da Vila,BR,Male,1.4540378631459563e-05,0.0,0.0
Geraldo Azevedo,BR,Male,0.00036350946578648906,0.0002794389392344617,0.00033880821257293474
Nielson,NL,Male,1.4540378631459563e-05,0.0,0.0
Bill Callahan,US,Male,0.0016866839212493093,0.0005355185659962792,0.00038322941457062616
Jon Bryant,CA,Male,8.724227178875738e-05,0.0,0.0
Adia Victoria,US,Female,0.00010178265042021695,0.0,0.0
KT Tunstall,UK,Female,0.0014104167272515776,0.001450171164590654,0.0010995165672676402
Neil Halstead,UK,Male,7.270189315729782e-05,0.0,0.0
Isabella Taviani,BR,Female,0.00010178265042021695,0.0,0.0
Gossip,NL,Male,0.00013086340768313608,0.0,0.0
La Bien Querida,ES,Female,1.4540378631459563e-05,0.0,0.0
Tyga,US,Male,0.00010178265042021695,0.0,0.0
Christina Milian,US,Female,0.00013086340768313608,0.0,0.0
Jon Pardi,US,Male,0.0005816151452583825,0.0,0.0001075917870255968
Don Henley,US,Male,0.00037804984441794864,0.0002498203930738708,0.0
Andrew Combs,US,Male,2.9080757262919125e-05,0.0,0.0
Wynter Gordon,US,Female,1.4540378631459563e-05,0.0,0.0
Orelsan,FR,Male,0.0004507517375752465,0.0003707824361065742,8.327346435795693e-05
JoJo,US,Female,0.00017448454357751477,0.0,0.0
Sean Nicholas Savage,CA,Male,5.816151452583825e-05,0.0,0.0
Perturbator,FR,Male,0.0007270189315729781,0.0006793142940371133,0.0014573718375647416
Grouper,US,Female,0.005350859336377119,0.003808527620367091,0.002228939002950167
Cartola,BR,Male,0.0005089132521010847,0.00026521090606481876,0.0003658027799341143
Madlib,US,Male,0.0002035653008404339,0.00020423550739066037,0.0
Ailbhe Reddy,IE,Female,7.270189315729782e-05,0.0,0.0
Marissa Nadler,US,Female,0.0004943728734696252,8.898781949906394e-05,0.0
Sébastien Tellier,FR,Male,0.00010178265042021695,0.0,0.0
Porter Robinson,US,Male,0.0006979381743100591,0.0012367345691586223,0.0001075917870255968
Luis Bacalov,AR,Male,5.816151452583825e-05,0.0,0.0
Juliana Hatfield,US,Female,0.00010178265042021695,0.0,0.0
Chet Baker,US,Male,0.0009160438537819524,8.898781949906394e-05,7.52034318438014e-05
Rael,BR,Male,2.9080757262919125e-05,0.0,0.0
Young Thug,US,Male,8.724227178875738e-05,0.0,0.0
Bridgit Mendler,US,Female,2.9080757262919125e-05,0.0,0.0
Phil Collins,UK,Male,0.00033442870852356995,0.0001249101965369354,0.0
John Maus,US,Male,0.005278157443219821,0.011374260130592706,0.024031742447251724
Jenny Lewis,US,Female,0.0019193299793526623,0.0017479761109207982,0.0009031321447566024
Blake Shelton,US,Male,0.00036350946578648906,0.0,7.221428853456494e-05
Paulo Ricardo,BR,Male,1.4540378631459563e-05,0.0,0.0
Ryan Paris,DE,Male,0.00014540378631459563,0.0,0.0
Jimi Hendrix,US,Male,0.0023119202024020707,0.0017215165459760586,0.0006525419450016513
Mac Miller,US,Male,0.0012504725623055225,0.00029145712525284923,0.0
Lupe Fiasco,US,Male,0.00014540378631459563,0.0,0.0
Kele,UK,Male,2.9080757262919125e-05,0.0,0.0
Jason Walker,US,Male,1.4540378631459563e-05,0.0,0.0
Jay Sean,UK,Male,4.362113589437869e-05,0.0,0.0
Yo Gotti,US,Male,0.00031988832989211037,7.52034318438014e-05,0.0
Jake Owen,US,Male,0.00018902492220897432,0.0,0.0
Otis Redding,US,Male,0.000901503475150493,0.0,0.0
Alison Krauss,US,Female,4.362113589437869e-05,0.0,0.0
Annie Lennox,UK,Female,0.0006979381743100591,0.00015761911903922196,7.221428853456494e-05
Ezra Furman,US,Female,0.00021810567947189345,0.0,0.0
M. Craft,AU,Male,0.0001163230290516765,0.0,0.0
Laura Fygi,NL,Female,1.4540378631459563e-05,0.0,0.0
Curtis Harding,US,Male,0.00021810567947189345,0.0,0.0
James Ferraro,US,Male,1.4540378631459563e-05,0.0,0.0
Dynoro,LT,Male,2.9080757262919125e-05,0.0,0.0
khai dreams,US,Non-binary,1.4540378631459563e-05,0.0,0.0
Porcelain Raft,IT,Male,8.724227178875738e-05,0.0,0.0
Justin Timberlake,US,Male,0.0034460697356559163,0.004774360451663737,0.0056968099159044805
Jerry Lee Lewis,US,Male,1.4540378631459563e-05,0.0,0.0
Joe Bonamassa,US,Male,0.00010178265042021695,0.0,0.0
Daniel Avery,UK,Male,0.0008433419606246546,0.0013159960578143482,0.0009859468802770695
Lil Pump,US,Male,8.724227178875738e-05,0.0,0.0
Joe Simon,US,Male,1.4540378631459563e-05,0.0,0.0
Dave Bixby,US,Male,7.270189315729782e-05,0.0,0.0
Brett Eldredge,US,Male,0.00015994416494605519,0.0,8.327346435795693e-05
Kent,FR,Male,0.0006397766597842207,7.221428853456494e-05,0.0
Little Jinder,SE,Female,7.270189315729782e-05,0.0,0.0
Kelsey Lu,US,Non-binary,0.00030534795126065085,0.0,0.0
Rachael Yamagata,US,Female,1.4540378631459563e-05,0.0,0.0
Ms. Dynamite,UK,Female,4.362113589437869e-05,0.0,0.0
Bibio,UK,Male,2.9080757262919125e-05,0.0,0.0
China Anne McClain,US,Female,1.4540378631459563e-05,0.0,0.0
Laura Pausini,IT,Female,0.0007124785529415186,0.00015761911903922196,0.0
Virtual Self,US,Male,0.00013086340768313608,0.0,0.0
Andy Shauf,CA,Male,0.00014540378631459563,0.0,0.0
Bruno Major,UK,Male,0.00031988832989211037,0.0,0.0
Joan Baez,US,Female,1.4540378631459563e-05,0.0,0.0
Flume,AU,Male,0.0015412801349347137,0.0017951088755458584,0.00022622727989797731
ATB,DE,Male,0.0004362113589437869,0.0002586156350797727,7.52034318438014e-05
Curtis Mayfield,US,Male,7.270189315729782e-05,0.0001075917870255968,0.0002794389392344617
Cro,DE,Male,2.9080757262919125e-05,0.0,0.0
Mónica Naranjo,ES,Female,4.362113589437869e-05,0.0,0.0
Blanco White,UK,Male,0.00017448454357751477,9.664372036506356e-05,0.0
Selena,NL,Female,0.00029080757262919127,0.0,0.0
