artist,country,gender,train_popularity,iteration_1_exposure,iteration_2_exposure,iteration_3_exposure,iteration_4_exposure,iteration_5_exposure,iteration_6_exposure,iteration_7_exposure,iteration_8_exposure,iteration_9_exposure,iteration_10_exposure,iteration_11_exposure,iteration_12_exposure,iteration_13_exposure,iteration_14_exposure,iteration_15_exposure
Norah Jones,US,Female,0.0029516968621862913,0.0017057179482509533,0.0011625209902305915,0.0008909154972369911,0.0010103083552816799,0.004346211429974361,0.008146951360179261,0.007665780908084571,0.014870354114209521,0.008029460276077491,0.006013872082964437,0.006490196564878009,0.0002547203809783351,0.0009976805263215533,0.0010538741808665346,0.0018034676686124902
Nina Simone,US,Female,0.0009596649896763312,0.00039823938538897843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kendrick Lamar,US,Male,0.0027772123186087768,0.0019254755567048427,0.001620224850836302,0.001976811771638771,0.0012602475981450588,0.0005638702173609634,0.0006377763081434895,0.0004026982291107276,0.0008401175613321673,0.001469746934624287,0.0028618312716160534,0.003552097460744618,0.010248218061729814,0.03596150612890654,0.02142771373995082,0.020633957725055104
Dan Croll,UK,Male,0.00013086340768313608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ice Cube,US,Male,0.0011050687759909267,0.001426629292393716,0.001120410316907315,0.0023828434363143192,0.002576552752236963,0.00400668166549855,0.013223643680992206,0.019226207568607618,0.0047390624768908,0.011527404200254705,0.008958979272236265,0.007597149462054872,0.004715505940269183,0.00497882005603958,0.001873654139160532,0.0
Niykee Heaton,US,Female,0.00033442870852356995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rory Gallagher,IE,Male,0.0008578823392561142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juan Magán,ES,Male,0.00014540378631459563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colter Wall,CA,Male,0.0001163230290516765,9.653414698596486e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Betta Lemme,US,Female,0.0004071306016808678,0.00019690098792289322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jessie J,UK,Female,0.0018320877075639049,0.006119345017091324,0.004775497627082758,0.0047860103781561456,0.007351098236218935,0.009193076771790801,0.015211239899974768,0.010070336858594956,0.0030322111889684376,0.0007643732443795347,7.511816718184697e-05,7.511816718184699e-05,0.001287943192441765,7.213241292398153e-05,0.0,0.0003726705077684178
"Jessie J, Ariana Grande & Nicki Minaj",UK,Female,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christina Perri,US,Female,0.00029080757262919127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beth Hart,US,Female,0.0001163230290516765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patti Smith,US,Female,0.000930584232413412,0.00044535377941316384,0.00045924897413669757,0.00016101933920365877,7.213241292398154e-05,0.00016101933920365877,0.001079126737812984,0.0018832238035805735,0.0002649102134275571,0.0004037677513897782,0.00016400509346152422,7.213241292398154e-05,0.0,0.0,0.00016101933920365877,0.0
Max George,UK,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Duncan Sheik,US,Male,0.0003925902230494082,0.0004791099754768554,0.0,0.0,0.0,0.0,0.0,7.213241292398154e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian Wilson,US,Male,0.00036350946578648906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meat Loaf,US,Male,0.0004798324948381656,7.213241292398154e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cat Power,US,Female,0.0012504725623055225,0.00037514109544424876,0.00032166956292180494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010746980087250655,0.0
Colbie Caillat,US,Female,0.00018902492220897432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack White,US,Male,0.0004507517375752465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sally Dige,DE,Female,0.00015994416494605519,0.00012476857499891167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Frank Turner,UK,Male,0.001497658999040335,0.00016866655990994638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.511816718184697e-05
Gene Vincent,US,Male,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robyn,SE,Female,0.004420275103963707,0.012227364307752842,0.021544312067085247,0.011951805440946824,0.01602012474908975,0.012724761534477831,0.007032082602709951,0.008656793812741353,0.003657777903093116,0.003991902612638833,0.0029696435007726704,0.001980037104782642,0.0016018947330997519,0.0028515343471919577,0.0012091107389548856,0.013493102751053148
Lloyd Banks,US,Male,8.724227178875738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bette Midler,US,Female,0.0001163230290516765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Júníus Meyvant,IS,Male,0.00037804984441794864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Damian Marley,JM,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerli,EE,Female,0.00021810567947189345,0.0,0.0,0.0,0.0,0.0,8.888692627967726e-05,0.00012476857499891167,0.0,0.0,0.0,0.0,0.00015023633436369398,0.0,0.0,8.888692627967724e-05
Gui Boratto,BR,Male,0.0002471864367348126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark Pritchard,UK,Male,0.00014540378631459563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jesse McCartney,US,Male,0.00030534795126065085,0.00020348878127643692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Morby,US,Male,0.0012359321836740629,0.0005481359004163749,7.213241292398155e-05,0.0002641412795431674,0.00017165231416781186,0.0,0.0008849604516042882,0.0036644157869847893,0.00308519593197218,0.01299857153912437,0.008663163019210619,0.003693631250326655,0.004071843757825086,0.003624151140280962,0.010993914781751147,0.0026722137045979257
Natalie Imbruglia,AU,Female,0.0005089132521010847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010746980087250655,0.0002325585797368975,0.0,0.0,0.0,0.0,0.00016189925627679968
Wander Wildner,BR,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Drake,UK,Male,0.0015412801349347137,0.0003378994309776095,0.0002361375063855058,0.0001618992562767997,7.872020627752526e-05,0.00048080215055044007,0.0024665303871231363,0.001858048164338671,0.005177502381831137,0.012110782444879818,0.00657471611262661,0.011109649909338399,0.003408954750026567,0.005021123497063884,0.0030264210094400486,0.0004223275135355375
Emma Bunton,UK,Female,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jessica Mauboy,AU,Female,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toby Keith,US,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Florrie,UK,Female,0.0002035653008404339,0.0,0.0,0.0,0.0,0.0,7.213241292398154e-05,0.0,7.213241292398153e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Etherwood,UK,Male,0.00031988832989211037,0.0,0.0,0.0,0.00010746980087250656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johnny Hooker,BR,Male,0.0007706400674673569,0.0,0.0006573715171767681,8.888692627967726e-05,0.000190648850871781,8.317904999927444e-05,0.0,0.000190648850871781,0.00027860694845828384,0.0002213027219848765,0.00016101933920365877,0.0,0.0002649102134275571,8.888692627967723e-05,0.00018542107326564207,9.653414698596484e-05
Valesca Popozuda,BR,Female,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Per Gessle,SE,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elton John,UK,Male,0.0017884665716695262,0.00019690098792289322,8.317904999927445e-05,0.0,0.0,0.0,9.653414698596486e-05,0.0,0.0001574404125550505,0.0,8.317904999927444e-05,0.0,0.0,0.0,0.0,0.0
Wolfine,CO,Male,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hoops,ES,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vinícius de Moraes,BR,Male,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003962434693329424
Rozalén,ES,Female,0.0002471864367348126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick Wolf,UK,Male,0.00021810567947189345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50 Cent,US,Male,0.0002035653008404339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gavin DeGraw,US,Male,8.724227178875738e-05,0.0,9.653414698596487e-05,0.0,7.872020627752526e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00010746980087250656,0.0,0.0,0.00012476857499891167,0.0
Kris Kristofferson,US,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Hakim,US,Male,0.0004798324948381656,7.213241292398154e-05,0.0,0.0,0.0,0.00015744041255505052,0.0,0.0,0.0,0.0,7.511816718184697e-05,0.0,0.0,0.00021493960174501307,0.0,0.0
Lil Xan,US,Male,0.0005234536307325443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Graham Nash,UK,Male,0.00026172681536627216,0.00015744041255505052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delroy Wilson,JM,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taylor Swift,US,Female,0.0055980457731119315,0.011367527831867315,0.010707963969936814,0.011254062825196625,0.013495619199224375,0.012461101132072975,0.014811014477256587,0.005816873189130049,0.008379274171337422,0.014210678950234649,0.019202181528400277,0.021210011536763596,0.0061919378077235025,0.006272969644430051,0.006975676793846626,0.00413543552373851
Bill Withers,US,Male,0.0001163230290516765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madeleine Peyroux,US,Female,0.00026172681536627216,0.0005372264599507066,0.0005379691804142229,0.00012476857499891167,0.0,0.00015383837345937223,0.0011970170259899978,0.0005278024604120708,0.0,0.00043174841210036986,0.00034363041970508225,0.0,0.0005367201478555692,0.0,0.00034607129698378813,7.213241292398153e-05
Emperor,UK,Male,0.0016430627853549306,0.008205846415241963,0.004634333475949672,0.0041994982608794815,0.005158339968576778,0.001050831854978518,0.0006302982509807937,0.0008759466172005407,0.000743452815686633,0.0007368161107130559,0.001454956696849285,0.0015769706282045563,0.0003005380948444363,0.001391160823982583,0.001543572584681916,0.0008474161082152602
Brothertiger,US,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chuck Berry,US,Male,0.0015412801349347137,0.009186739004976165,0.01236150267835581,0.02004860766119476,0.006804963567542587,0.008278625447631843,0.00504335337162593,0.0019268318912214195,0.003850726256041428,0.006705643742738762,0.009878657674559106,0.003970514214763992,0.002736323183380052,0.0008772482426100554,0.0015131039537803236,0.00039593092547758087
Johnny Cash,US,Male,0.001701224299880769,0.0006864413156372287,0.00032465531717967036,0.0,8.888692627967726e-05,0.00017960221379648811,7.213241292398154e-05,0.0,0.0,8.888692627967724e-05,0.0001538383734593722,0.0,8.888692627967726e-05,0.000229572825479032,0.0,0.0
Dozer,NL,Male,0.000232646058103353,8.317904999927444e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.653414698596484e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peter Gabriel,UK,Male,0.0008288015819931951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Lucia,DE,Male,0.00036350946578648906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.872020627752526e-05,0.0,0.0,0.0,0.0
John Mayer,IN,Male,0.006732195306365778,0.007079847891640332,0.007864967975278449,0.007543036097015731,0.013428818002367747,0.020477473994942496,0.021838349375464774,0.013095121121848775,0.01567623889570982,0.01388136046447827,0.013381545910630753,0.006811716157456621,0.006288567485461266,0.00394684802494714,0.002026890343314343,0.002222998416887622
Ambrosia,UK,Female,0.00014540378631459563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alice Cooper,US,Male,0.0004943728734696252,0.0004056839833685931,0.001026206064011305,0.00023042963010510298,0.0013361650574205731,0.0007887553629706998,0.0,0.00044462341041279636,0.00024953714999782333,0.0,0.0,0.0,0.0,7.511816718184697e-05,0.00012476857499891167,7.213241292398153e-05
Iron & Wine,US,Male,0.001599441649460552,0.0009561794882720476,0.0007875063304120462,0.0,7.213241292398154e-05,7.213241292398154e-05,0.0,0.00017525435326349012,7.511816718184697e-05,0.00079544077760377,0.0,7.872020627752526e-05,0.0,0.0013010488456094767,0.0005586424397548244,0.004907407408465154
Anouk,FR,Female,0.000799720824730276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lorde,NZ,Female,0.00398406374501992,0.001524268029566502,0.002006018352460946,0.003112275544308506,0.005289070811389407,0.0030203950018003055,0.0052834285434919335,0.0023110740956129314,0.0026281770986071535,0.0032539444817990945,0.0028553403459190096,0.01578679839824979,0.029381870365800773,0.012759215850880605,0.017305042106467567,0.023449797032872727
Bonnie Tyler,UK,Female,0.00015994416494605519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew McMahon in the Wilderness,US,Male,0.00037804984441794864,0.00012476857499891167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stephen Malkmus,US,Male,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barrington Levy,JM,Male,0.000232646058103353,0.00026903340084687475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thom Yorke,UK,Male,0.0029662372408177508,0.010243408226780212,0.014536713224748051,0.007097498918097782,0.0021027673076276184,0.0025247162269597867,0.003388229959895167,0.003012015733825137,0.0023749188800996665,0.0009703035191431277,0.0020763347738564043,0.0008033126714237382,0.0029115772101849175,0.00669541890213826,0.012800973412398307,0.01890132948846093
K.Flay,US,Female,0.0004507517375752465,0.00014426482584796308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suede,US,Female,0.000901503475150493,0.0005940243743289766,0.0001686665599099464,0.0,0.0,0.0,0.0,9.653414698596486e-05,0.00025289201974120146,0.0,7.872020627752524e-05,0.0,7.872020627752526e-05,0.0,0.0001969009879228932,0.0
Thundercat,US,Male,0.00034896908715502953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.317904999927444e-05,0.0,0.0,0.0,0.0,0.0,0.0
Anna Calvi,UK,Female,0.0007560996888358973,9.653414698596486e-05,0.0004069775625528739,0.0,0.00030554779728695,7.213241292398154e-05,0.0007382446535513126,0.00014725058010582853,0.000964652214492876,0.0018009430636156847,0.007655116898946197,0.001631441133258225,0.006086258033197441,0.005905841015113841,0.0025150281214052933,0.00016400509346152422
Denai Moore,UK,Female,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elvis Costello,UK,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tilian,US,Male,0.00010178265042021695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Ezra,UK,Male,0.002937156483554832,0.002803792907346039,0.0018924094882538062,0.0018331914885228386,0.0034696912278211014,0.008017674781719768,0.016448900664353682,0.018696244466887665,0.006999620073395952,0.004254498970704226,0.001580428224928402,0.0015919840548666337,0.001071052493086332,0.0013897897207926322,0.001390669637865773,0.001441940196689319
Regina Spektor,US,Female,0.001497658999040335,0.00016101933920365877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Martyn,UK,Male,0.00018902492220897432,0.0,0.00015744041255505054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.888692627967724e-05,0.0,0.0,0.0,0.0,0.0
Chance the Rapper,US,Male,0.00029080757262919127,7.872020627752526e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hercules & Love Affair,UK,Male,0.0001163230290516765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alayna,US,Female,8.724227178875738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joshua Burnside,UK,Male,8.724227178875738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suzanne Vega,US,Female,0.0005961555238898421,0.00015085261920150679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Troye Sivan,AU,Male,0.0015267397563032542,0.001671949796726561,0.002453094068958807,0.0020375393949464077,0.001810685360522776,0.003308900874991547,0.0015004728298044863,0.002415422948580263,0.0009319902418697101,0.0011367532586795983,0.00862187570623552,0.005908181739851536,0.01656781203388234,0.020166154127021756,0.001448616528606981,0.00387968835830634
Kesha,US,Female,0.00013086340768313608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paula Abdul,US,Female,0.001366795591357199,0.0008304820845799616,0.0004092860224642714,0.0009755872521709677,0.003089793811021578,0.007443065931992846,0.0027286355790820034,0.008156782154259435,0.016002794697121923,0.013592263843681274,0.008851712860841065,0.0013431990942628514,0.0019152948087358514,0.00012476857499891164,0.0009174461809307689,0.0
Jon Bellion,US,Male,0.00014540378631459563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hope Tala,UK,Female,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shay Lia,CA,Female,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vienna Teng,US,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cary Brothers,US,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Isaak,US,Male,0.0019047896007212029,0.004000661447323326,0.015060958252446563,0.022258001167983987,0.01364536957167506,0.003674713327617335,0.003920956070715809,0.0022503178599196576,0.0012640802920960222,0.00023403166920078124,0.0016215578629227593,0.0009735699019363745,0.002835345924787977,0.004574790974913946,0.003282716196324906,0.004415259369349461
Common,US,Male,0.00036350946578648906,0.00036144436041352193,0.00024061946255432497,9.653414698596486e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eric Clapton,UK,Male,0.0016430627853549306,0.003684718508134587,0.005395166485876241,0.0039041425923248027,0.012800153536122648,0.00749691073501216,0.013717558100470255,0.006073565972597046,0.0013234251832116327,0.0028346186567614127,0.001045756726418956,0.0024553389214608946,0.0012555251221879815,0.0039646110412859,0.006322070970723061,0.007755843598621606
Loreen,SE,Female,0.0007124785529415186,0.0009674501822525707,0.0,0.00032590434973832393,0.0,7.511816718184699e-05,0.000454718106347845,0.0,0.000591518718745375,0.0003106229258465119,8.317904999927444e-05,0.0,0.0,0.00026520070689591116,0.0009410535941946139,0.00159804988964618
Kat Dahlia,US,Female,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Queen,JP,Female,0.01036728996423067,0.02805072353751552,0.03239319841791627,0.040424532686115414,0.03998789498974252,0.04859579915269658,0.040235567248500824,0.036819383066607335,0.045423107550750234,0.03055016113218818,0.0222182243385812,0.026049702204911967,0.030370995427908717,0.034860635558564876,0.014923826287219692,0.017953818406602234
Hannah Wicklund & The Steppin Stones,US,Female,0.0002471864367348126,7.213241292398154e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oliver Koletzki,DE,Male,0.0006979381743100591,0.0010404334180610182,0.0008147673831061915,0.0,0.0007830474866902969,0.00032203867840731754,0.0,7.872020627752526e-05,0.00023701742345864666,0.0,0.0007561926898955732,7.872020627752526e-05,0.0011404312130562572,0.00233423426308447,0.029319179862118173,0.020638649541157055
Nas,US,Male,0.0010469072614650886,0.0005334383126253702,0.00042479150326131353,0.0003680090413199957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.213241292398154e-05,0.0,0.00014426482584796305,0.0,0.0
Vance Joy,AU,Male,0.0007560996888358973,0.0005879612262753239,0.0,0.0,0.0,0.0,9.653414698596486e-05,7.213241292398154e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Many Voices Speak,SE,Female,0.00021810567947189345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JoJo Siwa,US,Female,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curumin,BR,Male,0.00013086340768313608,0.0,0.0,0.0,0.00012476857499891167,0.00010746980087250656,9.653414698596486e-05,0.0006751640237066506,7.511816718184697e-05,0.0,0.0006206330638314627,0.00010746980087250656,0.0,0.0,8.317904999927444e-05,0.0009416797439653997
009 Sound System,US,Male,0.00014540378631459563,0.00015023633436369398,8.888692627967727e-05,0.00024061946255432494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albert King,US,Male,0.00029080757262919127,0.00016101933920365877,0.0,0.00015531146292325598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maluma,CO,Male,0.00029080757262919127,0.00016400509346152425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ry x,AU,Male,0.0014394974845144968,0.0018323462531423518,7.213241292398155e-05,0.00040060885480903106,0.0008630577751758513,0.0,0.0006470492673602377,0.0006722568914659436,0.01820213683989079,0.010078651013468467,0.010073037686878162,0.012820289347926372,0.00461204643355931,0.0021241712624272113,0.0011721093740705024,8.317904999927444e-05
Scott Walker,UK,Male,0.0007415593102044377,0.000458209162254772,7.5118167181847e-05,0.0,0.00016400509346152425,0.0,0.0,0.0003178434669208965,0.00021938299302981005,0.0006299625946783621,0.0005900806971892618,0.0003193165563847802,7.511816718184699e-05,8.317904999927443e-05,0.00044367146927255194,0.0031353952684317924
Julia Holter,US,Female,0.002355541338296449,0.001985405758240538,0.003667861198254601,0.002048673902763382,0.004283423728514242,0.004473530997422575,0.006135277918226804,0.002190275434755801,0.0014805920110329697,0.0002034887812764369,8.317904999927444e-05,0.0002427252997390495,0.00015744041255505052,0.0,0.0,0.00015023633436369395
Bryan Ferry,UK,Male,0.0010614476400965481,0.00043495822326346543,0.0,8.317904999927444e-05,0.0,0.0003157376297361719,0.0,0.0,0.0001582972171811214,0.0,0.0,0.0,8.888692627967726e-05,7.213241292398153e-05,0.00024061946255432492,0.0
Alicia Keys,US,Female,0.0007560996888358973,9.653414698596486e-05,0.0,0.0,0.00010746980087250656,0.00016400509346152425,0.0,0.0,0.0,0.00015531146292325595,0.00042235062598260754,0.00035073936138226545,0.00025755348618962365,0.00015085261920150676,0.0,7.872020627752524e-05
Feist,CA,Female,0.0021228952801930962,0.0006392159384242921,0.00023912326064337127,0.00036144436041352193,7.872020627752526e-05,0.0,0.0,0.0,0.0,0.0002034887812764369,0.0001574404125550505,0.0,7.213241292398154e-05,0.0,0.0,0.0
Cássia Eller,BR,Female,0.00013086340768313608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Waxahatchee,US,Female,0.0009451246110448716,0.0005500752448422596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016400509346152422,8.317904999927444e-05,0.0,0.0,7.872020627752524e-05,0.0
Riley Pearce,AU,Male,0.0005089132521010847,0.00010746980087250656,0.0002495371499978234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
