artist,country,gender,train_popularity,iteration_1_exposure,iteration_2_exposure,iteration_3_exposure,iteration_4_exposure,iteration_5_exposure,iteration_6_exposure,iteration_7_exposure,iteration_8_exposure,iteration_9_exposure,iteration_10_exposure,iteration_11_exposure,iteration_12_exposure,iteration_13_exposure,iteration_14_exposure,iteration_15_exposure,iteration_16_exposure,iteration_17_exposure,iteration_18_exposure,iteration_19_exposure,iteration_20_exposure
Dido,UK,Female,0.0042167098031232735,0.0028755837102587773,0.0004728578384257432,0.00039624346933294247,0.0005136784295409907,0.0004799667801029263,0.00041820370990776974,7.213241292398154e-05,0.00015531146292325598,0.0003384240762775006,0.0,0.00027613636078245297,0.0005584629294752214,0.0007955488800247197,0.0018905445122211516,0.003014068221511324,0.002330084266046114,0.013114515343183045,0.047518584251982465,0.01165840922065244,0.0011629097211869226
Tim Maia,BR,Male,0.0004798324948381656,9.653414698596486e-05,0.0,7.872020627752526e-05,0.0,0.0,7.511816718184699e-05,0.00036144436041352193,0.0005035117095388388,8.317904999927444e-05,0.0003326947658185406,8.888692627967727e-05,0.00048248795766730356,0.00018542107326564205,0.00012476857499891167,0.0,0.0,0.0,0.0,0.0,0.0
Billie Holiday,US,Female,0.0011050687759909267,0.000842704719700729,7.213241292398154e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jessie Ware,UK,Female,0.0002762671939977317,8.888692627967726e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kim Petras,US,Female,0.0007270189315729781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tamar Braxton,US,Female,0.0001163230290516765,0.00012476857499891167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosse,DE,Male,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.511816718184697e-05,0.0,0.0
Patrick Stump,US,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sabrina Carpenter,US,Female,0.0012213918050426034,0.0,0.0,0.0,7.872020627752527e-05,0.0,0.0007221412211212113,0.00047317804229122243,0.00034732032954244187,0.0,7.213241292398154e-05,0.0,8.317904999927444e-05,7.872020627752524e-05,0.0,0.0004926445827431487,0.000529393131014761,0.00020400394785847142,7.872020627752524e-05,0.0009608640671675398,0.00030170523840301357
Anika Noni Rose,US,Female,0.00015994416494605519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Céline Dion,CA,Female,0.0006397766597842207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Laura Marling,UK,Female,0.0011923110477796842,0.0005847514151122284,0.0004357271571478552,0.0,7.213241292398155e-05,0.0,0.0,0.0,0.0,0.0,0.00015531146292325598,0.00016760713255720256,9.653414698596486e-05,0.000314857712663031,0.004360048955056254,0.00657090416710193,0.006086289826099784,0.003941863919717051,0.00029683455127786325,0.00022957282547903204,0.00016400509346152425
Beck,DK,Male,0.005496263122691715,0.019439974608295333,0.03333742892300576,0.017209075234898893,0.00937910624990201,0.011709602468067053,0.0020833034179501596,0.001320856772295735,0.0013814213998207846,0.00026936905714930627,0.0012192898104201866,0.0002503725204453371,0.00036538803755323664,0.0004599828401133166,0.0001582972171811214,0.0005865797763493618,0.0002079476249981861,7.213241292398154e-05,0.00010746980087250653,0.0001854210732656421,0.00024632733883472776
Ty Segall,US,Male,0.0008724227178875738,0.00017165231416781186,0.0,0.0,0.0,0.0,0.0,7.213241292398154e-05,0.0,0.0,0.0,0.0,0.0,0.00015085261920150676,7.213241292398153e-05,0.0003218886485315058,0.0001861900071500318,0.0006623806649321459,0.0018658745010869358,0.0015187299130278566,0.005568848414176381
Andrés Calamaro,AR,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Foxes in Fiction,US,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belchior,BR,Male,0.0011196091546223864,0.0007174993701436075,0.0007065637162570658,0.0008170094064544649,0.0004958644888325512,0.0,0.00022130272198487652,0.0003400283806094041,8.317904999927445e-05,0.00022957282547903204,0.00020400394785847142,0.0,0.0,0.0,0.0,0.00012476857499891167,0.0,0.0,0.0,0.0,0.0004755079363811771
Gavin James,IE,Male,0.000567074766626923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.213241292398155e-05,0.00016400509346152425,0.0,0.0,0.0,0.0,7.511816718184699e-05,0.0,0.0014251132650288947,0.0012387086796914891
Owl City,US,Male,0.0006252362811527613,0.00018258796805435353,0.0,0.0,0.0,0.0,0.0,0.0,0.00015744041255505054,0.0,7.213241292398154e-05,9.653414698596487e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Bowie,UK,Male,0.0055980457731119315,0.0021333798990980043,0.0004981729487439486,0.00014426482584796308,0.0002193829930298101,7.511816718184699e-05,0.0003025620430290845,0.001229685366569885,0.0009813281058314136,0.001000028561563049,0.0008612079797601606,0.0004971485892989753,0.0005101680299832342,0.0005679969017565326,0.0001861900071500318,0.0,0.0,7.511816718184699e-05,0.0,7.872020627752526e-05,0.0002750049093626057
Gary Moore,UK,Male,0.0005089132521010847,0.0,7.872020627752526e-05,0.0,0.0,0.0,0.0,7.213241292398154e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.872020627752524e-05,0.0,0.0
Ane Brun,NO,Female,0.00036350946578648906,7.511816718184699e-05,8.317904999927444e-05,0.0,7.872020627752527e-05,8.888692627967726e-05,0.00016760713255720253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Kiwanuka,UK,Male,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002495371499978234,0.0,7.511816718184697e-05,0.00017165231416781183,0.00034607129698378813,0.0,0.0,0.0,0.0,0.0
India.Arie,US,Female,0.00017448454357751477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anahí,MX,Female,0.00014540378631459563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tori Amos,US,Female,0.004507517375752465,0.0018051149108453317,0.0002756211942004184,0.0,0.00017960221379648814,0.0,0.0,0.0,0.0,0.0,0.0,7.872020627752527e-05,7.872020627752526e-05,0.0001574404125550505,0.0002213027219848765,0.0,0.0,0.0,0.0,0.0,8.888692627967726e-05
Lana Del Rey,US,Female,0.00796812749003984,0.013702721689535095,0.00903557966509621,0.01764809657328437,0.018793309562480404,0.032226816253685446,0.013972287500179778,0.0038313429384696303,0.0022919232235713636,0.0015763970712846316,0.0003334405872558603,0.0067557670991758014,0.02427328391304965,0.021490721386422076,0.012414847015949922,0.0041546989465331184,0.002819457360295075,0.00930051909210543,0.010465947250528152,0.03041561901050856,0.026479724688203615
Bonnie McKee,US,Female,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rihanna,UK,Female,0.0059324744816355015,0.0030447868709293155,0.0034662515980971773,0.008048452558841908,0.006454085473710107,0.004958731598394559,0.008684993228255297,0.011510964728767326,0.02058700337673252,0.01879717679279081,0.017129461360427478,0.027787753100984847,0.02382348526603386,0.024633254929171188,0.026875619343485882,0.01492088463560454,0.004042752867809707,0.01053577286513924,0.02403568605930455,0.020497913518464295,0.005767289712806752
Paul Simon,US,Male,0.0013813359699886584,0.0006104432313822407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.653414698596484e-05,0.0,0.0,0.0,0.0,0.0
Elis Regina,BR,Female,0.00033442870852356995,0.0,0.0,0.0,0.00040122513964684396,0.0,7.213241292398154e-05,0.0005378971563471194,0.0007675634400718122,0.00029683455127786336,0.0004817755258692416,0.0002450783062760742,0.00054104657421001,0.00017960221379648806,0.0,0.00024061946255432492,0.0,0.00016866655990994638,0.0007486114499934698,0.0,0.0
Beyoncé,US,Female,0.004958269113327711,0.003670477732539153,0.004825697863164226,0.007140531031924104,0.0026731613405002563,0.0021775733171692196,0.010638836898708719,0.019198109224155237,0.020850615009412026,0.01150888295459926,0.003920577062264529,0.008724559143899144,0.008178200178416905,0.0032481268863505425,0.002542512168944606,0.002485206325724,0.0017649033387954049,0.010325271912117002,0.027796481033927945,0.015694704016152056,0.010588611276733339
Frejat,BR,Male,0.0001163230290516765,0.0,0.00026936905714930627,0.0,0.0,0.0,0.0,9.653414698596486e-05,0.0,0.0,0.00023613750638550577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Claudia Leitte,BR,Female,0.00018902492220897432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.213241292398154e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.653414698596486e-05,0.0,0.0,7.213241292398154e-05
Atlas Sound,US,Male,0.001032366882833629,7.213241292398154e-05,7.872020627752526e-05,8.317904999927444e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gregory Alan Isakov,US,Male,0.0028499142117660746,0.00467550711390503,0.0015171980470109667,8.888692627967726e-05,0.0003127518754783065,0.00040697756255287385,0.00018258796805435353,0.00017165231416781186,0.0005712067129196283,0.0003400283806094041,0.00025078618255647696,0.000390855796918019,0.00023849051292253043,0.00017960221379648806,0.0003384240762775005,0.0006542302331045243,0.0,0.0029668385390604728,0.008575449486830833,0.038607140997240275,0.018889674859436403
Ryan Adams,US,Male,0.000465292116206706,0.0,0.0,0.0,0.0,0.00041714428255502586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.317904999927444e-05,0.0
Amy Winehouse,UK,Female,0.00029080757262919127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dante Ramon Ledesma,BR,Male,0.00010178265042021695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.317904999927444e-05,8.888692627967726e-05,0.0005578301817543808,0.0,9.653414698596483e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicki Minaj,US,Female,0.004013144502282839,0.0009614737024413105,0.0015463809191879063,0.0017507865736968169,0.0013123075841292994,0.0003396731088361542,0.000808224136378275,0.0010112252285141535,0.0005758337276687301,0.001515252104635027,0.0012224297575877299,0.0022300694098892336,0.008840772838739838,0.042684607944186694,0.045011426331758704,0.023742527936886915,0.006475363676647574,0.003567461197671748,0.0012478213298515424,0.002308606608910904,0.001510225887695498
Jvcki Wai,KR,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carpenter Brut,FR,Male,0.0029226161049233724,0.006949806924946279,0.007780530266680759,0.004185612516841011,0.01185996453917657,0.01452484457705402,0.024023117936124865,0.024322119535020698,0.02049382966293851,0.014891117251481848,0.010477507747106901,0.005059820858571912,0.002102956682840194,0.0008567842039461817,0.0033842373971795167,0.001431662493498416,0.007054492805720589,0.0061088741339401795,0.006150257590850877,0.00549460419034858,0.0059274604340488
Novo Amor,UK,Male,0.0004216709803123273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012476857499891164,0.00027953577715145823,0.0,0.0,0.0,0.0,0.0,0.0
Sophia Black,US,Female,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEZI,KR,Female,0.00010178265042021695,0.00024953714999782333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greg Laswell,US,Male,0.00014540378631459563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Salvador Sobral,PT,Male,0.00017448454357751477,7.511816718184699e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gilberto Gil,BR,Male,0.0018902492220897432,0.001305998875448036,0.0009104892720917126,0.00026095290255862897,0.00099362377546536,7.213241292398154e-05,0.0001720659762789517,8.888692627967726e-05,0.0,0.0,8.888692627967726e-05,7.5118167181847e-05,0.00015531146292325598,0.0,0.0002575534861896236,0.0,0.0,7.511816718184699e-05,7.872020627752524e-05,0.00032590434973832393,0.0004417517403174856
Rita Lee,BR,Female,0.00017448454357751477,0.0,0.0,0.0,0.0,9.653414698596486e-05,0.0008427925904424102,0.00024061946255432494,0.0,0.0,0.0,0.0,0.0,0.0,7.213241292398153e-05,0.0,0.0,0.0,0.0,0.0003282573562753486,0.0
Akon,SN,Male,0.0007560996888358973,0.00024738676618747164,0.0,0.00024632733883472776,0.0,0.0,0.0,0.0,0.0,0.00017960221379648811,0.0,7.213241292398155e-05,0.0003914293538379435,0.0,9.653414698596484e-05,0.0,0.0,0.0,0.0,0.0,0.00023973954548118406
Jon Secada,US,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cass McCombs,US,Male,0.0005089132521010847,0.0003582559834289835,0.00027147489433403083,0.000812847654151125,0.0005285328294124384,0.0003010889535652008,0.003300523951342506,0.004638441868651517,0.002463237676513889,0.0036329174627087717,0.0015989561861493085,0.00118730729221504,0.00017525435326349012,0.0,0.0,0.0,0.0,0.0,9.653414698596483e-05,0.0,0.0
Four Tet,UK,Male,0.0015558205135661732,0.005274176432162904,0.01099589622222391,0.009356050531653386,0.0058751656483008756,0.00044981262313491304,0.0015842701676038883,0.00016101933920365877,0.0007263626460285059,0.0026663865868400407,0.0022636407799893313,0.012451564188118176,0.020727673724112217,0.013645893452304762,0.002602968087747583,0.002507453935212185,0.0018520921082598924,0.0011119572061573048,0.0001716523141678118,0.00017777385255935451,7.213241292398154e-05
Morrissey,UK,Male,0.0010469072614650886,0.0,0.0,0.0,0.0,0.0,0.0,0.00012476857499891167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.317904999927444e-05
PJ Harvey,UK,Female,0.0030534795126065085,0.001200925635221942,0.00016400509346152425,0.0,7.872020627752527e-05,0.00010746980087250656,9.653414698596486e-05,0.0003439209131734365,0.0004001657122941001,0.00041673062044388597,0.0003157376297361719,0.001948712537273134,0.0007769094338017394,0.0003696193273935039,0.002823511626385915,0.005225193917540783,0.00964400807271587,0.012602511840577639,0.013926617463944727,0.0008661155535008202,0.0005046497589087411
A$AP Rocky,US,Male,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trey Songz,US,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martin Garrix,NL,Male,0.00017448454357751477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steven Price,UK,Male,0.00015994416494605519,0.00012476857499891167,0.00010746980087250656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
My Brightest Diamond,US,Female,0.0003925902230494082,0.0,0.0,0.0,0.0,0.0,0.0,7.872020627752526e-05,0.0,0.0,7.872020627752526e-05,0.0,9.653414698596486e-05,0.0,0.0,8.888692627967724e-05,0.0,0.0,0.0,0.0,0.0
Tom Odell,UK,Male,0.0008578823392561142,0.0003269637770910678,7.213241292398154e-05,0.00012476857499891167,0.0,0.0,0.0,7.213241292398154e-05,0.00017960221379648814,0.0,0.00015744041255505052,0.0,0.0002964208891667235,7.213241292398153e-05,7.872020627752524e-05,0.00016189925627679968,0.00036090608138441746,0.0003163308021269147,0.0017783914693578534,0.004989750858023581,0.018642735558869
Sam Cooke,US,Male,0.0007706400674673569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hercules and Love Affair,UK,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arthur Russell,US,Male,0.0004071306016808678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Cale,US,Male,0.0007706400674673569,0.0,0.0005461672598412749,0.0004048040662954522,0.0005678957835007544,0.0,7.213241292398154e-05,0.0008628826298906546,0.004535215051362947,0.004106829140983279,0.003534563272530896,0.0034931102861057786,0.0006796014332498426,0.0008130520955855365,0.0019198200890207246,0.00023616061883257575,0.0,0.0,7.872020627752524e-05,0.0,0.0
Kasia Kowalska,PL,Female,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ana Tijoux,CL,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shakira,CO,Female,0.0010178265042021695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.317904999927444e-05,0.0,0.0,0.00012476857499891167,0.00015744041255505052
edIT,UK,Male,0.0001163230290516765,0.00023255857973689752,0.0002079476249981861,0.0,8.317904999927445e-05,0.0,0.0,0.0,0.0,0.0,7.213241292398154e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mika,BA,Male,0.0008724227178875738,7.213241292398154e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.888692627967726e-05,0.0,0.0,0.0,8.317904999927443e-05,0.0,0.0,0.0,0.0,0.0002471841434607986,0.0003378994309776095,0.0
George Harrison,UK,Male,0.0006106959025213017,0.0,7.872020627752526e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZA,US,Female,0.00036350946578648906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ellie Goulding,UK,Female,0.0020501933870357984,0.0,0.0,0.0,0.00015531146292325598,0.00015531146292325598,0.0006691425415108236,0.0,0.0,0.0009293906722815083,0.0,0.00025755348618962365,8.317904999927444e-05,0.00010746980087250653,0.0,0.00038426800356447516,0.00038787004266015347,0.0005188616605215024,0.00040928602246427124,0.0036078804943957717,0.0013354223369570568
Gloria Estefan,US,Female,0.0005816151452583825,8.888692627967726e-05,0.0,0.0,0.0,0.0,0.0,0.00010746980087250656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rita Ora,UK,Female,0.0024718643673481257,0.003964535460486054,0.00576560740266614,0.007361036252594135,0.00412445289821748,0.006596895690620844,0.02182356989053119,0.012402285411581176,0.0019760199971273003,0.011619915492197166,0.0005192753226326422,0.0,0.0,0.00033036319346007307,7.511816718184697e-05,0.003616061839119806,0.0007346871610812614,0.0034852858714132214,0.005214233658958057,0.005227838612022941,0.0062386098854242565
Balam Acab,US,Male,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anastacia,US,Female,0.0008433419606246546,0.0,0.0,0.0,0.0,0.0,7.213241292398154e-05,0.0,0.0,0.0,0.0,0.00015744041255505054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marika Hackman,UK,Female,0.00033442870852356995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rufus Wainwright,CA,Male,0.0004362113589437869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toquinho,BR,Male,0.00010178265042021695,0.0,0.0,0.0001963567271521838,0.00015829721718112145,0.00015744041255505052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.888692627967723e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gal Costa,BR,Female,0.0017739261930380668,0.000374305724996735,0.0007176823773994621,9.653414698596486e-05,0.0001247685749989117,0.0003460712969837882,7.213241292398154e-05,0.00041499389874467417,0.0001247685749989117,0.00010746980087250656,0.0001618992562767997,0.0,0.0,0.00034448722433115314,0.0004187485868869293,0.00010746980087250655,0.0,0.00052650888122779,0.000495864488832551,8.317904999927444e-05,0.000564954575868516
Galt Macdermot,CA,Male,0.00013086340768313608,0.0,0.00015744041255505052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sandy,FR,Female,0.00021810567947189345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Djavan,BR,Male,0.0009160438537819524,0.000383090995072925,0.00024953714999782333,0.0005489124943108823,0.0004621016948188045,0.00061492518755106,0.0,0.0,7.5118167181847e-05,0.00019988674218075867,0.0,0.0,0.0,0.0,0.00016189925627679968,0.0,0.0,0.0,0.0,7.213241292398154e-05,0.0
Duncan Laurence,NL,Male,0.002573647017768343,0.00703700797321369,0.00808047373909445,0.015355383893379686,0.013272393284676708,0.02298400234275454,0.006053058591795528,0.005293129484301309,0.0023772122737892283,0.007607094067006038,0.0046824151031015435,0.0010165978347072412,0.004377100779916366,0.0001825879680543535,0.0,0.00038177780041782585,0.0005145137999885044,0.00016866655990994638,0.0002495371499978233,0.0003460712969837882,0.0
The Kite String Tangle,AU,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peter Doherty,UK,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PINK GUY,JP,Male,0.00036350946578648906,0.00014426482584796308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Janet Jackson,US,Female,0.0009742053683077907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5118167181847e-05,0.0,0.0,0.0,8.317904999927444e-05,0.0,0.0,0.0,0.0,0.0
Waylon Jennings,US,Male,0.00013086340768313608,7.511816718184699e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lost Frequencies,BE,Male,0.0007270189315729781,0.00023616061883257577,0.00012476857499891167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.213241292398153e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paulinho Da Viola,BR,Male,0.00018902492220897432,0.00010746980087250656,0.0,0.0,0.0,0.0,8.317904999927444e-05,0.00012476857499891167,0.00024632733883472776,0.0002822089875539622,8.317904999927444e-05,0.0,0.00010746980087250656,7.511816718184697e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joss Stone,UK,Female,0.0005961555238898421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kate Bush,UK,Female,0.003184342920289644,0.0014943572731545482,0.00016400509346152425,0.0,0.0,7.213241292398154e-05,0.0,0.0,0.00024061946255432497,0.0,8.317904999927444e-05,0.000608706509683029,0.00015023633436369398,0.000264910213427557,0.0001777738525593545,0.0005848199422030801,0.0003989166797354464,0.00010746980087250656,0.00021639723877194458,0.0008470469927297476,0.0004869236889419827
Andreas Johnson,SE,Male,8.724227178875738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Björk,IS,Female,0.005467182365428796,0.007358054417479064,0.010939891045963187,0.02054694117768779,0.019185126956628423,0.017160333717381463,0.010417690970558825,0.010843904491592437,0.007591703054597973,0.009913215235118726,0.0024138663533691037,0.0018658843660199092,0.0007950425679295826,0.000304690992660879,0.0003716110804156739,0.00023701742345864666,0.00015383837345937223,0.00025755348618962365,0.000304690992660879,0.00030469099266087904,0.00014725058010582853
Thomas Newman,US,Male,8.724227178875738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Missy Higgins,AU,Female,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tori Kelly,US,Female,0.00014540378631459563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wiktoria,SE,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Loreena McKennitt,CA,Female,0.00021810567947189345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.888692627967726e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
