artist,country,gender,train_popularity,iteration_1_exposure,iteration_2_exposure,iteration_3_exposure,iteration_4_exposure,iteration_5_exposure,iteration_6_exposure,iteration_7_exposure,iteration_8_exposure,iteration_9_exposure,iteration_10_exposure,iteration_11_exposure,iteration_12_exposure,iteration_13_exposure,iteration_14_exposure,iteration_15_exposure
Ariana Grande,US,Female,0.05532614069270364,0.05453605659493748,0.043513949281205735,0.027701043954429367,0.015841606718834833,0.019097667998654425,0.023994052016363523,0.026298853002855168,0.03235418877972984,0.03675539794753333,0.06278417806527364,0.056380001909294826,0.06639353972162648,0.07028886441853392,0.03989298337006344,0.032859116995101884
Syd Barrett,UK,Male,0.00014540378631459563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lush,FI,Male,0.0014540378631459562,0.0019576103792524795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jackie Wilson,US,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aretha Franklin,US,Female,0.0005089132521010847,8.888692627967726e-05,7.872020627752526e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peter Frampton,UK,Male,0.0002762671939977317,7.213241292398154e-05,0.0,0.0001574404125550505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caribou,CA,Male,0.0012213918050426034,0.0004968129329965438,0.0020419262165776247,0.0006448188052350391,0.0006448188052350394,0.0015045772122150919,0.0016120470130875982,0.0006448188052350394,0.002471805420067651,0.0018269866148326115,0.0022568658183226373,0.0037614430305377296,0.0040838524331552484,0.002439453786376991,0.002471805420067651,0.0010746980087250658
Steve Winwood,UK,Male,0.0012795533195684415,0.002125048138283041,0.00015744041255505052,0.0,0.00015744041255505052,0.00047232123766515155,0.0004723212376651515,0.00015744041255505052,0.0006297616502202021,0.00015744041255505052,0.00047232123766515155,0.00031488082511010103,0.002046725363215656,0.0012595233004404041,0.0007872020627752526,0.0015744041255505055
Selena Gomez,US,Female,0.0008578823392561142,0.0,7.872020627752526e-05,7.511816718184697e-05,0.0004910134171782192,0.000449423892178582,0.0001538383734593722,0.00012476857499891167,0.0002079476249981861,0.000374305724996735,0.0,0.000374305724996735,0.00012476857499891164,8.317904999927444e-05,0.0,0.0002495371499978234
Robin Thicke,US,Male,0.00014540378631459563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian McKnight,US,Male,0.0004362113589437869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014725058010582856
Christina Aguilera,US,Female,0.0020211126297728795,7.511816718184699e-05,0.0,0.000410556489201482,0.00045578413165064393,7.872020627752526e-05,0.0019050572671658846,0.0009069086671745914,0.0005741924671774937,0.002423627818010583,0.0005712067129196282,0.0,0.0,0.0,0.0004273306180279962,0.00022597078638335379
Norah Jones,US,Female,0.0029516968621862913,0.0009085849955735984,0.0004449650484568328,0.0003327161999970977,0.0003570069508703299,0.0,0.0,0.00015531146292325598,8.317904999927444e-05,0.00014426482584796308,0.0004755079363811771,0.00037469445595306606,0.0012962517992986284,0.0003025620430290845,0.00015829721718112143,0.0009234191637657775
Nina Simone,US,Female,0.0009596649896763312,9.653414698596486e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kendrick Lamar,US,Male,0.0027772123186087768,0.0013731572780682337,0.0011239190381965585,0.0005326029421778563,0.0,0.0,0.00012476857499891167,0.0,7.213241292398154e-05,0.00015531146292325598,0.0,8.888692627967726e-05,0.0,0.0,0.0,0.0
Dan Croll,UK,Male,0.00013086340768313608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ice Cube,US,Male,0.0011050687759909267,0.0005790435388318256,0.0009946916194758977,0.00024419838920293317,0.0,0.0,0.0,0.0,0.0,0.00010746980087250656,8.317904999927444e-05,0.0,0.0,0.0,0.0003411658137708563,7.5118167181847e-05
Niykee Heaton,US,Female,0.00033442870852356995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rory Gallagher,IE,Male,0.0008578823392561142,0.00022130272198487652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juan Magán,ES,Male,0.00014540378631459563,7.213241292398154e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colter Wall,CA,Male,0.0001163230290516765,9.653414698596486e-05,0.0003224094026175197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Betta Lemme,US,Female,0.0004071306016808678,0.00012476857499891167,0.00024953714999782333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jessie J,UK,Female,0.0018320877075639049,0.012003279215790556,0.0073733482166731985,0.005739987264905799,0.0026764870134358587,0.00598273567709192,0.006927378152422221,0.01228035217929394,0.00913154392819293,0.008974103515637879,0.0053529740268717175,0.0,0.002991367838545959,0.003621129488766162,0.0012595233004404041,0.0003148808251101011
"Jessie J, Ariana Grande & Nicki Minaj",UK,Female,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christina Perri,US,Female,0.00029080757262919127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beth Hart,US,Female,0.0001163230290516765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patti Smith,US,Female,0.000930584232413412,0.0,0.0006074574771243754,7.213241292398153e-05,0.00030554779728695,0.0004048486129210793,0.00016101933920365877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Max George,UK,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Duncan Sheik,US,Male,0.0003925902230494082,0.00040697756255287385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002495371499978233,0.0,0.0,7.213241292398155e-05
Brian Wilson,US,Male,0.00036350946578648906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meat Loaf,US,Male,0.0004798324948381656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cat Power,US,Female,0.0012504725623055225,0.00022130272198487652,0.0004990742999956467,0.0002495371499978233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colbie Caillat,US,Female,0.00018902492220897432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack White,US,Male,0.0004507517375752465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sally Dige,DE,Female,0.00015994416494605519,0.00012476857499891167,0.0,7.213241292398153e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Frank Turner,UK,Male,0.001497658999040335,0.00047037179831296,0.00015744041255505052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015744041255505052,0.0,0.0,0.0,0.0
Gene Vincent,US,Male,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robyn,SE,Female,0.004420275103963707,0.007495457209181235,0.026668815097139413,0.03564429949507111,0.02460837075723329,0.015075688992503066,0.01863147480615695,0.0063288284082542645,0.0019680051569381314,0.0007872020627752526,0.0009446424753303031,0.00031933966883185023,0.0007961197502187507,0.0006297616502202021,0.00023616061883257577,0.0006297616502202022
Lloyd Banks,US,Male,8.724227178875738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bette Midler,US,Female,0.0001163230290516765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Júníus Meyvant,IS,Male,0.00037804984441794864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Damian Marley,JM,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerli,EE,Female,0.00021810567947189345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gui Boratto,BR,Male,0.0002471864367348126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark Pritchard,UK,Male,0.00014540378631459563,8.317904999927444e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015744041255505052,0.0,0.0,0.0,0.0
Jesse McCartney,US,Male,0.00030534795126065085,0.00020348878127643692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Morby,US,Male,0.0012359321836740629,0.0005481359004163749,0.000384884288402288,0.0,0.0,0.00016635809999854888,0.002806422732111174,0.0008328119786699163,0.0016741760262740698,0.002634073508126076,0.0025328909122124526,0.0017195916472746155,0.0017976955687143276,0.001947035523121853,0.0046928405530540784,0.0017942221253159044
Natalie Imbruglia,AU,Female,0.0005089132521010847,0.0,0.0,0.0,0.0,0.0,9.653414698596484e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wander Wildner,BR,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Drake,UK,Male,0.0015412801349347137,0.0008938197487098966,0.00022957282547903204,0.000314880825110101,0.00015744041255505052,0.0011020828878853535,0.0014169637129954546,0.004723212376651516,0.0018892849506606062,0.0033062486636560606,0.0025190466008808083,0.003463689076211111,0.002991367838545959,0.0025190466008808083,0.00299136783854596,0.0022041657757707073
Emma Bunton,UK,Female,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jessica Mauboy,AU,Female,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toby Keith,US,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Florrie,UK,Female,0.0002035653008404339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Etherwood,UK,Male,0.00031988832989211037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johnny Hooker,BR,Male,0.0007706400674673569,0.00017525435326349012,0.00036319492582499664,0.00036319492582499653,0.0,8.888692627967726e-05,0.0,8.888692627967726e-05,0.0,0.0,0.0,0.0,0.0,9.653414698596486e-05,0.0,7.213241292398155e-05
Valesca Popozuda,BR,Female,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Per Gessle,SE,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elton John,UK,Male,0.0017884665716695262,0.00019690098792289322,0.00015744041255505052,0.0001574404125550505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001574404125550505,0.0,7.872020627752526e-05,0.0
Wolfine,CO,Male,5.816151452583825e-05,8.317904999927444e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hoops,ES,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vinícius de Moraes,BR,Male,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rozalén,ES,Female,0.0002471864367348126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick Wolf,UK,Male,0.00021810567947189345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50 Cent,US,Male,0.0002035653008404339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gavin DeGraw,US,Male,8.724227178875738e-05,0.0,0.0,7.213241292398153e-05,7.511816718184699e-05,0.0,0.00012476857499891167,0.0,0.0,0.0,0.00012476857499891167,0.0004990742999956467,0.0,0.0,0.0,0.0
Kris Kristofferson,US,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Hakim,US,Male,0.0004798324948381656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lil Xan,US,Male,0.0005234536307325443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Graham Nash,UK,Male,0.00026172681536627216,0.00022957282547903204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delroy Wilson,JM,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taylor Swift,US,Female,0.0055980457731119315,0.007034700147216707,0.013689933649505851,0.008272271189172516,0.010741775829374316,0.010129388282270663,0.008579996283432456,0.008903839070791694,0.01209947633932965,0.014541967660468443,0.02139658359643052,0.00503452779687589,0.02161221561372633,0.02200546458534113,0.017059132190591065,0.017002244778816587
Bill Withers,US,Male,0.0001163230290516765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madeleine Peyroux,US,Female,0.00026172681536627216,8.888692627967726e-05,0.000374305724996735,0.0007127298012742354,0.0,0.0,0.0,0.00024953714999782333,0.0,7.213241292398154e-05,0.0,0.0,0.0,0.0,0.0002079476249981861,0.0
Emperor,UK,Male,0.0016430627853549306,0.00965947574726526,0.0033616034507772765,0.0010167748882542844,0.002361606188325758,0.0025190466008808083,0.002433738601249739,0.0015744041255505053,0.0014169637129954546,0.0006297616502202021,0.00031488082511010103,0.00047232123766515155,0.0,0.00031488082511010103,0.0,0.0
Brothertiger,US,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chuck Berry,US,Male,0.0015412801349347137,0.007109748513379772,0.013965443044113351,0.01391017659974952,0.016630573033280718,0.021625550475665244,0.0009217185204204118,0.011374694885185978,0.0033237607132802468,0.011139958311556663,0.004434346140282659,0.009152390820466191,0.007151697656592236,0.000449423892178582,0.0,0.0011980353421720523
Johnny Cash,US,Male,0.001701224299880769,0.0003282573562753486,0.00012476857499891167,0.0,0.0,0.0,0.00014725058010582853,0.0004158952499963722,0.0,8.317904999927444e-05,0.0,0.0,0.0,0.0,0.0,0.0
Dozer,NL,Male,0.000232646058103353,8.317904999927444e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peter Gabriel,UK,Male,0.0008288015819931951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Lucia,DE,Male,0.00036350946578648906,0.0,7.213241292398154e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Mayer,IN,Male,0.006732195306365778,0.005149018448162272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ambrosia,UK,Female,0.00014540378631459563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alice Cooper,US,Male,0.0004943728734696252,0.00017971319698523928,0.0014072319997288918,0.00012476857499891164,0.0012366391129138238,0.0013518737156314243,0.00040337552345719554,0.0002720191551047402,0.0,0.0,8.317904999927444e-05,0.0,0.0,0.0,0.0,0.0
Iron & Wine,US,Male,0.001599441649460552,0.0005264073767568954,0.0009558242164987977,0.0002539745595410153,0.00015531146292325598,8.317904999927444e-05,0.00032166956292180483,7.511816718184699e-05,0.0,0.00015531146292325598,0.00015829721718112143,7.213241292398154e-05,0.0,0.0,0.001094571763788507,0.0010785220222207558
Anouk,FR,Female,0.000799720824730276,9.653414698596486e-05,7.213241292398154e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lorde,NZ,Female,0.00398406374501992,0.0008289848722229322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bonnie Tyler,UK,Female,0.00015994416494605519,0.00024953714999782333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew McMahon in the Wilderness,US,Male,0.00037804984441794864,0.00012476857499891167,0.00024953714999782333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stephen Malkmus,US,Male,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barrington Levy,JM,Male,0.000232646058103353,0.00026903340084687475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thom Yorke,UK,Male,0.0029662372408177508,0.013992963375470867,0.009022870509405551,0.00976130557841313,0.004250891138986364,0.0014169637129954546,0.002519046600880808,0.0012595233004404041,0.0007872020627752526,0.001961417363584588,0.0012595233004404041,0.0014169637129954546,0.00047232123766515144,0.00047232123766515155,0.00031488082511010103,0.004250891138986364
K.Flay,US,Female,0.0004507517375752465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suede,US,Female,0.000901503475150493,0.0003570069508703299,0.0,7.872020627752524e-05,8.888692627967726e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.213241292398153e-05,0.0,0.0,8.317904999927445e-05
Thundercat,US,Male,0.00034896908715502953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anna Calvi,UK,Female,0.0007560996888358973,0.0007169627693830159,0.0,0.0,0.00015744041255505052,0.0,0.0,0.00047232123766515155,0.0,0.0,0.00015744041255505052,0.00031488082511010103,0.00047232123766515144,0.00047232123766515155,0.00031488082511010103,0.0003148808251101011
Denai Moore,UK,Female,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elvis Costello,UK,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tilian,US,Male,0.00010178265042021695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Ezra,UK,Male,0.002937156483554832,0.006836933268422689,0.003535821489135093,0.0014169637129954544,0.002204165775770707,0.0031488082511010105,0.005038093201761616,0.007872020627752526,0.01810564744383081,0.014327077542509597,0.00598273567709192,0.014327077542509597,0.002991367838545959,0.006612497327312121,0.007242258977532324,0.006927378152422223
Regina Spektor,US,Female,0.001497658999040335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Martyn,UK,Male,0.00018902492220897432,0.0,0.00015744041255505052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chance the Rapper,US,Male,0.00029080757262919127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hercules & Love Affair,UK,Male,0.0001163230290516765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alayna,US,Female,8.724227178875738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joshua Burnside,UK,Male,8.724227178875738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00015744041255505052,0.0,0.0,0.00015744041255505052,0.0,0.0,0.0,0.0,0.0
Suzanne Vega,US,Female,0.0005961555238898421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Troye Sivan,AU,Male,0.0015267397563032542,0.0028304221083702914,0.0029925585565649102,0.004900299834165343,0.005560744421654524,0.006866339155220306,0.007087116609821611,0.007422602375017233,0.015041152766202168,0.010483985917938731,0.005471857495374846,0.004869710951340194,0.007089996332017384,0.006912222479458031,0.005298851141326006,0.0063301378753464685
Kesha,US,Female,0.00013086340768313608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020794762499818606,0.0,0.0,0.0
Paula Abdul,US,Female,0.001366795591357199,0.00037109591383363945,0.0005353250642003938,0.000987734710636841,0.00012476857499891167,0.0005631458301022008,0.0006550185106397434,0.0009297597877670209,0.0002720191551047402,0.0039930912333424546,0.0008486897275402615,0.001059623106796313,0.0044648890282070015,0.0060429637678045085,0.016582581144287598,0.021666319618781123
Jon Bellion,US,Male,0.00014540378631459563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hope Tala,UK,Female,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shay Lia,CA,Female,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vienna Teng,US,Female,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cary Brothers,US,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Isaak,US,Male,0.0019047896007212029,0.0024230714333071533,0.007031206147135846,0.01849678872145498,0.02192243756817998,0.009707050958440787,0.008535587349611889,0.001994985287593552,0.007078217252925375,0.006333540001353762,0.0016843623617470403,0.0007445413372280518,0.008799156890942869,0.002840304026895869,0.0024883320958379775,0.0013516461617499426
Common,US,Male,0.00036350946578648906,0.00020400394785847142,0.0003043707887953998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eric Clapton,UK,Male,0.0016430627853549306,0.008055570238846038,0.005667854851981818,0.00856073910418962,0.014956839192729799,0.01180803094162879,0.011020828878853535,0.008501782277972728,0.00928898434074798,0.00913154392819293,0.008029461040307575,0.013382435067179293,0.004880652789206565,0.002833927425990909,0.0025190466008808083,0.0014169637129954548
Loreen,SE,Female,0.0007124785529415186,0.0006238428749945584,0.0006654323999941955,0.0021408983678852544,0.0059263096894231395,0.012455627966735987,0.010478705122354357,0.01126144834140786,0.008204736827749623,0.005782245808033337,0.006625873858477369,0.002204165775770707,0.0010278215253295773,0.0010233626816078282,7.872020627752526e-05,7.872020627752527e-05
Kat Dahlia,US,Female,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Queen,JP,Female,0.01036728996423067,0.021998214146624277,0.0002163972387719446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hannah Wicklund & The Steppin Stones,US,Female,0.0002471864367348126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oliver Koletzki,DE,Male,0.0006979381743100591,0.0009438992710750534,0.0007994280506795278,0.00014426482584796305,7.213241292398154e-05,0.0,0.0,0.00014426482584796308,0.00036364781887777314,7.213241292398154e-05,7.213241292398154e-05,0.00028852965169592616,7.213241292398153e-05,0.00028852965169592616,7.213241292398154e-05,0.0002885296516959262
Nas,US,Male,0.0010469072614650886,0.0002866678312757114,0.0,0.00032465531717967025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.511816718184699e-05,0.00015531146292325598
Vance Joy,AU,Male,0.0007560996888358973,0.0006954310271478305,9.653414698596486e-05,9.653414698596483e-05,0.0,0.0,0.0001777738525593545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044443463139838633
Many Voices Speak,SE,Female,0.00021810567947189345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JoJo Siwa,US,Female,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curumin,BR,Male,0.00013086340768313608,8.317904999927444e-05,8.888692627967726e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
009 Sound System,US,Male,0.00014540378631459563,0.0,0.0,0.0,8.888692627967726e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albert King,US,Male,0.00029080757262919127,0.0,7.511816718184699e-05,0.0002495371499978233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maluma,CO,Male,0.00029080757262919127,0.00025289201974120146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ry x,AU,Male,0.0014394974845144968,0.0030803613512336704,0.004440570761354384,0.007915800052849116,0.013499486136622503,0.00837552912566008,0.007143526876961398,0.006213541788437415,0.005835052421199843,0.010547051459903771,0.011758991768679363,0.011933885899042943,0.007460838478548669,0.006518438670807885,0.0040085508491727985,0.006746863346115479
Scott Walker,UK,Male,0.0007415593102044377,0.0010115573878403334,0.00015744041255505052,0.0,0.0,0.00015744041255505052,0.00022957282547903202,0.0,0.00015744041255505052,0.0,0.0,0.00031488082511010103,0.0001574404125550505,0.0,0.0,0.0003148808251101011
