artist,country,gender,train_popularity,iteration_1_exposure,iteration_2_exposure
Patrick Wolf,UK,Male,0.00021810567947189345,0.0,0.0
50 Cent,US,Male,0.0002035653008404339,0.0,0.0
Gavin DeGraw,US,Male,8.724227178875738e-05,0.0,0.0
Kris Kristofferson,US,Male,1.4540378631459563e-05,0.0,0.0
Nick Hakim,US,Male,0.0004798324948381656,0.0,0.0
Lil Xan,US,Male,0.0005234536307325443,0.0,7.511816718184699e-05
Graham Nash,UK,Male,0.00026172681536627216,0.00023616061883257577,0.0
Delroy Wilson,JM,Male,1.4540378631459563e-05,0.0,0.0
Taylor Swift,US,Female,0.0055980457731119315,0.010824544371952674,0.01432551372871519
Bill Withers,US,Male,0.0001163230290516765,0.0,0.0
Madeleine Peyroux,US,Female,0.00026172681536627216,0.0006585760031097946,0.000923821256631333
Emperor,UK,Male,0.0016430627853549306,0.00783414638201426,0.005807176715996794
Brothertiger,US,Male,2.9080757262919125e-05,0.0,0.0
Chuck Berry,US,Male,0.0015412801349347137,0.006618133382654931,0.01398292141657942
Johnny Cash,US,Male,0.001701224299880769,0.0003473203295424418,0.0001618992562767997
Dozer,NL,Male,0.000232646058103353,8.317904999927444e-05,0.0
Peter Gabriel,UK,Male,0.0008288015819931951,0.0,0.0
St. Lucia,DE,Male,0.00036350946578648906,0.0,0.0
John Mayer,IN,Male,0.006732195306365778,0.010070972194113495,0.01359875595198732
Ambrosia,UK,Female,0.00014540378631459563,0.0,0.0
Alice Cooper,US,Male,0.0004943728734696252,0.0003118719584051656,0.0010430715605557518
Iron & Wine,US,Male,0.001599441649460552,0.0005667187750092042,0.0
Anouk,FR,Female,0.000799720824730276,0.0,0.0
Lorde,NZ,Female,0.00398406374501992,0.0010683107555929763,0.001542310534602499
Bonnie Tyler,UK,Female,0.00015994416494605519,0.0,0.0
Andrew McMahon in the Wilderness,US,Male,0.00037804984441794864,0.00017165231416781186,0.0
Stephen Malkmus,US,Male,5.816151452583825e-05,0.0,0.0
Barrington Levy,JM,Male,0.000232646058103353,0.0002750049093626057,0.0
Thom Yorke,UK,Male,0.0029662372408177508,0.007245898270617314,0.012931289451114374
K.Flay,US,Female,0.0004507517375752465,0.0,0.0
Suede,US,Female,0.000901503475150493,0.0002870720146689946,0.0
Thundercat,US,Male,0.00034896908715502953,0.0,0.0
Anna Calvi,UK,Female,0.0007560996888358973,0.0,0.00019988674218075867
Denai Moore,UK,Female,4.362113589437869e-05,0.0,0.0
Elvis Costello,UK,Male,4.362113589437869e-05,0.0,0.0
Tilian,US,Male,0.00010178265042021695,0.0,0.0
George Ezra,UK,Male,0.002937156483554832,0.001468072284493793,0.002916397307421522
Regina Spektor,US,Female,0.001497658999040335,7.511816718184699e-05,0.0
John Martyn,UK,Male,0.00018902492220897432,0.0,0.0
Chance the Rapper,US,Male,0.00029080757262919127,0.0,0.0
Hercules & Love Affair,UK,Male,0.0001163230290516765,0.0,0.0
Alayna,US,Female,8.724227178875738e-05,0.0,0.0
Joshua Burnside,UK,Male,8.724227178875738e-05,0.0,0.0
Suzanne Vega,US,Female,0.0005961555238898421,0.00016866655990994638,0.0
Troye Sivan,AU,Male,0.0015267397563032542,0.001706350695971794,0.0010778748244865291
Kesha,US,Female,0.00013086340768313608,0.0,0.0
Paula Abdul,US,Female,0.001366795591357199,0.0010747721133208166,0.00018258796805435353
Jon Bellion,US,Male,0.00014540378631459563,0.0,0.0
Hope Tala,UK,Female,2.9080757262919125e-05,0.0,0.0
Shay Lia,CA,Female,4.362113589437869e-05,0.0,0.0
Vienna Teng,US,Female,1.4540378631459563e-05,0.0,0.0
Cary Brothers,US,Male,4.362113589437869e-05,0.0,0.0
Chris Isaak,US,Male,0.0019047896007212029,0.0029243426317571166,0.0076966824682931255
Common,US,Male,0.00036350946578648906,0.0003573271547358092,0.00015744041255505052
Eric Clapton,UK,Male,0.0016430627853549306,0.002263967563559404,0.005870589766884668
Loreen,SE,Female,0.0007124785529415186,0.0005783096728552064,0.0
Kat Dahlia,US,Female,2.9080757262919125e-05,0.0,0.0
Queen,JP,Female,0.01036728996423067,0.023911546812042068,0.03009732575148045
Hannah Wicklund & The Steppin Stones,US,Female,0.0002471864367348126,0.0,0.0
Oliver Koletzki,DE,Male,0.0006979381743100591,0.0009769061487251735,0.0006428844140830945
Nas,US,Male,0.0010469072614650886,0.00020400394785847142,0.0003043707887953998
Vance Joy,AU,Male,0.0007560996888358973,0.0005144473634253804,0.0
Many Voices Speak,SE,Female,0.00021810567947189345,0.0,0.0
JoJo Siwa,US,Female,7.270189315729782e-05,0.0,0.0
Curumin,BR,Male,0.00013086340768313608,0.0,0.0
009 Sound System,US,Male,0.00014540378631459563,0.00015531146292325598,0.0
Albert King,US,Male,0.00029080757262919127,0.00015744041255505052,0.0
Maluma,CO,Male,0.00029080757262919127,0.00023042963010510298,0.0
Ry x,AU,Male,0.0014394974845144968,0.0020616089696822116,0.0008333872138583537
Scott Walker,UK,Male,0.0007415593102044377,0.00048429320645736716,9.653414698596486e-05
Julia Holter,US,Female,0.002355541338296449,0.002040852529288137,0.0039304031131576905
Bryan Ferry,UK,Male,0.0010614476400965481,0.0003326947658185406,0.00024953714999782333
Alicia Keys,US,Female,0.0007560996888358973,9.653414698596486e-05,0.0
Feist,CA,Female,0.0021228952801930962,0.0006392159384242921,0.0
Cássia Eller,BR,Female,0.00013086340768313608,0.00023701742345864669,0.0
Waxahatchee,US,Female,0.0009451246110448716,0.0005783096728552064,0.00022130272198487652
Riley Pearce,AU,Male,0.0005089132521010847,0.00017960221379648811,0.00024953714999782333
Sharon Van Etten,US,Female,0.001468578241777416,0.0012480239525782158,0.0013674768792293073
Steve Angello,SE,Male,1.4540378631459563e-05,0.0,0.0
Clare Maguire,UK,Female,4.362113589437869e-05,0.0,0.0
Marion Raven,NO,Female,1.4540378631459563e-05,0.0,0.0
Natalia Kills,UK,Female,0.0002471864367348126,0.0,0.0
Eric Saade,SE,Male,1.4540378631459563e-05,0.0,0.0
John Farnham,AU,Male,1.4540378631459563e-05,0.0,0.0
Michael Seyer,US,Male,5.816151452583825e-05,0.0,0.0
Michelle Branch,US,Female,0.0004798324948381656,0.0001618992562767997,0.00024953714999782333
Red,PL,Male,0.0015121993776717945,0.004382302633851457,0.002835742862419053
Jason Derülo,US,Male,0.00030534795126065085,0.0,0.0
Corinne Bailey Rae,UK,Female,0.001599441649460552,0.0022893800851740867,0.001082487589297967
XXYYXX,US,Male,0.00013086340768313608,0.0,0.0
Robin Trower,UK,Male,7.270189315729782e-05,7.511816718184699e-05,0.0
Fallulah,DK,Female,5.816151452583825e-05,0.0,0.0
Gary Clark Jr.,US,Male,0.0007560996888358973,0.0,0.0
Kishi Bashi,US,Male,0.00013086340768313608,0.0,0.0
Xuxa,BR,Female,0.00015994416494605519,0.0,0.0
Adam Lambert,US,Male,0.00018902492220897432,0.0,0.0
Danny L Harle,UK,Male,0.00013086340768313608,0.0,0.0
Jack Savoretti,UK,Male,2.9080757262919125e-05,0.0,0.0
Frank Zappa,US,Male,0.0009160438537819524,0.00023341538436296843,0.00017960221379648811
Lil Dicky,US,Male,0.00017448454357751477,0.0,0.0
Princess Nokia,US,Non-binary,0.0013231744554628203,0.00018258796805435353,7.213241292398154e-05
Townes Van Zandt,US,Male,0.0006543170384156803,0.0003685533020907051,7.511816718184699e-05
Adam Green,US,Male,7.270189315729782e-05,0.0,0.0
Marco Mengoni,IT,Male,0.00021810567947189345,0.0,0.0
Neneh Cherry,SE,Female,0.0011777706691482245,0.000512318413793586,0.0
S. Carey,US,Male,4.362113589437869e-05,0.0,0.0
Watermät,FR,Male,0.00026172681536627216,0.0,0.0
Denzel Curry,US,Male,0.0004071306016808678,0.0001861900071500318,0.0
R. Kelly,US,Male,0.0002035653008404339,0.0,0.0
Mohombi,SE,Male,0.0002762671939977317,0.0,0.0
Venom,UK,Male,0.0003925902230494082,0.0017570640281178542,0.0016647349575512832
Chad VanGaalen,CA,Male,0.00014540378631459563,7.511816718184699e-05,0.0
oOoOO,US,Male,0.00026172681536627216,0.00040495671534202904,0.0007832269969698999
Teyana Taylor,US,Female,2.9080757262919125e-05,0.0,0.0
Gregory Porter,US,Male,0.00034896908715502953,0.0,0.0
Tim Buckley,US,Male,0.000232646058103353,0.00012476857499891167,0.0
Brian Eno,UK,Male,0.0006252362811527613,0.00010746980087250656,0.0
Katy Perry,US,Female,0.001366795591357199,0.00015744041255505052,0.0006329483489362277
Rone,US,Male,0.00026172681536627216,7.872020627752526e-05,0.0
Brooke Fraser,NZ,Female,1.4540378631459563e-05,0.0,0.0
Apparat,DE,Male,0.0013958763486201181,0.0018570846719744318,0.008746356754896214
G-DRAGON,KR,Male,5.816151452583825e-05,9.653414698596486e-05,0.0
Raul Seixas,BR,Male,0.0010469072614650886,0.00047335755257082546,0.00016101933920365877
Gustavo Cerati,AR,Male,0.000567074766626923,0.0,0.0
J.J. Cale,US,Male,0.0008142612033617356,7.213241292398154e-05,7.213241292398154e-05
Melanie Martinez,US,Female,0.0014249571058830373,0.00017165231416781186,0.0
Grimes,CA,Female,0.00430395207491203,0.00475753327028339,0.0008036097628421474
Lenny Kravitz,US,Male,0.00010178265042021695,0.0,0.0
Marlena Shaw,US,Female,0.0004216709803123273,0.0,0.0
"Albert Hammond, Jr.",US,Male,0.0005816151452583825,0.0,0.0
Pedro Capó,US,Male,5.816151452583825e-05,0.0,0.0
Ryan Beatty,US,Male,1.4540378631459563e-05,0.0,0.0
Stan Ridgway,US,Male,0.00018902492220897432,0.0,0.0
Thomas Dybdahl,NO,Male,0.000465292116206706,0.00015744041255505052,0.0002079476249981861
Devin Townsend,CA,Male,0.002355541338296449,0.0023143872299546606,0.0005674877088935938
Mandy Moore,US,Female,7.270189315729782e-05,0.0,0.0
Paolo Nutini,UK,Male,0.0010905283973594673,0.00015829721718112143,0.00015744041255505052
Mark Knopfler,UK,Male,0.00031988832989211037,0.0,0.0
Baden Powell,BR,Male,2.9080757262919125e-05,0.0,0.0
Imogen Heap,UK,Female,0.0006252362811527613,7.213241292398154e-05,8.888692627967726e-05
Mario,CH,Male,2.9080757262919125e-05,0.0,0.0
Zélia Duncan,BR,Female,1.4540378631459563e-05,0.0,0.0
Natalie Merchant,US,Female,0.00031988832989211037,0.0,0.0
Beirut,DE,Male,0.000567074766626923,7.511816718184699e-05,0.0
Flavien Berger,FR,Male,5.816151452583825e-05,0.0,0.0
Leila Pinheiro,BR,Female,4.362113589437869e-05,0.0,0.0
Matt Simons,US,Male,8.724227178875738e-05,0.0,0.0
Kelsy Karter,US,Female,1.4540378631459563e-05,0.0,0.0
Lisa,IT,Female,0.00033442870852356995,0.00012476857499891167,0.0
Perry Como,US,Male,1.4540378631459563e-05,0.0,0.0
Francisca Valenzuela,CL,Female,0.00010178265042021695,0.0,0.0
Parov Stelar,AT,Male,0.0009887457469392503,0.0010604054025899273,0.0004710490926594279
Jorge Drexler,UY,Male,0.000465292116206706,7.511816718184699e-05,0.0
Alceu Valença,BR,Male,0.00010178265042021695,0.0,0.0
King Krule,UK,Male,0.0006979381743100591,0.00016101933920365877,0.0
Stacey Kent,US,Female,0.00014540378631459563,0.0,0.0
Diana Ross,US,Female,0.00037804984441794864,0.0,0.0
Nick Jonas,US,Male,0.00010178265042021695,0.0,0.0
Compay Segundo,CU,Male,2.9080757262919125e-05,0.0,0.0
Tove Styrke,SE,Female,0.00013086340768313608,0.0,0.0
Carla Bruni,FR,Female,0.00026172681536627216,0.0,8.888692627967726e-05
Anthony Hamilton,US,Male,5.816151452583825e-05,0.0,0.0
Keaton Henson,UK,Male,0.0009742053683077907,0.0,0.0
Dustin Tebbutt,AU,Male,0.0002035653008404339,0.0,0.0
Glenn Miller,US,Male,2.9080757262919125e-05,0.0,0.0
Toby Green,DK,Male,8.724227178875738e-05,0.0,0.0
Jack Garratt,UK,Male,1.4540378631459563e-05,0.0,0.0
Kim Wilde,UK,Female,2.9080757262919125e-05,0.0,0.0
Ghostface Killah,US,Male,2.9080757262919125e-05,0.0,0.0
April March,US,Female,0.0006979381743100591,0.00016866655990994638,0.00015744041255505052
DJ Bobo,CH,Male,0.00029080757262919127,0.00015744041255505052,0.0
The Rapture,UK,Male,0.0001163230290516765,0.0,0.0
Caparezza,IT,Male,0.00014540378631459563,0.00023223837587141825,7.511816718184699e-05
M. Ward,US,Male,0.0005961555238898421,0.0007050962142971614,0.00012476857499891167
Aimee Mann,US,Female,0.0014249571058830373,0.0004154370412596052,0.0003380104141663607
Jorge Ben Jor,BR,Male,0.00010178265042021695,0.0,0.0
John Williams,US,Male,0.0006106959025213017,7.213241292398154e-05,7.213241292398154e-05
Oneohtrix Point Never,US,Male,0.002151976037456015,0.00262247480983073,0.003021228369285504
Earl Sweatshirt,US,Male,0.0023846220955593684,0.002343005469242396,0.0006533168568483022
Mariza,PT,Female,4.362113589437869e-05,0.0,0.0
Mark Forster,DE,Male,4.362113589437869e-05,0.0,0.0
Gloria Trevi,MX,Female,0.0002471864367348126,9.653414698596486e-05,0.0
Avicii,SE,Male,0.00031988832989211037,8.317904999927444e-05,0.0
Jacco Gardner,NL,Male,0.00013086340768313608,0.0,0.0
Usher,US,Male,0.0005961555238898421,0.0,0.0
Frank Ocean,US,Male,0.00431849245354349,0.005781929920705942,0.0024473498327172365
Teddy Pendergrass,US,Male,5.816151452583825e-05,0.0,0.0
Josef Salvat,AU,Male,2.9080757262919125e-05,0.0,0.0
Bryan Adams,CA,Male,0.0022101375519818535,0.013853814891186004,0.0168049740522437
Damien Jurado,US,Male,0.0013813359699886584,0.0003229185954804585,7.213241292398154e-05
Dolly Parton,US,Female,0.0017448454357751476,0.00375099243464533,0.007689249209565762
Dillinger,UK,Male,0.00010178265042021695,9.653414698596486e-05,0.0
ZHU,US,Male,0.00033442870852356995,0.0,0.0
Stevie Ray Vaughan,US,Male,5.816151452583825e-05,0.0,0.0
Conor Maynard,UK,Male,4.362113589437869e-05,0.0,0.0
Damien Rice,IE,Male,0.0006833977956785995,7.872020627752526e-05,0.0
BRENNAN SAVAGE,US,Male,0.00010178265042021695,0.0,0.0
Rachel Platten,US,Female,8.724227178875738e-05,0.0,0.0
"Tyler, the Creator",US,Male,0.0007270189315729781,7.213241292398154e-05,0.0
Sibylle Baier,DE,Female,0.0010469072614650886,0.0007440201889044125,0.0001854210732656421
Fred V & Grafix,UK,Male,0.00017448454357751477,0.00028718299785774584,8.317904999927444e-05
Stephan Eicher,CH,Male,1.4540378631459563e-05,0.0,0.0
Paul Young,UK,Male,0.000232646058103353,0.0,0.0
Liam Gallagher,UK,Male,0.00010178265042021695,7.213241292398154e-05,0.0
Marvin Gaye,US,Male,0.00030534795126065085,0.0,0.0
Erutan,US,Female,5.816151452583825e-05,0.0,0.0
Skylar Grey,US,Female,1.4540378631459563e-05,0.0,0.0
Sophie Ellis-Bextor,UK,Female,0.0004943728734696252,0.00023403166920078127,0.0
Jackie Shane,CA,Female,5.816151452583825e-05,0.0,0.0
Gabrielle Aplin,UK,Female,0.000232646058103353,0.0,0.0
Bob Marley,JM,Male,0.00010178265042021695,0.0,0.0
Camarón de la Isla,ES,Male,2.9080757262919125e-05,0.0,0.0
Angela Ro Ro,BR,Female,4.362113589437869e-05,0.0,0.0
Diomedes Chinaski,BR,Male,1.4540378631459563e-05,0.0,0.0
Lou Reed,US,Male,0.0012359321836740629,9.653414698596486e-05,0.0
Jack River,AU,Female,0.0006252362811527613,0.0,0.0
Tina Turner,CH,Female,0.0004507517375752465,0.0,0.0
Little Boots,UK,Female,0.0004362113589437869,0.0,0.0
Camila Cabello,US,Female,0.00033442870852356995,0.0,0.0
City and Colour,CA,Male,0.0012213918050426034,0.00014725058010582853,0.0
Don Omar,US,Male,2.9080757262919125e-05,0.0,0.0
Emma Ruth Rundle,US,Female,0.001962951115247041,0.001403204816841902,0.000496923916185295
Gary Numan,UK,Male,0.0007124785529415186,0.00012476857499891167,0.0
Criolo,BR,Male,0.0011923110477796842,0.00010746980087250656,7.213241292398154e-05
Mike Posner,US,Male,0.00021810567947189345,0.0,0.0
Alejandro Sanz,ES,Male,0.0002471864367348126,0.0,0.0
Tal Wilkenfeld,AU,Female,0.00010178265042021695,0.0,0.0
Ian Brown,UK,Male,0.0003925902230494082,0.0,0.0
Jeff Buckley,US,Male,0.0018320877075639049,0.0007816874709428921,0.0003254906876271841
Marilina Bertoldi,AR,Female,0.00030534795126065085,0.00012476857499891167,0.0
Eves Karydas,AU,Female,5.816151452583825e-05,0.0,0.0
Bruno Mars,US,Male,0.0016576031639863901,0.0007673393831665819,0.0
Shakey Graves,US,Male,0.0003925902230494082,0.0,0.0
Alan Jackson,US,Male,0.0006106959025213017,0.00014426482584796308,0.0
David Crosby,US,Male,0.00013086340768313608,0.0,0.0
George Michael,UK,Male,0.0004071306016808678,0.0001854210732656421,0.0
Noisestorm,IE,Male,0.0022101375519818535,0.002119522813499553,0.0009004890448484004
Billy Idol,UK,Male,0.000567074766626923,0.00010746980087250656,0.0
Santigold,US,Female,0.001163230290516765,0.0,0.0
Lady Lamb,US,Female,7.270189315729782e-05,0.0,0.0
Frah Quintale,IT,Male,0.0001163230290516765,0.0,0.0
Daniela Andrade,CA,Female,0.0001163230290516765,0.0,0.0
Chris Brown,US,Male,0.00021810567947189345,0.0,0.0
Alanis Morissette,CA,Female,0.002239218309244773,0.00019306829397192971,0.0
Ozzy Osbourne,UK,Male,0.00398406374501992,0.005949506948628395,0.006852661341908641
Van Morrison,UK,Male,0.0008869630965190334,0.0,0.0
Tarja,FI,Female,0.00034896908715502953,0.0,0.0
Ghost,UK,Male,0.001134149533253846,0.0007538611175371058,0.0006453125456610259
Rodriguez,UY,Male,7.270189315729782e-05,0.0,0.0
Foxes,UK,Female,0.00031988832989211037,0.0,0.0
Jennifer Paige,US,Female,0.0008578823392561142,0.0003570069508703299,0.00023341538436296843
Tessa Violet,US,Female,0.0005234536307325443,7.872020627752526e-05,0.0
Kindness,UK,Non-binary,0.000232646058103353,0.0,0.0
Pixie Lott,UK,Female,0.00030534795126065085,0.0,0.0
Miles Kane,UK,Male,0.000232646058103353,0.0,0.0
Paloma Faith,UK,Female,0.00010178265042021695,0.0,0.0
Tommy James & The Shondells,US,Male,0.00015994416494605519,0.0,0.0
Mayhem,CA,Female,0.0029662372408177508,0.005248403061373949,0.0022431153904529906
Kacey Musgraves,US,Female,0.003489690871550295,0.0030860995161795276,0.0017351414097599742
Carly Rae Jepsen,CA,Female,0.0005234536307325443,0.0,0.0
Billie Marten,UK,Female,0.00036350946578648906,0.0,0.0
Plumb,US,Female,0.00017448454357751477,0.0,0.0
Kyla La Grange,UK,Female,8.724227178875738e-05,0.0,0.0
Peter Murphy,UK,Male,0.0004071306016808678,7.213241292398154e-05,0.0
Aesop Rock,US,Male,0.0014249571058830373,0.0008055294917972139,0.0007223504417979393
Cazuza,BR,Male,5.816151452583825e-05,0.0,0.0
Brad stank,UK,Male,5.816151452583825e-05,0.0,0.0
Crywolf,US,Male,0.0015703608921976329,0.00042891530688908135,0.0
Sóley,IS,Female,0.0002471864367348126,0.0,0.0
Peter Brown,ES,Male,5.816151452583825e-05,0.0,0.0
Aaron Smith,US,Male,0.0016285224067234712,0.0014205211159113978,0.0007259524808936177
Nik Kershaw,UK,Male,0.0006543170384156803,0.0005590792143130343,0.0
Delta Goodrem,AU,Female,0.00021810567947189345,0.0,0.0
David Guetta,FR,Male,0.0002471864367348126,0.0,7.213241292398154e-05
Zola Jesus,US,Female,0.0002762671939977317,7.511816718184699e-05,0.0
Charlie Puth,US,Male,0.00036350946578648906,9.653414698596486e-05,0.0
Benjamin Biolay,FR,Male,7.270189315729782e-05,0.0,0.0
Zaz,FR,Female,0.00033442870852356995,0.0,0.0
Jeff Rosenstock,US,Non-binary,0.00037804984441794864,0.0,0.0
Maaike Ouboter,NL,Female,0.000232646058103353,0.0,0.0
Billie Piper,UK,Female,0.00010178265042021695,0.0,0.0
Adele,UK,Female,0.006048797510687178,0.007339252703052424,0.0045904140966062865
Yelawolf,US,Male,1.4540378631459563e-05,0.0,0.0
Bonobo,UK,Male,0.0021228952801930962,0.000736040578878611,0.0005051709072323806
Daniela Romo,MX,Female,4.362113589437869e-05,0.0,0.0
Julieta Venegas,MX,Female,4.362113589437869e-05,0.0,0.0
Eefje de Visser,NL,Female,0.00014540378631459563,0.0,0.0
Eliot Sumner,IT,Other,4.362113589437869e-05,0.0,0.0
Emilie Autumn,US,Female,0.0009596649896763312,0.000190648850871781,0.00010746980087250656
Sean Lennon,US,Male,0.0001163230290516765,8.888692627967726e-05,0.0
21 Savage,US,Male,2.9080757262919125e-05,0.0,0.0
Jesse Jo Stark,US,Female,2.9080757262919125e-05,0.0,0.0
Stacie Orrico,US,Female,1.4540378631459563e-05,0.0,0.0
Gillian Welch,US,Female,1.4540378631459563e-05,0.0,0.0
C418,DE,Male,0.0002035653008404339,7.872020627752526e-05,8.317904999927444e-05
Son House,US,Male,2.9080757262919125e-05,0.0,0.0
Gary Wilson,US,Male,2.9080757262919125e-05,0.0,0.0
Valentino Khan,US,Male,4.362113589437869e-05,0.00012476857499891167,0.0
Snail Mail,US,Female,0.003606013900601972,0.015017327790864737,0.014414075055678622
Zeca Pagodinho,BR,Male,5.816151452583825e-05,0.0,0.0
Molly Sandén,SE,Female,0.0007415593102044377,0.0,0.0
Mammals,AU,Male,0.00018902492220897432,0.0,0.0
Ana Moura,PT,Female,2.9080757262919125e-05,0.0,0.0
Karina Buhr,BR,Female,1.4540378631459563e-05,0.0,0.0
Jon Bon Jovi,US,Male,8.724227178875738e-05,0.0,0.0
Headhunterz,NL,Male,5.816151452583825e-05,7.213241292398154e-05,0.0
Sanna Nielsen,SE,Female,1.4540378631459563e-05,0.0,0.0
Martinho Da Vila,BR,Male,1.4540378631459563e-05,0.0,0.0
Geraldo Azevedo,BR,Male,0.00036350946578648906,0.00027953577715145823,0.00010746980087250656
Nielson,NL,Male,1.4540378631459563e-05,0.0,0.0
Bill Callahan,US,Male,0.0016866839212493093,0.0009130283868583953,0.0003061640821247628
Jon Bryant,CA,Male,8.724227178875738e-05,0.0,0.0
Adia Victoria,US,Female,0.00010178265042021695,0.0,0.0
KT Tunstall,UK,Female,0.0014104167272515776,0.0007514202402583999,0.0015822219044728813
Neil Halstead,UK,Male,7.270189315729782e-05,0.0,0.0
Isabella Taviani,BR,Female,0.00010178265042021695,0.0,0.0
Gossip,NL,Male,0.00013086340768313608,0.0,0.0
La Bien Querida,ES,Female,1.4540378631459563e-05,0.0,0.0
Tyga,US,Male,0.00010178265042021695,0.0,0.0
Christina Milian,US,Female,0.00013086340768313608,0.0,0.0
Jon Pardi,US,Male,0.0005816151452583825,0.0004203326595395643,0.0002079476249981861
Don Henley,US,Male,0.00037804984441794864,7.872020627752526e-05,0.0
Andrew Combs,US,Male,2.9080757262919125e-05,0.0,0.0
Wynter Gordon,US,Female,1.4540378631459563e-05,0.0,0.0
Orelsan,FR,Male,0.0004507517375752465,0.00023223837587141825,0.0
JoJo,US,Female,0.00017448454357751477,7.511816718184699e-05,0.0
Sean Nicholas Savage,CA,Male,5.816151452583825e-05,0.0,0.0
Perturbator,FR,Male,0.0007270189315729781,0.00118870835761182,0.0006240306614927293
Grouper,US,Female,0.005350859336377119,0.00501969763303289,0.0039627847090551805
Cartola,BR,Male,0.0005089132521010847,0.0005188847729685726,0.00018258796805435353
Madlib,US,Male,0.0002035653008404339,0.00022957282547903204,0.0
Ailbhe Reddy,IE,Female,7.270189315729782e-05,0.0,0.0
Marissa Nadler,US,Female,0.0004943728734696252,0.0005101680299832342,7.213241292398154e-05
Sébastien Tellier,FR,Male,0.00010178265042021695,0.0,0.0
Porter Robinson,US,Male,0.0006979381743100591,0.0007770045703159129,8.888692627967726e-05
Luis Bacalov,AR,Male,5.816151452583825e-05,7.213241292398154e-05,0.0
Juliana Hatfield,US,Female,0.00010178265042021695,0.0,0.0
Chet Baker,US,Male,0.0009160438537819524,8.317904999927444e-05,0.0004966998592800649
Rael,BR,Male,2.9080757262919125e-05,0.0,0.0
Young Thug,US,Male,8.724227178875738e-05,0.0,0.0
Bridgit Mendler,US,Female,2.9080757262919125e-05,0.0,0.0
Phil Collins,UK,Male,0.00033442870852356995,0.0,0.0
John Maus,US,Male,0.005278157443219821,0.01256373290652908,0.02155126526886112
Jenny Lewis,US,Female,0.0019193299793526623,0.0024086441632669444,0.0013805474644892483
Blake Shelton,US,Male,0.00036350946578648906,0.0003025424275582662,9.653414698596486e-05
Paulo Ricardo,BR,Male,1.4540378631459563e-05,0.0,0.0
Ryan Paris,DE,Male,0.00014540378631459563,0.0,0.0
Jimi Hendrix,US,Male,0.0023119202024020707,0.0014760221841224695,9.653414698596486e-05
Mac Miller,US,Male,0.0012504725623055225,0.000718741804752206,0.0003570069508703299
Lupe Fiasco,US,Male,0.00014540378631459563,0.00012476857499891167,0.00024953714999782333
Kele,UK,Male,2.9080757262919125e-05,0.0,0.0
Jason Walker,US,Male,1.4540378631459563e-05,0.0,0.0
Jay Sean,UK,Male,4.362113589437869e-05,0.0,0.0
Yo Gotti,US,Male,0.00031988832989211037,0.0,0.0
Jake Owen,US,Male,0.00018902492220897432,0.0,7.511816718184699e-05
Otis Redding,US,Male,0.000901503475150493,7.213241292398154e-05,0.0
Alison Krauss,US,Female,4.362113589437869e-05,0.0,0.0
Annie Lennox,UK,Female,0.0006979381743100591,0.00043126831342610593,8.317904999927444e-05
Ezra Furman,US,Female,0.00021810567947189345,0.0,0.0
M. Craft,AU,Male,0.0001163230290516765,0.0,0.0
Laura Fygi,NL,Female,1.4540378631459563e-05,0.0,0.0
Curtis Harding,US,Male,0.00021810567947189345,0.0,0.0
James Ferraro,US,Male,1.4540378631459563e-05,0.0,0.0
Dynoro,LT,Male,2.9080757262919125e-05,0.0,0.0
khai dreams,US,Non-binary,1.4540378631459563e-05,0.0,0.0
Porcelain Raft,IT,Male,8.724227178875738e-05,0.0,0.0
Justin Timberlake,US,Male,0.0034460697356559163,0.004213164223453021,0.0026794459262883736
Jerry Lee Lewis,US,Male,1.4540378631459563e-05,0.0,0.0
Joe Bonamassa,US,Male,0.00010178265042021695,0.0,0.0
Daniel Avery,UK,Male,0.0008433419606246546,0.0011816070759447547,0.000772633597335845
Lil Pump,US,Male,8.724227178875738e-05,0.0,0.0
Joe Simon,US,Male,1.4540378631459563e-05,0.0,0.0
Dave Bixby,US,Male,7.270189315729782e-05,0.0,0.0
Brett Eldredge,US,Male,0.00015994416494605519,9.653414698596486e-05,0.00024953714999782333
Kent,FR,Male,0.0006397766597842207,0.0,0.0
Little Jinder,SE,Female,7.270189315729782e-05,0.0,0.0
Kelsey Lu,US,Non-binary,0.00030534795126065085,0.0,0.0
Rachael Yamagata,US,Female,1.4540378631459563e-05,0.0,0.0
Ms. Dynamite,UK,Female,4.362113589437869e-05,0.0,0.0
Bibio,UK,Male,2.9080757262919125e-05,0.0,0.0
China Anne McClain,US,Female,1.4540378631459563e-05,0.0,0.0
Laura Pausini,IT,Female,0.0007124785529415186,0.00024953714999782333,0.0
Virtual Self,US,Male,0.00013086340768313608,0.0,0.0
Andy Shauf,CA,Male,0.00014540378631459563,0.0,0.0
Bruno Major,UK,Male,0.00031988832989211037,0.0,0.0
Joan Baez,US,Female,1.4540378631459563e-05,0.0,0.0
Flume,AU,Male,0.0015412801349347137,0.0004791099754768554,9.653414698596486e-05
ATB,DE,Male,0.0004362113589437869,0.0001963567271521838,7.213241292398154e-05
Curtis Mayfield,US,Male,7.270189315729782e-05,0.0,0.0
Cro,DE,Male,2.9080757262919125e-05,0.0,0.0
Mónica Naranjo,ES,Female,4.362113589437869e-05,0.0,0.0
Blanco White,UK,Male,0.00017448454357751477,0.0,0.0
