user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
117,7,0.3333333333333333,Lisa Miskovsky,NO,35,f,SE,Female
117,8,0.31546487678572877,St. Lucia,NO,35,f,DE,Male
117,9,0.3010299956639812,Michael Jackson,NO,35,f,US,Male
117,10,0.2890648263178879,Beyoncé,NO,35,f,US,Female
118,1,1.0,Noisestorm,CZ,30,m,IE,Male
118,2,0.6309297535714575,Michael Jackson,CZ,30,m,US,Male
118,3,0.5,Grimes,CZ,30,m,CA,Female
118,4,0.43067655807339306,Rod Stewart,CZ,30,m,UK,Male
118,5,0.38685280723454163,Kelly Clarkson,CZ,30,m,US,Female
118,6,0.3562071871080222,Toro y Moi,CZ,30,m,US,Male
118,7,0.3333333333333333,Thom Yorke,CZ,30,m,UK,Male
118,8,0.31546487678572877,Rihanna,CZ,30,m,UK,Female
118,9,0.3010299956639812,Shawn Mendes,CZ,30,m,CA,Male
118,10,0.2890648263178879,Snail Mail,CZ,30,m,US,Female
119,1,1.0,Corinne Bailey Rae,RU,34,m,UK,Female
119,2,0.6309297535714575,Moby,RU,34,m,US,Male
119,3,0.5,Britney Spears,RU,34,m,US,Female
119,4,0.43067655807339306,Ariana Grande,RU,34,m,US,Female
119,5,0.38685280723454163,Eminem,RU,34,m,US,Male
119,6,0.3562071871080222,Robyn,RU,34,m,SE,Female
119,7,0.3333333333333333,Roberta Flack,RU,34,m,US,Female
119,8,0.31546487678572877,Rob Zombie,RU,34,m,US,Male
119,9,0.3010299956639812,Lana Del Rey,RU,34,m,US,Female
119,10,0.2890648263178879,Eric Clapton,RU,34,m,UK,Male
120,1,1.0,Ariana Grande,UK,22,m,US,Female
120,2,0.6309297535714575,Perturbator,UK,22,m,FR,Male
120,3,0.5,Michael Jackson,UK,22,m,US,Male
120,4,0.43067655807339306,Kelly Clarkson,UK,22,m,US,Female
120,5,0.38685280723454163,Noisestorm,UK,22,m,IE,Male
120,6,0.3562071871080222,Lisa Miskovsky,UK,22,m,SE,Female
120,7,0.3333333333333333,Aldous Harding,UK,22,m,NZ,Female
120,8,0.31546487678572877,Ariana Grande,UK,22,m,US,Female
120,9,0.3010299956639812,Grimes,UK,22,m,CA,Female
120,10,0.2890648263178879,Rihanna,UK,22,m,UK,Female
121,1,1.0,Kanye West,US,32,f,US,Male
121,2,0.6309297535714575,Björk,US,32,f,IS,Female
121,3,0.5,Damien Jurado,US,32,f,US,Male
121,4,0.43067655807339306,Devin Townsend,US,32,f,CA,Male
121,5,0.38685280723454163,Robyn,US,32,f,SE,Female
121,6,0.3562071871080222,Chuck Berry,US,32,f,US,Male
121,7,0.3333333333333333,Travis Scott,US,32,f,US,Male
121,8,0.31546487678572877,Kevin Morby,US,32,f,US,Male
121,9,0.3010299956639812,Britney Spears,US,32,f,US,Female
121,10,0.2890648263178879,Avril Lavigne,US,32,f,CA,Female
123,1,1.0,Kanye West,BR,25,m,US,Male
123,2,0.6309297535714575,Dean Blunt,BR,25,m,UK,Male
123,3,0.5,Bill Callahan,BR,25,m,US,Male
123,4,0.43067655807339306,Leonard Cohen,BR,25,m,CA,Male
123,5,0.38685280723454163,Caribou,BR,25,m,CA,Male
123,6,0.3562071871080222,Mac DeMarco,BR,25,m,CA,Male
123,7,0.3333333333333333,Sufjan Stevens,BR,25,m,US,Male
123,8,0.31546487678572877,Roy Orbison,BR,25,m,US,Male
123,9,0.3010299956639812,Mahmood,BR,25,m,IT,Male
123,10,0.2890648263178879,Panda Bear,BR,25,m,US,Male
124,1,1.0,Taylor Swift,BA,23,f,US,Female
124,2,0.6309297535714575,Mahmood,BA,23,f,IT,Male
124,3,0.5,Bryan Adams,BA,23,f,CA,Male
124,4,0.43067655807339306,Edwyn Collins,BA,23,f,UK,Male
124,5,0.38685280723454163,Adele,BA,23,f,UK,Female
124,6,0.3562071871080222,Bob Marley & The Wailers,BA,23,f,JM,Male
124,7,0.3333333333333333,Eagle-Eye Cherry,BA,23,f,SE,Male
124,8,0.31546487678572877,Seal,BA,23,f,UK,Male
124,9,0.3010299956639812,Ry x,BA,23,f,AU,Male
124,10,0.2890648263178879,Queen,BA,23,f,JP,Female
125,1,1.0,Father John Misty,FR,33,m,US,Male
125,2,0.6309297535714575,Ariana Grande,FR,33,m,US,Female
125,3,0.5,Kelly Clarkson,FR,33,m,US,Female
125,4,0.43067655807339306,Rihanna,FR,33,m,UK,Female
125,5,0.38685280723454163,Shawn Mendes,FR,33,m,CA,Male
125,6,0.3562071871080222,Mr.Kitty,FR,33,m,US,Male
125,7,0.3333333333333333,Tycho,FR,33,m,US,Male
125,8,0.31546487678572877,Lorde,FR,33,m,NZ,Female
125,9,0.3010299956639812,Troye Sivan,FR,33,m,AU,Male
125,10,0.2890648263178879,Mariah Carey,FR,33,m,US,Female
126,1,1.0,Father John Misty,SK,26,m,US,Male
126,2,0.6309297535714575,Rod Stewart,SK,26,m,UK,Male
126,3,0.5,Grimes,SK,26,m,CA,Female
126,4,0.43067655807339306,Lisa Miskovsky,SK,26,m,SE,Female
126,5,0.38685280723454163,Pat Benatar,SK,26,m,US,Female
126,6,0.3562071871080222,Mr.Kitty,SK,26,m,US,Male
126,7,0.3333333333333333,Jennifer Paige,SK,26,m,US,Female
126,8,0.31546487678572877,Moby,SK,26,m,US,Male
126,9,0.3010299956639812,Sia,SK,26,m,AU,Female
126,10,0.2890648263178879,Jonathan Davis,SK,26,m,US,Male
127,1,1.0,Avril Lavigne,NL,37,m,CA,Female
127,2,0.6309297535714575,Haddaway,NL,37,m,DE,Male
127,3,0.5,Jay Reatard,NL,37,m,US,Male
127,4,0.43067655807339306,Arca,NL,37,m,VE,Non-binary
127,5,0.38685280723454163,Ariana Grande,NL,37,m,US,Female
127,6,0.3562071871080222,John Maus,NL,37,m,US,Male
127,7,0.3333333333333333,Britney Spears,NL,37,m,US,Female
127,8,0.31546487678572877,Taylor McFerrin,NL,37,m,US,Male
127,9,0.3010299956639812,Kurt Vile,NL,37,m,US,Male
127,10,0.2890648263178879,Lou Reed,NL,37,m,US,Male
128,1,1.0,Ry x,AU,24,m,AU,Male
128,2,0.6309297535714575,Taylor Swift,AU,24,m,US,Female
128,3,0.5,Mahmood,AU,24,m,IT,Male
128,4,0.43067655807339306,Lana Del Rey,AU,24,m,US,Female
128,5,0.38685280723454163,Adele,AU,24,m,UK,Female
128,6,0.3562071871080222,Michael Sembello,AU,24,m,US,Male
128,7,0.3333333333333333,Bryan Adams,AU,24,m,CA,Male
128,8,0.31546487678572877,Edwyn Collins,AU,24,m,UK,Male
128,9,0.3010299956639812,Bob Marley & The Wailers,AU,24,m,JM,Male
128,10,0.2890648263178879,Perfume Genius,AU,24,m,US,Male
129,1,1.0,Ry x,US,23,m,AU,Male
129,2,0.6309297535714575,Nick Drake,US,23,m,UK,Male
129,3,0.5,Roy Orbison,US,23,m,US,Male
129,4,0.43067655807339306,Devin Townsend,US,23,m,CA,Male
129,5,0.38685280723454163,Pusha T,US,23,m,US,Male
129,6,0.3562071871080222,Kendrick Lamar,US,23,m,US,Male
129,7,0.3333333333333333,PJ Harvey,US,23,m,UK,Female
129,8,0.31546487678572877,Kanye West,US,23,m,US,Male
129,9,0.3010299956639812,Lana Del Rey,US,23,m,US,Female
129,10,0.2890648263178879,Taylor Swift,US,23,m,US,Female
130,1,1.0,Panda Bear,NO,37,m,US,Male
130,2,0.6309297535714575,Ry x,NO,37,m,AU,Male
130,3,0.5,Panda Bear,NO,37,m,US,Male
130,4,0.43067655807339306,Julie Byrne,NO,37,m,US,Female
130,5,0.38685280723454163,Tame Impala,NO,37,m,AU,Male
130,6,0.3562071871080222,Gil Scott-Heron,NO,37,m,US,Male
130,7,0.3333333333333333,Nick Drake,NO,37,m,UK,Male
130,8,0.31546487678572877,Avril Lavigne,NO,37,m,CA,Female
130,9,0.3010299956639812,Haddaway,NO,37,m,DE,Male
130,10,0.2890648263178879,Duncan Laurence,NO,37,m,NL,Male
131,1,1.0,Nik Kershaw,DE,24,m,UK,Male
131,2,0.6309297535714575,Britney Spears,DE,24,m,US,Female
131,3,0.5,Noisestorm,DE,24,m,IE,Male
131,4,0.43067655807339306,Beyoncé,DE,24,m,US,Female
131,5,0.38685280723454163,Grimes,DE,24,m,CA,Female
131,6,0.3562071871080222,DJ Shadow,DE,24,m,US,Male
131,7,0.3333333333333333,Britney Spears,DE,24,m,US,Female
131,8,0.31546487678572877,Philip Glass,DE,24,m,US,Male
131,9,0.3010299956639812,Rihanna,DE,24,m,UK,Female
131,10,0.2890648263178879,James Blake,DE,24,m,UK,Male
132,1,1.0,PJ Harvey,UK,36,m,UK,Female
132,2,0.6309297535714575,Mac DeMarco,UK,36,m,CA,Male
132,3,0.5,Laura Veirs,UK,36,m,US,Female
132,4,0.43067655807339306,Jenny Lewis,UK,36,m,US,Female
132,5,0.38685280723454163,Lee Hazlewood,UK,36,m,US,Male
132,6,0.3562071871080222,Jeff Buckley,UK,36,m,US,Male
132,7,0.3333333333333333,Waxahatchee,UK,36,m,US,Female
132,8,0.31546487678572877,Danny Brown,UK,36,m,US,Male
132,9,0.3010299956639812,Kendrick Lamar,UK,36,m,US,Male
132,10,0.2890648263178879,Mac DeMarco,UK,36,m,CA,Male
133,1,1.0,Billy Joel,US,21,f,US,Male
133,2,0.6309297535714575,Laura Branigan,US,21,f,US,Female
133,3,0.5,Rihanna,US,21,f,UK,Female
133,4,0.43067655807339306,Marilyn Manson,US,21,f,US,Male
133,5,0.38685280723454163,Beyoncé,US,21,f,US,Female
133,6,0.3562071871080222,George Ezra,US,21,f,UK,Male
133,7,0.3333333333333333,Lily Allen,US,21,f,UK,Female
133,8,0.31546487678572877,Björk,US,21,f,IS,Female
133,9,0.3010299956639812,Ed Sheeran,US,21,f,UK,Male
133,10,0.2890648263178879,Rita Ora,US,21,f,UK,Female
134,1,1.0,Father John Misty,US,31,m,US,Male
134,2,0.6309297535714575,DJ Shadow,US,31,m,US,Male
134,3,0.5,Pat Benatar,US,31,m,US,Female
134,4,0.43067655807339306,Grimes,US,31,m,CA,Female
134,5,0.38685280723454163,Kacey Musgraves,US,31,m,US,Female
134,6,0.3562071871080222,Jennifer Paige,US,31,m,US,Female
134,7,0.3333333333333333,Wax Tailor,US,31,m,FR,Male
134,8,0.31546487678572877,Moby,US,31,m,US,Male
134,9,0.3010299956639812,Rihanna,US,31,m,UK,Female
134,10,0.2890648263178879,Celldweller,US,31,m,US,Male
135,1,1.0,Devin Townsend,UK,19,m,CA,Male
135,2,0.6309297535714575,Queen,UK,19,m,JP,Female
135,3,0.5,Lana Del Rey,UK,19,m,US,Female
135,4,0.43067655807339306,Mahmood,UK,19,m,IT,Male
135,5,0.38685280723454163,John Mayer,UK,19,m,IN,Male
135,6,0.3562071871080222,Taylor Swift,UK,19,m,US,Female
135,7,0.3333333333333333,Roy Orbison,UK,19,m,US,Male
135,8,0.31546487678572877,David Bowie,UK,19,m,UK,Male
135,9,0.3010299956639812,Michael Sembello,UK,19,m,US,Male
135,10,0.2890648263178879,Edwyn Collins,UK,19,m,UK,Male
136,1,1.0,Devin Townsend,RU,25,m,CA,Male
136,2,0.6309297535714575,Avril Lavigne,RU,25,m,CA,Female
136,3,0.5,Duncan Laurence,RU,25,m,NL,Male
136,4,0.43067655807339306,Ry x,RU,25,m,AU,Male
136,5,0.38685280723454163,Gil Scott-Heron,RU,25,m,US,Male
136,6,0.3562071871080222,Tame Impala,RU,25,m,AU,Male
136,7,0.3333333333333333,Queen,RU,25,m,JP,Female
136,8,0.31546487678572877,Ariana Grande,RU,25,m,US,Female
136,9,0.3010299956639812,Travis Scott,RU,25,m,US,Male
136,10,0.2890648263178879,John Mayer,RU,25,m,IN,Male
137,1,1.0,Devin Townsend,HR,49,m,CA,Male
137,2,0.6309297535714575,David Bowie,HR,49,m,UK,Male
137,3,0.5,Marilyn Manson,HR,49,m,US,Male
137,4,0.43067655807339306,Rush,HR,49,m,US,Male
137,5,0.38685280723454163,Rush,HR,49,m,US,Male
137,6,0.3562071871080222,Queen,HR,49,m,JP,Female
137,7,0.3333333333333333,Michael Jackson,HR,49,m,US,Male
137,8,0.31546487678572877,Rush,HR,49,m,US,Male
137,9,0.3010299956639812,Devin Townsend,HR,49,m,CA,Male
137,10,0.2890648263178879,Marilyn Manson,HR,49,m,US,Male
138,1,1.0,AFI,SE,19,f,US,Female
138,2,0.6309297535714575,Haddaway,SE,19,f,DE,Male
138,3,0.5,Duncan Laurence,SE,19,f,NL,Male
138,4,0.43067655807339306,Britney Spears,SE,19,f,US,Female
138,5,0.38685280723454163,Chuck Berry,SE,19,f,US,Male
138,6,0.3562071871080222,Avril Lavigne,SE,19,f,CA,Female
138,7,0.3333333333333333,Damien Jurado,SE,19,f,US,Male
138,8,0.31546487678572877,Lana Del Rey,SE,19,f,US,Female
138,9,0.3010299956639812,Kendrick Lamar,SE,19,f,US,Male
138,10,0.2890648263178879,Kendrick Lamar,SE,19,f,US,Male
140,1,1.0,Kelis,PL,24,m,US,Female
140,2,0.6309297535714575,Taylor Swift,PL,24,m,US,Female
140,3,0.5,Grimes,PL,24,m,CA,Female
140,4,0.43067655807339306,Madonna,PL,24,m,US,Female
140,5,0.38685280723454163,James Blake,PL,24,m,UK,Male
140,6,0.3562071871080222,Gwen Stefani,PL,24,m,US,Female
140,7,0.3333333333333333,Rod Stewart,PL,24,m,UK,Male
140,8,0.31546487678572877,DJ Shadow,PL,24,m,US,Male
140,9,0.3010299956639812,Michael Jackson,PL,24,m,US,Male
140,10,0.2890648263178879,Father John Misty,PL,24,m,US,Male
141,1,1.0,Grimes,US,21,f,CA,Female
141,2,0.6309297535714575,Kelis,US,21,f,US,Female
141,3,0.5,Taylor Swift,US,21,f,US,Female
141,4,0.43067655807339306,Madonna,US,21,f,US,Female
141,5,0.38685280723454163,Kacey Musgraves,US,21,f,US,Female
141,6,0.3562071871080222,Father John Misty,US,21,f,US,Male
141,7,0.3333333333333333,Gwen Stefani,US,21,f,US,Female
141,8,0.31546487678572877,Mr.Kitty,US,21,f,US,Male
141,9,0.3010299956639812,Michael Jackson,US,21,f,US,Male
141,10,0.2890648263178879,Tycho,US,21,f,US,Male
142,1,1.0,AFI,US,36,m,US,Female
142,2,0.6309297535714575,Devin Townsend,US,36,m,CA,Male
142,3,0.5,Rush,US,36,m,US,Male
142,4,0.43067655807339306,Chuck Berry,US,36,m,US,Male
142,5,0.38685280723454163,Venetian Snares,US,36,m,CA,Male
142,6,0.3562071871080222,Rush,US,36,m,US,Male
142,7,0.3333333333333333,DJ Shadow,US,36,m,US,Male
142,8,0.31546487678572877,Devin Townsend,US,36,m,CA,Male
142,9,0.3010299956639812,Billy Joel,US,36,m,US,Male
142,10,0.2890648263178879,Bob Marley & The Wailers,US,36,m,JM,Male
143,1,1.0,Devin Townsend,DE,26,m,CA,Male
143,2,0.6309297535714575,Michael Sembello,DE,26,m,US,Male
143,3,0.5,Queen,DE,26,m,JP,Female
143,4,0.43067655807339306,Edwyn Collins,DE,26,m,UK,Male
143,5,0.38685280723454163,Panda Bear,DE,26,m,US,Male
143,6,0.3562071871080222,Mac DeMarco,DE,26,m,CA,Male
143,7,0.3333333333333333,Julie Byrne,DE,26,m,US,Female
143,8,0.31546487678572877,Bob Marley & The Wailers,DE,26,m,JM,Male
143,9,0.3010299956639812,Seal,DE,26,m,UK,Male
143,10,0.2890648263178879,Eagle-Eye Cherry,DE,26,m,SE,Male
144,1,1.0,Perturbator,ES,25,f,FR,Male
144,2,0.6309297535714575,Shawn Mendes,ES,25,f,CA,Male
144,3,0.5,Noisestorm,ES,25,f,IE,Male
144,4,0.43067655807339306,Father John Misty,ES,25,f,US,Male
144,5,0.38685280723454163,Mariah Carey,ES,25,f,US,Female
144,6,0.3562071871080222,Grimes,ES,25,f,CA,Female
144,7,0.3333333333333333,Lorde,ES,25,f,NZ,Female
144,8,0.31546487678572877,Lisa Miskovsky,ES,25,f,SE,Female
144,9,0.3010299956639812,Sia,ES,25,f,AU,Female
144,10,0.2890648263178879,DJ Shadow,ES,25,f,US,Male
145,1,1.0,Sia,US,19,m,AU,Female
145,2,0.6309297535714575,Bob Marley & The Wailers,US,19,m,JM,Male
145,3,0.5,Edwyn Collins,US,19,m,UK,Male
145,4,0.43067655807339306,John Maus,US,19,m,US,Male
145,5,0.38685280723454163,Weyes Blood,US,19,m,US,Female
145,6,0.3562071871080222,Queen,US,19,m,JP,Female
145,7,0.3333333333333333,Apparat,US,19,m,DE,Male
145,8,0.31546487678572877,Michael Sembello,US,19,m,US,Male
145,9,0.3010299956639812,Bryan Adams,US,19,m,CA,Male
145,10,0.2890648263178879,Tycho,US,19,m,US,Male
146,1,1.0,Avril Lavigne,EE,28,f,CA,Female
146,2,0.6309297535714575,Duncan Laurence,EE,28,f,NL,Male
146,3,0.5,Sufjan Stevens,EE,28,f,US,Male
146,4,0.43067655807339306,Julie Byrne,EE,28,f,US,Female
146,5,0.38685280723454163,Panda Bear,EE,28,f,US,Male
146,6,0.3562071871080222,Ariana Grande,EE,28,f,US,Female
146,7,0.3333333333333333,Devin Townsend,EE,28,f,CA,Male
146,8,0.31546487678572877,Beyoncé,EE,28,f,US,Female
146,9,0.3010299956639812,Grouper,EE,28,f,US,Female
146,10,0.2890648263178879,Roy Orbison,EE,28,f,US,Male
147,1,1.0,Nick Drake,CZ,45,m,UK,Male
147,2,0.6309297535714575,Dean Blunt,CZ,45,m,UK,Male
147,3,0.5,Caribou,CZ,45,m,CA,Male
147,4,0.43067655807339306,Leonard Cohen,CZ,45,m,CA,Male
147,5,0.38685280723454163,Bill Callahan,CZ,45,m,US,Male
147,6,0.3562071871080222,Seal,CZ,45,m,UK,Male
147,7,0.3333333333333333,Sufjan Stevens,CZ,45,m,US,Male
147,8,0.31546487678572877,Queen,CZ,45,m,JP,Female
147,9,0.3010299956639812,Ry x,CZ,45,m,AU,Male
147,10,0.2890648263178879,Julie Byrne,CZ,45,m,US,Female
148,1,1.0,Vitalic,NL,27,m,FR,Male
148,2,0.6309297535714575,Perturbator,NL,27,m,FR,Male
148,3,0.5,RuPaul,NL,27,m,US,Female
148,4,0.43067655807339306,Michael Jackson,NL,27,m,US,Male
148,5,0.38685280723454163,Avril Lavigne,NL,27,m,CA,Female
148,6,0.3562071871080222,Machine Head,NL,27,m,JP,Male
148,7,0.3333333333333333,Niall Horan,NL,27,m,IE,Male
148,8,0.31546487678572877,Noisestorm,NL,27,m,IE,Male
148,9,0.3010299956639812,Louis Tomlinson,NL,27,m,UK,Male
148,10,0.2890648263178879,Nicki Minaj,NL,27,m,US,Female
149,1,1.0,Earl Sweatshirt,PL,32,m,US,Male
149,2,0.6309297535714575,Marilyn Manson,PL,32,m,US,Male
149,3,0.5,Weyes Blood,PL,32,m,US,Female
149,4,0.43067655807339306,John Cale,PL,32,m,US,Male
149,5,0.38685280723454163,Eminem,PL,32,m,US,Male
149,6,0.3562071871080222,Britney Spears,PL,32,m,US,Female
149,7,0.3333333333333333,Blue Stahli,PL,32,m,US,Male
149,8,0.31546487678572877,Grouper,PL,32,m,US,Female
149,9,0.3010299956639812,Grouper,PL,32,m,US,Female
149,10,0.2890648263178879,Paula Abdul,PL,32,m,US,Female
150,1,1.0,Norah Jones,US,25,m,US,Female
150,2,0.6309297535714575,Kelis,US,25,m,US,Female
150,3,0.5,Paula Abdul,US,25,m,US,Female
150,4,0.43067655807339306,Rush,US,25,m,US,Male
150,5,0.38685280723454163,Taylor Swift,US,25,m,US,Female
150,6,0.3562071871080222,Carpenter Brut,US,25,m,FR,Male
150,7,0.3333333333333333,Vitalic,US,25,m,FR,Male
150,8,0.31546487678572877,Gwen Stefani,US,25,m,US,Female
150,9,0.3010299956639812,Rush,US,25,m,US,Male
150,10,0.2890648263178879,Eagle-Eye Cherry,US,25,m,SE,Male
151,1,1.0,Avril Lavigne,US,24,m,CA,Female
151,2,0.6309297535714575,Lana Del Rey,US,24,m,US,Female
151,3,0.5,Leonard Cohen,US,24,m,CA,Male
151,4,0.43067655807339306,Grouper,US,24,m,US,Female
151,5,0.38685280723454163,Darkside,US,24,m,UK,Male
151,6,0.3562071871080222,Sufjan Stevens,US,24,m,US,Male
151,7,0.3333333333333333,Bill Callahan,US,24,m,US,Male
151,8,0.31546487678572877,Mahmood,US,24,m,IT,Male
151,9,0.3010299956639812,Roy Orbison,US,24,m,US,Male
151,10,0.2890648263178879,Nick Drake,US,24,m,UK,Male
152,1,1.0,Beyoncé,DE,25,m,US,Female
152,2,0.6309297535714575,Kelis,DE,25,m,US,Female
152,3,0.5,Taylor Swift,DE,25,m,US,Female
152,4,0.43067655807339306,Gwen Stefani,DE,25,m,US,Female
152,5,0.38685280723454163,Madonna,DE,25,m,US,Female
152,6,0.3562071871080222,Michael Jackson,DE,25,m,US,Male
152,7,0.3333333333333333,Grimes,DE,25,m,CA,Female
152,8,0.31546487678572877,Rod Stewart,DE,25,m,UK,Male
152,9,0.3010299956639812,James Blake,DE,25,m,UK,Male
152,10,0.2890648263178879,Ariana Grande,DE,25,m,US,Female
153,1,1.0,Kanye West,BR,39,m,US,Male
153,2,0.6309297535714575,Panda Bear,BR,39,m,US,Male
153,3,0.5,Sharon Van Etten,BR,39,m,US,Female
153,4,0.43067655807339306,Julie Byrne,BR,39,m,US,Female
153,5,0.38685280723454163,Gil Scott-Heron,BR,39,m,US,Male
153,6,0.3562071871080222,Grouper,BR,39,m,US,Female
153,7,0.3333333333333333,Ry x,BR,39,m,AU,Male
153,8,0.31546487678572877,Panda Bear,BR,39,m,US,Male
153,9,0.3010299956639812,Tame Impala,BR,39,m,AU,Male
153,10,0.2890648263178879,Caribou,BR,39,m,CA,Male
154,1,1.0,Beyoncé,NL,31,m,US,Female
154,2,0.6309297535714575,James Blake,NL,31,m,UK,Male
154,3,0.5,Norah Jones,NL,31,m,US,Female
154,4,0.43067655807339306,Perturbator,NL,31,m,FR,Male
154,5,0.38685280723454163,Ariana Grande,NL,31,m,US,Female
154,6,0.3562071871080222,Britney Spears,NL,31,m,US,Female
154,7,0.3333333333333333,Machine Head,NL,31,m,JP,Male
154,8,0.31546487678572877,Grimes,NL,31,m,CA,Female
154,9,0.3010299956639812,Lisa Miskovsky,NL,31,m,SE,Female
154,10,0.2890648263178879,Taylor Swift,NL,31,m,US,Female
155,1,1.0,Perturbator,RU,30,m,FR,Male
155,2,0.6309297535714575,Father John Misty,RU,30,m,US,Male
155,3,0.5,Noisestorm,RU,30,m,IE,Male
155,4,0.43067655807339306,Lisa Miskovsky,RU,30,m,SE,Female
155,5,0.38685280723454163,Rod Stewart,RU,30,m,UK,Male
155,6,0.3562071871080222,Shawn Mendes,RU,30,m,CA,Male
155,7,0.3333333333333333,Mr.Kitty,RU,30,m,US,Male
155,8,0.31546487678572877,Tycho,RU,30,m,US,Male
155,9,0.3010299956639812,Lorde,RU,30,m,NZ,Female
155,10,0.2890648263178879,Aldous Harding,RU,30,m,NZ,Female
156,1,1.0,Ariana Grande,NL,28,m,US,Female
156,2,0.6309297535714575,Kelly Clarkson,NL,28,m,US,Female
156,3,0.5,Shawn Mendes,NL,28,m,CA,Male
156,4,0.43067655807339306,Rihanna,NL,28,m,UK,Female
156,5,0.38685280723454163,Aldous Harding,NL,28,m,NZ,Female
156,6,0.3562071871080222,Ariana Grande,NL,28,m,US,Female
156,7,0.3333333333333333,Grimes,NL,28,m,CA,Female
156,8,0.31546487678572877,Toro y Moi,NL,28,m,US,Male
156,9,0.3010299956639812,AFI,NL,28,m,US,Female
156,10,0.2890648263178879,Lorde,NL,28,m,NZ,Female
157,1,1.0,Ariana Grande,NL,19,f,US,Female
157,2,0.6309297535714575,Kelly Clarkson,NL,19,f,US,Female
157,3,0.5,Rihanna,NL,19,f,UK,Female
157,4,0.43067655807339306,Ariana Grande,NL,19,f,US,Female
157,5,0.38685280723454163,Sia,NL,19,f,AU,Female
157,6,0.3562071871080222,Ariana Grande,NL,19,f,US,Female
157,7,0.3333333333333333,James Blake,NL,19,f,UK,Male
157,8,0.31546487678572877,Grimes,NL,19,f,CA,Female
157,9,0.3010299956639812,Marilyn Manson,NL,19,f,US,Male
157,10,0.2890648263178879,Marilyn Manson,NL,19,f,US,Male
158,1,1.0,Sufjan Stevens,HU,33,m,US,Male
158,2,0.6309297535714575,Mac DeMarco,HU,33,m,CA,Male
158,3,0.5,Ry x,HU,33,m,AU,Male
158,4,0.43067655807339306,Grouper,HU,33,m,US,Female
158,5,0.38685280723454163,M. Ward,HU,33,m,US,Male
158,6,0.3562071871080222,Panda Bear,HU,33,m,US,Male
158,7,0.3333333333333333,Queen,HU,33,m,JP,Female
158,8,0.31546487678572877,Mahmood,HU,33,m,IT,Male
158,9,0.3010299956639812,Julie Byrne,HU,33,m,US,Female
158,10,0.2890648263178879,Taylor Swift,HU,33,m,US,Female
159,1,1.0,Beyoncé,SE,25,m,US,Female
159,2,0.6309297535714575,Queen,SE,25,m,JP,Female
159,3,0.5,Ariel Pink,SE,25,m,US,Male
159,4,0.43067655807339306,Weyes Blood,SE,25,m,US,Female
159,5,0.38685280723454163,Blue Stahli,SE,25,m,US,Male
159,6,0.3562071871080222,Sia,SE,25,m,AU,Female
159,7,0.3333333333333333,Snail Mail,SE,25,m,US,Female
159,8,0.31546487678572877,Serj Tankian,SE,25,m,US,Male
159,9,0.3010299956639812,Machine Head,SE,25,m,JP,Male
159,10,0.2890648263178879,Eminem,SE,25,m,US,Male
160,1,1.0,Machine Head,CZ,36,m,JP,Male
160,2,0.6309297535714575,Miley Cyrus,CZ,36,m,US,Non-binary
160,3,0.5,Vanessa Carlton,CZ,36,m,US,Female
160,4,0.43067655807339306,Norah Jones,CZ,36,m,US,Female
160,5,0.38685280723454163,Britney Spears,CZ,36,m,US,Female
160,6,0.3562071871080222,James Blake,CZ,36,m,UK,Male
160,7,0.3333333333333333,Perturbator,CZ,36,m,FR,Male
160,8,0.31546487678572877,Adele,CZ,36,m,UK,Female
160,9,0.3010299956639812,Adele,CZ,36,m,UK,Female
160,10,0.2890648263178879,Nik Kershaw,CZ,36,m,UK,Male
161,1,1.0,Vitalic,FI,19,m,FR,Male
161,2,0.6309297535714575,Perturbator,FI,19,m,FR,Male
161,3,0.5,Nik Kershaw,FI,19,m,UK,Male
161,4,0.43067655807339306,Machine Head,FI,19,m,JP,Male
161,5,0.38685280723454163,Michael Jackson,FI,19,m,US,Male
161,6,0.3562071871080222,James Blake,FI,19,m,UK,Male
161,7,0.3333333333333333,Noisestorm,FI,19,m,IE,Male
161,8,0.31546487678572877,Toro y Moi,FI,19,m,US,Male
161,9,0.3010299956639812,Lisa Miskovsky,FI,19,m,SE,Female
161,10,0.2890648263178879,Sia,FI,19,m,AU,Female
162,1,1.0,Ry x,NL,39,m,AU,Male
162,2,0.6309297535714575,Caribou,NL,39,m,CA,Male
162,3,0.5,Mahmood,NL,39,m,IT,Male
162,4,0.43067655807339306,Dean Blunt,NL,39,m,UK,Male
162,5,0.38685280723454163,Grouper,NL,39,m,US,Female
162,6,0.3562071871080222,Tame Impala,NL,39,m,AU,Male
162,7,0.3333333333333333,Anna Calvi,NL,39,m,UK,Female
162,8,0.31546487678572877,Taylor Swift,NL,39,m,US,Female
162,9,0.3010299956639812,Mac DeMarco,NL,39,m,CA,Male
162,10,0.2890648263178879,Sharon Van Etten,NL,39,m,US,Female
163,1,1.0,Seal,US,23,m,UK,Male
163,2,0.6309297535714575,Eric Clapton,US,23,m,UK,Male
163,3,0.5,Queen,US,23,m,JP,Female
163,4,0.43067655807339306,Chris Isaak,US,23,m,US,Male
163,5,0.38685280723454163,Marilyn Manson,US,23,m,US,Male
163,6,0.3562071871080222,Moby,US,23,m,US,Male
163,7,0.3333333333333333,Billy Joel,US,23,m,US,Male
