user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
220,5,0.38685280723454163,Steve Winwood,RU,23,m,UK,Male
220,6,0.3562071871080222,Klaas,RU,23,m,DE,Male
220,7,0.3333333333333333,Lana Del Rey,RU,23,m,US,Female
220,8,0.31546487678572877,Avril Lavigne,RU,23,m,CA,Female
220,9,0.3010299956639812,Rihanna,RU,23,m,UK,Female
220,10,0.2890648263178879,Taylor Swift,RU,23,m,US,Female
221,1,1.0,Mr.Kitty,US,24,m,US,Male
221,2,0.6309297535714575,Eminem,US,24,m,US,Male
221,3,0.5,Sia,US,24,m,AU,Female
221,4,0.43067655807339306,Lorde,US,24,m,NZ,Female
221,5,0.38685280723454163,Noisestorm,US,24,m,IE,Male
221,6,0.3562071871080222,Weyes Blood,US,24,m,US,Female
221,7,0.3333333333333333,Flume,US,24,m,AU,Male
221,8,0.31546487678572877,Grimes,US,24,m,CA,Female
221,9,0.3010299956639812,Grimes,US,24,m,CA,Female
221,10,0.2890648263178879,Chet Baker,US,24,m,US,Male
223,1,1.0,Leonard Cohen,SE,43,m,CA,Male
223,2,0.6309297535714575,Chuck Berry,SE,43,m,US,Male
223,3,0.5,Chris Isaak,SE,43,m,US,Male
223,4,0.43067655807339306,Beyoncé,SE,43,m,US,Female
223,5,0.38685280723454163,Michael Sembello,SE,43,m,US,Male
223,6,0.3562071871080222,Kanye West,SE,43,m,US,Male
223,7,0.3333333333333333,Ariana Grande,SE,43,m,US,Female
223,8,0.31546487678572877,Taylor McFerrin,SE,43,m,US,Male
223,9,0.3010299956639812,Dean Blunt,SE,43,m,UK,Male
223,10,0.2890648263178879,Darkside,SE,43,m,UK,Male
224,1,1.0,Jeff Buckley,NL,29,m,US,Male
224,2,0.6309297535714575,Chris Isaak,NL,29,m,US,Male
224,3,0.5,Gil Scott-Heron,NL,29,m,US,Male
224,4,0.43067655807339306,Michael Sembello,NL,29,m,US,Male
224,5,0.38685280723454163,Beyoncé,NL,29,m,US,Female
224,6,0.3562071871080222,John Cale,NL,29,m,US,Male
224,7,0.3333333333333333,Sufjan Stevens,NL,29,m,US,Male
224,8,0.31546487678572877,Angel Olsen,NL,29,m,US,Female
224,9,0.3010299956639812,Leonard Cohen,NL,29,m,CA,Male
224,10,0.2890648263178879,Ariana Grande,NL,29,m,US,Female
225,1,1.0,Madonna,PL,28,m,US,Female
225,2,0.6309297535714575,Serj Tankian,PL,28,m,US,Male
225,3,0.5,Machine Head,PL,28,m,JP,Male
225,4,0.43067655807339306,Perturbator,PL,28,m,FR,Male
225,5,0.38685280723454163,Sia,PL,28,m,AU,Female
225,6,0.3562071871080222,Britney Spears,PL,28,m,US,Female
225,7,0.3333333333333333,Rob Zombie,PL,28,m,US,Male
225,8,0.31546487678572877,Eminem,PL,28,m,US,Male
225,9,0.3010299956639812,Bob Marley & The Wailers,PL,28,m,JM,Male
225,10,0.2890648263178879,Norah Jones,PL,28,m,US,Female
226,1,1.0,Laura Branigan,RU,37,m,US,Female
226,2,0.6309297535714575,Queen,RU,37,m,JP,Female
226,3,0.5,Tom MacDonald,RU,37,m,CA,Male
226,4,0.43067655807339306,Apparat,RU,37,m,DE,Male
226,5,0.38685280723454163,Elliott Smith,RU,37,m,US,Male
226,6,0.3562071871080222,Lionel Richie,RU,37,m,US,Male
226,7,0.3333333333333333,Chelsea Wolfe,RU,37,m,US,Female
226,8,0.31546487678572877,Earl Sweatshirt,RU,37,m,US,Male
226,9,0.3010299956639812,Grouper,RU,37,m,US,Female
226,10,0.2890648263178879,Queen,RU,37,m,JP,Female
227,1,1.0,Troye Sivan,UK,23,m,AU,Male
227,2,0.6309297535714575,Grimes,UK,23,m,CA,Female
227,3,0.5,Jennifer Lopez,UK,23,m,US,Female
227,4,0.43067655807339306,Sia,UK,23,m,AU,Female
227,5,0.38685280723454163,Justin Bieber,UK,23,m,CA,Male
227,6,0.3562071871080222,Klaas,UK,23,m,DE,Male
227,7,0.3333333333333333,Four Tet,UK,23,m,UK,Male
227,8,0.31546487678572877,Sia,UK,23,m,AU,Female
227,9,0.3010299956639812,Lana Del Rey,UK,23,m,US,Female
227,10,0.2890648263178879,Gwen Stefani,UK,23,m,US,Female
228,1,1.0,Elvis Presley,US,28,m,US,Male
228,2,0.6309297535714575,Justin Timberlake,US,28,m,US,Male
228,3,0.5,Blue Stahli,US,28,m,US,Male
228,4,0.43067655807339306,Marilyn Manson,US,28,m,US,Male
228,5,0.38685280723454163,Ed Sheeran,US,28,m,UK,Male
228,6,0.3562071871080222,Adele,US,28,m,UK,Female
228,7,0.3333333333333333,Carpenter Brut,US,28,m,FR,Male
228,8,0.31546487678572877,John Mayer,US,28,m,IN,Male
228,9,0.3010299956639812,Red,US,28,m,PL,Male
228,10,0.2890648263178879,Serj Tankian,US,28,m,US,Male
229,1,1.0,Queen,PL,32,m,JP,Female
229,2,0.6309297535714575,Scott Walker,PL,32,m,UK,Male
229,3,0.5,Edwyn Collins,PL,32,m,UK,Male
229,4,0.43067655807339306,Caribou,PL,32,m,CA,Male
229,5,0.38685280723454163,Adele,PL,32,m,UK,Female
229,6,0.3562071871080222,Britney Spears,PL,32,m,US,Female
229,7,0.3333333333333333,Jenny Lewis,PL,32,m,US,Female
229,8,0.31546487678572877,George Ezra,PL,32,m,UK,Male
229,9,0.3010299956639812,Justin Timberlake,PL,32,m,US,Male
229,10,0.2890648263178879,Queen,PL,32,m,JP,Female
230,1,1.0,Jeff Buckley,UA,26,m,US,Male
230,2,0.6309297535714575,Eagle-Eye Cherry,UA,26,m,SE,Male
230,3,0.5,Bryan Adams,UA,26,m,CA,Male
230,4,0.43067655807339306,Chuck Berry,UA,26,m,US,Male
230,5,0.38685280723454163,Ariana Grande,UA,26,m,US,Female
230,6,0.3562071871080222,Marilyn Manson,UA,26,m,US,Male
230,7,0.3333333333333333,Ariana Grande,UA,26,m,US,Female
230,8,0.31546487678572877,Michael Sembello,UA,26,m,US,Male
230,9,0.3010299956639812,Chris Isaak,UA,26,m,US,Male
230,10,0.2890648263178879,Leonard Cohen,UA,26,m,CA,Male
231,1,1.0,Leonard Cohen,RS,29,m,CA,Male
231,2,0.6309297535714575,James Blake,RS,29,m,UK,Male
231,3,0.5,The Kinks,RS,29,m,US,Male
231,4,0.43067655807339306,Kacey Musgraves,RS,29,m,US,Female
231,5,0.38685280723454163,Janelle Monáe,RS,29,m,US,Non-binary
231,6,0.3562071871080222,Britney Spears,RS,29,m,US,Female
231,7,0.3333333333333333,John Mayer,RS,29,m,IN,Male
231,8,0.31546487678572877,Laura Branigan,RS,29,m,US,Female
231,9,0.3010299956639812,Rihanna,RS,29,m,UK,Female
231,10,0.2890648263178879,Paula Abdul,RS,29,m,US,Female
232,1,1.0,Grimes,AT,26,m,CA,Female
232,2,0.6309297535714575,Troye Sivan,AT,26,m,AU,Male
232,3,0.5,Jennifer Lopez,AT,26,m,US,Female
232,4,0.43067655807339306,Four Tet,AT,26,m,UK,Male
232,5,0.38685280723454163,Sia,AT,26,m,AU,Female
232,6,0.3562071871080222,Toro y Moi,AT,26,m,US,Male
232,7,0.3333333333333333,Frank Ocean,AT,26,m,US,Male
232,8,0.31546487678572877,Justin Bieber,AT,26,m,CA,Male
232,9,0.3010299956639812,Ariana Grande,AT,26,m,US,Female
232,10,0.2890648263178879,Rush,AT,26,m,US,Male
233,1,1.0,Rush,NL,20,m,US,Male
233,2,0.6309297535714575,Nicki Minaj,NL,20,m,US,Female
233,3,0.5,George Ezra,NL,20,m,UK,Male
233,4,0.43067655807339306,Rihanna,NL,20,m,UK,Female
233,5,0.38685280723454163,Klaas,NL,20,m,DE,Male
233,6,0.3562071871080222,Avril Lavigne,NL,20,m,CA,Female
233,7,0.3333333333333333,Katy Perry,NL,20,m,US,Female
233,8,0.31546487678572877,Jennifer Lopez,NL,20,m,US,Female
233,9,0.3010299956639812,RuPaul,NL,20,m,US,Female
233,10,0.2890648263178879,Calvin Harris,NL,20,m,UK,Male
234,1,1.0,Robyn,AU,30,m,SE,Female
234,2,0.6309297535714575,Rush,AU,30,m,US,Male
234,3,0.5,Michael Jackson,AU,30,m,US,Male
234,4,0.43067655807339306,Madonna,AU,30,m,US,Female
234,5,0.38685280723454163,Eminem,AU,30,m,US,Male
234,6,0.3562071871080222,Bob Marley & The Wailers,AU,30,m,JM,Male
234,7,0.3333333333333333,Sia,AU,30,m,AU,Female
234,8,0.31546487678572877,Britney Spears,AU,30,m,US,Female
234,9,0.3010299956639812,Queen,AU,30,m,JP,Female
234,10,0.2890648263178879,Frank Ocean,AU,30,m,US,Male
235,1,1.0,John Mayer,DE,23,m,IN,Male
235,2,0.6309297535714575,Madonna,DE,23,m,US,Female
235,3,0.5,Machine Head,DE,23,m,JP,Male
235,4,0.43067655807339306,Perturbator,DE,23,m,FR,Male
235,5,0.38685280723454163,Tycho,DE,23,m,US,Male
235,6,0.3562071871080222,Sia,DE,23,m,AU,Female
235,7,0.3333333333333333,Bob Marley & The Wailers,DE,23,m,JM,Male
235,8,0.31546487678572877,Michael Jackson,DE,23,m,US,Male
235,9,0.3010299956639812,Queen,DE,23,m,JP,Female
235,10,0.2890648263178879,Rush,DE,23,m,US,Male
236,1,1.0,Vanessa Carlton,RU,22,f,US,Female
236,2,0.6309297535714575,Michael Jackson,RU,22,f,US,Male
236,3,0.5,Troye Sivan,RU,22,f,AU,Male
236,4,0.43067655807339306,Klaas,RU,22,f,DE,Male
236,5,0.38685280723454163,Justin Bieber,RU,22,f,CA,Male
236,6,0.3562071871080222,Grimes,RU,22,f,CA,Female
236,7,0.3333333333333333,Lana Del Rey,RU,22,f,US,Female
236,8,0.31546487678572877,Sia,RU,22,f,AU,Female
236,9,0.3010299956639812,Ariana Grande,RU,22,f,US,Female
236,10,0.2890648263178879,Wax Tailor,RU,22,f,FR,Male
237,1,1.0,Noisestorm,CZ,21,m,IE,Male
237,2,0.6309297535714575,James Arthur,CZ,21,m,UK,Male
237,3,0.5,Vanessa Carlton,CZ,21,m,US,Female
237,4,0.43067655807339306,Jennifer Lopez,CZ,21,m,US,Female
237,5,0.38685280723454163,Troye Sivan,CZ,21,m,AU,Male
237,6,0.3562071871080222,Grimes,CZ,21,m,CA,Female
237,7,0.3333333333333333,Michael Jackson,CZ,21,m,US,Male
237,8,0.31546487678572877,Rush,CZ,21,m,US,Male
237,9,0.3010299956639812,Sia,CZ,21,m,AU,Female
237,10,0.2890648263178879,Sia,CZ,21,m,AU,Female
238,1,1.0,Mariah Carey,PL,25,m,US,Female
238,2,0.6309297535714575,Lorde,PL,25,m,NZ,Female
238,3,0.5,Eminem,PL,25,m,US,Male
238,4,0.43067655807339306,Noisestorm,PL,25,m,IE,Male
238,5,0.38685280723454163,J Balvin,PL,25,m,CO,Male
238,6,0.3562071871080222,Rihanna,PL,25,m,UK,Female
238,7,0.3333333333333333,Vitalic,PL,25,m,FR,Male
238,8,0.31546487678572877,James Arthur,PL,25,m,UK,Male
238,9,0.3010299956639812,Grimes,PL,25,m,CA,Female
238,10,0.2890648263178879,Vanessa Carlton,PL,25,m,US,Female
239,1,1.0,Norah Jones,NZ,39,m,US,Female
239,2,0.6309297535714575,Mariah Carey,NZ,39,m,US,Female
239,3,0.5,Mr.Kitty,NZ,39,m,US,Male
239,4,0.43067655807339306,Eminem,NZ,39,m,US,Male
239,5,0.38685280723454163,Noisestorm,NZ,39,m,IE,Male
239,6,0.3562071871080222,J Balvin,NZ,39,m,CO,Male
239,7,0.3333333333333333,Grimes,NZ,39,m,CA,Female
239,8,0.31546487678572877,DJ Shadow,NZ,39,m,US,Male
239,9,0.3010299956639812,Vitalic,NZ,39,m,FR,Male
239,10,0.2890648263178879,Rihanna,NZ,39,m,UK,Female
240,1,1.0,Hozier,DE,25,m,IE,Male
240,2,0.6309297535714575,Ozzy Osbourne,DE,25,m,UK,Male
240,3,0.5,Yung Hurn,DE,25,m,AT,Male
240,4,0.43067655807339306,The Weeknd,DE,25,m,CA,Male
240,5,0.38685280723454163,Jack Johnson,DE,25,m,US,Male
240,6,0.3562071871080222,Iron & Wine,DE,25,m,US,Male
240,7,0.3333333333333333,Aimee Mann,DE,25,m,US,Female
240,8,0.31546487678572877,Fela Kuti,DE,25,m,NG,Male
240,9,0.3010299956639812,George Ezra,DE,25,m,UK,Male
240,10,0.2890648263178879,Shakey Graves,DE,25,m,US,Male
241,1,1.0,Mr.Kitty,TR,33,m,US,Male
241,2,0.6309297535714575,Noisestorm,TR,33,m,IE,Male
241,3,0.5,Rush,TR,33,m,US,Male
241,4,0.43067655807339306,Ed Sheeran,TR,33,m,UK,Male
241,5,0.38685280723454163,Vitalic,TR,33,m,FR,Male
241,6,0.3562071871080222,Vanessa Carlton,TR,33,m,US,Female
241,7,0.3333333333333333,Kanye West,TR,33,m,US,Male
241,8,0.31546487678572877,RuPaul,TR,33,m,US,Female
241,9,0.3010299956639812,Rush,TR,33,m,US,Male
241,10,0.2890648263178879,Grimes,TR,33,m,CA,Female
242,1,1.0,Mr.Kitty,BR,26,m,US,Male
242,2,0.6309297535714575,Tycho,BR,26,m,US,Male
242,3,0.5,J Balvin,BR,26,m,CO,Male
242,4,0.43067655807339306,Noisestorm,BR,26,m,IE,Male
242,5,0.38685280723454163,Apparat,BR,26,m,DE,Male
242,6,0.3562071871080222,Rihanna,BR,26,m,UK,Female
242,7,0.3333333333333333,DJ Shadow,BR,26,m,US,Male
242,8,0.31546487678572877,Grimes,BR,26,m,CA,Female
242,9,0.3010299956639812,Vitalic,BR,26,m,FR,Male
242,10,0.2890648263178879,Weyes Blood,BR,26,m,US,Female
243,1,1.0,Jennifer Lopez,FI,24,m,US,Female
243,2,0.6309297535714575,Sia,FI,24,m,AU,Female
243,3,0.5,Moby,FI,24,m,US,Male
243,4,0.43067655807339306,Moby,FI,24,m,US,Male
243,5,0.38685280723454163,Lana Del Rey,FI,24,m,US,Female
243,6,0.3562071871080222,Grimes,FI,24,m,CA,Female
243,7,0.3333333333333333,Lisa Miskovsky,FI,24,m,SE,Female
243,8,0.31546487678572877,Ariana Grande,FI,24,m,US,Female
243,9,0.3010299956639812,Louis Tomlinson,FI,24,m,UK,Male
243,10,0.2890648263178879,Kelly Clarkson,FI,24,m,US,Female
245,1,1.0,Noisestorm,PL,22,m,IE,Male
245,2,0.6309297535714575,Vitalic,PL,22,m,FR,Male
245,3,0.5,Vanessa Carlton,PL,22,m,US,Female
245,4,0.43067655807339306,Grimes,PL,22,m,CA,Female
245,5,0.38685280723454163,Justin Bieber,PL,22,m,CA,Male
245,6,0.3562071871080222,Four Tet,PL,22,m,UK,Male
245,7,0.3333333333333333,Wax Tailor,PL,22,m,FR,Male
245,8,0.31546487678572877,Rod Stewart,PL,22,m,UK,Male
245,9,0.3010299956639812,Rush,PL,22,m,US,Male
245,10,0.2890648263178879,Troye Sivan,PL,22,m,AU,Male
246,1,1.0,Madonna,FI,28,m,US,Female
246,2,0.6309297535714575,Norah Jones,FI,28,m,US,Female
246,3,0.5,Lorde,FI,28,m,NZ,Female
246,4,0.43067655807339306,Mariah Carey,FI,28,m,US,Female
246,5,0.38685280723454163,Vitalic,FI,28,m,FR,Male
246,6,0.3562071871080222,Grimes,FI,28,m,CA,Female
246,7,0.3333333333333333,Four Tet,FI,28,m,UK,Male
246,8,0.31546487678572877,J Balvin,FI,28,m,CO,Male
246,9,0.3010299956639812,Rihanna,FI,28,m,UK,Female
246,10,0.2890648263178879,Toro y Moi,FI,28,m,US,Male
247,1,1.0,J Balvin,DE,43,m,CO,Male
247,2,0.6309297535714575,Michael Jackson,DE,43,m,US,Male
247,3,0.5,Troye Sivan,DE,43,m,AU,Male
247,4,0.43067655807339306,Tycho,DE,43,m,US,Male
247,5,0.38685280723454163,Justin Bieber,DE,43,m,CA,Male
247,6,0.3562071871080222,Jennifer Lopez,DE,43,m,US,Female
247,7,0.3333333333333333,Klaas,DE,43,m,DE,Male
247,8,0.31546487678572877,Toro y Moi,DE,43,m,US,Male
247,9,0.3010299956639812,Frank Ocean,DE,43,m,US,Male
247,10,0.2890648263178879,Aldous Harding,DE,43,m,NZ,Female
248,1,1.0,Tame Impala,US,26,m,AU,Male
248,2,0.6309297535714575,Jeff Buckley,US,26,m,US,Male
248,3,0.5,Pusha T,US,26,m,US,Male
248,4,0.43067655807339306,Cass McCombs,US,26,m,US,Male
248,5,0.38685280723454163,Panda Bear,US,26,m,US,Male
248,6,0.3562071871080222,Grouper,US,26,m,US,Female
248,7,0.3333333333333333,Björk,US,26,m,IS,Female
248,8,0.31546487678572877,Elvis Presley,US,26,m,US,Male
248,9,0.3010299956639812,Red,US,26,m,PL,Male
248,10,0.2890648263178879,Queen,US,26,m,JP,Female
249,1,1.0,J Balvin,TR,31,m,CO,Male
249,2,0.6309297535714575,Rihanna,TR,31,m,UK,Female
249,3,0.5,James Arthur,TR,31,m,UK,Male
249,4,0.43067655807339306,Michael Jackson,TR,31,m,US,Male
249,5,0.38685280723454163,Frank Ocean,TR,31,m,US,Male
249,6,0.3562071871080222,Troye Sivan,TR,31,m,AU,Male
249,7,0.3333333333333333,Vanessa Carlton,TR,31,m,US,Female
249,8,0.31546487678572877,Rush,TR,31,m,US,Male
249,9,0.3010299956639812,Aldous Harding,TR,31,m,NZ,Female
249,10,0.2890648263178879,Tycho,TR,31,m,US,Male
250,1,1.0,Rush,UA,26,m,US,Male
250,2,0.6309297535714575,J Balvin,UA,26,m,CO,Male
250,3,0.5,Mr.Kitty,UA,26,m,US,Male
250,4,0.43067655807339306,Rihanna,UA,26,m,UK,Female
250,5,0.38685280723454163,Noisestorm,UA,26,m,IE,Male
250,6,0.3562071871080222,James Arthur,UA,26,m,UK,Male
250,7,0.3333333333333333,Vitalic,UA,26,m,FR,Male
250,8,0.31546487678572877,Sia,UA,26,m,AU,Female
250,9,0.3010299956639812,Troye Sivan,UA,26,m,AU,Male
250,10,0.2890648263178879,Michael Jackson,UA,26,m,US,Male
251,1,1.0,Jennifer Lopez,DE,20,m,US,Female
251,2,0.6309297535714575,Justin Bieber,DE,20,m,CA,Male
251,3,0.5,Ariana Grande,DE,20,m,US,Female
251,4,0.43067655807339306,Grimes,DE,20,m,CA,Female
251,5,0.38685280723454163,Lana Del Rey,DE,20,m,US,Female
251,6,0.3562071871080222,Lily Allen,DE,20,m,UK,Female
251,7,0.3333333333333333,Louis Tomlinson,DE,20,m,UK,Male
251,8,0.31546487678572877,Britney Spears,DE,20,m,US,Female
251,9,0.3010299956639812,Klaas,DE,20,m,DE,Male
251,10,0.2890648263178879,Toro y Moi,DE,20,m,US,Male
252,1,1.0,Taylor McFerrin,SE,21,m,US,Male
252,2,0.6309297535714575,Kevin Morby,SE,21,m,US,Male
252,3,0.5,Michael Sembello,SE,21,m,US,Male
252,4,0.43067655807339306,Nick Drake,SE,21,m,UK,Male
252,5,0.38685280723454163,Leonard Cohen,SE,21,m,CA,Male
252,6,0.3562071871080222,John Maus,SE,21,m,US,Male
252,7,0.3333333333333333,Princess Chelsea,SE,21,m,NZ,Female
252,8,0.31546487678572877,Tori Amos,SE,21,m,US,Female
252,9,0.3010299956639812,Chelsea Wolfe,SE,21,m,US,Female
252,10,0.2890648263178879,Panda Bear,SE,21,m,US,Male
253,1,1.0,Mr.Kitty,UK,19,m,US,Male
253,2,0.6309297535714575,Noisestorm,UK,19,m,IE,Male
253,3,0.5,Rihanna,UK,19,m,UK,Female
253,4,0.43067655807339306,Vitalic,UK,19,m,FR,Male
253,5,0.38685280723454163,Grimes,UK,19,m,CA,Female
253,6,0.3562071871080222,Troye Sivan,UK,19,m,AU,Male
253,7,0.3333333333333333,Vanessa Carlton,UK,19,m,US,Female
253,8,0.31546487678572877,Jennifer Lopez,UK,19,m,US,Female
253,9,0.3010299956639812,Michael Jackson,UK,19,m,US,Male
253,10,0.2890648263178879,Sia,UK,19,m,AU,Female
254,1,1.0,Mr.Kitty,PL,25,f,US,Male
254,2,0.6309297535714575,Rihanna,PL,25,f,UK,Female
254,3,0.5,Toro y Moi,PL,25,f,US,Male
254,4,0.43067655807339306,Frank Ocean,PL,25,f,US,Male
254,5,0.38685280723454163,Tycho,PL,25,f,US,Male
254,6,0.3562071871080222,Vitalic,PL,25,f,FR,Male
254,7,0.3333333333333333,Weyes Blood,PL,25,f,US,Female
254,8,0.31546487678572877,Aldous Harding,PL,25,f,NZ,Female
254,9,0.3010299956639812,Frank Ocean,PL,25,f,US,Male
254,10,0.2890648263178879,James Arthur,PL,25,f,UK,Male
256,1,1.0,Robyn,UK,24,m,SE,Female
256,2,0.6309297535714575,Madonna,UK,24,m,US,Female
256,3,0.5,Sia,UK,24,m,AU,Female
256,4,0.43067655807339306,Queen,UK,24,m,JP,Female
256,5,0.38685280723454163,Michael Jackson,UK,24,m,US,Male
256,6,0.3562071871080222,Rush,UK,24,m,US,Male
256,7,0.3333333333333333,Norah Jones,UK,24,m,US,Female
256,8,0.31546487678572877,Mr.Kitty,UK,24,m,US,Male
256,9,0.3010299956639812,Adele,UK,24,m,UK,Female
256,10,0.2890648263178879,Eminem,UK,24,m,US,Male
257,1,1.0,Toro y Moi,LT,23,m,US,Male
257,2,0.6309297535714575,Dolly Parton,LT,23,m,US,Female
257,3,0.5,Robyn,LT,23,m,SE,Female
257,4,0.43067655807339306,James Blake,LT,23,m,UK,Male
257,5,0.38685280723454163,Janelle Monáe,LT,23,m,US,Non-binary
257,6,0.3562071871080222,Roy Orbison,LT,23,m,US,Male
257,7,0.3333333333333333,John Mayer,LT,23,m,IN,Male
257,8,0.31546487678572877,Lil Nas X,LT,23,m,US,Male
257,9,0.3010299956639812,Mahmood,LT,23,m,IT,Male
257,10,0.2890648263178879,Britney Spears,LT,23,m,US,Female
258,1,1.0,Madonna,FI,20,f,US,Female
258,2,0.6309297535714575,Serj Tankian,FI,20,f,US,Male
258,3,0.5,Perturbator,FI,20,f,FR,Male
258,4,0.43067655807339306,Machine Head,FI,20,f,JP,Male
258,5,0.38685280723454163,Bob Marley & The Wailers,FI,20,f,JM,Male
258,6,0.3562071871080222,Norah Jones,FI,20,f,US,Female
258,7,0.3333333333333333,Mariah Carey,FI,20,f,US,Female
258,8,0.31546487678572877,Eminem,FI,20,f,US,Male
258,9,0.3010299956639812,Lorde,FI,20,f,NZ,Female
258,10,0.2890648263178879,Michael Jackson,FI,20,f,US,Male
259,1,1.0,Rihanna,BG,26,m,UK,Female
259,2,0.6309297535714575,Grimes,BG,26,m,CA,Female
259,3,0.5,James Arthur,BG,26,m,UK,Male
259,4,0.43067655807339306,Jennifer Lopez,BG,26,m,US,Female
259,5,0.38685280723454163,Toro y Moi,BG,26,m,US,Male
259,6,0.3562071871080222,Frank Ocean,BG,26,m,US,Male
259,7,0.3333333333333333,Sia,BG,26,m,AU,Female
259,8,0.31546487678572877,Troye Sivan,BG,26,m,AU,Male
259,9,0.3010299956639812,Aldous Harding,BG,26,m,NZ,Female
259,10,0.2890648263178879,Tycho,BG,26,m,US,Male
261,1,1.0,Eminem,RO,28,m,US,Male
261,2,0.6309297535714575,Father John Misty,RO,28,m,US,Male
261,3,0.5,Mr.Kitty,RO,28,m,US,Male
261,4,0.43067655807339306,Snail Mail,RO,28,m,US,Female
261,5,0.38685280723454163,Rush,RO,28,m,US,Male
261,6,0.3562071871080222,Noisestorm,RO,28,m,IE,Male
261,7,0.3333333333333333,Vitalic,RO,28,m,FR,Male
261,8,0.31546487678572877,James Arthur,RO,28,m,UK,Male
261,9,0.3010299956639812,Troye Sivan,RO,28,m,AU,Male
261,10,0.2890648263178879,Michael Jackson,RO,28,m,US,Male
262,1,1.0,Elvis Presley,PL,41,m,US,Male
262,2,0.6309297535714575,Madonna,PL,41,m,US,Female
262,3,0.5,Rihanna,PL,41,m,UK,Female
262,4,0.43067655807339306,Machine Head,PL,41,m,JP,Male
262,5,0.38685280723454163,Lily Allen,PL,41,m,UK,Female
262,6,0.3562071871080222,Angel Olsen,PL,41,m,US,Female
262,7,0.3333333333333333,Queen,PL,41,m,JP,Female
262,8,0.31546487678572877,Corinne Bailey Rae,PL,41,m,UK,Female
262,9,0.3010299956639812,Blue Stahli,PL,41,m,US,Male
262,10,0.2890648263178879,Ed Sheeran,PL,41,m,UK,Male
263,1,1.0,Tame Impala,CZ,35,m,AU,Male
263,2,0.6309297535714575,Pusha T,CZ,35,m,US,Male
263,3,0.5,Jeff Buckley,CZ,35,m,US,Male
263,4,0.43067655807339306,Björk,CZ,35,m,IS,Female
263,5,0.38685280723454163,Panda Bear,CZ,35,m,US,Male
263,6,0.3562071871080222,Jenny Lewis,CZ,35,m,US,Female
263,7,0.3333333333333333,Julie Byrne,CZ,35,m,US,Female
263,8,0.31546487678572877,Robyn,CZ,35,m,SE,Female
263,9,0.3010299956639812,Gil Scott-Heron,CZ,35,m,US,Male
263,10,0.2890648263178879,Panda Bear,CZ,35,m,US,Male
264,1,1.0,Mr.Kitty,CZ,23,m,US,Male
264,2,0.6309297535714575,Grimes,CZ,23,m,CA,Female
264,3,0.5,Vitalic,CZ,23,m,FR,Male
264,4,0.43067655807339306,James Arthur,CZ,23,m,UK,Male
264,5,0.38685280723454163,Frank Ocean,CZ,23,m,US,Male
264,6,0.3562071871080222,Troye Sivan,CZ,23,m,AU,Male
264,7,0.3333333333333333,Toro y Moi,CZ,23,m,US,Male
264,8,0.31546487678572877,Weyes Blood,CZ,23,m,US,Female
264,9,0.3010299956639812,Aldous Harding,CZ,23,m,NZ,Female
264,10,0.2890648263178879,Michael Jackson,CZ,23,m,US,Male
265,1,1.0,Tame Impala,US,25,m,AU,Male
265,2,0.6309297535714575,Queen,US,25,m,JP,Female
265,3,0.5,Pusha T,US,25,m,US,Male
265,4,0.43067655807339306,Jeff Buckley,US,25,m,US,Male
265,5,0.38685280723454163,Eric Clapton,US,25,m,UK,Male
265,6,0.3562071871080222,Elvis Presley,US,25,m,US,Male
265,7,0.3333333333333333,George Ezra,US,25,m,UK,Male
265,8,0.31546487678572877,Moby,US,25,m,US,Male
265,9,0.3010299956639812,Queen,US,25,m,JP,Female
265,10,0.2890648263178879,Gil Scott-Heron,US,25,m,US,Male
266,1,1.0,Serj Tankian,ES,27,m,US,Male
266,2,0.6309297535714575,Machine Head,ES,27,m,JP,Male
266,3,0.5,John Mayer,ES,27,m,IN,Male
266,4,0.43067655807339306,Norah Jones,ES,27,m,US,Female
266,5,0.38685280723454163,Perturbator,ES,27,m,FR,Male
266,6,0.3562071871080222,Eminem,ES,27,m,US,Male
266,7,0.3333333333333333,Michael Jackson,ES,27,m,US,Male
266,8,0.31546487678572877,Bob Marley & The Wailers,ES,27,m,JM,Male
266,9,0.3010299956639812,Queen,ES,27,m,JP,Female
266,10,0.2890648263178879,J Balvin,ES,27,m,CO,Male
267,1,1.0,Vitalic,PL,28,m,FR,Male
267,2,0.6309297535714575,Vanessa Carlton,PL,28,m,US,Female
267,3,0.5,Michael Jackson,PL,28,m,US,Male
267,4,0.43067655807339306,Justin Bieber,PL,28,m,CA,Male
267,5,0.38685280723454163,Ariana Grande,PL,28,m,US,Female
267,6,0.3562071871080222,Rush,PL,28,m,US,Male
267,7,0.3333333333333333,Klaas,PL,28,m,DE,Male
267,8,0.31546487678572877,Gwen Stefani,PL,28,m,US,Female
267,9,0.3010299956639812,Rod Stewart,PL,28,m,UK,Male
267,10,0.2890648263178879,Elvis Presley,PL,28,m,US,Male
268,1,1.0,Grimes,CO,33,m,CA,Female
268,2,0.6309297535714575,Michael Jackson,CO,33,m,US,Male
268,3,0.5,Four Tet,CO,33,m,UK,Male
268,4,0.43067655807339306,Rush,CO,33,m,US,Male
268,5,0.38685280723454163,Justin Bieber,CO,33,m,CA,Male
268,6,0.3562071871080222,Klaas,CO,33,m,DE,Male
