user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
194,7,0.3333333333333333,RuPaul,UK,25,m,US,Female
194,8,0.31546487678572877,Louis Tomlinson,UK,25,m,UK,Male
194,9,0.3010299956639812,Katy Perry,UK,25,m,US,Female
194,10,0.2890648263178879,Beyoncé,UK,25,m,US,Female
196,1,1.0,Grimes,MX,25,m,CA,Female
196,2,0.6309297535714575,Noisestorm,MX,25,m,IE,Male
196,3,0.5,Four Tet,MX,25,m,UK,Male
196,4,0.43067655807339306,Michael Jackson,MX,25,m,US,Male
196,5,0.38685280723454163,Vitalic,MX,25,m,FR,Male
196,6,0.3562071871080222,Frank Ocean,MX,25,m,US,Male
196,7,0.3333333333333333,Sia,MX,25,m,AU,Female
196,8,0.31546487678572877,Ariana Grande,MX,25,m,US,Female
196,9,0.3010299956639812,Toro y Moi,MX,25,m,US,Male
196,10,0.2890648263178879,Rush,MX,25,m,US,Male
198,1,1.0,Weyes Blood,US,20,m,US,Female
198,2,0.6309297535714575,Rush,US,20,m,US,Male
198,3,0.5,Frank Ocean,US,20,m,US,Male
198,4,0.43067655807339306,Sia,US,20,m,AU,Female
198,5,0.38685280723454163,Thom Yorke,US,20,m,UK,Male
198,6,0.3562071871080222,Klaas,US,20,m,DE,Male
198,7,0.3333333333333333,Lana Del Rey,US,20,m,US,Female
198,8,0.31546487678572877,Justin Bieber,US,20,m,CA,Male
198,9,0.3010299956639812,Lorde,US,20,m,NZ,Female
198,10,0.2890648263178879,Ariana Grande,US,20,m,US,Female
199,1,1.0,John Maus,BR,26,f,US,Male
199,2,0.6309297535714575,Marilyn Manson,BR,26,f,US,Male
199,3,0.5,Michael Sembello,BR,26,f,US,Male
199,4,0.43067655807339306,Oneohtrix Point Never,BR,26,f,US,Male
199,5,0.38685280723454163,Bill Callahan,BR,26,f,US,Male
199,6,0.3562071871080222,Sharon Van Etten,BR,26,f,US,Female
199,7,0.3333333333333333,Ariana Grande,BR,26,f,US,Female
199,8,0.31546487678572877,Panda Bear,BR,26,f,US,Male
199,9,0.3010299956639812,Ariana Grande,BR,26,f,US,Female
199,10,0.2890648263178879,Ariana Grande,BR,26,f,US,Female
200,1,1.0,Grimes,RU,26,m,CA,Female
200,2,0.6309297535714575,Rod Stewart,RU,26,m,UK,Male
200,3,0.5,Four Tet,RU,26,m,UK,Male
200,4,0.43067655807339306,Milow,RU,26,m,BE,Male
200,5,0.38685280723454163,Pat Benatar,RU,26,m,US,Female
200,6,0.3562071871080222,George Ezra,RU,26,m,UK,Male
200,7,0.3333333333333333,Charles Bolt,RU,26,m,US,Male
200,8,0.31546487678572877,Frank Ocean,RU,26,m,US,Male
200,9,0.3010299956639812,Ed Sheeran,RU,26,m,UK,Male
200,10,0.2890648263178879,Kelly Clarkson,RU,26,m,US,Female
201,1,1.0,John Maus,BR,30,m,US,Male
201,2,0.6309297535714575,Avril Lavigne,BR,30,m,CA,Female
201,3,0.5,Robyn,BR,30,m,SE,Female
201,4,0.43067655807339306,Eric Clapton,BR,30,m,UK,Male
201,5,0.38685280723454163,Miley Cyrus,BR,30,m,US,Non-binary
201,6,0.3562071871080222,John Maus,BR,30,m,US,Male
201,7,0.3333333333333333,Ariana Grande,BR,30,m,US,Female
201,8,0.31546487678572877,Damien Jurado,BR,30,m,US,Male
201,9,0.3010299956639812,Lana Del Rey,BR,30,m,US,Female
201,10,0.2890648263178879,PJ Harvey,BR,30,m,UK,Female
202,1,1.0,Lorde,BE,44,f,NZ,Female
202,2,0.6309297535714575,Four Tet,BE,44,f,UK,Male
202,3,0.5,Frank Ocean,BE,44,f,US,Male
202,4,0.43067655807339306,Jennifer Lopez,BE,44,f,US,Female
202,5,0.38685280723454163,Madonna,BE,44,f,US,Female
202,6,0.3562071871080222,Wax Tailor,BE,44,f,FR,Male
202,7,0.3333333333333333,Roberta Flack,BE,44,f,US,Female
202,8,0.31546487678572877,Lisa Miskovsky,BE,44,f,SE,Female
202,9,0.3010299956639812,Lily Allen,BE,44,f,UK,Female
202,10,0.2890648263178879,Queen,BE,44,f,JP,Female
203,1,1.0,Four Tet,FI,26,f,UK,Male
203,2,0.6309297535714575,Frank Ocean,FI,26,f,US,Male
203,3,0.5,Tycho,FI,26,f,US,Male
203,4,0.43067655807339306,Moby,FI,26,f,US,Male
203,5,0.38685280723454163,Katy Perry,FI,26,f,US,Female
203,6,0.3562071871080222,Toro y Moi,FI,26,f,US,Male
203,7,0.3333333333333333,Weyes Blood,FI,26,f,US,Female
203,8,0.31546487678572877,Aldous Harding,FI,26,f,NZ,Female
203,9,0.3010299956639812,Roberta Flack,FI,26,f,US,Female
203,10,0.2890648263178879,Kygo,FI,26,f,NO,Male
204,1,1.0,Lana Del Rey,BR,24,m,US,Female
204,2,0.6309297535714575,Klaas,BR,24,m,DE,Male
204,3,0.5,Four Tet,BR,24,m,UK,Male
204,4,0.43067655807339306,Kygo,BR,24,m,NO,Male
204,5,0.38685280723454163,Frank Ocean,BR,24,m,US,Male
204,6,0.3562071871080222,Louis Tomlinson,BR,24,m,UK,Male
204,7,0.3333333333333333,Chaka Khan,BR,24,m,US,Female
204,8,0.31546487678572877,Madonna,BR,24,m,US,Female
204,9,0.3010299956639812,Tycho,BR,24,m,US,Male
204,10,0.2890648263178879,Kanye West,BR,24,m,US,Male
205,1,1.0,Justin Bieber,DE,27,m,CA,Male
205,2,0.6309297535714575,Sia,DE,27,m,AU,Female
205,3,0.5,Klaas,DE,27,m,DE,Male
205,4,0.43067655807339306,Tycho,DE,27,m,US,Male
205,5,0.38685280723454163,Lana Del Rey,DE,27,m,US,Female
205,6,0.3562071871080222,Aldous Harding,DE,27,m,NZ,Female
205,7,0.3333333333333333,Lorde,DE,27,m,NZ,Female
205,8,0.31546487678572877,Gwen Stefani,DE,27,m,US,Female
205,9,0.3010299956639812,Weyes Blood,DE,27,m,US,Female
205,10,0.2890648263178879,Toro y Moi,DE,27,m,US,Male
206,1,1.0,Nicki Minaj,BG,30,m,US,Female
206,2,0.6309297535714575,Kelly Clarkson,BG,30,m,US,Female
206,3,0.5,Justin Timberlake,BG,30,m,US,Male
206,4,0.43067655807339306,Tycho,BG,30,m,US,Male
206,5,0.38685280723454163,Toro y Moi,BG,30,m,US,Male
206,6,0.3562071871080222,Rihanna,BG,30,m,UK,Female
206,7,0.3333333333333333,Weyes Blood,BG,30,m,US,Female
206,8,0.31546487678572877,Britney Spears,BG,30,m,US,Female
206,9,0.3010299956639812,Aldous Harding,BG,30,m,NZ,Female
206,10,0.2890648263178879,Wax Tailor,BG,30,m,FR,Male
207,1,1.0,Rush,BE,38,m,US,Male
207,2,0.6309297535714575,Jennifer Lopez,BE,38,m,US,Female
207,3,0.5,Troye Sivan,BE,38,m,AU,Male
207,4,0.43067655807339306,Klaas,BE,38,m,DE,Male
207,5,0.38685280723454163,Sia,BE,38,m,AU,Female
207,6,0.3562071871080222,Lana Del Rey,BE,38,m,US,Female
207,7,0.3333333333333333,Lorde,BE,38,m,NZ,Female
207,8,0.31546487678572877,Vanessa Carlton,BE,38,m,US,Female
207,9,0.3010299956639812,Ariana Grande,BE,38,m,US,Female
207,10,0.2890648263178879,Gwen Stefani,BE,38,m,US,Female
209,1,1.0,Rush,UK,23,m,US,Male
209,2,0.6309297535714575,Vitalic,UK,23,m,FR,Male
209,3,0.5,Troye Sivan,UK,23,m,AU,Male
209,4,0.43067655807339306,Noisestorm,UK,23,m,IE,Male
209,5,0.38685280723454163,Michael Jackson,UK,23,m,US,Male
209,6,0.3562071871080222,Lana Del Rey,UK,23,m,US,Female
209,7,0.3333333333333333,Sia,UK,23,m,AU,Female
209,8,0.31546487678572877,James Arthur,UK,23,m,UK,Male
209,9,0.3010299956639812,Jennifer Lopez,UK,23,m,US,Female
209,10,0.2890648263178879,Klaas,UK,23,m,DE,Male
210,1,1.0,Lorde,FI,19,f,NZ,Female
210,2,0.6309297535714575,Gwen Stefani,FI,19,f,US,Female
210,3,0.5,Frank Ocean,FI,19,f,US,Male
210,4,0.43067655807339306,Sia,FI,19,f,AU,Female
210,5,0.38685280723454163,Nicki Minaj,FI,19,f,US,Female
210,6,0.3562071871080222,Justin Timberlake,FI,19,f,US,Male
210,7,0.3333333333333333,Tycho,FI,19,f,US,Male
210,8,0.31546487678572877,Kelly Clarkson,FI,19,f,US,Female
210,9,0.3010299956639812,Aldous Harding,FI,19,f,NZ,Female
210,10,0.2890648263178879,Toro y Moi,FI,19,f,US,Male
211,1,1.0,Annie Lennox,BG,33,f,UK,Female
211,2,0.6309297535714575,Cher,BG,33,f,US,Female
211,3,0.5,Kylie Minogue,BG,33,f,AU,Female
211,4,0.43067655807339306,Britney Spears,BG,33,f,US,Female
211,5,0.38685280723454163,Kylie Minogue,BG,33,f,AU,Female
211,6,0.3562071871080222,Dido,BG,33,f,UK,Female
211,7,0.3333333333333333,Kylie Minogue,BG,33,f,AU,Female
211,8,0.31546487678572877,Beyoncé,BG,33,f,US,Female
211,9,0.3010299956639812,Robbie Williams,BG,33,f,UK,Male
211,10,0.2890648263178879,Britney Spears,BG,33,f,US,Female
212,1,1.0,Gwen Stefani,DE,24,m,US,Female
212,2,0.6309297535714575,Lorde,DE,24,m,NZ,Female
212,3,0.5,Sia,DE,24,m,AU,Female
212,4,0.43067655807339306,Nicki Minaj,DE,24,m,US,Female
212,5,0.38685280723454163,Justin Timberlake,DE,24,m,US,Male
212,6,0.3562071871080222,Kelly Clarkson,DE,24,m,US,Female
212,7,0.3333333333333333,Moby,DE,24,m,US,Male
212,8,0.31546487678572877,Frank Ocean,DE,24,m,US,Male
212,9,0.3010299956639812,Thom Yorke,DE,24,m,UK,Male
212,10,0.2890648263178879,Rihanna,DE,24,m,UK,Female
213,1,1.0,Taylor Swift,LV,32,m,US,Female
213,2,0.6309297535714575,Ariana Grande,LV,32,m,US,Female
213,3,0.5,Avril Lavigne,LV,32,m,CA,Female
213,4,0.43067655807339306,Queen,LV,32,m,JP,Female
213,5,0.38685280723454163,Robyn,LV,32,m,SE,Female
213,6,0.3562071871080222,John Maus,LV,32,m,US,Male
213,7,0.3333333333333333,Eric Clapton,LV,32,m,UK,Male
213,8,0.31546487678572877,Miley Cyrus,LV,32,m,US,Non-binary
213,9,0.3010299956639812,Bill Callahan,LV,32,m,US,Male
213,10,0.2890648263178879,Damien Jurado,LV,32,m,US,Male
214,1,1.0,Kevin Morby,DE,21,m,US,Male
214,2,0.6309297535714575,Edwyn Collins,DE,21,m,UK,Male
214,3,0.5,Miley Cyrus,DE,21,m,US,Non-binary
214,4,0.43067655807339306,Jessie J,DE,21,m,UK,Female
214,5,0.38685280723454163,Mac DeMarco,DE,21,m,CA,Male
214,6,0.3562071871080222,Sia,DE,21,m,AU,Female
214,7,0.3333333333333333,Ariana Grande,DE,21,m,US,Female
214,8,0.31546487678572877,Ariana Grande,DE,21,m,US,Female
214,9,0.3010299956639812,Jenny Lewis,DE,21,m,US,Female
214,10,0.2890648263178879,Adele,DE,21,m,UK,Female
215,1,1.0,Michael Jackson,UK,33,m,US,Male
215,2,0.6309297535714575,Klaas,UK,33,m,DE,Male
215,3,0.5,Vitalic,UK,33,m,FR,Male
215,4,0.43067655807339306,J Balvin,UK,33,m,CO,Male
215,5,0.38685280723454163,Justin Bieber,UK,33,m,CA,Male
215,6,0.3562071871080222,Ariana Grande,UK,33,m,US,Female
215,7,0.3333333333333333,Vanessa Carlton,UK,33,m,US,Female
215,8,0.31546487678572877,Troye Sivan,UK,33,m,AU,Male
215,9,0.3010299956639812,Grimes,UK,33,m,CA,Female
215,10,0.2890648263178879,Gwen Stefani,UK,33,m,US,Female
216,1,1.0,Weyes Blood,RU,26,m,US,Female
216,2,0.6309297535714575,Sia,RU,26,m,AU,Female
216,3,0.5,Nicki Minaj,RU,26,m,US,Female
216,4,0.43067655807339306,Frank Ocean,RU,26,m,US,Male
216,5,0.38685280723454163,Kelly Clarkson,RU,26,m,US,Female
216,6,0.3562071871080222,Thom Yorke,RU,26,m,UK,Male
216,7,0.3333333333333333,Justin Timberlake,RU,26,m,US,Male
216,8,0.31546487678572877,DJ Shadow,RU,26,m,US,Male
216,9,0.3010299956639812,Rihanna,RU,26,m,UK,Female
216,10,0.2890648263178879,Britney Spears,RU,26,m,US,Female
217,1,1.0,Frank Ocean,RU,26,m,US,Male
217,2,0.6309297535714575,Thom Yorke,RU,26,m,UK,Male
217,3,0.5,Sia,RU,26,m,AU,Female
217,4,0.43067655807339306,Nicki Minaj,RU,26,m,US,Female
217,5,0.38685280723454163,DJ Shadow,RU,26,m,US,Male
217,6,0.3562071871080222,Justin Timberlake,RU,26,m,US,Male
217,7,0.3333333333333333,Kanye West,RU,26,m,US,Male
217,8,0.31546487678572877,Kelly Clarkson,RU,26,m,US,Female
217,9,0.3010299956639812,Rihanna,RU,26,m,UK,Female
217,10,0.2890648263178879,John Maus,RU,26,m,US,Male
218,1,1.0,Grimes,SE,33,m,CA,Female
218,2,0.6309297535714575,Four Tet,SE,33,m,UK,Male
218,3,0.5,Frank Ocean,SE,33,m,US,Male
218,4,0.43067655807339306,Moby,SE,33,m,US,Male
218,5,0.38685280723454163,Lisa Miskovsky,SE,33,m,SE,Female
218,6,0.3562071871080222,Aldous Harding,SE,33,m,NZ,Female
218,7,0.3333333333333333,Weyes Blood,SE,33,m,US,Female
218,8,0.31546487678572877,Toro y Moi,SE,33,m,US,Male
218,9,0.3010299956639812,Tycho,SE,33,m,US,Male
218,10,0.2890648263178879,Roberta Flack,SE,33,m,US,Female
219,1,1.0,J Balvin,SE,22,m,CO,Male
219,2,0.6309297535714575,Vitalic,SE,22,m,FR,Male
219,3,0.5,Noisestorm,SE,22,m,IE,Male
219,4,0.43067655807339306,Rihanna,SE,22,m,UK,Female
219,5,0.38685280723454163,Eminem,SE,22,m,US,Male
219,6,0.3562071871080222,Frank Ocean,SE,22,m,US,Male
219,7,0.3333333333333333,Grimes,SE,22,m,CA,Female
219,8,0.31546487678572877,Mariah Carey,SE,22,m,US,Female
219,9,0.3010299956639812,Ry x,SE,22,m,AU,Male
219,10,0.2890648263178879,Lana Del Rey,SE,22,m,US,Female
220,1,1.0,Tycho,RU,23,m,US,Male
220,2,0.6309297535714575,Aldous Harding,RU,23,m,NZ,Female
220,3,0.5,Toro y Moi,RU,23,m,US,Male
220,4,0.43067655807339306,Weyes Blood,RU,23,m,US,Female
220,5,0.38685280723454163,Kanye West,RU,23,m,US,Male
220,6,0.3562071871080222,Frank Ocean,RU,23,m,US,Male
220,7,0.3333333333333333,Rod Stewart,RU,23,m,UK,Male
220,8,0.31546487678572877,Roberta Flack,RU,23,m,US,Female
220,9,0.3010299956639812,Lily Allen,RU,23,m,UK,Female
220,10,0.2890648263178879,Rihanna,RU,23,m,UK,Female
221,1,1.0,Gwen Stefani,US,24,m,US,Female
221,2,0.6309297535714575,Nicki Minaj,US,24,m,US,Female
221,3,0.5,Rihanna,US,24,m,UK,Female
221,4,0.43067655807339306,Kelly Clarkson,US,24,m,US,Female
221,5,0.38685280723454163,Sia,US,24,m,AU,Female
221,6,0.3562071871080222,Travis Scott,US,24,m,US,Male
221,7,0.3333333333333333,Avril Lavigne,US,24,m,CA,Female
221,8,0.31546487678572877,Nicki Minaj,US,24,m,US,Female
221,9,0.3010299956639812,Troye Sivan,US,24,m,AU,Male
221,10,0.2890648263178879,RuPaul,US,24,m,US,Female
223,1,1.0,Mac DeMarco,SE,43,m,CA,Male
223,2,0.6309297535714575,Arca,SE,43,m,VE,Non-binary
223,3,0.5,Chelsea Wolfe,SE,43,m,US,Female
223,4,0.43067655807339306,M. Ward,SE,43,m,US,Male
223,5,0.38685280723454163,James Blake,SE,43,m,UK,Male
223,6,0.3562071871080222,Nick Drake,SE,43,m,UK,Male
223,7,0.3333333333333333,John Maus,SE,43,m,US,Male
223,8,0.31546487678572877,Panda Bear,SE,43,m,US,Male
223,9,0.3010299956639812,Caribou,SE,43,m,CA,Male
223,10,0.2890648263178879,Leonard Cohen,SE,43,m,CA,Male
224,1,1.0,Avril Lavigne,NL,29,m,CA,Female
224,2,0.6309297535714575,Miley Cyrus,NL,29,m,US,Non-binary
224,3,0.5,Miley Cyrus,NL,29,m,US,Non-binary
224,4,0.43067655807339306,Edwyn Collins,NL,29,m,UK,Male
224,5,0.38685280723454163,Queen,NL,29,m,JP,Female
224,6,0.3562071871080222,Caribou,NL,29,m,CA,Male
224,7,0.3333333333333333,Queen,NL,29,m,JP,Female
224,8,0.31546487678572877,Jessie J,NL,29,m,UK,Female
224,9,0.3010299956639812,Sia,NL,29,m,AU,Female
224,10,0.2890648263178879,Scott Walker,NL,29,m,UK,Male
225,1,1.0,Kanye West,PL,28,m,US,Male
225,2,0.6309297535714575,Michael Jackson,PL,28,m,US,Male
225,3,0.5,Vitalic,PL,28,m,FR,Male
225,4,0.43067655807339306,Noisestorm,PL,28,m,IE,Male
225,5,0.38685280723454163,Rush,PL,28,m,US,Male
225,6,0.3562071871080222,Jennifer Lopez,PL,28,m,US,Female
225,7,0.3333333333333333,Lana Del Rey,PL,28,m,US,Female
225,8,0.31546487678572877,Troye Sivan,PL,28,m,AU,Male
225,9,0.3010299956639812,Justin Bieber,PL,28,m,CA,Male
225,10,0.2890648263178879,James Arthur,PL,28,m,UK,Male
226,1,1.0,Daniel Avery,RU,37,m,UK,Male
226,2,0.6309297535714575,Tame Impala,RU,37,m,AU,Male
226,3,0.5,AFI,RU,37,m,US,Female
226,4,0.43067655807339306,Father John Misty,RU,37,m,US,Male
226,5,0.38685280723454163,Grouper,RU,37,m,US,Female
226,6,0.3562071871080222,Beck,RU,37,m,DK,Male
226,7,0.3333333333333333,Toro y Moi,RU,37,m,US,Male
226,8,0.31546487678572877,Ariel Pink,RU,37,m,US,Male
226,9,0.3010299956639812,Dr. John,RU,37,m,US,Male
226,10,0.2890648263178879,Haddaway,RU,37,m,DE,Male
227,1,1.0,Frank Ocean,UK,23,m,US,Male
227,2,0.6309297535714575,Rihanna,UK,23,m,UK,Female
227,3,0.5,Thom Yorke,UK,23,m,UK,Male
227,4,0.43067655807339306,Britney Spears,UK,23,m,US,Female
227,5,0.38685280723454163,DJ Shadow,UK,23,m,US,Male
227,6,0.3562071871080222,Moby,UK,23,m,US,Male
227,7,0.3333333333333333,Kanye West,UK,23,m,US,Male
227,8,0.31546487678572877,John Maus,UK,23,m,US,Male
227,9,0.3010299956639812,Nicki Minaj,UK,23,m,US,Female
227,10,0.2890648263178879,Wax Tailor,UK,23,m,FR,Male
228,1,1.0,Mr.Kitty,US,28,m,US,Male
228,2,0.6309297535714575,Eminem,US,28,m,US,Male
228,3,0.5,Noisestorm,US,28,m,IE,Male
228,4,0.43067655807339306,Rush,US,28,m,US,Male
228,5,0.38685280723454163,Vitalic,US,28,m,FR,Male
228,6,0.3562071871080222,Justin Timberlake,US,28,m,US,Male
228,7,0.3333333333333333,Gwen Stefani,US,28,m,US,Female
228,8,0.31546487678572877,Machine Head,US,28,m,JP,Male
228,9,0.3010299956639812,Lana Del Rey,US,28,m,US,Female
228,10,0.2890648263178879,Grimes,US,28,m,CA,Female
229,1,1.0,Mac DeMarco,PL,32,m,CA,Male
229,2,0.6309297535714575,James Blake,PL,32,m,UK,Male
229,3,0.5,M. Ward,PL,32,m,US,Male
229,4,0.43067655807339306,Oneohtrix Point Never,PL,32,m,US,Male
229,5,0.38685280723454163,Caribou,PL,32,m,CA,Male
229,6,0.3562071871080222,Panda Bear,PL,32,m,US,Male
229,7,0.3333333333333333,Flume,PL,32,m,AU,Male
229,8,0.31546487678572877,Kate Bush,PL,32,m,UK,Female
229,9,0.3010299956639812,Laura Marling,PL,32,m,UK,Female
229,10,0.2890648263178879,PJ Harvey,PL,32,m,UK,Female
230,1,1.0,Edwyn Collins,UA,26,m,UK,Male
230,2,0.6309297535714575,Miley Cyrus,UA,26,m,US,Non-binary
230,3,0.5,Caribou,UA,26,m,CA,Male
230,4,0.43067655807339306,Queen,UA,26,m,JP,Female
230,5,0.38685280723454163,Dean Blunt,UA,26,m,UK,Male
230,6,0.3562071871080222,Jessie J,UA,26,m,UK,Female
230,7,0.3333333333333333,Kevin Morby,UA,26,m,US,Male
230,8,0.31546487678572877,Taylor McFerrin,UA,26,m,US,Male
230,9,0.3010299956639812,Queen,UA,26,m,JP,Female
230,10,0.2890648263178879,Ariana Grande,UA,26,m,US,Female
231,1,1.0,AFI,RS,29,m,US,Female
231,2,0.6309297535714575,Norah Jones,RS,29,m,US,Female
231,3,0.5,Mr.Kitty,RS,29,m,US,Male
231,4,0.43067655807339306,Taylor Swift,RS,29,m,US,Female
231,5,0.38685280723454163,Beyoncé,RS,29,m,US,Female
231,6,0.3562071871080222,Taylor Swift,RS,29,m,US,Female
231,7,0.3333333333333333,James Blake,RS,29,m,UK,Male
231,8,0.31546487678572877,Jessie J,RS,29,m,UK,Female
231,9,0.3010299956639812,Eminem,RS,29,m,US,Male
231,10,0.2890648263178879,Rihanna,RS,29,m,UK,Female
232,1,1.0,Nicki Minaj,AT,26,m,US,Female
232,2,0.6309297535714575,Thom Yorke,AT,26,m,UK,Male
232,3,0.5,Justin Timberlake,AT,26,m,US,Male
232,4,0.43067655807339306,Frank Ocean,AT,26,m,US,Male
232,5,0.38685280723454163,Kelly Clarkson,AT,26,m,US,Female
232,6,0.3562071871080222,Rihanna,AT,26,m,UK,Female
232,7,0.3333333333333333,Britney Spears,AT,26,m,US,Female
232,8,0.31546487678572877,Kanye West,AT,26,m,US,Male
232,9,0.3010299956639812,Moby,AT,26,m,US,Male
232,10,0.2890648263178879,Nicki Minaj,AT,26,m,US,Female
233,1,1.0,Frank Ocean,NL,20,m,US,Male
233,2,0.6309297535714575,Aldous Harding,NL,20,m,NZ,Female
233,3,0.5,Tycho,NL,20,m,US,Male
233,4,0.43067655807339306,Toro y Moi,NL,20,m,US,Male
233,5,0.38685280723454163,Iron & Wine,NL,20,m,US,Male
233,6,0.3562071871080222,Weyes Blood,NL,20,m,US,Female
233,7,0.3333333333333333,Elvis Presley,NL,20,m,US,Male
233,8,0.31546487678572877,Rod Stewart,NL,20,m,UK,Male
233,9,0.3010299956639812,Moby,NL,20,m,US,Male
233,10,0.2890648263178879,Ariana Grande,NL,20,m,US,Female
234,1,1.0,Michael Jackson,AU,30,m,US,Male
234,2,0.6309297535714575,Rush,AU,30,m,US,Male
234,3,0.5,Klaas,AU,30,m,DE,Male
234,4,0.43067655807339306,Jennifer Lopez,AU,30,m,US,Female
234,5,0.38685280723454163,Mariah Carey,AU,30,m,US,Female
234,6,0.3562071871080222,Troye Sivan,AU,30,m,AU,Male
234,7,0.3333333333333333,Justin Bieber,AU,30,m,CA,Male
234,8,0.31546487678572877,James Arthur,AU,30,m,UK,Male
234,9,0.3010299956639812,Lana Del Rey,AU,30,m,US,Female
234,10,0.2890648263178879,Lorde,AU,30,m,NZ,Female
235,1,1.0,Rihanna,DE,23,m,UK,Female
235,2,0.6309297535714575,Jennifer Lopez,DE,23,m,US,Female
235,3,0.5,Rush,DE,23,m,US,Male
235,4,0.43067655807339306,Mariah Carey,DE,23,m,US,Female
235,5,0.38685280723454163,Lorde,DE,23,m,NZ,Female
235,6,0.3562071871080222,Troye Sivan,DE,23,m,AU,Male
235,7,0.3333333333333333,James Arthur,DE,23,m,UK,Male
235,8,0.31546487678572877,Lana Del Rey,DE,23,m,US,Female
235,9,0.3010299956639812,Sia,DE,23,m,AU,Female
235,10,0.2890648263178879,Justin Bieber,DE,23,m,CA,Male
236,1,1.0,Frank Ocean,RU,22,f,US,Male
236,2,0.6309297535714575,Toro y Moi,RU,22,f,US,Male
236,3,0.5,Tycho,RU,22,f,US,Male
236,4,0.43067655807339306,Weyes Blood,RU,22,f,US,Female
236,5,0.38685280723454163,Aldous Harding,RU,22,f,NZ,Female
236,6,0.3562071871080222,Britney Spears,RU,22,f,US,Female
236,7,0.3333333333333333,Frank Ocean,RU,22,f,US,Male
236,8,0.31546487678572877,Thom Yorke,RU,22,f,UK,Male
236,9,0.3010299956639812,Sia,RU,22,f,AU,Female
236,10,0.2890648263178879,Avril Lavigne,RU,22,f,CA,Female
237,1,1.0,Aldous Harding,CZ,21,m,NZ,Female
237,2,0.6309297535714575,Frank Ocean,CZ,21,m,US,Male
237,3,0.5,Thom Yorke,CZ,21,m,UK,Male
237,4,0.43067655807339306,DJ Shadow,CZ,21,m,US,Male
237,5,0.38685280723454163,Nicki Minaj,CZ,21,m,US,Female
237,6,0.3562071871080222,Kanye West,CZ,21,m,US,Male
237,7,0.3333333333333333,John Maus,CZ,21,m,US,Male
237,8,0.31546487678572877,Justin Timberlake,CZ,21,m,US,Male
237,9,0.3010299956639812,Weyes Blood,CZ,21,m,US,Female
237,10,0.2890648263178879,Rihanna,CZ,21,m,UK,Female
238,1,1.0,Frank Ocean,PL,25,m,US,Male
238,2,0.6309297535714575,Lorde,PL,25,m,NZ,Female
238,3,0.5,Lana Del Rey,PL,25,m,US,Female
238,4,0.43067655807339306,Aldous Harding,PL,25,m,NZ,Female
238,5,0.38685280723454163,Toro y Moi,PL,25,m,US,Male
238,6,0.3562071871080222,Weyes Blood,PL,25,m,US,Female
238,7,0.3333333333333333,Tycho,PL,25,m,US,Male
238,8,0.31546487678572877,Frank Ocean,PL,25,m,US,Male
238,9,0.3010299956639812,Sia,PL,25,m,AU,Female
238,10,0.2890648263178879,Thom Yorke,PL,25,m,UK,Male
239,1,1.0,Justin Bieber,NZ,39,m,CA,Male
239,2,0.6309297535714575,Gwen Stefani,NZ,39,m,US,Female
239,3,0.5,Kanye West,NZ,39,m,US,Male
239,4,0.43067655807339306,Sia,NZ,39,m,AU,Female
239,5,0.38685280723454163,John Maus,NZ,39,m,US,Male
239,6,0.3562071871080222,Kurt Vile,NZ,39,m,US,Male
239,7,0.3333333333333333,Nicki Minaj,NZ,39,m,US,Female
239,8,0.31546487678572877,Justin Timberlake,NZ,39,m,US,Male
239,9,0.3010299956639812,Moby,NZ,39,m,US,Male
239,10,0.2890648263178879,Kelly Clarkson,NZ,39,m,US,Female
240,1,1.0,Chantal Kreviazuk,DE,25,m,CA,Female
240,2,0.6309297535714575,Joshua Burnside,DE,25,m,UK,Male
240,3,0.5,Novo Amor,DE,25,m,UK,Male
240,4,0.43067655807339306,Tycho,DE,25,m,US,Male
240,5,0.38685280723454163,Norah Jones,DE,25,m,US,Female
240,6,0.3562071871080222,Dennis Lloyd,DE,25,m,IL,Male
240,7,0.3333333333333333,Charles Bolt,DE,25,m,US,Male
240,8,0.31546487678572877,Ozzy Osbourne,DE,25,m,UK,Male
240,9,0.3010299956639812,Benjamin Booker,DE,25,m,US,Male
240,10,0.2890648263178879,Luke Sital-Singh,DE,25,m,UK,Male
241,1,1.0,Ed Sheeran,TR,33,m,UK,Male
241,2,0.6309297535714575,Louis Tomlinson,TR,33,m,UK,Male
241,3,0.5,Frank Ocean,TR,33,m,US,Male
241,4,0.43067655807339306,Wax Tailor,TR,33,m,FR,Male
241,5,0.38685280723454163,Tove Lo,TR,33,m,SE,Female
241,6,0.3562071871080222,Toro y Moi,TR,33,m,US,Male
241,7,0.3333333333333333,Sean Paul,TR,33,m,JM,Male
241,8,0.31546487678572877,Lisa Miskovsky,TR,33,m,SE,Female
241,9,0.3010299956639812,George Ezra,TR,33,m,UK,Male
241,10,0.2890648263178879,Britney Spears,TR,33,m,US,Female
242,1,1.0,Lorde,BR,26,m,NZ,Female
242,2,0.6309297535714575,Justin Bieber,BR,26,m,CA,Male
242,3,0.5,Klaas,BR,26,m,DE,Male
242,4,0.43067655807339306,Gwen Stefani,BR,26,m,US,Female
242,5,0.38685280723454163,Sia,BR,26,m,AU,Female
242,6,0.3562071871080222,John Maus,BR,26,m,US,Male
