user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
162,1,1.0,Travis Scott,NL,39,m,US,Male
162,2,0.6309297535714575,Panda Bear,NL,39,m,US,Male
162,3,0.5,Gil Scott-Heron,NL,39,m,US,Male
162,4,0.43067655807339306,Damien Jurado,NL,39,m,US,Male
162,5,0.38685280723454163,Lana Del Rey,NL,39,m,US,Female
162,6,0.3562071871080222,Nick Drake,NL,39,m,UK,Male
162,7,0.3333333333333333,Lana Del Rey,NL,39,m,US,Female
162,8,0.31546487678572877,Angel Olsen,NL,39,m,US,Female
162,9,0.3010299956639812,Mitski,NL,39,m,US,Female
162,10,0.2890648263178879,Kendrick Lamar,NL,39,m,US,Male
163,1,1.0,Sharon Van Etten,US,23,m,US,Female
163,2,0.6309297535714575,Grouper,US,23,m,US,Female
163,3,0.5,Anna Calvi,US,23,m,UK,Female
163,4,0.43067655807339306,Perfume Genius,US,23,m,US,Male
163,5,0.38685280723454163,Grouper,US,23,m,US,Female
163,6,0.3562071871080222,Panda Bear,US,23,m,US,Male
163,7,0.3333333333333333,Kendrick Lamar,US,23,m,US,Male
163,8,0.31546487678572877,Pusha T,US,23,m,US,Male
163,9,0.3010299956639812,PJ Harvey,US,23,m,UK,Female
163,10,0.2890648263178879,Kendrick Lamar,US,23,m,US,Male
164,1,1.0,Kendrick Lamar,DE,23,m,US,Male
164,2,0.6309297535714575,Kendrick Lamar,DE,23,m,US,Male
164,3,0.5,Flume,DE,23,m,AU,Male
164,4,0.43067655807339306,Eric Clapton,DE,23,m,UK,Male
164,5,0.38685280723454163,Bob Marley & The Wailers,DE,23,m,JM,Male
164,6,0.3562071871080222,Moby,DE,23,m,US,Male
164,7,0.3333333333333333,Queen,DE,23,m,JP,Female
164,8,0.31546487678572877,Lana Del Rey,DE,23,m,US,Female
164,9,0.3010299956639812,Ariana Grande,DE,23,m,US,Female
164,10,0.2890648263178879,Angel Olsen,DE,23,m,US,Female
165,1,1.0,Ice Cube,BR,22,m,US,Male
165,2,0.6309297535714575,Ihsahn,BR,22,m,NO,Male
165,3,0.5,Shawn Mendes,BR,22,m,CA,Male
165,4,0.43067655807339306,David Bowie,BR,22,m,UK,Male
165,5,0.38685280723454163,Ariana Grande,BR,22,m,US,Female
165,6,0.3562071871080222,Kelly Clarkson,BR,22,m,US,Female
165,7,0.3333333333333333,Kelis,BR,22,m,US,Female
165,8,0.31546487678572877,James Blake,BR,22,m,UK,Male
165,9,0.3010299956639812,Madonna,BR,22,m,US,Female
165,10,0.2890648263178879,Taylor Swift,BR,22,m,US,Female
166,1,1.0,Queen,SE,29,m,JP,Female
166,2,0.6309297535714575,AFI,SE,29,m,US,Female
166,3,0.5,Moby,SE,29,m,US,Male
166,4,0.43067655807339306,Tycho,SE,29,m,US,Male
166,5,0.38685280723454163,Dennis Lloyd,SE,29,m,IL,Male
166,6,0.3562071871080222,Charles Bolt,SE,29,m,US,Male
166,7,0.3333333333333333,Britney Spears,SE,29,m,US,Female
166,8,0.31546487678572877,Aldous Harding,SE,29,m,NZ,Female
166,9,0.3010299956639812,Sia,SE,29,m,AU,Female
166,10,0.2890648263178879,George Ezra,SE,29,m,UK,Male
167,1,1.0,James Arthur,PL,23,f,UK,Male
167,2,0.6309297535714575,Sia,PL,23,f,AU,Female
167,3,0.5,Jennifer Lopez,PL,23,f,US,Female
167,4,0.43067655807339306,Justin Timberlake,PL,23,f,US,Male
167,5,0.38685280723454163,Sia,PL,23,f,AU,Female
167,6,0.3562071871080222,Charles Bolt,PL,23,f,US,Male
167,7,0.3333333333333333,Oliver Koletzki,PL,23,f,DE,Male
167,8,0.31546487678572877,Justin Bieber,PL,23,f,CA,Male
167,9,0.3010299956639812,Steve Winwood,PL,23,f,UK,Male
167,10,0.2890648263178879,J Balvin,PL,23,f,CO,Male
168,1,1.0,Grouper,NO,22,m,US,Female
168,2,0.6309297535714575,Lana Del Rey,NO,22,m,US,Female
168,3,0.5,Anna Calvi,NO,22,m,UK,Female
168,4,0.43067655807339306,Kendrick Lamar,NO,22,m,US,Male
168,5,0.38685280723454163,Kendrick Lamar,NO,22,m,US,Male
168,6,0.3562071871080222,Panda Bear,NO,22,m,US,Male
168,7,0.3333333333333333,PJ Harvey,NO,22,m,UK,Female
168,8,0.31546487678572877,Seal,NO,22,m,UK,Male
168,9,0.3010299956639812,Eric Clapton,NO,22,m,UK,Male
168,10,0.2890648263178879,Chris Isaak,NO,22,m,US,Male
169,1,1.0,Kendrick Lamar,SE,24,m,US,Male
169,2,0.6309297535714575,Big L,SE,24,m,US,Male
169,3,0.5,Bryan Adams,SE,24,m,CA,Male
169,4,0.43067655807339306,Bob Marley & The Wailers,SE,24,m,JM,Male
169,5,0.38685280723454163,Ariana Grande,SE,24,m,US,Female
169,6,0.3562071871080222,Kendrick Lamar,SE,24,m,US,Male
169,7,0.3333333333333333,jerkcurb,SE,24,m,UK,Male
169,8,0.31546487678572877,Elliott Smith,SE,24,m,US,Male
169,9,0.3010299956639812,Taylor Swift,SE,24,m,US,Female
169,10,0.2890648263178879,Adele,SE,24,m,UK,Female
170,1,1.0,PJ Harvey,AT,24,m,UK,Female
170,2,0.6309297535714575,Damien Jurado,AT,24,m,US,Male
170,3,0.5,Big L,AT,24,m,US,Male
170,4,0.43067655807339306,Elliott Smith,AT,24,m,US,Male
170,5,0.38685280723454163,Marilyn Manson,AT,24,m,US,Male
170,6,0.3562071871080222,Flume,AT,24,m,AU,Male
170,7,0.3333333333333333,Angel Olsen,AT,24,m,US,Female
170,8,0.31546487678572877,Eric Clapton,AT,24,m,UK,Male
170,9,0.3010299956639812,Mitski,AT,24,m,US,Female
170,10,0.2890648263178879,Queen,AT,24,m,JP,Female
171,1,1.0,Beyoncé,US,26,m,US,Female
171,2,0.6309297535714575,Michael Sembello,US,26,m,US,Male
171,3,0.5,Roy Orbison,US,26,m,US,Male
171,4,0.43067655807339306,Ariana Grande,US,26,m,US,Female
171,5,0.38685280723454163,Bob Marley & The Wailers,US,26,m,JM,Male
171,6,0.3562071871080222,Edwyn Collins,US,26,m,UK,Male
171,7,0.3333333333333333,Ariana Grande,US,26,m,US,Female
171,8,0.31546487678572877,Bryan Adams,US,26,m,CA,Male
171,9,0.3010299956639812,Flume,US,26,m,AU,Male
171,10,0.2890648263178879,Jeff Buckley,US,26,m,US,Male
172,1,1.0,Bryan Adams,US,19,m,CA,Male
172,2,0.6309297535714575,Kendrick Lamar,US,19,m,US,Male
172,3,0.5,Kendrick Lamar,US,19,m,US,Male
172,4,0.43067655807339306,Adele,US,19,m,UK,Female
172,5,0.38685280723454163,Eagle-Eye Cherry,US,19,m,SE,Male
172,6,0.3562071871080222,Flume,US,19,m,AU,Male
172,7,0.3333333333333333,Elliott Smith,US,19,m,US,Male
172,8,0.31546487678572877,Kendrick Lamar,US,19,m,US,Male
172,9,0.3010299956639812,Big L,US,19,m,US,Male
172,10,0.2890648263178879,Marilyn Manson,US,19,m,US,Male
173,1,1.0,Travis Scott,US,37,m,US,Male
173,2,0.6309297535714575,Lana Del Rey,US,37,m,US,Female
173,3,0.5,Corinne Bailey Rae,US,37,m,UK,Female
173,4,0.43067655807339306,Ry x,US,37,m,AU,Male
173,5,0.38685280723454163,Grouper,US,37,m,US,Female
173,6,0.3562071871080222,Taylor Swift,US,37,m,US,Female
173,7,0.3333333333333333,Queen,US,37,m,JP,Female
173,8,0.31546487678572877,Kanye West,US,37,m,US,Male
173,9,0.3010299956639812,Rod Stewart,US,37,m,UK,Male
173,10,0.2890648263178879,Nik Kershaw,US,37,m,UK,Male
174,1,1.0,Kendrick Lamar,NL,45,m,US,Male
174,2,0.6309297535714575,Grouper,NL,45,m,US,Female
174,3,0.5,Anna Calvi,NL,45,m,UK,Female
174,4,0.43067655807339306,PJ Harvey,NL,45,m,UK,Female
174,5,0.38685280723454163,Panda Bear,NL,45,m,US,Male
174,6,0.3562071871080222,Queen,NL,45,m,JP,Female
174,7,0.3333333333333333,Lana Del Rey,NL,45,m,US,Female
174,8,0.31546487678572877,Beyoncé,NL,45,m,US,Female
174,9,0.3010299956639812,Michael Sembello,NL,45,m,US,Male
174,10,0.2890648263178879,Ariana Grande,NL,45,m,US,Female
175,1,1.0,Troye Sivan,RU,28,m,AU,Male
175,2,0.6309297535714575,Queen,RU,28,m,JP,Female
175,3,0.5,Sia,RU,28,m,AU,Female
175,4,0.43067655807339306,Sia,RU,28,m,AU,Female
175,5,0.38685280723454163,Mr.Kitty,RU,28,m,US,Male
175,6,0.3562071871080222,Ice Cube,RU,28,m,US,Male
175,7,0.3333333333333333,Mariah Carey,RU,28,m,US,Female
175,8,0.31546487678572877,Moby,RU,28,m,US,Male
175,9,0.3010299956639812,Jennifer Lopez,RU,28,m,US,Female
175,10,0.2890648263178879,Justin Timberlake,RU,28,m,US,Male
176,1,1.0,Sia,UK,28,m,AU,Female
176,2,0.6309297535714575,Jennifer Lopez,UK,28,m,US,Female
176,3,0.5,Justin Timberlake,UK,28,m,US,Male
176,4,0.43067655807339306,Sia,UK,28,m,AU,Female
176,5,0.38685280723454163,AFI,UK,28,m,US,Female
176,6,0.3562071871080222,Moby,UK,28,m,US,Male
176,7,0.3333333333333333,J Balvin,UK,28,m,CO,Male
176,8,0.31546487678572877,Lana Del Rey,UK,28,m,US,Female
176,9,0.3010299956639812,Thom Yorke,UK,28,m,UK,Male
176,10,0.2890648263178879,Snail Mail,UK,28,m,US,Female
177,1,1.0,Tycho,US,36,m,US,Male
177,2,0.6309297535714575,Armin van Buuren,US,36,m,NL,Male
177,3,0.5,Aldous Harding,US,36,m,NZ,Female
177,4,0.43067655807339306,Moby,US,36,m,US,Male
177,5,0.38685280723454163,Steve Winwood,US,36,m,UK,Male
177,6,0.3562071871080222,AFI,US,36,m,US,Female
177,7,0.3333333333333333,Grimes,US,36,m,CA,Female
177,8,0.31546487678572877,Jennifer Lopez,US,36,m,US,Female
177,9,0.3010299956639812,Lorde,US,36,m,NZ,Female
177,10,0.2890648263178879,Ariana Grande,US,36,m,US,Female
178,1,1.0,Moby,ES,29,m,US,Male
178,2,0.6309297535714575,Sia,ES,29,m,AU,Female
178,3,0.5,Sia,ES,29,m,AU,Female
178,4,0.43067655807339306,Armin van Buuren,ES,29,m,NL,Male
178,5,0.38685280723454163,James Arthur,ES,29,m,UK,Male
178,6,0.3562071871080222,AFI,ES,29,m,US,Female
178,7,0.3333333333333333,Jennifer Lopez,ES,29,m,US,Female
178,8,0.31546487678572877,Four Tet,ES,29,m,UK,Male
178,9,0.3010299956639812,Toro y Moi,ES,29,m,US,Male
178,10,0.2890648263178879,Charles Bolt,ES,29,m,US,Male
179,1,1.0,Sia,UK,27,m,AU,Female
179,2,0.6309297535714575,Jennifer Lopez,UK,27,m,US,Female
179,3,0.5,Armin van Buuren,UK,27,m,NL,Male
179,4,0.43067655807339306,James Arthur,UK,27,m,UK,Male
179,5,0.38685280723454163,Moby,UK,27,m,US,Male
179,6,0.3562071871080222,AFI,UK,27,m,US,Female
179,7,0.3333333333333333,Thom Yorke,UK,27,m,UK,Male
179,8,0.31546487678572877,Snail Mail,UK,27,m,US,Female
179,9,0.3010299956639812,Frank Ocean,UK,27,m,US,Male
179,10,0.2890648263178879,Charles Bolt,UK,27,m,US,Male
181,1,1.0,Jonathan Davis,PT,25,m,US,Male
181,2,0.6309297535714575,Mr.Kitty,PT,25,m,US,Male
181,3,0.5,Moby,PT,25,m,US,Male
181,4,0.43067655807339306,Tycho,PT,25,m,US,Male
181,5,0.38685280723454163,Queen,PT,25,m,JP,Female
181,6,0.3562071871080222,Lana Del Rey,PT,25,m,US,Female
181,7,0.3333333333333333,Justin Timberlake,PT,25,m,US,Male
181,8,0.31546487678572877,Jennifer Lopez,PT,25,m,US,Female
181,9,0.3010299956639812,Grimes,PT,25,m,CA,Female
181,10,0.2890648263178879,AFI,PT,25,m,US,Female
182,1,1.0,Caribou,DE,26,m,CA,Male
182,2,0.6309297535714575,Lana Del Rey,DE,26,m,US,Female
182,3,0.5,Devin Townsend,DE,26,m,CA,Male
182,4,0.43067655807339306,Duncan Laurence,DE,26,m,NL,Male
182,5,0.38685280723454163,Laura Branigan,DE,26,m,US,Female
182,6,0.3562071871080222,Björk,DE,26,m,IS,Female
182,7,0.3333333333333333,Britney Spears,DE,26,m,US,Female
182,8,0.31546487678572877,Britney Spears,DE,26,m,US,Female
182,9,0.3010299956639812,Avril Lavigne,DE,26,m,CA,Female
182,10,0.2890648263178879,Jay Reatard,DE,26,m,US,Male
183,1,1.0,Beyoncé,US,25,m,US,Female
183,2,0.6309297535714575,Helado Negro,US,25,m,US,Male
183,3,0.5,Angel Olsen,US,25,m,US,Female
183,4,0.43067655807339306,Ariana Grande,US,25,m,US,Female
183,5,0.38685280723454163,Kendrick Lamar,US,25,m,US,Male
183,6,0.3562071871080222,Ariana Grande,US,25,m,US,Female
183,7,0.3333333333333333,Haddaway,US,25,m,DE,Male
183,8,0.31546487678572877,Kurt Vile,US,25,m,US,Male
183,9,0.3010299956639812,Leonard Cohen,US,25,m,CA,Male
183,10,0.2890648263178879,Laura Marling,US,25,m,UK,Female
184,1,1.0,Taylor Swift,BR,20,m,US,Female
184,2,0.6309297535714575,Nik Kershaw,BR,20,m,UK,Male
184,3,0.5,Michael Jackson,BR,20,m,US,Male
184,4,0.43067655807339306,Aaron Smith,BR,20,m,US,Male
184,5,0.38685280723454163,Gwen Stefani,BR,20,m,US,Female
184,6,0.3562071871080222,Vitalic,BR,20,m,FR,Male
184,7,0.3333333333333333,Serj Tankian,BR,20,m,US,Male
184,8,0.31546487678572877,Troye Sivan,BR,20,m,AU,Male
184,9,0.3010299956639812,Ariana Grande,BR,20,m,US,Female
184,10,0.2890648263178879,Red,BR,20,m,PL,Male
185,1,1.0,Sia,NL,22,m,AU,Female
185,2,0.6309297535714575,Grimes,NL,22,m,CA,Female
185,3,0.5,Sia,NL,22,m,AU,Female
185,4,0.43067655807339306,Paul Stanley,NL,22,m,US,Male
185,5,0.38685280723454163,Iron & Wine,NL,22,m,US,Male
185,6,0.3562071871080222,Four Tet,NL,22,m,UK,Male
185,7,0.3333333333333333,Dennis Lloyd,NL,22,m,IL,Male
185,8,0.31546487678572877,Jennifer Paige,NL,22,m,US,Female
185,9,0.3010299956639812,J Balvin,NL,22,m,CO,Male
185,10,0.2890648263178879,Ghost,NL,22,m,UK,Male
186,1,1.0,Big L,FR,33,m,US,Male
186,2,0.6309297535714575,Kendrick Lamar,FR,33,m,US,Male
186,3,0.5,Mitski,FR,33,m,US,Female
186,4,0.43067655807339306,Bryan Adams,FR,33,m,CA,Male
186,5,0.38685280723454163,Bob Marley & The Wailers,FR,33,m,JM,Male
186,6,0.3562071871080222,Jay Reatard,FR,33,m,US,Male
186,7,0.3333333333333333,jerkcurb,FR,33,m,UK,Male
186,8,0.31546487678572877,James Blake,FR,33,m,UK,Male
186,9,0.3010299956639812,John Maus,FR,33,m,US,Male
186,10,0.2890648263178879,Mahmood,FR,33,m,IT,Male
187,1,1.0,James Arthur,CA,27,m,UK,Male
187,2,0.6309297535714575,J Balvin,CA,27,m,CO,Male
187,3,0.5,Lana Del Rey,CA,27,m,US,Female
187,4,0.43067655807339306,Ed Sheeran,CA,27,m,UK,Male
187,5,0.38685280723454163,Pat Benatar,CA,27,m,US,Female
187,6,0.3562071871080222,Justin Bieber,CA,27,m,CA,Male
187,7,0.3333333333333333,Kygo,CA,27,m,NO,Male
187,8,0.31546487678572877,Britney Spears,CA,27,m,US,Female
187,9,0.3010299956639812,Sia,CA,27,m,AU,Female
187,10,0.2890648263178879,Steve Winwood,CA,27,m,UK,Male
188,1,1.0,AFI,UK,22,m,US,Female
188,2,0.6309297535714575,Four Tet,UK,22,m,UK,Male
188,3,0.5,Lana Del Rey,UK,22,m,US,Female
188,4,0.43067655807339306,Toro y Moi,UK,22,m,US,Male
188,5,0.38685280723454163,Steve Winwood,UK,22,m,UK,Male
188,6,0.3562071871080222,Pat Benatar,UK,22,m,US,Female
188,7,0.3333333333333333,Justin Bieber,UK,22,m,CA,Male
188,8,0.31546487678572877,Charles Bolt,UK,22,m,US,Male
188,9,0.3010299956639812,Ed Sheeran,UK,22,m,UK,Male
188,10,0.2890648263178879,Kygo,UK,22,m,NO,Male
189,1,1.0,Big L,CA,23,m,US,Male
189,2,0.6309297535714575,Bonobo,CA,23,m,UK,Male
189,3,0.5,Caribou,CA,23,m,CA,Male
189,4,0.43067655807339306,Jeff Buckley,CA,23,m,US,Male
189,5,0.38685280723454163,Kevin Morby,CA,23,m,US,Male
189,6,0.3562071871080222,Kanye West,CA,23,m,US,Male
189,7,0.3333333333333333,Kanye West,CA,23,m,US,Male
189,8,0.31546487678572877,Britney Spears,CA,23,m,US,Female
189,9,0.3010299956639812,Bob Marley & The Wailers,CA,23,m,JM,Male
189,10,0.2890648263178879,Madonna,CA,23,m,US,Female
190,1,1.0,Bonobo,PT,27,m,UK,Male
190,2,0.6309297535714575,Marilyn Manson,PT,27,m,US,Male
190,3,0.5,Jay Reatard,PT,27,m,US,Male
190,4,0.43067655807339306,James Blake,PT,27,m,UK,Male
190,5,0.38685280723454163,jerkcurb,PT,27,m,UK,Male
190,6,0.3562071871080222,Chris Isaak,PT,27,m,US,Male
190,7,0.3333333333333333,Mitski,PT,27,m,US,Female
190,8,0.31546487678572877,Britney Spears,PT,27,m,US,Female
190,9,0.3010299956639812,Lana Del Rey,PT,27,m,US,Female
190,10,0.2890648263178879,Nas,PT,27,m,US,Male
191,1,1.0,Sia,AR,28,m,AU,Female
191,2,0.6309297535714575,Sia,AR,28,m,AU,Female
191,3,0.5,James Arthur,AR,28,m,UK,Male
191,4,0.43067655807339306,Jennifer Lopez,AR,28,m,US,Female
191,5,0.38685280723454163,Lana Del Rey,AR,28,m,US,Female
191,6,0.3562071871080222,Sia,AR,28,m,AU,Female
191,7,0.3333333333333333,Justin Timberlake,AR,28,m,US,Male
191,8,0.31546487678572877,J Balvin,AR,28,m,CO,Male
191,9,0.3010299956639812,Snail Mail,AR,28,m,US,Female
191,10,0.2890648263178879,Steve Winwood,AR,28,m,UK,Male
192,1,1.0,Rush,US,25,m,US,Male
192,2,0.6309297535714575,Rush,US,25,m,US,Male
192,3,0.5,Rush,US,25,m,US,Male
192,4,0.43067655807339306,Ice Cube,US,25,m,US,Male
192,5,0.38685280723454163,Betty Davis,US,25,m,US,Female
192,6,0.3562071871080222,Rush,US,25,m,US,Male
192,7,0.3333333333333333,Tori Amos,US,25,m,US,Female
192,8,0.31546487678572877,Rush,US,25,m,US,Male
192,9,0.3010299956639812,Rush,US,25,m,US,Male
192,10,0.2890648263178879,Michael Jackson,US,25,m,US,Male
193,1,1.0,Kendrick Lamar,UK,27,m,US,Male
193,2,0.6309297535714575,Lana Del Rey,UK,27,m,US,Female
193,3,0.5,Beyoncé,UK,27,m,US,Female
193,4,0.43067655807339306,Queen,UK,27,m,JP,Female
193,5,0.38685280723454163,Michael Sembello,UK,27,m,US,Male
193,6,0.3562071871080222,John Mayer,UK,27,m,IN,Male
193,7,0.3333333333333333,Elliott Smith,UK,27,m,US,Male
193,8,0.31546487678572877,Jeff Buckley,UK,27,m,US,Male
193,9,0.3010299956639812,John Maus,UK,27,m,US,Male
193,10,0.2890648263178879,Flume,UK,27,m,AU,Male
194,1,1.0,Serj Tankian,UK,25,m,US,Male
194,2,0.6309297535714575,Perturbator,UK,25,m,FR,Male
194,3,0.5,Ice Cube,UK,25,m,US,Male
194,4,0.43067655807339306,Rod Stewart,UK,25,m,UK,Male
194,5,0.38685280723454163,Devin Townsend,UK,25,m,CA,Male
194,6,0.3562071871080222,Kygo,UK,25,m,NO,Male
194,7,0.3333333333333333,Lisa Miskovsky,UK,25,m,SE,Female
194,8,0.31546487678572877,Noisestorm,UK,25,m,IE,Male
194,9,0.3010299956639812,Katy Perry,UK,25,m,US,Female
194,10,0.2890648263178879,Carpenter Brut,UK,25,m,FR,Male
196,1,1.0,Perfume Genius,MX,25,m,US,Male
196,2,0.6309297535714575,Gil Scott-Heron,MX,25,m,US,Male
196,3,0.5,Grouper,MX,25,m,US,Female
196,4,0.43067655807339306,PJ Harvey,MX,25,m,UK,Female
196,5,0.38685280723454163,Panda Bear,MX,25,m,US,Male
196,6,0.3562071871080222,Kendrick Lamar,MX,25,m,US,Male
196,7,0.3333333333333333,Angel Olsen,MX,25,m,US,Female
196,8,0.31546487678572877,Bob Marley & The Wailers,MX,25,m,JM,Male
196,9,0.3010299956639812,Anna Calvi,MX,25,m,UK,Female
196,10,0.2890648263178879,Nick Drake,MX,25,m,UK,Male
198,1,1.0,Kelly Clarkson,US,20,m,US,Female
198,2,0.6309297535714575,Troye Sivan,US,20,m,AU,Male
198,3,0.5,Lorde,US,20,m,NZ,Female
198,4,0.43067655807339306,Jonathan Davis,US,20,m,US,Male
198,5,0.38685280723454163,Noisestorm,US,20,m,IE,Male
198,6,0.3562071871080222,Shawn Mendes,US,20,m,CA,Male
198,7,0.3333333333333333,Rihanna,US,20,m,UK,Female
198,8,0.31546487678572877,Mr.Kitty,US,20,m,US,Male
198,9,0.3010299956639812,Queen,US,20,m,JP,Female
198,10,0.2890648263178879,Moby,US,20,m,US,Male
199,1,1.0,Lana Del Rey,BR,26,f,US,Female
199,2,0.6309297535714575,Kendrick Lamar,BR,26,f,US,Male
199,3,0.5,Michael Sembello,BR,26,f,US,Male
199,4,0.43067655807339306,Duncan Laurence,BR,26,f,NL,Male
199,5,0.38685280723454163,jerkcurb,BR,26,f,UK,Male
199,6,0.3562071871080222,Beyoncé,BR,26,f,US,Female
199,7,0.3333333333333333,Ariana Grande,BR,26,f,US,Female
199,8,0.31546487678572877,Bob Marley & The Wailers,BR,26,f,JM,Male
199,9,0.3010299956639812,Ariana Grande,BR,26,f,US,Female
199,10,0.2890648263178879,Roy Orbison,BR,26,f,US,Male
200,1,1.0,Ariana Grande,RU,26,m,US,Female
200,2,0.6309297535714575,Sia,RU,26,m,AU,Female
200,3,0.5,Christina Aguilera,RU,26,m,US,Female
200,4,0.43067655807339306,Kelly Clarkson,RU,26,m,US,Female
200,5,0.38685280723454163,Mariah Carey,RU,26,m,US,Female
200,6,0.3562071871080222,Avril Lavigne,RU,26,m,CA,Female
200,7,0.3333333333333333,Troye Sivan,RU,26,m,AU,Male
200,8,0.31546487678572877,Nicki Minaj,RU,26,m,US,Female
200,9,0.3010299956639812,Ariana Grande,RU,26,m,US,Female
200,10,0.2890648263178879,Selena Gomez,RU,26,m,US,Female
201,1,1.0,Kendrick Lamar,BR,30,m,US,Male
201,2,0.6309297535714575,Kendrick Lamar,BR,30,m,US,Male
201,3,0.5,Roy Orbison,BR,30,m,US,Male
201,4,0.43067655807339306,Mitski,BR,30,m,US,Female
201,5,0.38685280723454163,Big L,BR,30,m,US,Male
201,6,0.3562071871080222,Dido,BR,30,m,UK,Female
201,7,0.3333333333333333,Bob Marley & The Wailers,BR,30,m,JM,Male
201,8,0.31546487678572877,John Maus,BR,30,m,US,Male
201,9,0.3010299956639812,Bryan Adams,BR,30,m,CA,Male
201,10,0.2890648263178879,Ariana Grande,BR,30,m,US,Female
202,1,1.0,Sia,BE,44,f,AU,Female
202,2,0.6309297535714575,Neil Diamond,BE,44,f,US,Male
202,3,0.5,Paul Stanley,BE,44,f,US,Male
202,4,0.43067655807339306,Tycho,BE,44,f,US,Male
202,5,0.38685280723454163,Charles Bolt,BE,44,f,US,Male
202,6,0.3562071871080222,George Ezra,BE,44,f,UK,Male
202,7,0.3333333333333333,DJ Shadow,BE,44,f,US,Male
202,8,0.31546487678572877,Chris Cornell,BE,44,f,US,Male
202,9,0.3010299956639812,Jennifer Lopez,BE,44,f,US,Female
202,10,0.2890648263178879,James Blunt,BE,44,f,UK,Male
203,1,1.0,Jonathan Davis,FI,26,f,US,Male
203,2,0.6309297535714575,Grimes,FI,26,f,CA,Female
203,3,0.5,Queen,FI,26,f,JP,Female
203,4,0.43067655807339306,DJ Shadow,FI,26,f,US,Male
203,5,0.38685280723454163,Moby,FI,26,f,US,Male
203,6,0.3562071871080222,Katy Perry,FI,26,f,US,Female
203,7,0.3333333333333333,Troye Sivan,FI,26,f,AU,Male
203,8,0.31546487678572877,Tycho,FI,26,f,US,Male
203,9,0.3010299956639812,Mariah Carey,FI,26,f,US,Female
203,10,0.2890648263178879,Robyn,FI,26,f,SE,Female
204,1,1.0,Lana Del Rey,BR,24,m,US,Female
204,2,0.6309297535714575,DJ Shadow,BR,24,m,US,Male
204,3,0.5,Dua Lipa,BR,24,m,UK,Female
204,4,0.43067655807339306,Britney Spears,BR,24,m,US,Female
204,5,0.38685280723454163,Bob Marley & The Wailers,BR,24,m,JM,Male
204,6,0.3562071871080222,Father John Misty,BR,24,m,US,Male
204,7,0.3333333333333333,Princess Nokia,BR,24,m,US,Non-binary
204,8,0.31546487678572877,Devin Townsend,BR,24,m,CA,Male
204,9,0.3010299956639812,Rita Ora,BR,24,m,UK,Female
204,10,0.2890648263178879,Grimes,BR,24,m,CA,Female
205,1,1.0,Troye Sivan,DE,27,m,AU,Male
205,2,0.6309297535714575,Aldous Harding,DE,27,m,NZ,Female
205,3,0.5,Grimes,DE,27,m,CA,Female
205,4,0.43067655807339306,Mariah Carey,DE,27,m,US,Female
205,5,0.38685280723454163,Sia,DE,27,m,AU,Female
205,6,0.3562071871080222,Four Tet,DE,27,m,UK,Male
205,7,0.3333333333333333,Armin van Buuren,DE,27,m,NL,Male
205,8,0.31546487678572877,Toro y Moi,DE,27,m,US,Male
205,9,0.3010299956639812,Sia,DE,27,m,AU,Female
205,10,0.2890648263178879,Jennifer Lopez,DE,27,m,US,Female
206,1,1.0,Aldous Harding,BG,30,m,NZ,Female
206,2,0.6309297535714575,Mariah Carey,BG,30,m,US,Female
206,3,0.5,Sia,BG,30,m,AU,Female
206,4,0.43067655807339306,Grimes,BG,30,m,CA,Female
206,5,0.38685280723454163,Sia,BG,30,m,AU,Female
206,6,0.3562071871080222,James Arthur,BG,30,m,UK,Male
206,7,0.3333333333333333,Jennifer Lopez,BG,30,m,US,Female
206,8,0.31546487678572877,Four Tet,BG,30,m,UK,Male
206,9,0.3010299956639812,Sia,BG,30,m,AU,Female
206,10,0.2890648263178879,Toro y Moi,BG,30,m,US,Male
207,1,1.0,Jonathan Davis,BE,38,m,US,Male
207,2,0.6309297535714575,Moby,BE,38,m,US,Male
207,3,0.5,Kelly Clarkson,BE,38,m,US,Female
207,4,0.43067655807339306,Lorde,BE,38,m,NZ,Female
207,5,0.38685280723454163,Noisestorm,BE,38,m,IE,Male
207,6,0.3562071871080222,Mr.Kitty,BE,38,m,US,Male
207,7,0.3333333333333333,Troye Sivan,BE,38,m,AU,Male
207,8,0.31546487678572877,Rihanna,BE,38,m,UK,Female
207,9,0.3010299956639812,Queen,BE,38,m,JP,Female
207,10,0.2890648263178879,Grimes,BE,38,m,CA,Female
209,1,1.0,Kevin Morby,UK,23,m,US,Male
209,2,0.6309297535714575,Marilyn Manson,UK,23,m,US,Male
209,3,0.5,Dean Blunt,UK,23,m,UK,Male
209,4,0.43067655807339306,Nick Drake,UK,23,m,UK,Male
209,5,0.38685280723454163,Michael Jackson,UK,23,m,US,Male
209,6,0.3562071871080222,John Mayer,UK,23,m,IN,Male
209,7,0.3333333333333333,Mac DeMarco,UK,23,m,CA,Male
209,8,0.31546487678572877,Ry x,UK,23,m,AU,Male
209,9,0.3010299956639812,Anna Calvi,UK,23,m,UK,Female
209,10,0.2890648263178879,Darkside,UK,23,m,UK,Male
210,1,1.0,Queen,FI,19,f,JP,Female
210,2,0.6309297535714575,Father John Misty,FI,19,f,US,Male
210,3,0.5,Grimes,FI,19,f,CA,Female
210,4,0.43067655807339306,Armin van Buuren,FI,19,f,NL,Male
