user_country,user_age,user_gender,user_id,iteration_1_ndcg@10,iteration_1_average_pop,iteration_2_ndcg@10,iteration_2_average_pop,iteration_3_ndcg@10,iteration_3_average_pop,iteration_4_ndcg@10,iteration_4_average_pop,iteration_5_ndcg@10,iteration_5_average_pop,iteration_6_ndcg@10,iteration_6_average_pop,iteration_7_ndcg@10,iteration_7_average_pop,iteration_8_ndcg@10,iteration_8_average_pop,iteration_9_ndcg@10,iteration_9_average_pop,iteration_10_ndcg@10,iteration_10_average_pop,iteration_11_ndcg@10,iteration_11_average_pop,iteration_12_ndcg@10,iteration_12_average_pop,iteration_13_ndcg@10,iteration_13_average_pop,iteration_14_ndcg@10,iteration_14_average_pop,iteration_15_ndcg@10,iteration_15_average_pop,train_pop
DE,25,m,240,0.644824486427155,0.0008128071654985896,0.2529427027676571,0.001131241457527554,0.2084508053262215,0.000833163695582633,0.5919268187287083,0.0010134643906127316,0.5166851630541054,0.001004740163433856,0.7133080652109929,0.001164684328379911,0.8701249883466593,0.0014046005757989938,0.4768465887003529,0.0018422659726059266,0.3974935196182417,0.0017913746473958183,0.545155778742082,0.0022159537034344375,0.6390097281865127,0.002716142728356646,0.5548989126424904,0.005276703405356675,0.702728403557943,0.004891383371622997,0.7663491917568946,0.004757611888213569,0.6185197008414421,0.0029400645592811236,0.006209145575039664
TR,33,m,241,1.0,0.011515979876115974,0.8318477135310893,0.01542297961438916,0.7573821447149967,0.008484310931456655,0.8521705090845474,0.0021737866054032046,0.8521705090845474,0.00822403815395353,0.9363792118010484,0.009461424375490737,1.0,0.0050876784831477015,0.826813366651774,0.0031232733300375144,0.9216017310213248,0.0023540873004333036,0.8521705090845474,0.0028804490068921394,0.8521705090845474,0.0032614069270363796,1.0,0.0026114520022101377,0.9216017310213248,0.008756216011864949,1.0,0.0076598714630528985,1.0,0.008130979730712189,0.007445399707515952
BR,26,m,242,0.7039180890341347,0.005115305202547474,0.2960819109658652,0.007481024805885946,0.3835663673713356,0.002870270741850118,0.6233173655322678,0.00898595399424201,0.8364586133797037,0.003687440020938145,0.6371130896657825,0.0038066711257161135,0.6627919420317119,0.008069910140460056,0.7799082337019199,0.013979120016285224,0.7479350596733328,0.0023817140198330766,0.7542686714597936,0.0025794631692209265,0.914856882358379,0.009617006426847355,0.9216017310213248,0.003409718789077267,0.9216017310213248,0.013823537964928606,0.7799082337019199,0.004786692645476489,0.7421246259355073,0.0053741239421874545,0.0031479919737109952
FI,24,m,243,0.491526182307598,0.0027423154098932733,0.2758471541718663,0.005832145869078431,0.5107164012496701,0.005532614069270364,0.4920062203073637,0.008573007241108559,0.4636440365082036,0.0051531101869892685,0.6117952373568122,0.0027045104254514785,0.741670249010153,0.0029836856951755025,0.6879509227782195,0.007373426004013145,0.7799082337019199,0.002724866955535522,0.5309999066793252,0.008382528281036439,0.8205228949141826,0.009211329863029635,0.914856882358379,0.018915578561665747,0.5999767516907479,0.005148748073399831,0.7951657524814092,0.0031610783144793092,0.6627919420317119,0.004322854567132928,0.0030233723756754862
AT,24,m,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL,22,m,245,0.3301376494471202,0.005337772995608806,0.4537425745411855,0.008527932067351033,0.2745478892647208,0.004533690057289092,0.227162174819248,0.005584959432343618,0.4288398090337664,0.003402448599761538,0.4932162989129127,0.0032381423212260443,0.4990267326507382,0.004001512199377671,0.6874708847784536,0.003053479512606508,0.857980942822373,0.013566173263151774,0.4256628105513781,0.008808561374938203,0.8701249883466593,0.014035827492947916,0.6804503724350792,0.011116119463750835,0.7799082337019199,0.0029560589757757294,0.5645441593704201,0.002867362666123826,1.0,0.0019513188123418735,0.001557066831734584
FI,28,m,246,1.0,0.0031610783144793092,0.169580102636808,0.004460988164131794,0.615733440277688,0.004962631226917149,0.3041174845814371,0.004234158257481025,0.4221141202862585,0.004724169017361212,0.4000232483092519,0.004141099834239684,0.866947989864271,0.008557012824613953,0.8454256604216017,0.0029066216884287665,0.7859162856301584,0.0022072294762555617,0.9216017310213248,0.009321836740628727,0.914856882358379,0.013023817140198332,0.7191184989488184,0.003957891063483293,1.0,0.013874429290138716,0.9305687780632228,0.00872713525460203,0.7948833326720564,0.005874312967109664,0.0024193574445122994
DE,43,m,247,0.7495275800817669,0.0021723325675400587,0.4123144993714362,0.006458836188094339,0.4309168405932231,0.0036161921656439936,0.5645441593704201,0.00518509901997848,0.4990267326507382,0.009871463052897897,0.756902106715231,0.0026768837060517055,0.6975961695061491,0.003620554279233431,0.6936634693435663,0.002794660772966528,0.826813366651774,0.018742548055951377,0.6683063269107928,0.0033719138046354727,0.7759944384848244,0.008814377526390787,0.8521705090845474,0.014568005350859337,0.6371130896657825,0.0050687759909268035,0.77523873680463,0.0035013231744554633,0.5252098581198152,0.002151976037456015,0.001449525331846538
US,26,m,248,0.0,0.00948614301916422,0.2748763329142908,0.0036772617558961233,0.4043220965049593,0.003954982987757001,0.7183627972686238,0.004350481286532701,0.6871952210980248,0.003722336929653648,0.3836331529183764,0.0038037630499898217,0.5919268187287083,0.0019455026608892895,0.684383072597662,0.005387210282955768,0.7015099647232446,0.003590019484107366,0.7315449642824575,0.004026230843051153,0.6758704024811183,0.009368365952249397,0.5266128295913879,0.0033093901765201966,0.8318477135310893,0.002070549917119842,0.9305687780632228,0.008344723296594643,0.84860265890399,0.0038183034286212816,0.002002028382819089
TR,31,m,249,0.0,0.004324308604996075,0.0,0.006748189722860383,0.2243229460189889,0.0037121586646116263,0.6020521034564038,0.0045293279436996545,0.596517333399007,0.009727513304446447,0.78180487222265,0.00393026434408352,0.6698623505528798,0.0032541367377206505,0.756902106715231,0.008804199261348764,0.7000949683025056,0.0025343879954634017,0.8611375561264454,0.012401488934771863,0.9216017310213248,0.00865879547503417,0.933745776545611,0.00856137493820339,0.7100226348397882,0.010040131445022828,1.0,0.00405240352458778,0.7753366239771086,0.0035376741210341118,0.0020836994769256835
UA,26,m,250,0.352568324121728,0.017301596533573736,0.4627096215830835,0.005237444383051735,0.15139734109601,0.0125672492511705,0.3885264725763437,0.013960217524064327,0.7104770117651426,0.005650391136185186,0.6086182388744239,0.004702358449414023,0.6429424283490954,0.002425335155727455,0.7827392871477702,0.003978247593567337,0.5193185983095427,0.0031160031407217845,0.8364586133797037,0.0025969116235786778,0.5914640815742043,0.004007328350830256,0.8553475075669357,0.0038023090121266758,0.9363792118010484,0.004030592956640591,0.9363792118010484,0.002954604937912583,0.9363792118010484,0.003130543519353244,0.003600628575182913
DE,20,m,251,0.591793585310856,0.00507750021810568,0.2162406314884398,0.005217087852967691,0.3378862576543198,0.004578765231046616,0.5370079586075637,0.008930700555442464,0.4417395562382472,0.004165818477913165,0.7065836017263629,0.0034446156977927704,0.4736695902179647,0.01336260796231134,0.7951657524814092,0.0077921889085991805,0.933745776545611,0.013048535783871811,0.7631925784528223,0.003928810306220374,0.7682269253321375,0.010192805420653154,1.0,0.0035696629540233225,0.8643145546088337,0.002855730363218658,0.8389574121760602,0.00459912176113066,0.92663607790064,0.0027190508040829385,0.0016553073147287914
SE,21,m,252,0.8701249883466593,0.0026768837060517055,0.7065632165480471,0.004916102015296478,0.6780494608112012,0.003651089074359496,0.7097402150304354,0.0037441474976008375,0.7948833326720564,0.002358449414022741,0.78180487222265,0.007575537266990433,0.693761356516045,0.0029226161049233724,0.8521705090845474,0.0061345857446127895,0.914856882358379,0.0023177363538546543,0.7759944384848244,0.003630732544275453,0.9305687780632228,0.002505307238200483,0.6812060741152737,0.003965161252799022,1.0,0.008286561782068805,0.6975961695061491,0.0027175967662197925,1.0,0.009132811818419751,0.004063897347696458
UK,19,m,253,0.0,0.012682118242359031,0.6131471927654584,0.005163288452031291,0.5032251913410369,0.00834617733445779,0.1513012067494067,0.0027917526972402362,0.5252085403110709,0.0044406316340477505,0.6563033086078546,0.013215750138133597,0.741670249010153,0.0037761363305900486,0.6320787427864673,0.008330182917963183,0.6851198693323691,0.009153168348503795,0.4516672227755297,0.00259981969930497,0.5774250016294136,0.003062203739785384,0.7877736340270854,0.00975950213743566,0.9363792118010484,0.004152732137144851,0.7015099647232446,0.004404280687469102,0.7538142945344393,0.0027786663564719227,0.0021325888659474023
PL,25,f,254,0.0,0.004959723151190857,0.1772392867840477,0.005379940093640038,0.787702056960637,0.004673277692151104,0.5670738205908158,0.008523569953761596,0.7240829646115214,0.0049262802803385,0.7510916729774053,0.0030433012475644867,0.7564477297898766,0.0026129060400732836,0.7385567757549499,0.01919766190711606,0.5527460588826717,0.002425335155727455,0.8899541168509599,0.0037921307470846544,0.7799082337019199,0.0035289498938552355,0.772837825180752,0.013877337365865008,0.6848374495230163,0.008413063076162504,0.7453016244178956,0.005204001512199378,0.7015099647232446,0.005052781574432198,0.004144007909965976
UA,23,m,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK,24,m,256,0.6131471927654584,0.0008404338848983627,0.0,0.0022842934830022976,0.1303237659103706,0.004039317183819466,0.6012628110727576,0.0059397446709512315,0.675416025555764,0.0026768837060517055,0.693761356516045,0.006479192718178381,0.8521705090845474,0.009080466455346497,0.7720617383222417,0.003464972227876814,0.857980942822373,0.002623084305115305,0.841492960259019,0.002406432663506558,0.8521705090845474,0.013583621717509525,0.8115558478722846,0.014096897083200046,0.914856882358379,0.00931311251344985,0.8115558478722846,0.008322912728647453,0.8521705090845474,0.004421729141826853,0.0012635589030738361
LT,23,m,257,1.0,0.0018931572978160352,0.732296200528563,0.0015194695669875243,0.9156857657441144,0.0019469566987524354,0.6964342039761778,0.002327914618896676,0.6489315753318465,0.001932416320120976,0.6046855387118412,0.0038037630499898217,0.5478527392247046,0.005557332712943845,0.6274092458891772,0.00298804780876494,0.8611375561264454,0.0030403931718381945,0.6835381846158709,0.0032337802076366066,0.6627919420317119,0.004558408700962573,0.866947989864271,0.009971791665454968,0.7034066032439746,0.007998662285165905,0.606241562353928,0.004062581789629802,0.8521705090845474,0.008231308343269258,0.0024857438196781555
FI,20,f,258,1.0,0.003415534940529852,0.5513310624619329,0.008721319103149446,0.3937584376460719,0.007489749033064821,0.2200917662980801,0.004571495041730886,0.3674585200590288,0.0026754296681885596,0.5231737964779628,0.002595457585715532,0.826813366651774,0.003633640620001745,0.6281649475693719,0.004961177189054003,0.6470538417566039,0.003076744118416844,0.9363792118010484,0.008706778724517987,0.8318477135310893,0.00234100095966499,0.8521705090845474,0.008523569953761596,0.914856882358379,0.007933230581324339,0.7975167679274937,0.01309651903335563,0.7917063341896681,0.008645709134265857,0.0030358648824929686
BG,26,m,259,0.5352543167750639,0.008738767557507198,0.4440973278132557,0.009807485386919475,0.5077181160122074,0.0033152063279727807,0.7859162856301584,0.0032279640561840234,0.6840182226156365,0.0032904876842992994,0.6320787427864673,0.002325006543170384,0.800693766409882,0.0024398755343589145,0.7167674835027339,0.0042966818855963,0.6627919420317119,0.013468752726320993,0.5430029249822634,0.00900049437287347,0.7753366239771086,0.008103353011312413,0.9052116356304492,0.004668915578561666,0.7241528458281337,0.00814115799575421,0.9305687780632228,0.009348009422165352,0.8389574121760602,0.004536598133015384,0.002963263072461316
PL,32,m,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO,28,m,261,0.6131471927654584,0.005749265710879111,0.1069931323672637,0.017212900223921832,0.4852285551163225,0.014957687498182454,0.1595890771248963,0.013840986419286359,0.6496872770120411,0.00907901241748335,0.6870165078530993,0.004622386366940995,0.7846170207230129,0.0021199872044668044,0.6840182226156365,0.004145461947829121,0.7280855459907165,0.0045176956407944864,0.7631925784528223,0.0035609387268444466,0.8572048559638628,0.0023526332625701573,0.7877736340270854,0.0030360310582487567,0.6851198693323691,0.004093116584755867,0.6563033086078546,0.002468956291621834,0.7951657524814092,0.004141099834239684,0.0033597362375316253
PL,41,m,262,0.8603818544462509,0.004581673306772909,0.7682269253321375,0.0046238404048041404,0.6722390270733757,0.002589641434262948,0.6046855387118412,0.004913193939570186,0.7859162856301584,0.008680606042981358,0.9216017310213248,0.004235612295344171,0.7695261902392829,0.01000378049844418,0.8521705090845474,0.0023220984674440924,0.8200685179888283,0.0072411085584668635,0.741670249010153,0.0042457905603861925,0.9216017310213248,0.008732951406054613,0.8643145546088337,0.003403902637624684,0.7827392871477702,0.0030476633611539244,0.9305687780632228,0.008048099572512868,0.8572048559638628,0.0031799808067002064,0.002562332320403248
CZ,35,m,263,0.6131471927654584,0.0032366882833628984,0.4373488838256942,0.005014976589990403,0.4412576003965278,0.005106580975368599,0.7290121365428439,0.0028513682496292205,0.5800009283740208,0.004091662546892721,0.3819603371583235,0.004349027248669555,0.6468562235661909,0.008133887806438481,0.8482378089219645,0.005817605490446971,0.5631102580041939,0.00366417541512781,0.9305687780632228,0.002019658591909733,0.7827392871477702,0.009073196266030767,0.6816808362189438,0.0037441474976008375,0.7877736340270854,0.00801901881524995,0.4705561169627617,0.008318550615058016,0.8701249883466593,0.003590019484107366,0.001862490317429684
CZ,23,m,264,0.3010299956639812,0.003225055980457731,0.0,0.007444673859307296,0.4539036202482202,0.008549742635298225,0.6882633104376755,0.005020792741442987,0.5272212687399004,0.0040654898653560935,0.7034066032439746,0.009095006833977955,0.8389574121760602,0.013467298688457845,0.7123736502858727,0.003376275918224911,0.8643145546088337,0.007177130892488439,0.8553475075669357,0.002883357082618431,0.7015099647232446,0.004718352865908628,0.92663607790064,0.008811469450664496,0.8364586133797037,0.009414895163870066,0.6994739030813919,0.002822287492366301,0.8899541168509599,0.005119667316136912,0.0015245027749753374
US,25,m,265,1.0,0.019120597900369327,0.7778721720600673,0.014791927181783815,0.7885497208855957,0.0035740250676127606,0.866947989864271,0.005259254950998924,0.6496872770120411,0.0034518858871085004,1.0,0.004966993340506587,0.866947989864271,0.003402448599761538,0.9363792118010484,0.002064733765667258,0.8482378089219645,0.0033719138046354727,1.0,0.008775118504085846,0.800693766409882,0.0032352342454997534,0.92663607790064,0.0037703201791374646,0.8521705090845474,0.004148370023555413,0.857980942822373,0.00280483903800855,1.0,0.0025125774275162127,0.0029920580555405207
ES,27,m,266,0.9363792118010484,0.009997964346991597,0.6136525857537393,0.004699450373687731,0.6780494608112012,0.005502079274144299,0.568003577662161,0.004154186175007997,0.772837825180752,0.0076889522203158174,0.835780413693672,0.0037645040276848814,0.9216017310213248,0.0039956960479250875,0.8389574121760602,0.003156716200889871,0.6531466953037821,0.0029502428243231454,0.826813366651774,0.003687440020938145,0.7885497208855957,0.0042966818855963,0.8454256604216017,0.0036714456044435392,0.9216017310213248,0.0028688167039869717,0.9305687780632228,0.00319306714746852,0.8415908474314976,0.005791432808910344,0.010703865109599834
PL,28,m,267,0.5087403079104241,0.011594497920725855,0.1763001066034291,0.0193445197312938,0.3916178549858146,0.019289266292494257,0.3183395489593718,0.0038415680344316165,0.741670249010153,0.0050178846657166955,0.5933607200949346,0.003435891470613895,0.6879509227782195,0.003524587780265798,0.750637296052051,0.003924448192630936,0.6906478832608419,0.0036031058248756796,0.8521705090845474,0.003972431442114752,0.8611375561264454,0.0032570448134469424,0.7799082337019199,0.001432227295198767,0.7564477297898766,0.0023715357547910544,0.8643145546088337,0.0018960653735423272,0.6698623505528798,0.005038241195800738,0.001602112331250004
CO,33,m,268,0.0916254443047636,0.0021854189083083723,0.1932507268736416,0.0032236019425945853,0.4252084336260237,0.008365079826678687,0.3937584376460719,0.01022334021577922,0.3845937724137609,0.004331578794311804,0.8643145546088337,0.002730683106988106,0.6086182388744239,0.003399540524035246,0.8611375561264454,0.008557012824613953,0.84860265890399,0.002605635850757554,0.9305687780632228,0.0123520516474249,0.8115558478722846,0.008916160176811004,0.8389574121760602,0.0033646436153197427,0.826813366651774,0.015437519993020617,0.92663607790064,0.0037935847849477995,0.8318477135310893,0.0042966818855963,0.0018209288123351105
UK,22,m,269,0.113053401757872,0.005419199115944979,0.4125317798925534,0.0038197574664844275,0.139618145553749,0.006309070288190305,0.6168295842361274,0.0039011835868206007,0.501749354207772,0.003789222671358362,0.5580759111248786,0.00898595399424201,0.7695261902392829,0.003428621281298165,0.9216017310213248,0.0029865937709017943,0.7631925784528223,0.013406229098205718,0.8701249883466593,0.007939046732776922,0.804810999209339,0.0039956960479250875,0.7799082337019199,0.020597900369325618,0.8389574121760602,0.003374821880361765,0.8611375561264454,0.0036292785064123067,0.7467045958894682,0.005093494634600285,0.001230116032221479
PL,23,f,270,0.7039180890341347,0.011931834704975717,0.4599715079731103,0.004690726146508855,0.4034438924063654,0.003034577020385611,0.5013508035308389,0.003885189170325995,0.6059848036189867,0.00989181958298194,0.5388856921828065,0.008026289004565678,0.5333576782543337,0.0090615639631256,0.857980942822373,0.008620990490592376,0.681660451040628,0.008894349608863815,0.741670249010153,0.002159246226771745,0.9305687780632228,0.008815831564253933,0.7151857987862356,0.004596213685404369,0.6505132600483449,0.0034257132055718733,0.6410457898283652,0.00406694390321924,0.8482378089219645,0.003097100648500887,0.002235583214586908
BE,38,m,271,1.0,0.002958967051502021,0.7467045958894682,0.005935382557361793,0.92663607790064,0.0035754791054759066,0.8200685179888283,0.010524326053450432,0.7573821447149967,0.00426469305260709,0.7631925784528223,0.003616192165643993,0.9216017310213248,0.004410096838921685,0.9216017310213248,0.0030084043388489837,0.7534494445524138,0.002035653008404339,0.9216017310213248,0.01300200657225114,0.835780413693672,0.007822723703725245,0.741670249010153,0.00819495739669061,1.0,0.00907901241748335,1.0,0.00884927443510629,0.8364586133797037,0.004798324948381656,0.002680761140353428
UK,29,m,272,0.2960819109658652,0.004247244598249338,0.198881557747969,0.010724983278564575,0.4123144993714362,0.0037368773082851075,0.5548989126424904,0.004075668130398115,0.4041404811087088,0.004346119172943264,0.4658230948382866,0.013843894495012651,0.6547216238913564,0.007534824206822345,0.5769706247040591,0.0033195684415622184,0.9363792118010484,0.003291941722162445,0.7682269253321375,0.008383982318899584,0.7065632165480471,0.009282577718323786,0.8572048559638628,0.007925960392008607,0.9305687780632228,0.002864454590397534,0.9363792118010484,0.006080786343676389,0.8318477135310893,0.004636926745572455,0.00133308834998427
PE,27,f,273,0.5637884576902256,0.0038066711257161135,0.3301376494471202,0.004347573210806409,0.2470305934473518,0.004274871317649111,0.3783033006761697,0.012280803792130746,0.297271596442057,0.003142175822258412,0.3151625504769836,0.0041890830837235,0.5637884576902256,0.003409718789077267,0.5619107241149828,0.0032395963590891906,1.0,0.008139703957891063,0.5469356251448461,0.008699508535202256,0.8611375561264454,0.002860092476808096,0.6777277508780454,0.002753947712798441,1.0,0.0035420362346235495,0.8482378089219645,0.007760200075609969,0.8389574121760602,0.0032846715328467154,0.0035059089861776923
DE,24,m,274,0.0,0.001339168871957426,0.0,0.0019993020618256896,0.123151194370365,0.0032628609648995264,0.091092403223458,0.006057521737866054,0.4931948163033745,0.002356995376159595,0.4448530294934502,0.007086980544973391,0.8115558478722846,0.003880827056736557,0.7917063341896681,0.007885247331840522,0.7479350596733328,0.0028121092273242793,0.8553475075669357,0.013710123011603223,1.0,0.009641725070520836,0.92663607790064,0.009116817401925147,0.9052116356304492,0.014008200773548144,0.7538142945344393,0.004622386366940995,0.8263333286520083,0.004817227440602553,0.0019411405472998518
UK,39,m,275,0.7402849195166222,0.001997848023962544,0.5442213638169618,0.002428243231453747,0.164219586306328,0.006807805275249368,0.1681522864689108,0.005013522552127257,0.467122359745432,0.0034809666443714193,0.6086182388744239,0.010418181289440777,0.7877736340270854,0.0032774013435309854,0.702728403557943,0.0027902986593770903,1.0,0.012744641870474308,0.9216017310213248,0.008478494780004071,0.702728403557943,0.0030592956640590916,0.9052116356304492,0.009131357780556605,0.8454256604216017,0.008620990490592376,0.7136540102475308,0.008272021403437347,0.5626475208496899,0.005347951260650827,0.0013717605986947705
NO,27,m,276,0.0,0.010207345799284614,0.369453583111095,0.007264373164277198,0.4383072252272688,0.008664611626486754,0.4711402618438643,0.004378108005932474,0.5033242827953464,0.0025620147148631748,0.8521705090845474,0.0023322767324861137,0.55206785919664,0.009138627969872335,0.4710361549625273,0.00924477273388199,0.5747915663739762,0.0034053566754878297,0.835780413693672,0.009397446709512317,0.7759944384848244,0.0018771628813214296,0.7849818707050383,0.008328728880100039,0.866947989864271,0.003145083897984704,0.933745776545611,0.009391630558059732,0.6410457898283652,0.003406810713350976,0.0024100677581644224
PL,28,m,277,1.0,0.0002530025881873964,0.4373488838256942,0.0015470962863872975,0.3391602052736161,0.0017157646785122284,0.1734276569882394,0.003665629452990956,0.1882785354283233,0.0030723820048274056,0.4035015715464802,0.004008782388693401,0.5289638450374726,0.0036423648471806207,0.3647442587311445,0.005756535900194841,0.6180396628416763,0.0031072789135429086,0.7846170207230129,0.009221508128071655,0.7663491917568946,0.003225055980457731,0.8521705090845474,0.003025852793206735,0.7663491917568946,0.009329106929944455,0.5631102580041939,0.007425771367086399,0.5900490851534655,0.0037979468985372376,0.0009929001408339531
FI,25,m,278,0.6105858728157117,0.0028019309622822576,0.1264713513838285,0.0026579812138308083,0.1175227747072426,0.004814319364876261,0.4000232483092519,0.003118911216448076,0.5599332595218056,0.002820833454503155,0.8115558478722846,0.004062581789629802,0.8236998933965709,0.005198185360746794,0.6090726157997783,0.004812865327013116,0.606439180544341,0.007796551022188618,0.6500332220485792,0.001827725593974467,0.914856882358379,0.009147352197051211,0.6947651160602989,0.008869630965190334,0.92663607790064,0.014645069357606072,1.0,0.013758106261087038,0.5626475208496899,0.005566056940122721,0.0015669396266372892
BR,27,f,279,0.5390031312763821,0.01890394625876058,0.6471574720816631,0.011443277982958678,0.6086182388744239,0.0063774100677581646,0.6969383549984332,0.004655829237793352,0.8553475075669357,0.0075711751534009945,0.6901935063354876,0.003674353680169831,0.9363792118010484,0.009016488789368076,0.8611375561264454,0.002704510425451479,0.7917063341896681,0.0022610288771919623,0.866947989864271,0.0035129554773606305,0.9363792118010484,0.0019818536074679384,0.8611375561264454,0.005214179777241399,0.8611375561264454,0.0031887050338790823,0.8364586133797037,0.0026594352516939542,0.6969179698201173,0.002367173641201617,0.030065481203002866
RU,27,m,280,0.0,0.0004289411696280571,0.6131471927654584,0.000568528804490069,0.0,0.0013086340768313606,0.4539036202482202,0.003143629860121558,0.0901000086523676,0.003226510018320877,0.2200917662980801,0.0032817634571204236,0.5365535816822092,0.004540960246604822,0.6216966993238303,0.0036772617558961237,0.7655934900767002,0.0024282432314537473,0.4393885407921626,0.0025431122226422776,0.693761356516045,0.002362811527612179,0.725452110735279,0.0029008055369761825,0.914856882358379,0.002921162067060226,0.6691255538181726,0.0032425044348154825,0.8572048559638628,0.002625992380841597,0.00011147623617452331
UK,23,m,281,0.4791259392944885,0.0044958850728472975,0.6471574720816631,0.00472126094163492,0.2808815010511815,0.0035333120074446736,0.494639655562801,0.003198883298921104,0.741670249010153,0.004434815482595167,0.6177639991612475,0.0027132346526303544,0.7183424120903081,0.007345799284613372,0.8521705090845474,0.003232326169773461,0.7125523635307982,0.002655073138104516,0.596517333399007,0.0035842033326547824,0.6306637463657283,0.0026797917817779973,0.7289115290270202,0.005329048768429929,0.9216017310213248,0.0032425044348154825,0.8454256604216017,0.002368627679064763,0.7529694065526482,0.008494489196498676,0.0023061040509494866
UK,28,m,282,0.6930221935231562,0.004309768226364615,0.3995688713838975,0.0057172768778899,0.4697557950008693,0.010358565737051793,0.0851431176416209,0.002327914618896676,0.315616927402338,0.0023148282781283625,0.3405196929097571,0.005259254950998924,0.6399441431116327,0.003226510018320877,0.8200685179888283,0.003428621281298165,0.9052116356304492,0.0026041818128944077,0.7167674835027339,0.013281181841975164,0.9052116356304492,0.0092229621659348,0.7720617383222417,0.008549742635298223,0.8572048559638628,0.015463692674557248,0.756902106715231,0.0030127664524384214,0.933745776545611,0.003755779800506005,0.0021368764134925768
BR,28,m,283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE,22,m,284,0.3647442587311445,0.0024384214964957686,0.2375835084056881,0.005868496815657079,0.4354747455750672,0.004745979585308402,0.3597099118518292,0.009230232355250532,0.6339753813071974,0.003674353680169831,0.3831704157638725,0.004397010498153372,0.8115558478722846,0.0030200366417541514,0.4768465887003529,0.002061825689940966,0.914856882358379,0.01973856399220636,0.6947651160602989,0.00784598830953558,1.0,0.009365457876523105,1.0,0.01017244889056911,0.7877736340270854,0.004000058161514526,0.7630946912803436,0.003198883298921104,0.914856882358379,0.0037354232704219616,0.0015323045925696153
PL,24,m,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AU,21,m,286,1.0,0.009926716491697445,0.1845756967795681,0.006359961613400413,0.2406672991267921,0.004540960246604822,0.6324677375730864,0.002460232064442958,0.4134002777409263,0.004612208101898973,0.7859162856301584,0.003889551283915433,0.6214990811334173,0.0022130456277081453,0.7257345305446319,0.008389798470352167,0.7542686714597936,0.008145520109343647,0.7753366239771086,0.007635152819379416,0.9216017310213248,0.003950620874167563,0.8200685179888283,0.014364440050018903,0.772837825180752,0.007245470672056301,0.9052116356304492,0.0048593945386337855,0.8263333286520083,0.003483874720097711,0.001497658999040335
BR,21,m,287,0.933745776545611,0.006229098205717277,1.0,0.014681420304184723,0.9216017310213248,0.00366417541512781,0.9363792118010484,0.0036016517870125337,0.8364586133797037,0.0035507604618024253,0.9052116356304492,0.008213859888911507,1.0,0.0024718643673481257,0.8364586133797037,0.008183325093785441,1.0,0.002364265565475325,0.7312625444731047,0.004935004507517376,1.0,0.0025125774275162127,0.8512360941594274,0.00863407683136069,0.7759944384848244,0.0039738854799778985,1.0,0.002793206735103382,0.9363792118010484,0.002229040044202751,0.011469458398739257
CA,22,m,288,1.0,0.001994939948236252,0.7575190496991091,0.004248698636112484,0.8411523906828935,0.0038313897693895947,0.4989303177545519,0.0034533399249716463,0.70844095012329,0.00338354610754064,0.933745776545611,0.0063875883328001854,0.8236998933965709,0.0030665658533748216,0.8521705090845474,0.0035551225753918626,0.7909506325094737,0.008269113327711054,0.8701249883466593,0.007988484020123884,0.7315449642824575,0.013859888911507256,0.8364586133797037,0.014207403960799139,0.84860265890399,0.01038910053217786,0.7695261902392829,0.003611830052054556,0.7467045958894682,0.0037397853840113993,0.000949878196366695
BY,25,m,289,0.3010299956639812,0.003376275918224911,0.0,0.004910285863843894,0.246761639838874,0.00682816180533341,0.2905801242021624,0.003347195160961992,0.6762427781892519,0.005029516968621863,0.5103515512676448,0.008026289004565678,0.7534494445524138,0.0038139413150318434,0.7702043899253147,0.00817023875301713,0.6722390270733757,0.01305726001105069,0.7257345305446319,0.0032672230784889637,0.6410457898283652,0.008718411027423153,1.0,0.01454183266932271,0.7136540102475308,0.004670369616424812,0.8165901947515999,0.00265361910024137,0.9216017310213248,0.004916102015296478,0.0013217204175996742
ID,25,f,290,1.0,0.004449355861226627,0.0,0.011255707098612847,0.615733440277688,0.005435193532439585,0.3483201083051004,0.0025780091313577806,0.4152807670887412,0.004356297437985285,0.6780494608112012,0.0031756186931107683,0.7917267193679839,0.0033442870852356996,0.84860265890399,0.0187527263209934,0.6898286563534621,0.0035885654462442197,0.7967610662472993,0.0037630499898217346,0.8611375561264454,0.009012126675778638,0.6457545768494583,0.01522086835141187,1.0,0.003175618693110769,0.7312625444731047,0.0029807776194492102,0.9052116356304492,0.0034795126065082734,0.0021687533974153917
NL,32,m,291,0.5889837127672154,0.004255968825428214,0.0,0.005535522144996656,0.243903311380782,0.004414458952511123,0.2745478892647208,0.009441067845406695,0.4124497136428909,0.0038037630499898217,0.6046855387118412,0.0032454125105417743,0.7682269253321375,0.004010236426556547,0.5999767516907479,0.0031828888824264982,0.6601585067762746,0.014050367871579377,0.741670249010153,0.00731381045162416,0.6339753813071974,0.0026507110245150784,0.5559026721867443,0.014831186204088753,0.9363792118010484,0.009859830749992731,0.6320787427864673,0.0027030563875883326,0.6947651160602989,0.003843022072294763,0.003521008610141131
