user_country,user_age,user_gender,user_id,iteration_1_ndcg@10,iteration_1_average_pop,iteration_2_ndcg@10,iteration_2_average_pop,train_pop
UK,28,m,282,0.7637779542442368,0.004434815482595167,0.7125523635307982,0.010546136621397622,0.0021368764134925768
BR,28,m,283,,,,,
DE,22,m,284,0.5193185983095427,0.0063774100677581646,0.3557772116892465,0.0037935847849478004,0.0015323045925696153
PL,24,m,285,,,,,
AU,21,m,286,1.0,0.012496001395876349,0.0,0.008309826387879141,0.001497658999040335
BR,21,m,287,1.0,0.016186349492540785,1.0,0.004078576206124408,0.011469458398739257
CA,22,m,288,1.0,0.003145083897984704,1.0,0.005883037194288539,0.000949878196366695
BY,25,m,289,0.3868528072345416,0.005353767412103411,0.1356519734324477,0.004962631226917149,0.0013217204175996742
ID,25,f,290,1.0,0.004383924157385059,0.2960819109658652,0.0024893128217058774,0.0021687533974153917
NL,32,m,291,0.4935232796777481,0.005033879082211301,0.4125317798925534,0.006115683252391892,0.003521008610141131
SI,19,m,292,0.0,0.00440864280105854,0.6131471927654584,0.005704190537121586,0.00287414817615184
FI,30,m,293,0.4692787260227564,0.005573327129438451,0.1564262420075854,0.006076424230086952,0.0023943156813136745
FI,21,m,294,0.902087074650032,0.016759240410620293,0.7380396325465056,0.00839270654607846,0.0049182830720911975
BG,19,f,295,1.0,0.008916160176811004,1.0,0.010887835519236921,0.02848923986371995
NL,23,m,296,0.8364586133797037,0.005147294035536686,0.8236998933965709,0.005942652746677523,0.0027264205850331302
US,23,m,297,0.5637884576902256,0.0033166603658359266,0.6371523797895856,0.00459185157181493,0.0033663483493661895
SV,24,f,298,,,,,
AU,24,m,299,0.7039180890341347,0.006532992119114782,0.6804558477306826,0.007591531683485038,0.0009285786629470038
PL,24,f,300,0.727329844310522,0.004045133335272051,0.4283854321084119,0.006374501992031873,0.0012949245769788415
UK,21,m,301,0.6594803070902429,0.0046136621397621196,0.3932783996463063,0.005487538895512839,0.002321466915644948
PL,22,m,302,0.892210845475489,0.0018917032599528893,0.892210845475489,0.002899351499113037,0.003544113431570901
RU,25,f,303,1.0,0.007293453921540116,1.0,0.006069154040771222,0.01139871198491496
BR,20,m,304,0.9083745556952364,0.0046238404048041404,0.5637884576902256,0.003354465350277721,0.0013810667037177054
DE,26,f,305,0.4935232796777481,0.004381016081658766,0.7402849195166222,0.0034882368336871493,0.003971661657363675
FI,19,f,306,1.0,0.003321022479425364,0.7967610662472993,0.009710064850088697,0.007048813510943183
BE,26,f,307,1.0,0.0002471864367348126,0.8539316501572937,0.0019135138279000787,0.0017747339918509257
AU,27,f,308,1.0,0.007363247738971122,1.0,0.0043083141885014685,0.0055087087010118625
BR,21,f,309,0.6131471927654584,0.0017099485270596446,0.7039180890341347,0.0019469566987524354,0.0008372834695282132
US,28,m,310,0.8048099750039491,0.002556198563410591,0.5078961547485289,0.0017884665716695262,0.0019259392423669622
SE,37,m,311,1.0,0.00969407043359409,0.7791714369672127,0.005705644574984733,0.000867837913814591
US,29,m,312,0.6131471927654584,0.0007502835373833134,1.0,0.001737575246459418,0.002131204067982502
NO,20,m,313,0.7541985434892589,0.007793642946462326,0.6595629128335778,0.01102887719196208,0.0010168237194689653
US,25,m,314,,,,,
US,24,m,315,0.0,0.01179079303225056,0.3391602052736161,0.006759822025765551,0.003850292261610492
FI,21,m,316,0.8539316501572937,0.002647802948788786,0.6608397947263839,0.004546776398057405,0.0022430957435464953
US,23,m,317,0.0,0.0006179660918370314,0.0,0.0013348067583679878,0.0005379940093640038
BR,28,m,318,0.5388856921828065,0.020608078634367637,0.5736899196572436,0.016701078896094453,0.011050081910799625
UA,21,m,319,0.7751482523375255,0.004632564631983017,0.4935232796777481,0.007134963794457208,0.0021834146939564685
RU,97,m,320,1.0,0.003848838223747346,0.5585075862632192,0.0038473841858842005,0.0010540001290901908
US,22,m,321,0.361879195385413,0.016247419082792917,0.544724962953007,0.01082676592898479,0.007772574234567763
AU,26,m,322,0.4943572357534482,0.025359874371128625,0.5670429581667766,0.026559455608224043,0.0026933779480617674
IE,36,m,323,0.6131471927654584,0.013111059411987088,0.5307212739772434,0.016398639020560095,0.0019439367739597475
AQ,27,f,324,0.6366824387328317,0.0042239799924390035,0.5135312443624667,0.005157472300578707,0.002148061320132161
UK,28,m,325,0.7151857987862356,0.003696164248117021,0.5637884576902256,0.0035463983482129876,0.0017664311525063866
NL,26,m,326,1.0,0.004542414284467967,1.0,0.005161834414168145,0.0015487917696520729
CR,52,m,327,,,,,
US,22,m,328,0.6131471927654584,0.0028891732340710153,0.6364391809889587,0.005545700410038677,0.0008989965133174827
SE,37,m,329,,,,,
NL,25,m,330,0.0,0.0036147381277808477,0.1513012067494067,0.004996074097769506,0.002621182870986576
PL,36,m,331,0.0,0.002860092476808096,0.4692787260227564,0.004964085264780295,0.0008564283013929683
FI,18,f,332,0.4772656487866461,0.011191729432634426,0.3934043275377151,0.00900049437287347,0.0039764473562129655
FR,30,m,333,1.0,0.0045802192689097625,0.92663607790064,0.010866024951289733,0.008177080053466752
SE,21,m,334,0.8048099750039491,0.0026870619710937273,0.0,0.004679093843603687,0.001976279795659212
UK,25,m,335,0.0,0.011354581673306774,0.0,0.009285485794050077,0.0008059524155723301
NZ,32,f,336,1.0,0.006742373571407799,1.0,0.006752551836449822,0.002901787225944452
NL,23,m,337,0.7065836017263629,0.011677378078925176,0.7846170207230129,0.005090586558873993,0.0023576051339731724
BR,22,m,338,0.7457912185292983,0.025378776863349523,0.6968404678259545,0.020561549422746968,0.026311542152557654
US,27,m,339,0.3963918729015093,0.005760898013784279,0.4537425745411855,0.0034998691365923165,0.0025046598198818558
PT,34,m,340,0.3391602052736161,0.004152732137144851,0.113053401757872,0.004354843400122139,0.0036734812574519436
RU,23,f,341,1.0,0.0024035245877802656,0.7653606369886217,0.002863000552534388,0.0015190419087924816
NO,22,m,342,0.5884674004369673,0.0025692849041789047,0.4690000933206748,0.004129467531334516,0.0022659774934488874
FI,26,m,343,0.644824486427155,0.006710384738418588,0.6659422005959306,0.011030331229825226,0.001126218417636686
IT,24,f,344,0.644824486427155,0.008289469857795096,0.5390031312763821,0.011193183470497572,0.0016722875067627157
MX,26,m,345,0.5541432109622958,0.007971035565766133,0.5473983622993502,0.0033152063279727807,0.004445852155532299
CA,18,m,346,0.3372569370235428,0.0038401139965684706,0.5579780239523999,0.003158170238753017,0.0029971742166293672
UY,26,m,347,0.24630238874073,0.006890685433448687,0.2139862647345275,0.009106639136883124,0.0018213404711841304
BR,19,m,348,0.6366824387328317,0.0033312007444673856,0.3615901614084106,0.004841946084276035,0.0021918448175745338
SE,24,f,349,0.6131471927654584,0.004161456364323727,0.3903800499921017,0.0020821822200250096,0.002930268935782035
RU,25,m,350,0.727329844310522,0.00669148224619769,0.7407933245435486,0.006927036380027336,0.002739688760850171
NO,21,m,351,0.4935232796777481,0.0032497746241312124,0.1303237659103706,0.010192805420653154,0.0013339624783184193
RU,24,m,352,1.0,0.022275860063396054,0.6052602440527057,0.03234652630354495,0.005074592142379387
SK,24,m,353,0.1077891545245109,0.0066449530345770195,0.5546406709327603,0.006076424230086952,0.004244507585801064
UK,21,m,354,0.5637884576902256,0.006908133887806439,0.5637884576902256,0.005528251955680926,0.0036620681138768737
HR,24,m,355,0.4085359184257955,0.004729985168813796,0.4085359184257955,0.0038153953528949893,0.002485629259119241
BR,25,m,356,,,,,
FR,20,m,357,0.0,0.0058772210428359555,0.3638184934971571,0.004783784569750196,0.003059801416359317
DK,19,m,358,0.7457912185292983,0.03575333701689592,0.7885497208855957,0.01170064268473551,0.002247858244373611
PL,24,m,359,1.0,0.00965771948701544,1.0,0.009768226364614534,0.002521301654695088
JP,24,m,360,1.0,0.004644196934888184,0.3868528072345416,0.016986070317271063,0.0006234187338238288
PL,26,m,361,0.2200917662980801,0.004581673306772909,0.5310500112078503,0.003906999738273185,0.005271244804198308
NL,26,m,362,0.6508205185601091,0.003975339517841044,0.5646436081071458,0.002794660772966528,0.0012221570881284696
RU,22,m,363,0.2836929289153804,0.002024020705499171,0.3191471544989227,0.0052926978218512805,0.0025242097304213804
ID,27,m,364,0.6371523797895856,0.005089132521010847,0.6505132600483449,0.00485067031145491,0.0055296204619050635
PL,24,m,365,0.0,0.007018640765405532,0.3956467236022118,0.012554162910402187,0.0012916703017613244
FI,19,f,366,0.7222954974312066,0.004650013086340768,0.8189080569732082,0.011507255648937098,0.002070778642176966
US,21,f,367,1.0,0.01133422514322273,1.0,0.003585657370517928,0.0027264635461303494
BE,25,m,368,,,,,
ES,111,f,369,0.2021073465005475,0.021105359583563556,0.1671604549662022,0.020826184313839532,0.01844285469638074
IT,22,m,370,0.2346393630113782,0.010396370721493587,0.6131471927654584,0.010511239712682119,0.00448379360009061
PL,24,f,371,1.0,0.00460639195044639,0.8553475075669357,0.004302498037048885,0.0024616336370223823
SI,25,m,372,0.6131471927654584,0.015870823276238115,0.86034433104172,0.03294558990316108,0.0029775464241977747
HU,20,f,373,0.0,0.010425451478756507,0.5912352048230277,0.008404338848983627,0.0033555962686157236
UA,24,f,374,0.0,0.009397446709512315,0.0,0.009215691976619072,0.00321584707399114
AT,32,m,375,0.4692787260227564,0.011284787855875767,0.8318724637288826,0.006416669090063105,0.005980639485852211
US,22,f,376,0.4692787260227564,0.005128391543315788,0.3903800499921017,0.003360281501730305,0.0028482035789859027
BE,36,m,377,0.4283854321084119,0.005470090441155088,0.2837125544970318,0.00407421409253497,0.0016988009034421925
ES,23,m,378,1.0,0.0031610783144793092,0.8829374068620365,0.00626399511443278,0.0007474223661042198
RU,95,m,379,0.0,0.002301741937360049,0.6131471927654584,0.0008549742635298223,0.0013406229098205718
NO,21,m,380,1.0,0.020071538662866782,0.2640681225725909,0.025598336580684562,0.00431849245354349
RS,40,f,381,1.0,0.002327914618896676,1.0,0.0026579812138308083,0.002386131002775841
SE,24,m,382,0.3391602052736161,0.0040843923575769915,0.1312050775123417,0.004398464536016518,0.0017739261930380668
AU,26,f,383,0.914856882358379,0.008603542036234623,0.8415908474314976,0.008440689795562277,0.001991515646049672
BR,23,m,384,0.7457912185292983,0.001663419315438974,0.7787926658840254,0.0016895919969756013,0.0013700877525567746
US,36,m,385,1.0,0.010182627155611131,0.3868528072345416,0.004632564631983017,0.002029836856951755
BR,21,m,386,0.3868528072345416,0.006569343065693431,0.0,0.005618402303195975,0.005617060114399225
PL,21,m,387,1.0,0.0015587285892924654,1.0,0.009369819990112544,8.724227178875738e-05
BR,22,m,388,0.642186726668901,0.00509204059673714,0.498289935916031,0.004004420275103964,0.0015215467639348758
ES,28,m,389,0.0,0.003687440020938145,0.3065735963827292,0.005478814668333963,0.0009651176316631286
VA,22,m,390,1.0,0.004052403524587781,1.0,0.013336435280774711,0.0055138283246151205
BR,22,m,391,0.84860265890399,0.007661325500916044,0.7917267193679839,0.0062596330008433424,0.006627380170562529
BY,23,m,392,,,,,
BR,20,m,393,0.0,0.0012548346758949603,0.0,0.0019702213045627707,0.0014187255150409832
FR,27,m,394,1.0,0.0035274958559920904,0.6131471927654584,0.004856486462907495,0.0006688574170471399
SE,21,m,395,0.793584067764911,0.010217524064326636,0.727329844310522,0.005685288044900689,0.0016644132147378332
US,18,f,396,1.0,0.01340186698461628,1.0,0.013269549539069997,0.0022626181743912147
UK,24,m,397,0.727329844310522,0.003020036641754151,0.6122496142821665,0.0043373949457643874,0.0031341786140111085
HK,17,m,398,1.0,0.009038299357315264,1.0,0.009172070840724692,0.003075849325885677
RU,24,m,399,0.9083745556952364,0.007223660104109112,0.9799214801447084,0.006306162212464013,0.0011684232828851435
DE,24,m,400,1.0,0.0037383313461482534,0.8772153153380493,0.0077398435455259245,0.0007706400674673569
US,22,m,401,0.6131471927654584,0.014886439642888303,0.6131471927654584,0.026489661790793033,0.001648463497418044
DE,22,m,402,0.8358912271816661,0.010075028353738332,0.8643145546088337,0.00317852676883706,0.0018102771396167157
IR,32,m,403,0.8603818544462509,0.004855032425044348,0.800693766409882,0.005872858929246517,0.002898344857515474
UK,20,f,404,0.8207658584763088,0.008530840143077326,0.7227265726449519,0.005643120946869457,0.00476235664334594
RU,30,m,405,,,,,
PL,16,m,406,0.0,0.0035958356355599496,0.0,0.0030142204903015673,0.000848188753501808
US,25,m,407,1.0,0.013337889318637858,0.2371977127692962,0.01211358943786896,0.0062693265865976485
BR,25,m,408,0.5958595188912912,0.009166254689272109,0.5330752584449808,0.00978422078110914,0.002552381714019833
BR,21,m,409,0.4692787260227564,0.010932910692994447,0.7087212693585175,0.012946753133451597,0.002135139809566957
UK,22,m,410,0.84860265890399,0.009724605228720156,0.7788065869851872,0.005685288044900689,0.0019486903592815712
PL,24,m,411,1.0,0.0037790444063163404,1.0,0.004346119172943264,0.003180493996534258
UA,33,m,412,0.5706417189553201,0.0035943815976968037,0.6366824387328317,0.005672201704132376,0.0016738541753980216
IL,21,m,413,0.4483039899025303,0.003613284089917702,0.53501781839665,0.004655829237793352,0.002979162021823493
US,20,m,414,0.1734276569882394,0.026835722802221774,0.1595890771248963,0.020177683426876435,0.00911838933475017
NL,20,f,415,0.0,0.006626050542356122,0.1480409554829326,0.017127111989996217,0.001912619035368912
BR,25,f,416,0.3391602052736161,0.018591328118184196,0.3713897823232329,0.022498327856457383,0.0016186085122020216
BR,19,m,417,0.7917267193679839,0.01974438014365894,1.0,0.009416349201733214,0.00329018965169381
BR,25,f,418,,,,,
UK,21,m,419,1.0,0.00788233925611423,1.0,0.0059615552388984205,0.004655586898149494
DE,34,m,420,0.8318724637288826,0.003699072323843313,0.3391602052736161,0.007024456916858116,0.002932309690677679
PL,24,m,421,1.0,0.000597609561752988,1.0,0.0011777706691482248,0.000256880022489119
NL,22,f,422,0.9669850519151656,0.010361473812778086,0.7773228980348947,0.013095064995492484,0.003560938726844447
RU,30,m,423,,,,,
TR,23,f,424,0.627507133061656,0.011331317067496438,0.3814802991585578,0.006160758426149417,0.004147999386453043
DE,23,m,425,,,,,
IE,54,m,426,,,,,
NL,40,m,427,0.6659422005959306,0.005981911768982464,0.3507942974028175,0.006540262308430511,0.0020024827696513217
NU,21,f,428,0.5384313152574521,0.019549539069997384,0.642186726668901,0.0038081251635792594,0.0031500276267193996
RU,26,m,429,0.0,0.001099252624538343,1.0,0.008333090993689476,0.0010178265042021695
ES,39,m,430,0.3452783761086436,0.005147294035536686,0.3531437764338092,0.005704190537121586,0.0023306149749282327
US,26,f,431,0.7885497208855957,0.019423037775903686,0.8701249883466593,0.017257975397679357,0.006755973102010164
VN,23,m,432,0.0,0.009426527466775235,0.0,0.008554104748887662,0.008811469450664496
DE,32,f,433,0.0,0.003075290080553698,0.0,0.005071684066653095,0.0012039433506848519
RU,25,m,434,0.430676558073393,0.004321400529269782,0.2640681225725909,0.00505568965015849,0.0012608585470422792
FI,18,f,435,0.6713860725233041,0.00901503475150493,0.601312434202259,0.009458516299764446,0.007888155407566813
BY,26,m,436,0.0,0.03085032134236776,0.2043823975884861,0.034590106726379154,0.00272195887980923
FR,23,m,437,1.0,0.0051283915433157886,0.8630152897016883,0.005416291040218687,0.0034414747242269275
UK,30,m,438,0.4852285551163225,0.003169802541658185,0.0,0.0046136621397621196,0.0011923110477796842
IT,23,f,439,0.4692787260227564,0.011386570506295985,0.4367467095119258,0.010573763340797394,0.0031370866897374003
FR,23,m,440,0.6309297535714575,0.002309012126675779,0.6131471927654584,0.002900805536976183,0.004655829237793352
PL,27,m,441,0.5220419416240059,0.004004420275103964,0.5684696591723851,0.004807049175560531,0.002127418953545106
US,26,m,442,1.0,0.004745979585308402,0.0,0.0050687759909268035,0.0016430627853549306
BR,20,m,443,0.6172839611614819,0.0027801203943350686,0.857980942822373,0.004306860150638322,0.00356975498173618
BR,20,m,444,0.800693766409882,0.009074650303893914,0.727329844310522,0.03222438712304069,0.0035837076379287096
US,19,m,445,0.4692787260227564,0.00579288684677349,0.0,0.005836507982667868,0.0017973523586109737
CZ,19,m,446,0.9363792118010484,0.0033442870852356996,0.800693766409882,0.004939366621106813,0.004471590759289519
RU,18,f,447,1.0,0.0021461598860034316,1.0,0.0020850902957513014,0.0005961555238898421
PL,19,f,448,1.0,0.006761276063628698,0.932521091954824,0.005535522144996656,0.00646065373542327
NL,41,m,449,0.430676558073393,0.004792508796929072,0.0,0.004411550876784831,0.0023607343306648277
US,24,m,450,,,,,
BR,24,m,451,0.3903800499921017,0.0056940122720795655,0.0,0.004699450373687731,0.0008261578767874752
RU,32,m,452,0.644824486427155,0.0047677901532555906,0.7496671145951241,0.0041352836827870994,0.0009264298385187094
BG,19,m,453,1.0,0.01486462907494111,0.6177639991612475,0.010200075609968884,0.0017921016663273912
UK,20,m,454,0.8701249883466593,0.007763108151336261,0.7859162856301584,0.004535144095152237,0.0017722941097222907
PL,19,m,455,1.0,0.004242882484659901,0.2043823975884861,0.005824875679762701,0.001693954110565039
GR,54,m,456,0.4747901418801845,0.005704190537121586,0.4537425745411855,0.00397679355570419,0.0033715906851103294
MX,23,f,457,0.9305687780632228,0.012666123825864425,0.756902106715231,0.006111321138802454,0.010653250743982707
RU,52,m,458,0.0,0.005196731322883648,1.0,0.005214179777241399,0.0014067816325937128
RU,27,m,459,0.0,0.006787448745165324,0.6131471927654584,0.01137348416552767,0.0034133538837351324
US,18,m,460,0.933745776545611,0.009204059673713903,0.9305687780632228,0.004298135923459447,0.012284144985518402
CA,37,m,461,0.0,0.002434059382906331,1.0,0.002490766859569023,0.001081440660714805
BR,22,m,462,0.6713860725233041,0.010064850088696311,0.6207412960974641,0.004366475703027306,0.003579228992596651
DE,22,m,463,1.0,0.002368627679064763,1.0,0.001599441649460552,0.001211698219288297
BR,27,f,464,0.0,0.01972256957571175,0.4632423659320675,0.0212144124232995,0.002451507837264082
BR,19,m,465,0.9363792118010484,0.019047896007212028,0.8553475075669357,0.004663099427109082,0.0018172829584118734
MX,28,m,466,0.6664266464756511,0.002236310233518481,0.4483039899025303,0.003431529357024457,0.002068270614523559
FI,19,m,467,0.6131471927654584,0.0019455026608892895,0.6366824387328317,0.0024776805188007093,0.0007502835373833135
AU,33,m,468,1.0,0.003025852793206735,0.9363792118010484,0.00393753453339925,0.007011092671242238
FR,25,m,469,0.0,0.0030709279669642597,0.1681275362711174,0.004100386774071597,0.00121503038939134
BR,23,m,470,0.6684881776649958,0.024426382062988923,0.2837125544970318,0.02643295431413034,0.005530513792356931
AU,18,m,471,0.4000232483092519,0.015899904033501035,0.491526182307598,0.004295227847733155,0.005498989443685114
CA,32,m,472,0.1934264036172708,0.008122255503533312,0.0,0.00465292116206706,0.008134680918000197
CA,23,f,473,0.800693766409882,0.005679471893448105,0.800693766409882,0.01466397184982697,0.0055074014255536334
ES,25,m,474,0.6131471927654584,0.004853578387181203,0.3903800499921017,0.003414080902666705,0.002665480988072298
PL,24,m,475,0.0,0.003640910809317475,0.0,0.0030825602698694274,0.0012747065266912883
DE,20,m,476,0.0,0.005025154855032425,0.430676558073393,0.0055209817663651965,0.002428243231453747
PL,22,f,477,0.312706129752478,0.033460319306714746,0.4383072252272688,0.021986506528630007,0.006314998288709284
SG,21,m,478,0.5857421563596757,0.0012010352749585599,0.7767471075223497,0.0015151074533980866,0.0005161834414168145
NL,22,m,479,0.4003056681186046,0.0032788553813941313,0.6618313225363274,0.004389740308837642,0.002393846636841692
JP,25,m,480,1.0,0.0049844417948643385,0.7899917627398735,0.0035391281588972577,0.005424142844679676
NO,39,m,481,0.0,0.02890772675720476,0.2640681225725909,0.007226568179835404,0.01067471511243867
UK,19,f,482,0.7720617383222417,0.004629656556256725,0.826813366651774,0.00459912176113066,0.0026658211138882383
US,26,m,483,0.0,0.004366475703027306,0.0,0.005810335301131242,0.0034957493626467367
RU,21,m,484,0.6366824387328317,0.0013260825311891124,0.7653606369886217,0.0014889347718614592,0.0020413427217818663
MX,20,m,485,0.5531464700081437,0.006307616250327159,0.6992148198508501,0.005580597318754181,0.0004617823696404916
PL,18,m,486,,,,,
US,30,m,487,0.6366824387328317,0.016791229243609505,0.4848845701744174,0.004920464128885916,0.0014068798783952766
UK,42,m,488,0.7909506325094737,0.010000872422717888,0.933745776545611,0.005221449966557129,0.00277644703552291
DE,24,m,489,0.2960819109658652,0.002330822694622968,0.5585075862632192,0.006438479658010294,0.0011855255377516698
AR,24,m,490,0.6131471927654584,0.0016488789368075143,1.0,0.0016212522174077412,0.0013328680412171268
RU,24,m,491,0.6773676006644395,0.0037688661412743187,0.7227265726449519,0.003707796551022189,0.0036921922422469638
UK,34,m,492,0.0,0.017228894640416437,0.0,0.0190217233256754,0.0015721784395265653
PL,20,m,493,1.0,0.012603600197749148,1.0,0.007507197487422572,0.0010527661787371767
IT,25,m,494,0.5865267152450975,0.002370081716927909,0.2927147007535797,0.004017506615872277,0.002365116709590337
FI,16,m,495,0.8772153153380493,0.011840230319597522,0.9197207891481876,0.009170616802861546,0.0020903932573698336
BR,20,m,496,0.5321408435198608,0.003531857969581528,0.7222954974312066,0.0030084043388489837,0.001158724821081665
NL,33,m,497,1.0,0.01105359583563556,0.3065735963827292,0.0041352836827870994,0.0016052578009131356
US,17,m,498,0.4779671403625728,0.021685520690958793,0.2934556883974402,0.03622153720882892,0.0017287744909719553
AR,30,m,499,0.4692787260227564,0.01745136243347777,0.7823908333518426,0.021746590281210922,0.001844714878480699
BR,20,f,500,0.8603818544462509,0.011415651263558903,0.7655934900767002,0.01020879983714776,0.01121589757637618
BR,18,m,501,0.793584067764911,0.011623578677988775,0.78180487222265,0.02541076569633873,0.024668458595233245
PL,18,m,502,0.6930221935231562,0.021439788292087127,0.6051399156371955,0.005262163026725216,0.005313756301248567
NL,51,m,503,0.0,0.004581673306772909,0.0,0.005044057347253323,0.0022137726466397185
NL,57,m,504,1.0,0.00479687091051851,0.6052602440527057,0.004583127344636054,0.0006906679849943293
PL,36,f,505,0.6930221935231562,0.004562770814552011,0.4695140628038533,0.0050251548550324255,0.0029036245899761596
UA,20,m,506,1.0,0.00499462005990636,0.6131471927654584,0.0048375839706865965,0.0010863740034647645
US,40,m,507,0.6295516106099184,0.00862244452845552,0.4935232796777481,0.01036728996423067,0.0030717722470138286
JP,24,m,508,,,,,
RU,18,m,509,0.8248239677678635,0.004104748887661035,1.0,0.0030011341495332538,0.0014386072572513463
PL,31,m,510,1.0,0.0020225666676360254,0.6867151830982591,0.0026870619710937273,0.002459781517499448
MX,22,m,511,0.0,0.0020531014627620903,0.0,0.0008389798470352167,0.002912922519169066
CA,20,m,512,0.0,0.0022523046500130864,0.2371977127692962,0.01614272835664641,0.002998953092738535
NL,36,m,513,0.9674679834891692,0.02212900223921831,0.6508205185601091,0.017621484863465844,0.0034869645505568965
PL,15,m,514,0.7277341624565861,0.0026099979643469918,0.5637884576902256,0.003177072730973915,0.001951641931867017
US,30,m,515,0.3187704634136788,0.0029822316573123566,0.4537425745411855,0.004039317183819466,0.006278327773369505
CZ,23,m,516,0.9363792118010484,0.0027830284700613604,0.8389574121760602,0.0032017913746473963,0.001329129086711894
BR,18,m,517,1.0,0.01977636897664815,0.9363792118010484,0.006548986535609387,0.006439772136110869
UA,25,m,518,0.92663607790064,0.006016808677697967,1.0,0.0048375839706865965,0.0031116410271323468
US,22,m,519,1.0,0.007271643353592927,1.0,0.005691104196353273,0.00267542966818856
IT,33,m,520,0.5388856921828065,0.003598743711286242,0.6489315753318465,0.00532904876842993,0.00446173483222368
RU,21,m,521,0.5008655546918772,0.0025823712449472183,0.5423640154200349,0.003995696047925088,0.002724974662043903
BR,24,m,522,0.800693766409882,0.0012461104487160846,0.5637884576902256,0.0015703608921976329,0.0017884665716695264
TR,21,m,523,0.7380396325465056,0.003978247593567337,0.5857421563596757,0.004109111001250472,0.002997214569206513
RU,23,m,524,0.9930783166417602,0.013063076162503273,0.7917267193679839,0.01126588536365487,0.006357414896196323
BR,24,m,525,0.6131471927654584,0.001823363480385029,0.0,0.003358827463867159,0.001114762361745233
RU,21,m,526,1.0,0.001131241457527554,1.0,0.0010687178294122779,0.0005816151452583825
UK,23,f,527,0.7859162856301584,0.02977724139936604,0.7058075148678526,0.0154622386366941,0.0030376856530585435
DE,24,m,528,0.7380396325465056,0.004292319772006863,0.7654671039995544,0.0040771221682612616,0.003034823932475579
RU,22,m,529,0.24630238874073,0.029624567423735714,0.3391602052736161,0.02115479687091052,0.0014204445745836186
US,32,m,530,0.8643145546088337,0.026161049233722044,0.793584067764911,0.0126210486521069,0.005433960361087296
US,22,m,531,0.5,0.0041832669322709164,0.0,0.005862680664204496,0.002231948119929043
PL,34,m,532,1.0,0.0008026289004565678,0.6131471927654584,0.0024776805188007093,0.0001599441649460552
US,22,m,533,0.5585075862632192,0.012493093320150058,0.5855700749881525,0.0061563963125599785,0.004003450916528533
BR,23,m,534,1.0,0.004162910402186873,0.933745776545611,0.005858318550615058,0.001757385550679528
RU,26,m,535,0.1480409554829326,0.008779480617675283,0.5032251913410369,0.007353069473929101,0.002830016851533551
US,23,m,536,0.3903800499921017,0.005378486055776893,0.5855700749881525,0.01101433681333062,0.005274003049325119
UK,22,m,537,0.3123234617638826,0.01055776892430279,0.330488675981495,0.004258876901154506,0.001605181272604549
US,23,m,538,1.0,0.0026841538953674355,0.9279611693743142,0.004570041003867741,0.00225812080146567
UZ,20,m,539,0.0,0.0022770232936865677,1.0,0.006771454328670719,0.001097798586675197
RU,30,m,540,0.6131471927654584,0.007007008462500364,0.3903800499921017,0.006101142873760432,0.001810761818904431
CR,24,m,541,1.0,0.004235612295344171,1.0,0.003950620874167563,0.002868010084442453
RU,23,m,542,0.4521844746141331,0.002095268560793323,0.5337676583167362,0.004686364032919417,0.0023119202024020707
BY,28,m,543,1.0,0.0012461104487160846,1.0,0.001560182627155611,0.0029662372408177508
DE,17,m,544,1.0,0.0032148777154157094,0.8179809735263114,0.0056096780760171,0.001871117144943086
RU,34,m,545,0.3963918729015093,0.0062814435687905314,0.5370079586075637,0.010854392648384564,0.0036444095879256694
BR,19,f,546,1.0,0.021605548608485767,0.92663607790064,0.02862709744961759,0.004376456139788628
AU,32,m,547,0.5531464700081437,0.005980457731119318,0.3900741276002216,0.006335242969726931,0.002358449414022741
UK,30,m,548,0.9363792118010484,0.004149824061418559,0.866947989864271,0.004930642393927938,0.0018295489112949198
CA,21,m,549,0.8503449055347546,0.006346875272632099,0.3868528072345416,0.005993544071887632,0.0026521650623782243
BR,22,m,550,1.0,0.020504841946084276,0.9305687780632228,0.01550585977258848,0.009005999953131984
FI,25,m,551,1.0,0.005142931921947248,0.5912352048230277,0.010061942012970018,0.0005283004236096974
US,19,m,552,0.0,0.003885189170325995,0.1845756967795681,0.005532614069270364,0.001258550550434111
CL,23,m,553,0.7864724919925569,0.003978247593567337,0.4703652827859579,0.004988803908453776,0.0015237105107550333
US,20,m,554,1.0,0.0008258935062669031,1.0,0.0013726117428097828,0.0006706749643760724
RU,18,m,555,0.715550648768261,0.003366097653182889,0.70844095012329,0.005209817663651961,0.0013371555887623007
TR,18,f,556,0.5384313152574521,0.012762090324832059,0.5494344239412028,0.017071858551196674,0.005430193682945258
RU,24,m,557,0.0,0.008314188501468579,0.1845756967795681,0.009054293773809872,0.008133887806438481
FR,24,m,558,0.715550648768261,0.011408381074243173,0.6470538417566039,0.0035202256666763605,0.0033130492388351467
RU,18,m,559,,,,,
SK,22,f,560,1.0,0.0033573734260040136,0.6131471927654584,0.0032236019425945853,0.0023918922848750984
PT,21,m,561,0.7653606369886217,0.0036365486957280367,0.4692787260227564,0.005477360630470817,0.0017412103411172826
UK,39,m,562,0.1480409554829326,0.012306976473667375,0.5032251913410369,0.007232384331287986,0.0058715866461162645
PL,16,m,563,1.0,0.0015849012708290925,1.0,0.0016008956873236981,0.0023583021696821694
