user_country,user_age,user_gender,user_id,iteration_1_ndcg@10,iteration_1_average_pop,iteration_2_ndcg@10,iteration_2_average_pop,iteration_3_ndcg@10,iteration_3_average_pop,iteration_4_ndcg@10,iteration_4_average_pop,iteration_5_ndcg@10,iteration_5_average_pop,iteration_6_ndcg@10,iteration_6_average_pop,iteration_7_ndcg@10,iteration_7_average_pop,iteration_8_ndcg@10,iteration_8_average_pop,iteration_9_ndcg@10,iteration_9_average_pop,iteration_10_ndcg@10,iteration_10_average_pop,iteration_11_ndcg@10,iteration_11_average_pop,iteration_12_ndcg@10,iteration_12_average_pop,iteration_13_ndcg@10,iteration_13_average_pop,iteration_14_ndcg@10,iteration_14_average_pop,iteration_15_ndcg@10,iteration_15_average_pop,iteration_16_ndcg@10,iteration_16_average_pop,iteration_17_ndcg@10,iteration_17_average_pop,iteration_18_ndcg@10,iteration_18_average_pop,iteration_19_ndcg@10,iteration_19_average_pop,iteration_20_ndcg@10,iteration_20_average_pop,train_pop
UK,22,m,120,1.0,0.00858318550615058,0.1175161047564271,0.017028237415302294,0.6366824387328317,0.015055108035013231,0.6291031399287498,0.0045802192689097625,0.7753366239771086,0.004600575798993806,0.7000949683025056,0.005394480472271498,0.9363792118010484,0.009465786489080176,0.7877736340270854,0.0048041410998342395,0.6851198693323691,0.009736237531625324,0.7065443116025598,0.00572454706720563,0.7799082337019199,0.0027088725390409163,0.7951657524814092,0.011437461831506093,0.7819835854675755,0.0038081251635792594,0.8415908474314976,0.005452641986797336,0.6067216003536936,0.00405967371390351,0.716485063693381,0.004097478698345305,0.8205228949141826,0.009519585890016577,0.7663491917568946,0.0038183034286212816,0.7849818707050383,0.003658359263675226,0.7967610662472993,0.003646726960770058,0.0016878956194685977
US,32,f,121,0.24630238874073,0.004056765638177218,0.0,0.005757989938057987,0.2062658899462767,0.004167272515776311,0.6489315753318465,0.004008782388693401,0.727329844310522,0.0029066216884287665,0.6214990811334173,0.003597289673423096,0.762416491594312,0.0030462093232907785,0.8572048559638628,0.003034577020385611,0.8643145546088337,0.0039520749120307095,0.5750739861833288,0.0019309622822578302,0.9052116356304492,0.00386919475383139,0.7600791051976192,0.0035929275598336587,0.7799082337019199,0.005324686654840492,0.841492960259019,0.020184953616192165,0.7948833326720564,0.013413499287521446,0.8701249883466593,0.004529327943699654,0.6235540477207574,0.009771134440340827,0.9363792118010484,0.003110186989269201,0.5779050396291792,0.00663768284526129,1.0,0.0019222380550789544,0.0022882247705582107
BR,28,f,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BR,25,m,123,0.7909506325094737,0.003870648791694536,0.7753366239771086,0.0029487887864599995,0.727329844310522,0.0035478523860761335,0.793584067764911,0.005749265710879111,0.8553475075669357,0.0050876784831477015,0.7967610662472993,0.0068732369790909355,0.8415908474314976,0.004376653968069329,0.8263333286520083,0.0035522144996655717,0.8611375561264454,0.010707534824206822,0.8364586133797037,0.0034969610608660247,0.8482378089219645,0.014953325384593017,0.8236998933965709,0.014982406141855933,1.0,0.009939802832465757,0.6726934039987301,0.009218600052345363,1.0,0.004218163840986419,0.8701249883466593,0.01018698926920057,0.7015099647232446,0.005089132521010847,1.0,0.008695146421612818,0.8611375561264454,0.00552679791781778,0.8512360941594274,0.002864454590397534,0.0014488551539307826
BA,23,f,124,1.0,0.005670747666269229,0.6508205185601091,0.004859394538633786,0.843537875344446,0.0035027772123186083,0.902087074650032,0.0030069503009858374,0.8253470553818276,0.004197807310902376,0.8263333286520083,0.003386454183266932,0.7026305163854645,0.005644574984732602,0.9216017310213248,0.0032628609648995255,0.8899541168509599,0.008013202663797365,0.7104770117651426,0.008402884811120481,0.7264127302306637,0.010275685578852474,0.9216017310213248,0.007757291999883677,0.5551469705065496,0.009286939831913223,1.0,0.011079768517172187,0.7799082337019199,0.004219617878849565,0.7542686714597936,0.0034882368336871493,0.835780413693672,0.005704190537121586,0.8572048559638628,0.003291941722162445,0.8364586133797037,0.0019716753424259166,0.7479350596733328,0.0037994009364003844,0.0013086340768313609
FR,33,m,125,1.0,0.004129467531334516,0.1951900249960508,0.006279989530927385,0.4103915680233244,0.0052141797772414,0.7457912185292983,0.009795853084014308,0.7799082337019199,0.010319306714746852,0.84860265890399,0.00960828219966848,0.7759944384848244,0.020897432169133683,0.6851198693323691,0.008514845726582721,0.8415908474314976,0.006524267891935906,0.7799082337019199,0.003953528949893855,0.7280855459907165,0.0031479919737109952,0.557780405761987,0.009682438130688923,0.7759944384848244,0.005285427632535551,0.7799082337019199,0.004247244598249338,0.84860265890399,0.004959723151190857,0.6812060741152737,0.010806409398900749,0.7136540102475308,0.0027815744321982145,0.804810999209339,0.0055907755837962024,0.78180487222265,0.002669613516735976,0.5626475208496899,0.007728211242620758,0.0018063624222928612
SK,26,m,126,0.5384313152574521,0.01088492744351063,0.5384313152574521,0.003864832640241952,0.7058075148678526,0.010344025358420333,0.914856882358379,0.005028062930758717,0.8521705090845474,0.0066420449588507294,0.8364586133797037,0.013790095094076249,0.6274092458891772,0.015501497658999042,0.9052116356304492,0.004402826649605956,0.7799082337019199,0.004539506208741675,0.92663607790064,0.00541919911594498,0.9305687780632228,0.009535580306511183,1.0,0.008961235350568529,1.0,0.003713612702474772,0.7015099647232446,0.006150580161107396,1.0,0.0036365486957280367,1.0,0.004869572803675807,0.8611375561264454,0.0037775903684531945,0.8389574121760602,0.00291970802919708,0.6464018466408364,0.008943786896210778,0.7948833326720564,0.002620176229389013,0.004797298568713553
NL,37,m,127,1.0,0.005347951260650827,1.0,0.005329048768429929,0.7280855459907165,0.002999680111670108,0.92663607790064,0.0033791839939512026,1.0,0.002522755692558234,1.0,0.003062203739785384,0.92663607790064,0.0036292785064123067,1.0,0.003904091662546893,0.8263333286520083,0.009448338034722423,0.9363792118010484,0.0023875301712856603,1.0,0.0017041323756070606,1.0,0.003380638031814349,0.8521705090845474,0.002753947712798441,0.933745776545611,0.014662517811963824,1.0,0.004263239014743944,0.8415908474314976,0.013843894495012651,0.9216017310213248,0.010123011603222149,0.8611375561264454,0.0041759967429551865,1.0,0.004620932329077849,0.7917063341896681,0.003726699043243086,0.0021865028274427175
AU,24,m,128,0.5087403079104241,0.004305406112775177,0.7211689601674283,0.003406810713350976,0.8421264707157319,0.005552970599354407,0.8521705090845474,0.003889551283915433,0.8643145546088337,0.0038226655422107193,0.7948833326720564,0.010756972111553785,0.6410457898283652,0.0037674121034111724,0.8572048559638628,0.003022944717480443,0.5676818677290053,0.0034867827958240034,0.8521705090845474,0.014048913833716231,0.8553475075669357,0.008929246517579318,0.8263333286520083,0.015481141128914997,0.7917267193679839,0.0032497746241312124,0.7573821447149967,0.00651554366475703,0.8482378089219645,0.004612208101898973,0.7123736502858727,0.00466019135138279,0.826813366651774,0.0025416581847791317,0.5747915663739762,0.002224677930613313,0.914856882358379,0.00317852676883706,0.7975167679274937,0.00391572396545206,0.0017826504202169424
US,23,m,129,0.7767471075223497,0.009884549393666212,0.5423640154200349,0.0125672492511705,0.6968404678259545,0.009551574723005787,0.5837154733670049,0.005108035013231744,0.6936634693435663,0.0029473347485968536,0.5806020001118019,0.0027364992584406897,0.6698623505528798,0.003829935731526449,0.8643145546088337,0.0034925989472765874,0.7123736502858727,0.0024704103294849794,0.7162874455029682,0.002666705441009684,0.9216017310213248,0.0037645040276848814,0.9216017310213248,0.008395614621804753,0.9305687780632228,0.010040131445022828,0.8236998933965709,0.004708174600866606,0.8611375561264454,0.0029051676505656206,0.8205228949141826,0.008708232762381132,0.7909506325094737,0.006453020036641754,1.0,0.002233402157792189,0.8482378089219645,0.0038532003373367846,0.914856882358379,0.003427167243435019,0.0026425460426681823
NO,37,m,130,0.0,0.005211271701515108,0.0,0.0020807281821618633,0.361879195385413,0.004010236426556547,0.2863459897524692,0.004628202518393579,0.7917267193679839,0.0034707883793293976,0.8701249883466593,0.0031465379358478493,0.800693766409882,0.0030781981562799897,0.841492960259019,0.0035115014394974846,0.933745776545611,0.00580742722540495,0.9216017310213248,0.0029138918777444965,0.6437684113853992,0.0025154855032425046,0.7015099647232446,0.00472853113095065,0.8611375561264454,0.008337453107278913,0.9052116356304492,0.015392444819263093,0.933745776545611,0.013407683136068865,0.92663607790064,0.005132753656905226,0.8454256604216017,0.008472678628551488,0.7385567757549499,0.004740163433855818,0.9363792118010484,0.004471166429173816,0.9052116356304492,0.0048448541600023265,0.002085938484504803
DE,24,m,131,0.6309297535714575,0.003361735539593451,0.4892742134203657,0.004389740308837642,0.3026024134988134,0.006660947451071627,0.0,0.0028819030447552853,0.4283854321084119,0.005455550062523628,0.4440973278132557,0.005001890249222089,0.756902106715231,0.010793323058132433,0.7682269253321375,0.013471660802047286,0.8553475075669357,0.016116555675109782,0.7663491917568946,0.015322651001832088,0.7827392871477702,0.0055907755837962024,0.8643145546088337,0.0036031058248756796,0.7065443116025598,0.008977229767063135,1.0,0.006451565998778608,0.8701249883466593,0.004434815482595167,0.6947651160602989,0.004785238607613342,0.684383072597662,0.0037456015354639834,0.7471589728148227,0.008900165760316398,0.8200685179888283,0.004571495041730886,0.7059054020403313,0.002522755692558234,0.0014260755965469956
UK,36,m,132,1.0,0.0033137522901096348,1.0,0.0033428330473725537,1.0,0.002752493674935295,1.0,0.0027219588798092303,1.0,0.001827725593974467,1.0,0.0027146886904935003,1.0,0.002636170645883619,1.0,0.0031872509960159364,1.0,0.0010570855265071102,1.0,0.001198127199232268,1.0,0.0015209236048506704,1.0,0.0026841538953674355,1.0,0.002399162474190828,1.0,0.0017477535115014396,1.0,0.001666327391165266,1.0,0.002688516008956873,1.0,0.009480326867711636,1.0,0.0045729490795940325,1.0,0.006800535085933637,1.0,0.008676243929391921,0.0030455688542320117
US,21,f,133,0.9363792118010484,0.010892197632826358,0.7967610662472993,0.005534068107133509,1.0,0.009359641725070521,0.9363792118010484,0.004702358449414023,0.8415908474314976,0.005343589147061389,1.0,0.010738069619332888,0.8572048559638628,0.004415912990374269,1.0,0.003409718789077268,0.933745776545611,0.004164364440050019,0.9305687780632228,0.005276703405356675,1.0,0.004935004507517376,0.8572048559638628,0.003796492860674092,1.0,0.004981533719138046,1.0,0.00388373513246285,0.92663607790064,0.0050178846657166955,1.0,0.004222525954575857,0.9363792118010484,0.0036089219763282636,1.0,0.006229098205717277,0.9305687780632228,0.00504114927152703,0.8643145546088337,0.002221769854887021,0.012919372265864433
US,31,m,134,0.6867151830982591,0.0028499142117660746,0.6083169141195838,0.0041469159856922675,0.7702043899253147,0.007053537674121034,0.8512360941594274,0.007001192311047779,0.715550648768261,0.004882659144444122,0.8205228949141826,0.00813388780643848,1.0,0.015087096868002442,1.0,0.021204234158257482,0.8205228949141826,0.009657719487015442,0.611755947233009,0.00446244220199494,0.914856882358379,0.004203623462354959,0.9052116356304492,0.008626806642044958,0.8611375561264454,0.006931398493616773,0.7467045958894682,0.003632186582138599,0.7312625444731047,0.0029342484078285396,0.8415908474314976,0.010185535231337424,0.8512360941594274,0.004959723151190857,0.8236998933965709,0.0035812952569284906,1.0,0.002630354494431035,0.9363792118010484,0.008695146421612818,0.0015054286670113438
UK,19,m,135,1.0,0.007853258498851311,1.0,0.004501701224299881,1.0,0.0036089219763282636,1.0,0.004306860150638322,1.0,0.002810655189461134,0.8454256604216017,0.01607002646348911,0.9305687780632228,0.010075028353738332,1.0,0.003034577020385611,0.914856882358379,0.001701224299880769,1.0,0.0042457905603861925,1.0,0.0035085933637711924,0.8643145546088337,0.008686422194433944,0.9363792118010484,0.009550120685142641,0.8364586133797037,0.0032425044348154825,0.933745776545611,0.0037383313461482534,0.8512360941594274,0.004982987757001193,1.0,0.005986273882571902,1.0,0.0017462994736382937,0.7885497208855957,0.0030171285660278596,1.0,0.002564922790589467,0.0032036971204181404
RU,25,m,136,1.0,0.001795736760985256,0.1564262420075854,0.005803065111815512,0.5014839712467825,0.005119667316136912,0.5666867828578932,0.0038662866781050977,0.7575727398774529,0.0030825602698694274,0.5999767516907479,0.0037121586646116263,0.914856882358379,0.004743071509582109,0.8482378089219645,0.009961613400412947,0.6410457898283652,0.003219239829005147,0.8236998933965709,0.008690784308023381,0.7162874455029682,0.001994939948236252,0.8643145546088337,0.009031029167999536,0.8115558478722846,0.0028746328554395554,0.5590796706691326,0.01489807194579347,0.933745776545611,0.004084392357576991,0.8899541168509599,0.0053261406927036375,0.7778721720600673,0.0081629685637014,0.7759944384848244,0.007437403669991567,0.9305687780632228,0.0018146392532061534,0.7827392871477702,0.003108732951406055,0.003896821473231163
HR,49,m,137,0.892210845475489,0.002787390583650798,0.8104616303452685,0.004731439206676942,0.3833427799846344,0.008968505539884259,0.2336508082431053,0.002716142728356646,0.4440973278132557,0.002669613516735976,0.4152807670887412,0.005137115770494664,0.7241528458281337,0.006298892023148282,0.933745776545611,0.003694710210253875,0.8364586133797037,0.010386192456451566,0.6156886473955918,0.011680286154651467,0.7315449642824575,0.025963300084334194,0.914856882358379,0.008961235350568529,0.92663607790064,0.0034606101142873763,0.8899541168509599,0.008663157588623608,0.7600791051976192,0.00678163259371274,0.8630152897016883,0.0035420362346235495,0.7951657524814092,0.0043853781952482036,0.5999767516907479,0.008501759385814408,0.8603818544462509,0.004692180184372001,0.5363559634917963,0.003938988571262396,0.001182930158340033
SE,19,f,138,0.6366824387328317,0.0033442870852356996,0.0,0.006070608078634368,0.3327372413301053,0.004908831825980749,0.4220949603708207,0.004017506615872277,0.6809047493604335,0.003041847209701341,0.5022037311331264,0.003137813708668974,0.914856882358379,0.003086922383458865,0.933745776545611,0.00298804780876494,0.7799082337019199,0.006088056532992119,0.6929852696575347,0.007864890801756478,1.0,0.0070346351819001365,0.826813366651774,0.01016227062552709,0.9216017310213248,0.0035260418181289445,0.9305687780632228,0.014946055195277285,0.7136540102475308,0.00464565097275133,0.3725907541108227,0.004376653968069329,0.7695261902392829,0.007709308750399861,0.606241562353928,0.006157850350423125,0.6473362615659566,0.0035347660453078195,0.8205228949141826,0.0035812952569284906,0.0008092036803594888
RU,27,m,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL,24,m,140,0.9674679834891692,0.0011937650856428301,0.787702056960637,0.004696542297961439,0.561692774772731,0.006849972373280601,0.6994607062496514,0.004655829237793353,0.5033242827953464,0.004309768226364615,1.0,0.0038677407159682436,0.8899541168509599,0.009278215604734347,0.7799082337019199,0.013300084334196063,0.7479350596733328,0.02104719806903772,1.0,0.010998342396836013,0.5626475208496899,0.0055907755837962024,0.8205228949141826,0.003027306831069881,0.9305687780632228,0.005093494634600284,0.7799082337019199,0.009932532643150029,0.7702043899253147,0.004141099834239684,0.8165901947515999,0.005470090441155087,0.8364586133797037,0.00946724052694332,0.914856882358379,0.0038052170878529676,0.7162874455029682,0.00365690522581208,0.8553475075669357,0.0039927879721987965,0.0010456428807145268
US,21,f,141,0.9292442392789194,0.002857184401081804,0.909008065625576,0.012997644458661705,0.6901935063354876,0.006124407479570769,0.6991144057079179,0.0041832669322709164,0.800693766409882,0.0033239305551516557,0.7573821447149967,0.004927734318201646,0.7948833326720564,0.013239014743943933,0.92663607790064,0.015348823683368715,0.9305687780632228,0.014826824090499315,0.7191184989488184,0.0066493151481664585,0.8611375561264454,0.004735801320266379,0.7385567757549499,0.0029764155058597725,0.6804503724350792,0.010378922267135837,0.9052116356304492,0.003374821880361765,1.0,0.004655829237793352,0.8701249883466593,0.0055762352051647425,0.8899541168509599,0.008690784308023381,0.7702043899253147,0.0043301247564486575,0.7788065869851872,0.002998226073806962,1.0,0.004052403524587781,0.0012660410485169841
US,36,m,142,0.4935232796777481,0.0012402942972635008,0.5109271022449579,0.0020414691598569226,0.6581810421830975,0.0033312007444673856,0.5637884576902256,0.004280687469101695,0.7849818707050383,0.006733649344228923,0.6028078051365983,0.005007706400674674,0.8115558478722846,0.0024834966702532934,0.727329844310522,0.003496961060866025,0.7846170207230129,0.004604937912583243,0.7280855459907165,0.003662721377264664,0.8701249883466593,0.002370081716927909,0.6185197008414421,0.0027713961671561927,1.0,0.0029240701427865183,0.8482378089219645,0.0063555994998109756,0.7503359712972109,0.0024529618751272285,0.5801476231864474,0.004274871317649111,0.6473362615659566,0.0026463489109256402,0.8643145546088337,0.006327972780411202,0.6874708847784536,0.006332334894000639,0.914856882358379,0.005292697821851281,0.002263564989743961
DE,26,m,143,0.7222954974312066,0.010995434321109722,0.7846170207230129,0.005964463314624713,0.7631925784528223,0.005196731322883648,0.7411902110103873,0.003389362258993224,0.8454256604216017,0.002163608340361183,0.7264127302306637,0.004112019076976765,0.7753366239771086,0.0034402535842033323,0.92663607790064,0.002678337743914852,0.9052116356304492,0.00993834879460261,0.8263333286520083,0.002435513420769477,0.8263333286520083,0.006111321138802454,0.826813366651774,0.0024834966702532934,0.92663607790064,0.004282141506964841,0.8899541168509599,0.00319306714746852,1.0,0.0035434902724866954,0.9363792118010484,0.004603483874720098,0.7885497208855957,0.004353389362258993,0.9216017310213248,0.002425335155727455,0.8899541168509599,0.004266147090470236,0.8205228949141826,0.002961875127228313,0.00761616479551951
ES,25,f,144,0.7653606369886217,0.011867857038997296,0.8318724637288826,0.004841946084276035,0.3835663673713356,0.009948527059644633,0.719779994662349,0.003667083490854102,0.6969179698201173,0.011686102306104052,0.9052116356304492,0.010450170122429988,0.7034066032439746,0.014966411725361329,0.9052116356304492,0.00892488440398988,0.8512360941594274,0.004750341698897839,0.92663607790064,0.004474074504900108,0.826813366651774,0.008117893389943873,0.6874708847784536,0.005078954255968825,0.804810999209339,0.005563148864396429,0.92663607790064,0.004029138918777445,0.7759944384848244,0.00814115799575421,0.7065443116025598,0.00597609561752988,0.7058075148678526,0.0037237909675167944,0.8611375561264454,0.005086224445284555,0.9363792118010484,0.0032701311542152555,0.8899541168509599,0.008097536859859832,0.0015861129690483806
US,19,m,145,0.8521705090845474,0.010098292959548666,1.0,0.006676941867566231,0.9216017310213248,0.006572251141419723,1.0,0.010082298543054062,0.933745776545611,0.005174920754936458,1.0,0.0055689650158490134,0.8553475075669357,0.0027074185011777704,1.0,0.004952452961875127,0.9305687780632228,0.005052781574432198,0.9305687780632228,0.004524965830110216,0.92663607790064,0.003374821880361765,1.0,0.0035056852880449006,0.933745776545611,0.0042312501817547326,0.9216017310213248,0.005305784162619594,1.0,0.003899729548957455,1.0,0.0029313403321022478,1.0,0.0054729985168813795,1.0,0.003470788379329398,0.9216017310213248,0.003898275511094309,0.9216017310213248,0.0020138424404571495,0.03154335696423659
EE,28,f,146,0.0,0.003162532352342455,1.0,0.007550818623316952,0.6366824387328317,0.004935004507517376,0.7183750273402227,0.004500247186436735,0.4850969297788484,0.0035056852880449006,0.6122496142821665,0.0033166603658359266,0.8643145546088337,0.004847762235728618,0.5617131059245698,0.003914269927588914,0.8553475075669357,0.00891034402535842,0.7104770117651426,0.002467502253758688,0.8603818544462509,0.0076671416523686284,0.5152880109744815,0.010995434321109722,0.914856882358379,0.003325384593014802,0.8318477135310893,0.014072178439526564,0.866947989864271,0.003431529357024457,0.8115558478722846,0.004875388955128392,0.8521705090845474,0.008517753802309012,0.8165901947515999,0.0041134731148399105,0.4768262035220372,0.004841946084276035,0.8236998933965709,0.0027088725390409167,0.0042167098031232735
CZ,45,m,147,0.2748763329142908,0.014166690900631052,0.0,0.02156774362404397,0.3436966913921454,0.010710442899933115,0.5271064966405455,0.004802687061971093,0.491526182307598,0.011553784860557768,0.4537425745411855,0.004478436618489545,0.7799082337019199,0.004375199930206183,0.857980942822373,0.005185099019978481,0.6378891765242928,0.0037935847849477995,0.9052116356304492,0.00573908744583709,0.8200685179888283,0.003374821880361765,1.0,0.004604937912583243,0.4647456832249361,0.009872917090761043,0.6067216003536936,0.003691802134527583,0.8200685179888283,0.004577311193183471,0.826813366651774,0.003565300840433885,0.914856882358379,0.009441067845406695,0.6722390270733757,0.003728153081106232,0.7799082337019199,0.004434815482595167,0.7289115290270202,0.003291941722162445,0.0010925478943916145
NL,27,m,148,0.1731866333482261,0.014312094686945647,0.6332196796270029,0.02047576118882136,0.5958595188912912,0.00431849245354349,0.8364586133797037,0.013881699479454446,0.7753366239771086,0.005400296623724082,0.9052116356304492,0.004247244598249338,0.8572048559638628,0.010498153371913805,0.6947651160602989,0.004050949486724634,0.9305687780632228,0.004568586966004594,0.8611375561264454,0.004839038008549743,0.9363792118010484,0.008730043330328322,0.7015099647232446,0.0047677901532555906,0.8521705090845474,0.0031145491028586386,0.7849818707050383,0.0041890830837235,0.8318477135310893,0.013606886323319859,0.9363792118010484,0.003726699043243086,0.8603818544462509,0.004780876494023904,0.8236998933965709,0.0065795213307354525,0.8364586133797037,0.005423561229534417,0.8899541168509599,0.0022072294762555617,0.00413653577094703
PL,32,m,149,0.0,0.0057783464681420305,0.7653606369886217,0.0050178846657166955,0.4136877383108716,0.00418181289440777,0.8104616303452685,0.006893593509174979,0.8280156310666192,0.009909268037339693,0.6500332220485792,0.00921278390089278,0.8553475075669357,0.0035027772123186083,0.7097402150304354,0.015219414313548726,0.835780413693672,0.020695320906156396,0.92663607790064,0.004162910402186873,0.7471589728148227,0.005833599906941577,0.6468562235661909,0.003947712798441272,0.8611375561264454,0.004472620467036961,0.8603818544462509,0.0035682089161601766,0.7799082337019199,0.009507953587111408,0.9305687780632228,0.004776514380434466,0.6243301345792677,0.00946724052694332,0.7183424120903081,0.003728153081106232,0.835780413693672,0.004165818477913165,0.7670273914429264,0.00393026434408352,0.0010824504092308786
US,25,m,150,0.0,0.00032134236775525633,1.0,0.0002689970046820019,0.9709286432396584,0.0006543170384156803,0.7928580195906539,0.0016270683688603253,0.7873809837758804,0.007844534271672435,0.5423640154200349,0.030640939890074735,0.2489083270225946,0.011436007793642946,0.627507133061656,0.006431209468694565,0.4600126611004609,0.004036409108093175,0.1681522864689108,0.00498734987059063,0.4815349905431302,0.004011690464419694,0.727329844310522,0.004729985168813796,0.5341769051617135,0.010024137028528224,0.5446757407423163,0.002822287492366301,0.7600791051976192,0.005298513973303864,0.6911279212606076,0.005036787157937593,0.914856882358379,0.003326838630877948,0.4472539411173282,0.004452263936952918,0.6758704024811183,0.009052839735946724,0.933745776545611,0.005740541483700236,0.0006349298669070675
US,24,m,151,1.0,0.023929101113793004,0.5618918191694954,0.018281618053334107,0.4569970750177365,0.010724983278564573,0.3570575716509044,0.006514089626893885,0.8318477135310893,0.015081280716549858,0.8318477135310893,0.0037165207782010644,0.866947989864271,0.004522057754383925,0.933745776545611,0.0044333614447320206,0.8553475075669357,0.0031000087242271787,0.7026305163854645,0.006375956029895019,0.841492960259019,0.004618024253351558,0.9216017310213248,0.003422805129845581,0.8200685179888283,0.005301422049030157,0.8643145546088337,0.0035420362346235495,0.933745776545611,0.0032628609648995255,0.7917063341896681,0.0036016517870125337,1.0,0.004722714979498066,0.92663607790064,0.004731439206676942,1.0,0.0038023090121266758,0.7951657524814092,0.0033297467066042397,0.0011050687759909267
DE,25,m,152,1.0,0.002605635850757554,0.9469024295259744,0.0028266496059557392,0.5032251913410369,0.008183325093785441,0.6370339733570289,0.005099310786052869,0.3833427799846344,0.0036830779073487073,0.4690000933206748,0.004971355454096025,0.7670273914429264,0.00957920144240556,1.0,0.013292814144880333,0.9363792118010484,0.015430249803704891,0.7799082337019199,0.016606566434989967,0.7663491917568946,0.005358129525692849,0.9216017310213248,0.0029109838020182043,0.5676818677290053,0.009455608224038153,0.8236998933965709,0.005622764416785413,0.933745776545611,0.004367929740890453,0.6082965289412681,0.004053857562450925,0.914856882358379,0.010471980690377178,0.841492960259019,0.003435891470613895,0.77523873680463,0.00491901009102277,0.6698623505528798,0.0029066216884287665,0.006514089626893885
BR,39,m,153,0.0,0.001225753918632041,0.7653606369886217,0.0013697036670834908,0.5087403079104241,0.0017782883066275047,0.0,0.0032628609648995264,0.4616912964561295,0.006636228807398145,0.5360735436824436,0.002890627271934161,0.6749359875559983,0.003934626457672958,0.5278432933752526,0.003172710617384477,0.7827392871477702,0.0028819030447552853,0.8263333286520083,0.0030287608689330272,1.0,0.0022508506121499405,0.8553475075669357,0.0037804984441794864,0.7479350596733328,0.0037659580655480264,1.0,0.004535144095152237,0.5462574254588145,0.0030651118155116757,0.6410457898283652,0.0041832669322709164,0.841492960259019,0.01102160700264635,0.7312625444731047,0.00313926774653212,0.6352557412688555,0.005180736906389043,0.8611375561264454,0.00472126094163492,0.0014773024689562915
NL,31,m,154,0.8104616303452685,0.0008593363771192601,0.6233173655322678,0.0029502428243231454,0.4283854321084119,0.00451624160293134,0.6332196796270029,0.006698752435513421,0.6172839611614819,0.003353011312414575,0.835780413693672,0.005164742489894437,0.5645252544249327,0.0057449035972896734,0.9363792118010484,0.013044173670282374,0.6214011939609386,0.020717131474103586,0.9216017310213248,0.01603367551691046,0.7503359712972109,0.005849594323436182,0.9363792118010484,0.002961875127228313,0.9305687780632228,0.009116817401925147,0.6004311286161025,0.004360659551574723,0.7799082337019199,0.005872858929246517,0.835780413693672,0.003630732544275453,0.835780413693672,0.005398842585860935,0.7000949683025056,0.009614098351121063,0.7975167679274937,0.0030054962631226915,0.6136525857537393,0.0041832669322709164,0.0005053764032447837
RU,30,m,155,0.0,0.009550120685142641,0.8772153153380493,0.015712333149155204,0.8318724637288826,0.01675342425916771,0.9617010886504508,0.003920086079041498,0.7834286399638037,0.015575653590019483,0.933745776545611,0.0036903480966644373,0.7136540102475308,0.005509349463460028,0.841492960259019,0.005004798324948381,0.8553475075669357,0.004420275103963707,0.914856882358379,0.0042937738098700095,0.5964984284535195,0.008618082414866083,0.8364586133797037,0.005049873498705906,0.7951657524814092,0.005219995928693983,1.0,0.004013144502282839,0.6320787427864673,0.004628202518393579,0.7975167679274937,0.009013580713641783,0.5926825204089028,0.004430453369005729,0.5914640815742043,0.0035609387268444466,1.0,0.00465292116206706,0.8454256604216017,0.008231308343269258,0.005612586151743391
NL,28,m,156,0.4703652827859579,0.006970657515921715,0.4125317798925534,0.005416291040218688,0.7336947458836465,0.0030403931718381945,0.8165901947515999,0.004048041410998343,0.7702043899253147,0.009822025765550935,0.8899541168509599,0.010112833338180128,1.0,0.01386861313868613,1.0,0.021281298165004216,0.8611375561264454,0.007001192311047779,0.8603818544462509,0.0037121586646116263,0.9052116356304492,0.00482158955419199,0.8603818544462509,0.00881728560211708,1.0,0.004991711984180068,0.741670249010153,0.005358129525692848,0.9305687780632228,0.0025256637682845263,0.9363792118010484,0.009782766743245994,0.8205228949141826,0.004809957251286823,0.857980942822373,0.0028891732340710153,0.8165901947515999,0.003068019891237968,0.9052116356304492,0.002594003547852386,0.004998255154564225
NL,19,f,157,0.8701249883466593,0.0061200453659813305,0.7059054020403313,0.015212144124232996,0.92663607790064,0.004013144502282839,0.866947989864271,0.004395556460290226,0.9305687780632228,0.0040291389187774454,0.8205228949141826,0.014893709832204033,0.841492960259019,0.015040567656381773,0.9305687780632228,0.010434175705935383,0.8611375561264454,0.0053624916392822864,0.9052116356304492,0.0036001977491493878,0.8521705090845474,0.008510483612993284,1.0,0.005787070695320906,1.0,0.005483176781923401,0.9216017310213248,0.0029807776194492102,1.0,0.009231686393113676,1.0,0.005163288452031291,0.933745776545611,0.004953906999738274,0.92663607790064,0.0024093407392328497,1.0,0.006563526914240847,0.857980942822373,0.004369383778753599,0.006574795707680227
