user_country,user_age,user_gender,user_id,iteration_1_ndcg@10,iteration_1_average_pop,iteration_2_ndcg@10,iteration_2_average_pop,iteration_3_ndcg@10,iteration_3_average_pop,iteration_4_ndcg@10,iteration_4_average_pop,iteration_5_ndcg@10,iteration_5_average_pop,iteration_6_ndcg@10,iteration_6_average_pop,iteration_7_ndcg@10,iteration_7_average_pop,iteration_8_ndcg@10,iteration_8_average_pop,iteration_9_ndcg@10,iteration_9_average_pop,iteration_10_ndcg@10,iteration_10_average_pop,iteration_11_ndcg@10,iteration_11_average_pop,iteration_12_ndcg@10,iteration_12_average_pop,iteration_13_ndcg@10,iteration_13_average_pop,iteration_14_ndcg@10,iteration_14_average_pop,iteration_15_ndcg@10,iteration_15_average_pop,train_pop
US,21,f,141,0.9292442392789194,0.002490766859569023,0.8189080569732082,0.005678017855584959,0.6235744328990731,0.004878297030854684,0.4537425745411855,0.011071044289993313,0.8701249883466593,0.005625672492511705,0.7123736502858727,0.004885567220170413,0.8415908474314976,0.009372728065838835,0.92663607790064,0.008625352604181813,0.933745776545611,0.00676709221508128,0.7917267193679839,0.013156134585744614,0.8512360941594274,0.003565300840433885,0.84860265890399,0.014378980428650361,0.6848374495230163,0.0037063425131590422,0.804810999209339,0.003994242010061942,0.7573821447149967,0.0030171285660278596,0.0012660410485169841
US,36,m,142,0.4935232796777481,0.0013100881146945065,0.6371523797895856,0.001673597580480996,0.7019727018777485,0.003143629860121558,0.933745776545611,0.005286881670398698,0.7257345305446319,0.007633698781516271,0.9363792118010484,0.006168028615465147,0.933745776545611,0.005683834007037544,0.9216017310213248,0.004170180591502603,0.8454256604216017,0.005750719748742257,0.8643145546088337,0.004001512199377671,1.0,0.0033122982522464884,0.92663607790064,0.005845232209846745,0.8611375561264454,0.003075290080553698,0.8643145546088337,0.005202547474336232,0.9216017310213248,0.005257800913135778,0.002263564989743961
DE,26,m,143,0.7183627972686238,0.01001832087707564,0.8701249883466593,0.00560240788670137,0.7909506325094737,0.005122575391863204,0.7471589728148227,0.003917178003315206,0.933745776545611,0.003960799139209585,1.0,0.003925902230494082,0.741670249010153,0.004030592956640591,1.0,0.003726699043243086,0.8899541168509599,0.004706720563003461,0.914856882358379,0.0021883269840346645,0.7695261902392829,0.0027016023497251867,0.7877736340270854,0.0029807776194492102,1.0,0.0030781981562799893,0.8603818544462509,0.002935702445691686,0.8899541168509599,0.003962253177072731,0.00761616479551951
ES,25,f,144,0.7653606369886217,0.011867857038997296,0.9558295932317544,0.0037310611568325235,0.6739577727076379,0.005230174193736005,0.5271615417507156,0.004860848576496933,0.7479350596733328,0.009696978509320383,0.9216017310213248,0.011393840695611715,0.7778721720600673,0.003108732951406055,1.0,0.011447640096548115,0.8165901947515999,0.009384360368744002,0.8415908474314976,0.013886061593043883,0.8521705090845474,0.0031756186931107683,0.7538142945344393,0.0037296071189693776,0.9052116356304492,0.003856108413063076,1.0,0.004362113589437869,0.6947651160602989,0.009779858667519702,0.0015861129690483806
US,19,m,145,0.933745776545611,0.010088114694506645,1.0,0.007505743449559427,0.9216017310213248,0.0061971093727280656,1.0,0.004494431034984151,1.0,0.009006310524326055,0.9305687780632228,0.006018262715561113,0.9216017310213248,0.003943350684851833,0.9363792118010484,0.004892837409486143,1.0,0.004827405705644575,0.9363792118010484,0.003905545700410039,1.0,0.004833221857097158,0.933745776545611,0.004526419867973362,0.933745776545611,0.0055137115770494665,0.9363792118010484,0.003456248000697938,0.9305687780632228,0.0017942827231221103,0.03154335696423659
EE,28,f,146,0.3333333333333333,0.003162532352342455,1.0,0.007550818623316952,0.6366824387328317,0.004673277692151104,0.9199753853803092,0.004344665135080117,0.3839120231438853,0.0029764155058597725,0.8630152897016883,0.003965161252799023,0.7849818707050383,0.0025271178061476722,0.6947651160602989,0.005683834007037544,0.6698623505528798,0.008889987495274376,0.7097402150304354,0.0018204554046587374,0.9052116356304492,0.00862680664204496,0.7799082337019199,0.010043039520749121,0.6363762929310753,0.002098176636519615,1.0,0.0025431122226422776,1.0,0.0036176462035071395,0.0042167098031232735
CZ,45,m,147,0.2748763329142908,0.019937767179457354,0.0,0.01720272195887981,0.2866919347890071,0.005987727920435048,0.6235744328990731,0.0035885654462442197,0.7222954974312066,0.0031334515950795358,0.8701249883466593,0.003597289673423096,1.0,0.00440137261174281,0.7312625444731047,0.0027481315613458574,0.9305687780632228,0.00465292116206706,0.92663607790064,0.003648180998633204,0.8553475075669357,0.0028600924768080963,0.7218018303820491,0.003367551691046035,0.8318477135310893,0.002925524180649664,0.841492960259019,0.00193823247157356,0.9305687780632228,0.0037746822927269023,0.0010925478943916145
NL,27,m,148,0.195189000790661,0.014316456800535088,0.750637296052051,0.015072556489370984,0.6059848036189867,0.01450548172274406,0.6698623505528798,0.008769302352633263,0.725452110735279,0.005337772995608806,0.9216017310213248,0.005036787157937593,0.8553475075669357,0.004273417279785965,0.5747915663739762,0.006448657923052316,0.8572048559638628,0.014985314217582226,0.9052116356304492,0.004052403524587781,1.0,0.0026463489109256402,0.4647456832249361,0.009269491377555472,0.7951657524814092,0.008517753802309012,0.9305687780632228,0.0027132346526303544,0.8611375561264454,0.003908453776136331,0.00413653577094703
PL,32,m,149,0.0,0.0057783464681420305,0.7653606369886217,0.004997528135632652,0.6276740030453991,0.0032904876842992994,0.7837042816946693,0.0044188210661005615,0.754591294660747,0.004950998924011981,0.857980942822373,0.008635530869223836,0.7136540102475308,0.0055907755837962024,0.7529694065526482,0.014682874342047866,0.7663491917568946,0.0042719632419228205,0.92663607790064,0.0054657283275656495,0.933745776545611,0.006147672085381103,0.6969179698201173,0.01111466542588769,0.6851198693323691,0.009378544217291418,0.7948833326720564,0.0029764155058597725,0.7183424120903081,0.0016197981795445953,0.0010824504092308786
US,25,m,150,0.0,0.00028062930758716956,0.3065735963827292,0.0002762671939977317,1.0,0.00053217785791142,0.8965508479224735,0.0011966731613691222,0.9918291064614978,0.0015354639834821299,0.750637296052051,0.0020676418413935497,0.866947989864271,0.004942274696833106,0.532877640254568,0.004892837409486143,0.4982710309705437,0.012491639282286911,0.513528549750033,0.0033573734260040127,0.8165901947515999,0.00312472736790066,0.5174612499126158,0.006467560415273213,0.4000232483092519,0.012206647861110304,0.6177639991612475,0.010669729839765028,0.8643145546088337,0.0028062930758716957,0.0006349298669070675
US,24,m,151,1.0,0.024129758338907147,0.6020521034564038,0.011399656847064298,0.8553475075669357,0.003877918981010266,0.6442227883107535,0.008921976328263588,0.9305687780632228,0.005577689243027888,0.7104770117651426,0.0064690144531363595,1.0,0.003462064152150522,0.6156886473955918,0.008530840143077327,0.7975167679274937,0.004274871317649111,1.0,0.00367144560444354,0.7136540102475308,0.0038270276558001566,0.8389574121760602,0.002505307238200483,0.8205228949141826,0.0035725710297496147,0.7631925784528223,0.0016721435426178498,0.8512360941594274,0.0035274958559920896,0.0011050687759909267
DE,25,m,152,1.0,0.002605635850757554,0.9674679834891692,0.0040000581615145265,0.5855700749881525,0.0068107133509756595,0.7957503936198023,0.004427545293279437,0.367048613489692,0.004929188356064792,0.627507133061656,0.0050396952336638845,0.7116179486056782,0.009189519295082445,0.7799082337019199,0.009209875825166487,0.8899541168509599,0.005057143688021636,0.8701249883466593,0.01500567074766627,0.826813366651774,0.009566115101637246,0.6082965289412681,0.013345159507953588,0.7411902110103873,0.004644196934888185,0.8165901947515999,0.004777968418297612,0.9216017310213248,0.0023933463227382443,0.006514089626893885
BR,39,m,153,0.0,0.0013377148340942798,0.7653606369886217,0.00139878442434641,0.6739577727076379,0.001970221304562771,0.5912212512046472,0.0035304039317183822,0.3833427799846344,0.0041687265536394565,0.6371523797895856,0.004596213685404368,0.4530643748551537,0.003563846802570739,0.2984900352767555,0.003661267339401518,0.8701249883466593,0.0032017913746473963,0.6555476069276601,0.0024704103294849794,0.92663607790064,0.002892081309797307,0.933745776545611,0.002765580015703609,0.914856882358379,0.0036103760141914095,0.8165901947515999,0.0026841538953674355,0.8236998933965709,0.004831767819234013,0.0014773024689562915
NL,31,m,154,0.8104616303452685,0.0009291301945502661,0.5390031312763821,0.0016285224067234712,0.793584067764911,0.0032904876842992994,0.4631896595828492,0.005454096024660482,0.4099509148465344,0.006272719341611656,0.7183627972686238,0.006082240381539535,0.2934556883974402,0.0041890830837235,0.7846170207230129,0.004716898828045482,0.7849818707050383,0.019726931689301192,1.0,0.004529327943699654,0.7542686714597936,0.00992817052956059,0.5309999066793252,0.0035318579695815277,1.0,0.019591706168028616,1.0,0.003943350684851833,1.0,0.004302498037048885,0.0005053764032447837
RU,30,m,155,0.0,0.009624276616163085,1.0,0.003902637624683747,0.6366824387328317,0.005023700817169279,0.815806919977848,0.009599557972489604,0.8407354967157992,0.007835810044493558,0.800693766409882,0.01532992119114782,0.7065443116025598,0.00493355046965423,0.7015099647232446,0.00528251955680926,0.9216017310213248,0.014005292697821853,0.914856882358379,0.008442143833425422,0.826813366651774,0.002259574839328816,0.7093753650484099,0.005475906592607671,0.7849818707050383,0.00291243783988135,0.6947651160602989,0.0031799808067002064,0.835780413693672,0.012081600604879752,0.005612586151743391
NL,28,m,156,0.4852285551163225,0.006303254136737721,0.6012628110727576,0.005912117951551459,0.7609655944414468,0.0031116410271323463,0.933745776545611,0.00500189024922209,0.7471589728148227,0.010396370721493587,0.933745776545611,0.003175618693110769,0.8899541168509599,0.009526856079332307,1.0,0.010527234129176725,0.8899541168509599,0.009691162357867798,0.92663607790064,0.008620990490592376,0.914856882358379,0.014540378631459563,0.7695261902392829,0.004085846395440138,1.0,0.004160002326460581,0.933745776545611,0.0044813446942158375,0.8165901947515999,0.0024224270800011632,0.004998255154564225
NL,19,f,157,0.9363792118010484,0.007341437171023933,0.715550648768261,0.004084392357576991,0.9052116356304492,0.009824933841277226,0.9216017310213248,0.004221071916712711,1.0,0.004024776805188007,0.7479350596733328,0.010146276209032485,0.92663607790064,0.004173088667228895,0.9363792118010484,0.0030054962631226915,1.0,0.014732311629394831,0.7573821447149967,0.005977549655393026,0.8205228949141826,0.022665542210719168,0.8553475075669357,0.0036074679384651177,0.7702043899253147,0.0035231337424026523,1.0,0.003914269927588914,1.0,0.005366853752871725,0.006574795707680227
HU,33,m,158,0.0,0.00604443539709774,0.0,0.003627824468549161,0.2139862647345275,0.0035434902724866954,0.4917715788042037,0.003741239421874545,0.6200500745793595,0.003970977404251607,0.7034066032439746,0.0028804490068921394,0.7479350596733328,0.010383284380725274,0.8611375561264454,0.0055427923343123854,0.92663607790064,0.0017913746473958183,0.7877736340270854,0.01402855730363219,0.7241528458281337,0.0035013231744554624,0.7877736340270854,0.0033719138046354727,0.7471589728148227,0.0025823712449472183,0.7877736340270854,0.0034664262657399603,0.7564477297898766,0.013803181434844564,0.003378214635375772
SE,25,m,159,0.866947989864271,0.005244714572367465,0.866947989864271,0.0057783464681420305,0.800693766409882,0.0034867827958240034,0.800693766409882,0.005173466717073313,0.8611375561264454,0.0032948497978887367,1.0,0.00446971239131067,0.8603818544462509,0.005394480472271498,1.0,0.009855468636403292,0.9216017310213248,0.009641725070520836,0.866947989864271,0.00881728560211708,1.0,0.004828859743507721,0.92663607790064,0.0029444266728705618,0.8200685179888283,0.0031334515950795358,0.8899541168509599,0.0016721435426178498,0.7034066032439746,0.009004856486462908,0.001197123708312632
CZ,36,m,160,1.0,0.00072992700729927,1.0,0.0008535202256666765,0.7757386182436072,0.0015703608921976329,0.6920165406831017,0.0034518858871085004,0.326059541211567,0.003597289673423096,0.3052348839397011,0.0055835053944804725,0.8236998933965709,0.005326140692703638,0.2832325164972661,0.006338151045453223,0.8389574121760602,0.0047125367144560445,0.6136525857537393,0.010729345392154012,0.7948833326720564,0.004583127344636054,0.9305687780632228,0.008574461278971705,0.4330549290057019,0.009198243522261321,0.9052116356304492,0.020628435164451682,0.7799082337019199,0.005019338703579841,0.0009887457469392503
FI,19,m,161,0.8455193252797258,0.009641725070520836,0.7315449642824575,0.014852996772035946,0.5423640154200349,0.014021287114316458,0.6505132600483449,0.00551952772850205,0.5022037311331264,0.009663535638468026,0.8899541168509599,0.0036830779073487073,0.6015720654566381,0.00533631895774566,0.6804503724350792,0.004911739901707041,1.0,0.013998022508506121,0.7846170207230129,0.0036016517870125337,0.9305687780632228,0.003632186582138599,0.6281460426238844,0.009870009015034752,0.5519699720241614,0.0036423648471806207,1.0,0.009743507720941054,1.0,0.004670369616424812,0.003521944075060078
NL,39,m,162,0.7222954974312066,0.004968447378369733,0.6332196796270029,0.005541338296449239,0.455778636183038,0.004253060749701922,0.7605591431973849,0.0034867827958240034,0.7663491917568946,0.002500945124611045,0.9052116356304492,0.003888097246052287,0.545155778742082,0.005394480472271498,0.7799082337019199,0.009958705324686654,0.914856882358379,0.003898275511094309,1.0,0.007514467676738303,0.7799082337019199,0.0026419867973362025,0.8482378089219645,0.007930322505598046,1.0,0.0035769331433390525,0.826813366651774,0.001705586413470207,0.8521705090845474,0.014108529386105215,0.0028983821405376064
US,23,m,163,0.6131471927654584,0.002820833454503155,0.5585075862632192,0.0049219181667490616,0.5846156829012061,0.004884113182307267,0.7277341624565861,0.0032977578736150285,0.8205228949141826,0.004372291854479891,0.7136540102475308,0.004824497629918283,0.92663607790064,0.004916102015296478,0.9305687780632228,0.0029342484078285396,0.826813366651774,0.002521301654695088,0.9363792118010484,0.014805013522552127,0.8115558478722846,0.005528251955680926,1.0,0.0047125367144560445,0.7015099647232446,0.002656527175967662,0.9363792118010484,0.007632244743653124,0.933745776545611,0.0030462093232907785,0.00722269074553368
DE,23,m,164,0.0,0.00654462442201995,0.4461533376408799,0.0037354232704219616,0.6462661152375239,0.003936080495536104,0.6032706592454551,0.002953150900049437,0.8603818544462509,0.0036481809986332048,0.7136540102475308,0.003667083490854102,0.9363792118010484,0.0024645941780323958,0.8318477135310893,0.004900107598801873,0.933745776545611,0.009308750399860413,0.826813366651774,0.0037717742170006105,0.7162874455029682,0.009391630558059732,0.835780413693672,0.009393084595922878,0.8899541168509599,0.009169162764998401,0.716485063693381,0.007649693198010876,0.8482378089219645,0.003578387181202199,0.000816078750690668
BR,22,m,165,0.6569815082938864,0.005773984354552593,0.6371523797895856,0.005141477884084101,0.9363792118010484,0.004786692645476489,1.0,0.006301800098874574,0.866947989864271,0.004703812487277169,1.0,0.004133829644923954,0.933745776545611,0.003422805129845581,0.92663607790064,0.004761974001803007,1.0,0.003638002733591183,1.0,0.002268299066507692,0.866947989864271,0.002902259574839329,0.9052116356304492,0.004840492046412888,0.7827392871477702,0.009001948410736616,0.826813366651774,0.004148370023555414,0.7877736340270854,0.005377032017913746,0.003682924850731534
SE,29,m,166,0.2934556883974402,0.005409020850902958,0.3589542101716347,0.003829935731526449,0.4288398090337664,0.006669671678250502,0.5072380780124418,0.010620292552418064,0.8236998933965709,0.0059615552388984205,0.8165901947515999,0.00933492308139704,0.7663491917568946,0.004109111001250472,1.0,0.009688254282141507,0.9052116356304492,0.00842469537906767,1.0,0.008988862069968302,0.8364586133797037,0.010034315293570245,0.7948833326720564,0.003158170238753017,0.866947989864271,0.00580015703608922,0.7136540102475308,0.003688894058801291,0.7467045958894682,0.007475208654433361,0.002267533783421825
PL,23,f,167,0.7653606369886217,0.004144007909965976,0.8318724637288826,0.007837264082356705,0.7012899792965542,0.004305406112775177,0.586202141404402,0.004460988164131794,0.7975167679274937,0.005033879082211301,0.8415908474314976,0.009154622386366941,0.7759944384848244,0.009547212609416348,0.933745776545611,0.003914269927588915,0.8521705090845474,0.009286939831913223,0.8318477135310893,0.010089568732369792,0.866947989864271,0.01976328263587984,0.8603818544462509,0.0034664262657399603,0.933745776545611,0.0034853287579608575,0.9052116356304492,0.004347573210806409,0.7967610662472993,0.006207287637770087,0.0019668000390024275
NO,22,m,168,0.6713860725233041,0.0030200366417541514,0.3391602052736161,0.003904091662546893,0.5306972923267992,0.005625672492511705,0.3833427799846344,0.006156396312559979,0.7630946912803436,0.004075668130398115,0.8521705090845474,0.003358827463867159,0.78180487222265,0.0038081251635792594,0.8899541168509599,0.009131357780556607,0.92663607790064,0.0029066216884287665,0.8899541168509599,0.007959403262860964,0.8899541168509599,0.008708232762381134,0.8364586133797037,0.0032497746241312124,0.6163668470816234,0.0030433012475644867,0.5626475208496899,0.0016692354668915578,0.8611375561264454,0.010357111699188647,0.0011605039695233663
SE,24,m,169,0.6843515475204855,0.004584581382499201,0.4125317798925534,0.005044057347253323,0.6332196796270029,0.004948090848285689,0.7222954974312066,0.0026812458196411432,0.800693766409882,0.0029109838020182047,0.7877736340270854,0.003252682699857504,0.7315449642824575,0.0032061534882368336,0.914856882358379,0.004145461947829122,0.7133080652109929,0.00949632128420624,0.7510916729774053,0.0035027772123186083,0.8165901947515999,0.0030142204903015673,0.9216017310213248,0.008581731468287435,0.8200685179888283,0.008107715124901852,0.7315449642824575,0.003165440428068747,1.0,0.01129787419664408,0.0014758484310931456
AT,24,m,170,0.4950605206767563,0.00420362346235496,0.2619603674534942,0.0033457411230988455,0.424926013816671,0.005580597318754181,0.715550648768261,0.0038546543751999305,0.8263333286520083,0.002822287492366301,0.7510916729774053,0.004319946491406637,0.8611375561264454,0.0055616948265332835,0.7917063341896681,0.002759763864251025,0.8572048559638628,0.005313054351935324,1.0,0.00794631692209265,0.933745776545611,0.007956495187134673,0.6352557412688555,0.008557012824613953,0.6975961695061491,0.003864832640241952,0.5415879285615245,0.004237066333207316,0.9363792118010484,0.0075086515252857184,0.0010889978311877347
US,26,m,171,0.3937584376460719,0.0024049786256434115,0.4341754806679218,0.005413382964492395,0.066254223454389,0.005080408293831972,0.4690000933206748,0.0033021199872044667,0.8643145546088337,0.003661267339401518,0.7104770117651426,0.0035173175909500682,0.7411902110103873,0.0030200366417541514,0.8263333286520083,0.00286590862826068,0.8899541168509599,0.003989879896472504,0.6371130896657825,0.0025096693517899205,0.9305687780632228,0.004442085671910896,0.8512360941594274,0.010396370721493587,1.0,0.012926396603367552,1.0,0.0035623927647075926,1.0,0.0020792741442987174,0.0027702676601579304
US,19,m,172,0.0,0.0028193794166400093,0.4692787260227564,0.004846308197865473,0.4599715079731103,0.005401750661587228,0.7277341624565861,0.002762671939977317,0.727329844310522,0.004069851978945532,0.557780405761987,0.0037703201791374646,0.8701249883466593,0.0016648733533021199,0.866947989864271,0.003943350684851833,0.7015099647232446,0.004869572803675807,1.0,0.009826387879140374,0.841492960259019,0.004421729141826853,0.6004311286161025,0.013159042661470905,0.7827392871477702,0.003694710210253875,0.8521705090845474,0.00317852676883706,0.8454256604216017,0.008997586297147179,0.0024044498846022676
US,37,m,173,0.0,0.009410533050280629,0.2640681225725909,0.006070608078634367,0.0,0.0033312007444673856,0.9930783166417602,0.0069212202285747525,0.7380396325465056,0.0035551225753918626,0.7917267193679839,0.0029342484078285396,0.5750739861833288,0.003419897054119289,0.7799082337019199,0.009521039927879723,0.6804503724350792,0.009119725477651438,0.7573821447149967,0.010282955768168203,1.0,0.006929944455753628,0.8701249883466593,0.016019135138279,1.0,0.004734347282403234,0.7136540102475308,0.008725681216738885,0.8553475075669357,0.0020516474248989443,0.0028535493064239395
NL,45,m,174,1.0,0.001266466978800128,1.0,0.0024776805188007093,0.75369761125927,0.003498415098729171,0.0,0.004418821066100561,0.4125317798925534,0.00488702125803356,0.70844095012329,0.003713612702474772,0.7007731679885374,0.0034867827958240034,0.7353797772725617,0.004514787565068195,0.6188656458779801,0.0025867333585366564,0.7353797772725617,0.004338848983627534,0.7510916729774053,0.0036001977491493878,0.866947989864271,0.003909907813999477,0.8205228949141826,0.009436705731817258,0.9216017310213248,0.002252304650013086,0.835780413693672,0.00813388780643848,0.0001211698219288297
RU,28,m,175,1.0,0.004524965830110216,0.0,0.004639834821298747,0.1513012067494067,0.005073138104516242,0.1595890771248963,0.005435193532439585,0.1595890771248963,0.006394858522115916,0.4943572357534482,0.00506295983947422,0.92663607790064,0.004472620467036961,0.4011248950259843,0.009049931660220433,0.9052116356304492,0.015683252391892284,0.835780413693672,0.010575217378660542,0.6812060741152737,0.008266205251984762,0.8603818544462509,0.014089626893884316,0.7162874455029682,0.004750341698897839,1.0,0.0036016517870125337,0.5552448576790283,0.0029167999534707883,0.0006129328838492185
UK,28,m,176,0.0,0.00463111059411987,0.2184074368181641,0.010585395643702563,0.787702056960637,0.005593683659522494,0.9397911964740514,0.00619565533486492,0.9021484053648396,0.0038939133975048707,0.84860265890399,0.0103745601535464,0.7819835854675755,0.0037441474976008375,0.835780413693672,0.014863175037077967,0.914856882358379,0.005266525140314654,0.9052116356304492,0.008286561782068807,0.9216017310213248,0.014381888504376656,0.7799082337019199,0.003653997150085788,0.7951657524814092,0.004820135516328846,1.0,0.0033224765172885098,0.8521705090845474,0.005915026027277751,0.0056028925659890845
US,36,m,177,0.5531464700081437,0.0064472038851891705,0.6020941629041773,0.0035798412190653447,0.424926013816671,0.004471166429173815,0.8701249883466593,0.015263035449443105,0.7917267193679839,0.007703492598947277,0.5894280199323518,0.015305202547474337,0.7542686714597936,0.00972315119085701,0.6678262889110271,0.008812923488527642,0.6698623505528798,0.003130543519353244,0.8603818544462509,0.004577311193183471,1.0,0.003027306831069881,0.914856882358379,0.004791054759065926,1.0,0.008312734463605432,0.7222954974312066,0.005477360630470817,0.7381919257729245,0.008735859481780905,0.00461771814011721
ES,29,m,178,0.0,0.007591531683485038,0.2960819109658652,0.003828481693663303,0.3007851801491498,0.005776892430278884,0.5857421563596757,0.0035958356355599505,0.6124573188289449,0.005944106784540669,0.756902106715231,0.009531218192921744,0.914856882358379,0.009126995666967168,0.7917063341896681,0.005420653153808125,0.8482378089219645,0.009558844912321517,0.5847192329112588,0.009321836740628727,0.9052116356304492,0.013881699479454446,0.7218018303820491,0.008873993078779773,0.6410457898283652,0.004020414691598568,0.7015099647232446,0.0035245877802657978,0.5559026721867443,0.00419635327303923,0.0009612805873020489
UK,27,m,179,0.0,0.027495855992090035,1.0,0.010610114287376043,0.7227265726449519,0.011018698926920057,0.8971754588393882,0.004413004914647978,0.5579957246028069,0.004860848576496933,0.793584067764911,0.0034606101142873763,0.7799082337019199,0.005574781167301596,0.857980942822373,0.00528251955680926,0.6871952210980248,0.003123273330037514,0.9052116356304492,0.002291563672318027,0.8899541168509599,0.0027103265769040626,0.7975167679274937,0.005734725332247652,0.7877736340270854,0.003367551691046035,0.7799082337019199,0.003158170238753017,0.9216017310213248,0.005471544479018234,0.014697414720679328
BR,27,m,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT,25,m,181,0.7116179486056782,0.013864251025096693,0.5637884576902256,0.023420187861691918,0.4225749983705864,0.015441882106610055,0.5606114592078373,0.005611132113880245,0.804810999209339,0.009702794660772968,0.92663607790064,0.004484252769942129,0.8512360941594274,0.0029226161049233724,1.0,0.005455550062523628,0.914856882358379,0.005457004100386774,0.8899541168509599,0.004876842992991537,0.8205228949141826,0.0023875301712856603,0.7065443116025598,0.0017201267921016666,0.7877736340270854,0.003970977404251607,0.9363792118010484,0.0036903480966644373,0.8572048559638628,0.002162154302498037,0.0018244540087823888
DE,26,m,182,1.0,0.0036903480966644373,0.5307212739772434,0.0033370168959199697,0.5087403079104241,0.0018422659726059266,0.8104616303452685,0.003184342920289644,0.4537969323340282,0.004567132928141449,0.5352543167750639,0.0029764155058597725,0.6785038377365556,0.003226510018320877,0.9216017310213248,0.0035027772123186083,0.8899541168509599,0.0028804490068921394,0.835780413693672,0.002556198563410591,1.0,0.003899729548957455,0.7015099647232446,0.002630354494431035,0.8553475075669357,0.00599063599616134,0.9363792118010484,0.003389362258993224,0.8236998933965709,0.00884636635938,0.0012255461989373062
US,25,m,183,1.0,0.0032672230784889637,1.0,0.0029051676505656206,1.0,0.004410096838921685,1.0,0.0039448047227149795,1.0,0.0025852793206735105,1.0,0.0023439090353912814,1.0,0.002902259574839329,1.0,0.0024529618751272285,1.0,0.002831011719545177,1.0,0.004068397941082385,1.0,0.0035289498938552355,1.0,0.010371652077820107,1.0,0.013201209759502138,1.0,0.0033297467066042397,1.0,0.0025881873963998023,0.004645965019806006
BR,20,m,184,0.6332196796270029,0.007376334079739437,0.3589542101716347,0.0035682089161601766,0.4152807670887412,0.005134207694768371,0.5590796706691326,0.004274871317649111,0.5587148206871071,0.008695146421612818,0.933745776545611,0.004258876901154505,0.914856882358379,0.004333032832174949,0.9216017310213248,0.010764242300869514,0.8200685179888283,0.01579230523162823,0.933745776545611,0.00865879547503417,0.8611375561264454,0.004242882484659901,0.8389574121760602,0.004722714979498066,0.7065443116025598,0.007574083229127286,0.84860265890399,0.003755779800506005,0.8899541168509599,0.004998982173495798,0.0066058935860964325
NL,22,m,185,0.3570764765963919,0.0026129060400732836,0.7007731679885374,0.006172390729054585,0.5572998242663684,0.006428301392968273,0.92663607790064,0.006751097798586675,0.5072380780124418,0.005078954255968825,0.7104770117651426,0.0025532904876842994,0.8611375561264454,0.009116817401925147,0.9363792118010484,0.0020792741442987174,0.6371130896657825,0.015319742926105795,0.7975167679274937,0.0048739349172652454,0.6410457898283652,0.01907988484020124,0.8115558478722846,0.004260330939017652,0.6726934039987301,0.003334108820193678,0.6316243658611127,0.0045293279436996545,0.7788065869851872,0.0021432518102771398,0.002938478336157692
FR,33,m,186,0.0,0.005814697414720679,0.0,0.003604559862738826,0.5039399436761999,0.0038808270567365576,0.9230390249121356,0.003912815889725769,0.727329844310522,0.00298804780876494,0.7885497208855957,0.00319306714746852,0.9363792118010484,0.002665251403146538,0.92663607790064,0.0030491173990170707,0.7799082337019199,0.004666007502835374,1.0,0.010037223369296537,0.7289115290270202,0.00939599267164917,0.8165901947515999,0.007629336667926834,1.0,0.0028266496059557392,0.7104770117651426,0.009441067845406695,0.8454256604216017,0.004097478698345305,0.002134869709654298
CA,27,m,187,0.0,0.012170296914531654,0.4483039899025303,0.005491901009102277,0.6020941629041773,0.0092767615668712,0.5326208815196265,0.005315962427661617,0.772837825180752,0.010727891354290867,0.835780413693672,0.005349405298513974,0.9216017310213248,0.009816209614098351,0.7510916729774053,0.0028193794166400093,1.0,0.003936080495536104,0.7948833326720564,0.018614592723994534,0.8899541168509599,0.004478436618489545,0.9216017310213248,0.004622386366940995,0.6188656458779801,0.0051720126792101665,0.9305687780632228,0.00823421641899555,0.804810999209339,0.002768488091429901,0.0018734718621303667
UK,22,m,188,0.0,0.03174310059033937,0.8048099750039491,0.01221537208828918,0.5385499771840798,0.004037863145956321,0.6582450939840574,0.004206531538081252,0.6468562235661909,0.005692558234216419,0.8364586133797037,0.005339227033471951,0.835780413693672,0.0027728502050193386,0.8482378089219645,0.005721638991479338,1.0,0.0031465379358478493,1.0,0.0029051676505656206,0.9305687780632228,0.0035405821967604036,0.7479350596733328,0.004628202518393579,0.8512360941594274,0.003613284089917702,0.6745711375739728,0.0032061534882368336,0.7136540102475308,0.006229098205717277,0.007831205591260264
CA,23,m,189,0.3589542101716347,0.015610550498734988,0.2336508082431053,0.006114229214528746,0.5224955967919311,0.00968389216855207,0.857980942822373,0.00842905749265711,0.7799082337019199,0.004255968825428214,0.9305687780632228,0.004920464128885916,0.7799082337019199,0.008376712129583855,0.8205228949141826,0.0012402942972635008,0.8899541168509599,0.003963707214935877,0.9363792118010484,0.0037325151946956702,0.8611375561264454,0.004465350277721232,0.6156886473955918,0.0020400151219937767,0.857980942822373,0.004689272108645709,1.0,0.005820513566173263,0.8389574121760602,0.0027743042428824845,0.0024648774321615803
