user_country,user_age,user_gender,user_id,iteration_1_ndcg@10,iteration_1_average_pop,iteration_2_ndcg@10,iteration_2_average_pop,train_pop
FI,25,m,278,0.6105858728157117,0.0021403437345508475,0.2529427027676571,0.004474074504900108,0.0015669396266372892
BR,27,f,279,0.5390031312763821,0.025774275162125222,0.5716213154129578,0.0048724808794021,0.030065481203002866
RU,27,m,280,0.0,0.0009073196266030767,0.6131471927654584,0.000699392212173205,0.00011147623617452331
UK,23,m,281,0.4644147025690222,0.004130921569197662,0.5688089556101679,0.005704190537121586,0.0023061040509494866
UK,28,m,282,0.6858190769033709,0.0056751097798586675,0.5637884576902256,0.004144007909965976,0.0021368764134925768
BR,28,m,283,,,,,
DE,22,m,284,0.2784805894273036,0.005974641579666735,0.4124497136428909,0.003949166836304418,0.0015323045925696153
PL,24,m,285,,,,,
AU,21,m,286,0.3868528072345416,0.01719254369383779,0.0,0.01130950649954925,0.001497658999040335
BR,21,m,287,0.933745776545611,0.010742431732922325,1.0,0.002564922790589467,0.011469458398739257
CA,22,m,288,1.0,0.0032468665484049206,0.8696762340896295,0.005797248960362928,0.000949878196366695
BY,25,m,289,0.0,0.004821589554191991,0.1671604549662022,0.00843923575769913,0.0013217204175996742
ID,25,f,290,1.0,0.009840928257771834,0.5032251913410369,0.005409020850902958,0.0021687533974153917
NL,32,m,291,0.4935232796777481,0.004711082676592898,0.5750141699769518,0.004650013086340768,0.003521008610141131
SI,19,m,292,0.0,0.004583127344636054,0.1480409554829326,0.005212725739378254,0.00287414817615184
FI,30,m,293,0.4692787260227564,0.005606770000290808,0.1460683498427064,0.005042603309390176,0.0023943156813136745
FI,21,m,294,0.8816172070446371,0.016362288073981445,0.6858190769033709,0.008539564370256202,0.0049182830720911975
BG,19,f,295,1.0,0.008322912728647453,0.841492960259019,0.005694012272079565,0.02848923986371995
NL,23,m,296,0.6804503724350792,0.005893215459330562,0.8454256604216017,0.003748509611190275,0.0027264205850331302
US,23,m,297,0.5473983622993502,0.0037601419140954433,0.7909506325094737,0.003997150085788234,0.0033663483493661895
SV,24,f,298,,,,,
AU,24,m,299,0.2960819109658652,0.006300346061011429,0.4144299250118475,0.012320062814435689,0.0009285786629470038
PL,24,f,300,0.642186726668901,0.004190537121586646,0.7059054020403313,0.005481722744060255,0.0012949245769788415
UK,21,m,301,0.3814802991585578,0.004225434030302149,0.6325414799409712,0.0037775903684531945,0.002321466915644948
PL,22,m,302,0.8706086854269929,0.0013420769476837177,0.5666867828578932,0.004527873905836508,0.003544113431570901
RU,25,f,303,0.9216017310213248,0.00718440108180417,0.8553475075669357,0.0061563963125599785,0.01139871198491496
BR,20,m,304,0.8020378746650065,0.005979003693256173,0.6749359875559983,0.009622822578299939,0.0013810667037177054
DE,26,f,305,0.4935232796777481,0.004221071916712711,0.1089364926177558,0.0060502515485503245,0.003971661657363675
FI,19,f,306,0.933745776545611,0.0035725710297496147,0.9363792118010484,0.019188937679937186,0.007048813510943183
BE,26,f,307,0.0,0.0058335999069415775,0.3079834593168982,0.0045322360194259455,0.0017747339918509257
AU,27,f,308,0.9216017310213248,0.0060793323058132434,0.9216017310213248,0.003374821880361764,0.0055087087010118625
BR,21,f,309,0.0,0.0027495855992090033,0.3633175612671683,0.0022784773315497136,0.0008372834695282132
US,28,m,310,0.787702056960637,0.0028499142117660746,0.4945622878885427,0.0011574141390641812,0.0019259392423669622
SE,37,m,311,0.9216017310213248,0.009986332044086428,0.8572048559638628,0.005680925931311252,0.000867837913814591
US,29,m,312,0.3868528072345416,0.0013784278942623666,0.2811463015585058,0.001538372059208422,0.002131204067982502
NO,20,m,313,0.5855700749881525,0.017906476284642453,0.6366824387328317,0.010615930438828627,0.0010168237194689653
US,25,m,314,,,,,
US,24,m,315,0.0,0.011119027539477128,0.6238470455881188,0.012378224328961527,0.003850292261610492
FI,21,m,316,0.6992148198508501,0.0040218687294617155,0.644824486427155,0.006125861517433914,0.0022430957435464953
US,23,m,317,0.0,0.0005670747666269231,0.411833840435435,0.0009174978916450984,0.0005379940093640038
BR,28,m,318,0.4818998405251556,0.020041003867740718,0.7529694065526482,0.0047198069037717744,0.011050081910799625
UA,21,m,319,0.7618870795651185,0.004597667723267513,0.5766405527108873,0.006931398493616773,0.0021834146939564685
RU,97,m,320,0.8772153153380493,0.004636926745572455,0.346209643223856,0.011687556343967197,0.0010540001290901908
US,22,m,321,0.3430427114200248,0.014687236455637307,0.0947883643695507,0.011133567918108588,0.007772574234567763
AU,26,m,322,0.424926013816671,0.02511705004798325,0.6274092458891772,0.010594119870881439,0.0026933779480617674
IE,36,m,323,0.2371977127692962,0.012939482944135865,0.664550862590272,0.014755576235205164,0.0019439367739597475
AQ,27,f,324,0.6366824387328317,0.005125483467589497,0.6378423595572618,0.004972809491959171,0.002148061320132161
UK,28,m,325,0.5637884576902256,0.0040873004333032825,0.6901935063354876,0.004430453369005729,0.0017664311525063866
NL,26,m,326,1.0,0.00465292116206706,1.0,0.00472126094163492,0.0015487917696520729
CR,52,m,327,,,,,
US,22,m,328,0.1934264036172708,0.002662343327420246,0.4329261794091841,0.004581673306772909,0.0008989965133174827
SE,37,m,329,,,,,
NL,25,m,330,0.0,0.004058219676040364,0.265053101293003,0.005122575391863204,0.002621182870986576
PL,36,m,331,0.0,0.002894989385523599,0.3973220069685352,0.011648297321662258,0.0008564283013929683
FI,18,f,332,0.4555573948688692,0.011274609590833744,0.5161528906822677,0.006572251141419723,0.0039764473562129655
FR,30,m,333,0.9305687780632228,0.005893215459330561,0.8553475075669357,0.010944542995899614,0.008177080053466752
SE,21,m,334,0.8048099750039491,0.002019658591909733,0.4522136070314881,0.011641027132346526,0.001976279795659212
UK,25,m,335,0.0,0.011300782272370373,0.2021073465005475,0.0052418064966411725,0.0008059524155723301
NZ,32,f,336,1.0,0.007124785529415185,1.0,0.01055776892430279,0.002901787225944452
NL,23,m,337,0.5033242827953464,0.011623578677988775,0.7125523635307982,0.0053217785791142,0.0023576051339731724
BR,22,m,338,0.7457912185292983,0.019998836769709486,0.4690000933206748,0.009225870241661093,0.026311542152557654
US,27,m,339,0.3148801306676309,0.007302178148718992,0.84860265890399,0.0018844330706371593,0.0025046598198818558
PT,34,m,340,0.3391602052736161,0.004514787565068195,0.5546406709327603,0.006820891616017681,0.0036734812574519436
RU,23,f,341,1.0,0.002356995376159595,0.5078961547485289,0.005842324134120452,0.0015190419087924816
NO,22,m,342,0.5619107241149828,0.0026041818128944077,0.5423640154200349,0.005618402303195975,0.0022659774934488874
FI,26,m,343,0.644824486427155,0.006975019629511152,0.4408943060551852,0.00978422078110914,0.001126218417636686
IT,24,f,344,0.0954604330894673,0.007988484020123884,0.066254223454389,0.022451798644836714,0.0016722875067627157
MX,26,m,345,0.5637884576902256,0.007971035565766133,0.6168295842361274,0.004478436618489545,0.004445852155532299
CA,18,m,346,0.3430427114200248,0.0037397853840114,0.4690000933206748,0.003358827463867159,0.0029971742166293672
UY,26,m,347,0.24630238874073,0.006758367987902404,0.1303237659103706,0.006099688835897287,0.0018213404711841304
BR,19,m,348,0.6366824387328317,0.00367144560444354,0.4103737754674527,0.004506063337889319,0.0021918448175745338
SE,24,f,349,0.6131471927654584,0.003145083897984704,0.6366824387328317,0.003179980806700207,0.002930268935782035
RU,25,m,350,0.5637884576902256,0.006374501992031873,0.5352543167750639,0.00474307150958211,0.002739688760850171
NO,21,m,351,0.3079834593168982,0.004008782388693401,0.0916254443047636,0.011838776281734378,0.0013339624783184193
RU,24,m,352,1.0,0.020887253904091664,0.6131471927654584,0.02071276936051415,0.005074592142379387
SK,24,m,353,0.091092403223458,0.005326140692703638,0.7380396325465056,0.005525343879954634,0.004244507585801064
UK,21,m,354,0.5637884576902256,0.007819815627998954,0.5541432109622958,0.011011428737604327,0.0036620681138768737
HR,24,m,355,0.2489083270225946,0.004064035827492948,0.3340514446642156,0.004841946084276035,0.002485629259119241
BR,25,m,356,,,,,
FR,20,m,357,0.0,0.006650769186029604,0.1785641173248662,0.0037601419140954433,0.003059801416359317
DK,19,m,358,0.7457912185292983,0.03575333701689592,0.6687607038361472,0.005570419053712158,0.002247858244373611
PL,24,m,359,1.0,0.008670427777939336,0.9134015924715544,0.005942652746677523,0.002521301654695088
JP,24,m,360,0.0,0.004104748887661035,0.0,0.01721726233751127,0.0006234187338238288
PL,26,m,361,0.2200917662980801,0.004715444790182337,0.4670676939838279,0.0032584988513100883,0.005271244804198308
NL,26,m,362,0.6049306994552042,0.009020850902957515,0.4703652827859579,0.007207665687614506,0.0012221570881284696
RU,22,m,363,0.2836929289153804,0.0020240207054991713,0.6552438651310554,0.006807805275249368,0.0025242097304213804
ID,27,m,364,0.6371523797895856,0.0049291883560647915,0.8454256604216017,0.0037645040276848814,0.0055296204619050635
PL,24,m,365,0.0,0.005599499810975078,0.6713860725233041,0.00950359147352197,0.0012916703017613244
FI,19,f,366,0.7058075148678526,0.004383924157385058,0.6489315753318465,0.00618838514554919,0.002070778642176966
US,21,f,367,0.9216017310213248,0.005926658330182918,1.0,0.005283973594672405,0.0027264635461303494
BE,25,m,368,,,,,
ES,111,f,369,0.2346393630113782,0.02110390554570041,0.9550236580992476,0.010457440311745718,0.01844285469638074
IT,22,m,370,0.2346393630113782,0.010342571320557188,0.1128451413489352,0.005859772588478205,0.00448379360009061
PL,24,f,371,0.9216017310213248,0.0043926483845639335,0.8553475075669357,0.004860848576496932,0.0024616336370223823
SI,25,m,372,0.6131471927654584,0.02054264693052607,0.2903914053363022,0.016849390758135345,0.0029775464241977747
HU,20,f,373,0.0,0.010317852676883706,0.2346393630113782,0.0077442056591153635,0.0033555962686157236
UA,24,f,374,0.0,0.008013202663797365,0.6049306994552042,0.006999738273184633,0.00321584707399114
AT,32,m,375,0.4692787260227564,0.010566493151481665,0.5592067393987519,0.020596446331462473,0.005980639485852211
US,22,f,376,0.4692787260227564,0.004734347282403234,0.4580939004085911,0.0034998691365923165,0.0028482035789859027
BE,36,m,377,0.2246633760228915,0.005757989938057987,0.2200917662980801,0.00386919475383139,0.0016988009034421925
ES,23,m,378,0.5135312443624667,0.004411550876784831,0.1734276569882394,0.012072876377700876,0.0007474223661042198
RU,95,m,379,0.0,0.0013769738563992205,0.0,0.0019018815249949108,0.0013406229098205718
NO,21,m,380,1.0,0.01871637537441475,0.9134015924715544,0.015881001541280134,0.00431849245354349
RS,40,f,381,0.9216017310213248,0.0027510396370721496,0.7778721720600673,0.00320033733678425,0.002386131002775841
SE,24,m,382,0.3391602052736161,0.005298513973303865,0.5857421563596757,0.004619478291214703,0.0017739261930380668
AU,26,f,383,0.8165901947515999,0.008807107337075059,0.7151857987862356,0.008820193677843372,0.001991515646049672
BR,23,m,384,0.2393836156873445,0.0032875796085730076,0.3133940658859804,0.009577747404542414,0.0013700877525567746
US,36,m,385,1.0,0.011354581673306774,0.2960819109658652,0.015748684095733854,0.002029836856951755
BR,21,m,386,0.3868528072345416,0.005662023439090354,0.0,0.0036350946578648908,0.005617060114399225
PL,21,m,387,1.0,0.0014816645825457297,0.0,0.004381016081658766,8.724227178875738e-05
BR,22,m,388,0.5009732673492616,0.005400296623724082,0.2200917662980801,0.0034882368336871493,0.0015215467639348758
ES,28,m,389,0.0,0.003661267339401518,0.0,0.011276063628696893,0.0009651176316631286
VA,22,m,390,0.9216017310213248,0.0038197574664844275,1.0,0.007217843952656527,0.0055138283246151205
BR,22,m,391,0.702728403557943,0.007930322505598046,0.8572048559638628,0.0043083141885014685,0.006627380170562529
BY,23,m,392,,,,,
BR,20,m,393,0.0,0.002025474743362317,0.0,0.002727775031261814,0.0014187255150409832
FR,27,m,394,0.6309297535714575,0.003502777212318609,0.2960819109658652,0.008375258091720707,0.0006688574170471399
SE,21,m,395,0.70844095012329,0.009631546805478815,0.6968404678259545,0.006570797103556576,0.0016644132147378332
US,18,f,396,0.9216017310213248,0.012237182656236368,0.9216017310213248,0.006610056125861517,0.0022626181743912147
UK,24,m,397,0.70844095012329,0.003341379009509408,0.5321408435198608,0.005586413470206764,0.0031341786140111085
HK,17,m,398,0.8521705090845474,0.008439235757699132,0.914856882358379,0.0033573734260040127,0.003075849325885677
RU,24,m,399,0.8936633189697701,0.007223660104109112,0.6804426793756725,0.0063294268182743476,0.0011684232828851435
DE,24,m,400,1.0,0.0037834065199057786,0.7653606369886217,0.0067220170413237555,0.0007706400674673569
US,22,m,401,0.1934264036172708,0.02317154738709396,0.4483039899025303,0.009358187687207375,0.001648463497418044
DE,22,m,402,0.6291031399287498,0.009243318696018844,0.727329844310522,0.00393026434408352,0.0018102771396167157
IR,32,m,403,0.800693766409882,0.006131677668886499,0.7605591431973849,0.005234536307325443,0.002898344857515474
UK,20,f,404,0.7227265726449519,0.00782853985517783,0.7322538581500236,0.002502399162474191,0.00476235664334594
RU,30,m,405,,,,,
PL,16,m,406,0.0,0.003956437025620147,0.4981892574664128,0.005215633815104545,0.000848188753501808
US,25,m,407,1.0,0.012481461017244889,0.4692787260227564,0.014229214528746328,0.0062693265865976485
BR,25,m,408,0.43735247915031,0.009710064850088697,0.9363792118010484,0.004981533719138046,0.002552381714019833
BR,21,m,409,0.4692787260227564,0.012555616948265333,0.4852285551163225,0.024669206386134297,0.002135139809566957
UK,22,m,410,0.7819835854675755,0.009678076017099486,0.7019727018777485,0.005176374792799605,0.0019486903592815712
PL,24,m,411,1.0,0.003720882891790502,1.0,0.00367871579375927,0.003180493996534258
UA,33,m,412,0.5109559939712153,0.003658359263675226,0.1069931323672637,0.00635705353767412,0.0016738541753980216
IL,21,m,413,0.4483039899025303,0.003306482100793905,0.5058523130889463,0.005571873091575305,0.002979162021823493
US,20,m,414,0.1734276569882394,0.024986186640300116,0.2392252611891279,0.007908511937650856,0.00911838933475017
NL,20,f,415,0.0,0.01106813621426702,0.5585075862632192,0.010412365137988194,0.001912619035368912
BR,25,f,416,0.3391602052736161,0.01842411376392241,0.3839120231438853,0.005279611481082967,0.0016186085122020216
BR,19,m,417,0.727329844310522,0.014514205949922938,0.8512360941594274,0.01609619914502574,0.00329018965169381
BR,25,f,418,,,,,
UK,21,m,419,1.0,0.006383226219210748,0.92663607790064,0.005257800913135778,0.004655586898149494
DE,34,m,420,0.8048099750039491,0.003701980399569605,0.1513012067494067,0.005013522552127257,0.002932309690677679
PL,24,m,421,0.6309297535714575,0.0005714368802163608,0.9469024295259744,0.003190159071742228,0.000256880022489119
NL,22,f,422,0.8062079522181139,0.009995056271265304,0.361879195385413,0.006778724517986448,0.003560938726844447
RU,30,m,423,,,,,
TR,23,f,424,0.5861163849908828,0.022027219588798094,0.8454256604216017,0.004376653968069329,0.004147999386453043
DE,23,m,425,,,,,
IE,54,m,426,,,,,
NL,40,m,427,0.5587200034820092,0.00539738854799779,0.5988751049740155,0.005281065518946113,0.0020024827696513217
NU,21,f,428,0.4283854321084119,0.01583301829179632,0.2200917662980801,0.00479687091051851,0.0031500276267193996
RU,26,m,429,0.0,0.001699770262017623,0.3868528072345416,0.01043126763020909,0.0010178265042021695
ES,39,m,430,0.2246633760228915,0.005106580975368599,0.5326208815196265,0.0044333614447320206,0.0023306149749282327
US,26,f,431,0.7065836017263629,0.02117224532526827,0.6898286563534621,0.005243260534504318,0.006755973102010164
VN,23,m,432,0.0,0.009427981504638382,0.9674679834891692,0.006704568586966005,0.008811469450664496
DE,32,f,433,0.0,0.002476226480937564,0.7039180890341347,0.004491522959257859,0.0012039433506848519
RU,25,m,434,0.3562071871080222,0.0026158141157995754,0.0,0.0048710268415389545,0.0012608585470422792
FI,18,f,435,0.6713860725233041,0.0072105737633407965,0.6583122271626569,0.006095326722307849,0.007888155407566813
BY,26,m,436,0.0,0.029357024456916857,0.5183322919267586,0.021458690784308024,0.00272195887980923
FR,23,m,437,0.9363792118010484,0.004897199523075581,0.9363792118010484,0.004125105417745078,0.0034414747242269275
UK,30,m,438,0.3391602052736161,0.0032221479047314394,0.0979129253499678,0.012648675371506674,0.0011923110477796842
IT,23,f,439,0.0,0.011390932619885422,0.3160836598574392,0.003906999738273185,0.0031370866897374003
FR,23,m,440,1.0,0.001973129380289063,0.617319681505689,0.003367551691046035,0.004655829237793352
PL,27,m,441,0.4540985407057151,0.0038328438072527406,0.4690000933206748,0.0056678395905429375,0.002127418953545106
US,26,m,442,1.0,0.003953528949893855,0.1815417925373526,0.00507023002878995,0.0016430627853549306
BR,20,m,443,0.6168295842361274,0.0030447552854276326,0.8205228949141826,0.0034824206822345652,0.00356975498173618
BR,20,m,444,0.727329844310522,0.016813039811556692,0.7007731679885374,0.021532846715328468,0.0035837076379287096
US,19,m,445,0.2021073465005475,0.005829237793352139,0.615733440277688,0.004900107598801873,0.0017973523586109737
CZ,19,m,446,0.8512360941594274,0.0037499636490534215,0.841492960259019,0.004777968418297612,0.004471590759289519
RU,18,f,447,1.0,0.002186872946171518,0.5585075862632192,0.0024645941780323958,0.0005961555238898421
PL,19,f,448,1.0,0.006016808677697967,0.9560290452802052,0.005010614476400966,0.00646065373542327
NL,41,m,449,0.5,0.005545700410038677,0.3903800499921017,0.0038241195800738648,0.0023607343306648277
US,24,m,450,,,,,
BR,24,m,451,0.24630238874073,0.005753627824468549,0.3482538302146053,0.0046020298368569515,0.0008261578767874752
RU,32,m,452,0.1170625931379635,0.004535144095152237,0.4305888359652657,0.00499462005990636,0.0009264298385187094
BG,19,m,453,0.8454256604216017,0.01474685200802629,0.642186726668901,0.021368540436792975,0.0017921016663273912
UK,20,m,454,0.8512360941594274,0.007719487015441883,0.7849818707050383,0.004898653560938727,0.0017722941097222907
PL,19,m,455,1.0,0.004101840811934742,0.2960819109658652,0.005673655741995522,0.001693954110565039
GR,54,m,456,0.3222722491219547,0.006466106377410068,0.2024832320725062,0.0037804984441794864,0.0033715906851103294
MX,23,f,457,0.772837825180752,0.012421845464855905,0.6547216238913564,0.0063919504463896245,0.010653250743982707
RU,52,m,458,0.0,0.004244336522523046,0.4144369995533439,0.005650391136185187,0.0014067816325937128
RU,27,m,459,0.0,0.006848518335417454,0.3228087653971817,0.005071684066653095,0.0034133538837351324
US,18,m,460,0.8630152897016883,0.00914444412132492,0.914856882358379,0.0035333120074446736,0.012284144985518402
CA,37,m,461,0.0,0.002473318405211272,0.7653606369886217,0.0018102771396167159,0.001081440660714805
BR,22,m,462,0.7653606369886217,0.010064850088696311,0.5078961547485289,0.010189897344926863,0.003579228992596651
DE,22,m,463,0.8553475075669357,0.0026943321604094572,0.8553475075669357,0.0015354639834821299,0.001211698219288297
BR,27,f,464,0.0,0.016810131735830403,0.1510196182278052,0.0216826126152325,0.002451507837264082
BR,19,m,465,0.7967610662472993,0.01933434146625178,0.6901935063354876,0.015787943118038793,0.0018172829584118734
MX,28,m,466,0.4123370353127634,0.0026521650623782243,0.53501781839665,0.006362869689126705,0.002068270614523559
FI,19,m,467,0.6131471927654584,0.0019556809259313112,0.6295516106099184,0.0035522144996655717,0.0007502835373833135
AU,33,m,468,0.914856882358379,0.0030084043388489837,0.8512360941594274,0.0033442870852356996,0.007011092671242238
FR,25,m,469,0.0,0.0033181144036990725,0.3391602052736161,0.003902637624683747,0.00121503038939134
BR,23,m,470,0.4483039899025303,0.021714601448221713,0.5423640154200349,0.020766568761450548,0.005530513792356931
AU,18,m,471,0.3718539573761155,0.016513508011748626,0.6785038377365556,0.004344665135080117,0.005498989443685114
CA,32,m,472,0.1845756967795681,0.007210573763340798,0.0,0.0046718236542879574,0.008134680918000197
CA,23,f,473,0.7885497208855957,0.004444993747637188,0.866947989864271,0.007659871463052898,0.0055074014255536334
ES,25,m,474,0.6131471927654584,0.007536278244685492,0.5684045686173149,0.002765580015703609,0.002665480988072298
PL,24,m,475,0.0,0.003613284089917702,0.2043823975884861,0.0038241195800738648,0.0012747065266912883
DE,20,m,476,0.0,0.004798324948381656,0.5912352048230277,0.0061418559339285195,0.002428243231453747
PL,22,f,477,0.1128451413489352,0.033460319306714746,0.3026024134988134,0.009340739232849624,0.006314998288709284
SG,21,m,478,0.5546406709327603,0.0014511297874196644,0.3567480358963706,0.003927356268357228,0.0005161834414168145
NL,22,m,479,0.3340514446642156,0.0038473841858842005,0.5541432109622958,0.005221449966557129,0.002393846636841692
JP,25,m,480,1.0,0.0050469654229796145,0.8829374068620365,0.003145083897984703,0.005424142844679676
NO,39,m,481,0.0,0.03380638031814349,0.4692787260227564,0.004218163840986419,0.01067471511243867
UK,19,f,482,0.7791714369672127,0.004305406112775177,0.715550648768261,0.0045584087009625735,0.0026658211138882383
US,26,m,483,0.0,0.003975339517841044,0.0,0.006694390321923984,0.0034957493626467367
RU,21,m,484,0.6366824387328317,0.0010759880187280076,0.9930783166417602,0.002406432663506558,0.0020413427217818663
MX,20,m,485,0.5531464700081437,0.006471922528862651,0.601312434202259,0.0041890830837235,0.0004617823696404916
PL,18,m,486,,,,,
US,30,m,487,0.1510196182278052,0.01667781429028412,0.2683637998873702,0.003914269927588914,0.0014068798783952766
UK,42,m,488,0.5958595188912912,0.009954343211097217,0.715550648768261,0.004839038008549743,0.00277644703552291
DE,24,m,489,0.4692787260227564,0.002521301654695088,0.4136877383108716,0.006338151045453223,0.0011855255377516698
AR,24,m,490,0.1772392867840477,0.0018408119347427805,0.369453583111095,0.024177741588390964,0.0013328680412171268
RU,24,m,491,0.3932591258696538,0.003713612702474772,0.2067880872529163,0.003069473929101114,0.0036921922422469638
UK,34,m,492,0.0,0.021768400849158112,0.0,0.011581411579957542,0.0015721784395265653
PL,20,m,493,0.9216017310213248,0.012577427516212523,1.0,0.009346555384302208,0.0010527661787371767
IT,25,m,494,0.5784505554216093,0.0034664262657399603,0.2024832320725062,0.003957891063483293,0.002365116709590337
FI,16,m,495,0.8315546295836225,0.01198127199232268,0.4692787260227564,0.0051283915433157886,0.0020903932573698336
BR,20,m,496,0.5384313152574521,0.004090208509029575,0.4690000933206748,0.003025852793206735,0.001158724821081665
NL,33,m,497,0.0,0.010613022363102336,0.7653606369886217,0.003879373018873411,0.0016052578009131356
US,17,m,498,0.3070147303424653,0.021458690784308024,0.4537425745411855,0.025655044057347254,0.0017287744909719553
AR,30,m,499,0.4692787260227564,0.01791956262541077,0.5186511804016661,0.016247419082792917,0.001844714878480699
BR,20,f,500,0.8630152897016883,0.006341059121179516,0.8512360941594274,0.009126995666967168,0.01121589757637618
BR,18,m,501,0.727329844310522,0.011623578677988775,0.841492960259019,0.01986361124843691,0.024668458595233245
PL,18,m,502,0.6858190769033709,0.021006485008869633,0.5771493379489847,0.011108849274435107,0.005313756301248567
NL,51,m,503,0.0,0.004897199523075581,0.0,0.005842324134120452,0.0022137726466397185
NL,57,m,504,1.0,0.004744525547445255,0.6871475159848289,0.0024762264809375634,0.0006906679849943293
PL,36,f,505,0.6062940640905979,0.004280687469101695,0.2895229882348574,0.006214557827085817,0.0029036245899761596
UA,20,m,506,1.0,0.005164742489894437,0.9349366583346498,0.007581353418443017,0.0010863740034647645
US,40,m,507,0.6067795937417813,0.007824177741588391,0.4519792040377807,0.008327274842236892,0.0030717722470138286
JP,24,m,508,,,,,
RU,18,m,509,0.7972541056822071,0.005589321545933056,0.3507942974028175,0.006147672085381103,0.0014386072572513463
PL,31,m,510,0.9216017310213248,0.002285747520865443,0.7151857987862356,0.0038139413150318434,0.002459781517499448
MX,22,m,511,0.0,0.0029575130136388753,0.0,0.0010091022770232938,0.002912922519169066
CA,20,m,512,0.0,0.002735045220577544,0.4441228664487979,0.019689126704859394,0.002998953092738535
NL,36,m,513,0.932521091954824,0.02048884752958967,0.1175161047564271,0.010647919271817838,0.0034869645505568965
PL,15,m,514,0.647939623894138,0.002194143135487248,0.3589542101716347,0.002439875534358915,0.001951641931867017
US,30,m,515,0.2350455494144853,0.002730683106988106,0.6332196796270029,0.00408875447116643,0.006278327773369505
CZ,23,m,516,0.914856882358379,0.002902259574839329,0.7034066032439746,0.005531160031407218,0.001329129086711894
BR,18,m,517,0.7702043899253147,0.01968331055340681,0.9216017310213248,0.009750777910256784,0.006439772136110869
UA,25,m,518,0.84860265890399,0.006016808677697967,0.8454256604216017,0.0037906767092215085,0.0031116410271323468
US,22,m,519,1.0,0.007203303574025067,0.0,0.010086660656643499,0.00267542966818856
IT,33,m,520,0.5388856921828065,0.003667083490854102,0.5473983622993502,0.00446244220199494,0.00446173483222368
RU,21,m,521,0.5008655546918772,0.0025809172070840724,0.0783982689786753,0.0043708378166167445,0.002724974662043903
BR,24,m,522,0.43735247915031,0.002532933957600256,0.6371523797895856,0.002066187803530404,0.0017884665716695264
TR,21,m,523,0.7036341014013555,0.003369005728909181,0.4074153667635756,0.006502457323988717,0.002997214569206513
RU,23,m,524,0.8829374068620365,0.013313170674964375,0.8383162086599405,0.0030316689446593186,0.006357414896196323
BR,24,m,525,0.6131471927654584,0.0032715851920784014,0.3903800499921017,0.005052781574432198,0.001114762361745233
RU,21,m,526,0.6309297535714575,0.0013057260011050688,0.6309297535714575,0.001673597580480996,0.0005816151452583825
UK,23,f,527,0.7538142945344393,0.029362840608369446,0.7605591431973849,0.008045191496786576,0.0030376856530585435
DE,24,m,528,0.7211689601674283,0.004162910402186873,0.2866947838378336,0.006172390729054585,0.003034823932475579
RU,22,m,529,0.24630238874073,0.029569313984936167,0.3026024134988134,0.011210631924855325,0.0014204445745836186
US,32,m,530,0.6300426811446146,0.026736848227527848,0.642186726668901,0.005461366213976212,0.005433960361087296
US,22,m,531,0.0,0.00418181289440777,0.8175295903539445,0.004334486870038096,0.002231948119929043
PL,34,m,532,1.0,0.0008520661878035305,0.0,0.0011603222147904733,0.0001599441649460552
US,22,m,533,0.5294362295028773,0.011782068805071684,0.7183750273402227,0.010519963939860995,0.004003450916528533
BR,23,m,534,1.0,0.004266147090470236,0.914856882358379,0.005865588739930787,0.001757385550679528
RU,26,m,535,0.1815417925373526,0.008589001657603164,0.169580102636808,0.009685346206415216,0.002830016851533551
US,23,m,536,0.3903800499921017,0.010807863436763893,0.8760157235037966,0.004904469712391311,0.005274003049325119
UK,22,m,537,0.2032495876139783,0.010448716084566842,0.5951646696581911,0.0038415680344316165,0.001605181272604549
US,23,m,538,1.0,0.002466048215895542,0.644824486427155,0.004193445197312938,0.00225812080146567
UZ,20,m,539,0.0,0.0024485997615377904,0.3065735963827292,0.007220752028382819,0.001097798586675197
RU,30,m,540,0.6131471927654584,0.005663477476953499,0.0,0.008587547619740019,0.001810761818904431
CR,24,m,541,1.0,0.002855730363218658,0.8454256604216017,0.0029327943699653937,0.002868010084442453
RU,23,m,542,0.4731080163351061,0.00528251955680926,0.2590903612739176,0.003997150085788234,0.0023119202024020707
BY,28,m,543,1.0,0.0010149184284758775,0.8194270280062366,0.0012024893128217058,0.0029662372408177508
DE,17,m,544,1.0,0.003163986390205601,0.7888688323685816,0.00863407683136069,0.001871117144943086
RU,34,m,545,0.3052348839397011,0.006220373978538402,0.6969383549984332,0.005864134702067642,0.0036444095879256694
BR,19,f,546,0.8512360941594274,0.015316834850379504,0.8553475075669357,0.02211446186058685,0.004376456139788628
AU,32,m,547,0.5531464700081437,0.005435193532439585,0.0874717141014082,0.004487160845668421,0.002358449414022741
UK,30,m,548,0.8512360941594274,0.004149824061418559,0.77523873680463,0.009596649896763312,0.0018295489112949198
CA,21,m,549,0.8065735963827293,0.006521359816209614,0.5855700749881525,0.00391572396545206,0.0026521650623782243
BR,22,m,550,1.0,0.020504841946084276,0.914856882358379,0.0037339692325588153,0.009005999953131984
FI,25,m,551,0.0,0.0043083141885014685,0.0,0.011015790851193766,0.0005283004236096974
US,19,m,552,0.0,0.004876842992991537,0.7039180890341347,0.005813243376857533,0.001258550550434111
CL,23,m,553,0.6105456988825855,0.0034387995463401864,0.4935232796777481,0.004811411289149969,0.0015237105107550333
