user_country,user_age,user_gender,user_id,iteration_1_ndcg@10,iteration_1_average_pop,iteration_2_ndcg@10,iteration_2_average_pop,train_pop
BR,27,f,279,0.6020941629041773,0.026915694884694797,0.6930221935231562,0.006243638584348737,0.030065481203002866
RU,27,m,280,0.0,0.0019513188123418735,0.0,0.0009785674818972288,0.00011147623617452331
UK,23,m,281,0.3615901614084106,0.004078576206124408,0.0867138284941197,0.005518073690638904,0.0023061040509494866
UK,28,m,282,0.6516798916948996,0.003354465350277722,0.5637884576902256,0.0029575130136388753,0.0021368764134925768
BR,28,m,283,,,,,
DE,22,m,284,0.2895229882348574,0.0031814348445633523,0.5199967979955745,0.012103411172826942,0.0015323045925696153
PL,24,m,285,,,,,
AU,21,m,286,0.3333333333333333,0.009106639136883124,0.0,0.0056096780760171,0.001497658999040335
BR,21,m,287,0.8364586133797037,0.013676680140750866,1.0,0.006105504987349871,0.011469458398739257
CA,22,m,288,1.0,0.005142931921947248,0.7041249493150387,0.004250152673975631,0.000949878196366695
BY,25,m,289,0.2640681225725909,0.006221828016401547,0.1951900249960508,0.006812167388838805,0.0013217204175996742
ID,25,f,290,0.6131471927654584,0.009883095355803066,0.3903800499921017,0.006092418646581557,0.0021687533974153917
NL,32,m,291,0.6843515475204855,0.009667897752057463,0.6924048374257171,0.006722017041323756,0.003521008610141131
SI,19,m,292,0.0,0.025086515252857183,0.4161811555487308,0.009797307121877454,0.00287414817615184
FI,30,m,293,0.4981892574664128,0.011385116468432838,0.1460683498427064,0.005145839997673539,0.0023943156813136745
FI,21,m,294,0.7409096387260823,0.01688574170471399,0.7213060873667377,0.011593043882862709,0.0049182830720911975
BG,19,f,295,0.933745776545611,0.011915840288481113,1.0,0.005538430220722947,0.02848923986371995
NL,23,m,296,0.7788065869851872,0.006756913950039259,0.9305687780632228,0.0029676912786808967,0.0027264205850331302
US,23,m,297,0.4537425745411855,0.004248698636112484,0.7909506325094737,0.0040814842818507,0.0033663483493661895
SV,24,f,298,,,,,
AU,24,m,299,0.4692787260227564,0.003994242010061942,0.6164336326286644,0.004340303021490679,0.0009285786629470038
PL,24,f,300,0.5199967979955745,0.004855032425044347,0.4000232483092519,0.004306860150638322,0.0012949245769788415
UK,21,m,301,0.4252084336260237,0.009430889580364673,0.5388856921828065,0.005949922935993253,0.002321466915644948
PL,22,m,302,0.8687949224876582,0.0025605606770000293,0.5531464700081437,0.006102596911623579,0.003544113431570901
RU,25,f,303,1.0,0.00472853113095065,1.0,0.007290545845813826,0.01139871198491496
BR,20,m,304,0.647939623894138,0.0067627301014918425,0.5321408435198608,0.007891063483293105,0.0013810667037177054
DE,26,f,305,0.4935232796777481,0.00551952772850205,0.3663771643778126,0.0038066711257161135,0.003971661657363675
FI,19,f,306,0.727329844310522,0.014716317212900223,0.866947989864271,0.020445226393695292,0.007048813510943183
BE,26,f,307,0.8706086854269929,0.0010759880187280076,0.8829374068620365,0.002737953296303836,0.0017747339918509257
AU,27,f,308,1.0,0.005618402303195975,1.0,0.002893535347660453,0.0055087087010118625
BR,21,f,309,0.6131471927654584,0.0019120597900369328,0.0,0.001526739756303254,0.0008372834695282132
US,28,m,310,0.8048099750039491,0.0016197981795445953,0.6105858728157117,0.0026172681536627213,0.0019259392423669622
SE,37,m,311,0.8603818544462509,0.004750341698897839,0.6987957033953602,0.005942652746677523,0.000867837913814591
US,29,m,312,1.0,0.0014583999767353942,0.7653606369886217,0.000901503475150493,0.002131204067982502
NO,20,m,313,0.7227265726449519,0.013633059004856488,0.7899917627398735,0.008526478029487888,0.0010168237194689653
US,25,m,314,,,,,
US,24,m,315,0.6366824387328317,0.005285427632535551,0.3770854057492446,0.0054729985168813795,0.003850292261610492
FI,21,m,316,0.8048099750039491,0.0022377642713816265,0.5857421563596757,0.003156716200889871,0.0022430957435464953
US,23,m,317,1.0,0.0038619245645156604,0.6131471927654584,0.004354843400122139,0.0005379940093640038
BR,28,m,318,0.6203974344166848,0.020961409835112108,0.727329844310522,0.009336377119260187,0.011050081910799625
UA,21,m,319,0.0,0.004290865734143718,0.5283866124986514,0.005135661732631518,0.0021834146939564685
RU,97,m,320,1.0,0.002655073138104516,0.4703652827859579,0.0059106639136883125,0.0010540001290901908
US,22,m,321,0.1264713513838285,0.02059353825573618,0.2200917662980801,0.025054526419867974,0.007772574234567763
AU,26,m,322,0.7312625444731047,0.026597260592665834,0.92663607790064,0.010861662837700294,0.0026933779480617674
IE,36,m,323,0.6131471927654584,0.014738127780847415,0.1510196182278052,0.021790211417105302,0.0019439367739597475
AQ,27,f,324,0.5855700749881525,0.003101462762090325,0.4935232796777481,0.00659115363364062,0.002148061320132161
UK,28,m,325,0.5958595188912912,0.004283595544827988,0.5541432109622958,0.0032788553813941313,0.0017664311525063866
NL,26,m,326,1.0,0.002992409922354378,1.0,0.007187309157530462,0.0015487917696520729
CR,52,m,327,,,,,
US,22,m,328,0.7903864795495061,0.00507750021810568,0.4692787260227564,0.004724169017361212,0.0008989965133174827
SE,37,m,329,,,,,
NL,25,m,330,0.5294362295028773,0.004884113182307267,0.2528847364210068,0.004709628638729752,0.002621182870986576
PL,36,m,331,0.2184074368181641,0.011520341989705413,0.3903800499921017,0.009202605635850758,0.0008564283013929683
FI,18,f,332,0.5214682725103094,0.027511850408584636,0.4131279133289227,0.020094803268677117,0.0039764473562129655
FR,30,m,333,0.866947989864271,0.010432721668072237,0.8701249883466593,0.010300404222525955,0.008177080053466752
SE,21,m,334,0.8318724637288826,0.0018960653735423272,0.4935232796777481,0.001932416320120976,0.001976279795659212
UK,25,m,335,1.0,0.003489690871550295,0.5307212739772434,0.005263617064588362,0.0008059524155723301
NZ,32,f,336,1.0,0.016183441416814496,1.0,0.005864134702067642,0.002901787225944452
NL,23,m,337,0.7885497208855957,0.0066420449588507294,0.456899187845258,0.004869572803675807,0.0023576051339731724
BR,22,m,338,0.5423640154200349,0.025346788030360314,0.6930221935231562,0.01216448076307907,0.026311542152557654
US,27,m,339,0.4690000933206748,0.005106580975368599,0.6745711375739728,0.0031479919737109952,0.0025046598198818558
PT,34,m,340,0.3391602052736161,0.007581353418443017,0.3812130139445207,0.009116817401925147,0.0036734812574519436
RU,23,f,341,1.0,0.0017143106406490825,0.6131471927654584,0.0038561084130630764,0.0015190419087924816
NO,22,m,342,0.5271064966405455,0.003979701631430482,0.6136525857537393,0.003661267339401518,0.0022659774934488874
FI,26,m,343,0.2748763329142908,0.0045656788902783026,0.2107855856397142,0.011374938203390816,0.001126218417636686
IT,24,f,344,0.7751482523375255,0.0024224270800011632,0.7227265726449519,0.008039375345333992,0.0016722875067627157
MX,26,m,345,0.6969383549984332,0.003225055980457731,0.7909506325094737,0.00446244220199494,0.004445852155532299
CA,18,m,346,0.591793585310856,0.0033486491988251378,0.4779671403625728,0.0032090615639631254,0.0029971742166293672
UY,26,m,347,0.0,0.008379620205310145,0.1008674711662711,0.012227004391194347,0.0018213404711841304
BR,19,m,348,0.8318724637288826,0.008763486201180679,0.4461533376408799,0.010522872015587286,0.0021918448175745338
SE,24,f,349,0.0,0.002767034053566755,0.6601396023754075,0.006104050949486725,0.002930268935782035
RU,25,m,350,0.6368547259115425,0.004770698228981882,0.5473983622993502,0.007108791112920581,0.002739688760850171
NO,21,m,351,0.4196650066367769,0.007037543257626429,0.0,0.003184342920289644,0.0013339624783184193
RU,24,m,352,0.0,0.03450141041672725,0.9060254355346824,0.012129583854363569,0.005074592142379387
SK,24,m,353,0.4103915680233244,0.0066449530345770195,0.5390031312763821,0.004805595137697386,0.004244507585801064
UK,21,m,354,0.4690000933206748,0.005416291040218688,0.3340514446642156,0.005698374385669003,0.0036620681138768737
HR,24,m,355,0.4152807670887412,0.004309768226364615,0.2837125544970318,0.0037935847849478004,0.002485629259119241
BR,25,m,356,,,,,
FR,20,m,357,0.5413996682199069,0.004825951667781429,0.4196650066367769,0.005256346875272632,0.003059801416359317
DK,19,m,358,0.8936633189697701,0.015912990374269347,0.6325414799409712,0.026360252420973045,0.002247858244373611
PL,24,m,359,1.0,0.009641725070520836,0.617319681505689,0.013702852822287493,0.002521301654695088
JP,24,m,360,1.0,0.0010178265042021695,0.4692787260227564,0.003590019484107366,0.0006234187338238288
PL,26,m,361,0.4883505467692415,0.005065867915200512,0.5174612499126158,0.002069095879256696,0.005271244804198308
NL,26,m,362,0.3836491390379002,0.003908453776136331,0.3391602052736161,0.005092040596737139,0.0012221570881284696
RU,22,m,363,0.0,0.003675807718032978,0.4852285551163225,0.004234158257481024,0.0025242097304213804
ID,27,m,364,0.8572048559638628,0.005455550062523628,0.9363792118010484,0.018520080262890044,0.0055296204619050635
PL,24,m,365,0.0,0.0024776805188007093,0.2346393630113782,0.0064355715822840024,0.0012916703017613244
FI,19,f,366,0.78180487222265,0.004801233024107948,0.78180487222265,0.004964085264780295,0.002070778642176966
US,21,f,367,1.0,0.005158926338441853,1.0,0.004017506615872277,0.0027264635461303494
BE,25,m,368,,,,,
ES,111,f,369,0.1480409554829326,0.03212842062407305,0.7913446798877494,0.01606857242562596,0.01844285469638074
IT,22,m,370,0.4692787260227564,0.006040073283508303,0.3391602052736161,0.009406170936691192,0.00448379360009061
PL,24,f,371,1.0,0.0044115508767848316,0.933745776545611,0.004460988164131794,0.0024616336370223823
SI,25,m,372,0.7653606369886217,0.01615581469741472,0.4412576003965278,0.022102829557681683,0.0029775464241977747
HU,20,f,373,0.6309297535714575,0.003934626457672958,0.4692787260227564,0.020006106959025213,0.0033555962686157236
UA,24,f,374,0.0,0.014583999767353941,0.3433743193603765,0.008581731468287435,0.00321584707399114
AT,32,m,375,0.4692787260227564,0.018470642975543083,0.4287018542373865,0.02666705441009684,0.005980639485852211
US,22,f,376,0.4692787260227564,0.004444993747637188,0.6661998717660157,0.0025634687527263207,0.0028482035789859027
BE,36,m,377,0.0694312219367772,0.006358507575537267,0.0,0.004498793148573589,0.0016988009034421925
ES,23,m,378,0.7227265726449519,0.01084857649693198,0.4935232796777481,0.02642277604908832,0.0007474223661042198
RU,95,m,379,0.0,0.0014075086515252856,0.0,0.007188763195393609,0.0013406229098205718
NO,21,m,380,1.0,0.004443539709774043,0.2960819109658652,0.0045802192689097625,0.00431849245354349
RS,40,f,381,1.0,0.0029109838020182047,0.8701249883466593,0.004427545293279437,0.002386131002775841
SE,24,m,382,0.2676193884681651,0.0031828888824264982,0.3665017772190544,0.005753627824468549,0.0017739261930380668
AU,26,f,383,0.933745776545611,0.00925204292319772,0.866947989864271,0.008914706138947858,0.001991515646049672
BR,23,m,384,0.7751482523375255,0.0019135138279000783,0.6012628110727576,0.001401692500072702,0.0013700877525567746
US,36,m,385,1.0,0.01594497920725856,0.0,0.01958734405443918,0.002029836856951755
BR,21,m,386,0.0,0.004101840811934742,0.24630238874073,0.006031349056329427,0.005617060114399225
PL,21,m,387,1.0,0.013384418530258527,1.0,0.008760578125454386,8.724227178875738e-05
BR,22,m,388,0.3029889503327761,0.004417367028237415,0.3718539573761155,0.007851804460988165,0.0015215467639348758
ES,28,m,389,0.0,0.010325122866199436,0.0,0.004894291447349289,0.0009651176316631286
VA,22,m,390,1.0,0.004458080088405502,1.0,0.0032221479047314394,0.0055138283246151205
BR,22,m,391,0.6117952373568122,0.007303632186582139,0.6489315753318465,0.020356530084043388,0.006627380170562529
BY,23,m,392,,,,,
BR,20,m,393,0.0,0.0008069910140460056,0.1480409554829326,0.003419897054119289,0.0014187255150409832
FR,27,m,394,1.0,0.01368249629220345,0.7653606369886217,0.02244307441765784,0.0006688574170471399
SE,21,m,395,0.5637884576902256,0.0047125367144560445,0.7721596254947203,0.004655829237793352,0.0016644132147378332
US,18,f,396,1.0,0.007283275656498095,0.9363792118010484,0.0046354727077093085,0.0022626181743912147
UK,24,m,397,0.5473983622993502,0.004228342106028441,0.4482145606127126,0.004427545293279437,0.0031341786140111085
HK,17,m,398,1.0,0.009111001250472563,1.0,0.004285049582691133,0.003075849325885677
RU,24,m,399,0.9292442392789194,0.005240352458778026,0.8550956239938448,0.00552679791781778,0.0011684232828851435
DE,24,m,400,1.0,0.011428737604327218,0.0,0.022565213598162097,0.0007706400674673569
US,22,m,401,0.6131471927654584,0.015401169046441971,0.6131471927654584,0.01442696367813418,0.001648463497418044
DE,22,m,402,0.8358912271816661,0.003851746299473638,0.6489315753318465,0.009057201849536161,0.0018102771396167157
IR,32,m,403,0.7967610662472993,0.007624974554337395,0.8701249883466593,0.0038328438072527406,0.002898344857515474
UK,20,f,404,0.982892081956688,0.005413382964492395,0.8104616303452685,0.006159304388286271,0.00476235664334594
RU,30,m,405,,,,,
PL,16,m,406,0.0,0.0038473841858842005,0.7653606369886217,0.0049844417948643385,0.000848188753501808
US,25,m,407,1.0,0.006819437578154536,0.6364391809889587,0.011095762933666794,0.0062693265865976485
BR,25,m,408,0.4351098955930419,0.01518887951842266,0.4747901418801845,0.009169162764998401,0.002552381714019833
BR,21,m,409,0.4692787260227564,0.01149562334603193,0.0,0.019556809259313114,0.002135139809566957
UK,22,m,410,0.4658230948382866,0.010781690755227266,0.5958595188912912,0.0032236019425945853,0.0019486903592815712
PL,24,m,411,1.0,0.004820135516328846,1.0,0.002064733765667258,0.003180493996534258
UA,33,m,412,0.3377593199329953,0.005837962020531015,0.6661998717660157,0.004091662546892721,0.0016738541753980216
IL,21,m,413,0.5531464700081437,0.003152354087300433,0.6368547259115425,0.004443539709774042,0.002979162021823493
US,20,m,414,0.0,0.031205106580975372,0.4272021882457644,0.017404833221857097,0.00911838933475017
NL,20,f,415,0.0,0.004639834821298747,0.3903800499921017,0.010317852676883708,0.001912619035368912
BR,25,f,416,0.3327372413301053,0.020019193299793528,0.1635413866202963,0.010291679995347079,0.0016186085122020216
BR,19,m,417,0.866947989864271,0.029531509000494373,0.8415908474314976,0.004725623055224358,0.00329018965169381
BR,25,f,418,,,,,
UK,21,m,419,0.9305687780632228,0.009611190275394772,0.9216017310213248,0.007143688021636082,0.004655586898149494
DE,34,m,420,0.3903800499921017,0.005266525140314654,0.3026024134988134,0.007854712536714456,0.002932309690677679
PL,24,m,421,1.0,0.0007139325908046645,0.86034433104172,0.0016779596940704334,0.000256880022489119
NL,22,f,422,0.8048099750039491,0.025374414749760082,0.5205324778030481,0.02079128740512403,0.003560938726844447
RU,30,m,423,,,,,
TR,23,f,424,0.2399208948023808,0.01207142233983773,0.424926013816671,0.013564719225288627,0.004147999386453043
DE,23,m,425,,,,,
IE,54,m,426,,,,,
NL,40,m,427,0.5388856921828065,0.006277081455201093,0.5352543167750639,0.005528251955680926,0.0020024827696513217
NU,21,f,428,0.4537425745411855,0.004564224852415157,0.6015720654566381,0.0033195684415622184,0.0031500276267193996
RU,26,m,429,0.0,0.016107831447930904,1.0,0.013779916829034228,0.0010178265042021695
ES,39,m,430,0.6207622843987103,0.00427196324192282,0.3785009188665826,0.006192747259138627,0.0023306149749282327
US,26,f,431,0.7222954974312066,0.021439788292087127,0.8701249883466593,0.013596708058277836,0.006755973102010164
VN,23,m,432,0.0,0.00862244452845552,0.4692787260227564,0.004820135516328846,0.008811469450664496
DE,32,f,433,0.0,0.0027655800157036087,0.0,0.01709366911914386,0.0012039433506848519
RU,25,m,434,0.2890648263178879,0.006025532904876843,0.6508205185601091,0.005721638991479339,0.0012608585470422792
FI,18,f,435,0.6366824387328317,0.007957949224997818,0.3026024134988134,0.006416669090063105,0.007888155407566813
BY,26,m,436,1.0,0.04497775322069387,0.7653606369886217,0.016496059557390873,0.00272195887980923
FR,23,m,437,1.0,0.005078954255968825,0.8603818544462509,0.00479687091051851,0.0034414747242269275
UK,30,m,438,0.0,0.012625410765696338,0.3727892582642586,0.0032730392299415477,0.0011923110477796842
IT,23,f,439,0.4692787260227564,0.01617180911390933,0.6238470455881188,0.02518248175182482,0.0031370866897374003
FR,23,m,440,0.0,0.003052025474743362,0.2021073465005475,0.00551225753918632,0.004655829237793352
PL,27,m,441,0.4856486183364634,0.002836827870997761,0.3499667779514209,0.0045511385116468435,0.002127418953545106
US,26,m,442,0.3562071871080222,0.003652543112222642,0.1412669728598289,0.00552679791781778,0.0016430627853549306
BR,20,m,443,0.7917267193679839,0.003376275918224911,0.7183627972686238,0.0049146479774333325,0.00356975498173618
BR,20,m,444,0.866947989864271,0.017124203914269928,0.800693766409882,0.029490795940326286,0.0035837076379287096
US,19,m,445,0.1671604549662022,0.005875767004972809,0.3071837157818931,0.004718352865908628,0.0017973523586109737
CZ,19,m,446,0.8701249883466593,0.005099310786052869,0.84860265890399,0.003156716200889871,0.004471590759289519
RU,18,f,447,1.0,0.0018248175182481751,0.6131471927654584,0.0018655305784162622,0.0005961555238898421
PL,19,f,448,0.7653606369886217,0.004436269520458313,0.7227265726449519,0.0063657777648529965,0.00646065373542327
NL,41,m,449,0.1845756967795681,0.004466804315584378,0.5855700749881525,0.004982987757001192,0.0023607343306648277
US,24,m,450,,,,,
BR,24,m,451,0.3903800499921017,0.00485067031145491,0.113053401757872,0.006268357228022217,0.0008261578767874752
RU,32,m,452,0.5546406709327603,0.006358507575537267,0.5857421563596757,0.004375199930206183,0.0009264298385187094
BG,19,m,453,0.7695261902392829,0.02973362026347166,0.857980942822373,0.013353883735132462,0.0017921016663273912
UK,20,m,454,0.7151857987862356,0.005279611481082967,0.7007731679885374,0.004971355454096024,0.0017722941097222907
PL,19,m,455,1.0,0.005026608892895571,0.4632423659320675,0.0076889522203158174,0.001693954110565039
GR,54,m,456,0.2240055615151755,0.0032366882833628984,0.3052348839397011,0.007143688021636082,0.0033715906851103294
MX,23,f,457,0.762416491594312,0.012101957134963795,1.0,0.009227324279524239,0.010653250743982707
RU,52,m,458,0.0,0.0032643150027626723,0.5714285040141098,0.006345421234768954,0.0014067816325937128
RU,27,m,459,0.0,0.005632942681827435,0.4692787260227564,0.004119289266292495,0.0034133538837351324
US,18,m,460,0.8630152897016883,0.0052418064966411725,1.0,0.008962689388431675,0.012284144985518402
CA,37,m,461,1.0,0.0025532904876842994,0.2960819109658652,0.003624916392822869,0.001081440660714805
BR,22,m,462,0.0,0.004548230435920552,0.2685357229842324,0.003904091662546893,0.003579228992596651
DE,22,m,463,1.0,0.003530403931718382,1.0,0.003931718381946666,0.001211698219288297
BR,27,f,464,0.0,0.007645331084421439,0.1671604549662022,0.0255488992933376,0.002451507837264082
BR,19,m,465,0.9363792118010484,0.004514787565068195,0.8572048559638628,0.005119667316136912,0.0018172829584118734
MX,28,m,466,0.58341868454383,0.003431529357024457,0.0843142342558857,0.007803821211504347,0.002068270614523559
FI,19,m,467,0.4692787260227564,0.002233402157792189,0.7226387152952866,0.003556576613255009,0.0007502835373833135
AU,33,m,468,0.8701249883466593,0.004187629045860354,1.0,0.0035013231744554624,0.007011092671242238
FR,25,m,469,0.6713860725233041,0.004828859743507721,0.6661998717660157,0.005494809084828569,0.00121503038939134
BR,23,m,470,0.6755184993100495,0.012094686945648064,0.3183395489593718,0.02491203070927967,0.005530513792356931
AU,18,m,471,0.1388624438735545,0.004761974001803007,0.6325414799409712,0.004319946491406637,0.005498989443685114
CA,32,m,472,0.0,0.006701660511239713,0.6589157729763341,0.0032744932678046936,0.008134680918000197
CA,23,f,473,0.800693766409882,0.006374501992031873,0.7222954974312066,0.007136417832320353,0.0055074014255536334
ES,25,m,474,0.1671604549662022,0.004443539709774043,0.3342462045068264,0.00621019571349638,0.002665480988072298
PL,24,m,475,0.0,0.005045511385116468,0.0,0.012202285747520867,0.0012747065266912883
DE,20,m,476,0.0,0.005243260534504318,0.3065735963827292,0.004158548288597435,0.002428243231453747
PL,22,f,477,0.6164336326286644,0.013157588623607757,0.4935232796777481,0.03168493907581353,0.006314998288709284
SG,21,m,478,0.5390031312763821,0.003095646610637741,0.5214682725103094,0.001462762090324832,0.0005161834414168145
NL,22,m,479,0.467122359745432,0.005615494227469683,0.6086182388744239,0.002572192979905197,0.002393846636841692
JP,25,m,480,1.0,0.005326140692703638,0.892210845475489,0.004958269113327711,0.005424142844679676
NO,39,m,481,0.0,0.008527932067351033,0.1564262420075854,0.010434175705935382,0.01067471511243867
UK,19,f,482,0.7183627972686238,0.004474074504900108,0.866947989864271,0.003920086079041498,0.0026658211138882383
US,26,m,483,0.0,0.0063294268182743476,0.24630238874073,0.0050178846657166955,0.0034957493626467367
RU,21,m,484,0.9066276098484508,0.0012751912059790038,1.0,0.002201413324802978,0.0020413427217818663
MX,20,m,485,0.7653606369886217,0.006248000697938174,0.3812130139445207,0.0036350946578648908,0.0004617823696404916
PL,18,m,486,,,,,
US,30,m,487,0.5032251913410369,0.011292058045191497,0.1883391852676793,0.003835751882979033,0.0014068798783952766
UK,42,m,488,0.8630152897016883,0.010274231540989328,0.7917267193679839,0.0037746822927269023,0.00277644703552291
DE,24,m,489,0.4692787260227564,0.005154564224852415,0.6601396023754075,0.005711460726437316,0.0011855255377516698
AR,24,m,490,0.6131471927654584,0.0016168901038183035,0.7598336331031966,0.0015427341727978596,0.0013328680412171268
RU,24,m,491,0.5531464700081437,0.0033035740250676126,0.8475028682434302,0.004209439613807544,0.0036921922422469638
UK,34,m,492,0.0,0.02264954779422456,0.4692787260227564,0.025355512257539188,0.0015721784395265653
PL,20,m,493,1.0,0.0193634222235147,1.0,0.006012446564108529,0.0010527661787371767
IT,25,m,494,0.706046305905179,0.003646726960770058,0.5016524119025257,0.003350103236688283,0.002365116709590337
FI,16,m,495,1.0,0.004772152266845029,0.4692787260227564,0.010868933027016024,0.0020903932573698336
BR,20,m,496,0.4690000933206748,0.0031101869892692004,0.4283854321084119,0.009963067438276093,0.001158724821081665
NL,33,m,497,1.0,0.0037994009364003844,0.3228087653971817,0.010439991857387967,0.0016052578009131356
US,17,m,498,0.2172607128522298,0.017582225841160905,0.0,0.02515049291883561,0.0017287744909719553
AR,30,m,499,0.6508205185601091,0.033297467066042405,0.647939623894138,0.01547677901532556,0.001844714878480699
BR,20,f,500,0.8603818544462509,0.011342949370401607,0.6185197008414421,0.004004420275103964,0.01121589757637618
BR,18,m,501,0.800693766409882,0.027053828481693666,0.933745776545611,0.00756535900194841,0.024668458595233245
PL,18,m,502,0.5390031312763821,0.03075580888126327,0.6858190769033709,0.005096402710326577,0.005313756301248567
NL,51,m,503,0.0,0.0056024078867013705,0.5531464700081437,0.005589321545933055,0.0022137726466397185
NL,57,m,504,0.6131471927654584,0.0048521243493180564,0.6975637657739948,0.002457323988716666,0.0006906679849943293
PL,36,f,505,0.510383374527714,0.004397010498153372,0.0,0.005454096024660482,0.0029036245899761596
UA,20,m,506,1.0,0.006691482246197691,0.787702056960637,0.003997150085788234,0.0010863740034647645
US,40,m,507,0.5531464700081437,0.007018640765405532,0.3794140541514856,0.005269433216040946,0.0030717722470138286
JP,24,m,508,,,,,
RU,18,m,509,0.8318724637288826,0.0037994009364003835,0.7269547345639102,0.0038037630499898217,0.0014386072572513463
PL,31,m,510,0.6994739030813919,0.007037543257626429,0.43735247915031,0.004751795736760985,0.002459781517499448
MX,22,m,511,0.0,0.0012170296914531655,0.0,0.0011966731613691222,0.002912922519169066
CA,20,m,512,0.0,0.0014409515223776427,0.4692787260227564,0.0017230348678279582,0.002998953092738535
NL,36,m,513,0.7653606369886217,0.004248698636112484,0.4703652827859579,0.010451624160293134,0.0034869645505568965
PL,15,m,514,0.7408978625034318,0.0030723820048274056,0.2369053087196563,0.0033195684415622184,0.001951641931867017
US,30,m,515,0.5666867828578932,0.0042239799924390035,0.6059848036189867,0.0038241195800738656,0.006278327773369505
CZ,23,m,516,0.7967610662472993,0.010086660656643499,0.7058075148678526,0.0059949981097507776,0.001329129086711894
BR,18,m,517,0.5637884576902256,0.01870619710937273,0.5384313152574521,0.016608020472853112,0.006439772136110869
UA,25,m,518,1.0,0.00478960072120278,0.727329844310522,0.005692558234216419,0.0031116410271323468
US,22,m,519,0.0,0.011137930031698027,0.0,0.025371506674033796,0.00267542966818856
IT,33,m,520,0.3589542101716347,0.009926716491697445,0.5077181160122074,0.0057303632186582135,0.00446173483222368
RU,21,m,521,0.2084508053262215,0.004305406112775177,0.2984900352767555,0.0032279640561840234,0.002724974662043903
BR,24,m,522,0.9363792118010484,0.003440253584203333,0.800693766409882,0.0016052578009131356,0.0017884665716695264
TR,21,m,523,0.6858190769033709,0.005436647570302731,0.1731866333482261,0.005169104603483875,0.002997214569206513
RU,23,m,524,0.8358912271816661,0.005552970599354407,0.8603818544462509,0.01629976444586617,0.006357414896196323
BR,24,m,525,0.8315546295836225,0.0045947596475412215,0.3903800499921017,0.006836886032512287,0.001114762361745233
RU,21,m,526,1.0,0.0018742548055951376,0.0,0.005099310786052869,0.0005816151452583825
UK,23,f,527,0.7151857987862356,0.015734143717102394,0.693761356516045,0.015726873527786664,0.0030376856530585435
DE,24,m,528,0.7748248586952257,0.003027306831069881,0.3133940658859804,0.007265827202140343,0.003034823932475579
RU,22,m,529,0.6715263515506075,0.0056096780760171,0.3932591258696538,0.006111321138802454,0.0014204445745836186
US,32,m,530,0.6371523797895856,0.028074563061622128,0.77523873680463,0.003895367435368017,0.005433960361087296
US,22,m,531,0.0,0.0031407217843952657,0.8503449055347546,0.005129845581178934,0.002231948119929043
PL,34,m,532,1.0,0.0010439991857387966,0.4692787260227564,0.0018364498211533426,0.0001599441649460552
US,22,m,533,0.4599715079731103,0.017622938901328992,0.1020973951229116,0.003623462354959723,0.004003450916528533
BR,23,m,534,1.0,0.007488294995201675,0.933745776545611,0.0034780585686451275,0.001757385550679528
RU,26,m,535,0.3379680345449381,0.0077674702649257,0.3391602052736161,0.012516357925960392,0.002830016851533551
US,23,m,536,0.5855700749881525,0.009352371535754791,0.4329261794091841,0.004305406112775177,0.005274003049325119
UK,22,m,537,0.3665017772190544,0.01083839823188996,0.2495258387824492,0.004587489458225492,0.001605181272604549
US,23,m,538,0.8318724637288826,0.0034925989472765874,0.892210845475489,0.0036016517870125337,0.00225812080146567
UZ,20,m,539,0.0,0.002656527175967662,0.0,0.006333788931863786,0.001097798586675197
RU,30,m,540,0.3433743193603765,0.014012562887137581,0.6366824387328317,0.011052141797772416,0.001810761818904431
CR,24,m,541,1.0,0.003704888475295897,1.0,0.0057158228400267545,0.002868010084442453
RU,23,m,542,0.0,0.004398464536016518,0.4123144993714362,0.005003344287085236,0.0023119202024020707
BY,28,m,543,1.0,0.0011137930031698026,1.0,0.0020487393491726525,0.0029662372408177508
DE,17,m,544,0.6105456988825855,0.002785936545787652,0.4692787260227564,0.00626399511443278,0.001871117144943086
RU,34,m,545,0.2520649403266671,0.010514147788408411,0.3570764765963919,0.005662023439090354,0.0036444095879256694
BR,19,f,546,0.8701249883466593,0.012305522435804229,0.7125523635307982,0.026153779044406317,0.004376456139788628
AU,32,m,547,0.4692787260227564,0.0031160031407217845,0.3026024134988134,0.00663768284526129,0.002358449414022741
UK,30,m,548,0.7917267193679839,0.003667083490854102,1.0,0.0054221071916712715,0.0018295489112949198
CA,21,m,549,0.6131471927654584,0.007028819030447553,0.5294362295028773,0.004407188763195393,0.0026521650623782243
BR,22,m,550,1.0,0.020362346235495973,1.0,0.01490825021083549,0.009005999953131984
FI,25,m,551,1.0,0.0025038532003373365,0.2346393630113782,0.005487538895512839,0.0005283004236096974
US,19,m,552,0.0,0.004353389362258993,0.4525081529734507,0.005388664320818914,0.001258550550434111
CL,23,m,553,0.4366632592553499,0.0040989327362084505,0.3270396664923995,0.006381772181347603,0.0015237105107550333
US,20,m,554,1.0,0.0016183441416814492,0.7751482523375255,0.0022901096344548812,0.0006706749643760724
RU,18,m,555,0.7713707099946513,0.0052083636257888154,0.6110191504983019,0.003110186989269201,0.0013371555887623007
TR,18,f,556,0.5541432109622958,0.022981068427021842,0.727329844310522,0.00953994242010062,0.005430193682945258
RU,24,m,557,0.2890648263178879,0.00738942042050775,0.2346393630113782,0.0066449530345770195,0.008133887806438481
