user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
229,5,0.38685280723454163,Damien Jurado,PL,32,m,US,Male
229,6,0.3562071871080222,Kate Bush,PL,32,m,UK,Female
229,7,0.3333333333333333,Oneohtrix Point Never,PL,32,m,US,Male
229,8,0.31546487678572877,The Tallest Man on Earth,PL,32,m,SE,Male
229,9,0.3010299956639812,Bob Marley & The Wailers,PL,32,m,JM,Male
229,10,0.2890648263178879,John Maus,PL,32,m,US,Male
230,1,1.0,Scott Walker,UA,26,m,UK,Male
230,2,0.6309297535714575,Ariana Grande,UA,26,m,US,Female
230,3,0.5,Mac DeMarco,UA,26,m,CA,Male
230,4,0.43067655807339306,Chelsea Wolfe,UA,26,m,US,Female
230,5,0.38685280723454163,Grouper,UA,26,m,US,Female
230,6,0.3562071871080222,Sia,UA,26,m,AU,Female
230,7,0.3333333333333333,Jenny Lewis,UA,26,m,US,Female
230,8,0.31546487678572877,Mitski,UA,26,m,US,Female
230,9,0.3010299956639812,James Blake,UA,26,m,UK,Male
230,10,0.2890648263178879,M. Ward,UA,26,m,US,Male
231,1,1.0,Grimes,RS,29,m,CA,Female
231,2,0.6309297535714575,Robyn,RS,29,m,SE,Female
231,3,0.5,Snail Mail,RS,29,m,US,Female
231,4,0.43067655807339306,KT Tunstall,RS,29,m,UK,Female
231,5,0.38685280723454163,Vashti Bunyan,RS,29,m,UK,Female
231,6,0.3562071871080222,Jauz,RS,29,m,US,Male
231,7,0.3333333333333333,Lorde,RS,29,m,NZ,Female
231,8,0.31546487678572877,Matt Monro,RS,29,m,UK,Male
231,9,0.3010299956639812,Tom MacDonald,RS,29,m,CA,Male
231,10,0.2890648263178879,Ariana Grande,RS,29,m,US,Female
232,1,1.0,Rod Stewart,AT,26,m,UK,Male
232,2,0.6309297535714575,John Maus,AT,26,m,US,Male
232,3,0.5,Apparat,AT,26,m,DE,Male
232,4,0.43067655807339306,RuPaul,AT,26,m,US,Female
232,5,0.38685280723454163,Kurt Vile,AT,26,m,US,Male
232,6,0.3562071871080222,Jennifer Lopez,AT,26,m,US,Female
232,7,0.3333333333333333,Grimes,AT,26,m,CA,Female
232,8,0.31546487678572877,Sia,AT,26,m,AU,Female
232,9,0.3010299956639812,Lisa Miskovsky,AT,26,m,SE,Female
232,10,0.2890648263178879,Weyes Blood,AT,26,m,US,Female
233,1,1.0,Frank Ocean,NL,20,m,US,Male
233,2,0.6309297535714575,Thom Yorke,NL,20,m,UK,Male
233,3,0.5,DJ Shadow,NL,20,m,US,Male
233,4,0.43067655807339306,Charles Bolt,NL,20,m,US,Male
233,5,0.38685280723454163,Lily Allen,NL,20,m,UK,Female
233,6,0.3562071871080222,Britney Spears,NL,20,m,US,Female
233,7,0.3333333333333333,Kanye West,NL,20,m,US,Male
233,8,0.31546487678572877,Kanye West,NL,20,m,US,Male
233,9,0.3010299956639812,Beyoncé,NL,20,m,US,Female
233,10,0.2890648263178879,Neil Diamond,NL,20,m,US,Male
234,1,1.0,Vanessa Carlton,AU,30,m,US,Female
234,2,0.6309297535714575,Sia,AU,30,m,AU,Female
234,3,0.5,Ariana Grande,AU,30,m,US,Female
234,4,0.43067655807339306,Gwen Stefani,AU,30,m,US,Female
234,5,0.38685280723454163,Kanye West,AU,30,m,US,Male
234,6,0.3562071871080222,Nicki Minaj,AU,30,m,US,Female
234,7,0.3333333333333333,Kelly Clarkson,AU,30,m,US,Female
234,8,0.31546487678572877,Sia,AU,30,m,AU,Female
234,9,0.3010299956639812,Justin Timberlake,AU,30,m,US,Male
234,10,0.2890648263178879,Rihanna,AU,30,m,UK,Female
235,1,1.0,Klaas,DE,23,m,DE,Male
235,2,0.6309297535714575,Vanessa Carlton,DE,23,m,US,Female
235,3,0.5,Ariana Grande,DE,23,m,US,Female
235,4,0.43067655807339306,Gwen Stefani,DE,23,m,US,Female
235,5,0.38685280723454163,Grimes,DE,23,m,CA,Female
235,6,0.3562071871080222,Kelly Clarkson,DE,23,m,US,Female
235,7,0.3333333333333333,Sia,DE,23,m,AU,Female
235,8,0.31546487678572877,Nicki Minaj,DE,23,m,US,Female
235,9,0.3010299956639812,Grimes,DE,23,m,CA,Female
235,10,0.2890648263178879,Justin Timberlake,DE,23,m,US,Male
236,1,1.0,Kanye West,RU,22,f,US,Male
236,2,0.6309297535714575,DJ Shadow,RU,22,f,US,Male
236,3,0.5,Rod Stewart,RU,22,f,UK,Male
236,4,0.43067655807339306,Jennifer Lopez,RU,22,f,US,Female
236,5,0.38685280723454163,John Maus,RU,22,f,US,Male
236,6,0.3562071871080222,Apparat,RU,22,f,DE,Male
236,7,0.3333333333333333,Kanye West,RU,22,f,US,Male
236,8,0.31546487678572877,Kurt Vile,RU,22,f,US,Male
236,9,0.3010299956639812,RuPaul,RU,22,f,US,Female
236,10,0.2890648263178879,Grimes,RU,22,f,CA,Female
237,1,1.0,Britney Spears,CZ,21,m,US,Female
237,2,0.6309297535714575,Moby,CZ,21,m,US,Male
237,3,0.5,Nicki Minaj,CZ,21,m,US,Female
237,4,0.43067655807339306,Rod Stewart,CZ,21,m,UK,Male
237,5,0.38685280723454163,Kurt Vile,CZ,21,m,US,Male
237,6,0.3562071871080222,Apparat,CZ,21,m,DE,Male
237,7,0.3333333333333333,Wax Tailor,CZ,21,m,FR,Male
237,8,0.31546487678572877,Jennifer Lopez,CZ,21,m,US,Female
237,9,0.3010299956639812,RuPaul,CZ,21,m,US,Female
237,10,0.2890648263178879,Grimes,CZ,21,m,CA,Female
238,1,1.0,Nicki Minaj,PL,25,m,US,Female
238,2,0.6309297535714575,Kelly Clarkson,PL,25,m,US,Female
238,3,0.5,Justin Timberlake,PL,25,m,US,Male
238,4,0.43067655807339306,Rihanna,PL,25,m,UK,Female
238,5,0.38685280723454163,Britney Spears,PL,25,m,US,Female
238,6,0.3562071871080222,DJ Shadow,PL,25,m,US,Male
238,7,0.3333333333333333,Kanye West,PL,25,m,US,Male
238,8,0.31546487678572877,Moby,PL,25,m,US,Male
238,9,0.3010299956639812,Nicki Minaj,PL,25,m,US,Female
238,10,0.2890648263178879,Rod Stewart,PL,25,m,UK,Male
239,1,1.0,Rihanna,NZ,39,m,UK,Female
239,2,0.6309297535714575,Britney Spears,NZ,39,m,US,Female
239,3,0.5,Rod Stewart,NZ,39,m,UK,Male
239,4,0.43067655807339306,Nicki Minaj,NZ,39,m,US,Female
239,5,0.38685280723454163,RuPaul,NZ,39,m,US,Female
239,6,0.3562071871080222,Wax Tailor,NZ,39,m,FR,Male
239,7,0.3333333333333333,Jennifer Lopez,NZ,39,m,US,Female
239,8,0.31546487678572877,Sia,NZ,39,m,AU,Female
239,9,0.3010299956639812,Avril Lavigne,NZ,39,m,CA,Female
239,10,0.2890648263178879,Lisa Miskovsky,NZ,39,m,SE,Female
240,1,1.0,Billie Marten,DE,25,m,UK,Female
240,2,0.6309297535714575,Nick Mulvey,DE,25,m,UK,Male
240,3,0.5,Roo Panes,DE,25,m,UK,Male
240,4,0.43067655807339306,Langhorne Slim,DE,25,m,US,Male
240,5,0.38685280723454163,City and Colour,DE,25,m,CA,Male
240,6,0.3562071871080222,Neil Diamond,DE,25,m,US,Male
240,7,0.3333333333333333,Ed Sheeran,DE,25,m,UK,Male
240,8,0.31546487678572877,Benjamin Francis Leftwich,DE,25,m,UK,Male
240,9,0.3010299956639812,Justin Timberlake,DE,25,m,US,Male
240,10,0.2890648263178879,Reinier Zonneveld,DE,25,m,NL,Male
241,1,1.0,Aldous Harding,TR,33,m,NZ,Female
241,2,0.6309297535714575,Weyes Blood,TR,33,m,US,Female
241,3,0.5,Rod Stewart,TR,33,m,UK,Male
241,4,0.43067655807339306,DJ Shadow,TR,33,m,US,Male
241,5,0.38685280723454163,Thom Yorke,TR,33,m,UK,Male
241,6,0.3562071871080222,Dido,TR,33,m,UK,Female
241,7,0.3333333333333333,Apparat,TR,33,m,DE,Male
241,8,0.31546487678572877,Bob Dylan,TR,33,m,US,Male
241,9,0.3010299956639812,AFI,TR,33,m,US,Female
241,10,0.2890648263178879,Girl In Red,TR,33,m,NO,Female
242,1,1.0,Kelly Clarkson,BR,26,m,US,Female
242,2,0.6309297535714575,Rihanna,BR,26,m,UK,Female
242,3,0.5,Britney Spears,BR,26,m,US,Female
242,4,0.43067655807339306,Moby,BR,26,m,US,Male
242,5,0.38685280723454163,Rod Stewart,BR,26,m,UK,Male
242,6,0.3562071871080222,Nicki Minaj,BR,26,m,US,Female
242,7,0.3333333333333333,Wax Tailor,BR,26,m,FR,Male
242,8,0.31546487678572877,Jennifer Lopez,BR,26,m,US,Female
242,9,0.3010299956639812,RuPaul,BR,26,m,US,Female
242,10,0.2890648263178879,Grimes,BR,26,m,CA,Female
243,1,1.0,Thom Yorke,FI,24,m,UK,Male
243,2,0.6309297535714575,Frank Ocean,FI,24,m,US,Male
243,3,0.5,Jennifer Lopez,FI,24,m,US,Female
243,4,0.43067655807339306,Sia,FI,24,m,AU,Female
243,5,0.38685280723454163,DJ Shadow,FI,24,m,US,Male
243,6,0.3562071871080222,Katy Perry,FI,24,m,US,Female
243,7,0.3333333333333333,Jess Glynne,FI,24,m,UK,Female
243,8,0.31546487678572877,Jennifer Paige,FI,24,m,US,Female
243,9,0.3010299956639812,Avril Lavigne,FI,24,m,CA,Female
243,10,0.2890648263178879,Kanye West,FI,24,m,US,Male
245,1,1.0,Nicki Minaj,PL,22,m,US,Female
245,2,0.6309297535714575,RuPaul,PL,22,m,US,Female
245,3,0.5,Kanye West,PL,22,m,US,Male
245,4,0.43067655807339306,Lisa Miskovsky,PL,22,m,SE,Female
245,5,0.38685280723454163,Sia,PL,22,m,AU,Female
245,6,0.3562071871080222,Ed Sheeran,PL,22,m,UK,Male
245,7,0.3333333333333333,Lily Allen,PL,22,m,UK,Female
245,8,0.31546487678572877,John Maus,PL,22,m,US,Male
245,9,0.3010299956639812,Ed Sheeran,PL,22,m,UK,Male
245,10,0.2890648263178879,Katy Perry,PL,22,m,US,Female
246,1,1.0,Nicki Minaj,FI,28,m,US,Female
246,2,0.6309297535714575,Kelly Clarkson,FI,28,m,US,Female
246,3,0.5,Justin Timberlake,FI,28,m,US,Male
246,4,0.43067655807339306,Rihanna,FI,28,m,UK,Female
246,5,0.38685280723454163,DJ Shadow,FI,28,m,US,Male
246,6,0.3562071871080222,Kanye West,FI,28,m,US,Male
246,7,0.3333333333333333,Britney Spears,FI,28,m,US,Female
246,8,0.31546487678572877,John Maus,FI,28,m,US,Male
246,9,0.3010299956639812,Rod Stewart,FI,28,m,UK,Male
246,10,0.2890648263178879,Moby,FI,28,m,US,Male
247,1,1.0,Rod Stewart,DE,43,m,UK,Male
247,2,0.6309297535714575,Britney Spears,DE,43,m,US,Female
247,3,0.5,Nicki Minaj,DE,43,m,US,Female
247,4,0.43067655807339306,Apparat,DE,43,m,DE,Male
247,5,0.38685280723454163,RuPaul,DE,43,m,US,Female
247,6,0.3562071871080222,Kurt Vile,DE,43,m,US,Male
247,7,0.3333333333333333,Grimes,DE,43,m,CA,Female
247,8,0.31546487678572877,Jennifer Lopez,DE,43,m,US,Female
247,9,0.3010299956639812,Queen,DE,43,m,JP,Female
247,10,0.2890648263178879,Sia,DE,43,m,AU,Female
248,1,1.0,Scott Walker,US,26,m,UK,Male
248,2,0.6309297535714575,John Maus,US,26,m,US,Male
248,3,0.5,Mac DeMarco,US,26,m,CA,Male
248,4,0.43067655807339306,Arca,US,26,m,VE,Non-binary
248,5,0.38685280723454163,Chelsea Wolfe,US,26,m,US,Female
248,6,0.3562071871080222,Grouper,US,26,m,US,Female
248,7,0.3333333333333333,James Blake,US,26,m,UK,Male
248,8,0.31546487678572877,Jenny Lewis,US,26,m,US,Female
248,9,0.3010299956639812,Bob Marley & The Wailers,US,26,m,JM,Male
248,10,0.2890648263178879,M. Ward,US,26,m,US,Male
249,1,1.0,Apparat,TR,31,m,DE,Male
249,2,0.6309297535714575,Britney Spears,TR,31,m,US,Female
249,3,0.5,Kurt Vile,TR,31,m,US,Male
249,4,0.43067655807339306,Rod Stewart,TR,31,m,UK,Male
249,5,0.38685280723454163,Nicki Minaj,TR,31,m,US,Female
249,6,0.3562071871080222,Grimes,TR,31,m,CA,Female
249,7,0.3333333333333333,Moby,TR,31,m,US,Male
249,8,0.31546487678572877,RuPaul,TR,31,m,US,Female
249,9,0.3010299956639812,Jennifer Lopez,TR,31,m,US,Female
249,10,0.2890648263178879,Grimes,TR,31,m,CA,Female
250,1,1.0,Kanye West,UA,26,m,US,Male
250,2,0.6309297535714575,Kurt Vile,UA,26,m,US,Male
250,3,0.5,Apparat,UA,26,m,DE,Male
250,4,0.43067655807339306,Rihanna,UA,26,m,UK,Female
250,5,0.38685280723454163,Weyes Blood,UA,26,m,US,Female
250,6,0.3562071871080222,Britney Spears,UA,26,m,US,Female
250,7,0.3333333333333333,Nicki Minaj,UA,26,m,US,Female
250,8,0.31546487678572877,Joe Goddard,UA,26,m,UK,Male
250,9,0.3010299956639812,Ry x,UA,26,m,AU,Male
250,10,0.2890648263178879,Elliott Smith,UA,26,m,US,Male
251,1,1.0,Wax Tailor,DE,20,m,FR,Male
251,2,0.6309297535714575,Kanye West,DE,20,m,US,Male
251,3,0.5,Jennifer Lopez,DE,20,m,US,Female
251,4,0.43067655807339306,Sia,DE,20,m,AU,Female
251,5,0.38685280723454163,John Maus,DE,20,m,US,Male
251,6,0.3562071871080222,Apparat,DE,20,m,DE,Male
251,7,0.3333333333333333,Lisa Miskovsky,DE,20,m,SE,Female
251,8,0.31546487678572877,Kanye West,DE,20,m,US,Male
251,9,0.3010299956639812,Kurt Vile,DE,20,m,US,Male
251,10,0.2890648263178879,Grimes,DE,20,m,CA,Female
252,1,1.0,Laura Marling,SE,21,m,UK,Female
252,2,0.6309297535714575,Bill Callahan,SE,21,m,US,Male
252,3,0.5,Damien Jurado,SE,21,m,US,Male
252,4,0.43067655807339306,Ariana Grande,SE,21,m,US,Female
252,5,0.38685280723454163,Mac DeMarco,SE,21,m,CA,Male
252,6,0.3562071871080222,Bat for Lashes,SE,21,m,UK,Female
252,7,0.3333333333333333,PJ Harvey,SE,21,m,UK,Female
252,8,0.31546487678572877,Sharon Van Etten,SE,21,m,US,Female
252,9,0.3010299956639812,Leonard Cohen,SE,21,m,CA,Male
252,10,0.2890648263178879,Danny Brown,SE,21,m,US,Male
253,1,1.0,Rihanna,UK,19,m,UK,Female
253,2,0.6309297535714575,Britney Spears,UK,19,m,US,Female
253,3,0.5,Moby,UK,19,m,US,Male
253,4,0.43067655807339306,Rod Stewart,UK,19,m,UK,Male
253,5,0.38685280723454163,Wax Tailor,UK,19,m,FR,Male
253,6,0.3562071871080222,John Maus,UK,19,m,US,Male
253,7,0.3333333333333333,Apparat,UK,19,m,DE,Male
253,8,0.31546487678572877,Jennifer Lopez,UK,19,m,US,Female
253,9,0.3010299956639812,RuPaul,UK,19,m,US,Female
253,10,0.2890648263178879,Kurt Vile,UK,19,m,US,Male
254,1,1.0,Kelly Clarkson,PL,25,f,US,Female
254,2,0.6309297535714575,Nicki Minaj,PL,25,f,US,Female
254,3,0.5,Rihanna,PL,25,f,UK,Female
254,4,0.43067655807339306,Justin Timberlake,PL,25,f,US,Male
254,5,0.38685280723454163,Kurt Vile,PL,25,f,US,Male
254,6,0.3562071871080222,Britney Spears,PL,25,f,US,Female
254,7,0.3333333333333333,Moby,PL,25,f,US,Male
254,8,0.31546487678572877,Rod Stewart,PL,25,f,UK,Male
254,9,0.3010299956639812,Nicki Minaj,PL,25,f,US,Female
254,10,0.2890648263178879,RuPaul,PL,25,f,US,Female
256,1,1.0,Sia,UK,24,m,AU,Female
256,2,0.6309297535714575,Lorde,UK,24,m,NZ,Female
256,3,0.5,Thom Yorke,UK,24,m,UK,Male
256,4,0.43067655807339306,Frank Ocean,UK,24,m,US,Male
256,5,0.38685280723454163,Gwen Stefani,UK,24,m,US,Female
256,6,0.3562071871080222,Ariana Grande,UK,24,m,US,Female
256,7,0.3333333333333333,DJ Shadow,UK,24,m,US,Male
256,8,0.31546487678572877,Kanye West,UK,24,m,US,Male
256,9,0.3010299956639812,Kelly Clarkson,UK,24,m,US,Female
256,10,0.2890648263178879,Apparat,UK,24,m,DE,Male
257,1,1.0,Lionel Richie,LT,23,m,US,Male
257,2,0.6309297535714575,Queen,LT,23,m,JP,Female
257,3,0.5,Rob Zombie,LT,23,m,US,Male
257,4,0.43067655807339306,Jessie J,LT,23,m,UK,Female
257,5,0.38685280723454163,Taylor Swift,LT,23,m,US,Female
257,6,0.3562071871080222,Ed Sheeran,LT,23,m,UK,Male
257,7,0.3333333333333333,Grimes,LT,23,m,CA,Female
257,8,0.31546487678572877,Miley Cyrus,LT,23,m,US,Non-binary
257,9,0.3010299956639812,Billy Joel,LT,23,m,US,Male
257,10,0.2890648263178879,Noisestorm,LT,23,m,IE,Male
258,1,1.0,Klaas,FI,20,f,DE,Male
258,2,0.6309297535714575,Vanessa Carlton,FI,20,f,US,Female
258,3,0.5,Lana Del Rey,FI,20,f,US,Female
258,4,0.43067655807339306,Frank Ocean,FI,20,f,US,Male
258,5,0.38685280723454163,Gwen Stefani,FI,20,f,US,Female
258,6,0.3562071871080222,Kanye West,FI,20,f,US,Male
258,7,0.3333333333333333,Nicki Minaj,FI,20,f,US,Female
258,8,0.31546487678572877,DJ Shadow,FI,20,f,US,Male
258,9,0.3010299956639812,Sia,FI,20,f,AU,Female
258,10,0.2890648263178879,Justin Timberlake,FI,20,f,US,Male
259,1,1.0,Britney Spears,BG,26,m,US,Female
259,2,0.6309297535714575,Nicki Minaj,BG,26,m,US,Female
259,3,0.5,Apparat,BG,26,m,DE,Male
259,4,0.43067655807339306,Jennifer Lopez,BG,26,m,US,Female
259,5,0.38685280723454163,RuPaul,BG,26,m,US,Female
259,6,0.3562071871080222,Kurt Vile,BG,26,m,US,Male
259,7,0.3333333333333333,Sia,BG,26,m,AU,Female
259,8,0.31546487678572877,Queen,BG,26,m,JP,Female
259,9,0.3010299956639812,Grimes,BG,26,m,CA,Female
259,10,0.2890648263178879,Dimension,BG,26,m,ES,Male
261,1,1.0,Moby,RO,28,m,US,Male
261,2,0.6309297535714575,Jennifer Lopez,RO,28,m,US,Female
261,3,0.5,Rod Stewart,RO,28,m,UK,Male
261,4,0.43067655807339306,RuPaul,RO,28,m,US,Female
261,5,0.38685280723454163,Sia,RO,28,m,AU,Female
261,6,0.3562071871080222,Wax Tailor,RO,28,m,FR,Male
261,7,0.3333333333333333,Katy Perry,RO,28,m,US,Female
261,8,0.31546487678572877,Thom Yorke,RO,28,m,UK,Male
261,9,0.3010299956639812,DJ Shadow,RO,28,m,US,Male
261,10,0.2890648263178879,Ariana Grande,RO,28,m,US,Female
262,1,1.0,John Maus,PL,41,m,US,Male
262,2,0.6309297535714575,Mac DeMarco,PL,41,m,CA,Male
262,3,0.5,M. Ward,PL,41,m,US,Male
262,4,0.43067655807339306,James Blake,PL,41,m,UK,Male
262,5,0.38685280723454163,John Maus,PL,41,m,US,Male
262,6,0.3562071871080222,Panda Bear,PL,41,m,US,Male
262,7,0.3333333333333333,PJ Harvey,PL,41,m,UK,Female
262,8,0.31546487678572877,Bob Marley & The Wailers,PL,41,m,JM,Male
262,9,0.3010299956639812,PJ Harvey,PL,41,m,UK,Female
262,10,0.2890648263178879,J Balvin,PL,41,m,CO,Male
263,1,1.0,Caribou,CZ,35,m,CA,Male
263,2,0.6309297535714575,Kevin Morby,CZ,35,m,US,Male
263,3,0.5,Dean Blunt,CZ,35,m,UK,Male
263,4,0.43067655807339306,Scott Walker,CZ,35,m,UK,Male
263,5,0.38685280723454163,John Cale,CZ,35,m,US,Male
263,6,0.3562071871080222,Billy Joel,CZ,35,m,US,Male
263,7,0.3333333333333333,Bob Marley & The Wailers,CZ,35,m,JM,Male
263,8,0.31546487678572877,Carpenter Brut,CZ,35,m,FR,Male
263,9,0.3010299956639812,Lana Del Rey,CZ,35,m,US,Female
263,10,0.2890648263178879,Carpenter Brut,CZ,35,m,FR,Male
264,1,1.0,Kelly Clarkson,CZ,23,m,US,Female
264,2,0.6309297535714575,Justin Timberlake,CZ,23,m,US,Male
264,3,0.5,Rihanna,CZ,23,m,UK,Female
264,4,0.43067655807339306,Britney Spears,CZ,23,m,US,Female
264,5,0.38685280723454163,Rod Stewart,CZ,23,m,UK,Male
264,6,0.3562071871080222,Moby,CZ,23,m,US,Male
264,7,0.3333333333333333,Grimes,CZ,23,m,CA,Female
264,8,0.31546487678572877,Nicki Minaj,CZ,23,m,US,Female
264,9,0.3010299956639812,John Maus,CZ,23,m,US,Male
264,10,0.2890648263178879,Wax Tailor,CZ,23,m,FR,Male
265,1,1.0,Seal,US,25,m,UK,Male
265,2,0.6309297535714575,John Cale,US,25,m,US,Male
265,3,0.5,John Maus,US,25,m,US,Male
265,4,0.43067655807339306,Jenny Lewis,US,25,m,US,Female
265,5,0.38685280723454163,Billy Joel,US,25,m,US,Male
265,6,0.3562071871080222,Bob Marley & The Wailers,US,25,m,JM,Male
265,7,0.3333333333333333,Justin Timberlake,US,25,m,US,Male
265,8,0.31546487678572877,Adele,US,25,m,UK,Female
265,9,0.3010299956639812,Taylor McFerrin,US,25,m,US,Male
265,10,0.2890648263178879,Queen,US,25,m,JP,Female
266,1,1.0,Kelly Clarkson,ES,27,m,US,Female
266,2,0.6309297535714575,Nicki Minaj,ES,27,m,US,Female
266,3,0.5,Rihanna,ES,27,m,UK,Female
266,4,0.43067655807339306,Justin Timberlake,ES,27,m,US,Male
266,5,0.38685280723454163,Britney Spears,ES,27,m,US,Female
266,6,0.3562071871080222,Nicki Minaj,ES,27,m,US,Female
266,7,0.3333333333333333,Jennifer Lopez,ES,27,m,US,Female
266,8,0.31546487678572877,Rod Stewart,ES,27,m,UK,Male
266,9,0.3010299956639812,Moby,ES,27,m,US,Male
266,10,0.2890648263178879,RuPaul,ES,27,m,US,Female
267,1,1.0,Jennifer Lopez,PL,28,m,US,Female
267,2,0.6309297535714575,RuPaul,PL,28,m,US,Female
267,3,0.5,Sia,PL,28,m,AU,Female
267,4,0.43067655807339306,Katy Perry,PL,28,m,US,Female
267,5,0.38685280723454163,Frank Ocean,PL,28,m,US,Male
267,6,0.3562071871080222,Lisa Miskovsky,PL,28,m,SE,Female
267,7,0.3333333333333333,Thom Yorke,PL,28,m,UK,Male
267,8,0.31546487678572877,Ariana Grande,PL,28,m,US,Female
267,9,0.3010299956639812,Jennifer Paige,PL,28,m,US,Female
267,10,0.2890648263178879,Kanye West,PL,28,m,US,Male
268,1,1.0,Kanye West,CO,33,m,US,Male
268,2,0.6309297535714575,Nicki Minaj,CO,33,m,US,Female
268,3,0.5,John Maus,CO,33,m,US,Male
268,4,0.43067655807339306,Apparat,CO,33,m,DE,Male
268,5,0.38685280723454163,RuPaul,CO,33,m,US,Female
268,6,0.3562071871080222,Jennifer Lopez,CO,33,m,US,Female
268,7,0.3333333333333333,Kurt Vile,CO,33,m,US,Male
268,8,0.31546487678572877,Lisa Miskovsky,CO,33,m,SE,Female
268,9,0.3010299956639812,Sia,CO,33,m,AU,Female
268,10,0.2890648263178879,Weyes Blood,CO,33,m,US,Female
269,1,1.0,Britney Spears,UK,22,m,US,Female
269,2,0.6309297535714575,Kurt Vile,UK,22,m,US,Male
269,3,0.5,Rod Stewart,UK,22,m,UK,Male
269,4,0.43067655807339306,Wax Tailor,UK,22,m,FR,Male
269,5,0.38685280723454163,Nicki Minaj,UK,22,m,US,Female
269,6,0.3562071871080222,Weyes Blood,UK,22,m,US,Female
269,7,0.3333333333333333,Lisa Miskovsky,UK,22,m,SE,Female
269,8,0.31546487678572877,RuPaul,UK,22,m,US,Female
269,9,0.3010299956639812,Sia,UK,22,m,AU,Female
269,10,0.2890648263178879,Grimes,UK,22,m,CA,Female
270,1,1.0,Rihanna,PL,23,f,UK,Female
270,2,0.6309297535714575,Britney Spears,PL,23,f,US,Female
270,3,0.5,Rod Stewart,PL,23,f,UK,Male
270,4,0.43067655807339306,Nicki Minaj,PL,23,f,US,Female
270,5,0.38685280723454163,Kanye West,PL,23,f,US,Male
270,6,0.3562071871080222,RuPaul,PL,23,f,US,Female
270,7,0.3333333333333333,Jennifer Lopez,PL,23,f,US,Female
270,8,0.31546487678572877,Sia,PL,23,f,AU,Female
270,9,0.3010299956639812,Apparat,PL,23,f,DE,Male
270,10,0.2890648263178879,Lisa Miskovsky,PL,23,f,SE,Female
271,1,1.0,Kelly Clarkson,BE,38,m,US,Female
271,2,0.6309297535714575,Wax Tailor,BE,38,m,FR,Male
271,3,0.5,Rihanna,BE,38,m,UK,Female
271,4,0.43067655807339306,Nicki Minaj,BE,38,m,US,Female
271,5,0.38685280723454163,Britney Spears,BE,38,m,US,Female
271,6,0.3562071871080222,DJ Shadow,BE,38,m,US,Male
271,7,0.3333333333333333,Queen,BE,38,m,JP,Female
271,8,0.31546487678572877,Kanye West,BE,38,m,US,Male
271,9,0.3010299956639812,Kurt Vile,BE,38,m,US,Male
271,10,0.2890648263178879,John Maus,BE,38,m,US,Male
272,1,1.0,Kelly Clarkson,UK,29,m,US,Female
272,2,0.6309297535714575,Rihanna,UK,29,m,UK,Female
272,3,0.5,Britney Spears,UK,29,m,US,Female
272,4,0.43067655807339306,Moby,UK,29,m,US,Male
272,5,0.38685280723454163,Apparat,UK,29,m,DE,Male
272,6,0.3562071871080222,Rod Stewart,UK,29,m,UK,Male
272,7,0.3333333333333333,Nicki Minaj,UK,29,m,US,Female
272,8,0.31546487678572877,Jennifer Lopez,UK,29,m,US,Female
272,9,0.3010299956639812,RuPaul,UK,29,m,US,Female
272,10,0.2890648263178879,Kanye West,UK,29,m,US,Male
273,1,1.0,James Arthur,PE,27,f,UK,Male
273,2,0.6309297535714575,Klaas,PE,27,f,DE,Male
273,3,0.5,Lana Del Rey,PE,27,f,US,Female
273,4,0.43067655807339306,Sia,PE,27,f,AU,Female
273,5,0.38685280723454163,Justin Bieber,PE,27,f,CA,Male
273,6,0.3562071871080222,Vanessa Carlton,PE,27,f,US,Female
273,7,0.3333333333333333,Lorde,PE,27,f,NZ,Female
273,8,0.31546487678572877,Ariana Grande,PE,27,f,US,Female
273,9,0.3010299956639812,Grimes,PE,27,f,CA,Female
273,10,0.2890648263178879,Earl Sweatshirt,PE,27,f,US,Male
274,1,1.0,Kelly Clarkson,DE,24,m,US,Female
274,2,0.6309297535714575,Nicki Minaj,DE,24,m,US,Female
274,3,0.5,Justin Timberlake,DE,24,m,US,Male
274,4,0.43067655807339306,Rihanna,DE,24,m,UK,Female
274,5,0.38685280723454163,DJ Shadow,DE,24,m,US,Male
274,6,0.3562071871080222,Britney Spears,DE,24,m,US,Female
274,7,0.3333333333333333,Kanye West,DE,24,m,US,Male
274,8,0.31546487678572877,Moby,DE,24,m,US,Male
274,9,0.3010299956639812,Rod Stewart,DE,24,m,UK,Male
274,10,0.2890648263178879,Nicki Minaj,DE,24,m,US,Female
275,1,1.0,Kelly Clarkson,UK,39,m,US,Female
275,2,0.6309297535714575,Nicki Minaj,UK,39,m,US,Female
275,3,0.5,Sia,UK,39,m,AU,Female
275,4,0.43067655807339306,Justin Timberlake,UK,39,m,US,Male
275,5,0.38685280723454163,Rihanna,UK,39,m,UK,Female
275,6,0.3562071871080222,Britney Spears,UK,39,m,US,Female
275,7,0.3333333333333333,Nicki Minaj,UK,39,m,US,Female
275,8,0.31546487678572877,Rod Stewart,UK,39,m,UK,Male
275,9,0.3010299956639812,Moby,UK,39,m,US,Male
275,10,0.2890648263178879,John Maus,UK,39,m,US,Male
276,1,1.0,Britney Spears,NO,27,m,US,Female
276,2,0.6309297535714575,John Maus,NO,27,m,US,Male
276,3,0.5,Kurt Vile,NO,27,m,US,Male
