user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
280,10,0.2890648263178879,Hana Vu,RU,27,m,US,Female
281,1,1.0,John Maus,UK,23,m,US,Male
281,2,0.6309297535714575,Leonard Cohen,UK,23,m,CA,Male
281,3,0.5,Hana Vu,UK,23,m,US,Female
281,4,0.43067655807339306,Lana Del Rey,UK,23,m,US,Female
281,5,0.38685280723454163,Eagle-Eye Cherry,UK,23,m,SE,Male
281,6,0.3562071871080222,Sharon Van Etten,UK,23,m,US,Female
281,7,0.3333333333333333,Mitski,UK,23,m,US,Female
281,8,0.31546487678572877,Seal,UK,23,m,UK,Male
281,9,0.3010299956639812,Jenny Lewis,UK,23,m,US,Female
281,10,0.2890648263178879,Bonobo,UK,23,m,UK,Male
282,1,1.0,Armin van Buuren,UK,28,m,NL,Male
282,2,0.6309297535714575,James Arthur,UK,28,m,UK,Male
282,3,0.5,Moby,UK,28,m,US,Male
282,4,0.43067655807339306,Charles Bolt,UK,28,m,US,Male
282,5,0.38685280723454163,Oliver Koletzki,UK,28,m,DE,Male
282,6,0.3562071871080222,Chelsea Wolfe,UK,28,m,US,Female
282,7,0.3333333333333333,Pat Benatar,UK,28,m,US,Female
282,8,0.31546487678572877,Steve Winwood,UK,28,m,UK,Male
282,9,0.3010299956639812,Ed Sheeran,UK,28,m,UK,Male
282,10,0.2890648263178879,Eddie Cochran,UK,28,m,US,Male
284,1,1.0,Dimension,DE,22,m,ES,Male
284,2,0.6309297535714575,Klaas,DE,22,m,DE,Male
284,3,0.5,Nicki Minaj,DE,22,m,US,Female
284,4,0.43067655807339306,Eddie Cochran,DE,22,m,US,Male
284,5,0.38685280723454163,Roberta Flack,DE,22,m,US,Female
284,6,0.3562071871080222,Chris Cornell,DE,22,m,US,Male
284,7,0.3333333333333333,Celldweller,DE,22,m,US,Male
284,8,0.31546487678572877,Iron & Wine,DE,22,m,US,Male
284,9,0.3010299956639812,Parov Stelar,DE,22,m,AT,Male
284,10,0.2890648263178879,Édith Piaf,DE,22,m,FR,Female
286,1,1.0,Kanye West,AU,21,m,US,Male
286,2,0.6309297535714575,Charles Bolt,AU,21,m,US,Male
286,3,0.5,Lorde,AU,21,m,NZ,Female
286,4,0.43067655807339306,Steve Winwood,AU,21,m,UK,Male
286,5,0.38685280723454163,Frank Ocean,AU,21,m,US,Male
286,6,0.3562071871080222,Oliver Koletzki,AU,21,m,DE,Male
286,7,0.3333333333333333,Kendrick Lamar,AU,21,m,US,Male
286,8,0.31546487678572877,John Maus,AU,21,m,US,Male
286,9,0.3010299956639812,Pat Benatar,AU,21,m,US,Female
286,10,0.2890648263178879,Sufjan Stevens,AU,21,m,US,Male
287,1,1.0,Janet Jackson,BR,21,m,US,Female
287,2,0.6309297535714575,Grimes,BR,21,m,CA,Female
287,3,0.5,Grimes,BR,21,m,CA,Female
287,4,0.43067655807339306,Carpenter Brut,BR,21,m,FR,Male
287,5,0.38685280723454163,Britney Spears,BR,21,m,US,Female
287,6,0.3562071871080222,Katy Perry,BR,21,m,US,Female
287,7,0.3333333333333333,Madonna,BR,21,m,US,Female
287,8,0.31546487678572877,Snail Mail,BR,21,m,US,Female
287,9,0.3010299956639812,Perturbator,BR,21,m,FR,Male
287,10,0.2890648263178879,Tycho,BR,21,m,US,Male
288,1,1.0,Lana Del Rey,CA,22,m,US,Female
288,2,0.6309297535714575,Four Tet,CA,22,m,UK,Male
288,3,0.5,Toro y Moi,CA,22,m,US,Male
288,4,0.43067655807339306,Charles Bolt,CA,22,m,US,Male
288,5,0.38685280723454163,Steve Winwood,CA,22,m,UK,Male
288,6,0.3562071871080222,Oliver Koletzki,CA,22,m,DE,Male
288,7,0.3333333333333333,Ed Sheeran,CA,22,m,UK,Male
288,8,0.31546487678572877,Nicki Minaj,CA,22,m,US,Female
288,9,0.3010299956639812,Chelsea Wolfe,CA,22,m,US,Female
288,10,0.2890648263178879,Snail Mail,CA,22,m,US,Female
289,1,1.0,Toro y Moi,BY,25,m,US,Male
289,2,0.6309297535714575,Oliver Koletzki,BY,25,m,DE,Male
289,3,0.5,Justin Bieber,BY,25,m,CA,Male
289,4,0.43067655807339306,Ed Sheeran,BY,25,m,UK,Male
289,5,0.38685280723454163,Nicki Minaj,BY,25,m,US,Female
289,6,0.3562071871080222,Thom Yorke,BY,25,m,UK,Male
289,7,0.3333333333333333,Dimension,BY,25,m,ES,Male
289,8,0.31546487678572877,Roberta Flack,BY,25,m,US,Female
289,9,0.3010299956639812,IAMX,BY,25,m,DE,Male
289,10,0.2890648263178879,Dennis Lloyd,BY,25,m,IL,Male
290,1,1.0,J Balvin,ID,25,f,CO,Male
290,2,0.6309297535714575,Four Tet,ID,25,f,UK,Male
290,3,0.5,Lana Del Rey,ID,25,f,US,Female
290,4,0.43067655807339306,Pat Benatar,ID,25,f,US,Female
290,5,0.38685280723454163,Toro y Moi,ID,25,f,US,Male
290,6,0.3562071871080222,Kygo,ID,25,f,NO,Male
290,7,0.3333333333333333,Nicki Minaj,ID,25,f,US,Female
290,8,0.31546487678572877,Oliver Koletzki,ID,25,f,DE,Male
290,9,0.3010299956639812,Roberta Flack,ID,25,f,US,Female
290,10,0.2890648263178879,Lorde,ID,25,f,NZ,Female
291,1,1.0,J Balvin,NL,32,m,CO,Male
291,2,0.6309297535714575,Ed Sheeran,NL,32,m,UK,Male
291,3,0.5,Nicki Minaj,NL,32,m,US,Female
291,4,0.43067655807339306,Four Tet,NL,32,m,UK,Male
291,5,0.38685280723454163,Kygo,NL,32,m,NO,Male
291,6,0.3562071871080222,Oliver Koletzki,NL,32,m,DE,Male
291,7,0.3333333333333333,Toro y Moi,NL,32,m,US,Male
291,8,0.31546487678572877,Jennifer Paige,NL,32,m,US,Female
291,9,0.3010299956639812,Roberta Flack,NL,32,m,US,Female
291,10,0.2890648263178879,Chelsea Wolfe,NL,32,m,US,Female
292,1,1.0,AFI,SI,19,m,US,Female
292,2,0.6309297535714575,Rihanna,SI,19,m,UK,Female
292,3,0.5,Lorde,SI,19,m,NZ,Female
292,4,0.43067655807339306,Thom Yorke,SI,19,m,UK,Male
292,5,0.38685280723454163,Ariana Grande,SI,19,m,US,Female
292,6,0.3562071871080222,Ariana Grande,SI,19,m,US,Female
292,7,0.3333333333333333,Ihsahn,SI,19,m,NO,Male
292,8,0.31546487678572877,Queen,SI,19,m,JP,Female
292,9,0.3010299956639812,Emperor,SI,19,m,UK,Male
292,10,0.2890648263178879,Kelly Clarkson,SI,19,m,US,Female
293,1,1.0,Gwen Stefani,FI,30,m,US,Female
293,2,0.6309297535714575,Taylor Swift,FI,30,m,US,Female
293,3,0.5,Lorde,FI,30,m,NZ,Female
293,4,0.43067655807339306,Rihanna,FI,30,m,UK,Female
293,5,0.38685280723454163,AFI,FI,30,m,US,Female
293,6,0.3562071871080222,Shawn Mendes,FI,30,m,CA,Male
293,7,0.3333333333333333,DJ Shadow,FI,30,m,US,Male
293,8,0.31546487678572877,Madonna,FI,30,m,US,Female
293,9,0.3010299956639812,Kelis,FI,30,m,US,Female
293,10,0.2890648263178879,Emperor,FI,30,m,UK,Male
294,1,1.0,Aldous Harding,FI,21,m,NZ,Female
294,2,0.6309297535714575,Charles Bolt,FI,21,m,US,Male
294,3,0.5,Grimes,FI,21,m,CA,Female
294,4,0.43067655807339306,Nicki Minaj,FI,21,m,US,Female
294,5,0.38685280723454163,Steve Winwood,FI,21,m,UK,Male
294,6,0.3562071871080222,Roberta Flack,FI,21,m,US,Female
294,7,0.3333333333333333,Oliver Koletzki,FI,21,m,DE,Male
294,8,0.31546487678572877,Lana Del Rey,FI,21,m,US,Female
294,9,0.3010299956639812,Britney Spears,FI,21,m,US,Female
294,10,0.2890648263178879,Ariana Grande,FI,21,m,US,Female
295,1,1.0,Lily Allen,BG,19,f,UK,Female
295,2,0.6309297535714575,Apparat,BG,19,f,DE,Male
295,3,0.5,John Maus,BG,19,f,US,Male
295,4,0.43067655807339306,Ozzy Osbourne,BG,19,f,UK,Male
295,5,0.38685280723454163,Kelly Clarkson,BG,19,f,US,Female
295,6,0.3562071871080222,Rob Zombie,BG,19,f,US,Male
295,7,0.3333333333333333,Ed Sheeran,BG,19,f,UK,Male
295,8,0.31546487678572877,Iggy Azalea,BG,19,f,US,Female
295,9,0.3010299956639812,Carpenter Brut,BG,19,f,FR,Male
295,10,0.2890648263178879,Queen,BG,19,f,JP,Female
296,1,1.0,Mitski,NL,23,m,US,Female
296,2,0.6309297535714575,Duncan Laurence,NL,23,m,NL,Male
296,3,0.5,Chuck Berry,NL,23,m,US,Male
296,4,0.43067655807339306,Beyoncé,NL,23,m,US,Female
296,5,0.38685280723454163,Britney Spears,NL,23,m,US,Female
296,6,0.3562071871080222,Devin Townsend,NL,23,m,CA,Male
296,7,0.3333333333333333,Laura Branigan,NL,23,m,US,Female
296,8,0.31546487678572877,Laura Veirs,NL,23,m,US,Female
296,9,0.3010299956639812,Bryan Adams,NL,23,m,CA,Male
296,10,0.2890648263178879,Björk,NL,23,m,IS,Female
297,1,1.0,Queen,US,23,m,JP,Female
297,2,0.6309297535714575,Chris Isaak,US,23,m,US,Male
297,3,0.5,Mitski,US,23,m,US,Female
297,4,0.43067655807339306,Ariana Grande,US,23,m,US,Female
297,5,0.38685280723454163,Jimi Hendrix,US,23,m,US,Male
297,6,0.3562071871080222,Sharon Van Etten,US,23,m,US,Female
297,7,0.3333333333333333,Devendra Banhart,US,23,m,US,Male
297,8,0.31546487678572877,Moby,US,23,m,US,Male
297,9,0.3010299956639812,PJ Harvey,US,23,m,UK,Female
297,10,0.2890648263178879,Jenny Lewis,US,23,m,US,Female
299,1,1.0,Steve Winwood,AU,24,m,UK,Male
299,2,0.6309297535714575,Justin Bieber,AU,24,m,CA,Male
299,3,0.5,Ed Sheeran,AU,24,m,UK,Male
299,4,0.43067655807339306,Oliver Koletzki,AU,24,m,DE,Male
299,5,0.38685280723454163,Kygo,AU,24,m,NO,Male
299,6,0.3562071871080222,Snail Mail,AU,24,m,US,Female
299,7,0.3333333333333333,Thom Yorke,AU,24,m,UK,Male
299,8,0.31546487678572877,Chelsea Wolfe,AU,24,m,US,Female
299,9,0.3010299956639812,Lorde,AU,24,m,NZ,Female
299,10,0.2890648263178879,Frank Ocean,AU,24,m,US,Male
300,1,1.0,Mitski,PL,24,f,US,Female
300,2,0.6309297535714575,John Maus,PL,24,f,US,Male
300,3,0.5,Leonard Cohen,PL,24,f,CA,Male
300,4,0.43067655807339306,Hana Vu,PL,24,f,US,Female
300,5,0.38685280723454163,Mitski,PL,24,f,US,Female
300,6,0.3562071871080222,Sharon Van Etten,PL,24,f,US,Female
300,7,0.3333333333333333,Ariana Grande,PL,24,f,US,Female
300,8,0.31546487678572877,Lana Del Rey,PL,24,f,US,Female
300,9,0.3010299956639812,Adele,PL,24,f,UK,Female
300,10,0.2890648263178879,Taylor Swift,PL,24,f,US,Female
301,1,1.0,Nicki Minaj,UK,21,m,US,Female
301,2,0.6309297535714575,Roberta Flack,UK,21,m,US,Female
301,3,0.5,Kygo,UK,21,m,NO,Male
301,4,0.43067655807339306,Sia,UK,21,m,AU,Female
301,5,0.38685280723454163,Louis Tomlinson,UK,21,m,UK,Male
301,6,0.3562071871080222,Lorde,UK,21,m,NZ,Female
301,7,0.3333333333333333,Ariana Grande,UK,21,m,US,Female
301,8,0.31546487678572877,Beyoncé,UK,21,m,US,Female
301,9,0.3010299956639812,Kendrick Lamar,UK,21,m,US,Male
301,10,0.2890648263178879,Mika,UK,21,m,BA,Male
302,1,1.0,Angel Olsen,PL,22,m,US,Female
302,2,0.6309297535714575,Damien Jurado,PL,22,m,US,Male
302,3,0.5,Kendrick Lamar,PL,22,m,US,Male
302,4,0.43067655807339306,Nick Drake,PL,22,m,UK,Male
302,5,0.38685280723454163,Kevin Morby,PL,22,m,US,Male
302,6,0.3562071871080222,Elliott Smith,PL,22,m,US,Male
302,7,0.3333333333333333,Jeff Buckley,PL,22,m,US,Male
302,8,0.31546487678572877,Adele,PL,22,m,UK,Female
302,9,0.3010299956639812,Big L,PL,22,m,US,Male
302,10,0.2890648263178879,Bonobo,PL,22,m,UK,Male
303,1,1.0,AFI,RU,25,f,US,Female
303,2,0.6309297535714575,Sia,RU,25,f,AU,Female
303,3,0.5,Grimes,RU,25,f,CA,Female
303,4,0.43067655807339306,Sia,RU,25,f,AU,Female
303,5,0.38685280723454163,James Arthur,RU,25,f,UK,Male
303,6,0.3562071871080222,Moby,RU,25,f,US,Male
303,7,0.3333333333333333,Mariah Carey,RU,25,f,US,Female
303,8,0.31546487678572877,Armin van Buuren,RU,25,f,NL,Male
303,9,0.3010299956639812,Four Tet,RU,25,f,UK,Male
303,10,0.2890648263178879,Charles Bolt,RU,25,f,US,Male
304,1,1.0,Steve Winwood,BR,20,m,UK,Male
304,2,0.6309297535714575,Toro y Moi,BR,20,m,US,Male
304,3,0.5,Four Tet,BR,20,m,UK,Male
304,4,0.43067655807339306,Roberta Flack,BR,20,m,US,Female
304,5,0.38685280723454163,Britney Spears,BR,20,m,US,Female
304,6,0.3562071871080222,Charles Bolt,BR,20,m,US,Male
304,7,0.3333333333333333,Kygo,BR,20,m,NO,Male
304,8,0.31546487678572877,Jennifer Paige,BR,20,m,US,Female
304,9,0.3010299956639812,Lorde,BR,20,m,NZ,Female
304,10,0.2890648263178879,Ed Sheeran,BR,20,m,UK,Male
305,1,1.0,AFI,DE,26,f,US,Female
305,2,0.6309297535714575,Sia,DE,26,f,AU,Female
305,3,0.5,Armin van Buuren,DE,26,f,NL,Male
305,4,0.43067655807339306,Sia,DE,26,f,AU,Female
305,5,0.38685280723454163,Mariah Carey,DE,26,f,US,Female
305,6,0.3562071871080222,Kendrick Lamar,DE,26,f,US,Male
305,7,0.3333333333333333,J Balvin,DE,26,f,CO,Male
305,8,0.31546487678572877,Sia,DE,26,f,AU,Female
305,9,0.3010299956639812,Steve Winwood,DE,26,f,UK,Male
305,10,0.2890648263178879,Charles Bolt,DE,26,f,US,Male
306,1,1.0,Toro y Moi,FI,19,f,US,Male
306,2,0.6309297535714575,Lorde,FI,19,f,NZ,Female
306,3,0.5,Vitalic,FI,19,f,FR,Male
306,4,0.43067655807339306,James Blake,FI,19,f,UK,Male
306,5,0.38685280723454163,Justin Bieber,FI,19,f,CA,Male
306,6,0.3562071871080222,Mr.Kitty,FI,19,f,US,Male
306,7,0.3333333333333333,Rush,FI,19,f,US,Male
306,8,0.31546487678572877,Machine Head,FI,19,f,JP,Male
306,9,0.3010299956639812,Carpenter Brut,FI,19,f,FR,Male
306,10,0.2890648263178879,Madonna,FI,19,f,US,Female
307,1,1.0,Angel Olsen,BE,26,f,US,Female
307,2,0.6309297535714575,Edwyn Collins,BE,26,f,UK,Male
307,3,0.5,Elliott Smith,BE,26,f,US,Male
307,4,0.43067655807339306,Big L,BE,26,f,US,Male
307,5,0.38685280723454163,Taylor Swift,BE,26,f,US,Female
307,6,0.3562071871080222,Bonobo,BE,26,f,UK,Male
307,7,0.3333333333333333,Adele,BE,26,f,UK,Female
307,8,0.31546487678572877,Kendrick Lamar,BE,26,f,US,Male
307,9,0.3010299956639812,Flume,BE,26,f,AU,Male
307,10,0.2890648263178879,Mahmood,BE,26,f,IT,Male
308,1,1.0,Grimes,AU,27,f,CA,Female
308,2,0.6309297535714575,James Arthur,AU,27,f,UK,Male
308,3,0.5,Justin Timberlake,AU,27,f,US,Male
308,4,0.43067655807339306,Marilyn Manson,AU,27,f,US,Male
308,5,0.38685280723454163,Oliver Koletzki,AU,27,f,DE,Male
308,6,0.3562071871080222,Four Tet,AU,27,f,UK,Male
308,7,0.3333333333333333,Charles Bolt,AU,27,f,US,Male
308,8,0.31546487678572877,Toro y Moi,AU,27,f,US,Male
308,9,0.3010299956639812,Pat Benatar,AU,27,f,US,Female
308,10,0.2890648263178879,Ozzy Osbourne,AU,27,f,UK,Male
309,1,1.0,Erykah Badu,BR,21,f,US,Female
309,2,0.6309297535714575,Blake Shelton,BR,21,f,US,Male
309,3,0.5,Luiz Melodia,BR,21,f,BR,Male
309,4,0.43067655807339306,Gal Costa,BR,21,f,BR,Female
309,5,0.38685280723454163,Caetano Veloso,BR,21,f,BR,Male
309,6,0.3562071871080222,Vanessa da Mata,BR,21,f,BR,Female
309,7,0.3333333333333333,Manu Chao,BR,21,f,FR,Male
309,8,0.31546487678572877,Marina Lima,BR,21,f,BR,Female
309,9,0.3010299956639812,Lily Allen,BR,21,f,UK,Female
309,10,0.2890648263178879,Nick Drake,BR,21,f,UK,Male
310,1,1.0,Lisa Miskovsky,US,28,m,SE,Female
310,2,0.6309297535714575,Perturbator,US,28,m,FR,Male
310,3,0.5,Rush,US,28,m,US,Male
310,4,0.43067655807339306,Rush,US,28,m,US,Male
310,5,0.38685280723454163,David Gilmour,US,28,m,UK,Male
310,6,0.3562071871080222,Bob Marley & The Wailers,US,28,m,JM,Male
310,7,0.3333333333333333,David Bowie,US,28,m,UK,Male
310,8,0.31546487678572877,Rush,US,28,m,US,Male
310,9,0.3010299956639812,Rush,US,28,m,US,Male
310,10,0.2890648263178879,Rush,US,28,m,US,Male
311,1,1.0,Nick Drake,SE,37,m,UK,Male
311,2,0.6309297535714575,Angel Olsen,SE,37,m,US,Female
311,3,0.5,Kevin Morby,SE,37,m,US,Male
311,4,0.43067655807339306,Flume,SE,37,m,AU,Male
311,5,0.38685280723454163,Seal,SE,37,m,UK,Male
311,6,0.3562071871080222,Lana Del Rey,SE,37,m,US,Female
311,7,0.3333333333333333,Elliott Smith,SE,37,m,US,Male
311,8,0.31546487678572877,Kendrick Lamar,SE,37,m,US,Male
311,9,0.3010299956639812,Mitski,SE,37,m,US,Female
311,10,0.2890648263178879,Big L,SE,37,m,US,Male
312,1,1.0,Four Tet,US,29,m,UK,Male
312,2,0.6309297535714575,Grimes,US,29,m,CA,Female
312,3,0.5,Ariana Grande,US,29,m,US,Female
312,4,0.43067655807339306,Rihanna,US,29,m,UK,Female
312,5,0.38685280723454163,AFI,US,29,m,US,Female
312,6,0.3562071871080222,Ariana Grande,US,29,m,US,Female
312,7,0.3333333333333333,Norah Jones,US,29,m,US,Female
312,8,0.31546487678572877,Madonna,US,29,m,US,Female
312,9,0.3010299956639812,Toro y Moi,US,29,m,US,Male
312,10,0.2890648263178879,Armin van Buuren,US,29,m,NL,Male
313,1,1.0,John Maus,NO,20,m,US,Male
313,2,0.6309297535714575,J Balvin,NO,20,m,CO,Male
313,3,0.5,Apparat,NO,20,m,DE,Male
313,4,0.43067655807339306,Sufjan Stevens,NO,20,m,US,Male
313,5,0.38685280723454163,Chelsea Wolfe,NO,20,m,US,Female
313,6,0.3562071871080222,Oliver Koletzki,NO,20,m,DE,Male
313,7,0.3333333333333333,Charles Bolt,NO,20,m,US,Male
313,8,0.31546487678572877,Kanye West,NO,20,m,US,Male
313,9,0.3010299956639812,Chelsea Wolfe,NO,20,m,US,Female
313,10,0.2890648263178879,Steve Winwood,NO,20,m,UK,Male
315,1,1.0,Elliott Smith,US,24,m,US,Male
315,2,0.6309297535714575,Angel Olsen,US,24,m,US,Female
315,3,0.5,Madonna,US,24,m,US,Female
315,4,0.43067655807339306,Flume,US,24,m,AU,Male
315,5,0.38685280723454163,Queen,US,24,m,JP,Female
315,6,0.3562071871080222,Big L,US,24,m,US,Male
315,7,0.3333333333333333,Jeff Buckley,US,24,m,US,Male
315,8,0.31546487678572877,Rihanna,US,24,m,UK,Female
315,9,0.3010299956639812,Carpenter Brut,US,24,m,FR,Male
315,10,0.2890648263178879,Rod Stewart,US,24,m,UK,Male
316,1,1.0,Snail Mail,FI,21,m,US,Female
316,2,0.6309297535714575,Oliver Koletzki,FI,21,m,DE,Male
316,3,0.5,Ed Sheeran,FI,21,m,UK,Male
316,4,0.43067655807339306,Frank Ocean,FI,21,m,US,Male
316,5,0.38685280723454163,Chelsea Wolfe,FI,21,m,US,Female
316,6,0.3562071871080222,Sufjan Stevens,FI,21,m,US,Male
316,7,0.3333333333333333,John Maus,FI,21,m,US,Male
316,8,0.31546487678572877,YOB,FI,21,m,UK,Male
316,9,0.3010299956639812,Justin Bieber,FI,21,m,CA,Male
316,10,0.2890648263178879,Apparat,FI,21,m,DE,Male
317,1,1.0,Kendrick Lamar,US,23,m,US,Male
317,2,0.6309297535714575,Bryan Adams,US,23,m,CA,Male
317,3,0.5,Kevin Morby,US,23,m,US,Male
317,4,0.43067655807339306,Lana Del Rey,US,23,m,US,Female
317,5,0.38685280723454163,Elliott Smith,US,23,m,US,Male
317,6,0.3562071871080222,Ariana Grande,US,23,m,US,Female
317,7,0.3333333333333333,Roy Orbison,US,23,m,US,Male
317,8,0.31546487678572877,Ariana Grande,US,23,m,US,Female
317,9,0.3010299956639812,Taylor Swift,US,23,m,US,Female
317,10,0.2890648263178879,Ariana Grande,US,23,m,US,Female
318,1,1.0,Father John Misty,BR,28,m,US,Male
318,2,0.6309297535714575,AFI,BR,28,m,US,Female
318,3,0.5,Ice Cube,BR,28,m,US,Male
318,4,0.43067655807339306,DJ Shadow,BR,28,m,US,Male
318,5,0.38685280723454163,Ed Sheeran,BR,28,m,UK,Male
318,6,0.3562071871080222,Lily Allen,BR,28,m,UK,Female
318,7,0.3333333333333333,Tycho,BR,28,m,US,Male
318,8,0.31546487678572877,Moby,BR,28,m,US,Male
318,9,0.3010299956639812,Jennifer Paige,BR,28,m,US,Female
318,10,0.2890648263178879,Steve Winwood,BR,28,m,UK,Male
319,1,1.0,Sia,UA,21,m,AU,Female
319,2,0.6309297535714575,Justin Timberlake,UA,21,m,US,Male
319,3,0.5,J Balvin,UA,21,m,CO,Male
319,4,0.43067655807339306,Oliver Koletzki,UA,21,m,DE,Male
319,5,0.38685280723454163,Pat Benatar,UA,21,m,US,Female
319,6,0.3562071871080222,Steve Winwood,UA,21,m,UK,Male
319,7,0.3333333333333333,Kanye West,UA,21,m,US,Male
319,8,0.31546487678572877,Ed Sheeran,UA,21,m,UK,Male
319,9,0.3010299956639812,Justin Bieber,UA,21,m,CA,Male
319,10,0.2890648263178879,Ghost,UA,21,m,UK,Male
320,1,1.0,Sia,RU,97,m,AU,Female
320,2,0.6309297535714575,Jennifer Lopez,RU,97,m,US,Female
320,3,0.5,Justin Timberlake,RU,97,m,US,Male
320,4,0.43067655807339306,Pat Benatar,RU,97,m,US,Female
320,5,0.38685280723454163,Steve Winwood,RU,97,m,UK,Male
320,6,0.3562071871080222,Charles Bolt,RU,97,m,US,Male
320,7,0.3333333333333333,Lorde,RU,97,m,NZ,Female
320,8,0.31546487678572877,Frank Ocean,RU,97,m,US,Male
320,9,0.3010299956639812,Kanye West,RU,97,m,US,Male
320,10,0.2890648263178879,John Maus,RU,97,m,US,Male
321,1,1.0,AFI,US,22,m,US,Female
321,2,0.6309297535714575,DJ Shadow,US,22,m,US,Male
321,3,0.5,Armin van Buuren,US,22,m,NL,Male
321,4,0.43067655807339306,Tycho,US,22,m,US,Male
321,5,0.38685280723454163,Aldous Harding,US,22,m,NZ,Female
321,6,0.3562071871080222,Moby,US,22,m,US,Male
321,7,0.3333333333333333,Grimes,US,22,m,CA,Female
321,8,0.31546487678572877,Lana Del Rey,US,22,m,US,Female
321,9,0.3010299956639812,Nicki Minaj,US,22,m,US,Female
321,10,0.2890648263178879,Usher,US,22,m,US,Male
322,1,1.0,Michael Jackson,AU,26,m,US,Male
322,2,0.6309297535714575,Justin Timberlake,AU,26,m,US,Male
322,3,0.5,Shawn Mendes,AU,26,m,CA,Male
322,4,0.43067655807339306,Bob Marley & The Wailers,AU,26,m,JM,Male
322,5,0.38685280723454163,Ry x,AU,26,m,AU,Male
322,6,0.3562071871080222,Rod Stewart,AU,26,m,UK,Male
322,7,0.3333333333333333,Roberta Flack,AU,26,m,US,Female
322,8,0.31546487678572877,Jennifer Lopez,AU,26,m,US,Female
322,9,0.3010299956639812,Aaron Smith,AU,26,m,US,Male
322,10,0.2890648263178879,Eminem,AU,26,m,US,Male
323,1,1.0,AFI,IE,36,m,US,Female
323,2,0.6309297535714575,Sia,IE,36,m,AU,Female
323,3,0.5,Justin Timberlake,IE,36,m,US,Male
323,4,0.43067655807339306,J Balvin,IE,36,m,CO,Male
323,5,0.38685280723454163,Jennifer Lopez,IE,36,m,US,Female
323,6,0.3562071871080222,James Arthur,IE,36,m,UK,Male
323,7,0.3333333333333333,Kendrick Lamar,IE,36,m,US,Male
323,8,0.31546487678572877,Moby,IE,36,m,US,Male
323,9,0.3010299956639812,Toro y Moi,IE,36,m,US,Male
323,10,0.2890648263178879,Steve Winwood,IE,36,m,UK,Male
324,1,1.0,Sia,AQ,27,f,AU,Female
324,2,0.6309297535714575,AFI,AQ,27,f,US,Female
324,3,0.5,Sia,AQ,27,f,AU,Female
324,4,0.43067655807339306,Kendrick Lamar,AQ,27,f,US,Male
324,5,0.38685280723454163,Armin van Buuren,AQ,27,f,NL,Male
324,6,0.3562071871080222,Jennifer Lopez,AQ,27,f,US,Female
324,7,0.3333333333333333,Sia,AQ,27,f,AU,Female
324,8,0.31546487678572877,Justin Timberlake,AQ,27,f,US,Male
324,9,0.3010299956639812,J Balvin,AQ,27,f,CO,Male
324,10,0.2890648263178879,James Arthur,AQ,27,f,UK,Male
325,1,1.0,Jeff Buckley,UK,28,m,US,Male
325,2,0.6309297535714575,Lana Del Rey,UK,28,m,US,Female
325,3,0.5,Eric Clapton,UK,28,m,UK,Male
325,4,0.43067655807339306,Mitski,UK,28,m,US,Female
325,5,0.38685280723454163,Leonard Cohen,UK,28,m,CA,Male
325,6,0.3562071871080222,Kanye West,UK,28,m,US,Male
325,7,0.3333333333333333,Queen,UK,28,m,JP,Female
325,8,0.31546487678572877,Marilyn Manson,UK,28,m,US,Male
325,9,0.3010299956639812,Jenny Lewis,UK,28,m,US,Female
325,10,0.2890648263178879,Robyn,UK,28,m,SE,Female
326,1,1.0,Lana Del Rey,NL,26,m,US,Female
326,2,0.6309297535714575,Flume,NL,26,m,AU,Male
326,3,0.5,Adele,NL,26,m,UK,Female
326,4,0.43067655807339306,Mitski,NL,26,m,US,Female
326,5,0.38685280723454163,Ariana Grande,NL,26,m,US,Female
326,6,0.3562071871080222,Bonobo,NL,26,m,UK,Male
326,7,0.3333333333333333,Ariana Grande,NL,26,m,US,Female
326,8,0.31546487678572877,Mahmood,NL,26,m,IT,Male
326,9,0.3010299956639812,Eagle-Eye Cherry,NL,26,m,SE,Male
326,10,0.2890648263178879,John Maus,NL,26,m,US,Male
328,1,1.0,Big L,US,22,m,US,Male
328,2,0.6309297535714575,Jay Reatard,US,22,m,US,Male
328,3,0.5,Bonobo,US,22,m,UK,Male
328,4,0.43067655807339306,Flume,US,22,m,AU,Male
328,5,0.38685280723454163,Kendrick Lamar,US,22,m,US,Male
328,6,0.3562071871080222,Jeff Buckley,US,22,m,US,Male
328,7,0.3333333333333333,Mitski,US,22,m,US,Female
328,8,0.31546487678572877,John Maus,US,22,m,US,Male
328,9,0.3010299956639812,jerkcurb,US,22,m,UK,Male
328,10,0.2890648263178879,Hana Vu,US,22,m,US,Female
330,1,1.0,Angel Olsen,NL,25,m,US,Female
330,2,0.6309297535714575,Elliott Smith,NL,25,m,US,Male
330,3,0.5,Queen,NL,25,m,JP,Female
330,4,0.43067655807339306,Flume,NL,25,m,AU,Male
330,5,0.38685280723454163,Ariana Grande,NL,25,m,US,Female
330,6,0.3562071871080222,Madonna,NL,25,m,US,Female
330,7,0.3333333333333333,Ozzy Osbourne,NL,25,m,UK,Male
330,8,0.31546487678572877,Mitski,NL,25,m,US,Female
330,9,0.3010299956639812,Eminem,NL,25,m,US,Male
330,10,0.2890648263178879,Kevin Morby,NL,25,m,US,Male
331,1,1.0,Sia,PL,36,m,AU,Female
