user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
258,5,0.38685280723454163,Norah Jones,FI,20,f,US,Female
258,6,0.3562071871080222,Rihanna,FI,20,f,UK,Female
258,7,0.3333333333333333,Beyoncé,FI,20,f,US,Female
258,8,0.31546487678572877,Serj Tankian,FI,20,f,US,Male
258,9,0.3010299956639812,Britney Spears,FI,20,f,US,Female
258,10,0.2890648263178879,Carpenter Brut,FI,20,f,FR,Male
259,1,1.0,Beyoncé,BG,26,m,US,Female
259,2,0.6309297535714575,Rihanna,BG,26,m,UK,Female
259,3,0.5,Ariana Grande,BG,26,m,US,Female
259,4,0.43067655807339306,Kelis,BG,26,m,US,Female
259,5,0.38685280723454163,Ariana Grande,BG,26,m,US,Female
259,6,0.3562071871080222,Gwen Stefani,BG,26,m,US,Female
259,7,0.3333333333333333,Madonna,BG,26,m,US,Female
259,8,0.31546487678572877,Taylor Swift,BG,26,m,US,Female
259,9,0.3010299956639812,Grimes,BG,26,m,CA,Female
259,10,0.2890648263178879,Michael Jackson,BG,26,m,US,Male
261,1,1.0,Bob Marley & The Wailers,RO,28,m,JM,Male
261,2,0.6309297535714575,Rush,RO,28,m,US,Male
261,3,0.5,Aaron Smith,RO,28,m,US,Male
261,4,0.43067655807339306,Troye Sivan,RO,28,m,AU,Male
261,5,0.38685280723454163,Carpenter Brut,RO,28,m,FR,Male
261,6,0.3562071871080222,James Blake,RO,28,m,UK,Male
261,7,0.3333333333333333,Toro y Moi,RO,28,m,US,Male
261,8,0.31546487678572877,Sia,RO,28,m,AU,Female
261,9,0.3010299956639812,Lorde,RO,28,m,NZ,Female
261,10,0.2890648263178879,James Blake,RO,28,m,UK,Male
262,1,1.0,Leonard Cohen,PL,41,m,CA,Male
262,2,0.6309297535714575,Nick Drake,PL,41,m,UK,Male
262,3,0.5,Dean Blunt,PL,41,m,UK,Male
262,4,0.43067655807339306,Grouper,PL,41,m,US,Female
262,5,0.38685280723454163,Bob Marley & The Wailers,PL,41,m,JM,Male
262,6,0.3562071871080222,Robyn,PL,41,m,SE,Female
262,7,0.3333333333333333,Tame Impala,PL,41,m,AU,Male
262,8,0.31546487678572877,Ozzy Osbourne,PL,41,m,UK,Male
262,9,0.3010299956639812,Sufjan Stevens,PL,41,m,US,Male
262,10,0.2890648263178879,Rihanna,PL,41,m,UK,Female
263,1,1.0,Grouper,CZ,35,m,US,Female
263,2,0.6309297535714575,Earl Sweatshirt,CZ,35,m,US,Male
263,3,0.5,Kevin Morby,CZ,35,m,US,Male
263,4,0.43067655807339306,Bob Marley & The Wailers,CZ,35,m,JM,Male
263,5,0.38685280723454163,Nick Drake,CZ,35,m,UK,Male
263,6,0.3562071871080222,Taylor Swift,CZ,35,m,US,Female
263,7,0.3333333333333333,Caribou,CZ,35,m,CA,Male
263,8,0.31546487678572877,Bill Callahan,CZ,35,m,US,Male
263,9,0.3010299956639812,Marilyn Manson,CZ,35,m,US,Male
263,10,0.2890648263178879,Dean Blunt,CZ,35,m,UK,Male
264,1,1.0,Vitalic,CZ,23,m,FR,Male
264,2,0.6309297535714575,Ariana Grande,CZ,23,m,US,Female
264,3,0.5,Machine Head,CZ,23,m,JP,Male
264,4,0.43067655807339306,Noisestorm,CZ,23,m,IE,Male
264,5,0.38685280723454163,Perturbator,CZ,23,m,FR,Male
264,6,0.3562071871080222,Kelly Clarkson,CZ,23,m,US,Female
264,7,0.3333333333333333,Ariana Grande,CZ,23,m,US,Female
264,8,0.31546487678572877,Troye Sivan,CZ,23,m,AU,Male
264,9,0.3010299956639812,Rihanna,CZ,23,m,UK,Female
264,10,0.2890648263178879,Michael Jackson,CZ,23,m,US,Male
265,1,1.0,Robyn,US,25,m,SE,Female
265,2,0.6309297535714575,Daniel Avery,US,25,m,UK,Male
265,3,0.5,Kevin Morby,US,25,m,US,Male
265,4,0.43067655807339306,Dean Blunt,US,25,m,UK,Male
265,5,0.38685280723454163,Kanye West,US,25,m,US,Male
265,6,0.3562071871080222,Lana Del Rey,US,25,m,US,Female
265,7,0.3333333333333333,Leonard Cohen,US,25,m,CA,Male
265,8,0.31546487678572877,M. Ward,US,25,m,US,Male
265,9,0.3010299956639812,Michael Sembello,US,25,m,US,Male
265,10,0.2890648263178879,Perfume Genius,US,25,m,US,Male
266,1,1.0,Queen,ES,27,m,JP,Female
266,2,0.6309297535714575,Ry x,ES,27,m,AU,Male
266,3,0.5,Bob Marley & The Wailers,ES,27,m,JM,Male
266,4,0.43067655807339306,Björk,ES,27,m,IS,Female
266,5,0.38685280723454163,Devin Townsend,ES,27,m,CA,Male
266,6,0.3562071871080222,Oneohtrix Point Never,ES,27,m,US,Male
266,7,0.3333333333333333,Grouper,ES,27,m,US,Female
266,8,0.31546487678572877,Earl Sweatshirt,ES,27,m,US,Male
266,9,0.3010299956639812,Adele,ES,27,m,UK,Female
266,10,0.2890648263178879,Lana Del Rey,ES,27,m,US,Female
267,1,1.0,Vitalic,PL,28,m,FR,Male
267,2,0.6309297535714575,Troye Sivan,PL,28,m,AU,Male
267,3,0.5,Perturbator,PL,28,m,FR,Male
267,4,0.43067655807339306,Machine Head,PL,28,m,JP,Male
267,5,0.38685280723454163,James Blake,PL,28,m,UK,Male
267,6,0.3562071871080222,Justin Timberlake,PL,28,m,US,Male
267,7,0.3333333333333333,Lorde,PL,28,m,NZ,Female
267,8,0.31546487678572877,Sia,PL,28,m,AU,Female
267,9,0.3010299956639812,Michael Jackson,PL,28,m,US,Male
267,10,0.2890648263178879,Noisestorm,PL,28,m,IE,Male
268,1,1.0,Beyoncé,CO,33,m,US,Female
268,2,0.6309297535714575,Gwen Stefani,CO,33,m,US,Female
268,3,0.5,Kelis,CO,33,m,US,Female
268,4,0.43067655807339306,Madonna,CO,33,m,US,Female
268,5,0.38685280723454163,Jonathan Davis,CO,33,m,US,Male
268,6,0.3562071871080222,Taylor Swift,CO,33,m,US,Female
268,7,0.3333333333333333,Mr.Kitty,CO,33,m,US,Male
268,8,0.31546487678572877,Moby,CO,33,m,US,Male
268,9,0.3010299956639812,Shawn Mendes,CO,33,m,CA,Male
268,10,0.2890648263178879,Moby,CO,33,m,US,Male
269,1,1.0,Kelis,UK,22,m,US,Female
269,2,0.6309297535714575,Gwen Stefani,UK,22,m,US,Female
269,3,0.5,Noisestorm,UK,22,m,IE,Male
269,4,0.43067655807339306,Perturbator,UK,22,m,FR,Male
269,5,0.38685280723454163,Madonna,UK,22,m,US,Female
269,6,0.3562071871080222,Ariana Grande,UK,22,m,US,Female
269,7,0.3333333333333333,Michael Jackson,UK,22,m,US,Male
269,8,0.31546487678572877,Mr.Kitty,UK,22,m,US,Male
269,9,0.3010299956639812,Ariana Grande,UK,22,m,US,Female
269,10,0.2890648263178879,Kelly Clarkson,UK,22,m,US,Female
270,1,1.0,Vitalic,PL,23,f,FR,Male
270,2,0.6309297535714575,Ariana Grande,PL,23,f,US,Female
270,3,0.5,Rihanna,PL,23,f,UK,Female
270,4,0.43067655807339306,Michael Jackson,PL,23,f,US,Male
270,5,0.38685280723454163,Ariana Grande,PL,23,f,US,Female
270,6,0.3562071871080222,Perturbator,PL,23,f,FR,Male
270,7,0.3333333333333333,Kacey Musgraves,PL,23,f,US,Female
270,8,0.31546487678572877,Troye Sivan,PL,23,f,AU,Male
270,9,0.3010299956639812,Machine Head,PL,23,f,JP,Male
270,10,0.2890648263178879,Shawn Mendes,PL,23,f,CA,Male
271,1,1.0,Michael Jackson,BE,38,m,US,Male
271,2,0.6309297535714575,Beyoncé,BE,38,m,US,Female
271,3,0.5,Perturbator,BE,38,m,FR,Male
271,4,0.43067655807339306,Madonna,BE,38,m,US,Female
271,5,0.38685280723454163,Lisa Miskovsky,BE,38,m,SE,Female
271,6,0.3562071871080222,Taylor Swift,BE,38,m,US,Female
271,7,0.3333333333333333,Gwen Stefani,BE,38,m,US,Female
271,8,0.31546487678572877,Kelis,BE,38,m,US,Female
271,9,0.3010299956639812,Grimes,BE,38,m,CA,Female
271,10,0.2890648263178879,Moby,BE,38,m,US,Male
272,1,1.0,Rush,UK,29,m,US,Male
272,2,0.6309297535714575,Aaron Smith,UK,29,m,US,Male
272,3,0.5,Grimes,UK,29,m,CA,Female
272,4,0.43067655807339306,Machine Head,UK,29,m,JP,Male
272,5,0.38685280723454163,Vitalic,UK,29,m,FR,Male
272,6,0.3562071871080222,Nik Kershaw,UK,29,m,UK,Male
272,7,0.3333333333333333,Four Tet,UK,29,m,UK,Male
272,8,0.31546487678572877,Kelis,UK,29,m,US,Female
272,9,0.3010299956639812,Madonna,UK,29,m,US,Female
272,10,0.2890648263178879,Perturbator,UK,29,m,FR,Male
273,1,1.0,Ariana Grande,PE,27,f,US,Female
273,2,0.6309297535714575,Beyoncé,PE,27,f,US,Female
273,3,0.5,Adele,PE,27,f,UK,Female
273,4,0.43067655807339306,Taylor Swift,PE,27,f,US,Female
273,5,0.38685280723454163,Sharon Van Etten,PE,27,f,US,Female
273,6,0.3562071871080222,Leonard Cohen,PE,27,f,CA,Male
273,7,0.3333333333333333,Dean Blunt,PE,27,f,UK,Male
273,8,0.31546487678572877,Carpenter Brut,PE,27,f,FR,Male
273,9,0.3010299956639812,Seal,PE,27,f,UK,Male
273,10,0.2890648263178879,Moby,PE,27,f,US,Male
274,1,1.0,Rihanna,DE,24,m,UK,Female
274,2,0.6309297535714575,James Blake,DE,24,m,UK,Male
274,3,0.5,Britney Spears,DE,24,m,US,Female
274,4,0.43067655807339306,Ariana Grande,DE,24,m,US,Female
274,5,0.38685280723454163,Ice Cube,DE,24,m,US,Male
274,6,0.3562071871080222,Beyoncé,DE,24,m,US,Female
274,7,0.3333333333333333,Kelis,DE,24,m,US,Female
274,8,0.31546487678572877,Gwen Stefani,DE,24,m,US,Female
274,9,0.3010299956639812,Michael Jackson,DE,24,m,US,Male
274,10,0.2890648263178879,James Blake,DE,24,m,UK,Male
275,1,1.0,Rihanna,UK,39,m,UK,Female
275,2,0.6309297535714575,Kacey Musgraves,UK,39,m,US,Female
275,3,0.5,Aaron Smith,UK,39,m,US,Male
275,4,0.43067655807339306,Nik Kershaw,UK,39,m,UK,Male
275,5,0.38685280723454163,Madonna,UK,39,m,US,Female
275,6,0.3562071871080222,Ariana Grande,UK,39,m,US,Female
275,7,0.3333333333333333,Kelis,UK,39,m,US,Female
275,8,0.31546487678572877,Gwen Stefani,UK,39,m,US,Female
275,9,0.3010299956639812,Taylor Swift,UK,39,m,US,Female
275,10,0.2890648263178879,Father John Misty,UK,39,m,US,Male
276,1,1.0,Grimes,NO,27,m,CA,Female
276,2,0.6309297535714575,Aaron Smith,NO,27,m,US,Male
276,3,0.5,Kelis,NO,27,m,US,Female
276,4,0.43067655807339306,Tycho,NO,27,m,US,Male
276,5,0.38685280723454163,Grimes,NO,27,m,CA,Female
276,6,0.3562071871080222,Nik Kershaw,NO,27,m,UK,Male
276,7,0.3333333333333333,Thom Yorke,NO,27,m,UK,Male
276,8,0.31546487678572877,Aldous Harding,NO,27,m,NZ,Female
276,9,0.3010299956639812,Vitalic,NO,27,m,FR,Male
276,10,0.2890648263178879,Toro y Moi,NO,27,m,US,Male
277,1,1.0,Ozzy Osbourne,PL,28,m,UK,Male
277,2,0.6309297535714575,Queen,PL,28,m,JP,Female
277,3,0.5,Mayhem,PL,28,m,CA,Female
277,4,0.43067655807339306,Ozzy Osbourne,PL,28,m,UK,Male
277,5,0.38685280723454163,Moby,PL,28,m,US,Male
277,6,0.3562071871080222,Frank Zappa,PL,28,m,US,Male
277,7,0.3333333333333333,Laura Branigan,PL,28,m,US,Female
277,8,0.31546487678572877,Paul McCartney,PL,28,m,UK,Male
277,9,0.3010299956639812,Queen,PL,28,m,JP,Female
277,10,0.2890648263178879,oOoOO,PL,28,m,US,Male
278,1,1.0,Paula Abdul,FI,25,m,US,Female
278,2,0.6309297535714575,Adele,FI,25,m,UK,Female
278,3,0.5,Noisestorm,FI,25,m,IE,Male
278,4,0.43067655807339306,James Blake,FI,25,m,UK,Male
278,5,0.38685280723454163,Michael Jackson,FI,25,m,US,Male
278,6,0.3562071871080222,Jonathan Davis,FI,25,m,US,Male
278,7,0.3333333333333333,Ariana Grande,FI,25,m,US,Female
278,8,0.31546487678572877,Moby,FI,25,m,US,Male
278,9,0.3010299956639812,Rihanna,FI,25,m,UK,Female
278,10,0.2890648263178879,DJ Shadow,FI,25,m,US,Male
279,1,1.0,Toro y Moi,BR,27,f,US,Male
279,2,0.6309297535714575,Carpenter Brut,BR,27,f,FR,Male
279,3,0.5,Blue Stahli,BR,27,f,US,Male
279,4,0.43067655807339306,Marilyn Manson,BR,27,f,US,Male
279,5,0.38685280723454163,Bob Marley & The Wailers,BR,27,f,JM,Male
279,6,0.3562071871080222,Queen,BR,27,f,JP,Female
279,7,0.3333333333333333,Michael Jackson,BR,27,f,US,Male
279,8,0.31546487678572877,Serj Tankian,BR,27,f,US,Male
279,9,0.3010299956639812,Devin Townsend,BR,27,f,CA,Male
279,10,0.2890648263178879,Rihanna,BR,27,f,UK,Female
280,1,1.0,Grimes,RU,27,m,CA,Female
280,2,0.6309297535714575,Daniel Avery,RU,27,m,UK,Male
280,3,0.5,Weyes Blood,RU,27,m,US,Female
280,4,0.43067655807339306,Caribou,RU,27,m,CA,Male
280,5,0.38685280723454163,Björk,RU,27,m,IS,Female
280,6,0.3562071871080222,Frank Ocean,RU,27,m,US,Male
280,7,0.3333333333333333,Earl Sweatshirt,RU,27,m,US,Male
280,8,0.31546487678572877,Grouper,RU,27,m,US,Female
280,9,0.3010299956639812,Nick Drake,RU,27,m,UK,Male
280,10,0.2890648263178879,Kevin Morby,RU,27,m,US,Male
281,1,1.0,Anna Calvi,UK,23,m,UK,Female
281,2,0.6309297535714575,Pusha T,UK,23,m,US,Male
281,3,0.5,Chuck Berry,UK,23,m,US,Male
281,4,0.43067655807339306,Kanye West,UK,23,m,US,Male
281,5,0.38685280723454163,Haddaway,UK,23,m,DE,Male
281,6,0.3562071871080222,Perfume Genius,UK,23,m,US,Male
281,7,0.3333333333333333,Devin Townsend,UK,23,m,CA,Male
281,8,0.31546487678572877,Ariana Grande,UK,23,m,US,Female
281,9,0.3010299956639812,Nick Drake,UK,23,m,UK,Male
281,10,0.2890648263178879,Avril Lavigne,UK,23,m,CA,Female
282,1,1.0,Ariana Grande,UK,28,m,US,Female
282,2,0.6309297535714575,Rihanna,UK,28,m,UK,Female
282,3,0.5,Ariana Grande,UK,28,m,US,Female
282,4,0.43067655807339306,James Blake,UK,28,m,UK,Male
282,5,0.38685280723454163,Britney Spears,UK,28,m,US,Female
282,6,0.3562071871080222,Kelis,UK,28,m,US,Female
282,7,0.3333333333333333,Beyoncé,UK,28,m,US,Female
282,8,0.31546487678572877,Jonathan Davis,UK,28,m,US,Male
282,9,0.3010299956639812,Gwen Stefani,UK,28,m,US,Female
282,10,0.2890648263178879,Madonna,UK,28,m,US,Female
284,1,1.0,Madonna,DE,22,m,US,Female
284,2,0.6309297535714575,Shawn Mendes,DE,22,m,CA,Male
284,3,0.5,Ariana Grande,DE,22,m,US,Female
284,4,0.43067655807339306,Armin van Buuren,DE,22,m,NL,Male
284,5,0.38685280723454163,James Arthur,DE,22,m,UK,Male
284,6,0.3562071871080222,IAMX,DE,22,m,DE,Male
284,7,0.3333333333333333,DJ Shadow,DE,22,m,US,Male
284,8,0.31546487678572877,Ed Sheeran,DE,22,m,UK,Male
284,9,0.3010299956639812,Moby,DE,22,m,US,Male
284,10,0.2890648263178879,Ariana Grande,DE,22,m,US,Female
286,1,1.0,Machine Head,AU,21,m,JP,Male
286,2,0.6309297535714575,Kelis,AU,21,m,US,Female
286,3,0.5,Taylor Swift,AU,21,m,US,Female
286,4,0.43067655807339306,Madonna,AU,21,m,US,Female
286,5,0.38685280723454163,Noisestorm,AU,21,m,IE,Male
286,6,0.3562071871080222,Ariana Grande,AU,21,m,US,Female
286,7,0.3333333333333333,Lisa Miskovsky,AU,21,m,SE,Female
286,8,0.31546487678572877,Michael Jackson,AU,21,m,US,Male
286,9,0.3010299956639812,Tycho,AU,21,m,US,Male
286,10,0.2890648263178879,Rod Stewart,AU,21,m,UK,Male
287,1,1.0,Chuck Berry,BR,21,m,US,Male
287,2,0.6309297535714575,Moby,BR,21,m,US,Male
287,3,0.5,Billy Joel,BR,21,m,US,Male
287,4,0.43067655807339306,Edwyn Collins,BR,21,m,UK,Male
287,5,0.38685280723454163,Toro y Moi,BR,21,m,US,Male
287,6,0.3562071871080222,Michael Sembello,BR,21,m,US,Male
287,7,0.3333333333333333,Eric Clapton,BR,21,m,UK,Male
287,8,0.31546487678572877,Queen,BR,21,m,JP,Female
287,9,0.3010299956639812,Ed Sheeran,BR,21,m,UK,Male
287,10,0.2890648263178879,Cartola,BR,21,m,BR,Male
288,1,1.0,Ariana Grande,CA,22,m,US,Female
288,2,0.6309297535714575,Kelis,CA,22,m,US,Female
288,3,0.5,Beyoncé,CA,22,m,US,Female
288,4,0.43067655807339306,Toro y Moi,CA,22,m,US,Male
288,5,0.38685280723454163,Taylor Swift,CA,22,m,US,Female
288,6,0.3562071871080222,James Blake,CA,22,m,UK,Male
288,7,0.3333333333333333,Madonna,CA,22,m,US,Female
288,8,0.31546487678572877,Ariana Grande,CA,22,m,US,Female
288,9,0.3010299956639812,Ice Cube,CA,22,m,US,Male
288,10,0.2890648263178879,Michael Jackson,CA,22,m,US,Male
289,1,1.0,Madonna,BY,25,m,US,Female
289,2,0.6309297535714575,Michael Jackson,BY,25,m,US,Male
289,3,0.5,Lisa Miskovsky,BY,25,m,SE,Female
289,4,0.43067655807339306,Kelly Clarkson,BY,25,m,US,Female
289,5,0.38685280723454163,Shawn Mendes,BY,25,m,CA,Male
289,6,0.3562071871080222,Ariana Grande,BY,25,m,US,Female
289,7,0.3333333333333333,Rod Stewart,BY,25,m,UK,Male
289,8,0.31546487678572877,DJ Shadow,BY,25,m,US,Male
289,9,0.3010299956639812,Mr.Kitty,BY,25,m,US,Male
289,10,0.2890648263178879,Rihanna,BY,25,m,UK,Female
290,1,1.0,Toro y Moi,ID,25,f,US,Male
290,2,0.6309297535714575,James Blake,ID,25,f,UK,Male
290,3,0.5,Madonna,ID,25,f,US,Female
290,4,0.43067655807339306,Ariana Grande,ID,25,f,US,Female
290,5,0.38685280723454163,Noisestorm,ID,25,f,IE,Male
290,6,0.3562071871080222,Machine Head,ID,25,f,JP,Male
290,7,0.3333333333333333,Ice Cube,ID,25,f,US,Male
290,8,0.31546487678572877,James Blake,ID,25,f,UK,Male
290,9,0.3010299956639812,Michael Jackson,ID,25,f,US,Male
290,10,0.2890648263178879,Ariana Grande,ID,25,f,US,Female
291,1,1.0,Noisestorm,NL,32,m,IE,Male
291,2,0.6309297535714575,Beyoncé,NL,32,m,US,Female
291,3,0.5,James Blake,NL,32,m,UK,Male
291,4,0.43067655807339306,Madonna,NL,32,m,US,Female
291,5,0.38685280723454163,Machine Head,NL,32,m,JP,Male
291,6,0.3562071871080222,Michael Jackson,NL,32,m,US,Male
291,7,0.3333333333333333,Kelly Clarkson,NL,32,m,US,Female
291,8,0.31546487678572877,Armin van Buuren,NL,32,m,NL,Male
291,9,0.3010299956639812,Ice Cube,NL,32,m,US,Male
291,10,0.2890648263178879,Rod Stewart,NL,32,m,UK,Male
292,1,1.0,John Mayer,SI,19,m,IN,Male
292,2,0.6309297535714575,Norah Jones,SI,19,m,US,Female
292,3,0.5,Lisa Miskovsky,SI,19,m,SE,Female
292,4,0.43067655807339306,Adele,SI,19,m,UK,Female
292,5,0.38685280723454163,Perturbator,SI,19,m,FR,Male
292,6,0.3562071871080222,Nik Kershaw,SI,19,m,UK,Male
292,7,0.3333333333333333,Paula Abdul,SI,19,m,US,Female
292,8,0.31546487678572877,Mayhem,SI,19,m,CA,Female
292,9,0.3010299956639812,Ariana Grande,SI,19,m,US,Female
292,10,0.2890648263178879,Travis Scott,SI,19,m,US,Male
293,1,1.0,Vanessa Carlton,FI,30,m,US,Female
293,2,0.6309297535714575,John Mayer,FI,30,m,IN,Male
293,3,0.5,Norah Jones,FI,30,m,US,Female
293,4,0.43067655807339306,Ariana Grande,FI,30,m,US,Female
293,5,0.38685280723454163,Adele,FI,30,m,UK,Female
293,6,0.3562071871080222,Lisa Miskovsky,FI,30,m,SE,Female
293,7,0.3333333333333333,Adele,FI,30,m,UK,Female
293,8,0.31546487678572877,Janelle Monáe,FI,30,m,US,Non-binary
293,9,0.3010299956639812,Toro y Moi,FI,30,m,US,Male
293,10,0.2890648263178879,Nik Kershaw,FI,30,m,UK,Male
294,1,1.0,Beyoncé,FI,21,m,US,Female
294,2,0.6309297535714575,Vitalic,FI,21,m,FR,Male
294,3,0.5,Nik Kershaw,FI,21,m,UK,Male
294,4,0.43067655807339306,Madonna,FI,21,m,US,Female
294,5,0.38685280723454163,Toro y Moi,FI,21,m,US,Male
294,6,0.3562071871080222,Perturbator,FI,21,m,FR,Male
294,7,0.3333333333333333,James Blake,FI,21,m,UK,Male
294,8,0.31546487678572877,Ariana Grande,FI,21,m,US,Female
294,9,0.3010299956639812,Noisestorm,FI,21,m,IE,Male
294,10,0.2890648263178879,Machine Head,FI,21,m,JP,Male
295,1,1.0,Grimes,BG,19,f,CA,Female
295,2,0.6309297535714575,John Mayer,BG,19,f,IN,Male
295,3,0.5,Edwyn Collins,BG,19,f,UK,Male
295,4,0.43067655807339306,Michael Sembello,BG,19,f,US,Male
295,5,0.38685280723454163,Bryan Adams,BG,19,f,CA,Male
295,6,0.3562071871080222,Queen,BG,19,f,JP,Female
295,7,0.3333333333333333,Bob Marley & The Wailers,BG,19,f,JM,Male
295,8,0.31546487678572877,Grimes,BG,19,f,CA,Female
295,9,0.3010299956639812,Moby,BG,19,f,US,Male
295,10,0.2890648263178879,Eminem,BG,19,f,US,Male
296,1,1.0,Adrianne Lenker,NL,23,m,US,Female
296,2,0.6309297535714575,Kanye West,NL,23,m,US,Male
296,3,0.5,Grouper,NL,23,m,US,Female
296,4,0.43067655807339306,King Krule,NL,23,m,UK,Male
296,5,0.38685280723454163,Jay Reatard,NL,23,m,US,Male
296,6,0.3562071871080222,Waxahatchee,NL,23,m,US,Female
296,7,0.3333333333333333,Laura Marling,NL,23,m,UK,Female
296,8,0.31546487678572877,Julee Cruise,NL,23,m,US,Female
296,9,0.3010299956639812,Lil Nas X,NL,23,m,US,Male
296,10,0.2890648263178879,My Brightest Diamond,NL,23,m,US,Female
297,1,1.0,Ariana Grande,US,23,m,US,Female
297,2,0.6309297535714575,Haddaway,US,23,m,DE,Male
297,3,0.5,Beyoncé,US,23,m,US,Female
297,4,0.43067655807339306,Ariana Grande,US,23,m,US,Female
297,5,0.38685280723454163,Devin Townsend,US,23,m,CA,Male
297,6,0.3562071871080222,Anna Calvi,US,23,m,UK,Female
297,7,0.3333333333333333,Ariana Grande,US,23,m,US,Female
297,8,0.31546487678572877,John Mayer,US,23,m,IN,Male
297,9,0.3010299956639812,Roy Orbison,US,23,m,US,Male
297,10,0.2890648263178879,Queen,US,23,m,JP,Female
299,1,1.0,Madonna,AU,24,m,US,Female
299,2,0.6309297535714575,Ice Cube,AU,24,m,US,Male
299,3,0.5,Perturbator,AU,24,m,FR,Male
299,4,0.43067655807339306,Michael Jackson,AU,24,m,US,Male
299,5,0.38685280723454163,DJ Shadow,AU,24,m,US,Male
299,6,0.3562071871080222,Lisa Miskovsky,AU,24,m,SE,Female
299,7,0.3333333333333333,Ariana Grande,AU,24,m,US,Female
299,8,0.31546487678572877,Grimes,AU,24,m,CA,Female
299,9,0.3010299956639812,Noisestorm,AU,24,m,IE,Male
299,10,0.2890648263178879,Kacey Musgraves,AU,24,m,US,Female
300,1,1.0,AFI,PL,24,f,US,Female
300,2,0.6309297535714575,Pusha T,PL,24,f,US,Male
300,3,0.5,Tame Impala,PL,24,f,AU,Male
300,4,0.43067655807339306,Laura Branigan,PL,24,f,US,Female
300,5,0.38685280723454163,Britney Spears,PL,24,f,US,Female
300,6,0.3562071871080222,Perfume Genius,PL,24,f,US,Male
300,7,0.3333333333333333,Anna Calvi,PL,24,f,UK,Female
300,8,0.31546487678572877,Nick Drake,PL,24,f,UK,Male
300,9,0.3010299956639812,Kendrick Lamar,PL,24,f,US,Male
300,10,0.2890648263178879,Elliott Smith,PL,24,f,US,Male
301,1,1.0,Aaron Smith,UK,21,m,US,Male
301,2,0.6309297535714575,Vitalic,UK,21,m,FR,Male
301,3,0.5,Ariana Grande,UK,21,m,US,Female
301,4,0.43067655807339306,Machine Head,UK,21,m,JP,Male
301,5,0.38685280723454163,Perturbator,UK,21,m,FR,Male
301,6,0.3562071871080222,Shawn Mendes,UK,21,m,CA,Male
301,7,0.3333333333333333,Michael Jackson,UK,21,m,US,Male
301,8,0.31546487678572877,Thom Yorke,UK,21,m,UK,Male
301,9,0.3010299956639812,Troye Sivan,UK,21,m,AU,Male
301,10,0.2890648263178879,Rihanna,UK,21,m,UK,Female
302,1,1.0,Earl Sweatshirt,PL,22,m,US,Male
302,2,0.6309297535714575,Daniel Avery,PL,22,m,UK,Male
302,3,0.5,Haddaway,PL,22,m,DE,Male
302,4,0.43067655807339306,Dean Blunt,PL,22,m,UK,Male
302,5,0.38685280723454163,Caribou,PL,22,m,CA,Male
302,6,0.3562071871080222,Britney Spears,PL,22,m,US,Female
302,7,0.3333333333333333,Avril Lavigne,PL,22,m,CA,Female
302,8,0.31546487678572877,Leonard Cohen,PL,22,m,CA,Male
302,9,0.3010299956639812,Sharon Van Etten,PL,22,m,US,Female
302,10,0.2890648263178879,Ariana Grande,PL,22,m,US,Female
303,1,1.0,Nik Kershaw,RU,25,f,UK,Male
303,2,0.6309297535714575,Perturbator,RU,25,f,FR,Male
303,3,0.5,Lisa Miskovsky,RU,25,f,SE,Female
303,4,0.43067655807339306,Paula Abdul,RU,25,f,US,Female
303,5,0.38685280723454163,Toro y Moi,RU,25,f,US,Male
303,6,0.3562071871080222,Britney Spears,RU,25,f,US,Female
303,7,0.3333333333333333,Queen,RU,25,f,JP,Female
303,8,0.31546487678572877,Adele,RU,25,f,UK,Female
303,9,0.3010299956639812,Noisestorm,RU,25,f,IE,Male
303,10,0.2890648263178879,Britney Spears,RU,25,f,US,Female
304,1,1.0,Beyoncé,BR,20,m,US,Female
304,2,0.6309297535714575,James Blake,BR,20,m,UK,Male
304,3,0.5,Toro y Moi,BR,20,m,US,Male
304,4,0.43067655807339306,James Blake,BR,20,m,UK,Male
304,5,0.38685280723454163,Perturbator,BR,20,m,FR,Male
304,6,0.3562071871080222,Ariana Grande,BR,20,m,US,Female
304,7,0.3333333333333333,Ice Cube,BR,20,m,US,Male
304,8,0.31546487678572877,Noisestorm,BR,20,m,IE,Male
304,9,0.3010299956639812,Michael Jackson,BR,20,m,US,Male
304,10,0.2890648263178879,Ariana Grande,BR,20,m,US,Female
305,1,1.0,Vitalic,DE,26,f,FR,Male
305,2,0.6309297535714575,Beyoncé,DE,26,f,US,Female
305,3,0.5,Nik Kershaw,DE,26,f,UK,Male
305,4,0.43067655807339306,Rihanna,DE,26,f,UK,Female
305,5,0.38685280723454163,Machine Head,DE,26,f,JP,Male
305,6,0.3562071871080222,Snail Mail,DE,26,f,US,Female
305,7,0.3333333333333333,Britney Spears,DE,26,f,US,Female
305,8,0.31546487678572877,Norah Jones,DE,26,f,US,Female
305,9,0.3010299956639812,Kurt Vile,DE,26,f,US,Male
305,10,0.2890648263178879,Perturbator,DE,26,f,FR,Male
306,1,1.0,Troye Sivan,FI,19,f,AU,Male
306,2,0.6309297535714575,Sia,FI,19,f,AU,Female
306,3,0.5,Ariana Grande,FI,19,f,US,Female
306,4,0.43067655807339306,Bob Marley & The Wailers,FI,19,f,JM,Male
