user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
138,10,0.2890648263178879,Leonard Cohen,SE,19,f,CA,Male
140,1,1.0,Machine Head,PL,24,m,JP,Male
140,2,0.6309297535714575,Taylor Swift,PL,24,m,US,Female
140,3,0.5,Ariana Grande,PL,24,m,US,Female
140,4,0.43067655807339306,Britney Spears,PL,24,m,US,Female
140,5,0.38685280723454163,Michael Jackson,PL,24,m,US,Male
140,6,0.3562071871080222,John Mayer,PL,24,m,IN,Male
140,7,0.3333333333333333,Rush,PL,24,m,US,Male
140,8,0.31546487678572877,Noisestorm,PL,24,m,IE,Male
140,9,0.3010299956639812,James Blake,PL,24,m,UK,Male
140,10,0.2890648263178879,Father John Misty,PL,24,m,US,Male
141,1,1.0,Perturbator,US,21,f,FR,Male
141,2,0.6309297535714575,Michael Jackson,US,21,f,US,Male
141,3,0.5,Britney Spears,US,21,f,US,Female
141,4,0.43067655807339306,John Mayer,US,21,f,IN,Male
141,5,0.38685280723454163,Sia,US,21,f,AU,Female
141,6,0.3562071871080222,Bob Marley & The Wailers,US,21,f,JM,Male
141,7,0.3333333333333333,Adele,US,21,f,UK,Female
141,8,0.31546487678572877,Queen,US,21,f,JP,Female
141,9,0.3010299956639812,Snail Mail,US,21,f,US,Female
141,10,0.2890648263178879,Robyn,US,21,f,SE,Female
142,1,1.0,Oneohtrix Point Never,US,36,m,US,Male
142,2,0.6309297535714575,Earl Sweatshirt,US,36,m,US,Male
142,3,0.5,Grouper,US,36,m,US,Female
142,4,0.43067655807339306,Bill Callahan,US,36,m,US,Male
142,5,0.38685280723454163,Queen,US,36,m,JP,Female
142,6,0.3562071871080222,Vashti Bunyan,US,36,m,UK,Female
142,7,0.3333333333333333,Earl Sweatshirt,US,36,m,US,Male
142,8,0.31546487678572877,Grimes,US,36,m,CA,Female
142,9,0.3010299956639812,Emma Ruth Rundle,US,36,m,US,Female
142,10,0.2890648263178879,Leonard Cohen,US,36,m,CA,Male
143,1,1.0,Panda Bear,DE,26,m,US,Male
143,2,0.6309297535714575,Leonard Cohen,DE,26,m,CA,Male
143,3,0.5,Julie Byrne,DE,26,m,US,Female
143,4,0.43067655807339306,Tame Impala,DE,26,m,AU,Male
143,5,0.38685280723454163,Jenny Lewis,DE,26,m,US,Female
143,6,0.3562071871080222,Panda Bear,DE,26,m,US,Male
143,7,0.3333333333333333,Pusha T,DE,26,m,US,Male
143,8,0.31546487678572877,Eric Clapton,DE,26,m,UK,Male
143,9,0.3010299956639812,Gil Scott-Heron,DE,26,m,US,Male
143,10,0.2890648263178879,Jeff Buckley,DE,26,m,US,Male
144,1,1.0,Robyn,ES,25,f,SE,Female
144,2,0.6309297535714575,Bob Marley & The Wailers,ES,25,f,JM,Male
144,3,0.5,Queen,ES,25,f,JP,Female
144,4,0.43067655807339306,Norah Jones,ES,25,f,US,Female
144,5,0.38685280723454163,Snail Mail,ES,25,f,US,Female
144,6,0.3562071871080222,Lorde,ES,25,f,NZ,Female
144,7,0.3333333333333333,J Balvin,ES,25,f,CO,Male
144,8,0.31546487678572877,Rush,ES,25,f,US,Male
144,9,0.3010299956639812,James Arthur,ES,25,f,UK,Male
144,10,0.2890648263178879,Rihanna,ES,25,f,UK,Female
145,1,1.0,Marilyn Manson,US,19,m,US,Male
145,2,0.6309297535714575,Blue Stahli,US,19,m,US,Male
145,3,0.5,Carpenter Brut,US,19,m,FR,Male
145,4,0.43067655807339306,John Mayer,US,19,m,IN,Male
145,5,0.38685280723454163,Adele,US,19,m,UK,Female
145,6,0.3562071871080222,Bob Marley & The Wailers,US,19,m,JM,Male
145,7,0.3333333333333333,Rob Zombie,US,19,m,US,Male
145,8,0.31546487678572877,Carpenter Brut,US,19,m,FR,Male
145,9,0.3010299956639812,Aaron Smith,US,19,m,US,Male
145,10,0.2890648263178879,Grimes,US,19,m,CA,Female
146,1,1.0,Earl Sweatshirt,EE,28,f,US,Male
146,2,0.6309297535714575,DJ Shadow,EE,28,f,US,Male
146,3,0.5,Jenny Lewis,EE,28,f,US,Female
146,4,0.43067655807339306,Grouper,EE,28,f,US,Female
146,5,0.38685280723454163,Leonard Cohen,EE,28,f,CA,Male
146,6,0.3562071871080222,Haddaway,EE,28,f,DE,Male
146,7,0.3333333333333333,Devin Townsend,EE,28,f,CA,Male
146,8,0.31546487678572877,Cass McCombs,EE,28,f,US,Male
146,9,0.3010299956639812,Julie Byrne,EE,28,f,US,Female
146,10,0.2890648263178879,Panda Bear,EE,28,f,US,Male
147,1,1.0,Carpenter Brut,CZ,45,m,FR,Male
147,2,0.6309297535714575,Ed Sheeran,CZ,45,m,UK,Male
147,3,0.5,Adele,CZ,45,m,UK,Female
147,4,0.43067655807339306,Aaron Smith,CZ,45,m,US,Male
147,5,0.38685280723454163,Britney Spears,CZ,45,m,US,Female
147,6,0.3562071871080222,Rob Zombie,CZ,45,m,US,Male
147,7,0.3333333333333333,Serj Tankian,CZ,45,m,US,Male
147,8,0.31546487678572877,John Mayer,CZ,45,m,IN,Male
147,9,0.3010299956639812,Sia,CZ,45,m,AU,Female
147,10,0.2890648263178879,Eminem,CZ,45,m,US,Male
148,1,1.0,James Blake,NL,27,m,UK,Male
148,2,0.6309297535714575,Machine Head,NL,27,m,JP,Male
148,3,0.5,Michael Jackson,NL,27,m,US,Male
148,4,0.43067655807339306,Queen,NL,27,m,JP,Female
148,5,0.38685280723454163,Bob Marley & The Wailers,NL,27,m,JM,Male
148,6,0.3562071871080222,Father John Misty,NL,27,m,US,Male
148,7,0.3333333333333333,Snail Mail,NL,27,m,US,Female
148,8,0.31546487678572877,Sia,NL,27,m,AU,Female
148,9,0.3010299956639812,Christina Aguilera,NL,27,m,US,Female
148,10,0.2890648263178879,Mr.Kitty,NL,27,m,US,Male
149,1,1.0,Marilyn Manson,PL,32,m,US,Male
149,2,0.6309297535714575,Elvis Presley,PL,32,m,US,Male
149,3,0.5,Shawn Mendes,PL,32,m,CA,Male
149,4,0.43067655807339306,Justin Timberlake,PL,32,m,US,Male
149,5,0.38685280723454163,Bob Marley & The Wailers,PL,32,m,JM,Male
149,6,0.3562071871080222,Carpenter Brut,PL,32,m,FR,Male
149,7,0.3333333333333333,Blue Stahli,PL,32,m,US,Male
149,8,0.31546487678572877,Robyn,PL,32,m,SE,Female
149,9,0.3010299956639812,Taylor Swift,PL,32,m,US,Female
149,10,0.2890648263178879,Paula Abdul,PL,32,m,US,Female
150,1,1.0,Queen,US,25,m,JP,Female
150,2,0.6309297535714575,Elvis Presley,US,25,m,US,Male
150,3,0.5,Justin Timberlake,US,25,m,US,Male
150,4,0.43067655807339306,Ed Sheeran,US,25,m,UK,Male
150,5,0.38685280723454163,Blue Stahli,US,25,m,US,Male
150,6,0.3562071871080222,Eagle-Eye Cherry,US,25,m,SE,Male
150,7,0.3333333333333333,Eric Clapton,US,25,m,UK,Male
150,8,0.31546487678572877,Red,US,25,m,PL,Male
150,9,0.3010299956639812,Ozzy Osbourne,US,25,m,UK,Male
150,10,0.2890648263178879,Marilyn Manson,US,25,m,US,Male
151,1,1.0,Queen,US,24,m,JP,Female
151,2,0.6309297535714575,Sia,US,24,m,AU,Female
151,3,0.5,Shawn Mendes,US,24,m,CA,Male
151,4,0.43067655807339306,Elvis Presley,US,24,m,US,Male
151,5,0.38685280723454163,Marilyn Manson,US,24,m,US,Male
151,6,0.3562071871080222,Adele,US,24,m,UK,Female
151,7,0.3333333333333333,Ozzy Osbourne,US,24,m,UK,Male
151,8,0.31546487678572877,Norah Jones,US,24,m,US,Female
151,9,0.3010299956639812,Queen,US,24,m,JP,Female
151,10,0.2890648263178879,DJ Shadow,US,24,m,US,Male
152,1,1.0,Ariana Grande,DE,25,m,US,Female
152,2,0.6309297535714575,Ariana Grande,DE,25,m,US,Female
152,3,0.5,James Blake,DE,25,m,UK,Male
152,4,0.43067655807339306,Taylor Swift,DE,25,m,US,Female
152,5,0.38685280723454163,Britney Spears,DE,25,m,US,Female
152,6,0.3562071871080222,John Mayer,DE,25,m,IN,Male
152,7,0.3333333333333333,Machine Head,DE,25,m,JP,Male
152,8,0.31546487678572877,Father John Misty,DE,25,m,US,Male
152,9,0.3010299956639812,Sia,DE,25,m,AU,Female
152,10,0.2890648263178879,Adele,DE,25,m,UK,Female
153,1,1.0,Leonard Cohen,BR,39,m,CA,Male
153,2,0.6309297535714575,DJ Shadow,BR,39,m,US,Male
153,3,0.5,Pusha T,BR,39,m,US,Male
153,4,0.43067655807339306,John Cale,BR,39,m,US,Male
153,5,0.38685280723454163,Jenny Lewis,BR,39,m,US,Female
153,6,0.3562071871080222,Tame Impala,BR,39,m,AU,Male
153,7,0.3333333333333333,Leonard Cohen,BR,39,m,CA,Male
153,8,0.31546487678572877,Gil Scott-Heron,BR,39,m,US,Male
153,9,0.3010299956639812,Angel Olsen,BR,39,m,US,Female
153,10,0.2890648263178879,Tame Impala,BR,39,m,AU,Male
154,1,1.0,Paula Abdul,NL,31,m,US,Female
154,2,0.6309297535714575,Ariana Grande,NL,31,m,US,Female
154,3,0.5,Taylor Swift,NL,31,m,US,Female
154,4,0.43067655807339306,Adele,NL,31,m,UK,Female
154,5,0.38685280723454163,Ariana Grande,NL,31,m,US,Female
154,6,0.3562071871080222,Britney Spears,NL,31,m,US,Female
154,7,0.3333333333333333,John Mayer,NL,31,m,IN,Male
154,8,0.31546487678572877,Machine Head,NL,31,m,JP,Male
154,9,0.3010299956639812,Eminem,NL,31,m,US,Male
154,10,0.2890648263178879,Sia,NL,31,m,AU,Female
155,1,1.0,Queen,RU,30,m,JP,Female
155,2,0.6309297535714575,Lorde,RU,30,m,NZ,Female
155,3,0.5,Bob Marley & The Wailers,RU,30,m,JM,Male
155,4,0.43067655807339306,Snail Mail,RU,30,m,US,Female
155,5,0.38685280723454163,J Balvin,RU,30,m,CO,Male
155,6,0.3562071871080222,Eminem,RU,30,m,US,Male
155,7,0.3333333333333333,Rush,RU,30,m,US,Male
155,8,0.31546487678572877,Rihanna,RU,30,m,UK,Female
155,9,0.3010299956639812,Jennifer Lopez,RU,30,m,US,Female
155,10,0.2890648263178879,Mr.Kitty,RU,30,m,US,Male
156,1,1.0,Snail Mail,NL,28,m,US,Female
156,2,0.6309297535714575,Robyn,NL,28,m,SE,Female
156,3,0.5,Lorde,NL,28,m,NZ,Female
156,4,0.43067655807339306,Mariah Carey,NL,28,m,US,Female
156,5,0.38685280723454163,J Balvin,NL,28,m,CO,Male
156,6,0.3562071871080222,James Arthur,NL,28,m,UK,Male
156,7,0.3333333333333333,Michael Jackson,NL,28,m,US,Male
156,8,0.31546487678572877,Grimes,NL,28,m,CA,Female
156,9,0.3010299956639812,Rihanna,NL,28,m,UK,Female
156,10,0.2890648263178879,Vanessa Carlton,NL,28,m,US,Female
157,1,1.0,Robyn,NL,19,f,SE,Female
157,2,0.6309297535714575,Mariah Carey,NL,19,f,US,Female
157,3,0.5,J Balvin,NL,19,f,CO,Male
157,4,0.43067655807339306,Snail Mail,NL,19,f,US,Female
157,5,0.38685280723454163,Rihanna,NL,19,f,UK,Female
157,6,0.3562071871080222,James Arthur,NL,19,f,UK,Male
157,7,0.3333333333333333,Jennifer Lopez,NL,19,f,US,Female
157,8,0.31546487678572877,Troye Sivan,NL,19,f,AU,Male
157,9,0.3010299956639812,Sia,NL,19,f,AU,Female
157,10,0.2890648263178879,Vitalic,NL,19,f,FR,Male
158,1,1.0,DJ Shadow,HU,33,m,US,Male
158,2,0.6309297535714575,Ariana Grande,HU,33,m,US,Female
158,3,0.5,Ariana Grande,HU,33,m,US,Female
158,4,0.43067655807339306,Marilyn Manson,HU,33,m,US,Male
158,5,0.38685280723454163,Britney Spears,HU,33,m,US,Female
158,6,0.3562071871080222,Grimes,HU,33,m,CA,Female
158,7,0.3333333333333333,Ozzy Osbourne,HU,33,m,UK,Male
158,8,0.31546487678572877,Robyn,HU,33,m,SE,Female
158,9,0.3010299956639812,Elvis Presley,HU,33,m,US,Male
158,10,0.2890648263178879,Bob Marley & The Wailers,HU,33,m,JM,Male
159,1,1.0,Britney Spears,SE,25,m,US,Female
159,2,0.6309297535714575,Ariana Grande,SE,25,m,US,Female
159,3,0.5,Ariana Grande,SE,25,m,US,Female
159,4,0.43067655807339306,Machine Head,SE,25,m,JP,Male
159,5,0.38685280723454163,Rihanna,SE,25,m,UK,Female
159,6,0.3562071871080222,Adele,SE,25,m,UK,Female
159,7,0.3333333333333333,Ariana Grande,SE,25,m,US,Female
159,8,0.31546487678572877,Ariana Grande,SE,25,m,US,Female
159,9,0.3010299956639812,John Mayer,SE,25,m,IN,Male
159,10,0.2890648263178879,Taylor Swift,SE,25,m,US,Female
160,1,1.0,James Blake,CZ,36,m,UK,Male
160,2,0.6309297535714575,Kacey Musgraves,CZ,36,m,US,Female
160,3,0.5,Ariana Grande,CZ,36,m,US,Female
160,4,0.43067655807339306,Ariana Grande,CZ,36,m,US,Female
160,5,0.38685280723454163,Ariana Grande,CZ,36,m,US,Female
160,6,0.3562071871080222,Britney Spears,CZ,36,m,US,Female
160,7,0.3333333333333333,Ariana Grande,CZ,36,m,US,Female
160,8,0.31546487678572877,Ariana Grande,CZ,36,m,US,Female
160,9,0.3010299956639812,Adele,CZ,36,m,UK,Female
160,10,0.2890648263178879,Rihanna,CZ,36,m,UK,Female
161,1,1.0,Perturbator,FI,19,m,FR,Male
161,2,0.6309297535714575,Robyn,FI,19,m,SE,Female
161,3,0.5,J Balvin,FI,19,m,CO,Male
161,4,0.43067655807339306,James Blake,FI,19,m,UK,Male
161,5,0.38685280723454163,Michael Jackson,FI,19,m,US,Male
161,6,0.3562071871080222,Ariana Grande,FI,19,m,US,Female
161,7,0.3333333333333333,Machine Head,FI,19,m,JP,Male
161,8,0.31546487678572877,James Blake,FI,19,m,UK,Male
161,9,0.3010299956639812,Troye Sivan,FI,19,m,AU,Male
161,10,0.2890648263178879,Gwen Stefani,FI,19,m,US,Female
162,1,1.0,Sufjan Stevens,NL,39,m,US,Male
162,2,0.6309297535714575,John Cale,NL,39,m,US,Male
162,3,0.5,Angel Olsen,NL,39,m,US,Female
162,4,0.43067655807339306,Pusha T,NL,39,m,US,Male
162,5,0.38685280723454163,Gil Scott-Heron,NL,39,m,US,Male
162,6,0.3562071871080222,Kanye West,NL,39,m,US,Male
162,7,0.3333333333333333,PJ Harvey,NL,39,m,UK,Female
162,8,0.31546487678572877,Scott Walker,NL,39,m,UK,Male
162,9,0.3010299956639812,Dean Blunt,NL,39,m,UK,Male
162,10,0.2890648263178879,Arca,NL,39,m,VE,Non-binary
163,1,1.0,Earl Sweatshirt,US,23,m,US,Male
163,2,0.6309297535714575,Panda Bear,US,23,m,US,Male
163,3,0.5,Julie Byrne,US,23,m,US,Female
163,4,0.43067655807339306,Jenny Lewis,US,23,m,US,Female
163,5,0.38685280723454163,Panda Bear,US,23,m,US,Male
163,6,0.3562071871080222,Pusha T,US,23,m,US,Male
163,7,0.3333333333333333,Ariana Grande,US,23,m,US,Female
163,8,0.31546487678572877,Jeff Buckley,US,23,m,US,Male
163,9,0.3010299956639812,Sufjan Stevens,US,23,m,US,Male
163,10,0.2890648263178879,Avril Lavigne,US,23,m,CA,Female
164,1,1.0,Marilyn Manson,DE,23,m,US,Male
164,2,0.6309297535714575,Chuck Berry,DE,23,m,US,Male
164,3,0.5,Jeff Buckley,DE,23,m,US,Male
164,4,0.43067655807339306,Sufjan Stevens,DE,23,m,US,Male
164,5,0.38685280723454163,Ariana Grande,DE,23,m,US,Female
164,6,0.3562071871080222,Gil Scott-Heron,DE,23,m,US,Male
164,7,0.3333333333333333,Angel Olsen,DE,23,m,US,Female
164,8,0.31546487678572877,Chris Isaak,DE,23,m,US,Male
164,9,0.3010299956639812,Michael Sembello,DE,23,m,US,Male
164,10,0.2890648263178879,Taylor Swift,DE,23,m,US,Female
165,1,1.0,Britney Spears,BR,22,m,US,Female
165,2,0.6309297535714575,Sia,BR,22,m,AU,Female
165,3,0.5,Kacey Musgraves,BR,22,m,US,Female
165,4,0.43067655807339306,Eminem,BR,22,m,US,Male
165,5,0.38685280723454163,Adele,BR,22,m,UK,Female
165,6,0.3562071871080222,James Blake,BR,22,m,UK,Male
165,7,0.3333333333333333,Ariana Grande,BR,22,m,US,Female
165,8,0.31546487678572877,Ariana Grande,BR,22,m,US,Female
165,9,0.3010299956639812,Queen,BR,22,m,JP,Female
165,10,0.2890648263178879,Vitalic,BR,22,m,FR,Male
166,1,1.0,James Blake,SE,29,m,UK,Male
166,2,0.6309297535714575,Father John Misty,SE,29,m,US,Male
166,3,0.5,J Balvin,SE,29,m,CO,Male
166,4,0.43067655807339306,Mariah Carey,SE,29,m,US,Female
166,5,0.38685280723454163,Rush,SE,29,m,US,Male
166,6,0.3562071871080222,Robyn,SE,29,m,SE,Female
166,7,0.3333333333333333,Lorde,SE,29,m,NZ,Female
166,8,0.31546487678572877,Rihanna,SE,29,m,UK,Female
166,9,0.3010299956639812,Sia,SE,29,m,AU,Female
166,10,0.2890648263178879,Vitalic,SE,29,m,FR,Male
167,1,1.0,James Blake,PL,23,f,UK,Male
167,2,0.6309297535714575,Sia,PL,23,f,AU,Female
167,3,0.5,Father John Misty,PL,23,f,US,Male
167,4,0.43067655807339306,Adele,PL,23,f,UK,Female
167,5,0.38685280723454163,Queen,PL,23,f,JP,Female
167,6,0.3562071871080222,Eminem,PL,23,f,US,Male
167,7,0.3333333333333333,Robyn,PL,23,f,SE,Female
167,8,0.31546487678572877,Norah Jones,PL,23,f,US,Female
167,9,0.3010299956639812,Madonna,PL,23,f,US,Female
167,10,0.2890648263178879,Lorde,PL,23,f,NZ,Female
168,1,1.0,Taylor Swift,NO,22,m,US,Female
168,2,0.6309297535714575,Paula Abdul,NO,22,m,US,Female
168,3,0.5,Aaron Smith,NO,22,m,US,Male
168,4,0.43067655807339306,Serj Tankian,NO,22,m,US,Male
168,5,0.38685280723454163,John Mayer,NO,22,m,IN,Male
168,6,0.3562071871080222,Britney Spears,NO,22,m,US,Female
168,7,0.3333333333333333,Eminem,NO,22,m,US,Male
168,8,0.31546487678572877,Perturbator,NO,22,m,FR,Male
168,9,0.3010299956639812,Adele,NO,22,m,UK,Female
168,10,0.2890648263178879,Robyn,NO,22,m,SE,Female
169,1,1.0,Sufjan Stevens,SE,24,m,US,Male
169,2,0.6309297535714575,Jeff Buckley,SE,24,m,US,Male
169,3,0.5,Kanye West,SE,24,m,US,Male
169,4,0.43067655807339306,Ariana Grande,SE,24,m,US,Female
169,5,0.38685280723454163,Bryan Adams,SE,24,m,CA,Male
169,6,0.3562071871080222,Leonard Cohen,SE,24,m,CA,Male
169,7,0.3333333333333333,Gil Scott-Heron,SE,24,m,US,Male
169,8,0.31546487678572877,Eagle-Eye Cherry,SE,24,m,SE,Male
169,9,0.3010299956639812,Dean Blunt,SE,24,m,UK,Male
169,10,0.2890648263178879,Jenny Lewis,SE,24,m,US,Female
170,1,1.0,Michael Sembello,AT,24,m,US,Male
170,2,0.6309297535714575,Chris Isaak,AT,24,m,US,Male
170,3,0.5,Avril Lavigne,AT,24,m,CA,Female
170,4,0.43067655807339306,Taylor Swift,AT,24,m,US,Female
170,5,0.38685280723454163,Jenny Lewis,AT,24,m,US,Female
170,6,0.3562071871080222,Ariana Grande,AT,24,m,US,Female
170,7,0.3333333333333333,Beyoncé,AT,24,m,US,Female
170,8,0.31546487678572877,John Cale,AT,24,m,US,Male
170,9,0.3010299956639812,Queen,AT,24,m,JP,Female
170,10,0.2890648263178879,Jeff Buckley,AT,24,m,US,Male
171,1,1.0,Jenny Lewis,US,26,m,US,Female
171,2,0.6309297535714575,Jeff Buckley,US,26,m,US,Male
171,3,0.5,Britney Spears,US,26,m,US,Female
171,4,0.43067655807339306,Devin Townsend,US,26,m,CA,Male
171,5,0.38685280723454163,Scott Walker,US,26,m,UK,Male
171,6,0.3562071871080222,Lil Nas X,US,26,m,US,Male
171,7,0.3333333333333333,AFI,US,26,m,US,Female
171,8,0.31546487678572877,John Mayer,US,26,m,IN,Male
171,9,0.3010299956639812,Kanye West,US,26,m,US,Male
171,10,0.2890648263178879,Grouper,US,26,m,US,Female
172,1,1.0,Devin Townsend,US,19,m,CA,Male
172,2,0.6309297535714575,Angel Olsen,US,19,m,US,Female
172,3,0.5,Gil Scott-Heron,US,19,m,US,Male
172,4,0.43067655807339306,Jeff Buckley,US,19,m,US,Male
172,5,0.38685280723454163,Bryan Adams,US,19,m,CA,Male
172,6,0.3562071871080222,Leonard Cohen,US,19,m,CA,Male
172,7,0.3333333333333333,Eagle-Eye Cherry,US,19,m,SE,Male
172,8,0.31546487678572877,Kanye West,US,19,m,US,Male
172,9,0.3010299956639812,Dean Blunt,US,19,m,UK,Male
172,10,0.2890648263178879,Darkside,US,19,m,UK,Male
173,1,1.0,Shawn Mendes,US,37,m,CA,Male
173,2,0.6309297535714575,Ariana Grande,US,37,m,US,Female
173,3,0.5,Carpenter Brut,US,37,m,FR,Male
173,4,0.43067655807339306,Ed Sheeran,US,37,m,UK,Male
173,5,0.38685280723454163,Corinne Bailey Rae,US,37,m,UK,Female
173,6,0.3562071871080222,Paula Abdul,US,37,m,US,Female
173,7,0.3333333333333333,Rob Zombie,US,37,m,US,Male
173,8,0.31546487678572877,Taylor Swift,US,37,m,US,Female
173,9,0.3010299956639812,Aaron Smith,US,37,m,US,Male
173,10,0.2890648263178879,Serj Tankian,US,37,m,US,Male
174,1,1.0,Earl Sweatshirt,NL,45,m,US,Male
174,2,0.6309297535714575,DJ Shadow,NL,45,m,US,Male
174,3,0.5,Leonard Cohen,NL,45,m,CA,Male
174,4,0.43067655807339306,Devin Townsend,NL,45,m,CA,Male
174,5,0.38685280723454163,AFI,NL,45,m,US,Female
174,6,0.3562071871080222,Duncan Laurence,NL,45,m,NL,Male
174,7,0.3333333333333333,Julie Byrne,NL,45,m,US,Female
174,8,0.31546487678572877,Björk,NL,45,m,IS,Female
174,9,0.3010299956639812,Panda Bear,NL,45,m,US,Male
174,10,0.2890648263178879,Roy Orbison,NL,45,m,US,Male
175,1,1.0,Kacey Musgraves,RU,28,m,US,Female
175,2,0.6309297535714575,Sia,RU,28,m,AU,Female
175,3,0.5,Toro y Moi,RU,28,m,US,Male
175,4,0.43067655807339306,Aaron Smith,RU,28,m,US,Male
175,5,0.38685280723454163,Eminem,RU,28,m,US,Male
175,6,0.3562071871080222,John Mayer,RU,28,m,IN,Male
175,7,0.3333333333333333,Adele,RU,28,m,UK,Female
175,8,0.31546487678572877,James Blake,RU,28,m,UK,Male
175,9,0.3010299956639812,Michael Jackson,RU,28,m,US,Male
175,10,0.2890648263178879,Mariah Carey,RU,28,m,US,Female
176,1,1.0,Robyn,UK,28,m,SE,Female
176,2,0.6309297535714575,Queen,UK,28,m,JP,Female
176,3,0.5,Snail Mail,UK,28,m,US,Female
176,4,0.43067655807339306,Norah Jones,UK,28,m,US,Female
176,5,0.38685280723454163,Lorde,UK,28,m,NZ,Female
176,6,0.3562071871080222,Mariah Carey,UK,28,m,US,Female
176,7,0.3333333333333333,Eminem,UK,28,m,US,Male
176,8,0.31546487678572877,Mr.Kitty,UK,28,m,US,Male
176,9,0.3010299956639812,Noisestorm,UK,28,m,IE,Male
176,10,0.2890648263178879,J Balvin,UK,28,m,CO,Male
177,1,1.0,Queen,US,36,m,JP,Female
177,2,0.6309297535714575,Bob Marley & The Wailers,US,36,m,JM,Male
177,3,0.5,J Balvin,US,36,m,CO,Male
177,4,0.43067655807339306,Snail Mail,US,36,m,US,Female
177,5,0.38685280723454163,Rihanna,US,36,m,UK,Female
177,6,0.3562071871080222,Rush,US,36,m,US,Male
177,7,0.3333333333333333,Troye Sivan,US,36,m,AU,Male
177,8,0.31546487678572877,Jennifer Lopez,US,36,m,US,Female
177,9,0.3010299956639812,Mr.Kitty,US,36,m,US,Male
177,10,0.2890648263178879,Noisestorm,US,36,m,IE,Male
178,1,1.0,Britney Spears,ES,29,m,US,Female
178,2,0.6309297535714575,Snail Mail,ES,29,m,US,Female
178,3,0.5,Sia,ES,29,m,AU,Female
178,4,0.43067655807339306,Adele,ES,29,m,UK,Female
178,5,0.38685280723454163,Michael Jackson,ES,29,m,US,Male
178,6,0.3562071871080222,Robyn,ES,29,m,SE,Female
178,7,0.3333333333333333,Bob Marley & The Wailers,ES,29,m,JM,Male
178,8,0.31546487678572877,Queen,ES,29,m,JP,Female
178,9,0.3010299956639812,Aldous Harding,ES,29,m,NZ,Female
178,10,0.2890648263178879,Madonna,ES,29,m,US,Female
179,1,1.0,Queen,UK,27,m,JP,Female
179,2,0.6309297535714575,Lorde,UK,27,m,NZ,Female
179,3,0.5,Norah Jones,UK,27,m,US,Female
179,4,0.43067655807339306,J Balvin,UK,27,m,CO,Male
179,5,0.38685280723454163,Rush,UK,27,m,US,Male
179,6,0.3562071871080222,Grimes,UK,27,m,CA,Female
179,7,0.3333333333333333,Eminem,UK,27,m,US,Male
179,8,0.31546487678572877,Rihanna,UK,27,m,UK,Female
179,9,0.3010299956639812,Aldous Harding,UK,27,m,NZ,Female
179,10,0.2890648263178879,Four Tet,UK,27,m,UK,Male
181,1,1.0,Machine Head,PT,25,m,JP,Male
181,2,0.6309297535714575,Robyn,PT,25,m,SE,Female
181,3,0.5,Bob Marley & The Wailers,PT,25,m,JM,Male
181,4,0.43067655807339306,Snail Mail,PT,25,m,US,Female
181,5,0.38685280723454163,Madonna,PT,25,m,US,Female
181,6,0.3562071871080222,Queen,PT,25,m,JP,Female
181,7,0.3333333333333333,Michael Jackson,PT,25,m,US,Male
181,8,0.31546487678572877,Lorde,PT,25,m,NZ,Female
181,9,0.3010299956639812,Rush,PT,25,m,US,Male
181,10,0.2890648263178879,Norah Jones,PT,25,m,US,Female
182,1,1.0,Pusha T,DE,26,m,US,Male
182,2,0.6309297535714575,Tame Impala,DE,26,m,AU,Male
182,3,0.5,Sufjan Stevens,DE,26,m,US,Male
182,4,0.43067655807339306,Laura Branigan,DE,26,m,US,Female
182,5,0.38685280723454163,Jeff Buckley,DE,26,m,US,Male
182,6,0.3562071871080222,Angel Olsen,DE,26,m,US,Female
182,7,0.3333333333333333,Britney Spears,DE,26,m,US,Female
182,8,0.31546487678572877,Björk,DE,26,m,IS,Female
182,9,0.3010299956639812,Lil Nas X,DE,26,m,US,Male
182,10,0.2890648263178879,Britney Spears,DE,26,m,US,Female
183,1,1.0,Caribou,US,25,m,CA,Male
183,2,0.6309297535714575,Dean Blunt,US,25,m,UK,Male
183,3,0.5,Leonard Cohen,US,25,m,CA,Male
183,4,0.43067655807339306,Caribou,US,25,m,CA,Male
183,5,0.38685280723454163,John Maus,US,25,m,US,Male
183,6,0.3562071871080222,Darkside,US,25,m,UK,Male
183,7,0.3333333333333333,Kate Bush,US,25,m,UK,Female
183,8,0.31546487678572877,Lana Del Rey,US,25,m,US,Female
183,9,0.3010299956639812,Leonard Cohen,US,25,m,CA,Male
183,10,0.2890648263178879,Kanye West,US,25,m,US,Male
184,1,1.0,Sia,BR,20,m,AU,Female
184,2,0.6309297535714575,Robyn,BR,20,m,SE,Female
184,3,0.5,Serj Tankian,BR,20,m,US,Male
184,4,0.43067655807339306,Grimes,BR,20,m,CA,Female
184,5,0.38685280723454163,Perturbator,BR,20,m,FR,Male
184,6,0.3562071871080222,Apparat,BR,20,m,DE,Male
184,7,0.3333333333333333,Madonna,BR,20,m,US,Female
184,8,0.31546487678572877,Weyes Blood,BR,20,m,US,Female
184,9,0.3010299956639812,Machine Head,BR,20,m,JP,Male
184,10,0.2890648263178879,Thom Yorke,BR,20,m,UK,Male
185,1,1.0,Robyn,NL,22,m,SE,Female
185,2,0.6309297535714575,Snail Mail,NL,22,m,US,Female
185,3,0.5,Norah Jones,NL,22,m,US,Female
