user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
225,1,1.0,Kacey Musgraves,PL,28,m,US,Female
225,2,0.6309297535714575,Taylor Swift,PL,28,m,US,Female
225,3,0.5,Ariana Grande,PL,28,m,US,Female
225,4,0.43067655807339306,Ed Sheeran,PL,28,m,UK,Male
225,5,0.38685280723454163,Roy Orbison,PL,28,m,US,Male
225,6,0.3562071871080222,Frank Ocean,PL,28,m,US,Male
225,7,0.3333333333333333,Michael Sembello,PL,28,m,US,Male
225,8,0.31546487678572877,Ariana Grande,PL,28,m,US,Female
225,9,0.3010299956639812,Frank Ocean,PL,28,m,US,Male
225,10,0.2890648263178879,Avril Lavigne,PL,28,m,CA,Female
226,1,1.0,Alice Cooper,RU,37,m,US,Male
226,2,0.6309297535714575,Venom,RU,37,m,UK,Male
226,3,0.5,Venom,RU,37,m,UK,Male
226,4,0.43067655807339306,KT Tunstall,RU,37,m,UK,Female
226,5,0.38685280723454163,Thom Yorke,RU,37,m,UK,Male
226,6,0.3562071871080222,Thom Yorke,RU,37,m,UK,Male
226,7,0.3333333333333333,Queen,RU,37,m,JP,Female
226,8,0.31546487678572877,Machine Head,RU,37,m,JP,Male
226,9,0.3010299956639812,Queen,RU,37,m,JP,Female
226,10,0.2890648263178879,Queen,RU,37,m,JP,Female
227,1,1.0,Lana Del Rey,UK,23,m,US,Female
227,2,0.6309297535714575,Travis Scott,UK,23,m,US,Male
227,3,0.5,Sia,UK,23,m,AU,Female
227,4,0.43067655807339306,Miley Cyrus,UK,23,m,US,Non-binary
227,5,0.38685280723454163,Carpenter Brut,UK,23,m,FR,Male
227,6,0.3562071871080222,Devin Townsend,UK,23,m,CA,Male
227,7,0.3333333333333333,Marilyn Manson,UK,23,m,US,Male
227,8,0.31546487678572877,Red,UK,23,m,PL,Male
227,9,0.3010299956639812,Blue Stahli,UK,23,m,US,Male
227,10,0.2890648263178879,Corinne Bailey Rae,UK,23,m,UK,Female
228,1,1.0,Lorde,US,28,m,NZ,Female
228,2,0.6309297535714575,Rihanna,US,28,m,UK,Female
228,3,0.5,Adele,US,28,m,UK,Female
228,4,0.43067655807339306,Kanye West,US,28,m,US,Male
228,5,0.38685280723454163,James Blake,US,28,m,UK,Male
228,6,0.3562071871080222,Avril Lavigne,US,28,m,CA,Female
228,7,0.3333333333333333,Kanye West,US,28,m,US,Male
228,8,0.31546487678572877,Jennifer Lopez,US,28,m,US,Female
228,9,0.3010299956639812,Toro y Moi,US,28,m,US,Male
228,10,0.2890648263178879,Haddaway,US,28,m,DE,Male
229,1,1.0,Julia Holter,PL,32,m,US,Female
229,2,0.6309297535714575,Ariel Pink,PL,32,m,US,Male
229,3,0.5,Grouper,PL,32,m,US,Female
229,4,0.43067655807339306,Bill Callahan,PL,32,m,US,Male
229,5,0.38685280723454163,Sufjan Stevens,PL,32,m,US,Male
229,6,0.3562071871080222,Weyes Blood,PL,32,m,US,Female
229,7,0.3333333333333333,Perfume Genius,PL,32,m,US,Male
229,8,0.31546487678572877,Elliott Smith,PL,32,m,US,Male
229,9,0.3010299956639812,Jessica Pratt,PL,32,m,US,Female
229,10,0.2890648263178879,Laura Branigan,PL,32,m,US,Female
230,1,1.0,Ariel Pink,UA,26,m,US,Male
230,2,0.6309297535714575,Bill Callahan,UA,26,m,US,Male
230,3,0.5,Weyes Blood,UA,26,m,US,Female
230,4,0.43067655807339306,Jessica Pratt,UA,26,m,US,Female
230,5,0.38685280723454163,Frank Ocean,UA,26,m,US,Male
230,6,0.3562071871080222,Frank Ocean,UA,26,m,US,Male
230,7,0.3333333333333333,Joe Goddard,UA,26,m,UK,Male
230,8,0.31546487678572877,Pional,UA,26,m,ES,Male
230,9,0.3010299956639812,Travis Scott,UA,26,m,US,Male
230,10,0.2890648263178879,Sufjan Stevens,UA,26,m,US,Male
231,1,1.0,Moby,RS,29,m,US,Male
231,2,0.6309297535714575,Blue Stahli,RS,29,m,US,Male
231,3,0.5,Carpenter Brut,RS,29,m,FR,Male
231,4,0.43067655807339306,Ozzy Osbourne,RS,29,m,UK,Male
231,5,0.38685280723454163,Carpenter Brut,RS,29,m,FR,Male
231,6,0.3562071871080222,Serj Tankian,RS,29,m,US,Male
231,7,0.3333333333333333,Rob Zombie,RS,29,m,US,Male
231,8,0.31546487678572877,Edwyn Collins,RS,29,m,UK,Male
231,9,0.3010299956639812,Red,RS,29,m,PL,Male
231,10,0.2890648263178879,Eric Clapton,RS,29,m,UK,Male
232,1,1.0,Moby,AT,26,m,US,Male
232,2,0.6309297535714575,Queen,AT,26,m,JP,Female
232,3,0.5,Elvis Presley,AT,26,m,US,Male
232,4,0.43067655807339306,Ozzy Osbourne,AT,26,m,UK,Male
232,5,0.38685280723454163,Rita Ora,AT,26,m,UK,Female
232,6,0.3562071871080222,Ed Sheeran,AT,26,m,UK,Male
232,7,0.3333333333333333,Ariana Grande,AT,26,m,US,Female
232,8,0.31546487678572877,Ariana Grande,AT,26,m,US,Female
232,9,0.3010299956639812,Shawn Mendes,AT,26,m,CA,Male
232,10,0.2890648263178879,Queen,AT,26,m,JP,Female
233,1,1.0,Gregory Alan Isakov,NL,20,m,US,Male
233,2,0.6309297535714575,Paula Abdul,NL,20,m,US,Female
233,3,0.5,Rihanna,NL,20,m,UK,Female
233,4,0.43067655807339306,Ariana Grande,NL,20,m,US,Female
233,5,0.38685280723454163,Norah Jones,NL,20,m,US,Female
233,6,0.3562071871080222,Nicki Minaj,NL,20,m,US,Female
233,7,0.3333333333333333,Louis Tomlinson,NL,20,m,UK,Male
233,8,0.31546487678572877,Taylor Swift,NL,20,m,US,Female
233,9,0.3010299956639812,Queen,NL,20,m,JP,Female
233,10,0.2890648263178879,Britney Spears,NL,20,m,US,Female
234,1,1.0,Janelle Monáe,AU,30,m,US,Non-binary
234,2,0.6309297535714575,Britney Spears,AU,30,m,US,Female
234,3,0.5,Robyn,AU,30,m,SE,Female
234,4,0.43067655807339306,Lil Nas X,AU,30,m,US,Male
234,5,0.38685280723454163,Britney Spears,AU,30,m,US,Female
234,6,0.3562071871080222,Roy Orbison,AU,30,m,US,Male
234,7,0.3333333333333333,John Mayer,AU,30,m,IN,Male
234,8,0.31546487678572877,Father John Misty,AU,30,m,US,Male
234,9,0.3010299956639812,Lana Del Rey,AU,30,m,US,Female
234,10,0.2890648263178879,Duncan Laurence,AU,30,m,NL,Male
235,1,1.0,Queen,DE,23,m,JP,Female
235,2,0.6309297535714575,Michael Sembello,DE,23,m,US,Male
235,3,0.5,Kacey Musgraves,DE,23,m,US,Female
235,4,0.43067655807339306,Edwyn Collins,DE,23,m,UK,Male
235,5,0.38685280723454163,Roy Orbison,DE,23,m,US,Male
235,6,0.3562071871080222,Ed Sheeran,DE,23,m,UK,Male
235,7,0.3333333333333333,Chris Isaak,DE,23,m,US,Male
235,8,0.31546487678572877,Weyes Blood,DE,23,m,US,Female
235,9,0.3010299956639812,Ariana Grande,DE,23,m,US,Female
235,10,0.2890648263178879,Taylor Swift,DE,23,m,US,Female
236,1,1.0,Tame Impala,RU,22,f,AU,Male
236,2,0.6309297535714575,Justin Timberlake,RU,22,f,US,Male
236,3,0.5,George Ezra,RU,22,f,UK,Male
236,4,0.43067655807339306,Travis Scott,RU,22,f,US,Male
236,5,0.38685280723454163,Mahmood,RU,22,f,IT,Male
236,6,0.3562071871080222,Rita Ora,RU,22,f,UK,Female
236,7,0.3333333333333333,Corinne Bailey Rae,RU,22,f,UK,Female
236,8,0.31546487678572877,Ariana Grande,RU,22,f,US,Female
236,9,0.3010299956639812,Shawn Mendes,RU,22,f,CA,Male
236,10,0.2890648263178879,Carpenter Brut,RU,22,f,FR,Male
237,1,1.0,Queen,CZ,21,m,JP,Female
237,2,0.6309297535714575,Edwyn Collins,CZ,21,m,UK,Male
237,3,0.5,Tame Impala,CZ,21,m,AU,Male
237,4,0.43067655807339306,Marilyn Manson,CZ,21,m,US,Male
237,5,0.38685280723454163,Eric Clapton,CZ,21,m,UK,Male
237,6,0.3562071871080222,Moby,CZ,21,m,US,Male
237,7,0.3333333333333333,Queen,CZ,21,m,JP,Female
237,8,0.31546487678572877,Mahmood,CZ,21,m,IT,Male
237,9,0.3010299956639812,Justin Timberlake,CZ,21,m,US,Male
237,10,0.2890648263178879,Elvis Presley,CZ,21,m,US,Male
238,1,1.0,Duncan Laurence,PL,25,m,NL,Male
238,2,0.6309297535714575,Lil Nas X,PL,25,m,US,Male
238,3,0.5,Seal,PL,25,m,UK,Male
238,4,0.43067655807339306,Eric Clapton,PL,25,m,UK,Male
238,5,0.38685280723454163,Robyn,PL,25,m,SE,Female
238,6,0.3562071871080222,Marilyn Manson,PL,25,m,US,Male
238,7,0.3333333333333333,Avril Lavigne,PL,25,m,CA,Female
238,8,0.31546487678572877,Elvis Presley,PL,25,m,US,Male
238,9,0.3010299956639812,Tame Impala,PL,25,m,AU,Male
238,10,0.2890648263178879,Lana Del Rey,PL,25,m,US,Female
239,1,1.0,Adele,NZ,39,m,UK,Female
239,2,0.6309297535714575,Janelle Monáe,NZ,39,m,US,Non-binary
239,3,0.5,Queen,NZ,39,m,JP,Female
239,4,0.43067655807339306,Rita Ora,NZ,39,m,UK,Female
239,5,0.38685280723454163,Edwyn Collins,NZ,39,m,UK,Male
239,6,0.3562071871080222,Mahmood,NZ,39,m,IT,Male
239,7,0.3333333333333333,Britney Spears,NZ,39,m,US,Female
239,8,0.31546487678572877,Father John Misty,NZ,39,m,US,Male
239,9,0.3010299956639812,Ariana Grande,NZ,39,m,US,Female
239,10,0.2890648263178879,Rihanna,NZ,39,m,UK,Female
240,1,1.0,Ryan Adams,DE,25,m,US,Male
240,2,0.6309297535714575,Andrew Belle,DE,25,m,US,Male
240,3,0.5,Lee Brice,DE,25,m,US,Male
240,4,0.43067655807339306,Julie Byrne,DE,25,m,US,Female
240,5,0.38685280723454163,John Paul White,DE,25,m,US,Male
240,6,0.3562071871080222,Ane Brun,DE,25,m,NO,Female
240,7,0.3333333333333333,Jake Owen,DE,25,m,US,Male
240,8,0.31546487678572877,Keaton Henson,DE,25,m,UK,Male
240,9,0.3010299956639812,Mitchell Tenpenny,DE,25,m,US,Male
240,10,0.2890648263178879,Sara Bareilles,DE,25,m,US,Female
241,1,1.0,Duncan Laurence,TR,33,m,NL,Male
241,2,0.6309297535714575,Eric Clapton,TR,33,m,UK,Male
241,3,0.5,George Ezra,TR,33,m,UK,Male
241,4,0.43067655807339306,Queen,TR,33,m,JP,Female
241,5,0.38685280723454163,Britney Spears,TR,33,m,US,Female
241,6,0.3562071871080222,Justin Timberlake,TR,33,m,US,Male
241,7,0.3333333333333333,Britney Spears,TR,33,m,US,Female
241,8,0.31546487678572877,Paula Abdul,TR,33,m,US,Female
241,9,0.3010299956639812,Shawn Mendes,TR,33,m,CA,Male
241,10,0.2890648263178879,Jess Glynne,TR,33,m,UK,Female
242,1,1.0,Travis Scott,BR,26,m,US,Male
242,2,0.6309297535714575,Sia,BR,26,m,AU,Female
242,3,0.5,Miley Cyrus,BR,26,m,US,Non-binary
242,4,0.43067655807339306,Blue Stahli,BR,26,m,US,Male
242,5,0.38685280723454163,George Ezra,BR,26,m,UK,Male
242,6,0.3562071871080222,Devin Townsend,BR,26,m,CA,Male
242,7,0.3333333333333333,Rob Zombie,BR,26,m,US,Male
242,8,0.31546487678572877,Ed Sheeran,BR,26,m,UK,Male
242,9,0.3010299956639812,Rita Ora,BR,26,m,UK,Female
242,10,0.2890648263178879,Carpenter Brut,BR,26,m,FR,Male
243,1,1.0,Blue Stahli,FI,24,m,US,Male
243,2,0.6309297535714575,Devin Townsend,FI,24,m,CA,Male
243,3,0.5,Rob Zombie,FI,24,m,US,Male
243,4,0.43067655807339306,Travis Scott,FI,24,m,US,Male
243,5,0.38685280723454163,Serj Tankian,FI,24,m,US,Male
243,6,0.3562071871080222,Eminem,FI,24,m,US,Male
243,7,0.3333333333333333,Eminem,FI,24,m,US,Male
243,8,0.31546487678572877,Carpenter Brut,FI,24,m,FR,Male
243,9,0.3010299956639812,Rita Ora,FI,24,m,UK,Female
243,10,0.2890648263178879,Kelis,FI,24,m,US,Female
245,1,1.0,Taylor Swift,PL,22,m,US,Female
245,2,0.6309297535714575,Sia,PL,22,m,AU,Female
245,3,0.5,Carpenter Brut,PL,22,m,FR,Male
245,4,0.43067655807339306,Queen,PL,22,m,JP,Female
245,5,0.38685280723454163,Miley Cyrus,PL,22,m,US,Non-binary
245,6,0.3562071871080222,Corinne Bailey Rae,PL,22,m,UK,Female
245,7,0.3333333333333333,Travis Scott,PL,22,m,US,Male
245,8,0.31546487678572877,Shawn Mendes,PL,22,m,CA,Male
245,9,0.3010299956639812,Marilyn Manson,PL,22,m,US,Male
245,10,0.2890648263178879,Red,PL,22,m,PL,Male
246,1,1.0,Eric Clapton,FI,28,m,UK,Male
246,2,0.6309297535714575,Seal,FI,28,m,UK,Male
246,3,0.5,Robyn,FI,28,m,SE,Female
246,4,0.43067655807339306,Avril Lavigne,FI,28,m,CA,Female
246,5,0.38685280723454163,Lana Del Rey,FI,28,m,US,Female
246,6,0.3562071871080222,Elvis Presley,FI,28,m,US,Male
246,7,0.3333333333333333,Marilyn Manson,FI,28,m,US,Male
246,8,0.31546487678572877,Blue Stahli,FI,28,m,US,Male
246,9,0.3010299956639812,Red,FI,28,m,PL,Male
246,10,0.2890648263178879,Miley Cyrus,FI,28,m,US,Non-binary
247,1,1.0,Lana Del Rey,DE,43,m,US,Female
247,2,0.6309297535714575,Taylor Swift,DE,43,m,US,Female
247,3,0.5,Mahmood,DE,43,m,IT,Male
247,4,0.43067655807339306,Jessie J,DE,43,m,UK,Female
247,5,0.38685280723454163,Red,DE,43,m,PL,Male
247,6,0.3562071871080222,Blue Stahli,DE,43,m,US,Male
247,7,0.3333333333333333,Marilyn Manson,DE,43,m,US,Male
247,8,0.31546487678572877,Rob Zombie,DE,43,m,US,Male
247,9,0.3010299956639812,Sia,DE,43,m,AU,Female
247,10,0.2890648263178879,Carpenter Brut,DE,43,m,FR,Male
248,1,1.0,Toro y Moi,US,26,m,US,Male
248,2,0.6309297535714575,Tame Impala,US,26,m,AU,Male
248,3,0.5,Marilyn Manson,US,26,m,US,Male
248,4,0.43067655807339306,Duncan Laurence,US,26,m,NL,Male
248,5,0.38685280723454163,AFI,US,26,m,US,Female
248,6,0.3562071871080222,Julia Holter,US,26,m,US,Female
248,7,0.3333333333333333,Snail Mail,US,26,m,US,Female
248,8,0.31546487678572877,Chuck Berry,US,26,m,US,Male
248,9,0.3010299956639812,Queen,US,26,m,JP,Female
248,10,0.2890648263178879,Bryan Adams,US,26,m,CA,Male
249,1,1.0,Miley Cyrus,TR,31,m,US,Non-binary
249,2,0.6309297535714575,Mahmood,TR,31,m,IT,Male
249,3,0.5,Carpenter Brut,TR,31,m,FR,Male
249,4,0.43067655807339306,Rita Ora,TR,31,m,UK,Female
249,5,0.38685280723454163,Marilyn Manson,TR,31,m,US,Male
249,6,0.3562071871080222,Blue Stahli,TR,31,m,US,Male
249,7,0.3333333333333333,Ariana Grande,TR,31,m,US,Female
249,8,0.31546487678572877,Ariana Grande,TR,31,m,US,Female
249,9,0.3010299956639812,Ed Sheeran,TR,31,m,UK,Male
249,10,0.2890648263178879,Red,TR,31,m,PL,Male
250,1,1.0,Edwyn Collins,UA,26,m,UK,Male
250,2,0.6309297535714575,Mahmood,UA,26,m,IT,Male
250,3,0.5,Marilyn Manson,UA,26,m,US,Male
250,4,0.43067655807339306,Queen,UA,26,m,JP,Female
250,5,0.38685280723454163,Eric Clapton,UA,26,m,UK,Male
250,6,0.3562071871080222,Ariana Grande,UA,26,m,US,Female
250,7,0.3333333333333333,Moby,UA,26,m,US,Male
250,8,0.31546487678572877,Britney Spears,UA,26,m,US,Female
250,9,0.3010299956639812,Beyoncé,UA,26,m,US,Female
250,10,0.2890648263178879,James Blake,UA,26,m,UK,Male
251,1,1.0,Miley Cyrus,DE,20,m,US,Non-binary
251,2,0.6309297535714575,Travis Scott,DE,20,m,US,Male
251,3,0.5,Marilyn Manson,DE,20,m,US,Male
251,4,0.43067655807339306,Shawn Mendes,DE,20,m,CA,Male
251,5,0.38685280723454163,Red,DE,20,m,PL,Male
251,6,0.3562071871080222,Rita Ora,DE,20,m,UK,Female
251,7,0.3333333333333333,Blue Stahli,DE,20,m,US,Male
251,8,0.31546487678572877,Ariana Grande,DE,20,m,US,Female
251,9,0.3010299956639812,Ariana Grande,DE,20,m,US,Female
251,10,0.2890648263178879,Kelis,DE,20,m,US,Female
252,1,1.0,Bill Callahan,SE,21,m,US,Male
252,2,0.6309297535714575,Joe Goddard,SE,21,m,UK,Male
252,3,0.5,Sufjan Stevens,SE,21,m,US,Male
252,4,0.43067655807339306,Pional,SE,21,m,ES,Male
252,5,0.38685280723454163,Kevin Morby,SE,21,m,US,Male
252,6,0.3562071871080222,Britney Spears,SE,21,m,US,Female
252,7,0.3333333333333333,Björk,SE,21,m,IS,Female
252,8,0.31546487678572877,Elliott Smith,SE,21,m,US,Male
252,9,0.3010299956639812,Britney Spears,SE,21,m,US,Female
252,10,0.2890648263178879,Sufjan Stevens,SE,21,m,US,Male
253,1,1.0,Marilyn Manson,UK,19,m,US,Male
253,2,0.6309297535714575,Moby,UK,19,m,US,Male
253,3,0.5,Eric Clapton,UK,19,m,UK,Male
253,4,0.43067655807339306,Queen,UK,19,m,JP,Female
253,5,0.38685280723454163,Tame Impala,UK,19,m,AU,Male
253,6,0.3562071871080222,Travis Scott,UK,19,m,US,Male
253,7,0.3333333333333333,Justin Timberlake,UK,19,m,US,Male
253,8,0.31546487678572877,Mahmood,UK,19,m,IT,Male
253,9,0.3010299956639812,George Ezra,UK,19,m,UK,Male
253,10,0.2890648263178879,Ozzy Osbourne,UK,19,m,UK,Male
254,1,1.0,Travis Scott,PL,25,f,US,Male
254,2,0.6309297535714575,Sia,PL,25,f,AU,Female
254,3,0.5,Elvis Presley,PL,25,f,US,Male
254,4,0.43067655807339306,Miley Cyrus,PL,25,f,US,Non-binary
254,5,0.38685280723454163,Carpenter Brut,PL,25,f,FR,Male
254,6,0.3562071871080222,George Ezra,PL,25,f,UK,Male
254,7,0.3333333333333333,Ed Sheeran,PL,25,f,UK,Male
254,8,0.31546487678572877,Rita Ora,PL,25,f,UK,Female
254,9,0.3010299956639812,Ariana Grande,PL,25,f,US,Female
254,10,0.2890648263178879,Marilyn Manson,PL,25,f,US,Male
256,1,1.0,Britney Spears,UK,24,m,US,Female
256,2,0.6309297535714575,Lil Nas X,UK,24,m,US,Male
256,3,0.5,Ozzy Osbourne,UK,24,m,UK,Male
256,4,0.43067655807339306,Robyn,UK,24,m,SE,Female
256,5,0.38685280723454163,Lana Del Rey,UK,24,m,US,Female
256,6,0.3562071871080222,Carpenter Brut,UK,24,m,FR,Male
256,7,0.3333333333333333,Ed Sheeran,UK,24,m,UK,Male
256,8,0.31546487678572877,Seal,UK,24,m,UK,Male
256,9,0.3010299956639812,Marilyn Manson,UK,24,m,US,Male
256,10,0.2890648263178879,Elvis Presley,UK,24,m,US,Male
257,1,1.0,Queen,LT,23,m,JP,Female
257,2,0.6309297535714575,Rush,LT,23,m,US,Male
257,3,0.5,Queen,LT,23,m,JP,Female
257,4,0.43067655807339306,Queen,LT,23,m,JP,Female
257,5,0.38685280723454163,Frank Zappa,LT,23,m,US,Male
257,6,0.3562071871080222,Queen,LT,23,m,JP,Female
257,7,0.3333333333333333,Nile,LT,23,m,US,Female
257,8,0.31546487678572877,KT Tunstall,LT,23,m,UK,Female
257,9,0.3010299956639812,KT Tunstall,LT,23,m,UK,Female
257,10,0.2890648263178879,Queen,LT,23,m,JP,Female
258,1,1.0,Janelle Monáe,FI,20,f,US,Non-binary
258,2,0.6309297535714575,Billy Joel,FI,20,f,US,Male
258,3,0.5,Father John Misty,FI,20,f,US,Male
258,4,0.43067655807339306,Toro y Moi,FI,20,f,US,Male
258,5,0.38685280723454163,Lil Nas X,FI,20,f,US,Male
258,6,0.3562071871080222,Thom Yorke,FI,20,f,UK,Male
258,7,0.3333333333333333,Dolly Parton,FI,20,f,US,Female
258,8,0.31546487678572877,Haddaway,FI,20,f,DE,Male
258,9,0.3010299956639812,John Mayer,FI,20,f,IN,Male
258,10,0.2890648263178879,Apparat,FI,20,f,DE,Male
259,1,1.0,Adele,BG,26,m,UK,Female
259,2,0.6309297535714575,Sia,BG,26,m,AU,Female
259,3,0.5,Justin Timberlake,BG,26,m,US,Male
259,4,0.43067655807339306,Miley Cyrus,BG,26,m,US,Non-binary
259,5,0.38685280723454163,Mahmood,BG,26,m,IT,Male
259,6,0.3562071871080222,Blue Stahli,BG,26,m,US,Male
259,7,0.3333333333333333,Rob Zombie,BG,26,m,US,Male
259,8,0.31546487678572877,Red,BG,26,m,PL,Male
259,9,0.3010299956639812,George Ezra,BG,26,m,UK,Male
259,10,0.2890648263178879,Devin Townsend,BG,26,m,CA,Male
261,1,1.0,Adele,RO,28,m,UK,Female
261,2,0.6309297535714575,Duncan Laurence,RO,28,m,NL,Male
261,3,0.5,Eagle-Eye Cherry,RO,28,m,SE,Male
261,4,0.43067655807339306,Roy Orbison,RO,28,m,US,Male
261,5,0.38685280723454163,AFI,RO,28,m,US,Female
261,6,0.3562071871080222,Bryan Adams,RO,28,m,CA,Male
261,7,0.3333333333333333,Beck,RO,28,m,DK,Male
261,8,0.31546487678572877,Björk,RO,28,m,IS,Female
261,9,0.3010299956639812,Dolly Parton,RO,28,m,US,Female
261,10,0.2890648263178879,Billy Joel,RO,28,m,US,Male
262,1,1.0,Frank Ocean,PL,41,m,US,Male
262,2,0.6309297535714575,Edwyn Collins,PL,41,m,UK,Male
262,3,0.5,Weyes Blood,PL,41,m,US,Female
262,4,0.43067655807339306,Billy Joel,PL,41,m,US,Male
262,5,0.38685280723454163,Taylor Swift,PL,41,m,US,Female
262,6,0.3562071871080222,Avril Lavigne,PL,41,m,CA,Female
262,7,0.3333333333333333,Elliott Smith,PL,41,m,US,Male
262,8,0.31546487678572877,Grimes,PL,41,m,CA,Female
262,9,0.3010299956639812,Devin Townsend,PL,41,m,CA,Male
262,10,0.2890648263178879,Grouper,PL,41,m,US,Female
263,1,1.0,Perfume Genius,CZ,35,m,US,Male
263,2,0.6309297535714575,Frank Ocean,CZ,35,m,US,Male
263,3,0.5,Lana Del Rey,CZ,35,m,US,Female
263,4,0.43067655807339306,Daniel Avery,CZ,35,m,UK,Male
263,5,0.38685280723454163,Sufjan Stevens,CZ,35,m,US,Male
263,6,0.3562071871080222,Grimes,CZ,35,m,CA,Female
263,7,0.3333333333333333,Kevin Morby,CZ,35,m,US,Male
263,8,0.31546487678572877,Robyn,CZ,35,m,SE,Female
263,9,0.3010299956639812,Sufjan Stevens,CZ,35,m,US,Male
263,10,0.2890648263178879,Elliott Smith,CZ,35,m,US,Male
264,1,1.0,Queen,CZ,23,m,JP,Female
264,2,0.6309297535714575,Ariana Grande,CZ,23,m,US,Female
264,3,0.5,Rita Ora,CZ,23,m,UK,Female
264,4,0.43067655807339306,Ozzy Osbourne,CZ,23,m,UK,Male
264,5,0.38685280723454163,Elvis Presley,CZ,23,m,US,Male
264,6,0.3562071871080222,Justin Timberlake,CZ,23,m,US,Male
264,7,0.3333333333333333,Janelle Monáe,CZ,23,m,US,Non-binary
264,8,0.31546487678572877,Toro y Moi,CZ,23,m,US,Male
264,9,0.3010299956639812,James Blake,CZ,23,m,UK,Male
264,10,0.2890648263178879,Ariana Grande,CZ,23,m,US,Female
265,1,1.0,Father John Misty,US,25,m,US,Male
265,2,0.6309297535714575,Jessica Pratt,US,25,m,US,Female
265,3,0.5,Tame Impala,US,25,m,AU,Male
265,4,0.43067655807339306,Ariana Grande,US,25,m,US,Female
265,5,0.38685280723454163,Earl Sweatshirt,US,25,m,US,Male
265,6,0.3562071871080222,Billy Joel,US,25,m,US,Male
265,7,0.3333333333333333,Pional,US,25,m,ES,Male
265,8,0.31546487678572877,Wild Nothing,US,25,m,US,Male
265,9,0.3010299956639812,Julia Holter,US,25,m,US,Female
265,10,0.2890648263178879,Ariel Pink,US,25,m,US,Male
266,1,1.0,John Mayer,ES,27,m,IN,Male
266,2,0.6309297535714575,Miley Cyrus,ES,27,m,US,Non-binary
266,3,0.5,Sia,ES,27,m,AU,Female
266,4,0.43067655807339306,Björk,ES,27,m,IS,Female
266,5,0.38685280723454163,Ed Sheeran,ES,27,m,UK,Male
266,6,0.3562071871080222,Miley Cyrus,ES,27,m,US,Non-binary
266,7,0.3333333333333333,Roy Orbison,ES,27,m,US,Male
266,8,0.31546487678572877,Marilyn Manson,ES,27,m,US,Male
266,9,0.3010299956639812,Duncan Laurence,ES,27,m,NL,Male
266,10,0.2890648263178879,Dolly Parton,ES,27,m,US,Female
267,1,1.0,Travis Scott,PL,28,m,US,Male
267,2,0.6309297535714575,Edwyn Collins,PL,28,m,UK,Male
267,3,0.5,Marilyn Manson,PL,28,m,US,Male
267,4,0.43067655807339306,Queen,PL,28,m,JP,Female
267,5,0.38685280723454163,Tame Impala,PL,28,m,AU,Male
267,6,0.3562071871080222,Mahmood,PL,28,m,IT,Male
267,7,0.3333333333333333,Eric Clapton,PL,28,m,UK,Male
267,8,0.31546487678572877,Moby,PL,28,m,US,Male
267,9,0.3010299956639812,Rihanna,PL,28,m,UK,Female
267,10,0.2890648263178879,Mariah Carey,PL,28,m,US,Female
268,1,1.0,Jessie J,CO,33,m,UK,Female
268,2,0.6309297535714575,Mahmood,CO,33,m,IT,Male
268,3,0.5,Blue Stahli,CO,33,m,US,Male
268,4,0.43067655807339306,George Ezra,CO,33,m,UK,Male
268,5,0.38685280723454163,Ed Sheeran,CO,33,m,UK,Male
268,6,0.3562071871080222,Adele,CO,33,m,UK,Female
268,7,0.3333333333333333,Miley Cyrus,CO,33,m,US,Non-binary
268,8,0.31546487678572877,Sia,CO,33,m,AU,Female
268,9,0.3010299956639812,Bob Marley & The Wailers,CO,33,m,JM,Male
268,10,0.2890648263178879,Travis Scott,CO,33,m,US,Male
269,1,1.0,Lana Del Rey,UK,22,m,US,Female
269,2,0.6309297535714575,Miley Cyrus,UK,22,m,US,Non-binary
269,3,0.5,Taylor Swift,UK,22,m,US,Female
269,4,0.43067655807339306,Mahmood,UK,22,m,IT,Male
269,5,0.38685280723454163,Jessie J,UK,22,m,UK,Female
269,6,0.3562071871080222,Justin Timberlake,UK,22,m,US,Male
269,7,0.3333333333333333,Ariana Grande,UK,22,m,US,Female
269,8,0.31546487678572877,Devin Townsend,UK,22,m,CA,Male
269,9,0.3010299956639812,Travis Scott,UK,22,m,US,Male
269,10,0.2890648263178879,George Ezra,UK,22,m,UK,Male
270,1,1.0,Tame Impala,PL,23,f,AU,Male
270,2,0.6309297535714575,Moby,PL,23,f,US,Male
270,3,0.5,Miley Cyrus,PL,23,f,US,Non-binary
270,4,0.43067655807339306,Travis Scott,PL,23,f,US,Male
270,5,0.38685280723454163,Queen,PL,23,f,JP,Female
270,6,0.3562071871080222,Rita Ora,PL,23,f,UK,Female
270,7,0.3333333333333333,Ariana Grande,PL,23,f,US,Female
270,8,0.31546487678572877,Elvis Presley,PL,23,f,US,Male
270,9,0.3010299956639812,Ariana Grande,PL,23,f,US,Female
270,10,0.2890648263178879,Ozzy Osbourne,PL,23,f,UK,Male
271,1,1.0,Mahmood,BE,38,m,IT,Male
271,2,0.6309297535714575,Lana Del Rey,BE,38,m,US,Female
271,3,0.5,Elvis Presley,BE,38,m,US,Male
271,4,0.43067655807339306,Ozzy Osbourne,BE,38,m,UK,Male
271,5,0.38685280723454163,Taylor Swift,BE,38,m,US,Female
271,6,0.3562071871080222,Bob Marley & The Wailers,BE,38,m,JM,Male
