user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
249,10,0.2890648263178879,Billy Joel,TR,31,m,US,Male
250,1,1.0,Ariana Grande,UA,26,m,US,Female
250,2,0.6309297535714575,Britney Spears,UA,26,m,US,Female
250,3,0.5,Britney Spears,UA,26,m,US,Female
250,4,0.43067655807339306,Beck,UA,26,m,DK,Male
250,5,0.38685280723454163,Grimes,UA,26,m,CA,Female
250,6,0.3562071871080222,Lil Nas X,UA,26,m,US,Male
250,7,0.3333333333333333,Roy Orbison,UA,26,m,US,Male
250,8,0.31546487678572877,Norah Jones,UA,26,m,US,Female
250,9,0.3010299956639812,Chris Isaak,UA,26,m,US,Male
250,10,0.2890648263178879,Michael Sembello,UA,26,m,US,Male
251,1,1.0,Beck,DE,20,m,DK,Male
251,2,0.6309297535714575,Chris Isaak,DE,20,m,US,Male
251,3,0.5,Billy Joel,DE,20,m,US,Male
251,4,0.43067655807339306,AFI,DE,20,m,US,Female
251,5,0.38685280723454163,Lil Nas X,DE,20,m,US,Male
251,6,0.3562071871080222,Queen,DE,20,m,JP,Female
251,7,0.3333333333333333,Dolly Parton,DE,20,m,US,Female
251,8,0.31546487678572877,Marilyn Manson,DE,20,m,US,Male
251,9,0.3010299956639812,Britney Spears,DE,20,m,US,Female
251,10,0.2890648263178879,Duncan Laurence,DE,20,m,NL,Male
252,1,1.0,Aldous Harding,SE,21,m,NZ,Female
252,2,0.6309297535714575,Oneohtrix Point Never,SE,21,m,US,Male
252,3,0.5,Four Tet,SE,21,m,UK,Male
252,4,0.43067655807339306,Lana Del Rey,SE,21,m,US,Female
252,5,0.38685280723454163,Frank Ocean,SE,21,m,US,Male
252,6,0.3562071871080222,Chelsea Wolfe,SE,21,m,US,Female
252,7,0.3333333333333333,Joe Goddard,SE,21,m,UK,Male
252,8,0.31546487678572877,James Blake,SE,21,m,UK,Male
252,9,0.3010299956639812,John Maus,SE,21,m,US,Male
252,10,0.2890648263178879,Tame Impala,SE,21,m,AU,Male
253,1,1.0,Britney Spears,UK,19,m,US,Female
253,2,0.6309297535714575,Britney Spears,UK,19,m,US,Female
253,3,0.5,Ariana Grande,UK,19,m,US,Female
253,4,0.43067655807339306,Ariana Grande,UK,19,m,US,Female
253,5,0.38685280723454163,Robyn,UK,19,m,SE,Female
253,6,0.3562071871080222,Lil Nas X,UK,19,m,US,Male
253,7,0.3333333333333333,Avril Lavigne,UK,19,m,CA,Female
253,8,0.31546487678572877,Adele,UK,19,m,UK,Female
253,9,0.3010299956639812,Sia,UK,19,m,AU,Female
253,10,0.2890648263178879,Ariana Grande,UK,19,m,US,Female
254,1,1.0,Bryan Adams,PL,25,f,CA,Male
254,2,0.6309297535714575,Eagle-Eye Cherry,PL,25,f,SE,Male
254,3,0.5,Billy Joel,PL,25,f,US,Male
254,4,0.43067655807339306,Seal,PL,25,f,UK,Male
254,5,0.38685280723454163,Roy Orbison,PL,25,f,US,Male
254,6,0.3562071871080222,Dolly Parton,PL,25,f,US,Female
254,7,0.3333333333333333,Queen,PL,25,f,JP,Female
254,8,0.31546487678572877,Michael Sembello,PL,25,f,US,Male
254,9,0.3010299956639812,Marilyn Manson,PL,25,f,US,Male
254,10,0.2890648263178879,Eric Clapton,PL,25,f,UK,Male
256,1,1.0,Eagle-Eye Cherry,UK,24,m,SE,Male
256,2,0.6309297535714575,IAMX,UK,24,m,DE,Male
256,3,0.5,Jason Mraz,UK,24,m,US,Male
256,4,0.43067655807339306,Tracy Chapman,UK,24,m,US,Female
256,5,0.38685280723454163,Eddie Vedder,UK,24,m,US,Male
256,6,0.3562071871080222,Queen,UK,24,m,JP,Female
256,7,0.3333333333333333,Haddaway,UK,24,m,DE,Male
256,8,0.31546487678572877,Elvis Presley,UK,24,m,US,Male
256,9,0.3010299956639812,Gregory Alan Isakov,UK,24,m,US,Male
256,10,0.2890648263178879,Billy Joel,UK,24,m,US,Male
257,1,1.0,Venom,LT,23,m,UK,Male
257,2,0.6309297535714575,Nile,LT,23,m,US,Female
257,3,0.5,Tom Waits,LT,23,m,US,Male
257,4,0.43067655807339306,Nile,LT,23,m,US,Female
257,5,0.38685280723454163,Ozzy Osbourne,LT,23,m,UK,Male
257,6,0.3562071871080222,Nile,LT,23,m,US,Female
257,7,0.3333333333333333,Mayhem,LT,23,m,CA,Female
257,8,0.31546487678572877,Nile,LT,23,m,US,Female
257,9,0.3010299956639812,Ozzy Osbourne,LT,23,m,UK,Male
257,10,0.2890648263178879,Kiesza,LT,23,m,CA,Female
258,1,1.0,Aldous Harding,FI,20,f,NZ,Female
258,2,0.6309297535714575,Peter Murphy,FI,20,f,UK,Male
258,3,0.5,John Mayer,FI,20,f,IN,Male
258,4,0.43067655807339306,Justin Nozuka,FI,20,f,US,Male
258,5,0.38685280723454163,Lana Del Rey,FI,20,f,US,Female
258,6,0.3562071871080222,Gregory Alan Isakov,FI,20,f,US,Male
258,7,0.3333333333333333,Jack River,FI,20,f,AU,Female
258,8,0.31546487678572877,Rihanna,FI,20,f,UK,Female
258,9,0.3010299956639812,Tame Impala,FI,20,f,AU,Male
258,10,0.2890648263178879,Bonobo,FI,20,f,UK,Male
259,1,1.0,Ariana Grande,BG,26,m,US,Female
259,2,0.6309297535714575,Beck,BG,26,m,DK,Male
259,3,0.5,Laura Branigan,BG,26,m,US,Female
259,4,0.43067655807339306,Tame Impala,BG,26,m,AU,Male
259,5,0.38685280723454163,Ozzy Osbourne,BG,26,m,UK,Male
259,6,0.3562071871080222,Britney Spears,BG,26,m,US,Female
259,7,0.3333333333333333,Björk,BG,26,m,IS,Female
259,8,0.31546487678572877,Robyn,BG,26,m,SE,Female
259,9,0.3010299956639812,Toro y Moi,BG,26,m,US,Male
259,10,0.2890648263178879,Moby,BG,26,m,US,Male
261,1,1.0,Britney Spears,RO,28,m,US,Female
261,2,0.6309297535714575,Ariana Grande,RO,28,m,US,Female
261,3,0.5,Sia,RO,28,m,AU,Female
261,4,0.43067655807339306,Britney Spears,RO,28,m,US,Female
261,5,0.38685280723454163,Sia,RO,28,m,AU,Female
261,6,0.3562071871080222,Beyoncé,RO,28,m,US,Female
261,7,0.3333333333333333,Taylor Swift,RO,28,m,US,Female
261,8,0.31546487678572877,Marilyn Manson,RO,28,m,US,Male
261,9,0.3010299956639812,Ariana Grande,RO,28,m,US,Female
261,10,0.2890648263178879,Sia,RO,28,m,AU,Female
262,1,1.0,Tame Impala,PL,41,m,AU,Male
262,2,0.6309297535714575,Snail Mail,PL,41,m,US,Female
262,3,0.5,Kurt Vile,PL,41,m,US,Male
262,4,0.43067655807339306,Beck,PL,41,m,DK,Male
262,5,0.38685280723454163,Lil Nas X,PL,41,m,US,Male
262,6,0.3562071871080222,Mahmood,PL,41,m,IT,Male
262,7,0.3333333333333333,Billy Joel,PL,41,m,US,Male
262,8,0.31546487678572877,Duncan Laurence,PL,41,m,NL,Male
262,9,0.3010299956639812,Grimes,PL,41,m,CA,Female
262,10,0.2890648263178879,David Bowie,PL,41,m,UK,Male
263,1,1.0,James Blake,CZ,35,m,UK,Male
263,2,0.6309297535714575,Toro y Moi,CZ,35,m,US,Male
263,3,0.5,Aldous Harding,CZ,35,m,NZ,Female
263,4,0.43067655807339306,Tame Impala,CZ,35,m,AU,Male
263,5,0.38685280723454163,Toro y Moi,CZ,35,m,US,Male
263,6,0.3562071871080222,Thom Yorke,CZ,35,m,UK,Male
263,7,0.3333333333333333,Kurt Vile,CZ,35,m,US,Male
263,8,0.31546487678572877,Toro y Moi,CZ,35,m,US,Male
263,9,0.3010299956639812,Darkside,CZ,35,m,UK,Male
263,10,0.2890648263178879,Snail Mail,CZ,35,m,US,Female
264,1,1.0,AFI,CZ,23,m,US,Female
264,2,0.6309297535714575,Britney Spears,CZ,23,m,US,Female
264,3,0.5,Britney Spears,CZ,23,m,US,Female
264,4,0.43067655807339306,Chuck Berry,CZ,23,m,US,Male
264,5,0.38685280723454163,Billy Joel,CZ,23,m,US,Male
264,6,0.3562071871080222,Seal,CZ,23,m,UK,Male
264,7,0.3333333333333333,Dolly Parton,CZ,23,m,US,Female
264,8,0.31546487678572877,Marilyn Manson,CZ,23,m,US,Male
264,9,0.3010299956639812,Chris Isaak,CZ,23,m,US,Male
264,10,0.2890648263178879,Queen,CZ,23,m,JP,Female
265,1,1.0,Tame Impala,US,25,m,AU,Male
265,2,0.6309297535714575,Earl Sweatshirt,US,25,m,US,Male
265,3,0.5,Ariana Grande,US,25,m,US,Female
265,4,0.43067655807339306,Kanye West,US,25,m,US,Male
265,5,0.38685280723454163,James Blake,US,25,m,UK,Male
265,6,0.3562071871080222,John Mayer,US,25,m,IN,Male
265,7,0.3333333333333333,Girl In Red,US,25,m,NO,Female
265,8,0.31546487678572877,Frank Ocean,US,25,m,US,Male
265,9,0.3010299956639812,Frank Ocean,US,25,m,US,Male
265,10,0.2890648263178879,Four Tet,US,25,m,UK,Male
266,1,1.0,Frank Ocean,ES,27,m,US,Male
266,2,0.6309297535714575,Toro y Moi,ES,27,m,US,Male
266,3,0.5,Travis Scott,ES,27,m,US,Male
266,4,0.43067655807339306,Four Tet,ES,27,m,UK,Male
266,5,0.38685280723454163,Lil Nas X,ES,27,m,US,Male
266,6,0.3562071871080222,Kurt Vile,ES,27,m,US,Male
266,7,0.3333333333333333,Britney Spears,ES,27,m,US,Female
266,8,0.31546487678572877,Father John Misty,ES,27,m,US,Male
266,9,0.3010299956639812,Toro y Moi,ES,27,m,US,Male
266,10,0.2890648263178879,Kacey Musgraves,ES,27,m,US,Female
267,1,1.0,Avril Lavigne,PL,28,m,CA,Female
267,2,0.6309297535714575,Madonna,PL,28,m,US,Female
267,3,0.5,Ariana Grande,PL,28,m,US,Female
267,4,0.43067655807339306,Ariana Grande,PL,28,m,US,Female
267,5,0.38685280723454163,Jessie J,PL,28,m,UK,Female
267,6,0.3562071871080222,Ariana Grande,PL,28,m,US,Female
267,7,0.3333333333333333,Haddaway,PL,28,m,DE,Male
267,8,0.31546487678572877,John Mayer,PL,28,m,IN,Male
267,9,0.3010299956639812,Miley Cyrus,PL,28,m,US,Non-binary
267,10,0.2890648263178879,Chris Isaak,PL,28,m,US,Male
268,1,1.0,Bryan Adams,CO,33,m,CA,Male
268,2,0.6309297535714575,AFI,CO,33,m,US,Female
268,3,0.5,Haddaway,CO,33,m,DE,Male
268,4,0.43067655807339306,Chris Isaak,CO,33,m,US,Male
268,5,0.38685280723454163,Seal,CO,33,m,UK,Male
268,6,0.3562071871080222,Roy Orbison,CO,33,m,US,Male
268,7,0.3333333333333333,Bob Marley & The Wailers,CO,33,m,JM,Male
268,8,0.31546487678572877,Laura Branigan,CO,33,m,US,Female
268,9,0.3010299956639812,Billy Joel,CO,33,m,US,Male
268,10,0.2890648263178879,Bob Dylan,CO,33,m,US,Male
269,1,1.0,Marilyn Manson,UK,22,m,US,Male
269,2,0.6309297535714575,Eagle-Eye Cherry,UK,22,m,SE,Male
269,3,0.5,Björk,UK,22,m,IS,Female
269,4,0.43067655807339306,Queen,UK,22,m,JP,Female
269,5,0.38685280723454163,AFI,UK,22,m,US,Female
269,6,0.3562071871080222,Blue Stahli,UK,22,m,US,Male
269,7,0.3333333333333333,Marilyn Manson,UK,22,m,US,Male
269,8,0.31546487678572877,Rob Zombie,UK,22,m,US,Male
269,9,0.3010299956639812,Moby,UK,22,m,US,Male
269,10,0.2890648263178879,Chuck Berry,UK,22,m,US,Male
270,1,1.0,Britney Spears,PL,23,f,US,Female
270,2,0.6309297535714575,Britney Spears,PL,23,f,US,Female
270,3,0.5,Mahmood,PL,23,f,IT,Male
270,4,0.43067655807339306,Adele,PL,23,f,UK,Female
270,5,0.38685280723454163,Lil Nas X,PL,23,f,US,Male
270,6,0.3562071871080222,Taylor Swift,PL,23,f,US,Female
270,7,0.3333333333333333,Robyn,PL,23,f,SE,Female
270,8,0.31546487678572877,Roy Orbison,PL,23,f,US,Male
270,9,0.3010299956639812,Michael Sembello,PL,23,f,US,Male
270,10,0.2890648263178879,Haddaway,PL,23,f,DE,Male
271,1,1.0,Chuck Berry,BE,38,m,US,Male
271,2,0.6309297535714575,John Mayer,BE,38,m,IN,Male
271,3,0.5,Beck,BE,38,m,DK,Male
271,4,0.43067655807339306,Devin Townsend,BE,38,m,CA,Male
271,5,0.38685280723454163,Michael Sembello,BE,38,m,US,Male
271,6,0.3562071871080222,Roy Orbison,BE,38,m,US,Male
271,7,0.3333333333333333,Billy Joel,BE,38,m,US,Male
271,8,0.31546487678572877,Bob Dylan,BE,38,m,US,Male
271,9,0.3010299956639812,Billy Joel,BE,38,m,US,Male
271,10,0.2890648263178879,Haddaway,BE,38,m,DE,Male
272,1,1.0,Ariana Grande,UK,29,m,US,Female
272,2,0.6309297535714575,Britney Spears,UK,29,m,US,Female
272,3,0.5,AFI,UK,29,m,US,Female
272,4,0.43067655807339306,Eagle-Eye Cherry,UK,29,m,SE,Male
272,5,0.38685280723454163,Lil Nas X,UK,29,m,US,Male
272,6,0.3562071871080222,Billy Joel,UK,29,m,US,Male
272,7,0.3333333333333333,Lana Del Rey,UK,29,m,US,Female
272,8,0.31546487678572877,Toro y Moi,UK,29,m,US,Male
272,9,0.3010299956639812,John Mayer,UK,29,m,IN,Male
272,10,0.2890648263178879,Tame Impala,UK,29,m,AU,Male
273,1,1.0,Tame Impala,PE,27,f,AU,Male
273,2,0.6309297535714575,Thom Yorke,PE,27,f,UK,Male
273,3,0.5,James Blake,PE,27,f,UK,Male
273,4,0.43067655807339306,John Maus,PE,27,f,US,Male
273,5,0.38685280723454163,James Blake,PE,27,f,UK,Male
273,6,0.3562071871080222,John Maus,PE,27,f,US,Male
273,7,0.3333333333333333,Chuck Berry,PE,27,f,US,Male
273,8,0.31546487678572877,Weyes Blood,PE,27,f,US,Female
273,9,0.3010299956639812,Aldous Harding,PE,27,f,NZ,Female
273,10,0.2890648263178879,Kanye West,PE,27,f,US,Male
274,1,1.0,Marilyn Manson,DE,24,m,US,Male
274,2,0.6309297535714575,Noisestorm,DE,24,m,IE,Male
274,3,0.5,Moby,DE,24,m,US,Male
274,4,0.43067655807339306,Dimension,DE,24,m,ES,Male
274,5,0.38685280723454163,Lil Nas X,DE,24,m,US,Male
274,6,0.3562071871080222,Marilyn Manson,DE,24,m,US,Male
274,7,0.3333333333333333,Marilyn Manson,DE,24,m,US,Male
274,8,0.31546487678572877,Chelsea Wolfe,DE,24,m,US,Female
274,9,0.3010299956639812,Carpenter Brut,DE,24,m,FR,Male
274,10,0.2890648263178879,Perturbator,DE,24,m,FR,Male
275,1,1.0,Beck,UK,39,m,DK,Male
275,2,0.6309297535714575,Thom Yorke,UK,39,m,UK,Male
275,3,0.5,Björk,UK,39,m,IS,Female
275,4,0.43067655807339306,Toro y Moi,UK,39,m,US,Male
275,5,0.38685280723454163,John Maus,UK,39,m,US,Male
275,6,0.3562071871080222,Srbuk,UK,39,m,AM,Female
275,7,0.3333333333333333,Aldous Harding,UK,39,m,NZ,Female
275,8,0.31546487678572877,David Bowie,UK,39,m,UK,Male
275,9,0.3010299956639812,Tamino,UK,39,m,BE,Male
275,10,0.2890648263178879,Weyes Blood,UK,39,m,US,Female
276,1,1.0,Ariana Grande,NO,27,m,US,Female
276,2,0.6309297535714575,Britney Spears,NO,27,m,US,Female
276,3,0.5,Tame Impala,NO,27,m,AU,Male
276,4,0.43067655807339306,Lil Nas X,NO,27,m,US,Male
276,5,0.38685280723454163,Britney Spears,NO,27,m,US,Female
276,6,0.3562071871080222,Ariana Grande,NO,27,m,US,Female
276,7,0.3333333333333333,Ariana Grande,NO,27,m,US,Female
276,8,0.31546487678572877,Beck,NO,27,m,DK,Male
276,9,0.3010299956639812,Ariana Grande,NO,27,m,US,Female
276,10,0.2890648263178879,James Blake,NO,27,m,UK,Male
277,1,1.0,Travis Scott,PL,28,m,US,Male
277,2,0.6309297535714575,Wildstylez,PL,28,m,NL,Male
277,3,0.5,Denzel Curry,PL,28,m,US,Male
277,4,0.43067655807339306,Venom,PL,28,m,UK,Male
277,5,0.38685280723454163,Kendrick Lamar,PL,28,m,US,Male
277,6,0.3562071871080222,Valentino Khan,PL,28,m,US,Male
277,7,0.3333333333333333,Kendrick Lamar,PL,28,m,US,Male
277,8,0.31546487678572877,AFI,PL,28,m,US,Female
277,9,0.3010299956639812,Jauz,PL,28,m,US,Male
277,10,0.2890648263178879,J Dilla,PL,28,m,US,Male
278,1,1.0,Astrud Gilberto,FI,25,m,BR,Female
278,2,0.6309297535714575,Beck,FI,25,m,DK,Male
278,3,0.5,Emperor,FI,25,m,UK,Male
278,4,0.43067655807339306,Muddy Waters,FI,25,m,US,Male
278,5,0.38685280723454163,Jimi Hendrix,FI,25,m,US,Male
278,6,0.3562071871080222,Albert King,FI,25,m,US,Male
278,7,0.3333333333333333,Bob Dylan,FI,25,m,US,Male
278,8,0.31546487678572877,Sylvaine,FI,25,m,NO,Female
278,9,0.3010299956639812,Rush,FI,25,m,US,Male
278,10,0.2890648263178879,Muddy Waters,FI,25,m,US,Male
279,1,1.0,Taylor Swift,BR,27,f,US,Female
279,2,0.6309297535714575,Lana Del Rey,BR,27,f,US,Female
279,3,0.5,Britney Spears,BR,27,f,US,Female
279,4,0.43067655807339306,Troye Sivan,BR,27,f,AU,Male
279,5,0.38685280723454163,Jessie J,BR,27,f,UK,Female
279,6,0.3562071871080222,Britney Spears,BR,27,f,US,Female
279,7,0.3333333333333333,Ariana Grande,BR,27,f,US,Female
279,8,0.31546487678572877,Rihanna,BR,27,f,UK,Female
279,9,0.3010299956639812,Ariana Grande,BR,27,f,US,Female
279,10,0.2890648263178879,Ariana Grande,BR,27,f,US,Female
280,1,1.0,Betty Davis,RU,27,m,US,Female
280,2,0.6309297535714575,Rome,RU,27,m,IL,Male
280,3,0.5,Madonna,RU,27,m,US,Female
280,4,0.43067655807339306,Natalie Imbruglia,RU,27,m,AU,Female
280,5,0.38685280723454163,Lush,RU,27,m,FI,Male
280,6,0.3562071871080222,Queen,RU,27,m,JP,Female
280,7,0.3333333333333333,Madonna,RU,27,m,US,Female
280,8,0.31546487678572877,Natalie Imbruglia,RU,27,m,AU,Female
280,9,0.3010299956639812,Rome,RU,27,m,IL,Male
280,10,0.2890648263178879,Lush,RU,27,m,FI,Male
281,1,1.0,Snail Mail,UK,23,m,US,Female
281,2,0.6309297535714575,Aldous Harding,UK,23,m,NZ,Female
281,3,0.5,Kurt Vile,UK,23,m,US,Male
281,4,0.43067655807339306,Toro y Moi,UK,23,m,US,Male
281,5,0.38685280723454163,Tame Impala,UK,23,m,AU,Male
281,6,0.3562071871080222,Weyes Blood,UK,23,m,US,Female
281,7,0.3333333333333333,Toro y Moi,UK,23,m,US,Male
281,8,0.31546487678572877,Kendrick Lamar,UK,23,m,US,Male
281,9,0.3010299956639812,Jessica Pratt,UK,23,m,US,Female
281,10,0.2890648263178879,John Maus,UK,23,m,US,Male
282,1,1.0,IAMX,UK,28,m,DE,Male
282,2,0.6309297535714575,Tove Lo,UK,28,m,SE,Female
282,3,0.5,Britney Spears,UK,28,m,US,Female
282,4,0.43067655807339306,Britney Spears,UK,28,m,US,Female
282,5,0.38685280723454163,Colter Wall,UK,28,m,CA,Male
282,6,0.3562071871080222,Ariana Grande,UK,28,m,US,Female
282,7,0.3333333333333333,Loreen,UK,28,m,SE,Female
282,8,0.31546487678572877,Robyn,UK,28,m,SE,Female
282,9,0.3010299956639812,Eminem,UK,28,m,US,Male
282,10,0.2890648263178879,Parov Stelar,UK,28,m,AT,Male
284,1,1.0,Haddaway,DE,22,m,DE,Male
284,2,0.6309297535714575,Billy Joel,DE,22,m,US,Male
284,3,0.5,Dolly Parton,DE,22,m,US,Female
284,4,0.43067655807339306,Billy Joel,DE,22,m,US,Male
284,5,0.38685280723454163,Queen,DE,22,m,JP,Female
284,6,0.3562071871080222,Eric Clapton,DE,22,m,UK,Male
284,7,0.3333333333333333,Lil Nas X,DE,22,m,US,Male
284,8,0.31546487678572877,Michael Sembello,DE,22,m,US,Male
284,9,0.3010299956639812,Chris Isaak,DE,22,m,US,Male
284,10,0.2890648263178879,Eminem,DE,22,m,US,Male
286,1,1.0,Britney Spears,AU,21,m,US,Female
286,2,0.6309297535714575,Queen,AU,21,m,JP,Female
286,3,0.5,AFI,AU,21,m,US,Female
286,4,0.43067655807339306,Björk,AU,21,m,IS,Female
286,5,0.38685280723454163,Sia,AU,21,m,AU,Female
286,6,0.3562071871080222,Beck,AU,21,m,DK,Male
286,7,0.3333333333333333,Lana Del Rey,AU,21,m,US,Female
286,8,0.31546487678572877,Ozzy Osbourne,AU,21,m,UK,Male
286,9,0.3010299956639812,Marilyn Manson,AU,21,m,US,Male
286,10,0.2890648263178879,Avril Lavigne,AU,21,m,CA,Female
287,1,1.0,Rihanna,BR,21,m,UK,Female
287,2,0.6309297535714575,Mariah Carey,BR,21,m,US,Female
287,3,0.5,Rita Ora,BR,21,m,UK,Female
287,4,0.43067655807339306,Janelle Monáe,BR,21,m,US,Non-binary
287,5,0.38685280723454163,Frank Ocean,BR,21,m,US,Male
287,6,0.3562071871080222,Kacey Musgraves,BR,21,m,US,Female
287,7,0.3333333333333333,Laura Branigan,BR,21,m,US,Female
287,8,0.31546487678572877,Rihanna,BR,21,m,UK,Female
287,9,0.3010299956639812,Travis Scott,BR,21,m,US,Male
287,10,0.2890648263178879,Lily Allen,BR,21,m,UK,Female
288,1,1.0,Björk,CA,22,m,IS,Female
288,2,0.6309297535714575,AFI,CA,22,m,US,Female
288,3,0.5,Rob Zombie,CA,22,m,US,Male
288,4,0.43067655807339306,Eagle-Eye Cherry,CA,22,m,SE,Male
288,5,0.38685280723454163,Marilyn Manson,CA,22,m,US,Male
288,6,0.3562071871080222,Marilyn Manson,CA,22,m,US,Male
288,7,0.3333333333333333,Eminem,CA,22,m,US,Male
288,8,0.31546487678572877,Serj Tankian,CA,22,m,US,Male
288,9,0.3010299956639812,Haddaway,CA,22,m,DE,Male
288,10,0.2890648263178879,Queen,CA,22,m,JP,Female
289,1,1.0,Beck,BY,25,m,DK,Male
289,2,0.6309297535714575,Eagle-Eye Cherry,BY,25,m,SE,Male
289,3,0.5,Marilyn Manson,BY,25,m,US,Male
289,4,0.43067655807339306,AFI,BY,25,m,US,Female
289,5,0.38685280723454163,Haddaway,BY,25,m,DE,Male
289,6,0.3562071871080222,Elvis Presley,BY,25,m,US,Male
289,7,0.3333333333333333,Chris Isaak,BY,25,m,US,Male
289,8,0.31546487678572877,Red,BY,25,m,PL,Male
289,9,0.3010299956639812,Serj Tankian,BY,25,m,US,Male
289,10,0.2890648263178879,Marilyn Manson,BY,25,m,US,Male
290,1,1.0,Bryan Adams,ID,25,f,CA,Male
290,2,0.6309297535714575,Beck,ID,25,f,DK,Male
290,3,0.5,Corinne Bailey Rae,ID,25,f,UK,Female
290,4,0.43067655807339306,James Arthur,ID,25,f,UK,Male
290,5,0.38685280723454163,Haddaway,ID,25,f,DE,Male
290,6,0.3562071871080222,Shawn Mendes,ID,25,f,CA,Male
290,7,0.3333333333333333,Billy Joel,ID,25,f,US,Male
290,8,0.31546487678572877,Seal,ID,25,f,UK,Male
290,9,0.3010299956639812,Vanessa Carlton,ID,25,f,US,Female
290,10,0.2890648263178879,George Ezra,ID,25,f,UK,Male
291,1,1.0,Billy Joel,NL,32,m,US,Male
291,2,0.6309297535714575,Mahmood,NL,32,m,IT,Male
291,3,0.5,Lil Nas X,NL,32,m,US,Male
291,4,0.43067655807339306,Gregory Alan Isakov,NL,32,m,US,Male
291,5,0.38685280723454163,Ed Sheeran,NL,32,m,UK,Male
291,6,0.3562071871080222,Bryan Adams,NL,32,m,CA,Male
291,7,0.3333333333333333,Britney Spears,NL,32,m,US,Female
291,8,0.31546487678572877,Shawn Mendes,NL,32,m,CA,Male
291,9,0.3010299956639812,Haddaway,NL,32,m,DE,Male
291,10,0.2890648263178879,Britney Spears,NL,32,m,US,Female
292,1,1.0,Rush,SI,19,m,US,Male
292,2,0.6309297535714575,David Bowie,SI,19,m,UK,Male
292,3,0.5,Marilyn Manson,SI,19,m,US,Male
292,4,0.43067655807339306,Emperor,SI,19,m,UK,Male
292,5,0.38685280723454163,Ghost,SI,19,m,UK,Male
292,6,0.3562071871080222,Beck,SI,19,m,DK,Male
292,7,0.3333333333333333,Rush,SI,19,m,US,Male
292,8,0.31546487678572877,PJ Harvey,SI,19,m,UK,Female
292,9,0.3010299956639812,Rush,SI,19,m,US,Male
292,10,0.2890648263178879,David Bowie,SI,19,m,UK,Male
293,1,1.0,Rush,FI,30,m,US,Male
293,2,0.6309297535714575,Rush,FI,30,m,US,Male
293,3,0.5,Rush,FI,30,m,US,Male
293,4,0.43067655807339306,Rush,FI,30,m,US,Male
293,5,0.38685280723454163,Rush,FI,30,m,US,Male
293,6,0.3562071871080222,Rush,FI,30,m,US,Male
293,7,0.3333333333333333,Rush,FI,30,m,US,Male
293,8,0.31546487678572877,YOB,FI,30,m,UK,Male
293,9,0.3010299956639812,Rush,FI,30,m,US,Male
293,10,0.2890648263178879,Rush,FI,30,m,US,Male
294,1,1.0,Taylor Swift,FI,21,m,US,Female
294,2,0.6309297535714575,Sia,FI,21,m,AU,Female
294,3,0.5,Ed Sheeran,FI,21,m,UK,Male
294,4,0.43067655807339306,Billy Joel,FI,21,m,US,Male
294,5,0.38685280723454163,Britney Spears,FI,21,m,US,Female
294,6,0.3562071871080222,Adele,FI,21,m,UK,Female
294,7,0.3333333333333333,Justin Timberlake,FI,21,m,US,Male
294,8,0.31546487678572877,Lil Nas X,FI,21,m,US,Male
294,9,0.3010299956639812,Britney Spears,FI,21,m,US,Female
294,10,0.2890648263178879,Sia,FI,21,m,AU,Female
295,1,1.0,Rita Ora,BG,19,f,UK,Female
295,2,0.6309297535714575,Lana Del Rey,BG,19,f,US,Female
295,3,0.5,Miley Cyrus,BG,19,f,US,Non-binary
295,4,0.43067655807339306,Britney Spears,BG,19,f,US,Female
295,5,0.38685280723454163,Mariah Carey,BG,19,f,US,Female
295,6,0.3562071871080222,Ariana Grande,BG,19,f,US,Female
295,7,0.3333333333333333,Tame Impala,BG,19,f,AU,Male
295,8,0.31546487678572877,Miley Cyrus,BG,19,f,US,Non-binary
295,9,0.3010299956639812,Frank Ocean,BG,19,f,US,Male
295,10,0.2890648263178879,Adele,BG,19,f,UK,Female
296,1,1.0,Weyes Blood,NL,23,m,US,Female
296,2,0.6309297535714575,Four Tet,NL,23,m,UK,Male
296,3,0.5,James Blake,NL,23,m,UK,Male
296,4,0.43067655807339306,James Blake,NL,23,m,UK,Male
296,5,0.38685280723454163,Toro y Moi,NL,23,m,US,Male
296,6,0.3562071871080222,Apparat,NL,23,m,DE,Male
296,7,0.3333333333333333,Weyes Blood,NL,23,m,US,Female
296,8,0.31546487678572877,Kacey Musgraves,NL,23,m,US,Female
296,9,0.3010299956639812,Toro y Moi,NL,23,m,US,Male
296,10,0.2890648263178879,Bill Callahan,NL,23,m,US,Male
297,1,1.0,Apparat,US,23,m,DE,Male
297,2,0.6309297535714575,Snail Mail,US,23,m,US,Female
297,3,0.5,Aldous Harding,US,23,m,NZ,Female
297,4,0.43067655807339306,John Maus,US,23,m,US,Male
297,5,0.38685280723454163,Thom Yorke,US,23,m,UK,Male
297,6,0.3562071871080222,John Maus,US,23,m,US,Male
297,7,0.3333333333333333,Weyes Blood,US,23,m,US,Female
297,8,0.31546487678572877,Daniel Avery,US,23,m,UK,Male
297,9,0.3010299956639812,Frank Ocean,US,23,m,US,Male
297,10,0.2890648263178879,Tame Impala,US,23,m,AU,Male
299,1,1.0,Marilyn Manson,AU,24,m,US,Male
299,2,0.6309297535714575,Eagle-Eye Cherry,AU,24,m,SE,Male
299,3,0.5,AFI,AU,24,m,US,Female
