user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender,language,popularity_bin
932,10,0.2890648263178879,Frank Ocean,CA,17,m,US,Male,en,high
617,1,1.0,Tame Impala,EE,32,f,AU,Male,en,high
617,2,0.6309297535714575,John Maus,EE,32,f,US,Male,en,high
617,3,0.5,Thom Yorke,EE,32,f,UK,Male,,high
617,4,0.43067655807339306,Joe Goddard,EE,32,f,UK,Male,en,high
617,5,0.38685280723454163,Father John Misty,EE,32,f,US,Male,en,high
617,6,0.3562071871080222,Oneohtrix Point Never,EE,32,f,US,Male,no_lyrics,high
617,7,0.3333333333333333,Toro y Moi,EE,32,f,US,Male,en,high
617,8,0.31546487678572877,Jessica Pratt,EE,32,f,US,Female,en,high
617,9,0.3010299956639812,Ry x,EE,32,f,AU,Male,en,high
617,10,0.2890648263178879,Ariana Grande,EE,32,f,US,Female,en,high
15,1,1.0,John Maus,FI,27,m,US,Male,en,high
15,2,0.6309297535714575,Thom Yorke,FI,27,m,UK,Male,,high
15,3,0.5,Apparat,FI,27,m,DE,Male,en,high
15,4,0.43067655807339306,Weyes Blood,FI,27,m,US,Female,en,high
15,5,0.38685280723454163,Twin Shadow,FI,27,m,US,Male,en,high
15,6,0.3562071871080222,Oneohtrix Point Never,FI,27,m,US,Male,no_lyrics,high
15,7,0.3333333333333333,Jessica Pratt,FI,27,m,US,Female,en,high
15,8,0.31546487678572877,Tame Impala,FI,27,m,AU,Male,en,high
15,9,0.3010299956639812,Father John Misty,FI,27,m,US,Male,en,high
15,10,0.2890648263178879,Frank Ocean,FI,27,m,US,Male,en,high
61,1,1.0,Russian Red,FI,30,m,ES,Female,en,mid
61,2,0.6309297535714575,Ihsahn,FI,30,m,NO,Male,,high
61,3,0.5,Venom,FI,30,m,UK,Male,en,high
61,4,0.43067655807339306,Emperor,FI,30,m,UK,Male,en,high
61,5,0.38685280723454163,Nile,FI,30,m,US,Female,,high
61,6,0.3562071871080222,Nile,FI,30,m,US,Female,,high
61,7,0.3333333333333333,Alice Cooper,FI,30,m,US,Male,en,high
61,8,0.31546487678572877,Howard Shore,FI,30,m,CA,Male,no_lyrics,high
61,9,0.3010299956639812,Marisa Monte,FI,30,m,BR,Female,pt,high
61,10,0.2890648263178879,Venom,FI,30,m,UK,Male,en,high
438,1,1.0,John Mayer,UK,30,m,IN,Male,en,high
438,2,0.6309297535714575,Britney Spears,UK,30,m,US,Female,en,high
438,3,0.5,Britney Spears,UK,30,m,US,Female,en,high
438,4,0.43067655807339306,Haddaway,UK,30,m,DE,Male,en,high
438,5,0.38685280723454163,Tycho,UK,30,m,US,Male,no_lyrics,high
438,6,0.3562071871080222,Ed Sheeran,UK,30,m,UK,Male,en,high
438,7,0.3333333333333333,Ariana Grande,UK,30,m,US,Female,en,high
438,8,0.31546487678572877,Justin Timberlake,UK,30,m,US,Male,en,high
438,9,0.3010299956639812,George Ezra,UK,30,m,UK,Male,en,high
438,10,0.2890648263178879,Marilyn Manson,UK,30,m,US,Male,en,high
407,1,1.0,Lil Nas X,US,25,m,US,Male,en,high
407,2,0.6309297535714575,Taylor Swift,US,25,m,US,Female,en,high
407,3,0.5,Haddaway,US,25,m,DE,Male,en,high
407,4,0.43067655807339306,Ariana Grande,US,25,m,US,Female,en,high
407,5,0.38685280723454163,Bryan Adams,US,25,m,CA,Male,en,high
407,6,0.3562071871080222,Pedro Sampaio,US,25,m,BR,Male,pt,high
407,7,0.3333333333333333,Sia,US,25,m,AU,Female,en,high
407,8,0.31546487678572877,Ariana Grande,US,25,m,US,Female,en,high
407,9,0.3010299956639812,Laura Branigan,US,25,m,US,Female,en,high
407,10,0.2890648263178879,Miley Cyrus,US,25,m,US,Non-binary,en,high
756,1,1.0,Robyn,DE,24,m,SE,Female,en,high
756,2,0.6309297535714575,Ariana Grande,DE,24,m,US,Female,en,high
756,3,0.5,Jessie J,DE,24,m,UK,Female,en,high
756,4,0.43067655807339306,Rita Ora,DE,24,m,UK,Female,en,high
756,5,0.38685280723454163,Michael Sembello,DE,24,m,US,Male,no_lyrics,high
756,6,0.3562071871080222,Sia,DE,24,m,AU,Female,en,high
756,7,0.3333333333333333,Miley Cyrus,DE,24,m,US,Non-binary,en,high
756,8,0.31546487678572877,Ariana Grande,DE,24,m,US,Female,en,high
756,9,0.3010299956639812,Travis Scott,DE,24,m,US,Male,en,high
756,10,0.2890648263178879,Lil Nas X,DE,24,m,US,Male,en,high
466,1,1.0,Billy Joel,MX,28,m,US,Male,en,high
466,2,0.6309297535714575,AFI,MX,28,m,US,Female,en,high
466,3,0.5,Queen,MX,28,m,JP,Female,en,high
466,4,0.43067655807339306,Britney Spears,MX,28,m,US,Female,en,high
466,5,0.38685280723454163,Carpenter Brut,MX,28,m,FR,Male,no_lyrics,high
466,6,0.3562071871080222,Roy Orbison,MX,28,m,US,Male,en,high
466,7,0.3333333333333333,Britney Spears,MX,28,m,US,Female,en,high
466,8,0.31546487678572877,Chris Isaak,MX,28,m,US,Male,en,high
466,9,0.3010299956639812,Dolly Parton,MX,28,m,US,Female,en,high
466,10,0.2890648263178879,Björk,MX,28,m,IS,Female,en,high
288,1,1.0,Marilyn Manson,CA,22,m,US,Male,en,high
288,2,0.6309297535714575,Beck,CA,22,m,DK,Male,en,high
288,3,0.5,Björk,CA,22,m,IS,Female,en,high
288,4,0.43067655807339306,Rob Zombie,CA,22,m,US,Male,en,high
288,5,0.38685280723454163,Carpenter Brut,CA,22,m,FR,Male,no_lyrics,high
288,6,0.3562071871080222,Marilyn Manson,CA,22,m,US,Male,en,high
288,7,0.3333333333333333,Cássia Eller,CA,22,m,BR,Female,pt,mid
288,8,0.31546487678572877,Michael Jackson,CA,22,m,US,Male,en,high
288,9,0.3010299956639812,AFI,CA,22,m,US,Female,en,high
288,10,0.2890648263178879,Eminem,CA,22,m,US,Male,en,high
302,1,1.0,John Maus,PL,22,m,US,Male,en,high
302,2,0.6309297535714575,Chelsea Wolfe,PL,22,m,US,Female,en,high
302,3,0.5,John Maus,PL,22,m,US,Male,en,high
302,4,0.43067655807339306,Devin Townsend,PL,22,m,CA,Male,en,high
302,5,0.38685280723454163,Oneohtrix Point Never,PL,22,m,US,Male,no_lyrics,high
302,6,0.3562071871080222,IAMX,PL,22,m,DE,Male,en,high
302,7,0.3333333333333333,Raul Seixas,PL,22,m,BR,Male,pt,high
302,8,0.31546487678572877,Tame Impala,PL,22,m,AU,Male,en,high
302,9,0.3010299956639812,Weyes Blood,PL,22,m,US,Female,en,high
302,10,0.2890648263178879,Emma Ruth Rundle,PL,22,m,US,Female,en,high
436,1,1.0,Ariana Grande,BY,26,m,US,Female,en,high
436,2,0.6309297535714575,Britney Spears,BY,26,m,US,Female,en,high
436,3,0.5,Britney Spears,BY,26,m,US,Female,en,high
436,4,0.43067655807339306,Ariana Grande,BY,26,m,US,Female,en,high
436,5,0.38685280723454163,Michael Sembello,BY,26,m,US,Male,no_lyrics,high
436,6,0.3562071871080222,Mariah Carey,BY,26,m,US,Female,en,high
436,7,0.3333333333333333,Pedro Sampaio,BY,26,m,BR,Male,pt,high
436,8,0.31546487678572877,Avril Lavigne,BY,26,m,CA,Female,en,high
436,9,0.3010299956639812,Ariana Grande,BY,26,m,US,Female,en,high
436,10,0.2890648263178879,Robyn,BY,26,m,SE,Female,en,high
616,1,1.0,Weyes Blood,BR,18,m,US,Female,en,high
616,2,0.6309297535714575,Weyes Blood,BR,18,m,US,Female,en,high
616,3,0.5,Aldous Harding,BR,18,m,NZ,Female,en,high
616,4,0.43067655807339306,Weyes Blood,BR,18,m,US,Female,en,high
616,5,0.38685280723454163,Oneohtrix Point Never,BR,18,m,US,Male,no_lyrics,high
616,6,0.3562071871080222,John Maus,BR,18,m,US,Male,en,high
616,7,0.3333333333333333,Ariel Pink,BR,18,m,US,Male,en,high
616,8,0.31546487678572877,James Blake,BR,18,m,UK,Male,en,high
616,9,0.3010299956639812,Kurt Vile,BR,18,m,US,Male,en,high
616,10,0.2890648263178879,David Bowie,BR,18,m,UK,Male,en,high
252,1,1.0,James Blake,SE,21,m,UK,Male,en,high
252,2,0.6309297535714575,Thom Yorke,SE,21,m,UK,Male,,high
252,3,0.5,James Blake,SE,21,m,UK,Male,en,high
252,4,0.43067655807339306,Tame Impala,SE,21,m,AU,Male,en,high
252,5,0.38685280723454163,Frank Ocean,SE,21,m,US,Male,en,high
252,6,0.3562071871080222,Four Tet,SE,21,m,UK,Male,no_lyrics,high
252,7,0.3333333333333333,Toro y Moi,SE,21,m,US,Male,en,high
252,8,0.31546487678572877,Lana Del Rey,SE,21,m,US,Female,en,high
252,9,0.3010299956639812,Julia Holter,SE,21,m,US,Female,en,high
252,10,0.2890648263178879,Lana Del Rey,SE,21,m,US,Female,en,high
693,1,1.0,Ed Sheeran,NL,17,f,UK,Male,en,high
693,2,0.6309297535714575,Ed Sheeran,NL,17,f,UK,Male,en,high
693,3,0.5,Haddaway,NL,17,f,DE,Male,en,high
693,4,0.43067655807339306,Justin Bieber,NL,17,f,CA,Male,en,high
693,5,0.38685280723454163,Adele,NL,17,f,UK,Female,en,high
693,6,0.3562071871080222,Billy Joel,NL,17,f,US,Male,en,high
693,7,0.3333333333333333,Bryan Adams,NL,17,f,CA,Male,en,high
693,8,0.31546487678572877,Avril Lavigne,NL,17,f,CA,Female,en,high
693,9,0.3010299956639812,Eagle-Eye Cherry,NL,17,f,SE,Male,,high
693,10,0.2890648263178879,Adele,NL,17,f,UK,Female,en,high
596,1,1.0,Timmy Trumpet,PL,18,f,AU,Male,en,high
596,2,0.6309297535714575,Dimension,PL,18,f,ES,Male,en,high
596,3,0.5,Mr.Kitty,PL,18,f,US,Male,en,high
596,4,0.43067655807339306,Noisestorm,PL,18,f,IE,Male,en,high
596,5,0.38685280723454163,Klaas,PL,18,f,DE,Male,no_lyrics,high
596,6,0.3562071871080222,Meg Myers,PL,18,f,US,Female,en,high
596,7,0.3333333333333333,Luiz Melodia,PL,18,f,BR,Male,pt,low
596,8,0.31546487678572877,009 Sound System,PL,18,f,US,Male,en,mid
596,9,0.3010299956639812,Chelsea Wolfe,PL,18,f,US,Female,en,high
596,10,0.2890648263178879,Mr.Kitty,PL,18,f,US,Male,en,high
240,1,1.0,Chris Stapleton,DE,25,m,US,Male,en,high
240,2,0.6309297535714575,Riley Pearce,DE,25,m,AU,Male,en,high
240,3,0.5,Gregory Alan Isakov,DE,25,m,US,Male,,high
240,4,0.43067655807339306,Thomas Dybdahl,DE,25,m,NO,Male,en,high
240,5,0.38685280723454163,Eric Paslay,DE,25,m,US,Male,en,mid
240,6,0.3562071871080222,Tycho,DE,25,m,US,Male,no_lyrics,high
240,7,0.3333333333333333,Jason Isbell and The 400 Unit,DE,25,m,US,Male,en,mid
240,8,0.31546487678572877,Marcelo Camelo,DE,25,m,BR,Male,pt,low
240,9,0.3010299956639812,Josh Ritter,DE,25,m,US,Male,en,mid
240,10,0.2890648263178879,James Morrison,DE,25,m,AU,Male,en,mid
631,1,1.0,Ariana Grande,PL,21,m,US,Female,en,high
631,2,0.6309297535714575,Robyn,PL,21,m,SE,Female,en,high
631,3,0.5,Avril Lavigne,PL,21,m,CA,Female,en,high
631,4,0.43067655807339306,Ariana Grande,PL,21,m,US,Female,en,high
631,5,0.38685280723454163,Michael Sembello,PL,21,m,US,Male,no_lyrics,high
631,6,0.3562071871080222,Ariana Grande,PL,21,m,US,Female,en,high
631,7,0.3333333333333333,Pedro Sampaio,PL,21,m,BR,Male,pt,high
631,8,0.31546487678572877,Miley Cyrus,PL,21,m,US,Non-binary,en,high
631,9,0.3010299956639812,Ariana Grande,PL,21,m,US,Female,en,high
631,10,0.2890648263178879,Ariana Grande,PL,21,m,US,Female,en,high
157,1,1.0,Beck,NL,19,f,DK,Male,en,high
157,2,0.6309297535714575,AFI,NL,19,f,US,Female,en,high
157,3,0.5,Moby,NL,19,f,US,Male,en,high
157,4,0.43067655807339306,Laura Branigan,NL,19,f,US,Female,en,high
157,5,0.38685280723454163,Michael Sembello,NL,19,f,US,Male,no_lyrics,high
157,6,0.3562071871080222,Chris Isaak,NL,19,f,US,Male,en,high
157,7,0.3333333333333333,Sia,NL,19,f,AU,Female,en,high
157,8,0.31546487678572877,Bryan Adams,NL,19,f,CA,Male,en,high
157,9,0.3010299956639812,Sia,NL,19,f,AU,Female,en,high
157,10,0.2890648263178879,Queen,NL,19,f,JP,Female,en,high
174,1,1.0,Devendra Banhart,NL,45,m,US,Male,en,high
174,2,0.6309297535714575,Devendra Banhart,NL,45,m,US,Male,en,high
174,3,0.5,Devendra Banhart,NL,45,m,US,Male,en,high
174,4,0.43067655807339306,Bob Dylan,NL,45,m,US,Male,en,high
174,5,0.38685280723454163,Carpenter Brut,NL,45,m,FR,Male,no_lyrics,high
174,6,0.3562071871080222,Father John Misty,NL,45,m,US,Male,en,high
174,7,0.3333333333333333,Céu,NL,45,m,BR,Female,pt,high
174,8,0.31546487678572877,Sufjan Stevens,NL,45,m,US,Male,en,high
174,9,0.3010299956639812,Devendra Banhart,NL,45,m,US,Male,en,high
174,10,0.2890648263178879,M. Ward,NL,45,m,US,Male,en,high
422,1,1.0,Britney Spears,NL,22,f,US,Female,en,high
422,2,0.6309297535714575,Britney Spears,NL,22,f,US,Female,en,high
422,3,0.5,Robyn,NL,22,f,SE,Female,en,high
422,4,0.43067655807339306,Avril Lavigne,NL,22,f,CA,Female,en,high
422,5,0.38685280723454163,Four Tet,NL,22,f,UK,Male,no_lyrics,high
422,6,0.3562071871080222,Haddaway,NL,22,f,DE,Male,en,high
422,7,0.3333333333333333,Pedro Sampaio,NL,22,f,BR,Male,pt,high
422,8,0.31546487678572877,Lil Nas X,NL,22,f,US,Male,en,high
422,9,0.3010299956639812,Queen,NL,22,f,JP,Female,en,high
422,10,0.2890648263178879,Taylor Swift,NL,22,f,US,Female,en,high
299,1,1.0,Beck,AU,24,m,DK,Male,en,high
299,2,0.6309297535714575,Marilyn Manson,AU,24,m,US,Male,en,high
299,3,0.5,Sia,AU,24,m,AU,Female,en,high
299,4,0.43067655807339306,Ed Sheeran,AU,24,m,UK,Male,en,high
299,5,0.38685280723454163,Four Tet,AU,24,m,UK,Male,no_lyrics,high
299,6,0.3562071871080222,Robyn,AU,24,m,SE,Female,en,high
299,7,0.3333333333333333,John Mayer,AU,24,m,IN,Male,en,high
299,8,0.31546487678572877,Ariana Grande,AU,24,m,US,Female,en,high
299,9,0.3010299956639812,Marilyn Manson,AU,24,m,US,Male,en,high
299,10,0.2890648263178879,Duncan Laurence,AU,24,m,NL,Male,en,high
916,1,1.0,Beck,FI,20,f,DK,Male,en,high
916,2,0.6309297535714575,Haddaway,FI,20,f,DE,Male,en,high
916,3,0.5,Britney Spears,FI,20,f,US,Female,en,high
916,4,0.43067655807339306,Bryan Adams,FI,20,f,CA,Male,en,high
916,5,0.38685280723454163,Armin van Buuren,FI,20,f,NL,Male,no_lyrics,high
916,6,0.3562071871080222,Britney Spears,FI,20,f,US,Female,en,high
916,7,0.3333333333333333,AFI,FI,20,f,US,Female,en,high
916,8,0.31546487678572877,Lil Nas X,FI,20,f,US,Male,en,high
916,9,0.3010299956639812,Laura Branigan,FI,20,f,US,Female,en,high
916,10,0.2890648263178879,Roy Orbison,FI,20,f,US,Male,en,high
533,1,1.0,Haddaway,US,22,m,DE,Male,en,high
533,2,0.6309297535714575,Beck,US,22,m,DK,Male,en,high
533,3,0.5,Taylor Swift,US,22,m,US,Female,en,high
533,4,0.43067655807339306,Avril Lavigne,US,22,m,CA,Female,en,high
533,5,0.38685280723454163,Four Tet,US,22,m,UK,Male,no_lyrics,high
533,6,0.3562071871080222,John Mayer,US,22,m,IN,Male,en,high
533,7,0.3333333333333333,Duncan Laurence,US,22,m,NL,Male,en,high
533,8,0.31546487678572877,Billy Joel,US,22,m,US,Male,en,high
533,9,0.3010299956639812,Ariana Grande,US,22,m,US,Female,en,high
533,10,0.2890648263178879,Marilyn Manson,US,22,m,US,Male,en,high
152,1,1.0,Beck,DE,25,m,DK,Male,en,high
152,2,0.6309297535714575,Eminem,DE,25,m,US,Male,en,high
152,3,0.5,Björk,DE,25,m,IS,Female,en,high
152,4,0.43067655807339306,Blue Stahli,DE,25,m,US,Male,en,high
152,5,0.38685280723454163,Carpenter Brut,DE,25,m,FR,Male,no_lyrics,high
152,6,0.3562071871080222,Rob Zombie,DE,25,m,US,Male,en,high
152,7,0.3333333333333333,Bahamas,DE,25,m,CA,Male,en,mid
152,8,0.31546487678572877,Marilyn Manson,DE,25,m,US,Male,en,high
152,9,0.3010299956639812,Moby,DE,25,m,US,Male,en,high
152,10,0.2890648263178879,IAMX,DE,25,m,DE,Male,en,high
336,1,1.0,Lil Nas X,NZ,32,f,US,Male,en,high
336,2,0.6309297535714575,John Mayer,NZ,32,f,IN,Male,en,high
336,3,0.5,AFI,NZ,32,f,US,Female,en,high
336,4,0.43067655807339306,Queen,NZ,32,f,JP,Female,en,high
336,5,0.38685280723454163,Ariana Grande,NZ,32,f,US,Female,en,high
336,6,0.3562071871080222,Duncan Laurence,NZ,32,f,NL,Male,en,high
336,7,0.3333333333333333,Jess Glynne,NZ,32,f,UK,Female,en,high
336,8,0.31546487678572877,Britney Spears,NZ,32,f,US,Female,en,high
336,9,0.3010299956639812,Eric Clapton,NZ,32,f,UK,Male,en,high
336,10,0.2890648263178879,Kelly Clarkson,NZ,32,f,US,Female,en,high
460,1,1.0,Lil Nas X,US,18,m,US,Male,en,high
460,2,0.6309297535714575,Haddaway,US,18,m,DE,Male,en,high
460,3,0.5,Beyoncé,US,18,m,US,Female,en,high
460,4,0.43067655807339306,George Ezra,US,18,m,UK,Male,en,high
460,5,0.38685280723454163,Michael Sembello,US,18,m,US,Male,no_lyrics,high
460,6,0.3562071871080222,Lana Del Rey,US,18,m,US,Female,en,high
460,7,0.3333333333333333,Shawn Mendes,US,18,m,CA,Male,en,high
460,8,0.31546487678572877,Gwen Stefani,US,18,m,US,Female,en,high
460,9,0.3010299956639812,Nicki Minaj,US,18,m,US,Female,en,high
460,10,0.2890648263178879,Nicki Minaj,US,18,m,US,Female,en,high
698,1,1.0,James Blake,BR,17,m,UK,Male,en,high
698,2,0.6309297535714575,James Blake,BR,17,m,UK,Male,en,high
698,3,0.5,Robyn,BR,17,m,SE,Female,en,high
698,4,0.43067655807339306,Britney Spears,BR,17,m,US,Female,en,high
698,5,0.38685280723454163,Michael Sembello,BR,17,m,US,Male,no_lyrics,high
698,6,0.3562071871080222,Ariana Grande,BR,17,m,US,Female,en,high
698,7,0.3333333333333333,Pedro Sampaio,BR,17,m,BR,Male,pt,high
698,8,0.31546487678572877,Chaka Khan,BR,17,m,US,Female,en,high
698,9,0.3010299956639812,Lana Del Rey,BR,17,m,US,Female,en,high
698,10,0.2890648263178879,John Maus,BR,17,m,US,Male,en,high
919,1,1.0,Robyn,UZ,23,m,SE,Female,en,high
919,2,0.6309297535714575,Ariana Grande,UZ,23,m,US,Female,en,high
919,3,0.5,Britney Spears,UZ,23,m,US,Female,en,high
919,4,0.43067655807339306,Tame Impala,UZ,23,m,AU,Male,en,high
919,5,0.38685280723454163,Four Tet,UZ,23,m,UK,Male,no_lyrics,high
919,6,0.3562071871080222,Laura Branigan,UZ,23,m,US,Female,en,high
919,7,0.3333333333333333,Marilyn Manson,UZ,23,m,US,Male,en,high
919,8,0.31546487678572877,Ariana Grande,UZ,23,m,US,Female,en,high
919,9,0.3010299956639812,Weyes Blood,UZ,23,m,US,Female,en,high
919,10,0.2890648263178879,Weyes Blood,UZ,23,m,US,Female,en,high
359,1,1.0,Marilyn Manson,PL,24,m,US,Male,en,high
359,2,0.6309297535714575,Queen,PL,24,m,JP,Female,en,high
359,3,0.5,Beck,PL,24,m,DK,Male,en,high
359,4,0.43067655807339306,AFI,PL,24,m,US,Female,en,high
359,5,0.38685280723454163,Carpenter Brut,PL,24,m,FR,Male,no_lyrics,high
359,6,0.3562071871080222,Blue Stahli,PL,24,m,US,Male,en,high
359,7,0.3333333333333333,Red,PL,24,m,PL,Male,en,high
359,8,0.31546487678572877,Queen,PL,24,m,JP,Female,en,high
359,9,0.3010299956639812,Björk,PL,24,m,IS,Female,en,high
359,10,0.2890648263178879,Ozzy Osbourne,PL,24,m,UK,Male,en,high
818,1,1.0,Bryan Adams,US,21,f,CA,Male,en,high
818,2,0.6309297535714575,Haddaway,US,21,f,DE,Male,en,high
818,3,0.5,Eric Clapton,US,21,f,UK,Male,en,high
818,4,0.43067655807339306,Eagle-Eye Cherry,US,21,f,SE,Male,,high
818,5,0.38685280723454163,Laura Branigan,US,21,f,US,Female,en,high
818,6,0.3562071871080222,Four Tet,US,21,f,UK,Male,no_lyrics,high
818,7,0.3333333333333333,AFI,US,21,f,US,Female,en,high
818,8,0.31546487678572877,Tame Impala,US,21,f,AU,Male,en,high
818,9,0.3010299956639812,Britney Spears,US,21,f,US,Female,en,high
818,10,0.2890648263178879,Dolly Parton,US,21,f,US,Female,en,high
733,1,1.0,Marilyn Manson,RU,21,m,US,Male,en,high
733,2,0.6309297535714575,Marilyn Manson,RU,21,m,US,Male,en,high
733,3,0.5,Marilyn Manson,RU,21,m,US,Male,en,high
733,4,0.43067655807339306,Mr.Kitty,RU,21,m,US,Male,en,high
733,5,0.38685280723454163,Carpenter Brut,RU,21,m,FR,Male,no_lyrics,high
733,6,0.3562071871080222,Grimes,RU,21,m,CA,Female,en,high
733,7,0.3333333333333333,Raul Seixas,RU,21,m,BR,Male,pt,high
733,8,0.31546487678572877,Marilyn Manson,RU,21,m,US,Male,en,high
733,9,0.3010299956639812,Marilyn Manson,RU,21,m,US,Male,en,high
733,10,0.2890648263178879,Marilyn Manson,RU,21,m,US,Male,en,high
823,1,1.0,Ariana Grande,CZ,17,m,US,Female,en,high
823,2,0.6309297535714575,Ariana Grande,CZ,17,m,US,Female,en,high
823,3,0.5,Frank Ocean,CZ,17,m,US,Male,en,high
823,4,0.43067655807339306,Ariana Grande,CZ,17,m,US,Female,en,high
823,5,0.38685280723454163,Four Tet,CZ,17,m,UK,Male,no_lyrics,high
823,6,0.3562071871080222,Britney Spears,CZ,17,m,US,Female,en,high
823,7,0.3333333333333333,Céu,CZ,17,m,BR,Female,pt,high
823,8,0.31546487678572877,Kendrick Lamar,CZ,17,m,US,Male,en,high
823,9,0.3010299956639812,Taylor Swift,CZ,17,m,US,Female,en,high
823,10,0.2890648263178879,Ariana Grande,CZ,17,m,US,Female,en,high
675,1,1.0,Marilyn Manson,UA,19,f,US,Male,en,high
675,2,0.6309297535714575,Haddaway,UA,19,f,DE,Male,en,high
675,3,0.5,Beck,UA,19,f,DK,Male,en,high
675,4,0.43067655807339306,Ozzy Osbourne,UA,19,f,UK,Male,en,high
675,5,0.38685280723454163,Tycho,UA,19,f,US,Male,no_lyrics,high
675,6,0.3562071871080222,Miley Cyrus,UA,19,f,US,Non-binary,en,high
675,7,0.3333333333333333,Ariana Grande,UA,19,f,US,Female,en,high
675,8,0.31546487678572877,Marilyn Manson,UA,19,f,US,Male,en,high
675,9,0.3010299956639812,AFI,UA,19,f,US,Female,en,high
675,10,0.2890648263178879,Roy Orbison,UA,19,f,US,Male,en,high
661,1,1.0,Emperor,BR,21,m,UK,Male,en,high
661,2,0.6309297535714575,Russian Red,BR,21,m,ES,Female,en,mid
661,3,0.5,Ihsahn,BR,21,m,NO,Male,,high
661,4,0.43067655807339306,Emperor,BR,21,m,UK,Male,en,high
661,5,0.38685280723454163,Emperor,BR,21,m,UK,Male,en,high
661,6,0.3562071871080222,Carpenter Brut,BR,21,m,FR,Male,no_lyrics,high
661,7,0.3333333333333333,Ozzy Osbourne,BR,21,m,UK,Male,en,high
661,8,0.31546487678572877,Raul Seixas,BR,21,m,BR,Male,pt,high
661,9,0.3010299956639812,Tom Waits,BR,21,m,US,Male,en,high
661,10,0.2890648263178879,Blue Stahli,BR,21,m,US,Male,en,high
372,1,1.0,Ariana Grande,SI,25,m,US,Female,en,high
372,2,0.6309297535714575,Britney Spears,SI,25,m,US,Female,en,high
372,3,0.5,Ariana Grande,SI,25,m,US,Female,en,high
372,4,0.43067655807339306,Travis Scott,SI,25,m,US,Male,en,high
372,5,0.38685280723454163,Four Tet,SI,25,m,UK,Male,no_lyrics,high
372,6,0.3562071871080222,Britney Spears,SI,25,m,US,Female,en,high
372,7,0.3333333333333333,Pedro Sampaio,SI,25,m,BR,Male,pt,high
372,8,0.31546487678572877,Taylor Swift,SI,25,m,US,Female,en,high
372,9,0.3010299956639812,Robyn,SI,25,m,SE,Female,en,high
372,10,0.2890648263178879,James Blake,SI,25,m,UK,Male,en,high
706,1,1.0,John Maus,IT,20,m,US,Male,en,high
706,2,0.6309297535714575,PJ Harvey,IT,20,m,UK,Female,en,high
706,3,0.5,Jeff Buckley,IT,20,m,US,Male,en,high
706,4,0.43067655807339306,Snail Mail,IT,20,m,US,Female,en,high
706,5,0.38685280723454163,Oneohtrix Point Never,IT,20,m,US,Male,no_lyrics,high
706,6,0.3562071871080222,John Maus,IT,20,m,US,Male,en,high
706,7,0.3333333333333333,Jeff Buckley,IT,20,m,US,Male,en,high
706,8,0.31546487678572877,Jessica Pratt,IT,20,m,US,Female,en,high
706,9,0.3010299956639812,Jeff Buckley,IT,20,m,US,Male,en,high
706,10,0.2890648263178879,Scott Walker,IT,20,m,UK,Male,en,high
218,1,1.0,George Ezra,SE,33,m,UK,Male,en,high
218,2,0.6309297535714575,Sia,SE,33,m,AU,Female,en,high
218,3,0.5,Marilyn Manson,SE,33,m,US,Male,en,high
218,4,0.43067655807339306,Chris Isaak,SE,33,m,US,Male,en,high
218,5,0.38685280723454163,Beck,SE,33,m,DK,Male,en,high
218,6,0.3562071871080222,John Mayer,SE,33,m,IN,Male,en,high
218,7,0.3333333333333333,Robyn,SE,33,m,SE,Female,en,high
218,8,0.31546487678572877,Vanessa Carlton,SE,33,m,US,Female,en,high
218,9,0.3010299956639812,Jessie J,SE,33,m,UK,Female,en,high
218,10,0.2890648263178879,Billy Joel,SE,33,m,US,Male,en,high
232,1,1.0,Britney Spears,AT,26,m,US,Female,en,high
232,2,0.6309297535714575,Bryan Adams,AT,26,m,CA,Male,en,high
232,3,0.5,Haddaway,AT,26,m,DE,Male,en,high
232,4,0.43067655807339306,Beck,AT,26,m,DK,Male,en,high
232,5,0.38685280723454163,Michael Sembello,AT,26,m,US,Male,no_lyrics,high
232,6,0.3562071871080222,John Mayer,AT,26,m,IN,Male,en,high
232,7,0.3333333333333333,Avril Lavigne,AT,26,m,CA,Female,en,high
232,8,0.31546487678572877,Taylor Swift,AT,26,m,US,Female,en,high
232,9,0.3010299956639812,Duncan Laurence,AT,26,m,NL,Male,en,high
232,10,0.2890648263178879,Adele,AT,26,m,UK,Female,en,high
52,1,1.0,Weyes Blood,AT,27,m,US,Female,en,high
52,2,0.6309297535714575,Weyes Blood,AT,27,m,US,Female,en,high
52,3,0.5,Snail Mail,AT,27,m,US,Female,en,high
52,4,0.43067655807339306,Weyes Blood,AT,27,m,US,Female,en,high
52,5,0.38685280723454163,Oneohtrix Point Never,AT,27,m,US,Male,no_lyrics,high
52,6,0.3562071871080222,Tame Impala,AT,27,m,AU,Male,en,high
52,7,0.3333333333333333,Jessica Pratt,AT,27,m,US,Female,en,high
52,8,0.31546487678572877,John Maus,AT,27,m,US,Male,en,high
52,9,0.3010299956639812,John Maus,AT,27,m,US,Male,en,high
52,10,0.2890648263178879,James Blake,AT,27,m,UK,Male,en,high
645,1,1.0,Lil Nas X,NO,23,m,US,Male,en,high
645,2,0.6309297535714575,Lana Del Rey,NO,23,m,US,Female,en,high
645,3,0.5,Haddaway,NO,23,m,DE,Male,en,high
645,4,0.43067655807339306,Travis Scott,NO,23,m,US,Male,en,high
