user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
137,3,0.5,Queen,HR,49,m,JP,Female
137,4,0.43067655807339306,Moby,HR,49,m,US,Male
137,5,0.38685280723454163,Queen,HR,49,m,JP,Female
137,6,0.3562071871080222,David Bowie,HR,49,m,UK,Male
137,7,0.3333333333333333,Queen,HR,49,m,JP,Female
137,8,0.31546487678572877,Dido,HR,49,m,UK,Female
137,9,0.3010299956639812,The Kinks,HR,49,m,US,Male
137,10,0.2890648263178879,David Guetta,HR,49,m,FR,Male
138,1,1.0,Kurt Vile,SE,19,f,US,Male
138,2,0.6309297535714575,Kanye West,SE,19,f,US,Male
138,3,0.5,James Blake,SE,19,f,UK,Male
138,4,0.43067655807339306,Earl Sweatshirt,SE,19,f,US,Male
138,5,0.38685280723454163,Snail Mail,SE,19,f,US,Female
138,6,0.3562071871080222,John Maus,SE,19,f,US,Male
138,7,0.3333333333333333,James Blake,SE,19,f,UK,Male
138,8,0.31546487678572877,Four Tet,SE,19,f,UK,Male
138,9,0.3010299956639812,Weyes Blood,SE,19,f,US,Female
138,10,0.2890648263178879,Weyes Blood,SE,19,f,US,Female
140,1,1.0,Beck,PL,24,m,DK,Male
140,2,0.6309297535714575,Eddie Vedder,PL,24,m,US,Male
140,3,0.5,Public Memory,PL,24,m,US,Male
140,4,0.43067655807339306,Blue Stahli,PL,24,m,US,Male
140,5,0.38685280723454163,Marilyn Manson,PL,24,m,US,Male
140,6,0.3562071871080222,Marilyn Manson,PL,24,m,US,Male
140,7,0.3333333333333333,Fever Ray,PL,24,m,SE,Non-binary
140,8,0.31546487678572877,Nicki Minaj,PL,24,m,US,Female
140,9,0.3010299956639812,ionnalee,PL,24,m,SE,Female
140,10,0.2890648263178879,Carpenter Brut,PL,24,m,FR,Male
141,1,1.0,Queen,US,21,f,JP,Female
141,2,0.6309297535714575,Britney Spears,US,21,f,US,Female
141,3,0.5,Billy Joel,US,21,f,US,Male
141,4,0.43067655807339306,Carpenter Brut,US,21,f,FR,Male
141,5,0.38685280723454163,Britney Spears,US,21,f,US,Female
141,6,0.3562071871080222,AFI,US,21,f,US,Female
141,7,0.3333333333333333,Beck,US,21,f,DK,Male
141,8,0.31546487678572877,Queen,US,21,f,JP,Female
141,9,0.3010299956639812,Toro y Moi,US,21,f,US,Male
141,10,0.2890648263178879,Ariana Grande,US,21,f,US,Female
142,1,1.0,Emperor,US,36,m,UK,Male
142,2,0.6309297535714575,Alice Cooper,US,36,m,US,Male
142,3,0.5,Philip Glass,US,36,m,US,Male
142,4,0.43067655807339306,Ihsahn,US,36,m,NO,Male
142,5,0.38685280723454163,Scott Walker,US,36,m,UK,Male
142,6,0.3562071871080222,Emperor,US,36,m,UK,Male
142,7,0.3333333333333333,Rush,US,36,m,US,Male
142,8,0.31546487678572877,Rush,US,36,m,US,Male
142,9,0.3010299956639812,Nile,US,36,m,US,Female
142,10,0.2890648263178879,Amanda Palmer,US,36,m,US,Female
143,1,1.0,Kurt Vile,DE,26,m,US,Male
143,2,0.6309297535714575,John Maus,DE,26,m,US,Male
143,3,0.5,Britney Spears,DE,26,m,US,Female
143,4,0.43067655807339306,Weyes Blood,DE,26,m,US,Female
143,5,0.38685280723454163,Beck,DE,26,m,DK,Male
143,6,0.3562071871080222,Björk,DE,26,m,IS,Female
143,7,0.3333333333333333,Twin Shadow,DE,26,m,US,Male
143,8,0.31546487678572877,Toro y Moi,DE,26,m,US,Male
143,9,0.3010299956639812,John Maus,DE,26,m,US,Male
143,10,0.2890648263178879,Dolly Parton,DE,26,m,US,Female
144,1,1.0,Haddaway,ES,25,f,DE,Male
144,2,0.6309297535714575,Robyn,ES,25,f,SE,Female
144,3,0.5,Ed Sheeran,ES,25,f,UK,Male
144,4,0.43067655807339306,Eagle-Eye Cherry,ES,25,f,SE,Male
144,5,0.38685280723454163,Jessie J,ES,25,f,UK,Female
144,6,0.3562071871080222,Beck,ES,25,f,DK,Male
144,7,0.3333333333333333,Avril Lavigne,ES,25,f,CA,Female
144,8,0.31546487678572877,Taylor Swift,ES,25,f,US,Female
144,9,0.3010299956639812,John Mayer,ES,25,f,IN,Male
144,10,0.2890648263178879,Lil Nas X,ES,25,f,US,Male
145,1,1.0,Britney Spears,US,19,m,US,Female
145,2,0.6309297535714575,Avril Lavigne,US,19,m,CA,Female
145,3,0.5,Lana Del Rey,US,19,m,US,Female
145,4,0.43067655807339306,Taylor Swift,US,19,m,US,Female
145,5,0.38685280723454163,Miley Cyrus,US,19,m,US,Non-binary
145,6,0.3562071871080222,Britney Spears,US,19,m,US,Female
145,7,0.3333333333333333,Kacey Musgraves,US,19,m,US,Female
145,8,0.31546487678572877,Rihanna,US,19,m,UK,Female
145,9,0.3010299956639812,Chaka Khan,US,19,m,US,Female
145,10,0.2890648263178879,J Balvin,US,19,m,CO,Male
146,1,1.0,Weyes Blood,EE,28,f,US,Female
146,2,0.6309297535714575,Weyes Blood,EE,28,f,US,Female
146,3,0.5,Emma Ruth Rundle,EE,28,f,US,Female
146,4,0.43067655807339306,Lana Del Rey,EE,28,f,US,Female
146,5,0.38685280723454163,Lana Del Rey,EE,28,f,US,Female
146,6,0.3562071871080222,Lana Del Rey,EE,28,f,US,Female
146,7,0.3333333333333333,Weyes Blood,EE,28,f,US,Female
146,8,0.31546487678572877,Chelsea Wolfe,EE,28,f,US,Female
146,9,0.3010299956639812,Lana Del Rey,EE,28,f,US,Female
146,10,0.2890648263178879,Chelsea Wolfe,EE,28,f,US,Female
147,1,1.0,Ariana Grande,CZ,45,m,US,Female
147,2,0.6309297535714575,Tame Impala,CZ,45,m,AU,Male
147,3,0.5,James Blake,CZ,45,m,UK,Male
147,4,0.43067655807339306,Ariana Grande,CZ,45,m,US,Female
147,5,0.38685280723454163,Ariana Grande,CZ,45,m,US,Female
147,6,0.3562071871080222,James Blake,CZ,45,m,UK,Male
147,7,0.3333333333333333,Robyn,CZ,45,m,SE,Female
147,8,0.31546487678572877,Travis Scott,CZ,45,m,US,Male
147,9,0.3010299956639812,Britney Spears,CZ,45,m,US,Female
147,10,0.2890648263178879,Four Tet,CZ,45,m,UK,Male
148,1,1.0,Haddaway,NL,27,m,DE,Male
148,2,0.6309297535714575,Ariana Grande,NL,27,m,US,Female
148,3,0.5,Lil Nas X,NL,27,m,US,Male
148,4,0.43067655807339306,Marilyn Manson,NL,27,m,US,Male
148,5,0.38685280723454163,Ariana Grande,NL,27,m,US,Female
148,6,0.3562071871080222,Adele,NL,27,m,UK,Female
148,7,0.3333333333333333,John Mayer,NL,27,m,IN,Male
148,8,0.31546487678572877,Roy Orbison,NL,27,m,US,Male
148,9,0.3010299956639812,Ariana Grande,NL,27,m,US,Female
148,10,0.2890648263178879,Chris Isaak,NL,27,m,US,Male
149,1,1.0,Tame Impala,PL,32,m,AU,Male
149,2,0.6309297535714575,Kurt Vile,PL,32,m,US,Male
149,3,0.5,Beck,PL,32,m,DK,Male
149,4,0.43067655807339306,Toro y Moi,PL,32,m,US,Male
149,5,0.38685280723454163,Snail Mail,PL,32,m,US,Female
149,6,0.3562071871080222,Thom Yorke,PL,32,m,UK,Male
149,7,0.3333333333333333,Weyes Blood,PL,32,m,US,Female
149,8,0.31546487678572877,Billy Joel,PL,32,m,US,Male
149,9,0.3010299956639812,Eagle-Eye Cherry,PL,32,m,SE,Male
149,10,0.2890648263178879,Toro y Moi,PL,32,m,US,Male
150,1,1.0,Luke Bryan,US,25,m,US,Male
150,2,0.6309297535714575,Lenine,US,25,m,BR,Male
150,3,0.5,Darius Rucker,US,25,m,US,Male
150,4,0.43067655807339306,Thomas Rhett,US,25,m,US,Male
150,5,0.38685280723454163,Chase Rice,US,25,m,US,Male
150,6,0.3562071871080222,Sam Hunt,US,25,m,NZ,Male
150,7,0.3333333333333333,Frejat,US,25,m,BR,Male
150,8,0.31546487678572877,Marisa Monte,US,25,m,BR,Female
150,9,0.3010299956639812,Jake Owen,US,25,m,US,Male
150,10,0.2890648263178879,Kelsea Ballerini,US,25,m,US,Female
151,1,1.0,Ariana Grande,US,24,m,US,Female
151,2,0.6309297535714575,Travis Scott,US,24,m,US,Male
151,3,0.5,Beyoncé,US,24,m,US,Female
151,4,0.43067655807339306,Britney Spears,US,24,m,US,Female
151,5,0.38685280723454163,James Blake,US,24,m,UK,Male
151,6,0.3562071871080222,Kanye West,US,24,m,US,Male
151,7,0.3333333333333333,Kanye West,US,24,m,US,Male
151,8,0.31546487678572877,James Blake,US,24,m,UK,Male
151,9,0.3010299956639812,Britney Spears,US,24,m,US,Female
151,10,0.2890648263178879,Ariana Grande,US,24,m,US,Female
152,1,1.0,Mr.Kitty,DE,25,m,US,Male
152,2,0.6309297535714575,Beck,DE,25,m,DK,Male
152,3,0.5,Björk,DE,25,m,IS,Female
152,4,0.43067655807339306,Moby,DE,25,m,US,Male
152,5,0.38685280723454163,Bahamas,DE,25,m,CA,Male
152,6,0.3562071871080222,Eminem,DE,25,m,US,Male
152,7,0.3333333333333333,Carpenter Brut,DE,25,m,FR,Male
152,8,0.31546487678572877,Johnny Cash,DE,25,m,US,Male
152,9,0.3010299956639812,Noisestorm,DE,25,m,IE,Male
152,10,0.2890648263178879,Ghost,DE,25,m,UK,Male
153,1,1.0,Cat Power,BR,39,m,US,Female
153,2,0.6309297535714575,Julia Brown,BR,39,m,BR,Female
153,3,0.5,Elliott Smith,BR,39,m,US,Male
153,4,0.43067655807339306,Elliott Smith,BR,39,m,US,Male
153,5,0.38685280723454163,Chet Baker,BR,39,m,US,Male
153,6,0.3562071871080222,Chet Baker,BR,39,m,US,Male
153,7,0.3333333333333333,Soccer Mommy,BR,39,m,US,Female
153,8,0.31546487678572877,Elliott Smith,BR,39,m,US,Male
153,9,0.3010299956639812,Chet Baker,BR,39,m,US,Male
153,10,0.2890648263178879,Sufjan Stevens,BR,39,m,US,Male
154,1,1.0,Evidence,NL,31,m,US,Male
154,2,0.6309297535714575,Parov Stelar,NL,31,m,AT,Male
154,3,0.5,Marilyn Manson,NL,31,m,US,Male
154,4,0.43067655807339306,Mac Miller,NL,31,m,US,Male
154,5,0.38685280723454163,Styles P,NL,31,m,US,Male
154,6,0.3562071871080222,Eminem,NL,31,m,US,Male
154,7,0.3333333333333333,C418,NL,31,m,DE,Male
154,8,0.31546487678572877,Bryan Adams,NL,31,m,CA,Male
154,9,0.3010299956639812,Billy Joel,NL,31,m,US,Male
154,10,0.2890648263178879,Wax Tailor,NL,31,m,FR,Male
155,1,1.0,Robyn,RU,30,m,SE,Female
155,2,0.6309297535714575,Taylor Swift,RU,30,m,US,Female
155,3,0.5,Miley Cyrus,RU,30,m,US,Non-binary
155,4,0.43067655807339306,Ariana Grande,RU,30,m,US,Female
155,5,0.38685280723454163,Ariana Grande,RU,30,m,US,Female
155,6,0.3562071871080222,Ed Sheeran,RU,30,m,UK,Male
155,7,0.3333333333333333,Lil Nas X,RU,30,m,US,Male
155,8,0.31546487678572877,Sia,RU,30,m,AU,Female
155,9,0.3010299956639812,John Mayer,RU,30,m,IN,Male
155,10,0.2890648263178879,Rita Ora,RU,30,m,UK,Female
156,1,1.0,Haddaway,NL,28,m,DE,Male
156,2,0.6309297535714575,Björk,NL,28,m,IS,Female
156,3,0.5,Britney Spears,NL,28,m,US,Female
156,4,0.43067655807339306,Moby,NL,28,m,US,Male
156,5,0.38685280723454163,Blue Stahli,NL,28,m,US,Male
156,6,0.3562071871080222,Laura Branigan,NL,28,m,US,Female
156,7,0.3333333333333333,Queen,NL,28,m,JP,Female
156,8,0.31546487678572877,Queen,NL,28,m,JP,Female
156,9,0.3010299956639812,Edwyn Collins,NL,28,m,UK,Male
156,10,0.2890648263178879,Roy Orbison,NL,28,m,US,Male
157,1,1.0,AFI,NL,19,f,US,Female
157,2,0.6309297535714575,Ed Sheeran,NL,19,f,UK,Male
157,3,0.5,Ariana Grande,NL,19,f,US,Female
157,4,0.43067655807339306,Moby,NL,19,f,US,Male
157,5,0.38685280723454163,Sia,NL,19,f,AU,Female
157,6,0.3562071871080222,Queen,NL,19,f,JP,Female
157,7,0.3333333333333333,Ariana Grande,NL,19,f,US,Female
157,8,0.31546487678572877,Chris Isaak,NL,19,f,US,Male
157,9,0.3010299956639812,Laura Branigan,NL,19,f,US,Female
157,10,0.2890648263178879,Red,NL,19,f,PL,Male
158,1,1.0,Tame Impala,HU,33,m,AU,Male
158,2,0.6309297535714575,Beck,HU,33,m,DK,Male
158,3,0.5,Dolly Parton,HU,33,m,US,Female
158,4,0.43067655807339306,Björk,HU,33,m,IS,Female
158,5,0.38685280723454163,Thom Yorke,HU,33,m,UK,Male
158,6,0.3562071871080222,Snail Mail,HU,33,m,US,Female
158,7,0.3333333333333333,Kurt Vile,HU,33,m,US,Male
158,8,0.31546487678572877,James Blake,HU,33,m,UK,Male
158,9,0.3010299956639812,John Maus,HU,33,m,US,Male
158,10,0.2890648263178879,Kacey Musgraves,HU,33,m,US,Female
159,1,1.0,Eagle-Eye Cherry,SE,25,m,SE,Male
159,2,0.6309297535714575,Queen,SE,25,m,JP,Female
159,3,0.5,Haddaway,SE,25,m,DE,Male
159,4,0.43067655807339306,Marilyn Manson,SE,25,m,US,Male
159,5,0.38685280723454163,Bryan Adams,SE,25,m,CA,Male
159,6,0.3562071871080222,Eric Clapton,SE,25,m,UK,Male
159,7,0.3333333333333333,John Maus,SE,25,m,US,Male
159,8,0.31546487678572877,Dolly Parton,SE,25,m,US,Female
159,9,0.3010299956639812,Kurt Vile,SE,25,m,US,Male
159,10,0.2890648263178879,Ozzy Osbourne,SE,25,m,UK,Male
160,1,1.0,Kayzo,CZ,36,m,US,Male
160,2,0.6309297535714575,Waldeck,CZ,36,m,AT,Male
160,3,0.5,Bonobo,CZ,36,m,UK,Male
160,4,0.43067655807339306,Dimension,CZ,36,m,ES,Male
160,5,0.38685280723454163,Madeon,CZ,36,m,FR,Male
160,6,0.3562071871080222,Bonobo,CZ,36,m,UK,Male
160,7,0.3333333333333333,Fred V & Grafix,CZ,36,m,UK,Male
160,8,0.31546487678572877,Oliver Koletzki,CZ,36,m,DE,Male
160,9,0.3010299956639812,Britney Spears,CZ,36,m,US,Female
160,10,0.2890648263178879,Chelsea Wolfe,CZ,36,m,US,Female
161,1,1.0,Ariana Grande,FI,19,m,US,Female
161,2,0.6309297535714575,Jessie J,FI,19,m,UK,Female
161,3,0.5,Miley Cyrus,FI,19,m,US,Non-binary
161,4,0.43067655807339306,Robyn,FI,19,m,SE,Female
161,5,0.38685280723454163,Ariana Grande,FI,19,m,US,Female
161,6,0.3562071871080222,Ariana Grande,FI,19,m,US,Female
161,7,0.3333333333333333,Avril Lavigne,FI,19,m,CA,Female
161,8,0.31546487678572877,Sia,FI,19,m,AU,Female
161,9,0.3010299956639812,Rita Ora,FI,19,m,UK,Female
161,10,0.2890648263178879,Miley Cyrus,FI,19,m,US,Non-binary
162,1,1.0,Weyes Blood,NL,39,m,US,Female
162,2,0.6309297535714575,Weyes Blood,NL,39,m,US,Female
162,3,0.5,Beck,NL,39,m,DK,Male
162,4,0.43067655807339306,Tame Impala,NL,39,m,AU,Male
162,5,0.38685280723454163,John Maus,NL,39,m,US,Male
162,6,0.3562071871080222,Snail Mail,NL,39,m,US,Female
162,7,0.3333333333333333,Kurt Vile,NL,39,m,US,Male
162,8,0.31546487678572877,Weyes Blood,NL,39,m,US,Female
162,9,0.3010299956639812,PJ Harvey,NL,39,m,UK,Female
162,10,0.2890648263178879,Laura Branigan,NL,39,m,US,Female
163,1,1.0,James Blake,US,23,m,UK,Male
163,2,0.6309297535714575,James Blake,US,23,m,UK,Male
163,3,0.5,Thom Yorke,US,23,m,UK,Male
163,4,0.43067655807339306,Aldous Harding,US,23,m,NZ,Female
163,5,0.38685280723454163,John Maus,US,23,m,US,Male
163,6,0.3562071871080222,Apparat,US,23,m,DE,Male
163,7,0.3333333333333333,Tame Impala,US,23,m,AU,Male
163,8,0.31546487678572877,John Maus,US,23,m,US,Male
163,9,0.3010299956639812,Joe Goddard,US,23,m,UK,Male
163,10,0.2890648263178879,Weyes Blood,US,23,m,US,Female
164,1,1.0,James Blake,DE,23,m,UK,Male
164,2,0.6309297535714575,Thom Yorke,DE,23,m,UK,Male
164,3,0.5,Snail Mail,DE,23,m,US,Female
164,4,0.43067655807339306,Tame Impala,DE,23,m,AU,Male
164,5,0.38685280723454163,Apparat,DE,23,m,DE,Male
164,6,0.3562071871080222,Four Tet,DE,23,m,UK,Male
164,7,0.3333333333333333,Twin Shadow,DE,23,m,US,Male
164,8,0.31546487678572877,Toro y Moi,DE,23,m,US,Male
164,9,0.3010299956639812,Jessica Pratt,DE,23,m,US,Female
164,10,0.2890648263178879,Toro y Moi,DE,23,m,US,Male
165,1,1.0,Rush,BR,22,m,US,Male
165,2,0.6309297535714575,Billy Joel,BR,22,m,US,Male
165,3,0.5,Rush,BR,22,m,US,Male
165,4,0.43067655807339306,Beck,BR,22,m,DK,Male
165,5,0.38685280723454163,Rush,BR,22,m,US,Male
165,6,0.3562071871080222,Billy Joel,BR,22,m,US,Male
165,7,0.3333333333333333,Haddaway,BR,22,m,DE,Male
165,8,0.31546487678572877,Eagle-Eye Cherry,BR,22,m,SE,Male
165,9,0.3010299956639812,Chris Isaak,BR,22,m,US,Male
165,10,0.2890648263178879,Seal,BR,22,m,UK,Male
166,1,1.0,John Mayer,SE,29,m,IN,Male
166,2,0.6309297535714575,Beck,SE,29,m,DK,Male
166,3,0.5,Ed Sheeran,SE,29,m,UK,Male
166,4,0.43067655807339306,Lil Nas X,SE,29,m,US,Male
166,5,0.38685280723454163,Corinne Bailey Rae,SE,29,m,UK,Female
166,6,0.3562071871080222,Robyn,SE,29,m,SE,Female
166,7,0.3333333333333333,Björk,SE,29,m,IS,Female
166,8,0.31546487678572877,Shawn Mendes,SE,29,m,CA,Male
166,9,0.3010299956639812,Billy Joel,SE,29,m,US,Male
166,10,0.2890648263178879,Avril Lavigne,SE,29,m,CA,Female
167,1,1.0,Marilyn Manson,PL,23,f,US,Male
167,2,0.6309297535714575,Haddaway,PL,23,f,DE,Male
167,3,0.5,Eagle-Eye Cherry,PL,23,f,SE,Male
167,4,0.43067655807339306,Queen,PL,23,f,JP,Female
167,5,0.38685280723454163,Bryan Adams,PL,23,f,CA,Male
167,6,0.3562071871080222,Britney Spears,PL,23,f,US,Female
167,7,0.3333333333333333,Marilyn Manson,PL,23,f,US,Male
167,8,0.31546487678572877,Britney Spears,PL,23,f,US,Female
167,9,0.3010299956639812,Chuck Berry,PL,23,f,US,Male
167,10,0.2890648263178879,Björk,PL,23,f,IS,Female
168,1,1.0,John Mayer,NO,22,m,IN,Male
168,2,0.6309297535714575,Tame Impala,NO,22,m,AU,Male
168,3,0.5,Duncan Laurence,NO,22,m,NL,Male
168,4,0.43067655807339306,Kurt Vile,NO,22,m,US,Male
168,5,0.38685280723454163,Beck,NO,22,m,DK,Male
168,6,0.3562071871080222,Haddaway,NO,22,m,DE,Male
168,7,0.3333333333333333,Billy Joel,NO,22,m,US,Male
168,8,0.31546487678572877,Lil Nas X,NO,22,m,US,Male
168,9,0.3010299956639812,Eagle-Eye Cherry,NO,22,m,SE,Male
168,10,0.2890648263178879,Apparat,NO,22,m,DE,Male
169,1,1.0,Snail Mail,SE,24,m,US,Female
169,2,0.6309297535714575,John Maus,SE,24,m,US,Male
169,3,0.5,Aldous Harding,SE,24,m,NZ,Female
169,4,0.43067655807339306,Four Tet,SE,24,m,UK,Male
169,5,0.38685280723454163,Tame Impala,SE,24,m,AU,Male
169,6,0.3562071871080222,Apparat,SE,24,m,DE,Male
169,7,0.3333333333333333,Kurt Vile,SE,24,m,US,Male
169,8,0.31546487678572877,Thom Yorke,SE,24,m,UK,Male
169,9,0.3010299956639812,John Maus,SE,24,m,US,Male
169,10,0.2890648263178879,Toro y Moi,SE,24,m,US,Male
170,1,1.0,Apparat,AT,24,m,DE,Male
170,2,0.6309297535714575,Tame Impala,AT,24,m,AU,Male
170,3,0.5,Toro y Moi,AT,24,m,US,Male
170,4,0.43067655807339306,John Maus,AT,24,m,US,Male
170,5,0.38685280723454163,Toro y Moi,AT,24,m,US,Male
170,6,0.3562071871080222,Aldous Harding,AT,24,m,NZ,Female
170,7,0.3333333333333333,Thom Yorke,AT,24,m,UK,Male
170,8,0.31546487678572877,Twin Shadow,AT,24,m,US,Male
170,9,0.3010299956639812,Weyes Blood,AT,24,m,US,Female
170,10,0.2890648263178879,Weyes Blood,AT,24,m,US,Female
171,1,1.0,Thom Yorke,US,26,m,UK,Male
171,2,0.6309297535714575,Snail Mail,US,26,m,US,Female
171,3,0.5,Tame Impala,US,26,m,AU,Male
171,4,0.43067655807339306,James Blake,US,26,m,UK,Male
171,5,0.38685280723454163,Aldous Harding,US,26,m,NZ,Female
171,6,0.3562071871080222,Leonard Cohen,US,26,m,CA,Male
171,7,0.3333333333333333,Sufjan Stevens,US,26,m,US,Male
171,8,0.31546487678572877,Toro y Moi,US,26,m,US,Male
171,9,0.3010299956639812,James Blake,US,26,m,UK,Male
171,10,0.2890648263178879,Toro y Moi,US,26,m,US,Male
172,1,1.0,Jessica Pratt,US,19,m,US,Female
172,2,0.6309297535714575,Oneohtrix Point Never,US,19,m,US,Male
172,3,0.5,John Maus,US,19,m,US,Male
172,4,0.43067655807339306,Weyes Blood,US,19,m,US,Female
172,5,0.38685280723454163,Weyes Blood,US,19,m,US,Female
172,6,0.3562071871080222,Panda Bear,US,19,m,US,Male
172,7,0.3333333333333333,Grouper,US,19,m,US,Female
172,8,0.31546487678572877,John Maus,US,19,m,US,Male
172,9,0.3010299956639812,Grouper,US,19,m,US,Female
172,10,0.2890648263178879,Julie Byrne,US,19,m,US,Female
173,1,1.0,James Blake,US,37,m,UK,Male
173,2,0.6309297535714575,Toro y Moi,US,37,m,US,Male
173,3,0.5,Tame Impala,US,37,m,AU,Male
173,4,0.43067655807339306,Beck,US,37,m,DK,Male
173,5,0.38685280723454163,Four Tet,US,37,m,UK,Male
173,6,0.3562071871080222,Weyes Blood,US,37,m,US,Female
173,7,0.3333333333333333,James Blake,US,37,m,UK,Male
173,8,0.31546487678572877,Snail Mail,US,37,m,US,Female
173,9,0.3010299956639812,John Mayer,US,37,m,IN,Male
173,10,0.2890648263178879,Duncan Laurence,US,37,m,NL,Male
174,1,1.0,Sufjan Stevens,NL,45,m,US,Male
174,2,0.6309297535714575,Paolo Nutini,NL,45,m,UK,Male
174,3,0.5,M. Ward,NL,45,m,US,Male
174,4,0.43067655807339306,Devendra Banhart,NL,45,m,US,Male
174,5,0.38685280723454163,Devendra Banhart,NL,45,m,US,Male
174,6,0.3562071871080222,Sufjan Stevens,NL,45,m,US,Male
174,7,0.3333333333333333,Tame Impala,NL,45,m,AU,Male
174,8,0.31546487678572877,George Harrison,NL,45,m,UK,Male
174,9,0.3010299956639812,Townes Van Zandt,NL,45,m,US,Male
174,10,0.2890648263178879,Sufjan Stevens,NL,45,m,US,Male
175,1,1.0,Carpenter Brut,RU,28,m,FR,Male
175,2,0.6309297535714575,Katy Perry,RU,28,m,US,Female
175,3,0.5,Moby,RU,28,m,US,Male
175,4,0.43067655807339306,Carpenter Brut,RU,28,m,FR,Male
175,5,0.38685280723454163,Queen,RU,28,m,JP,Female
175,6,0.3562071871080222,Madonna,RU,28,m,US,Female
175,7,0.3333333333333333,Madonna,RU,28,m,US,Female
175,8,0.31546487678572877,Kylie Minogue,RU,28,m,AU,Female
175,9,0.3010299956639812,Madonna,RU,28,m,US,Female
175,10,0.2890648263178879,Perturbator,RU,28,m,FR,Male
176,1,1.0,Britney Spears,UK,28,m,US,Female
176,2,0.6309297535714575,Haddaway,UK,28,m,DE,Male
176,3,0.5,Britney Spears,UK,28,m,US,Female
176,4,0.43067655807339306,Bryan Adams,UK,28,m,CA,Male
176,5,0.38685280723454163,Billy Joel,UK,28,m,US,Male
176,6,0.3562071871080222,Beck,UK,28,m,DK,Male
176,7,0.3333333333333333,Dolly Parton,UK,28,m,US,Female
176,8,0.31546487678572877,Chuck Berry,UK,28,m,US,Male
176,9,0.3010299956639812,Ariana Grande,UK,28,m,US,Female
176,10,0.2890648263178879,Adele,UK,28,m,UK,Female
177,1,1.0,Haddaway,US,36,m,DE,Male
177,2,0.6309297535714575,Robyn,US,36,m,SE,Female
177,3,0.5,Jessie J,US,36,m,UK,Female
177,4,0.43067655807339306,Bryan Adams,US,36,m,CA,Male
177,5,0.38685280723454163,Avril Lavigne,US,36,m,CA,Female
177,6,0.3562071871080222,Adele,US,36,m,UK,Female
177,7,0.3333333333333333,Shawn Mendes,US,36,m,CA,Male
177,8,0.31546487678572877,Ariana Grande,US,36,m,US,Female
177,9,0.3010299956639812,Dolly Parton,US,36,m,US,Female
177,10,0.2890648263178879,Justin Timberlake,US,36,m,US,Male
178,1,1.0,Red,ES,29,m,PL,Male
178,2,0.6309297535714575,Carpenter Brut,ES,29,m,FR,Male
178,3,0.5,Queen,ES,29,m,JP,Female
178,4,0.43067655807339306,Beck,ES,29,m,DK,Male
178,5,0.38685280723454163,Ozzy Osbourne,ES,29,m,UK,Male
178,6,0.3562071871080222,AFI,ES,29,m,US,Female
178,7,0.3333333333333333,Eagle-Eye Cherry,ES,29,m,SE,Male
178,8,0.31546487678572877,Celldweller,ES,29,m,US,Male
178,9,0.3010299956639812,Marilyn Manson,ES,29,m,US,Male
178,10,0.2890648263178879,Celldweller,ES,29,m,US,Male
179,1,1.0,Avril Lavigne,UK,27,m,CA,Female
179,2,0.6309297535714575,Miley Cyrus,UK,27,m,US,Non-binary
179,3,0.5,Rita Ora,UK,27,m,UK,Female
179,4,0.43067655807339306,Ariana Grande,UK,27,m,US,Female
179,5,0.38685280723454163,Lil Nas X,UK,27,m,US,Male
179,6,0.3562071871080222,Haddaway,UK,27,m,DE,Male
179,7,0.3333333333333333,Lana Del Rey,UK,27,m,US,Female
179,8,0.31546487678572877,Taylor Swift,UK,27,m,US,Female
179,9,0.3010299956639812,Mariah Carey,UK,27,m,US,Female
179,10,0.2890648263178879,Robyn,UK,27,m,SE,Female
181,1,1.0,Ariana Grande,PT,25,m,US,Female
181,2,0.6309297535714575,Ariana Grande,PT,25,m,US,Female
181,3,0.5,Britney Spears,PT,25,m,US,Female
181,4,0.43067655807339306,Jessie J,PT,25,m,UK,Female
181,5,0.38685280723454163,Marilyn Manson,PT,25,m,US,Male
181,6,0.3562071871080222,Taylor Swift,PT,25,m,US,Female
181,7,0.3333333333333333,Ariana Grande,PT,25,m,US,Female
181,8,0.31546487678572877,Grimes,PT,25,m,CA,Female
181,9,0.3010299956639812,Ed Sheeran,PT,25,m,UK,Male
181,10,0.2890648263178879,Ed Sheeran,PT,25,m,UK,Male
182,1,1.0,Aldous Harding,DE,26,m,NZ,Female
182,2,0.6309297535714575,Jenny Lewis,DE,26,m,US,Female
182,3,0.5,Björk,DE,26,m,IS,Female
182,4,0.43067655807339306,Jenny Lewis,DE,26,m,US,Female
182,5,0.38685280723454163,Sharon Van Etten,DE,26,m,US,Female
182,6,0.3562071871080222,Sharon Van Etten,DE,26,m,US,Female
182,7,0.3333333333333333,Dionne Warwick,DE,26,m,US,Female
182,8,0.31546487678572877,Jessica Pratt,DE,26,m,US,Female
182,9,0.3010299956639812,John Maus,DE,26,m,US,Male
182,10,0.2890648263178879,Lush,DE,26,m,FI,Male
183,1,1.0,Tame Impala,US,25,m,AU,Male
183,2,0.6309297535714575,Thom Yorke,US,25,m,UK,Male
183,3,0.5,James Blake,US,25,m,UK,Male
183,4,0.43067655807339306,James Blake,US,25,m,UK,Male
183,5,0.38685280723454163,Apparat,US,25,m,DE,Male
183,6,0.3562071871080222,Twin Shadow,US,25,m,US,Male
183,7,0.3333333333333333,Dolly Parton,US,25,m,US,Female
