user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
168,6,0.3562071871080222,Apparat,NO,22,m,DE,Male
168,7,0.3333333333333333,Iron & Wine,NO,22,m,US,Male
168,8,0.31546487678572877,Justin Nozuka,NO,22,m,US,Male
168,9,0.3010299956639812,Billy Joel,NO,22,m,US,Male
168,10,0.2890648263178879,Father John Misty,NO,22,m,US,Male
169,1,1.0,Four Tet,SE,24,m,UK,Male
169,2,0.6309297535714575,Aldous Harding,SE,24,m,NZ,Female
169,3,0.5,Thom Yorke,SE,24,m,UK,Male
169,4,0.43067655807339306,Weyes Blood,SE,24,m,US,Female
169,5,0.38685280723454163,Snail Mail,SE,24,m,US,Female
169,6,0.3562071871080222,Jessica Pratt,SE,24,m,US,Female
169,7,0.3333333333333333,John Maus,SE,24,m,US,Male
169,8,0.31546487678572877,James Blake,SE,24,m,UK,Male
169,9,0.3010299956639812,Apparat,SE,24,m,DE,Male
169,10,0.2890648263178879,James Blake,SE,24,m,UK,Male
170,1,1.0,Apparat,AT,24,m,DE,Male
170,2,0.6309297535714575,Pional,AT,24,m,ES,Male
170,3,0.5,Tame Impala,AT,24,m,AU,Male
170,4,0.43067655807339306,Toro y Moi,AT,24,m,US,Male
170,5,0.38685280723454163,Earl Sweatshirt,AT,24,m,US,Male
170,6,0.3562071871080222,Gil Scott-Heron,AT,24,m,US,Male
170,7,0.3333333333333333,John Maus,AT,24,m,US,Male
170,8,0.31546487678572877,Toro y Moi,AT,24,m,US,Male
170,9,0.3010299956639812,Thom Yorke,AT,24,m,UK,Male
170,10,0.2890648263178879,Twin Shadow,AT,24,m,US,Male
171,1,1.0,James Blake,US,26,m,UK,Male
171,2,0.6309297535714575,Sufjan Stevens,US,26,m,US,Male
171,3,0.5,Aldous Harding,US,26,m,NZ,Female
171,4,0.43067655807339306,Tame Impala,US,26,m,AU,Male
171,5,0.38685280723454163,Leonard Cohen,US,26,m,CA,Male
171,6,0.3562071871080222,Toro y Moi,US,26,m,US,Male
171,7,0.3333333333333333,James Blake,US,26,m,UK,Male
171,8,0.31546487678572877,Snail Mail,US,26,m,US,Female
171,9,0.3010299956639812,Four Tet,US,26,m,UK,Male
171,10,0.2890648263178879,Tame Impala,US,26,m,AU,Male
172,1,1.0,Weyes Blood,US,19,m,US,Female
172,2,0.6309297535714575,Weyes Blood,US,19,m,US,Female
172,3,0.5,Weyes Blood,US,19,m,US,Female
172,4,0.43067655807339306,Panda Bear,US,19,m,US,Male
172,5,0.38685280723454163,Oneohtrix Point Never,US,19,m,US,Male
172,6,0.3562071871080222,Panda Bear,US,19,m,US,Male
172,7,0.3333333333333333,John Maus,US,19,m,US,Male
172,8,0.31546487678572877,Julie Byrne,US,19,m,US,Female
172,9,0.3010299956639812,Cass McCombs,US,19,m,US,Male
172,10,0.2890648263178879,Four Tet,US,19,m,UK,Male
173,1,1.0,Weyes Blood,US,37,m,US,Female
173,2,0.6309297535714575,James Blake,US,37,m,UK,Male
173,3,0.5,Toro y Moi,US,37,m,US,Male
173,4,0.43067655807339306,James Blake,US,37,m,UK,Male
173,5,0.38685280723454163,Kurt Vile,US,37,m,US,Male
173,6,0.3562071871080222,Apparat,US,37,m,DE,Male
173,7,0.3333333333333333,Thom Yorke,US,37,m,UK,Male
173,8,0.31546487678572877,John Maus,US,37,m,US,Male
173,9,0.3010299956639812,Snail Mail,US,37,m,US,Female
173,10,0.2890648263178879,Weyes Blood,US,37,m,US,Female
174,1,1.0,Mos Def,NL,45,m,US,Male
174,2,0.6309297535714575,M. Ward,NL,45,m,US,Male
174,3,0.5,Townes Van Zandt,NL,45,m,US,Male
174,4,0.43067655807339306,Paolo Nutini,NL,45,m,UK,Male
174,5,0.38685280723454163,Father John Misty,NL,45,m,US,Male
174,6,0.3562071871080222,Devendra Banhart,NL,45,m,US,Male
174,7,0.3333333333333333,George Harrison,NL,45,m,UK,Male
174,8,0.31546487678572877,Sufjan Stevens,NL,45,m,US,Male
174,9,0.3010299956639812,Devendra Banhart,NL,45,m,US,Male
174,10,0.2890648263178879,Queen,NL,45,m,JP,Female
175,1,1.0,Vanessa Paradis,RU,28,m,FR,Female
175,2,0.6309297535714575,Dido,RU,28,m,UK,Female
175,3,0.5,Madonna,RU,28,m,US,Female
175,4,0.43067655807339306,Kylie Minogue,RU,28,m,AU,Female
175,5,0.38685280723454163,Madonna,RU,28,m,US,Female
175,6,0.3562071871080222,Michael Jackson,RU,28,m,US,Male
175,7,0.3333333333333333,Madonna,RU,28,m,US,Female
175,8,0.31546487678572877,Sophie Ellis-Bextor,RU,28,m,UK,Female
175,9,0.3010299956639812,Michael Jackson,RU,28,m,US,Male
175,10,0.2890648263178879,Sophie Ellis-Bextor,RU,28,m,UK,Female
176,1,1.0,Haddaway,UK,28,m,DE,Male
176,2,0.6309297535714575,Britney Spears,UK,28,m,US,Female
176,3,0.5,Britney Spears,UK,28,m,US,Female
176,4,0.43067655807339306,Bryan Adams,UK,28,m,CA,Male
176,5,0.38685280723454163,Billy Joel,UK,28,m,US,Male
176,6,0.3562071871080222,Beck,UK,28,m,DK,Male
176,7,0.3333333333333333,Ariana Grande,UK,28,m,US,Female
176,8,0.31546487678572877,Dolly Parton,UK,28,m,US,Female
176,9,0.3010299956639812,Chuck Berry,UK,28,m,US,Male
176,10,0.2890648263178879,Roy Orbison,UK,28,m,US,Male
177,1,1.0,Avril Lavigne,US,36,m,CA,Female
177,2,0.6309297535714575,Bryan Adams,US,36,m,CA,Male
177,3,0.5,Adele,US,36,m,UK,Female
177,4,0.43067655807339306,Justin Timberlake,US,36,m,US,Male
177,5,0.38685280723454163,Gwen Stefani,US,36,m,US,Female
177,6,0.3562071871080222,James Arthur,US,36,m,UK,Male
177,7,0.3333333333333333,Robyn,US,36,m,SE,Female
177,8,0.31546487678572877,Roy Orbison,US,36,m,US,Male
177,9,0.3010299956639812,Chris Isaak,US,36,m,US,Male
177,10,0.2890648263178879,Adele,US,36,m,UK,Female
178,1,1.0,Ozzy Osbourne,ES,29,m,UK,Male
178,2,0.6309297535714575,Blue Stahli,ES,29,m,US,Male
178,3,0.5,AFI,ES,29,m,US,Female
178,4,0.43067655807339306,Beck,ES,29,m,DK,Male
178,5,0.38685280723454163,Red,ES,29,m,PL,Male
178,6,0.3562071871080222,Rob Zombie,ES,29,m,US,Male
178,7,0.3333333333333333,Marilyn Manson,ES,29,m,US,Male
178,8,0.31546487678572877,Edwyn Collins,ES,29,m,UK,Male
178,9,0.3010299956639812,Moby,ES,29,m,US,Male
178,10,0.2890648263178879,Chuck Berry,ES,29,m,US,Male
179,1,1.0,Ariana Grande,UK,27,m,US,Female
179,2,0.6309297535714575,Haddaway,UK,27,m,DE,Male
179,3,0.5,Lil Nas X,UK,27,m,US,Male
179,4,0.43067655807339306,Jessie J,UK,27,m,UK,Female
179,5,0.38685280723454163,Sia,UK,27,m,AU,Female
179,6,0.3562071871080222,Rita Ora,UK,27,m,UK,Female
179,7,0.3333333333333333,Miley Cyrus,UK,27,m,US,Non-binary
179,8,0.31546487678572877,Britney Spears,UK,27,m,US,Female
179,9,0.3010299956639812,Lana Del Rey,UK,27,m,US,Female
179,10,0.2890648263178879,Laura Branigan,UK,27,m,US,Female
181,1,1.0,Britney Spears,PT,25,m,US,Female
181,2,0.6309297535714575,Ariana Grande,PT,25,m,US,Female
181,3,0.5,Taylor Swift,PT,25,m,US,Female
181,4,0.43067655807339306,Lorde,PT,25,m,NZ,Female
181,5,0.38685280723454163,Sia,PT,25,m,AU,Female
181,6,0.3562071871080222,Ariana Grande,PT,25,m,US,Female
181,7,0.3333333333333333,Marilyn Manson,PT,25,m,US,Male
181,8,0.31546487678572877,Ariana Grande,PT,25,m,US,Female
181,9,0.3010299956639812,Weyes Blood,PT,25,m,US,Female
181,10,0.2890648263178879,Lana Del Rey,PT,25,m,US,Female
182,1,1.0,Weyes Blood,DE,26,m,US,Female
182,2,0.6309297535714575,Björk,DE,26,m,IS,Female
182,3,0.5,Aldous Harding,DE,26,m,NZ,Female
182,4,0.43067655807339306,Jenny Lewis,DE,26,m,US,Female
182,5,0.38685280723454163,Sharon Van Etten,DE,26,m,US,Female
182,6,0.3562071871080222,Olivia Newton-John,DE,26,m,AU,Female
182,7,0.3333333333333333,Jenny Lewis,DE,26,m,US,Female
182,8,0.31546487678572877,Lush,DE,26,m,FI,Male
182,9,0.3010299956639812,Dionne Warwick,DE,26,m,US,Female
182,10,0.2890648263178879,Snail Mail,DE,26,m,US,Female
183,1,1.0,Emma Ruth Rundle,US,25,m,US,Female
183,2,0.6309297535714575,Anna Calvi,US,25,m,UK,Female
183,3,0.5,Kate Bush,US,25,m,UK,Female
183,4,0.43067655807339306,Thom Yorke,US,25,m,UK,Male
183,5,0.38685280723454163,Four Tet,US,25,m,UK,Male
183,6,0.3562071871080222,Twin Shadow,US,25,m,US,Male
183,7,0.3333333333333333,Cass McCombs,US,25,m,US,Male
183,8,0.31546487678572877,Lana Del Rey,US,25,m,US,Female
183,9,0.3010299956639812,James Blake,US,25,m,UK,Male
183,10,0.2890648263178879,Charlotte Day Wilson,US,25,m,CA,Female
184,1,1.0,Peter Bradley Adams,BR,20,m,US,Male
184,2,0.6309297535714575,Ed Sheeran,BR,20,m,UK,Male
184,3,0.5,Father John Misty,BR,20,m,US,Male
184,4,0.43067655807339306,George Ezra,BR,20,m,UK,Male
184,5,0.38685280723454163,The Tallest Man on Earth,BR,20,m,SE,Male
184,6,0.3562071871080222,Adele,BR,20,m,UK,Female
184,7,0.3333333333333333,Iron & Wine,BR,20,m,US,Male
184,8,0.31546487678572877,Corinne Bailey Rae,BR,20,m,UK,Female
184,9,0.3010299956639812,Hozier,BR,20,m,IE,Male
184,10,0.2890648263178879,Lil Nas X,BR,20,m,US,Male
185,1,1.0,Britney Spears,NL,22,m,US,Female
185,2,0.6309297535714575,Britney Spears,NL,22,m,US,Female
185,3,0.5,Ed Sheeran,NL,22,m,UK,Male
185,4,0.43067655807339306,Michael Sembello,NL,22,m,US,Male
185,5,0.38685280723454163,Dolly Parton,NL,22,m,US,Female
185,6,0.3562071871080222,Eric Clapton,NL,22,m,UK,Male
185,7,0.3333333333333333,Ed Sheeran,NL,22,m,UK,Male
185,8,0.31546487678572877,Chris Isaak,NL,22,m,US,Male
185,9,0.3010299956639812,Adele,NL,22,m,UK,Female
185,10,0.2890648263178879,Shawn Mendes,NL,22,m,CA,Male
186,1,1.0,Julia Holter,FR,33,m,US,Female
186,2,0.6309297535714575,Kurt Vile,FR,33,m,US,Male
186,3,0.5,Thom Yorke,FR,33,m,UK,Male
186,4,0.43067655807339306,Grouper,FR,33,m,US,Female
186,5,0.38685280723454163,John Maus,FR,33,m,US,Male
186,6,0.3562071871080222,Bill Callahan,FR,33,m,US,Male
186,7,0.3333333333333333,Four Tet,FR,33,m,UK,Male
186,8,0.31546487678572877,John Cale,FR,33,m,US,Male
186,9,0.3010299956639812,James Blake,FR,33,m,UK,Male
186,10,0.2890648263178879,Grouper,FR,33,m,US,Female
187,1,1.0,Lil Nas X,CA,27,m,US,Male
187,2,0.6309297535714575,John Mayer,CA,27,m,IN,Male
187,3,0.5,Ed Sheeran,CA,27,m,UK,Male
187,4,0.43067655807339306,Chris Isaak,CA,27,m,US,Male
187,5,0.38685280723454163,Sia,CA,27,m,AU,Female
187,6,0.3562071871080222,Avril Lavigne,CA,27,m,CA,Female
187,7,0.3333333333333333,John Mayer,CA,27,m,IN,Male
187,8,0.31546487678572877,Roy Orbison,CA,27,m,US,Male
187,9,0.3010299956639812,Taylor Swift,CA,27,m,US,Female
187,10,0.2890648263178879,Seal,CA,27,m,UK,Male
188,1,1.0,Avril Lavigne,UK,22,m,CA,Female
188,2,0.6309297535714575,Sia,UK,22,m,AU,Female
188,3,0.5,Haddaway,UK,22,m,DE,Male
188,4,0.43067655807339306,Adele,UK,22,m,UK,Female
188,5,0.38685280723454163,Ariana Grande,UK,22,m,US,Female
188,6,0.3562071871080222,Rita Ora,UK,22,m,UK,Female
188,7,0.3333333333333333,Lil Nas X,UK,22,m,US,Male
188,8,0.31546487678572877,Britney Spears,UK,22,m,US,Female
188,9,0.3010299956639812,Britney Spears,UK,22,m,US,Female
188,10,0.2890648263178879,Miley Cyrus,UK,22,m,US,Non-binary
189,1,1.0,Tame Impala,CA,23,m,AU,Male
189,2,0.6309297535714575,James Blake,CA,23,m,UK,Male
189,3,0.5,Weyes Blood,CA,23,m,US,Female
189,4,0.43067655807339306,Apparat,CA,23,m,DE,Male
189,5,0.38685280723454163,John Maus,CA,23,m,US,Male
189,6,0.3562071871080222,Grimes,CA,23,m,CA,Female
189,7,0.3333333333333333,Snail Mail,CA,23,m,US,Female
189,8,0.31546487678572877,Weyes Blood,CA,23,m,US,Female
189,9,0.3010299956639812,Father John Misty,CA,23,m,US,Male
189,10,0.2890648263178879,Lana Del Rey,CA,23,m,US,Female
190,1,1.0,John Maus,PT,27,m,US,Male
190,2,0.6309297535714575,Twin Shadow,PT,27,m,US,Male
190,3,0.5,John Maus,PT,27,m,US,Male
190,4,0.43067655807339306,Weyes Blood,PT,27,m,US,Female
190,5,0.38685280723454163,Sufjan Stevens,PT,27,m,US,Male
190,6,0.3562071871080222,Weyes Blood,PT,27,m,US,Female
190,7,0.3333333333333333,Pional,PT,27,m,ES,Male
190,8,0.31546487678572877,Sufjan Stevens,PT,27,m,US,Male
190,9,0.3010299956639812,Jessica Pratt,PT,27,m,US,Female
190,10,0.2890648263178879,Tame Impala,PT,27,m,AU,Male
191,1,1.0,AFI,AR,28,m,US,Female
191,2,0.6309297535714575,Haddaway,AR,28,m,DE,Male
191,3,0.5,Queen,AR,28,m,JP,Female
191,4,0.43067655807339306,Michael Sembello,AR,28,m,US,Male
191,5,0.38685280723454163,Dolly Parton,AR,28,m,US,Female
191,6,0.3562071871080222,Chris Isaak,AR,28,m,US,Male
191,7,0.3333333333333333,Eric Clapton,AR,28,m,UK,Male
191,8,0.31546487678572877,Roy Orbison,AR,28,m,US,Male
191,9,0.3010299956639812,Björk,AR,28,m,IS,Female
191,10,0.2890648263178879,Britney Spears,AR,28,m,US,Female
192,1,1.0,Queen,US,25,m,JP,Female
192,2,0.6309297535714575,YOB,US,25,m,UK,Male
192,3,0.5,Marilyn Manson,US,25,m,US,Male
192,4,0.43067655807339306,Emperor,US,25,m,UK,Male
192,5,0.38685280723454163,Queen,US,25,m,JP,Female
192,6,0.3562071871080222,Marilyn Manson,US,25,m,US,Male
192,7,0.3333333333333333,YOB,US,25,m,UK,Male
192,8,0.31546487678572877,Queen,US,25,m,JP,Female
192,9,0.3010299956639812,Nile,US,25,m,US,Female
192,10,0.2890648263178879,Queen,US,25,m,JP,Female
193,1,1.0,Snail Mail,UK,27,m,US,Female
193,2,0.6309297535714575,Thom Yorke,UK,27,m,UK,Male
193,3,0.5,John Maus,UK,27,m,US,Male
193,4,0.43067655807339306,James Blake,UK,27,m,UK,Male
193,5,0.38685280723454163,Kurt Vile,UK,27,m,US,Male
193,6,0.3562071871080222,James Blake,UK,27,m,UK,Male
193,7,0.3333333333333333,Jessica Pratt,UK,27,m,US,Female
193,8,0.31546487678572877,John Cale,UK,27,m,US,Male
193,9,0.3010299956639812,Toro y Moi,UK,27,m,US,Male
193,10,0.2890648263178879,Snail Mail,UK,27,m,US,Female
194,1,1.0,Sia,UK,25,m,AU,Female
194,2,0.6309297535714575,Ariana Grande,UK,25,m,US,Female
194,3,0.5,Miley Cyrus,UK,25,m,US,Non-binary
194,4,0.43067655807339306,Miley Cyrus,UK,25,m,US,Non-binary
194,5,0.38685280723454163,Lil Nas X,UK,25,m,US,Male
194,6,0.3562071871080222,Ariana Grande,UK,25,m,US,Female
194,7,0.3333333333333333,Britney Spears,UK,25,m,US,Female
194,8,0.31546487678572877,Ariana Grande,UK,25,m,US,Female
194,9,0.3010299956639812,Haddaway,UK,25,m,DE,Male
194,10,0.2890648263178879,Rihanna,UK,25,m,UK,Female
196,1,1.0,Leonard Cohen,MX,25,m,CA,Male
196,2,0.6309297535714575,Fever Ray,MX,25,m,SE,Non-binary
196,3,0.5,ionnalee,MX,25,m,SE,Female
196,4,0.43067655807339306,Travis Scott,MX,25,m,US,Male
196,5,0.38685280723454163,Robyn,MX,25,m,SE,Female
196,6,0.3562071871080222,Lana Del Rey,MX,25,m,US,Female
196,7,0.3333333333333333,Weyes Blood,MX,25,m,US,Female
196,8,0.31546487678572877,Aldous Harding,MX,25,m,NZ,Female
196,9,0.3010299956639812,Björk,MX,25,m,IS,Female
196,10,0.2890648263178879,Chelsea Wolfe,MX,25,m,US,Female
198,1,1.0,Britney Spears,US,20,m,US,Female
198,2,0.6309297535714575,Travis Scott,US,20,m,US,Male
198,3,0.5,Lil Nas X,US,20,m,US,Male
198,4,0.43067655807339306,Ariana Grande,US,20,m,US,Female
198,5,0.38685280723454163,Haddaway,US,20,m,DE,Male
198,6,0.3562071871080222,Tame Impala,US,20,m,AU,Male
198,7,0.3333333333333333,Kanye West,US,20,m,US,Male
198,8,0.31546487678572877,Kendrick Lamar,US,20,m,US,Male
198,9,0.3010299956639812,Lana Del Rey,US,20,m,US,Female
198,10,0.2890648263178879,Eagle-Eye Cherry,US,20,m,SE,Male
199,1,1.0,Weyes Blood,BR,26,f,US,Female
199,2,0.6309297535714575,Weyes Blood,BR,26,f,US,Female
199,3,0.5,Weyes Blood,BR,26,f,US,Female
199,4,0.43067655807339306,Jessica Pratt,BR,26,f,US,Female
199,5,0.38685280723454163,Snail Mail,BR,26,f,US,Female
199,6,0.3562071871080222,Leonard Cohen,BR,26,f,CA,Male
199,7,0.3333333333333333,John Maus,BR,26,f,US,Male
199,8,0.31546487678572877,Kurt Vile,BR,26,f,US,Male
199,9,0.3010299956639812,Cass McCombs,BR,26,f,US,Male
199,10,0.2890648263178879,Tame Impala,BR,26,f,AU,Male
200,1,1.0,Ariana Grande,RU,26,m,US,Female
200,2,0.6309297535714575,Lil Nas X,RU,26,m,US,Male
200,3,0.5,Billy Joel,RU,26,m,US,Male
200,4,0.43067655807339306,Adele,RU,26,m,UK,Female
200,5,0.38685280723454163,Roy Orbison,RU,26,m,US,Male
200,6,0.3562071871080222,Robyn,RU,26,m,SE,Female
200,7,0.3333333333333333,Ed Sheeran,RU,26,m,UK,Male
200,8,0.31546487678572877,Billy Joel,RU,26,m,US,Male
200,9,0.3010299956639812,Eric Clapton,RU,26,m,UK,Male
200,10,0.2890648263178879,Miley Cyrus,RU,26,m,US,Non-binary
201,1,1.0,Jessica Pratt,BR,30,m,US,Female
201,2,0.6309297535714575,Tame Impala,BR,30,m,AU,Male
201,3,0.5,Kurt Vile,BR,30,m,US,Male
201,4,0.43067655807339306,Leonard Cohen,BR,30,m,CA,Male
201,5,0.38685280723454163,Toro y Moi,BR,30,m,US,Male
201,6,0.3562071871080222,John Maus,BR,30,m,US,Male
201,7,0.3333333333333333,Sharon Van Etten,BR,30,m,US,Female
201,8,0.31546487678572877,Perfume Genius,BR,30,m,US,Male
201,9,0.3010299956639812,John Cale,BR,30,m,US,Male
201,10,0.2890648263178879,Four Tet,BR,30,m,UK,Male
202,1,1.0,Haddaway,BE,44,f,DE,Male
202,2,0.6309297535714575,Billy Joel,BE,44,f,US,Male
202,3,0.5,Dolly Parton,BE,44,f,US,Female
202,4,0.43067655807339306,Avril Lavigne,BE,44,f,CA,Female
202,5,0.38685280723454163,Gwen Stefani,BE,44,f,US,Female
202,6,0.3562071871080222,John Mayer,BE,44,f,IN,Male
202,7,0.3333333333333333,Billy Joel,BE,44,f,US,Male
202,8,0.31546487678572877,Robyn,BE,44,f,SE,Female
202,9,0.3010299956639812,Chuck Berry,BE,44,f,US,Male
202,10,0.2890648263178879,Laura Branigan,BE,44,f,US,Female
203,1,1.0,Robyn,FI,26,f,SE,Female
203,2,0.6309297535714575,Travis Scott,FI,26,f,US,Male
203,3,0.5,Mariah Carey,FI,26,f,US,Female
203,4,0.43067655807339306,Sia,FI,26,f,AU,Female
203,5,0.38685280723454163,Troye Sivan,FI,26,f,AU,Male
203,6,0.3562071871080222,Miley Cyrus,FI,26,f,US,Non-binary
203,7,0.3333333333333333,Lana Del Rey,FI,26,f,US,Female
203,8,0.31546487678572877,Beyoncé,FI,26,f,US,Female
203,9,0.3010299956639812,Lil Nas X,FI,26,f,US,Male
203,10,0.2890648263178879,Haddaway,FI,26,f,DE,Male
204,1,1.0,Haddaway,BR,24,m,DE,Male
204,2,0.6309297535714575,J Balvin,BR,24,m,CO,Male
204,3,0.5,Adele,BR,24,m,UK,Female
204,4,0.43067655807339306,Sia,BR,24,m,AU,Female
204,5,0.38685280723454163,Kylie Minogue,BR,24,m,AU,Female
204,6,0.3562071871080222,Kacey Musgraves,BR,24,m,US,Female
204,7,0.3333333333333333,Norah Jones,BR,24,m,US,Female
204,8,0.31546487678572877,Katy Perry,BR,24,m,US,Female
204,9,0.3010299956639812,Gwen Stefani,BR,24,m,US,Female
204,10,0.2890648263178879,Adele,BR,24,m,UK,Female
205,1,1.0,Beck,DE,27,m,DK,Male
205,2,0.6309297535714575,Mr.Kitty,DE,27,m,US,Male
205,3,0.5,Vitalic,DE,27,m,FR,Male
205,4,0.43067655807339306,Carpenter Brut,DE,27,m,FR,Male
205,5,0.38685280723454163,AFI,DE,27,m,US,Female
205,6,0.3562071871080222,Perturbator,DE,27,m,FR,Male
205,7,0.3333333333333333,Carpenter Brut,DE,27,m,FR,Male
205,8,0.31546487678572877,Eagle-Eye Cherry,DE,27,m,SE,Male
205,9,0.3010299956639812,Blue Stahli,DE,27,m,US,Male
205,10,0.2890648263178879,Edwyn Collins,DE,27,m,UK,Male
206,1,1.0,Queen,BG,30,m,JP,Female
206,2,0.6309297535714575,Beck,BG,30,m,DK,Male
206,3,0.5,Moby,BG,30,m,US,Male
206,4,0.43067655807339306,Laura Branigan,BG,30,m,US,Female
206,5,0.38685280723454163,Marilyn Manson,BG,30,m,US,Male
206,6,0.3562071871080222,Haddaway,BG,30,m,DE,Male
206,7,0.3333333333333333,Eagle-Eye Cherry,BG,30,m,SE,Male
206,8,0.31546487678572877,Björk,BG,30,m,IS,Female
206,9,0.3010299956639812,Aaron Smith,BG,30,m,US,Male
206,10,0.2890648263178879,Dolly Parton,BG,30,m,US,Female
207,1,1.0,Billy Joel,BE,38,m,US,Male
207,2,0.6309297535714575,Four Tet,BE,38,m,UK,Male
207,3,0.5,Britney Spears,BE,38,m,US,Female
207,4,0.43067655807339306,Thom Yorke,BE,38,m,UK,Male
207,5,0.38685280723454163,Duncan Laurence,BE,38,m,NL,Male
207,6,0.3562071871080222,Bryan Adams,BE,38,m,CA,Male
207,7,0.3333333333333333,Beck,BE,38,m,DK,Male
207,8,0.31546487678572877,Haddaway,BE,38,m,DE,Male
207,9,0.3010299956639812,Dolly Parton,BE,38,m,US,Female
207,10,0.2890648263178879,Britney Spears,BE,38,m,US,Female
209,1,1.0,Kendrick Lamar,UK,23,m,US,Male
209,2,0.6309297535714575,Lil Nas X,UK,23,m,US,Male
209,3,0.5,Lana Del Rey,UK,23,m,US,Female
209,4,0.43067655807339306,Björk,UK,23,m,IS,Female
209,5,0.38685280723454163,DJ Shadow,UK,23,m,US,Male
209,6,0.3562071871080222,Roy Orbison,UK,23,m,US,Male
209,7,0.3333333333333333,Toro y Moi,UK,23,m,US,Male
209,8,0.31546487678572877,Chris Isaak,UK,23,m,US,Male
209,9,0.3010299956639812,Moby,UK,23,m,US,Male
209,10,0.2890648263178879,Kendrick Lamar,UK,23,m,US,Male
210,1,1.0,Shawn Mendes,FI,19,f,CA,Male
210,2,0.6309297535714575,Duncan Laurence,FI,19,f,NL,Male
210,3,0.5,Lil Nas X,FI,19,f,US,Male
210,4,0.43067655807339306,Iron & Wine,FI,19,f,US,Male
210,5,0.38685280723454163,Ed Sheeran,FI,19,f,UK,Male
210,6,0.3562071871080222,Britney Spears,FI,19,f,US,Female
210,7,0.3333333333333333,Adele,FI,19,f,UK,Female
210,8,0.31546487678572877,Britney Spears,FI,19,f,US,Female
210,9,0.3010299956639812,Kelis,FI,19,f,US,Female
210,10,0.2890648263178879,Louis Tomlinson,FI,19,f,UK,Male
211,1,1.0,Kylie Minogue,BG,33,f,AU,Female
211,2,0.6309297535714575,Róisín Murphy,BG,33,f,IE,Female
211,3,0.5,Madonna,BG,33,f,US,Female
211,4,0.43067655807339306,Vanessa Paradis,BG,33,f,FR,Female
211,5,0.38685280723454163,Kylie Minogue,BG,33,f,AU,Female
211,6,0.3562071871080222,Kylie Minogue,BG,33,f,AU,Female
211,7,0.3333333333333333,Sam Sparro,BG,33,f,AU,Male
211,8,0.31546487678572877,Miss Kittin,BG,33,f,FR,Female
211,9,0.3010299956639812,Gala,BG,33,f,IT,Female
211,10,0.2890648263178879,David Bowie,BG,33,f,UK,Male
212,1,1.0,Queen,DE,24,m,JP,Female
212,2,0.6309297535714575,Billy Joel,DE,24,m,US,Male
212,3,0.5,Bryan Adams,DE,24,m,CA,Male
212,4,0.43067655807339306,Haddaway,DE,24,m,DE,Male
212,5,0.38685280723454163,Laura Branigan,DE,24,m,US,Female
212,6,0.3562071871080222,Eagle-Eye Cherry,DE,24,m,SE,Male
212,7,0.3333333333333333,Dolly Parton,DE,24,m,US,Female
212,8,0.31546487678572877,Marilyn Manson,DE,24,m,US,Male
212,9,0.3010299956639812,Britney Spears,DE,24,m,US,Female
212,10,0.2890648263178879,Eric Clapton,DE,24,m,UK,Male
213,1,1.0,James Blake,LV,32,m,UK,Male
213,2,0.6309297535714575,Toro y Moi,LV,32,m,US,Male
213,3,0.5,Tame Impala,LV,32,m,AU,Male
213,4,0.43067655807339306,Weyes Blood,LV,32,m,US,Female
213,5,0.38685280723454163,Snail Mail,LV,32,m,US,Female
213,6,0.3562071871080222,Wild Nothing,LV,32,m,US,Male
213,7,0.3333333333333333,Perfume Genius,LV,32,m,US,Male
213,8,0.31546487678572877,Tame Impala,LV,32,m,AU,Male
213,9,0.3010299956639812,Toro y Moi,LV,32,m,US,Male
213,10,0.2890648263178879,Julia Holter,LV,32,m,US,Female
214,1,1.0,Jessica Pratt,DE,21,m,US,Female
214,2,0.6309297535714575,Snail Mail,DE,21,m,US,Female
214,3,0.5,Four Tet,DE,21,m,UK,Male
214,4,0.43067655807339306,Weyes Blood,DE,21,m,US,Female
214,5,0.38685280723454163,Kurt Vile,DE,21,m,US,Male
214,6,0.3562071871080222,Aldous Harding,DE,21,m,NZ,Female
214,7,0.3333333333333333,Weyes Blood,DE,21,m,US,Female
214,8,0.31546487678572877,Jessica Pratt,DE,21,m,US,Female
214,9,0.3010299956639812,Julia Holter,DE,21,m,US,Female
214,10,0.2890648263178879,James Blake,DE,21,m,UK,Male
215,1,1.0,Rush,UK,33,m,US,Male
215,2,0.6309297535714575,Beck,UK,33,m,DK,Male
215,3,0.5,Annihilator,UK,33,m,UK,Male
215,4,0.43067655807339306,Mayhem,UK,33,m,CA,Female
215,5,0.38685280723454163,Howlin' Wolf,UK,33,m,US,Male
215,6,0.3562071871080222,Raul Seixas,UK,33,m,BR,Male
215,7,0.3333333333333333,Mayhem,UK,33,m,CA,Female
215,8,0.31546487678572877,Love,UK,33,m,JP,Female
215,9,0.3010299956639812,Bob Dylan,UK,33,m,US,Male
215,10,0.2890648263178879,Zé Keti,UK,33,m,BR,Male
216,1,1.0,Eagle-Eye Cherry,RU,26,m,SE,Male
216,2,0.6309297535714575,Haddaway,RU,26,m,DE,Male
216,3,0.5,Moby,RU,26,m,US,Male
216,4,0.43067655807339306,Edwyn Collins,RU,26,m,UK,Male
216,5,0.38685280723454163,Queen,RU,26,m,JP,Female
216,6,0.3562071871080222,Eminem,RU,26,m,US,Male
216,7,0.3333333333333333,Britney Spears,RU,26,m,US,Female
