user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
240,9,0.3010299956639812,Iron & Wine,DE,25,m,US,Male
240,10,0.2890648263178879,Adam Levine,DE,25,m,US,Male
241,1,1.0,Mahmood,TR,33,m,IT,Male
241,2,0.6309297535714575,Marilyn Manson,TR,33,m,US,Male
241,3,0.5,Queen,TR,33,m,JP,Female
241,4,0.43067655807339306,Blue Stahli,TR,33,m,US,Male
241,5,0.38685280723454163,Aaron Smith,TR,33,m,US,Male
241,6,0.3562071871080222,Rihanna,TR,33,m,UK,Female
241,7,0.3333333333333333,Rob Zombie,TR,33,m,US,Male
241,8,0.31546487678572877,Shawn Mendes,TR,33,m,CA,Male
241,9,0.3010299956639812,Vanessa Carlton,TR,33,m,US,Female
241,10,0.2890648263178879,Nicki Minaj,TR,33,m,US,Female
242,1,1.0,Adele,BR,26,m,UK,Female
242,2,0.6309297535714575,Norah Jones,BR,26,m,US,Female
242,3,0.5,Paula Abdul,BR,26,m,US,Female
242,4,0.43067655807339306,Vanessa Carlton,BR,26,m,US,Female
242,5,0.38685280723454163,Adele,BR,26,m,UK,Female
242,6,0.3562071871080222,Aaron Smith,BR,26,m,US,Male
242,7,0.3333333333333333,Machine Head,BR,26,m,JP,Male
242,8,0.31546487678572877,Ariana Grande,BR,26,m,US,Female
242,9,0.3010299956639812,Britney Spears,BR,26,m,US,Female
242,10,0.2890648263178879,Vitalic,BR,26,m,FR,Male
243,1,1.0,Rihanna,FI,24,m,UK,Female
243,2,0.6309297535714575,Janelle Monáe,FI,24,m,US,Non-binary
243,3,0.5,Armin van Buuren,FI,24,m,NL,Male
243,4,0.43067655807339306,Mr.Kitty,FI,24,m,US,Male
243,5,0.38685280723454163,Ariana Grande,FI,24,m,US,Female
243,6,0.3562071871080222,Britney Spears,FI,24,m,US,Female
243,7,0.3333333333333333,Moby,FI,24,m,US,Male
243,8,0.31546487678572877,Charles Bolt,FI,24,m,US,Male
243,9,0.3010299956639812,Jonathan Davis,FI,24,m,US,Male
243,10,0.2890648263178879,Kelis,FI,24,m,US,Female
245,1,1.0,Adele,PL,22,m,UK,Female
245,2,0.6309297535714575,Adele,PL,22,m,UK,Female
245,3,0.5,James Blake,PL,22,m,UK,Male
245,4,0.43067655807339306,Aaron Smith,PL,22,m,US,Male
245,5,0.38685280723454163,Norah Jones,PL,22,m,US,Female
245,6,0.3562071871080222,Paula Abdul,PL,22,m,US,Female
245,7,0.3333333333333333,Nik Kershaw,PL,22,m,UK,Male
245,8,0.31546487678572877,Britney Spears,PL,22,m,US,Female
245,9,0.3010299956639812,Gregory Alan Isakov,PL,22,m,US,Male
245,10,0.2890648263178879,Father John Misty,PL,22,m,US,Male
246,1,1.0,Mahmood,FI,28,m,IT,Male
246,2,0.6309297535714575,Miley Cyrus,FI,28,m,US,Non-binary
246,3,0.5,Queen,FI,28,m,JP,Female
246,4,0.43067655807339306,Rita Ora,FI,28,m,UK,Female
246,5,0.38685280723454163,Travis Scott,FI,28,m,US,Male
246,6,0.3562071871080222,John Mayer,FI,28,m,IN,Male
246,7,0.3333333333333333,Vanessa Carlton,FI,28,m,US,Female
246,8,0.31546487678572877,Norah Jones,FI,28,m,US,Female
246,9,0.3010299956639812,Janelle Monáe,FI,28,m,US,Non-binary
246,10,0.2890648263178879,Adele,FI,28,m,UK,Female
247,1,1.0,Paula Abdul,DE,43,m,US,Female
247,2,0.6309297535714575,Machine Head,DE,43,m,JP,Male
247,3,0.5,Ariana Grande,DE,43,m,US,Female
247,4,0.43067655807339306,Ariana Grande,DE,43,m,US,Female
247,5,0.38685280723454163,Rihanna,DE,43,m,UK,Female
247,6,0.3562071871080222,Noisestorm,DE,43,m,IE,Male
247,7,0.3333333333333333,Britney Spears,DE,43,m,US,Female
247,8,0.31546487678572877,Lisa Miskovsky,DE,43,m,SE,Female
247,9,0.3010299956639812,Toro y Moi,DE,43,m,US,Male
247,10,0.2890648263178879,Steve Winwood,DE,43,m,UK,Male
248,1,1.0,Emma Ruth Rundle,US,26,m,US,Female
248,2,0.6309297535714575,Sufjan Stevens,US,26,m,US,Male
248,3,0.5,Björk,US,26,m,IS,Female
248,4,0.43067655807339306,Cass McCombs,US,26,m,US,Male
248,5,0.38685280723454163,Grouper,US,26,m,US,Female
248,6,0.3562071871080222,Grouper,US,26,m,US,Female
248,7,0.3333333333333333,Ariana Grande,US,26,m,US,Female
248,8,0.31546487678572877,Grouper,US,26,m,US,Female
248,9,0.3010299956639812,Ry x,US,26,m,AU,Male
248,10,0.2890648263178879,Grimes,US,26,m,CA,Female
249,1,1.0,Rita Ora,TR,31,m,UK,Female
249,2,0.6309297535714575,Queen,TR,31,m,JP,Female
249,3,0.5,Adele,TR,31,m,UK,Female
249,4,0.43067655807339306,Kacey Musgraves,TR,31,m,US,Female
249,5,0.38685280723454163,Aaron Smith,TR,31,m,US,Male
249,6,0.3562071871080222,Father John Misty,TR,31,m,US,Male
249,7,0.3333333333333333,Vanessa Carlton,TR,31,m,US,Female
249,8,0.31546487678572877,Adele,TR,31,m,UK,Female
249,9,0.3010299956639812,Tycho,TR,31,m,US,Male
249,10,0.2890648263178879,Paula Abdul,TR,31,m,US,Female
250,1,1.0,Marilyn Manson,UA,26,m,US,Male
250,2,0.6309297535714575,Blue Stahli,UA,26,m,US,Male
250,3,0.5,Devin Townsend,UA,26,m,CA,Male
250,4,0.43067655807339306,Queen,UA,26,m,JP,Female
250,5,0.38685280723454163,Adele,UA,26,m,UK,Female
250,6,0.3562071871080222,Rob Zombie,UA,26,m,US,Male
250,7,0.3333333333333333,John Mayer,UA,26,m,IN,Male
250,8,0.31546487678572877,Vanessa Carlton,UA,26,m,US,Female
250,9,0.3010299956639812,Serj Tankian,UA,26,m,US,Male
250,10,0.2890648263178879,Michael Jackson,UA,26,m,US,Male
251,1,1.0,Janelle Monáe,DE,20,m,US,Non-binary
251,2,0.6309297535714575,Norah Jones,DE,20,m,US,Female
251,3,0.5,Paula Abdul,DE,20,m,US,Female
251,4,0.43067655807339306,Ariana Grande,DE,20,m,US,Female
251,5,0.38685280723454163,Rihanna,DE,20,m,UK,Female
251,6,0.3562071871080222,Ice Cube,DE,20,m,US,Male
251,7,0.3333333333333333,Steve Winwood,DE,20,m,UK,Male
251,8,0.31546487678572877,Toro y Moi,DE,20,m,US,Male
251,9,0.3010299956639812,Ariana Grande,DE,20,m,US,Female
251,10,0.2890648263178879,Britney Spears,DE,20,m,US,Female
252,1,1.0,Ry x,SE,21,m,AU,Male
252,2,0.6309297535714575,Daniel Avery,SE,21,m,UK,Male
252,3,0.5,AFI,SE,21,m,US,Female
252,4,0.43067655807339306,M. Ward,SE,21,m,US,Male
252,5,0.38685280723454163,Nick Drake,SE,21,m,UK,Male
252,6,0.3562071871080222,Caribou,SE,21,m,CA,Male
252,7,0.3333333333333333,Princess Chelsea,SE,21,m,NZ,Female
252,8,0.31546487678572877,Britney Spears,SE,21,m,US,Female
252,9,0.3010299956639812,Avril Lavigne,SE,21,m,CA,Female
252,10,0.2890648263178879,Haddaway,SE,21,m,DE,Male
253,1,1.0,Queen,UK,19,m,JP,Female
253,2,0.6309297535714575,Carpenter Brut,UK,19,m,FR,Male
253,3,0.5,Paula Abdul,UK,19,m,US,Female
253,4,0.43067655807339306,Vanessa Carlton,UK,19,m,US,Female
253,5,0.38685280723454163,Rush,UK,19,m,US,Male
253,6,0.3562071871080222,Michael Jackson,UK,19,m,US,Male
253,7,0.3333333333333333,Bob Marley & The Wailers,UK,19,m,JM,Male
253,8,0.31546487678572877,Britney Spears,UK,19,m,US,Female
253,9,0.3010299956639812,Aaron Smith,UK,19,m,US,Male
253,10,0.2890648263178879,Toro y Moi,UK,19,m,US,Male
254,1,1.0,Queen,PL,25,f,JP,Female
254,2,0.6309297535714575,Paula Abdul,PL,25,f,US,Female
254,3,0.5,Adele,PL,25,f,UK,Female
254,4,0.43067655807339306,Vanessa Carlton,PL,25,f,US,Female
254,5,0.38685280723454163,Michael Jackson,PL,25,f,US,Male
254,6,0.3562071871080222,Beyoncé,PL,25,f,US,Female
254,7,0.3333333333333333,Toro y Moi,PL,25,f,US,Male
254,8,0.31546487678572877,Rush,PL,25,f,US,Male
254,9,0.3010299956639812,James Blake,PL,25,f,UK,Male
254,10,0.2890648263178879,Bob Marley & The Wailers,PL,25,f,JM,Male
256,1,1.0,Mahmood,UK,24,m,IT,Male
256,2,0.6309297535714575,Travis Scott,UK,24,m,US,Male
256,3,0.5,Miley Cyrus,UK,24,m,US,Non-binary
256,4,0.43067655807339306,Queen,UK,24,m,JP,Female
256,5,0.38685280723454163,Janelle Monáe,UK,24,m,US,Non-binary
256,6,0.3562071871080222,John Mayer,UK,24,m,IN,Male
256,7,0.3333333333333333,Ariana Grande,UK,24,m,US,Female
256,8,0.31546487678572877,Miley Cyrus,UK,24,m,US,Non-binary
256,9,0.3010299956639812,Ice Cube,UK,24,m,US,Male
256,10,0.2890648263178879,Vitalic,UK,24,m,FR,Male
257,1,1.0,Queen,LT,23,m,JP,Female
257,2,0.6309297535714575,Lionel Richie,LT,23,m,US,Male
257,3,0.5,Ozzy Osbourne,LT,23,m,UK,Male
257,4,0.43067655807339306,Frank Zappa,LT,23,m,US,Male
257,5,0.38685280723454163,oOoOO,LT,23,m,US,Male
257,6,0.3562071871080222,Paul McCartney,LT,23,m,UK,Male
257,7,0.3333333333333333,Laura Branigan,LT,23,m,US,Female
257,8,0.31546487678572877,Moby,LT,23,m,US,Male
257,9,0.3010299956639812,Marilyn Manson,LT,23,m,US,Male
257,10,0.2890648263178879,Marilyn Manson,LT,23,m,US,Male
258,1,1.0,Devin Townsend,FI,20,f,CA,Male
258,2,0.6309297535714575,Mahmood,FI,20,f,IT,Male
258,3,0.5,Elvis Presley,FI,20,f,US,Male
258,4,0.43067655807339306,Rush,FI,20,f,US,Male
258,5,0.38685280723454163,Marilyn Manson,FI,20,f,US,Male
258,6,0.3562071871080222,Eminem,FI,20,f,US,Male
258,7,0.3333333333333333,Carpenter Brut,FI,20,f,FR,Male
258,8,0.31546487678572877,Eminem,FI,20,f,US,Male
258,9,0.3010299956639812,Corinne Bailey Rae,FI,20,f,UK,Female
258,10,0.2890648263178879,Miley Cyrus,FI,20,f,US,Non-binary
259,1,1.0,Queen,BG,26,m,JP,Female
259,2,0.6309297535714575,Rita Ora,BG,26,m,UK,Female
259,3,0.5,Miley Cyrus,BG,26,m,US,Non-binary
259,4,0.43067655807339306,Aaron Smith,BG,26,m,US,Male
259,5,0.38685280723454163,John Mayer,BG,26,m,IN,Male
259,6,0.3562071871080222,Father John Misty,BG,26,m,US,Male
259,7,0.3333333333333333,Kacey Musgraves,BG,26,m,US,Female
259,8,0.31546487678572877,Noisestorm,BG,26,m,IE,Male
259,9,0.3010299956639812,Vanessa Carlton,BG,26,m,US,Female
259,10,0.2890648263178879,Moby,BG,26,m,US,Male
261,1,1.0,Mahmood,RO,28,m,IT,Male
261,2,0.6309297535714575,Ed Sheeran,RO,28,m,UK,Male
261,3,0.5,Adele,RO,28,m,UK,Female
261,4,0.43067655807339306,Eminem,RO,28,m,US,Male
261,5,0.38685280723454163,Bob Marley & The Wailers,RO,28,m,JM,Male
261,6,0.3562071871080222,Elvis Presley,RO,28,m,US,Male
261,7,0.3333333333333333,Gwen Stefani,RO,28,m,US,Female
261,8,0.31546487678572877,Janelle Monáe,RO,28,m,US,Non-binary
261,9,0.3010299956639812,Marilyn Manson,RO,28,m,US,Male
261,10,0.2890648263178879,Red,RO,28,m,PL,Male
262,1,1.0,Earl Sweatshirt,PL,41,m,US,Male
262,2,0.6309297535714575,Grouper,PL,41,m,US,Female
262,3,0.5,Kanye West,PL,41,m,US,Male
262,4,0.43067655807339306,Grimes,PL,41,m,CA,Female
262,5,0.38685280723454163,Daniel Avery,PL,41,m,UK,Male
262,6,0.3562071871080222,Darkside,PL,41,m,UK,Male
262,7,0.3333333333333333,The Tallest Man on Earth,PL,41,m,SE,Male
262,8,0.31546487678572877,Elvis Presley,PL,41,m,US,Male
262,9,0.3010299956639812,Eminem,PL,41,m,US,Male
262,10,0.2890648263178879,Ariana Grande,PL,41,m,US,Female
263,1,1.0,Kanye West,CZ,35,m,US,Male
263,2,0.6309297535714575,Avril Lavigne,CZ,35,m,CA,Female
263,3,0.5,Grouper,CZ,35,m,US,Female
263,4,0.43067655807339306,Earl Sweatshirt,CZ,35,m,US,Male
263,5,0.38685280723454163,Duncan Laurence,CZ,35,m,NL,Male
263,6,0.3562071871080222,Ariana Grande,CZ,35,m,US,Female
263,7,0.3333333333333333,Roy Orbison,CZ,35,m,US,Male
263,8,0.31546487678572877,Edwyn Collins,CZ,35,m,UK,Male
263,9,0.3010299956639812,John Mayer,CZ,35,m,IN,Male
263,10,0.2890648263178879,Grimes,CZ,35,m,CA,Female
264,1,1.0,Serj Tankian,CZ,23,m,US,Male
264,2,0.6309297535714575,Adele,CZ,23,m,UK,Female
264,3,0.5,Paula Abdul,CZ,23,m,US,Female
264,4,0.43067655807339306,Carpenter Brut,CZ,23,m,FR,Male
264,5,0.38685280723454163,Norah Jones,CZ,23,m,US,Female
264,6,0.3562071871080222,Britney Spears,CZ,23,m,US,Female
264,7,0.3333333333333333,Adele,CZ,23,m,UK,Female
264,8,0.31546487678572877,Kacey Musgraves,CZ,23,m,US,Female
264,9,0.3010299956639812,Vanessa Carlton,CZ,23,m,US,Female
264,10,0.2890648263178879,Beyoncé,CZ,23,m,US,Female
265,1,1.0,Sufjan Stevens,US,25,m,US,Male
265,2,0.6309297535714575,Emma Ruth Rundle,US,25,m,US,Female
265,3,0.5,Duncan Laurence,US,25,m,NL,Male
265,4,0.43067655807339306,AFI,US,25,m,US,Female
265,5,0.38685280723454163,John Mayer,US,25,m,IN,Male
265,6,0.3562071871080222,Grouper,US,25,m,US,Female
265,7,0.3333333333333333,Roy Orbison,US,25,m,US,Male
265,8,0.31546487678572877,Britney Spears,US,25,m,US,Female
265,9,0.3010299956639812,Cass McCombs,US,25,m,US,Male
265,10,0.2890648263178879,Eagle-Eye Cherry,US,25,m,SE,Male
266,1,1.0,Mahmood,ES,27,m,IT,Male
266,2,0.6309297535714575,George Ezra,ES,27,m,UK,Male
266,3,0.5,Madonna,ES,27,m,US,Female
266,4,0.43067655807339306,Ed Sheeran,ES,27,m,UK,Male
266,5,0.38685280723454163,Edwyn Collins,ES,27,m,UK,Male
266,6,0.3562071871080222,J Balvin,ES,27,m,CO,Male
266,7,0.3333333333333333,Michael Sembello,ES,27,m,US,Male
266,8,0.31546487678572877,Chelsea Wolfe,ES,27,m,US,Female
266,9,0.3010299956639812,Seal,ES,27,m,UK,Male
266,10,0.2890648263178879,Norah Jones,ES,27,m,US,Female
267,1,1.0,Blue Stahli,PL,28,m,US,Male
267,2,0.6309297535714575,Queen,PL,28,m,JP,Female
267,3,0.5,Devin Townsend,PL,28,m,CA,Male
267,4,0.43067655807339306,Rob Zombie,PL,28,m,US,Male
267,5,0.38685280723454163,Serj Tankian,PL,28,m,US,Male
267,6,0.3562071871080222,Rush,PL,28,m,US,Male
267,7,0.3333333333333333,Michael Jackson,PL,28,m,US,Male
267,8,0.31546487678572877,Carpenter Brut,PL,28,m,FR,Male
267,9,0.3010299956639812,Janelle Monáe,PL,28,m,US,Non-binary
267,10,0.2890648263178879,Nik Kershaw,PL,28,m,UK,Male
268,1,1.0,Adele,CO,33,m,UK,Female
268,2,0.6309297535714575,Nik Kershaw,CO,33,m,UK,Male
268,3,0.5,Adele,CO,33,m,UK,Female
268,4,0.43067655807339306,Vitalic,CO,33,m,FR,Male
268,5,0.38685280723454163,Norah Jones,CO,33,m,US,Female
268,6,0.3562071871080222,James Blake,CO,33,m,UK,Male
268,7,0.3333333333333333,Perturbator,CO,33,m,FR,Male
268,8,0.31546487678572877,Britney Spears,CO,33,m,US,Female
268,9,0.3010299956639812,Toro y Moi,CO,33,m,US,Male
268,10,0.2890648263178879,Paula Abdul,CO,33,m,US,Female
269,1,1.0,Rita Ora,UK,22,m,UK,Female
269,2,0.6309297535714575,Queen,UK,22,m,JP,Female
269,3,0.5,Adele,UK,22,m,UK,Female
269,4,0.43067655807339306,Vanessa Carlton,UK,22,m,US,Female
269,5,0.38685280723454163,Adele,UK,22,m,UK,Female
269,6,0.3562071871080222,Norah Jones,UK,22,m,US,Female
269,7,0.3333333333333333,Britney Spears,UK,22,m,US,Female
269,8,0.31546487678572877,Paula Abdul,UK,22,m,US,Female
269,9,0.3010299956639812,Ariana Grande,UK,22,m,US,Female
269,10,0.2890648263178879,Aaron Smith,UK,22,m,US,Male
270,1,1.0,Norah Jones,PL,23,f,US,Female
270,2,0.6309297535714575,Devin Townsend,PL,23,f,CA,Male
270,3,0.5,Queen,PL,23,f,JP,Female
270,4,0.43067655807339306,Beyoncé,PL,23,f,US,Female
270,5,0.38685280723454163,Serj Tankian,PL,23,f,US,Male
270,6,0.3562071871080222,Rush,PL,23,f,US,Male
270,7,0.3333333333333333,Taylor Swift,PL,23,f,US,Female
270,8,0.31546487678572877,Kelis,PL,23,f,US,Female
270,9,0.3010299956639812,Michael Jackson,PL,23,f,US,Male
270,10,0.2890648263178879,Ariana Grande,PL,23,f,US,Female
271,1,1.0,Ariana Grande,BE,38,m,US,Female
271,2,0.6309297535714575,Queen,BE,38,m,JP,Female
271,3,0.5,Rita Ora,BE,38,m,UK,Female
271,4,0.43067655807339306,Father John Misty,BE,38,m,US,Male
271,5,0.38685280723454163,Norah Jones,BE,38,m,US,Female
271,6,0.3562071871080222,Vanessa Carlton,BE,38,m,US,Female
271,7,0.3333333333333333,Aaron Smith,BE,38,m,US,Male
271,8,0.31546487678572877,Adele,BE,38,m,UK,Female
271,9,0.3010299956639812,DJ Shadow,BE,38,m,US,Male
271,10,0.2890648263178879,John Mayer,BE,38,m,IN,Male
272,1,1.0,Marilyn Manson,UK,29,m,US,Male
272,2,0.6309297535714575,Devin Townsend,UK,29,m,CA,Male
272,3,0.5,Paula Abdul,UK,29,m,US,Female
272,4,0.43067655807339306,Adele,UK,29,m,UK,Female
272,5,0.38685280723454163,Kacey Musgraves,UK,29,m,US,Female
272,6,0.3562071871080222,John Mayer,UK,29,m,IN,Male
272,7,0.3333333333333333,Queen,UK,29,m,JP,Female
272,8,0.31546487678572877,DJ Shadow,UK,29,m,US,Male
272,9,0.3010299956639812,Norah Jones,UK,29,m,US,Female
272,10,0.2890648263178879,Blue Stahli,UK,29,m,US,Male
273,1,1.0,Michael Sembello,PE,27,f,US,Male
273,2,0.6309297535714575,Devin Townsend,PE,27,f,CA,Male
273,3,0.5,Earl Sweatshirt,PE,27,f,US,Male
273,4,0.43067655807339306,Duncan Laurence,PE,27,f,NL,Male
273,5,0.38685280723454163,Cass McCombs,PE,27,f,US,Male
273,6,0.3562071871080222,Björk,PE,27,f,IS,Female
273,7,0.3333333333333333,John Mayer,PE,27,f,IN,Male
273,8,0.31546487678572877,Grouper,PE,27,f,US,Female
273,9,0.3010299956639812,Bob Marley & The Wailers,PE,27,f,JM,Male
273,10,0.2890648263178879,Queen,PE,27,f,JP,Female
274,1,1.0,Mahmood,DE,24,m,IT,Male
274,2,0.6309297535714575,Miley Cyrus,DE,24,m,US,Non-binary
274,3,0.5,Miley Cyrus,DE,24,m,US,Non-binary
274,4,0.43067655807339306,Queen,DE,24,m,JP,Female
274,5,0.38685280723454163,Rush,DE,24,m,US,Male
274,6,0.3562071871080222,Rita Ora,DE,24,m,UK,Female
274,7,0.3333333333333333,John Mayer,DE,24,m,IN,Male
274,8,0.31546487678572877,Ariana Grande,DE,24,m,US,Female
274,9,0.3010299956639812,Bob Marley & The Wailers,DE,24,m,JM,Male
274,10,0.2890648263178879,Vanessa Carlton,DE,24,m,US,Female
275,1,1.0,Serj Tankian,UK,39,m,US,Male
275,2,0.6309297535714575,Queen,UK,39,m,JP,Female
275,3,0.5,Michael Jackson,UK,39,m,US,Male
275,4,0.43067655807339306,Adele,UK,39,m,UK,Female
275,5,0.38685280723454163,Rush,UK,39,m,US,Male
275,6,0.3562071871080222,Vanessa Carlton,UK,39,m,US,Female
275,7,0.3333333333333333,Adele,UK,39,m,UK,Female
275,8,0.31546487678572877,Vitalic,UK,39,m,FR,Male
275,9,0.3010299956639812,Bob Marley & The Wailers,UK,39,m,JM,Male
275,10,0.2890648263178879,Ice Cube,UK,39,m,US,Male
276,1,1.0,Devin Townsend,NO,27,m,CA,Male
276,2,0.6309297535714575,Paula Abdul,NO,27,m,US,Female
276,3,0.5,Blue Stahli,NO,27,m,US,Male
276,4,0.43067655807339306,Adele,NO,27,m,UK,Female
276,5,0.38685280723454163,Norah Jones,NO,27,m,US,Female
276,6,0.3562071871080222,Rihanna,NO,27,m,UK,Female
276,7,0.3333333333333333,Queen,NO,27,m,JP,Female
276,8,0.31546487678572877,Rush,NO,27,m,US,Male
276,9,0.3010299956639812,Rob Zombie,NO,27,m,US,Male
276,10,0.2890648263178879,Adele,NO,27,m,UK,Female
277,1,1.0,Queen,PL,28,m,JP,Female
277,2,0.6309297535714575,Philip Glass,PL,28,m,US,Male
277,3,0.5,Rush,PL,28,m,US,Male
277,4,0.43067655807339306,Nile,PL,28,m,US,Female
277,5,0.38685280723454163,Queen,PL,28,m,JP,Female
277,6,0.3562071871080222,Queen,PL,28,m,JP,Female
277,7,0.3333333333333333,Queen,PL,28,m,JP,Female
277,8,0.31546487678572877,Nile,PL,28,m,US,Female
277,9,0.3010299956639812,Nile,PL,28,m,US,Female
277,10,0.2890648263178879,Queen,PL,28,m,JP,Female
278,1,1.0,Mahmood,FI,25,m,IT,Male
278,2,0.6309297535714575,Queen,FI,25,m,JP,Female
278,3,0.5,Michael Jackson,FI,25,m,US,Male
278,4,0.43067655807339306,Travis Scott,FI,25,m,US,Male
278,5,0.38685280723454163,Miley Cyrus,FI,25,m,US,Non-binary
278,6,0.3562071871080222,Ariana Grande,FI,25,m,US,Female
278,7,0.3333333333333333,John Mayer,FI,25,m,IN,Male
278,8,0.31546487678572877,Miley Cyrus,FI,25,m,US,Non-binary
278,9,0.3010299956639812,Janelle Monáe,FI,25,m,US,Non-binary
278,10,0.2890648263178879,Vanessa Carlton,FI,25,m,US,Female
279,1,1.0,Adele,BR,27,f,UK,Female
279,2,0.6309297535714575,Kelis,BR,27,f,US,Female
279,3,0.5,Eminem,BR,27,f,US,Male
279,4,0.43067655807339306,Sia,BR,27,f,AU,Female
279,5,0.38685280723454163,Adele,BR,27,f,UK,Female
279,6,0.3562071871080222,Sia,BR,27,f,AU,Female
279,7,0.3333333333333333,Queen,BR,27,f,JP,Female
279,8,0.31546487678572877,Troye Sivan,BR,27,f,AU,Male
279,9,0.3010299956639812,Marilyn Manson,BR,27,f,US,Male
279,10,0.2890648263178879,Corinne Bailey Rae,BR,27,f,UK,Female
280,1,1.0,Wild Nothing,RU,27,m,US,Male
280,2,0.6309297535714575,Earl Sweatshirt,RU,27,m,US,Male
280,3,0.5,John Cale,RU,27,m,US,Male
280,4,0.43067655807339306,Tycho,RU,27,m,US,Male
280,5,0.38685280723454163,Oneohtrix Point Never,RU,27,m,US,Male
280,6,0.3562071871080222,Chelsea Wolfe,RU,27,m,US,Female
280,7,0.3333333333333333,Julia Holter,RU,27,m,US,Female
280,8,0.31546487678572877,Emma Ruth Rundle,RU,27,m,US,Female
280,9,0.3010299956639812,Grouper,RU,27,m,US,Female
280,10,0.2890648263178879,Grimes,RU,27,m,CA,Female
281,1,1.0,Ry x,UK,23,m,AU,Male
281,2,0.6309297535714575,Caribou,UK,23,m,CA,Male
281,3,0.5,Nick Drake,UK,23,m,UK,Male
281,4,0.43067655807339306,Sharon Van Etten,UK,23,m,US,Female
281,5,0.38685280723454163,Laura Branigan,UK,23,m,US,Female
281,6,0.3562071871080222,Kevin Morby,UK,23,m,US,Male
281,7,0.3333333333333333,Britney Spears,UK,23,m,US,Female
281,8,0.31546487678572877,Leonard Cohen,UK,23,m,CA,Male
281,9,0.3010299956639812,Mac DeMarco,UK,23,m,CA,Male
281,10,0.2890648263178879,PJ Harvey,UK,23,m,UK,Female
282,1,1.0,Queen,UK,28,m,JP,Female
282,2,0.6309297535714575,Miley Cyrus,UK,28,m,US,Non-binary
282,3,0.5,Janelle Monáe,UK,28,m,US,Non-binary
282,4,0.43067655807339306,Ariana Grande,UK,28,m,US,Female
282,5,0.38685280723454163,Rita Ora,UK,28,m,UK,Female
282,6,0.3562071871080222,Machine Head,UK,28,m,JP,Male
282,7,0.3333333333333333,John Mayer,UK,28,m,IN,Male
282,8,0.31546487678572877,Perturbator,UK,28,m,FR,Male
282,9,0.3010299956639812,Nik Kershaw,UK,28,m,UK,Male
282,10,0.2890648263178879,Adele,UK,28,m,UK,Female
284,1,1.0,Toro y Moi,DE,22,m,US,Male
284,2,0.6309297535714575,Machine Head,DE,22,m,JP,Male
284,3,0.5,Noisestorm,DE,22,m,IE,Male
284,4,0.43067655807339306,James Blake,DE,22,m,UK,Male
284,5,0.38685280723454163,Rihanna,DE,22,m,UK,Female
284,6,0.3562071871080222,Bob Marley & The Wailers,DE,22,m,JM,Male
284,7,0.3333333333333333,Ariana Grande,DE,22,m,US,Female
284,8,0.31546487678572877,Lisa Miskovsky,DE,22,m,SE,Female
284,9,0.3010299956639812,Moby,DE,22,m,US,Male
284,10,0.2890648263178879,Jonathan Davis,DE,22,m,US,Male
286,1,1.0,Queen,AU,21,m,JP,Female
286,2,0.6309297535714575,Adele,AU,21,m,UK,Female
286,3,0.5,Bob Marley & The Wailers,AU,21,m,JM,Male
286,4,0.43067655807339306,Norah Jones,AU,21,m,US,Female
286,5,0.38685280723454163,Rush,AU,21,m,US,Male
286,6,0.3562071871080222,Paula Abdul,AU,21,m,US,Female
286,7,0.3333333333333333,Ice Cube,AU,21,m,US,Male
286,8,0.31546487678572877,Britney Spears,AU,21,m,US,Female
286,9,0.3010299956639812,Vanessa Carlton,AU,21,m,US,Female
286,10,0.2890648263178879,Aaron Smith,AU,21,m,US,Male
287,1,1.0,Katy Perry,BR,21,m,US,Female
287,2,0.6309297535714575,George Ezra,BR,21,m,UK,Male
287,3,0.5,Seal,BR,21,m,UK,Male
287,4,0.43067655807339306,Justin Timberlake,BR,21,m,US,Male
287,5,0.38685280723454163,Nicki Minaj,BR,21,m,US,Female
287,6,0.3562071871080222,Mariah Carey,BR,21,m,US,Female
287,7,0.3333333333333333,Caetano Veloso,BR,21,m,BR,Male
287,8,0.31546487678572877,Britney Spears,BR,21,m,US,Female
287,9,0.3010299956639812,Bryan Adams,BR,21,m,CA,Male
287,10,0.2890648263178879,Tove Lo,BR,21,m,SE,Female
288,1,1.0,Queen,CA,22,m,JP,Female
288,2,0.6309297535714575,Rita Ora,CA,22,m,UK,Female
288,3,0.5,Rush,CA,22,m,US,Male
288,4,0.43067655807339306,Vanessa Carlton,CA,22,m,US,Female
288,5,0.38685280723454163,Bob Marley & The Wailers,CA,22,m,JM,Male
288,6,0.3562071871080222,Adele,CA,22,m,UK,Female
288,7,0.3333333333333333,Janelle Monáe,CA,22,m,US,Non-binary
288,8,0.31546487678572877,Norah Jones,CA,22,m,US,Female
288,9,0.3010299956639812,Noisestorm,CA,22,m,IE,Male
288,10,0.2890648263178879,Britney Spears,CA,22,m,US,Female
289,1,1.0,Britney Spears,BY,25,m,US,Female
289,2,0.6309297535714575,Adele,BY,25,m,UK,Female
289,3,0.5,Machine Head,BY,25,m,JP,Male
289,4,0.43067655807339306,Janelle Monáe,BY,25,m,US,Non-binary
289,5,0.38685280723454163,Paula Abdul,BY,25,m,US,Female
289,6,0.3562071871080222,Nik Kershaw,BY,25,m,UK,Male
289,7,0.3333333333333333,Perturbator,BY,25,m,FR,Male
289,8,0.31546487678572877,Ariana Grande,BY,25,m,US,Female
