user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
174,7,0.3333333333333333,Grouper,NL,45,m,US,Female
174,8,0.31546487678572877,Charlotte Day Wilson,NL,45,m,CA,Female
174,9,0.3010299956639812,Dolly Parton,NL,45,m,US,Female
174,10,0.2890648263178879,Cass McCombs,NL,45,m,US,Male
175,1,1.0,Kelis,RU,28,m,US,Female
175,2,0.6309297535714575,Blue Stahli,RU,28,m,US,Male
175,3,0.5,Corinne Bailey Rae,RU,28,m,UK,Female
175,4,0.43067655807339306,Ariana Grande,RU,28,m,US,Female
175,5,0.38685280723454163,Shawn Mendes,RU,28,m,CA,Male
175,6,0.3562071871080222,Red,RU,28,m,PL,Male
175,7,0.3333333333333333,Britney Spears,RU,28,m,US,Female
175,8,0.31546487678572877,Ariana Grande,RU,28,m,US,Female
175,9,0.3010299956639812,Beyoncé,RU,28,m,US,Female
175,10,0.2890648263178879,Adele,RU,28,m,UK,Female
176,1,1.0,James Blake,UK,28,m,UK,Male
176,2,0.6309297535714575,Bob Marley & The Wailers,UK,28,m,JM,Male
176,3,0.5,Kacey Musgraves,UK,28,m,US,Female
176,4,0.43067655807339306,Ariana Grande,UK,28,m,US,Female
176,5,0.38685280723454163,Taylor Swift,UK,28,m,US,Female
176,6,0.3562071871080222,Aaron Smith,UK,28,m,US,Male
176,7,0.3333333333333333,Ariana Grande,UK,28,m,US,Female
176,8,0.31546487678572877,Serj Tankian,UK,28,m,US,Male
176,9,0.3010299956639812,Eminem,UK,28,m,US,Male
176,10,0.2890648263178879,Britney Spears,UK,28,m,US,Female
177,1,1.0,Toro y Moi,US,36,m,US,Male
177,2,0.6309297535714575,Bob Marley & The Wailers,US,36,m,JM,Male
177,3,0.5,James Blake,US,36,m,UK,Male
177,4,0.43067655807339306,Kacey Musgraves,US,36,m,US,Female
177,5,0.38685280723454163,Rob Zombie,US,36,m,US,Male
177,6,0.3562071871080222,Carpenter Brut,US,36,m,FR,Male
177,7,0.3333333333333333,Aaron Smith,US,36,m,US,Male
177,8,0.31546487678572877,John Mayer,US,36,m,IN,Male
177,9,0.3010299956639812,Sia,US,36,m,AU,Female
177,10,0.2890648263178879,Serj Tankian,US,36,m,US,Male
178,1,1.0,Bob Marley & The Wailers,ES,29,m,JM,Male
178,2,0.6309297535714575,Beyoncé,ES,29,m,US,Female
178,3,0.5,Aaron Smith,ES,29,m,US,Male
178,4,0.43067655807339306,James Blake,ES,29,m,UK,Male
178,5,0.38685280723454163,Britney Spears,ES,29,m,US,Female
178,6,0.3562071871080222,Kacey Musgraves,ES,29,m,US,Female
178,7,0.3333333333333333,Adele,ES,29,m,UK,Female
178,8,0.31546487678572877,Machine Head,ES,29,m,JP,Male
178,9,0.3010299956639812,Ariana Grande,ES,29,m,US,Female
178,10,0.2890648263178879,Rihanna,ES,29,m,UK,Female
179,1,1.0,Marilyn Manson,UK,27,m,US,Male
179,2,0.6309297535714575,Red,UK,27,m,PL,Male
179,3,0.5,Adele,UK,27,m,UK,Female
179,4,0.43067655807339306,Bob Marley & The Wailers,UK,27,m,JM,Male
179,5,0.38685280723454163,Rob Zombie,UK,27,m,US,Male
179,6,0.3562071871080222,Carpenter Brut,UK,27,m,FR,Male
179,7,0.3333333333333333,Aaron Smith,UK,27,m,US,Male
179,8,0.31546487678572877,James Blake,UK,27,m,UK,Male
179,9,0.3010299956639812,Serj Tankian,UK,27,m,US,Male
179,10,0.2890648263178879,Sia,UK,27,m,AU,Female
181,1,1.0,Devin Townsend,PT,25,m,CA,Male
181,2,0.6309297535714575,Blue Stahli,PT,25,m,US,Male
181,3,0.5,Toro y Moi,PT,25,m,US,Male
181,4,0.43067655807339306,Kacey Musgraves,PT,25,m,US,Female
181,5,0.38685280723454163,Marilyn Manson,PT,25,m,US,Male
181,6,0.3562071871080222,Shawn Mendes,PT,25,m,CA,Male
181,7,0.3333333333333333,Red,PT,25,m,PL,Male
181,8,0.31546487678572877,Rob Zombie,PT,25,m,US,Male
181,9,0.3010299956639812,Bob Marley & The Wailers,PT,25,m,JM,Male
181,10,0.2890648263178879,Adele,PT,25,m,UK,Female
182,1,1.0,Emma Ruth Rundle,DE,26,m,US,Female
182,2,0.6309297535714575,Earl Sweatshirt,DE,26,m,US,Male
182,3,0.5,Frank Ocean,DE,26,m,US,Male
182,4,0.43067655807339306,Billy Joel,DE,26,m,US,Male
182,5,0.38685280723454163,Charlotte Day Wilson,DE,26,m,CA,Female
182,6,0.3562071871080222,Grouper,DE,26,m,US,Female
182,7,0.3333333333333333,Travis Scott,DE,26,m,US,Male
182,8,0.31546487678572877,Beck,DE,26,m,DK,Male
182,9,0.3010299956639812,Lana Del Rey,DE,26,m,US,Female
182,10,0.2890648263178879,Grimes,DE,26,m,CA,Female
183,1,1.0,Earl Sweatshirt,US,25,m,US,Male
183,2,0.6309297535714575,Travis Scott,US,25,m,US,Male
183,3,0.5,Angel Olsen,US,25,m,US,Female
183,4,0.43067655807339306,Robyn,US,25,m,SE,Female
183,5,0.38685280723454163,Laura Branigan,US,25,m,US,Female
183,6,0.3562071871080222,Adrianne Lenker,US,25,m,US,Female
183,7,0.3333333333333333,Anna Calvi,US,25,m,UK,Female
183,8,0.31546487678572877,Tame Impala,US,25,m,AU,Male
183,9,0.3010299956639812,DJ Shadow,US,25,m,US,Male
183,10,0.2890648263178879,Nick Drake,US,25,m,UK,Male
184,1,1.0,Devin Townsend,BR,20,m,CA,Male
184,2,0.6309297535714575,Kelis,BR,20,m,US,Female
184,3,0.5,Blue Stahli,BR,20,m,US,Male
184,4,0.43067655807339306,Corinne Bailey Rae,BR,20,m,UK,Female
184,5,0.38685280723454163,Shawn Mendes,BR,20,m,CA,Male
184,6,0.3562071871080222,Rihanna,BR,20,m,UK,Female
184,7,0.3333333333333333,Taylor Swift,BR,20,m,US,Female
184,8,0.31546487678572877,Paula Abdul,BR,20,m,US,Female
184,9,0.3010299956639812,Bob Marley & The Wailers,BR,20,m,JM,Male
184,10,0.2890648263178879,Frank Ocean,BR,20,m,US,Male
185,1,1.0,Beyoncé,NL,22,m,US,Female
185,2,0.6309297535714575,Ariana Grande,NL,22,m,US,Female
185,3,0.5,Toro y Moi,NL,22,m,US,Male
185,4,0.43067655807339306,Janelle Monáe,NL,22,m,US,Non-binary
185,5,0.38685280723454163,Ariana Grande,NL,22,m,US,Female
185,6,0.3562071871080222,Rihanna,NL,22,m,UK,Female
185,7,0.3333333333333333,Paula Abdul,NL,22,m,US,Female
185,8,0.31546487678572877,James Blake,NL,22,m,UK,Male
185,9,0.3010299956639812,Kacey Musgraves,NL,22,m,US,Female
185,10,0.2890648263178879,Klaas,NL,22,m,DE,Male
186,1,1.0,Charlotte Day Wilson,FR,33,m,CA,Female
186,2,0.6309297535714575,Britney Spears,FR,33,m,US,Female
186,3,0.5,Mahmood,FR,33,m,IT,Male
186,4,0.43067655807339306,John Mayer,FR,33,m,IN,Male
186,5,0.38685280723454163,DJ Shadow,FR,33,m,US,Male
186,6,0.3562071871080222,Leonard Cohen,FR,33,m,CA,Male
186,7,0.3333333333333333,Haddaway,FR,33,m,DE,Male
186,8,0.31546487678572877,AFI,FR,33,m,US,Female
186,9,0.3010299956639812,Ariana Grande,FR,33,m,US,Female
186,10,0.2890648263178879,Eagle-Eye Cherry,FR,33,m,SE,Male
187,1,1.0,Aaron Smith,CA,27,m,US,Male
187,2,0.6309297535714575,Janelle Monáe,CA,27,m,US,Non-binary
187,3,0.5,Toro y Moi,CA,27,m,US,Male
187,4,0.43067655807339306,Eminem,CA,27,m,US,Male
187,5,0.38685280723454163,Perturbator,CA,27,m,FR,Male
187,6,0.3562071871080222,James Blake,CA,27,m,UK,Male
187,7,0.3333333333333333,Kacey Musgraves,CA,27,m,US,Female
187,8,0.31546487678572877,Mr.Kitty,CA,27,m,US,Male
187,9,0.3010299956639812,Britney Spears,CA,27,m,US,Female
187,10,0.2890648263178879,Machine Head,CA,27,m,JP,Male
188,1,1.0,Bob Marley & The Wailers,UK,22,m,JM,Male
188,2,0.6309297535714575,Aaron Smith,UK,22,m,US,Male
188,3,0.5,Kacey Musgraves,UK,22,m,US,Female
188,4,0.43067655807339306,Serj Tankian,UK,22,m,US,Male
188,5,0.38685280723454163,Eminem,UK,22,m,US,Male
188,6,0.3562071871080222,John Mayer,UK,22,m,IN,Male
188,7,0.3333333333333333,Perturbator,UK,22,m,FR,Male
188,8,0.31546487678572877,Britney Spears,UK,22,m,US,Female
188,9,0.3010299956639812,Sia,UK,22,m,AU,Female
188,10,0.2890648263178879,James Blake,UK,22,m,UK,Male
189,1,1.0,AFI,CA,23,m,US,Female
189,2,0.6309297535714575,Roy Orbison,CA,23,m,US,Male
189,3,0.5,Eagle-Eye Cherry,CA,23,m,SE,Male
189,4,0.43067655807339306,Bryan Adams,CA,23,m,CA,Male
189,5,0.38685280723454163,Devin Townsend,CA,23,m,CA,Male
189,6,0.3562071871080222,Chuck Berry,CA,23,m,US,Male
189,7,0.3333333333333333,Michael Sembello,CA,23,m,US,Male
189,8,0.31546487678572877,Nick Drake,CA,23,m,UK,Male
189,9,0.3010299956639812,Chris Isaak,CA,23,m,US,Male
189,10,0.2890648263178879,Julie Byrne,CA,23,m,US,Female
190,1,1.0,Emma Ruth Rundle,PT,27,m,US,Female
190,2,0.6309297535714575,Grouper,PT,27,m,US,Female
190,3,0.5,Earl Sweatshirt,PT,27,m,US,Male
190,4,0.43067655807339306,Charlotte Day Wilson,PT,27,m,CA,Female
190,5,0.38685280723454163,Grouper,PT,27,m,US,Female
190,6,0.3562071871080222,Cass McCombs,PT,27,m,US,Male
190,7,0.3333333333333333,Devin Townsend,PT,27,m,CA,Male
190,8,0.31546487678572877,Björk,PT,27,m,IS,Female
190,9,0.3010299956639812,Nick Drake,PT,27,m,UK,Male
190,10,0.2890648263178879,Panda Bear,PT,27,m,US,Male
191,1,1.0,Adele,AR,28,m,UK,Female
191,2,0.6309297535714575,Ariana Grande,AR,28,m,US,Female
191,3,0.5,Eminem,AR,28,m,US,Male
191,4,0.43067655807339306,Rihanna,AR,28,m,UK,Female
191,5,0.38685280723454163,Perturbator,AR,28,m,FR,Male
191,6,0.3562071871080222,Father John Misty,AR,28,m,US,Male
191,7,0.3333333333333333,James Blake,AR,28,m,UK,Male
191,8,0.31546487678572877,Ariana Grande,AR,28,m,US,Female
191,9,0.3010299956639812,Paula Abdul,AR,28,m,US,Female
191,10,0.2890648263178879,Mr.Kitty,AR,28,m,US,Male
192,1,1.0,Reinier Zonneveld,US,25,m,NL,Male
192,2,0.6309297535714575,Wildstylez,US,25,m,NL,Male
192,3,0.5,Lil Nas X,US,25,m,US,Male
192,4,0.43067655807339306,Venom,US,25,m,UK,Male
192,5,0.38685280723454163,Elvis Presley,US,25,m,US,Male
192,6,0.3562071871080222,Tame Impala,US,25,m,AU,Male
192,7,0.3333333333333333,Haddaway,US,25,m,DE,Male
192,8,0.31546487678572877,John Mayer,US,25,m,IN,Male
192,9,0.3010299956639812,Roy Orbison,US,25,m,US,Male
192,10,0.2890648263178879,Duncan Laurence,US,25,m,NL,Male
193,1,1.0,DJ Shadow,UK,27,m,US,Male
193,2,0.6309297535714575,Gil Scott-Heron,UK,27,m,US,Male
193,3,0.5,Tame Impala,UK,27,m,AU,Male
193,4,0.43067655807339306,Angel Olsen,UK,27,m,US,Female
193,5,0.38685280723454163,Jenny Lewis,UK,27,m,US,Female
193,6,0.3562071871080222,Dolly Parton,UK,27,m,US,Female
193,7,0.3333333333333333,Laura Branigan,UK,27,m,US,Female
193,8,0.31546487678572877,Scott Walker,UK,27,m,UK,Male
193,9,0.3010299956639812,Björk,UK,27,m,IS,Female
193,10,0.2890648263178879,Pusha T,UK,27,m,US,Male
194,1,1.0,Shawn Mendes,UK,25,m,CA,Male
194,2,0.6309297535714575,Elvis Presley,UK,25,m,US,Male
194,3,0.5,Ed Sheeran,UK,25,m,UK,Male
194,4,0.43067655807339306,Madonna,UK,25,m,US,Female
194,5,0.38685280723454163,Kacey Musgraves,UK,25,m,US,Female
194,6,0.3562071871080222,Carpenter Brut,UK,25,m,FR,Male
194,7,0.3333333333333333,Rihanna,UK,25,m,UK,Female
194,8,0.31546487678572877,Toro y Moi,UK,25,m,US,Male
194,9,0.3010299956639812,Queen,UK,25,m,JP,Female
194,10,0.2890648263178879,Blue Stahli,UK,25,m,US,Male
196,1,1.0,Justin Timberlake,MX,25,m,US,Male
196,2,0.6309297535714575,Taylor Swift,MX,25,m,US,Female
196,3,0.5,Rihanna,MX,25,m,UK,Female
196,4,0.43067655807339306,Ariana Grande,MX,25,m,US,Female
196,5,0.38685280723454163,Kelis,MX,25,m,US,Female
196,6,0.3562071871080222,Devin Townsend,MX,25,m,CA,Male
196,7,0.3333333333333333,Queen,MX,25,m,JP,Female
196,8,0.31546487678572877,Mariah Carey,MX,25,m,US,Female
196,9,0.3010299956639812,Elvis Presley,MX,25,m,US,Male
196,10,0.2890648263178879,James Blake,MX,25,m,UK,Male
198,1,1.0,Kacey Musgraves,US,20,m,US,Female
198,2,0.6309297535714575,Britney Spears,US,20,m,US,Female
198,3,0.5,Marilyn Manson,US,20,m,US,Male
198,4,0.43067655807339306,Red,US,20,m,PL,Male
198,5,0.38685280723454163,Shawn Mendes,US,20,m,CA,Male
198,6,0.3562071871080222,Rihanna,US,20,m,UK,Female
198,7,0.3333333333333333,Father John Misty,US,20,m,US,Male
198,8,0.31546487678572877,James Blake,US,20,m,UK,Male
198,9,0.3010299956639812,Bob Marley & The Wailers,US,20,m,JM,Male
198,10,0.2890648263178879,Ariana Grande,US,20,m,US,Female
199,1,1.0,Grimes,BR,26,f,CA,Female
199,2,0.6309297535714575,Charlotte Day Wilson,BR,26,f,CA,Female
199,3,0.5,Earl Sweatshirt,BR,26,f,US,Male
199,4,0.43067655807339306,Grimes,BR,26,f,CA,Female
199,5,0.38685280723454163,Robyn,BR,26,f,SE,Female
199,6,0.3562071871080222,Panda Bear,BR,26,f,US,Male
199,7,0.3333333333333333,Dolly Parton,BR,26,f,US,Female
199,8,0.31546487678572877,Julie Byrne,BR,26,f,US,Female
199,9,0.3010299956639812,Leonard Cohen,BR,26,f,CA,Male
199,10,0.2890648263178879,Gil Scott-Heron,BR,26,f,US,Male
200,1,1.0,Jennifer Lopez,RU,26,m,US,Female
200,2,0.6309297535714575,Mariah Carey,RU,26,m,US,Female
200,3,0.5,James Arthur,RU,26,m,UK,Male
200,4,0.43067655807339306,Rihanna,RU,26,m,UK,Female
200,5,0.38685280723454163,Janelle Monáe,RU,26,m,US,Non-binary
200,6,0.3562071871080222,Rush,RU,26,m,US,Male
200,7,0.3333333333333333,Sia,RU,26,m,AU,Female
200,8,0.31546487678572877,Sia,RU,26,m,AU,Female
200,9,0.3010299956639812,Louis Tomlinson,RU,26,m,UK,Male
200,10,0.2890648263178879,Tom Odell,RU,26,m,UK,Male
201,1,1.0,Charlotte Day Wilson,BR,30,m,CA,Female
201,2,0.6309297535714575,Dolly Parton,BR,30,m,US,Female
201,3,0.5,Tame Impala,BR,30,m,AU,Male
201,4,0.43067655807339306,Britney Spears,BR,30,m,US,Female
201,5,0.38685280723454163,Angel Olsen,BR,30,m,US,Female
201,6,0.3562071871080222,Mahmood,BR,30,m,IT,Male
201,7,0.3333333333333333,DJ Shadow,BR,30,m,US,Male
201,8,0.31546487678572877,Britney Spears,BR,30,m,US,Female
201,9,0.3010299956639812,Nick Drake,BR,30,m,UK,Male
201,10,0.2890648263178879,Leonard Cohen,BR,30,m,CA,Male
202,1,1.0,Perturbator,BE,44,f,FR,Male
202,2,0.6309297535714575,Eminem,BE,44,f,US,Male
202,3,0.5,Queen,BE,44,f,JP,Female
202,4,0.43067655807339306,Michael Jackson,BE,44,f,US,Male
202,5,0.38685280723454163,Machine Head,BE,44,f,JP,Male
202,6,0.3562071871080222,Janelle Monáe,BE,44,f,US,Non-binary
202,7,0.3333333333333333,Rush,BE,44,f,US,Male
202,8,0.31546487678572877,Mr.Kitty,BE,44,f,US,Male
202,9,0.3010299956639812,Bob Marley & The Wailers,BE,44,f,JM,Male
202,10,0.2890648263178879,Noisestorm,BE,44,f,IE,Male
203,1,1.0,Devin Townsend,FI,26,f,CA,Male
203,2,0.6309297535714575,Red,FI,26,f,PL,Male
203,3,0.5,Bob Marley & The Wailers,FI,26,f,JM,Male
203,4,0.43067655807339306,Janelle Monáe,FI,26,f,US,Non-binary
203,5,0.38685280723454163,Rob Zombie,FI,26,f,US,Male
203,6,0.3562071871080222,Jennifer Lopez,FI,26,f,US,Female
203,7,0.3333333333333333,Aaron Smith,FI,26,f,US,Male
203,8,0.31546487678572877,Carpenter Brut,FI,26,f,FR,Male
203,9,0.3010299956639812,John Mayer,FI,26,f,IN,Male
203,10,0.2890648263178879,Toro y Moi,FI,26,f,US,Male
204,1,1.0,Moby,BR,24,m,US,Male
204,2,0.6309297535714575,Queen,BR,24,m,JP,Female
204,3,0.5,Eric Clapton,BR,24,m,UK,Male
204,4,0.43067655807339306,Corinne Bailey Rae,BR,24,m,UK,Female
204,5,0.38685280723454163,Queen,BR,24,m,JP,Female
204,6,0.3562071871080222,Ed Sheeran,BR,24,m,UK,Male
204,7,0.3333333333333333,Toro y Moi,BR,24,m,US,Male
204,8,0.31546487678572877,Elvis Presley,BR,24,m,US,Male
204,9,0.3010299956639812,Ozzy Osbourne,BR,24,m,UK,Male
204,10,0.2890648263178879,Queen,BR,24,m,JP,Female
205,1,1.0,Kelis,DE,27,m,US,Female
205,2,0.6309297535714575,Beyoncé,DE,27,m,US,Female
205,3,0.5,Shawn Mendes,DE,27,m,CA,Male
205,4,0.43067655807339306,Bob Marley & The Wailers,DE,27,m,JM,Male
205,5,0.38685280723454163,Britney Spears,DE,27,m,US,Female
205,6,0.3562071871080222,Ariana Grande,DE,27,m,US,Female
205,7,0.3333333333333333,James Blake,DE,27,m,UK,Male
205,8,0.31546487678572877,Kacey Musgraves,DE,27,m,US,Female
205,9,0.3010299956639812,Aaron Smith,DE,27,m,US,Male
205,10,0.2890648263178879,Adele,DE,27,m,UK,Female
206,1,1.0,Britney Spears,BG,30,m,US,Female
206,2,0.6309297535714575,Ariana Grande,BG,30,m,US,Female
206,3,0.5,Janelle Monáe,BG,30,m,US,Non-binary
206,4,0.43067655807339306,Adele,BG,30,m,UK,Female
206,5,0.38685280723454163,Rihanna,BG,30,m,UK,Female
206,6,0.3562071871080222,Eminem,BG,30,m,US,Male
206,7,0.3333333333333333,Perturbator,BG,30,m,FR,Male
206,8,0.31546487678572877,James Blake,BG,30,m,UK,Male
206,9,0.3010299956639812,Mr.Kitty,BG,30,m,US,Male
206,10,0.2890648263178879,Kacey Musgraves,BG,30,m,US,Female
207,1,1.0,Ariana Grande,BE,38,m,US,Female
207,2,0.6309297535714575,Blue Stahli,BE,38,m,US,Male
207,3,0.5,Ariana Grande,BE,38,m,US,Female
207,4,0.43067655807339306,Corinne Bailey Rae,BE,38,m,UK,Female
207,5,0.38685280723454163,Kelis,BE,38,m,US,Female
207,6,0.3562071871080222,Britney Spears,BE,38,m,US,Female
207,7,0.3333333333333333,Shawn Mendes,BE,38,m,CA,Male
207,8,0.31546487678572877,Marilyn Manson,BE,38,m,US,Male
207,9,0.3010299956639812,Bob Marley & The Wailers,BE,38,m,JM,Male
207,10,0.2890648263178879,Red,BE,38,m,PL,Male
209,1,1.0,Blue Stahli,UK,23,m,US,Male
209,2,0.6309297535714575,Ed Sheeran,UK,23,m,UK,Male
209,3,0.5,Corinne Bailey Rae,UK,23,m,UK,Female
209,4,0.43067655807339306,Ozzy Osbourne,UK,23,m,UK,Male
209,5,0.38685280723454163,Shawn Mendes,UK,23,m,CA,Male
209,6,0.3562071871080222,Adele,UK,23,m,UK,Female
209,7,0.3333333333333333,Red,UK,23,m,PL,Male
209,8,0.31546487678572877,Marilyn Manson,UK,23,m,US,Male
209,9,0.3010299956639812,Elliott Smith,UK,23,m,US,Male
209,10,0.2890648263178879,Rob Zombie,UK,23,m,US,Male
210,1,1.0,Adele,FI,19,f,UK,Female
210,2,0.6309297535714575,Beyoncé,FI,19,f,US,Female
210,3,0.5,Ariana Grande,FI,19,f,US,Female
210,4,0.43067655807339306,Britney Spears,FI,19,f,US,Female
210,5,0.38685280723454163,Rihanna,FI,19,f,UK,Female
210,6,0.3562071871080222,Ariana Grande,FI,19,f,US,Female
210,7,0.3333333333333333,Serj Tankian,FI,19,f,US,Male
210,8,0.31546487678572877,Janelle Monáe,FI,19,f,US,Non-binary
210,9,0.3010299956639812,Paula Abdul,FI,19,f,US,Female
210,10,0.2890648263178879,Perturbator,FI,19,f,FR,Male
211,1,1.0,Marvin Gaye,BG,33,f,US,Male
211,2,0.6309297535714575,Lenny Kravitz,BG,33,f,US,Male
211,3,0.5,Kylie Minogue,BG,33,f,AU,Female
211,4,0.43067655807339306,Mariah Carey,BG,33,f,US,Female
211,5,0.38685280723454163,David Bowie,BG,33,f,UK,Male
211,6,0.3562071871080222,Natalie Imbruglia,BG,33,f,AU,Female
211,7,0.3333333333333333,Tina Turner,BG,33,f,CH,Female
211,8,0.31546487678572877,Katy Perry,BG,33,f,US,Female
211,9,0.3010299956639812,Marvin Gaye & Kim Weston,BG,33,f,US,Male
211,10,0.2890648263178879,Sarah Brightman,BG,33,f,UK,Female
212,1,1.0,Bob Marley & The Wailers,DE,24,m,JM,Male
212,2,0.6309297535714575,Aaron Smith,DE,24,m,US,Male
212,3,0.5,Serj Tankian,DE,24,m,US,Male
212,4,0.43067655807339306,Adele,DE,24,m,UK,Female
212,5,0.38685280723454163,Rihanna,DE,24,m,UK,Female
212,6,0.3562071871080222,Eminem,DE,24,m,US,Male
212,7,0.3333333333333333,Perturbator,DE,24,m,FR,Male
212,8,0.31546487678572877,Ariana Grande,DE,24,m,US,Female
212,9,0.3010299956639812,Machine Head,DE,24,m,JP,Male
212,10,0.2890648263178879,Paula Abdul,DE,24,m,US,Female
213,1,1.0,Lana Del Rey,LV,32,m,US,Female
213,2,0.6309297535714575,Robyn,LV,32,m,SE,Female
213,3,0.5,DJ Shadow,LV,32,m,US,Male
213,4,0.43067655807339306,Laura Branigan,LV,32,m,US,Female
213,5,0.38685280723454163,Dolly Parton,LV,32,m,US,Female
213,6,0.3562071871080222,Björk,LV,32,m,IS,Female
213,7,0.3333333333333333,Lil Nas X,LV,32,m,US,Male
213,8,0.31546487678572877,Britney Spears,LV,32,m,US,Female
213,9,0.3010299956639812,Angel Olsen,LV,32,m,US,Female
213,10,0.2890648263178879,Mahmood,LV,32,m,IT,Male
214,1,1.0,Grimes,DE,21,m,CA,Female
214,2,0.6309297535714575,Nick Drake,DE,21,m,UK,Male
214,3,0.5,Björk,DE,21,m,IS,Female
214,4,0.43067655807339306,Grimes,DE,21,m,CA,Female
214,5,0.38685280723454163,Panda Bear,DE,21,m,US,Male
214,6,0.3562071871080222,John Cale,DE,21,m,US,Male
214,7,0.3333333333333333,Leonard Cohen,DE,21,m,CA,Male
214,8,0.31546487678572877,Angel Olsen,DE,21,m,US,Female
214,9,0.3010299956639812,Jenny Lewis,DE,21,m,US,Female
214,10,0.2890648263178879,Britney Spears,DE,21,m,US,Female
215,1,1.0,Miley Cyrus,UK,33,m,US,Non-binary
215,2,0.6309297535714575,Miley Cyrus,UK,33,m,US,Non-binary
215,3,0.5,Marilyn Manson,UK,33,m,US,Male
215,4,0.43067655807339306,Corinne Bailey Rae,UK,33,m,UK,Female
215,5,0.38685280723454163,Serj Tankian,UK,33,m,US,Male
215,6,0.3562071871080222,Aaron Smith,UK,33,m,US,Male
215,7,0.3333333333333333,Machine Head,UK,33,m,JP,Male
215,8,0.31546487678572877,Carpenter Brut,UK,33,m,FR,Male
215,9,0.3010299956639812,Travis Scott,UK,33,m,US,Male
215,10,0.2890648263178879,Kelis,UK,33,m,US,Female
216,1,1.0,Aaron Smith,RU,26,m,US,Male
216,2,0.6309297535714575,Kacey Musgraves,RU,26,m,US,Female
216,3,0.5,Ariana Grande,RU,26,m,US,Female
216,4,0.43067655807339306,Paula Abdul,RU,26,m,US,Female
216,5,0.38685280723454163,Taylor Swift,RU,26,m,US,Female
216,6,0.3562071871080222,Eminem,RU,26,m,US,Male
216,7,0.3333333333333333,Machine Head,RU,26,m,JP,Male
216,8,0.31546487678572877,Perturbator,RU,26,m,FR,Male
216,9,0.3010299956639812,John Mayer,RU,26,m,IN,Male
216,10,0.2890648263178879,Ariana Grande,RU,26,m,US,Female
217,1,1.0,James Blake,RU,26,m,UK,Male
217,2,0.6309297535714575,Kacey Musgraves,RU,26,m,US,Female
217,3,0.5,Bob Marley & The Wailers,RU,26,m,JM,Male
217,4,0.43067655807339306,Carpenter Brut,RU,26,m,FR,Male
217,5,0.38685280723454163,Aaron Smith,RU,26,m,US,Male
217,6,0.3562071871080222,John Mayer,RU,26,m,IN,Male
217,7,0.3333333333333333,Serj Tankian,RU,26,m,US,Male
217,8,0.31546487678572877,Eminem,RU,26,m,US,Male
217,9,0.3010299956639812,Sia,RU,26,m,AU,Female
217,10,0.2890648263178879,James Blake,RU,26,m,UK,Male
218,1,1.0,Eminem,SE,33,m,US,Male
218,2,0.6309297535714575,Janelle Monáe,SE,33,m,US,Non-binary
218,3,0.5,Sia,SE,33,m,AU,Female
218,4,0.43067655807339306,Tom Odell,SE,33,m,UK,Male
218,5,0.38685280723454163,Mr.Kitty,SE,33,m,US,Male
218,6,0.3562071871080222,Dennis Lloyd,SE,33,m,IL,Male
218,7,0.3333333333333333,Jennifer Lopez,SE,33,m,US,Female
218,8,0.31546487678572877,Sia,SE,33,m,AU,Female
218,9,0.3010299956639812,Mariah Carey,SE,33,m,US,Female
218,10,0.2890648263178879,George Ezra,SE,33,m,UK,Male
219,1,1.0,George Ezra,SE,22,m,UK,Male
219,2,0.6309297535714575,Carpenter Brut,SE,22,m,FR,Male
219,3,0.5,Ariana Grande,SE,22,m,US,Female
219,4,0.43067655807339306,Elliott Smith,SE,22,m,US,Male
219,5,0.38685280723454163,Beyoncé,SE,22,m,US,Female
219,6,0.3562071871080222,Ariana Grande,SE,22,m,US,Female
219,7,0.3333333333333333,Sia,SE,22,m,AU,Female
219,8,0.31546487678572877,Sufjan Stevens,SE,22,m,US,Male
219,9,0.3010299956639812,Ry x,SE,22,m,AU,Male
219,10,0.2890648263178879,Ed Sheeran,SE,22,m,UK,Male
220,1,1.0,Toro y Moi,RU,23,m,US,Male
220,2,0.6309297535714575,James Blake,RU,23,m,UK,Male
220,3,0.5,Kacey Musgraves,RU,23,m,US,Female
220,4,0.43067655807339306,Bob Marley & The Wailers,RU,23,m,JM,Male
220,5,0.38685280723454163,Mr.Kitty,RU,23,m,US,Male
220,6,0.3562071871080222,Lorde,RU,23,m,NZ,Female
220,7,0.3333333333333333,Mariah Carey,RU,23,m,US,Female
220,8,0.31546487678572877,Noisestorm,RU,23,m,IE,Male
220,9,0.3010299956639812,James Arthur,RU,23,m,UK,Male
220,10,0.2890648263178879,Vitalic,RU,23,m,FR,Male
221,1,1.0,Shawn Mendes,US,24,m,CA,Male
221,2,0.6309297535714575,Devin Townsend,US,24,m,CA,Male
221,3,0.5,Blue Stahli,US,24,m,US,Male
221,4,0.43067655807339306,Bob Marley & The Wailers,US,24,m,JM,Male
221,5,0.38685280723454163,Marilyn Manson,US,24,m,US,Male
221,6,0.3562071871080222,Sia,US,24,m,AU,Female
221,7,0.3333333333333333,James Arthur,US,24,m,UK,Male
221,8,0.31546487678572877,Jennifer Lopez,US,24,m,US,Female
221,9,0.3010299956639812,Rihanna,US,24,m,UK,Female
221,10,0.2890648263178879,Red,US,24,m,PL,Male
223,1,1.0,Ry x,SE,43,m,AU,Male
223,2,0.6309297535714575,Earl Sweatshirt,SE,43,m,US,Male
