user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
235,4,0.43067655807339306,Taylor Swift,DE,23,m,US,Female
235,5,0.38685280723454163,Ozzy Osbourne,DE,23,m,UK,Male
235,6,0.3562071871080222,Eminem,DE,23,m,US,Male
235,7,0.3333333333333333,Queen,DE,23,m,JP,Female
235,8,0.31546487678572877,Moby,DE,23,m,US,Male
235,9,0.3010299956639812,Queen,DE,23,m,JP,Female
235,10,0.2890648263178879,Sia,DE,23,m,AU,Female
236,1,1.0,Ariana Grande,RU,22,f,US,Female
236,2,0.6309297535714575,Ariana Grande,RU,22,f,US,Female
236,3,0.5,Britney Spears,RU,22,f,US,Female
236,4,0.43067655807339306,Gwen Stefani,RU,22,f,US,Female
236,5,0.38685280723454163,Kelis,RU,22,f,US,Female
236,6,0.3562071871080222,Michael Jackson,RU,22,f,US,Male
236,7,0.3333333333333333,Kelly Clarkson,RU,22,f,US,Female
236,8,0.31546487678572877,Rod Stewart,RU,22,f,UK,Male
236,9,0.3010299956639812,Mr.Kitty,RU,22,f,US,Male
236,10,0.2890648263178879,Moby,RU,22,f,US,Male
237,1,1.0,Nik Kershaw,CZ,21,m,UK,Male
237,2,0.6309297535714575,Perturbator,CZ,21,m,FR,Male
237,3,0.5,Noisestorm,CZ,21,m,IE,Male
237,4,0.43067655807339306,Kelis,CZ,21,m,US,Female
237,5,0.38685280723454163,Gwen Stefani,CZ,21,m,US,Female
237,6,0.3562071871080222,Lisa Miskovsky,CZ,21,m,SE,Female
237,7,0.3333333333333333,Ice Cube,CZ,21,m,US,Male
237,8,0.31546487678572877,Beyoncé,CZ,21,m,US,Female
237,9,0.3010299956639812,James Blake,CZ,21,m,UK,Male
237,10,0.2890648263178879,James Blake,CZ,21,m,UK,Male
238,1,1.0,Britney Spears,PL,25,m,US,Female
238,2,0.6309297535714575,Janelle Monáe,PL,25,m,US,Non-binary
238,3,0.5,Paula Abdul,PL,25,m,US,Female
238,4,0.43067655807339306,Ariana Grande,PL,25,m,US,Female
238,5,0.38685280723454163,Adele,PL,25,m,UK,Female
238,6,0.3562071871080222,Rihanna,PL,25,m,UK,Female
238,7,0.3333333333333333,Nik Kershaw,PL,25,m,UK,Male
238,8,0.31546487678572877,Britney Spears,PL,25,m,US,Female
238,9,0.3010299956639812,Toro y Moi,PL,25,m,US,Male
238,10,0.2890648263178879,Ariana Grande,PL,25,m,US,Female
239,1,1.0,Vanessa Carlton,NZ,39,m,US,Female
239,2,0.6309297535714575,Michael Jackson,NZ,39,m,US,Male
239,3,0.5,Bob Marley & The Wailers,NZ,39,m,JM,Male
239,4,0.43067655807339306,Adele,NZ,39,m,UK,Female
239,5,0.38685280723454163,Carpenter Brut,NZ,39,m,FR,Male
239,6,0.3562071871080222,Rush,NZ,39,m,US,Male
239,7,0.3333333333333333,Taylor Swift,NZ,39,m,US,Female
239,8,0.31546487678572877,Madonna,NZ,39,m,US,Female
239,9,0.3010299956639812,Ariana Grande,NZ,39,m,US,Female
239,10,0.2890648263178879,Gwen Stefani,NZ,39,m,US,Female
240,1,1.0,City and Colour,DE,25,m,CA,Male
240,2,0.6309297535714575,Iron & Wine,DE,25,m,US,Male
240,3,0.5,Keaton Henson,DE,25,m,UK,Male
240,4,0.43067655807339306,Ryan Bingham,DE,25,m,US,Male
240,5,0.38685280723454163,Bob Dylan,DE,25,m,US,Male
240,6,0.3562071871080222,Langhorne Slim,DE,25,m,US,Male
240,7,0.3333333333333333,Ziggy Marley,DE,25,m,JM,Male
240,8,0.31546487678572877,Kanye West,DE,25,m,US,Male
240,9,0.3010299956639812,Norah Jones,DE,25,m,US,Female
240,10,0.2890648263178879,Enrique Iglesias,DE,25,m,ES,Male
241,1,1.0,Serj Tankian,TR,33,m,US,Male
241,2,0.6309297535714575,Devin Townsend,TR,33,m,CA,Male
241,3,0.5,Michael Jackson,TR,33,m,US,Male
241,4,0.43067655807339306,Tove Lo,TR,33,m,SE,Female
241,5,0.38685280723454163,Jess Glynne,TR,33,m,UK,Female
241,6,0.3562071871080222,Robyn,TR,33,m,SE,Female
241,7,0.3333333333333333,Kygo,TR,33,m,NO,Male
241,8,0.31546487678572877,Rush,TR,33,m,US,Male
241,9,0.3010299956639812,Jennifer Lopez,TR,33,m,US,Female
241,10,0.2890648263178879,Nicki Minaj,TR,33,m,US,Female
242,1,1.0,Beyoncé,BR,26,m,US,Female
242,2,0.6309297535714575,DJ Shadow,BR,26,m,US,Male
242,3,0.5,Nik Kershaw,BR,26,m,UK,Male
242,4,0.43067655807339306,Kacey Musgraves,BR,26,m,US,Female
242,5,0.38685280723454163,Grimes,BR,26,m,CA,Female
242,6,0.3562071871080222,Father John Misty,BR,26,m,US,Male
242,7,0.3333333333333333,Madonna,BR,26,m,US,Female
242,8,0.31546487678572877,Gwen Stefani,BR,26,m,US,Female
242,9,0.3010299956639812,Michael Jackson,BR,26,m,US,Male
242,10,0.2890648263178879,Taylor Swift,BR,26,m,US,Female
243,1,1.0,Ariana Grande,FI,24,m,US,Female
243,2,0.6309297535714575,Kelly Clarkson,FI,24,m,US,Female
243,3,0.5,Taylor Swift,FI,24,m,US,Female
243,4,0.43067655807339306,Toro y Moi,FI,24,m,US,Male
243,5,0.38685280723454163,James Arthur,FI,24,m,UK,Male
243,6,0.3562071871080222,Beyoncé,FI,24,m,US,Female
243,7,0.3333333333333333,Queen,FI,24,m,JP,Female
243,8,0.31546487678572877,Madonna,FI,24,m,US,Female
243,9,0.3010299956639812,Moby,FI,24,m,US,Male
243,10,0.2890648263178879,Justin Bieber,FI,24,m,CA,Male
245,1,1.0,Rihanna,PL,22,m,UK,Female
245,2,0.6309297535714575,Vitalic,PL,22,m,FR,Male
245,3,0.5,Michael Jackson,PL,22,m,US,Male
245,4,0.43067655807339306,Ariana Grande,PL,22,m,US,Female
245,5,0.38685280723454163,Perturbator,PL,22,m,FR,Male
245,6,0.3562071871080222,Ariana Grande,PL,22,m,US,Female
245,7,0.3333333333333333,Rod Stewart,PL,22,m,UK,Male
245,8,0.31546487678572877,Gwen Stefani,PL,22,m,US,Female
245,9,0.3010299956639812,Machine Head,PL,22,m,JP,Male
245,10,0.2890648263178879,Lisa Miskovsky,PL,22,m,SE,Female
246,1,1.0,Britney Spears,FI,28,m,US,Female
246,2,0.6309297535714575,Paula Abdul,FI,28,m,US,Female
246,3,0.5,Nik Kershaw,FI,28,m,UK,Male
246,4,0.43067655807339306,Ariana Grande,FI,28,m,US,Female
246,5,0.38685280723454163,Toro y Moi,FI,28,m,US,Male
246,6,0.3562071871080222,Adele,FI,28,m,UK,Female
246,7,0.3333333333333333,Lisa Miskovsky,FI,28,m,SE,Female
246,8,0.31546487678572877,Noisestorm,FI,28,m,IE,Male
246,9,0.3010299956639812,Ice Cube,FI,28,m,US,Male
246,10,0.2890648263178879,Rihanna,FI,28,m,UK,Female
247,1,1.0,Gwen Stefani,DE,43,m,US,Female
247,2,0.6309297535714575,Kelis,DE,43,m,US,Female
247,3,0.5,Rod Stewart,DE,43,m,UK,Male
247,4,0.43067655807339306,Moby,DE,43,m,US,Male
247,5,0.38685280723454163,Ice Cube,DE,43,m,US,Male
247,6,0.3562071871080222,Beyoncé,DE,43,m,US,Female
247,7,0.3333333333333333,Michael Jackson,DE,43,m,US,Male
247,8,0.31546487678572877,Taylor Swift,DE,43,m,US,Female
247,9,0.3010299956639812,James Blake,DE,43,m,UK,Male
247,10,0.2890648263178879,James Blake,DE,43,m,UK,Male
248,1,1.0,Daniel Avery,US,26,m,UK,Male
248,2,0.6309297535714575,Darkside,US,26,m,UK,Male
248,3,0.5,Nick Drake,US,26,m,UK,Male
248,4,0.43067655807339306,Bill Callahan,US,26,m,US,Male
248,5,0.38685280723454163,Earl Sweatshirt,US,26,m,US,Male
248,6,0.3562071871080222,Kevin Morby,US,26,m,US,Male
248,7,0.3333333333333333,Bryan Adams,US,26,m,CA,Male
248,8,0.31546487678572877,Caribou,US,26,m,CA,Male
248,9,0.3010299956639812,Beyoncé,US,26,m,US,Female
248,10,0.2890648263178879,Mahmood,US,26,m,IT,Male
249,1,1.0,Britney Spears,TR,31,m,US,Female
249,2,0.6309297535714575,Norah Jones,TR,31,m,US,Female
249,3,0.5,Ariana Grande,TR,31,m,US,Female
249,4,0.43067655807339306,Nik Kershaw,TR,31,m,UK,Male
249,5,0.38685280723454163,Rihanna,TR,31,m,UK,Female
249,6,0.3562071871080222,Britney Spears,TR,31,m,US,Female
249,7,0.3333333333333333,Ariana Grande,TR,31,m,US,Female
249,8,0.31546487678572877,Beyoncé,TR,31,m,US,Female
249,9,0.3010299956639812,Perturbator,TR,31,m,FR,Male
249,10,0.2890648263178879,Lisa Miskovsky,TR,31,m,SE,Female
250,1,1.0,DJ Shadow,UA,26,m,US,Male
250,2,0.6309297535714575,Kacey Musgraves,UA,26,m,US,Female
250,3,0.5,Rush,UA,26,m,US,Male
250,4,0.43067655807339306,Bob Marley & The Wailers,UA,26,m,JM,Male
250,5,0.38685280723454163,Madonna,UA,26,m,US,Female
250,6,0.3562071871080222,Tycho,UA,26,m,US,Male
250,7,0.3333333333333333,Grimes,UA,26,m,CA,Female
250,8,0.31546487678572877,Four Tet,UA,26,m,UK,Male
250,9,0.3010299956639812,Nik Kershaw,UA,26,m,UK,Male
250,10,0.2890648263178879,Rush,UA,26,m,US,Male
251,1,1.0,James Blake,DE,20,m,UK,Male
251,2,0.6309297535714575,Beyoncé,DE,20,m,US,Female
251,3,0.5,Kelis,DE,20,m,US,Female
251,4,0.43067655807339306,Madonna,DE,20,m,US,Female
251,5,0.38685280723454163,James Blake,DE,20,m,UK,Male
251,6,0.3562071871080222,Taylor Swift,DE,20,m,US,Female
251,7,0.3333333333333333,Lisa Miskovsky,DE,20,m,SE,Female
251,8,0.31546487678572877,Ariana Grande,DE,20,m,US,Female
251,9,0.3010299956639812,DJ Shadow,DE,20,m,US,Male
251,10,0.2890648263178879,Kelly Clarkson,DE,20,m,US,Female
252,1,1.0,Mac DeMarco,SE,21,m,CA,Male
252,2,0.6309297535714575,Leonard Cohen,SE,21,m,CA,Male
252,3,0.5,Beyoncé,SE,21,m,US,Female
252,4,0.43067655807339306,Sufjan Stevens,SE,21,m,US,Male
252,5,0.38685280723454163,Duncan Laurence,SE,21,m,NL,Male
252,6,0.3562071871080222,Chuck Berry,SE,21,m,US,Male
252,7,0.3333333333333333,Kanye West,SE,21,m,US,Male
252,8,0.31546487678572877,Big L,SE,21,m,US,Male
252,9,0.3010299956639812,Travis Scott,SE,21,m,US,Male
252,10,0.2890648263178879,Kendrick Lamar,SE,21,m,US,Male
253,1,1.0,Vitalic,UK,19,m,FR,Male
253,2,0.6309297535714575,Nik Kershaw,UK,19,m,UK,Male
253,3,0.5,Machine Head,UK,19,m,JP,Male
253,4,0.43067655807339306,Gwen Stefani,UK,19,m,US,Female
253,5,0.38685280723454163,Beyoncé,UK,19,m,US,Female
253,6,0.3562071871080222,Kelis,UK,19,m,US,Female
253,7,0.3333333333333333,James Blake,UK,19,m,UK,Male
253,8,0.31546487678572877,Perturbator,UK,19,m,FR,Male
253,9,0.3010299956639812,Taylor Swift,UK,19,m,US,Female
253,10,0.2890648263178879,Noisestorm,UK,19,m,IE,Male
254,1,1.0,Aaron Smith,PL,25,f,US,Male
254,2,0.6309297535714575,Ice Cube,PL,25,f,US,Male
254,3,0.5,James Blake,PL,25,f,UK,Male
254,4,0.43067655807339306,Nik Kershaw,PL,25,f,UK,Male
254,5,0.38685280723454163,Gwen Stefani,PL,25,f,US,Female
254,6,0.3562071871080222,Vitalic,PL,25,f,FR,Male
254,7,0.3333333333333333,Kelis,PL,25,f,US,Female
254,8,0.31546487678572877,Taylor Swift,PL,25,f,US,Female
254,9,0.3010299956639812,Madonna,PL,25,f,US,Female
254,10,0.2890648263178879,Machine Head,PL,25,f,JP,Male
256,1,1.0,Rita Ora,UK,24,m,UK,Female
256,2,0.6309297535714575,Ariana Grande,UK,24,m,US,Female
256,3,0.5,Toro y Moi,UK,24,m,US,Male
256,4,0.43067655807339306,Vanessa Carlton,UK,24,m,US,Female
256,5,0.38685280723454163,Adele,UK,24,m,UK,Female
256,6,0.3562071871080222,James Blake,UK,24,m,UK,Male
256,7,0.3333333333333333,Britney Spears,UK,24,m,US,Female
256,8,0.31546487678572877,James Blake,UK,24,m,UK,Male
256,9,0.3010299956639812,Paula Abdul,UK,24,m,US,Female
256,10,0.2890648263178879,Norah Jones,UK,24,m,US,Female
257,1,1.0,Red,LT,23,m,PL,Male
257,2,0.6309297535714575,Emperor,LT,23,m,UK,Male
257,3,0.5,Marilyn Manson,LT,23,m,US,Male
257,4,0.43067655807339306,David Bowie,LT,23,m,UK,Male
257,5,0.38685280723454163,Rush,LT,23,m,US,Male
257,6,0.3562071871080222,David Bowie,LT,23,m,UK,Male
257,7,0.3333333333333333,Queen,LT,23,m,JP,Female
257,8,0.31546487678572877,Rush,LT,23,m,US,Male
257,9,0.3010299956639812,The Kinks,LT,23,m,US,Male
257,10,0.2890648263178879,AFI,LT,23,m,US,Female
258,1,1.0,Ariana Grande,FI,20,f,US,Female
258,2,0.6309297535714575,Rita Ora,FI,20,f,UK,Female
258,3,0.5,Ice Cube,FI,20,f,US,Male
258,4,0.43067655807339306,Ed Sheeran,FI,20,f,UK,Male
258,5,0.38685280723454163,Miley Cyrus,FI,20,f,US,Non-binary
258,6,0.3562071871080222,Adele,FI,20,f,UK,Female
258,7,0.3333333333333333,Rob Zombie,FI,20,f,US,Male
258,8,0.31546487678572877,Queen,FI,20,f,JP,Female
258,9,0.3010299956639812,Blue Stahli,FI,20,f,US,Male
258,10,0.2890648263178879,Red,FI,20,f,PL,Male
259,1,1.0,Adele,BG,26,m,UK,Female
259,2,0.6309297535714575,Ariana Grande,BG,26,m,US,Female
259,3,0.5,Norah Jones,BG,26,m,US,Female
259,4,0.43067655807339306,Britney Spears,BG,26,m,US,Female
259,5,0.38685280723454163,Paula Abdul,BG,26,m,US,Female
259,6,0.3562071871080222,Adele,BG,26,m,UK,Female
259,7,0.3333333333333333,Britney Spears,BG,26,m,US,Female
259,8,0.31546487678572877,Nik Kershaw,BG,26,m,UK,Male
259,9,0.3010299956639812,Lisa Miskovsky,BG,26,m,SE,Female
259,10,0.2890648263178879,Perturbator,BG,26,m,FR,Male
261,1,1.0,Blue Stahli,RO,28,m,US,Male
261,2,0.6309297535714575,Queen,RO,28,m,JP,Female
261,3,0.5,John Mayer,RO,28,m,IN,Male
261,4,0.43067655807339306,Adele,RO,28,m,UK,Female
261,5,0.38685280723454163,Rob Zombie,RO,28,m,US,Male
261,6,0.3562071871080222,Vanessa Carlton,RO,28,m,US,Female
261,7,0.3333333333333333,Serj Tankian,RO,28,m,US,Male
261,8,0.31546487678572877,Devin Townsend,RO,28,m,CA,Male
261,9,0.3010299956639812,Michael Jackson,RO,28,m,US,Male
261,10,0.2890648263178879,Rush,RO,28,m,US,Male
262,1,1.0,Gil Scott-Heron,PL,41,m,US,Male
262,2,0.6309297535714575,Bill Callahan,PL,41,m,US,Male
262,3,0.5,Earl Sweatshirt,PL,41,m,US,Male
262,4,0.43067655807339306,Madonna,PL,41,m,US,Female
262,5,0.38685280723454163,Rita Ora,PL,41,m,UK,Female
262,6,0.3562071871080222,Britney Spears,PL,41,m,US,Female
262,7,0.3333333333333333,Kevin Morby,PL,41,m,US,Male
262,8,0.31546487678572877,Caribou,PL,41,m,CA,Male
262,9,0.3010299956639812,Sharon Van Etten,PL,41,m,US,Female
262,10,0.2890648263178879,Jessie J,PL,41,m,UK,Female
263,1,1.0,Devin Townsend,CZ,35,m,CA,Male
263,2,0.6309297535714575,Bryan Adams,CZ,35,m,CA,Male
263,3,0.5,Michael Sembello,CZ,35,m,US,Male
263,4,0.43067655807339306,Beyoncé,CZ,35,m,US,Female
263,5,0.38685280723454163,Mahmood,CZ,35,m,IT,Male
263,6,0.3562071871080222,Adele,CZ,35,m,UK,Female
263,7,0.3333333333333333,Queen,CZ,35,m,JP,Female
263,8,0.31546487678572877,Ariana Grande,CZ,35,m,US,Female
263,9,0.3010299956639812,Darkside,CZ,35,m,UK,Male
263,10,0.2890648263178879,Daniel Avery,CZ,35,m,UK,Male
264,1,1.0,Rihanna,CZ,23,m,UK,Female
264,2,0.6309297535714575,Michael Jackson,CZ,23,m,US,Male
264,3,0.5,Bob Marley & The Wailers,CZ,23,m,JM,Male
264,4,0.43067655807339306,Taylor Swift,CZ,23,m,US,Female
264,5,0.38685280723454163,Rush,CZ,23,m,US,Male
264,6,0.3562071871080222,Madonna,CZ,23,m,US,Female
264,7,0.3333333333333333,Ariana Grande,CZ,23,m,US,Female
264,8,0.31546487678572877,Gwen Stefani,CZ,23,m,US,Female
264,9,0.3010299956639812,Aaron Smith,CZ,23,m,US,Male
264,10,0.2890648263178879,Kelis,CZ,23,m,US,Female
265,1,1.0,Grimes,US,25,m,CA,Female
265,2,0.6309297535714575,Caribou,US,25,m,CA,Male
265,3,0.5,Chuck Berry,US,25,m,US,Male
265,4,0.43067655807339306,Darkside,US,25,m,UK,Male
265,5,0.38685280723454163,Mahmood,US,25,m,IT,Male
265,6,0.3562071871080222,Björk,US,25,m,IS,Female
265,7,0.3333333333333333,Bill Callahan,US,25,m,US,Male
265,8,0.31546487678572877,Ry x,US,25,m,AU,Male
265,9,0.3010299956639812,Grouper,US,25,m,US,Female
265,10,0.2890648263178879,Nick Drake,US,25,m,UK,Male
266,1,1.0,Adele,ES,27,m,UK,Female
266,2,0.6309297535714575,Emma Ruth Rundle,ES,27,m,US,Female
266,3,0.5,Bryan Adams,ES,27,m,CA,Male
266,4,0.43067655807339306,Sufjan Stevens,ES,27,m,US,Male
266,5,0.38685280723454163,Ariel Pink,ES,27,m,US,Male
266,6,0.3562071871080222,Eric Clapton,ES,27,m,UK,Male
266,7,0.3333333333333333,Jessica Pratt,ES,27,m,US,Female
266,8,0.31546487678572877,Justin Timberlake,ES,27,m,US,Male
266,9,0.3010299956639812,John Cale,ES,27,m,US,Male
266,10,0.2890648263178879,Snail Mail,ES,27,m,US,Female
267,1,1.0,Shawn Mendes,PL,28,m,CA,Male
267,2,0.6309297535714575,Rush,PL,28,m,US,Male
267,3,0.5,Rihanna,PL,28,m,UK,Female
267,4,0.43067655807339306,Aaron Smith,PL,28,m,US,Male
267,5,0.38685280723454163,Bob Marley & The Wailers,PL,28,m,JM,Male
267,6,0.3562071871080222,Mariah Carey,PL,28,m,US,Female
267,7,0.3333333333333333,Charles Bolt,PL,28,m,US,Male
267,8,0.31546487678572877,Ariana Grande,PL,28,m,US,Female
267,9,0.3010299956639812,Toro y Moi,PL,28,m,US,Male
267,10,0.2890648263178879,Lisa Miskovsky,PL,28,m,SE,Female
268,1,1.0,Ariana Grande,CO,33,m,US,Female
268,2,0.6309297535714575,Rihanna,CO,33,m,UK,Female
268,3,0.5,Britney Spears,CO,33,m,US,Female
268,4,0.43067655807339306,Lisa Miskovsky,CO,33,m,SE,Female
268,5,0.38685280723454163,James Blake,CO,33,m,UK,Male
268,6,0.3562071871080222,DJ Shadow,CO,33,m,US,Male
268,7,0.3333333333333333,Michael Jackson,CO,33,m,US,Male
268,8,0.31546487678572877,Ariana Grande,CO,33,m,US,Female
268,9,0.3010299956639812,Noisestorm,CO,33,m,IE,Male
268,10,0.2890648263178879,Grimes,CO,33,m,CA,Female
269,1,1.0,Britney Spears,UK,22,m,US,Female
269,2,0.6309297535714575,Rihanna,UK,22,m,UK,Female
269,3,0.5,Beyoncé,UK,22,m,US,Female
269,4,0.43067655807339306,Ariana Grande,UK,22,m,US,Female
269,5,0.38685280723454163,Nik Kershaw,UK,22,m,UK,Male
269,6,0.3562071871080222,Vitalic,UK,22,m,FR,Male
269,7,0.3333333333333333,Grimes,UK,22,m,CA,Female
269,8,0.31546487678572877,Kacey Musgraves,UK,22,m,US,Female
269,9,0.3010299956639812,Machine Head,UK,22,m,JP,Male
269,10,0.2890648263178879,Taylor Swift,UK,22,m,US,Female
270,1,1.0,Rush,PL,23,f,US,Male
270,2,0.6309297535714575,Carpenter Brut,PL,23,f,FR,Male
270,3,0.5,Bob Marley & The Wailers,PL,23,f,JM,Male
270,4,0.43067655807339306,Toro y Moi,PL,23,f,US,Male
270,5,0.38685280723454163,James Blake,PL,23,f,UK,Male
270,6,0.3562071871080222,Aaron Smith,PL,23,f,US,Male
270,7,0.3333333333333333,Kelly Clarkson,PL,23,f,US,Female
270,8,0.31546487678572877,Nik Kershaw,PL,23,f,UK,Male
270,9,0.3010299956639812,James Blake,PL,23,f,UK,Male
270,10,0.2890648263178879,Ice Cube,PL,23,f,US,Male
271,1,1.0,Michael Jackson,BE,38,m,US,Male
271,2,0.6309297535714575,Carpenter Brut,BE,38,m,FR,Male
271,3,0.5,Britney Spears,BE,38,m,US,Female
271,4,0.43067655807339306,Nik Kershaw,BE,38,m,UK,Male
271,5,0.38685280723454163,Vitalic,BE,38,m,FR,Male
271,6,0.3562071871080222,Machine Head,BE,38,m,JP,Male
271,7,0.3333333333333333,Britney Spears,BE,38,m,US,Female
271,8,0.31546487678572877,Paula Abdul,BE,38,m,US,Female
271,9,0.3010299956639812,Adele,BE,38,m,UK,Female
271,10,0.2890648263178879,Noisestorm,BE,38,m,IE,Male
272,1,1.0,Rob Zombie,UK,29,m,US,Male
272,2,0.6309297535714575,Serj Tankian,UK,29,m,US,Male
272,3,0.5,Rush,UK,29,m,US,Male
272,4,0.43067655807339306,Michael Jackson,UK,29,m,US,Male
272,5,0.38685280723454163,Vanessa Carlton,UK,29,m,US,Female
272,6,0.3562071871080222,Adele,UK,29,m,UK,Female
272,7,0.3333333333333333,Bob Marley & The Wailers,UK,29,m,JM,Male
272,8,0.31546487678572877,Carpenter Brut,UK,29,m,FR,Male
272,9,0.3010299956639812,Taylor Swift,UK,29,m,US,Female
272,10,0.2890648263178879,Ariana Grande,UK,29,m,US,Female
273,1,1.0,Grimes,PE,27,f,CA,Female
273,2,0.6309297535714575,Earl Sweatshirt,PE,27,f,US,Male
273,3,0.5,Grouper,PE,27,f,US,Female
273,4,0.43067655807339306,Ry x,PE,27,f,AU,Male
273,5,0.38685280723454163,Darkside,PE,27,f,UK,Male
273,6,0.3562071871080222,Caribou,PE,27,f,CA,Male
273,7,0.3333333333333333,Kevin Morby,PE,27,f,US,Male
273,8,0.31546487678572877,Bill Callahan,PE,27,f,US,Male
273,9,0.3010299956639812,Daniel Avery,PE,27,f,UK,Male
273,10,0.2890648263178879,Mahmood,PE,27,f,IT,Male
274,1,1.0,Adele,DE,24,m,UK,Female
274,2,0.6309297535714575,Janelle Monáe,DE,24,m,US,Non-binary
274,3,0.5,Britney Spears,DE,24,m,US,Female
274,4,0.43067655807339306,Paula Abdul,DE,24,m,US,Female
274,5,0.38685280723454163,Machine Head,DE,24,m,JP,Male
274,6,0.3562071871080222,Norah Jones,DE,24,m,US,Female
274,7,0.3333333333333333,Ariana Grande,DE,24,m,US,Female
274,8,0.31546487678572877,Adele,DE,24,m,UK,Female
274,9,0.3010299956639812,Nik Kershaw,DE,24,m,UK,Male
274,10,0.2890648263178879,Toro y Moi,DE,24,m,US,Male
275,1,1.0,Ariana Grande,UK,39,m,US,Female
275,2,0.6309297535714575,Britney Spears,UK,39,m,US,Female
275,3,0.5,Paula Abdul,UK,39,m,US,Female
275,4,0.43067655807339306,Britney Spears,UK,39,m,US,Female
275,5,0.38685280723454163,DJ Shadow,UK,39,m,US,Male
275,6,0.3562071871080222,Beyoncé,UK,39,m,US,Female
275,7,0.3333333333333333,Norah Jones,UK,39,m,US,Female
275,8,0.31546487678572877,Ariana Grande,UK,39,m,US,Female
275,9,0.3010299956639812,Noisestorm,UK,39,m,IE,Male
275,10,0.2890648263178879,Grimes,UK,39,m,CA,Female
276,1,1.0,Serj Tankian,NO,27,m,US,Male
276,2,0.6309297535714575,Vanessa Carlton,NO,27,m,US,Female
276,3,0.5,Michael Jackson,NO,27,m,US,Male
276,4,0.43067655807339306,Taylor Swift,NO,27,m,US,Female
276,5,0.38685280723454163,Bob Marley & The Wailers,NO,27,m,JM,Male
276,6,0.3562071871080222,Madonna,NO,27,m,US,Female
276,7,0.3333333333333333,Carpenter Brut,NO,27,m,FR,Male
276,8,0.31546487678572877,Rush,NO,27,m,US,Male
276,9,0.3010299956639812,DJ Shadow,NO,27,m,US,Male
276,10,0.2890648263178879,Gwen Stefani,NO,27,m,US,Female
277,1,1.0,Queen,PL,28,m,JP,Female
277,2,0.6309297535714575,Queen,PL,28,m,JP,Female
277,3,0.5,David Bowie,PL,28,m,UK,Male
277,4,0.43067655807339306,David Bowie,PL,28,m,UK,Male
277,5,0.38685280723454163,KT Tunstall,PL,28,m,UK,Female
277,6,0.3562071871080222,Queen,PL,28,m,JP,Female
277,7,0.3333333333333333,Queen,PL,28,m,JP,Female
277,8,0.31546487678572877,Queen,PL,28,m,JP,Female
277,9,0.3010299956639812,Lionel Richie,PL,28,m,US,Male
277,10,0.2890648263178879,Howard Shore,PL,28,m,CA,Male
278,1,1.0,Rita Ora,FI,25,m,UK,Female
278,2,0.6309297535714575,Ariana Grande,FI,25,m,US,Female
278,3,0.5,Ice Cube,FI,25,m,US,Male
278,4,0.43067655807339306,Adele,FI,25,m,UK,Female
278,5,0.38685280723454163,Toro y Moi,FI,25,m,US,Male
278,6,0.3562071871080222,Nik Kershaw,FI,25,m,UK,Male
278,7,0.3333333333333333,Norah Jones,FI,25,m,US,Female
278,8,0.31546487678572877,Lisa Miskovsky,FI,25,m,SE,Female
278,9,0.3010299956639812,Britney Spears,FI,25,m,US,Female
278,10,0.2890648263178879,Perturbator,FI,25,m,FR,Male
279,1,1.0,Queen,BR,27,f,JP,Female
279,2,0.6309297535714575,Justin Timberlake,BR,27,f,US,Male
279,3,0.5,Elvis Presley,BR,27,f,US,Male
279,4,0.43067655807339306,Ed Sheeran,BR,27,f,UK,Male
279,5,0.38685280723454163,Eminem,BR,27,f,US,Male
279,6,0.3562071871080222,Bob Marley & The Wailers,BR,27,f,JM,Male
279,7,0.3333333333333333,Ozzy Osbourne,BR,27,f,UK,Male
279,8,0.31546487678572877,John Mayer,BR,27,f,IN,Male
279,9,0.3010299956639812,Queen,BR,27,f,JP,Female
279,10,0.2890648263178879,Vanessa Carlton,BR,27,f,US,Female
280,1,1.0,Grouper,RU,27,m,US,Female
280,2,0.6309297535714575,Cass McCombs,RU,27,m,US,Male
280,3,0.5,Frank Ocean,RU,27,m,US,Male
280,4,0.43067655807339306,Grouper,RU,27,m,US,Female
280,5,0.38685280723454163,Weyes Blood,RU,27,m,US,Female
280,6,0.3562071871080222,Leonard Cohen,RU,27,m,CA,Male
280,7,0.3333333333333333,Frank Ocean,RU,27,m,US,Male
280,8,0.31546487678572877,Sufjan Stevens,RU,27,m,US,Male
280,9,0.3010299956639812,Earl Sweatshirt,RU,27,m,US,Male
280,10,0.2890648263178879,DJ Shadow,RU,27,m,US,Male
281,1,1.0,Grouper,UK,23,m,US,Female
281,2,0.6309297535714575,AFI,UK,23,m,US,Female
281,3,0.5,Grouper,UK,23,m,US,Female
281,4,0.43067655807339306,Panda Bear,UK,23,m,US,Male
281,5,0.38685280723454163,Julie Byrne,UK,23,m,US,Female
281,6,0.3562071871080222,Travis Scott,UK,23,m,US,Male
281,7,0.3333333333333333,Gil Scott-Heron,UK,23,m,US,Male
281,8,0.31546487678572877,Ry x,UK,23,m,AU,Male
281,9,0.3010299956639812,Tame Impala,UK,23,m,AU,Male
281,10,0.2890648263178879,Big L,UK,23,m,US,Male
282,1,1.0,Vanessa Carlton,UK,28,m,US,Female
282,2,0.6309297535714575,Britney Spears,UK,28,m,US,Female
282,3,0.5,Paula Abdul,UK,28,m,US,Female
