2690	Chico Buarque	Essa pequena	BR	Male
3964	Marco Mengoni	Esseri umani	IT	Male
4491	Francisca Valenzuela	Esta Noche	CL	Female
2802	Miguel Bosé	Este Mundo Va	ES	Male
4675	Gal Costa	Estratosférica	BR	Female
3046	Jhené Aiko	Eternal Sunshine	US	Female
4448	Alejandra Guzmán	Eternamente Bella	MX	Female
1376	Andrew Bird	Ethio Invention No. 1	US	Male
1524	Elizeth Cardoso	Eu Bebo Sim	BR	Female
1038	Anitta	Eu Sou Assim	BR	Female
3686	Gal Costa	Eu Sou Terrivel	BR	Female
3691	Raul Seixas	Eu Também Vou Reclamar	BR	Male
3997	Djavan	Eu Te Devoro	BR	Male
2691	Chico Buarque	Eu te amo	BR	Male
694	Loreen	Euphoria	SE	Female
4818	Usher	Euphoria	US	Male
2246	Gabrielle Aplin	Evaporate	UK	Female
1517	Goldmund	Evelyn	US	Male
4438	Norah Jones	Even Though	US	Female
4980	Lotus Plaza	Eveningness	US	Male
3068	Andrew W.K.	Ever Again	US	Male
3929	Devin Townsend	Evermore	CA	Male
2407	Little Boots	Every Night I Say a Prayer	UK	Female
1709	Minnie Riperton	Every Time He Comes Around	US	Female
3838	Britney Spears	Everybody	US	Female
4844	Tom MacDonald	Everybody Hates Me	CA	Male
2884	O.T. Genasis	Everybody Mad	US	Male
1367	Buddy Holly	Everyday	US	Male
3022	Phil Collins	Everyday	UK	Male
3314	Eleanor Friedberger	Everything	US	Female
4475	Mary J. Blige	Everything	US	Female
3508	Natalie Imbruglia	Everything Goes	AU	Female
4744	Jason Mraz	Everything Is Sound	US	Male
676	Elliott Smith	Everything Means Nothing To Me	US	Male
3057	Paul Simon	Everything Put Together Falls Apart	US	Male
1640	Lily Allen	Everything to Feel Something	UK	Female
1907	Karrin Allyson	Everytime We Say Goodbye	US	Female
3169	Tim McGraw	Everywhere	US	Male
3325	Castello Branco	Evidente	BR	Male
4683	Eminem	Evil Twin	US	Male
1528	Santana	Evil Ways	US	Male
97	Lauryn Hill	Ex-Factor	US	Female
3826	Alanis Morissette	Excuses	CA	Female
2102	Zola Jesus	Exhumed	US	Female
2332	Enya	Exile	IE	Female
4180	Patrick Stump	Explode	US	Male
708	Ellie Goulding	Explosions	UK	Female
267	Killstation	Extinction	US	Male
1325	Fiona Apple	Extraordinary Machine	US	Female
874	Moby	Extreme Ways	US	Male
55	Sia	Eye of the Needle	AU	Female
357	Andy Shauf	Eyes Of Them All	CA	Male
2451	Chase Rice	Eyes On You	US	Male
2198	Bishu	Eyes Wide Open	CA	Male
170	Gotye	Eyes Wide Open	AU	Male
4182	Avey Tare	Eyes on Eyes	US	Male
1013	Gülşen	Ezberbozan	TR	Female
1050	Ian Brown	F.E.A.R.	UK	Male
558	Kendrick Lamar	FEAR.	US	Male
2319	Waxahatchee	Fade	US	Female
4297	Laura Marling	Failure	UK	Female
704	Alexander Rybak	Fairytale	NO	Male
1684	Heavenly Beat	Faithless	US	Male
309	Joel Adams	Fake Friends	AU	Male
4560	I Will Never Be The Same	Fall Apart	US	Male
4071	Schuyler Fisk	Fall Apart Today	US	Female
1215	Marilyn Manson	Fall of the House of Death	US	Male
1256	Julee Cruise	Falling	US	Female
4620	Sam Cooke	Falling In Love	US	Male
2135	The Weeknd	False Alarm	CA	Male
2288	Irene Cara	Fame	US	Female
773	Santigold	Fame	US	Female
1462	Shakey Graves	Family And Genus	US	Male
1410	Kanye West	Famous	US	Male
147	Leonard Cohen	Famous Blue Raincoat	CA	Male
2527	Reba McEntire	Fancy	US	Female
3801	Helado Negro	Fantasma Vaga	US	Male
767	John Frusciante	Far Away	US	Male
300	Rush	Far Cry	US	Male
993	Charles Bolt	Far and Beyond	US	Male
4553	Rod Stewart	Farewell	UK	Male
2151	Luke Bryan	Fast	US	Male
3661	Connie Constance	Fast Cars	UK	Female
2687	Matt Nathanson	Faster	US	Male
1243	Paul Oakenfold	Faster Kill Pussycat	UK	Male
1672	Queen	Fat Bottomed Girls	JP	Female
1623	Demi Lovato	Father	US	Non-binary
3290	Monolink	Father Ocean	DE	Male
1408	Kanye West	Father Stretch My Hands Pt. 1	US	Male
1965	Michelle Branch	Fault Line	US	Female
4602	Suede	Faultlines	US	Female
3849	St. Vincent	Fear The Future - piano version	US	Female
745	St. Vincent	Fear the Future	US	Female
4574	Meg Myers	Feather	US	Female
1004	Björk	Features Creatures	IS	Female
4377	Amy Macdonald	Feed My Fire	UK	Female
1428	Ils	Feed The Addiction	UK	Male
2916	Serj Tankian	Feed Us	US	Male
2308	Syd Barrett	Feel	UK	Male
1824	Syn Cole	Feel Good	EE	Male
1011	Rob Zombie	Feel So Numb	US	Male
4598	Jauz	Feel The Volume	US	Male
702	Julia Holter	Feel You	US	Female
103	Norah Jones	Feelin' the Same Way	US	Female
2283	Calvin Harris	Feels	UK	Male
733	Ariel Pink	Feels Like Heaven	US	Male
30	Tame Impala	Feels Like We Only Go Backwards	AU	Male
160	Clara Nunes	Feira De Mangaio	BR	Female
3041	Robyn	Fembot	SE	Female
663	Cher	Fernando	US	Female
3481	Valesca Popozuda	Festa na Baru	BR	Female
552	Madonna	Fever	US	Female
374	Michael Bublé	Fever	CA	Male
1692	Peggy Lee	Fever	US	Female
4263	Chico Buarque	Fica	BR	Male
2206	Bonobo	Figures	UK	Male
577	Hubert Lenoir	Fille de personne II	CA	Male
893	MF DOOM	Fillet-O-Rapper	US	Male
4371	Gary Numan	Films	UK	Male
4835	Chico Buarque	Filosofia	BR	Male
3633	Paloma Faith	Final Breath	UK	Female
4008	Lauryn Hill	Final Hour	US	Female
3240	Madeon	Finale	FR	Male
1015	Kylie Minogue	Fine	AU	Female
3799	Andy Grammer	Fine By Me	US	Male
3986	Katy Perry	Fingerprints	US	Female
2248	Jake Bugg	Fire	UK	Male
564	Jimi Hendrix	Fire	US	Male
4769	Lizzy Mercier Descloux	Fire	FR	Female
58	Sia	Fire Meet Gasoline	AU	Female
3483	Demi Lovato	Fire Starter	US	Non-binary
2019	Vance Joy	Fire and The Flood	AU	Male
1994	S. Carey	Fire-Scene	US	Male
3198	Tony Bennett	Firefly	US	Male
2516	PJ Morton	First Began	US	Male
1602	Kavinsky	First Blood	FR	Male
162	Asian Doll	First Off	US	Female
279	Teen Daze	First Rain	CA	Male
628	Devendra Banhart	First Song for B	US	Male
4112	Imogen Heap	First Train Home	UK	Female
3571	Morrissey	First of the Gang to Die	UK	Male
4625	Loretta Lynn	Fist City	US	Female
967	Twin Shadow	Five Seconds	US	Male
2091	David Bowie	Five Years	UK	Male
522	Mineral	Five. Eight and Ten	FI	Male
4763	Rita Lee	Flagra	BR	Female
2253	Irene Cara	Flashdance... What a Feeling	US	Female
161	Chelsea Wolfe	Flatlands	US	Female
3648	Tori Amos	Flavor	US	Female
1113	Vancouver Sleep Clinic	Flaws	AU	Male
2843	Beyoncé	Flaws and All	US	Female
4325	PINK GUY	Flex Like David Icke	JP	Male
1826	Jaakko Eino Kalevi	Flexible Heart	FI	Male
2279	Queen	Flick of the Wrist	JP	Female
1654	Iron & Wine	Flightless Bird, American Mouth	US	Male
3402	Norah Jones	Flipside	US	Female
4494	Alceu Valença	Flor De Tangerina	BR	Male
3397	Chico César	Flor de mandacaru	BR	Male
2194	Diamond Eyes	Flutter	UK	Male
2595	Avril Lavigne	Fly	CA	Female
1827	Céline Dion	Fly	CA	Female
2358	June Marieezy	Fly	PH	Female
289	Sugar Ray	Fly	US	Male
1088	Mariah Carey	Fly Like a Bird	US	Female
4132	Artsvik	Fly With Me	AM	Female
3306	Selena Gomez	Fly to Your Heart	US	Female
4039	Fafá de Belém	Foi Assim	BR	Female
2182	James Vincent McMorrow	Follow You Down to the Red Oak Tree	IE	Male
825	Johnny Cash	Folsom Prison Blues	US	Male
4204	SOHN	Fool	UK	Male
2561	Dan Mangan	Fool For Waiting	AU	Male
4137	Japanese Wallpaper	Fooling Around	AU	Male
3293	Debbie Gibson	Foolish Beat	US	Female
2327	Steve Perry	Foolish Heart	US	Male
1273	Rufus Wainwright	Foolish Love	CA	Male
3154	Paul van Dyk	For An Angel - Radio Edit	DE	Male
293	Thundercat	For Love I Come	US	Male
550	Rory Gallagher	For The Last Time	IE	Male
3049	Trent Tomlinson	For The Life Of Me	US	Male
579	Sharon Van Etten	For You	US	Female
3626	Tracy Chapman	For You	US	Female
2893	Whitney Houston	For the Lovers	US	Female
3340	Axel Rudi Pell	Forever Angel	DE	Male
859	Eric Clapton	Forever Man	UK	Male
1344	Bob Dylan	Forever Young - slow version	US	Male
4925	Marina and the Diamonds	Forget	UK	Female
4480	Twin Shadow	Forget	US	Male
1682	Patrice Rushen	Forget Me Nots	US	Female
4009	Lauryn Hill	Forgive Them Father	US	Female
3167	Sting	Fortress Around Your Heart	UK	Male
2808	Ariel Pink	Four Shadows	US	Male
4350	Nina Simone	Four Women	US	Female
516	Rihanna	FourFiveSeconds	UK	Female
3296	Sufjan Stevens	Fourth of July - 900X Remix	US	Male
4058	Sufjan Stevens	Fourth of July - Live	US	Male
3227	Rob Zombie	Foxy Foxy	US	Male
3266	Tino el Pingüino	Fractúbela	MX	Male
4959	Kerli	Fragile	EE	Female
3642	Kylie Minogue	Fragile	AU	Female
4730	PARTYNEXTDOOR	Freak In You	CA	Male
1990	Adina Howard	Freak Like Me	US	Female
440	Toro y Moi	Freaking Out	US	Male
1321	Timmy Trumpet	Freaks	AU	Male
632	Britney Spears	Freakshow	US	Female
2842	Beyoncé	Freakum Dress	US	Female
4303	Joni Mitchell	Free Man In Paris	CA	Female
3650	Iron & Wine	Free Until They Cut Me Down	US	Male
3971	Janet Jackson	Free Xone	US	Female
500	George Michael	Freedom! '90	UK	Male
456	Toro y Moi	Freelance	US	Male
4532	Jordin Sparks	Freeze	US	Female
1134	Mayhem	Freezing Moon	CA	Female
1041	Elizabeth Cotten	Freight Train	US	Female
1509	Chuck Strangers	Fresh	US	Male
1970	Andy Grammer	Fresh Eyes	US	Male
4834	Laura Groves	Friday	UK	Female
4288	Rebecca Black	Friday	US	Female
3361	Yak	Fried	FR	Male
4352	Lisa Germano	From A Shell	US	Female
4660	Stina Nordenstam	From Cayman Islands With Love	SE	Female
519	Kathryn Joseph	From When I Wake the Want Is	UK	Female
2096	Bob Dylan	From a Buick 6	US	Male
1130	Lucy Hale	From the Backseat	US	Female
1695	Britney Spears	From the Bottom of My Broken Heart	US	Female
2170	Harry Styles	From the Dining Table	UK	Male
2699	Aesop Rock	Fryerstarter	US	Male
2275	Maria Mena	Fuck You	NO	Female
254	Esteman	Fuimos Amor	CO	Male
1792	St. Lucia	Full Moon Rising	DE	Male
458	Marina Lima	Fullgás	BR	Female
4404	Sarah McLachlan	Fumbling Towards Ecstasy	CA	Female
3711	Troye Sivan	Fun	AU	Male
2134	Marilyn Manson	Fundamentally Loathsome	US	Male
3411	Meg Myers	Funeral	US	Female
2515	Chico Buarque	Funeral De Um Lavrador	BR	Male
1133	Mayhem	Funeral Fog	CA	Female
4631	Da Brat	Funkdafied	US	Female
4431	Lizzy Mercier Descloux	Funky Stuff	FR	Female
812	KT Tunstall	Funnyman	UK	Female
1006	Father John Misty	Funtimes in Babylon	US	Male
473	Joni Mitchell	Furry Sings the Blues	CA	Female
1689	Frank Ocean	Futura Free	US	Male
1767	Madonna	Future Lovers	US	Female
3238	Julia Holter	Für Felix	US	Female
2395	Ten Tonnes	G.I.V.E.	UK	Male
2088	Princess Nokia	G.O.A.T.	US	Non-binary
2803	Mineral	GJS	FI	Male
4510	Venetian Snares	Galamb Egyedúl	CA	Male
44	Ed Sheeran	Galway Girl	UK	Male
4313	Lucy Rose	Gamble	UK	Female
190	Peter Gabriel	Games Without Frontiers	UK	Male
1179	Tyler, the Creator	Garbage	US	Male
629	Totally Enormous Extinct Dinosaurs	Garden	UK	Male
4084	Ricky Nelson	Garden Party	US	Male
2698	Tyler, the Creator	Garden Shed	US	Male
4454	Emilie Autumn	Gaslight	US	Female
2168	Troye Sivan	Gasoline	AU	Male
2431	Feist	Gatekeeper	CA	Female
4623	Jess Glynne	Gave Me Something	UK	Female
2689	Perfume Genius	Gay Angels	US	Male
2463	Tash Sultana	Gemini	AU	Other
3236	Wild Nothing	Gemini	US	Male
4294	Eric Prydz	Generate	SE	Male
2353	ZHU	Generationwhy	US	Male
277	Dimension	Generator	ES	Male
1797	Christina Aguilera	Genio Atrapado	US	Female
4254	Erasmo Carlos	Gente Aberta	BR	Male
2450	Arthur Russell	Get Around to It	US	Male
4342	Tom Waits	Get Behind the Mule	US	Male
1076	Sean Paul	Get Busy	JM	Male
2301	Queen	Get Down, Make Love	JP	Female
392	Paul McCartney	Get Enough	UK	Male
3869	Left Boy	Get It Right	AT	Male
1984	Billy Joel	Get It Right the First Time	US	Male
2087	Feist	Get Not High, Get Not Low	CA	Female
1187	Aesop Rock	Get Out of the Car	US	Male
455	Kylie Minogue	Get Outta My Way	AU	Female
181	Johnny Cash	Get Rhythm	US	Male
1386	James Brown	Get Up Offa That Thing	NZ	Male
2772	Bob Marley	Get Up Stand Up	JM	Male
4014	Justin Bieber	Get Used To It	CA	Male
2977	Matt Corby	Get With the Times	AU	Male
514	Marilyn Manson	Get Your Gunn	US	Male
1861	Amon Tobin	Get Your Snack On	BR	Male
3106	Christina Grimmie	Get Yourself Together	US	Female
646	Gloria Estefan	Get on Your Feet	US	Female
1565	Michael Jackson	Get on the Floor	US	Male
4572	Bonnie Tyler	Getting So Excited	UK	Female
4150	Dizzee Rascal	Ghost	UK	Male
940	Ella Henderson	Ghost	UK	Female
1252	Patti Smith	Ghost Dance	US	Female
2976	ZHU	Ghost In My Bed	US	Male
1415	Regina Spektor	Ghost of Corporate Future	US	Female
2376	Ray Parker, Jr.	Ghostbusters	US	Male
1770	James Vincent McMorrow	Ghosts	IE	Male
545	deadmau5	Ghosts 'n' Stuff	CA	Male
2030	Chong The Nomad	Ghosts in the Shower	US	Female
3011	Carrie Underwood	Ghosts on the Stereo	US	Female
4919	Kiesza	Giant in My Heart	CA	Female
2738	Chris Brown	Gimme That	US	Male
1714	The Notorious B.I.G.	Gimme the Loot	US	Male
4102	Queen	Gimme the Prize	JP	Female
74	Beck	Girl	DK	Male
2109	Bob Dylan	Girl From the North Country	US	Male
506	David Bowie	Girl Loves Me	UK	Male
3097	Toro y Moi	Girl Problems	US	Male
2609	MNEK	Girlfriend	UK	Male
2412	Avril Lavigne	Girlfriend - Radio Edit	CA	Female
1944	Beenie Man	Girls Dem Sugar	JM	Male
4882	Miley Cyrus	Girls Just Wanna Have Fun	US	Non-binary
1753	Elis Regina	Giro	BR	Female
1148	Madonna	Give It 2 Me	US	Female
3414	Jordan Knight	Give It To You	US	Male
4712	Lee Dorsey	Give It Up	US	Male
4933	Eric Clapton	Give Me Strength	UK	Male
3446	John Lennon	Give Peace a Chance	UK	Male
3277	Howard Shore	Give Up the Halfling	CA	Male
1316	K.Flay	Giver	US	Female
3475	Kerli	Giving Up the Ghost	EE	Female
2855	James Vincent McMorrow	Glacier	IE	Male
1171	Fergie	Glamorous	UK	Male
1422	KT Tunstall	Glamour Puss	UK	Female
3037	Red	Glass House	PL	Male
3272	David Byrne	Glass, Concrete & Stone	US	Male
2272	Umberto Tozzi	Gloria	IT	Male
3955	Big K.R.I.T.	Glorious	US	Male
1294	Foxes	Glorious	UK	Female
4323	Anjulie	Glory	CA	Female
4340	Moby	Go	US	Male
1277	Mac DeMarco	Go Easy	CA	Male
1437	Tei Shi	Go Slow	AR	Female
2680	Nadine Coyle	Go to Work	IE	Female
2555	Tori Amos	God	US	Female
2368	Blake Shelton	God Gave Me You	US	Male
2565	Michael Bublé	God Only Knows	CA	Male
4360	Jennifer Lopez	Goin' In	US	Female
3254	Freddie King	Going Down	US	Male
4952	Kid Cudi	Going to the Ceremony	US	Male
4094	Hugo Kant	Gold	FR	Male
2816	James Vincent McMorrow	Gold	IE	Male
638	Owl City	Gold	US	Male
2124	Robbie Williams	Gold	UK	Male
1417	Minke	Gold Angel	UK	Female
3543	Charli XCX	Gold Coins	UK	Female
789	Kacey Musgraves	Golden Hour	US	Female
1124	Twin Shadow	Golden Light	US	Male
1497	Tina Turner	Goldeneye	CH	Female
1967	Shirley Bassey	Goldfinger	MC	Female
4551	Kimbra	Goldmine	US	Female
1326	Kurt Vile	Goldtone	US	Male
4028	Lianne La Havas	Gone	UK	Female
615	My Brightest Diamond	Gone Away	US	Female
1018	Michael Jackson	Gone Too Soon	US	Male
999	Chris Rea	Gonna Buy A Hat	UK	Male
4776	France Joli	Gonna Get Over You	CA	Female
4857	Sara Bareilles	Gonna Get Over You	US	Female
3769	Avicii	Gonna Love Ya	SE	Male
2649	Cat Power	Good Clean Fun	US	Female
21	Ice Cube	Good Cop Bad Cop	US	Male
2176	IU	Good Day	KR	Female
4583	Lou Reed	Good Evening Mr. Waldheim	US	Male
222	Flo Rida	Good Feeling	US	Male
806	Nicki Minaj	Good Form	US	Female
4443	Mika	Good Gone Girl	BA	Male
4841	Jennifer Lopez	Good Hit	US	Female
1954	Raphael Saadiq	Good Man	US	Male
720	Max Frost	Good Morning	US	Male
4421	Billie Holiday	Good Morning Heartache	US	Female
665	Rush	Good News First	US	Male
3884	Mark Knopfler	Good On You Son	UK	Male
3310	Robbie Williams	Good People	UK	Male
4542	Balue	Good Reason	US	Male
650	Styles P	Good Times	US	Male
4506	Meghan Trainor	Good To Be Alive	US	Female
1712	Shy Martin	Good Together	SE	Female
2867	Mary J. Blige	Good Woman Down	US	Female
4878	Miley Cyrus	Good and Broken	US	Non-binary
520	Elliott Smith	Good to Go	US	Male
2300	Aretha Franklin	Good to Me As I Am to You	US	Female
4032	Eddie Vedder	Goodbye	US	Male
356	Emmylou Harris	Goodbye	US	Female
1198	Jan A.P. Kaczmarek	Goodbye	PL	Male
212	Kristinia DeBarge	Goodbye	US	Female
489	Mac DeMarco	Goodbye Weekend	CA	Male
1438	Elton John	Goodbye Yellow Brick Road	UK	Male
531	Ciara	Goodies	US	Female
690	Ellie Goulding	Goodness Gracious	UK	Female
3734	Johnny Cash	Goodnight Irene	US	Male
3449	Bruno Mars	Gorilla	US	Male
952	Beirut	Goshen	DE	Male
1627	Ciara	Got Me Good	US	Female
3742	George Harrison	Got My Mind Set on You	UK	Male
65	Marvin Gaye	Got To Give It Up	US	Male
2821	Ariel Pink	Goth Bomb	US	Male
4840	Jennifer Lopez	Gotta Be There	US	Female
3192	Kylie Minogue	Gotta Move On	AU	Female
820	Bob Moses	Grace	US	Male
126	Jeff Buckley	Grace	US	Male
4825	Meg Mac	Grace Gold	AU	Female
4417	Madonna	Graffiti Heart	US	Female
2183	Céu	Grains de Beauté	BR	Female
4860	Wynonie Harris	Grandma Plays the Numbers	US	Male
2585	Benjamin Francis Leftwich	Gratitude	UK	Male
4887	Ani DiFranco	Gravel	US	Female
997	John Mayer	Gravity	IN	Male
2066	Sara Bareilles	Gravity	US	Female
1292	Steven Price	Gravity	UK	Male
3458	John Mayer	Great Indoors	IN	Male
4599	Rufus Wainwright	Greek Song	CA	Male
329	Lianne La Havas	Green & Gold	UK	Female
1314	Tom Waits	Green Grass	US	Male
1114	Chelsea Wolfe	Grey Days	US	Female
4929	Elton John	Grey Seal	UK	Male
894	Gary Clark Jr.	Grinder	US	Male
1573	Martin Luke Brown	Grit Your Teeth	UK	Male
3987	ScHoolboy Q	Groovy Tony	US	Male
1053	Eminem	Groundhog Day	US	Male
2894	Eddie Vedder	Guaranteed	US	Male
3478	Marco Mengoni	Guerriero	IT	Male
2384	Bob Marley & The Wailers	Guiltiness	JM	Male
679	ZHU	Guilty Love	US	Male
1860	Dwight Yoakam	Guitars, Cadillacs	US	Male
3479	John Cale	Gun	US	Male
3666	Miranda Lambert	Gunpowder & Lead	US	Female
719	ShyGirl	Gush	UK	Female
1298	Lapalux	Gutter Glitter	UK	Male
2494	Hilary Duff	Gypsy Woman	US	Female
3065	Mariah Carey	H.A.T.E.U.	US	Female
4968	Miguel Bosé	Hacer Por Hacer	ES	Male
360	PJ Harvey	Hair	UK	Female
313	Ellie Goulding	Halcyon	UK	Female
1161	Tame Impala	Half Full Glass Of Wine	AU	Male
4367	Imogen Heap	Half Life	UK	Female
4594	Rihanna	Half of Me	UK	Female
749	Rush	Half the World	US	Male
928	Nas	Halftime	US	Male
711	Rozes	Halfway There	US	Female
2928	Rufus Wainwright	Hallelujah	CA	Male
2546	Ray Charles	Hallelujah I Love Her So	US	Male
1254	David Bowie	Hallo Spaceboy	UK	Male
3945	Gin Wigmore	Hallow Fate	NZ	Female
4281	Tim Buckley	Hallucinations	US	Male
2258	Lewis Watson	Halo	UK	Male
1007	Queen	Hammer To Fall - Live Aid	JP	Female
990	Paul McCartney	Hand In Hand	UK	Male
1707	Alanis Morissette	Hand in My Pocket	CA	Female
687	Emma Ruth Rundle	Hand of God	US	Female
2538	Miley Cyrus	Hands Of Love	US	Non-binary
819	Bob Moses	Hands to Hold	US	Male
284	Dave Van Ronk	Hang Me, Oh Hang Me	US	Male
4899	Scott Helman	Hang Ups	CA	Male
46	Ed Sheeran	Happier	UK	Male
4278	Sam Sparro	Happiness	AU	Male
3850	St. Vincent	Happy Birthday, Johnny - piano version	US	Female
2744	P. Lion	Happy Children	IT	Male
4879	Brooke Candy	Happy Days	US	Female
4672	Tim Buckley	Happy Time	US	Male
1669	Paul McCartney	Happy With You	UK	Male
2458	PJ Harvey	Happy and Bleeding	UK	Female
3621	So Below	Hard	NZ	Female
2520	Dolly Parton	Hard Candy Christmas	US	Female
3204	Patrick Wolf	Hard Times	UK	Male
808	Nicki Minaj	Hard White	US	Female
2743	Brandi Carlile	Harder to Forgive	US	Female
3721	Jane Birkin	Harvest moon	FR	Female
4790	Anahí	Hasta Que Me Conociste	MX	Female
3948	Empress Of	Hat Trick	US	Female
3733	John Paul White	Hate The Way You Love Me	US	Male
1586	Rome	Hate Us and See If We Mind	IL	Male
2824	Ryan Adams	Haunted House	US	Male
3681	Elton John	Have Mercy On The Criminal	UK	Male
2148	Rod Stewart	Have You Ever Seen The Rain	UK	Male
4726	Olivia Newton-John	Have You Never Been Mellow	AU	Female
580	Sharon Van Etten	Have You Seen	US	Female
693	Julia Holter	Have You in My Wilderness	US	Female
3641	Kacey Musgraves	Have Yourself a Merry Little Christmas	US	Female
858	Sam Smith	Have Yourself a Merry Little Christmas	UK	Non-binary
4414	Sam Cooke	Having a Party	US	Male
3506	Britney Spears	He About to Lose Me	US	Female
735	Oneohtrix Point Never	He She	US	Male
2735	Betty Davis	He Was a Big Freak	US	Female
898	Jon Bellion	He is the Same	US	Male
415	Jon Pardi	Head Over Boots	US	Male
255	Alanis Morissette	Head Over Feet	CA	Female
922	Lisa Lisa & Cult Jam	Head to Toe	US	Female
2712	Mr. Vegas	Heads High	JM	Male
4739	Ashley Tisdale	Headstrong	US	Female
2718	KT Tunstall	Heal Over	UK	Female
1165	Robert Wyatt	Heaps of Sheeps	UK	Male
851	James Vincent McMorrow	Hear the Noise That Moves So Soft and Low	IE	Male
548	Darkside	Heart	UK	Male
4778	Chris Cohen	Heart Beat	US	Male
2223	Beck	Heart Is a Drum	DK	Male
3477	Kenny Loggins	Heart To Heart	US	Male
2290	Avicii	Heart Upon My Sleeve	SE	Male
396	Jon Pardi	Heartache On The Dance Floor	US	Male
3965	Patsy Cline	Heartaches	US	Female
3751	Tom Waits	Heartattack and Vine	US	Male
4211	Carrie Underwood	Heartbeat	US	Female
2018	Don Johnson	Heartbeat	US	Male
1051	Nneka	Heartbeat	DE	Female
3894	Taana Gardner	Heartbeat	US	Female
20	Wildstylez	Heartbeat	NL	Male
1775	Elvis Presley	Heartbreak Hotel	US	Male
698	Whitney Houston	Heartbreak Hotel	US	Female
2011	Justin Bieber	Heartbreaker	CA	Male
250	Kanye West	Heartless	US	Male
3323	Madison Beer	Heartless	US	Female
3223	John Cafferty	Hearts On Fire	US	Male
1691	Bonnie Tyler	Heaven	UK	Female
4299	DJ Sammy	Heaven	ES	Male
2946	Michael Jackson	Heaven Can Wait	US	Male
3778	Tavares	Heaven Must Be Missing an Angel	CV	Male
1821	Queen	Heaven for Everyone	JP	Female
1568	The Weeknd	Heaven or Las Vegas	CA	Male
3821	Lea Michele	Heavy Love	US	Female
2381	Sir Babygirl	Heels	US	Female
2165	Holy Other	Held	UK	Male
4157	Sia	Helium	AU	Female
3795	Dido	Hell After This	UK	Female
369	Adele	Hello	UK	Female
2041	CL	Hello Bitches	US	Male
3610	Alice Cooper	Hello Hooray	US	Male
4055	Aretha Franklin	Hello Sunshine	US	Female
4110	Liz Phair	Help Me Mary	US	Female
2632	Little Boots	Help Too	UK	Female
4874	Gaye Su Akyol	Hemşerim Memleket Nire	TR	Female
1352	Peter Gabriel	Here Comes the Flood	UK	Male
2657	Nicki Minaj	Here I Am	US	Female
3090	Jessica Pratt	Here My Love	US	Female
3453	Gloria Estefan	Here We Are	US	Female
4519	Pixie Lott	Here We Go Again	UK	Female
4453	Michelle Branch	Here With Me	US	Female
354	Christina Aguilera	Here to Stay	US	Female
3125	Spinvis	Herfst en nieuwegein	NL	Male
2566	Enrique Iglesias	Hero	ES	Male
3083	Brian Wilson	Heroes and Villains	US	Male
2713	Anouk	Het Is Klaar	FR	Female
3347	Lush	Hey Hey Helen	FI	Male
871	Amy Winehouse	Hey Little Rich Girl	UK	Female
2215	Devendra Banhart	Hey Mama Wolf	US	Male
77	John Maus	Hey Moon	US	Male
1897	Johnny Cash	Hey Porter	US	Male
2449	Angel Olsen	Hi-Five	US	Female
925	Devin Townsend	Hide Nowhere	CA	Male
3021	Charles Aznavour	Hier encore	FR	Male
4057	Jamie Cullum	High And Dry	UK	Male
593	Elton John	High Flying Bird	UK	Male
4624	Dorian Electra	High Heels	US	Non-binary
2193	Paolo Nutini	High Hopes	UK	Male
3944	Elliott Smith	High Times	US	Male
4479	Steve Winwood	Higher Love	UK	Male
1058	Steve Winwood	Higher Love - Single Version	UK	Male
3002	Bob Dylan	Highlands	US	Male
737	Bob Dylan	Highway 61 Revisited	US	Male
3605	Kendrick Lamar	HiiiPower	US	Male
4004	Mona Haydar	Hijabi	SY	Female
1718	Lily Allen	Him	UK	Female
4307	Casper	Hinterland	DE	Male
2027	José González	Hints	SE	Male
2292	Lord Finesse	Hip 2 Da Game	US	Male
875	Mos Def	Hip Hop	US	Male
3157	Björk	History of Touches	IS	Female
2766	2Pac	Hit 'Em Up	US	Male
1156	Pat Benatar	Hit Me With Your Best Shot	US	Female
4060	Odetta	Hit Or Miss	US	Female
3943	Melis Güven	Hiç Olmuşsun	TR	Female
546	Gazelle Twin	Hobby Horse	UK	Female
670	MF DOOM	Hoe Cakes	US	Male
1244	Dread Mar I	Hoja en Blanco	AR	Male
4597	Xuxa	Hoje é dia de folia	BR	Female
2369	Kendrick Lamar	Hol' Up	US	Male
1766	Mr.Kitty	Hold Me Down	US	Male
1323	Rick Astley	Hold Me In Your Arms	UK	Male
3039	Red	Hold Me Now	PL	Male
45	Jess Glynne	Hold My Hand	UK	Female
3153	Bonnie Tyler	Hold On	UK	Female
3004	John Lennon	Hold On	UK	Male
3030	Michael Bublé	Hold On	CA	Male
3810	Tilian	Hold On	US	Male
4836	Chris Squire	Hold Out Your Hand	UK	Male
3548	Britney Spears	Hold on Tight	US	Female
2391	Sally Dige	Holding On	DE	Female
885	Foxes	Holding onto Heaven	UK	Female
3417	Emily Jane White	Hole In the Middle	US	Female
2784	Yvette Young	Holiday	US	Female
2729	Björk	Hollow	IS	Female
2326	Waxahatchee	Hollow Bedroom	US	Female
4051	Michael Jackson	Hollywood Tonight	US	Male
3782	Björk	Holographic Entrypoint	IS	Female
1729	Zolita	Holy	US	Female
1574	King Dude	Holy Christos	US	Male
3683	Alicia Keys	Holy War	US	Female
